service_id,date,exception_type
27_5,20230413,1
27_5,20230414,1
27_5,20230417,1
27_5,20230418,1
27_5,20230419,1
27_5,20230420,1
27_5,20230421,1
18_3,20230409,1
18_3,20230410,1
18_3,20230416,1
20_5,20230411,1
20_5,20230412,1
20_5,20230413,1
20_5,20230414,1
20_5,20230417,1
20_5,20230418,1
20_5,20230419,1
20_5,20230420,1
20_5,20230421,1
503_3,20230411,1
503_3,20230412,1
503_3,20230413,1
503_3,20230414,1
503_3,20230417,1
503_3,20230418,1
503_3,20230419,1
503_3,20230420,1
503_3,20230421,1
39_3,20230409,1
39_3,20230410,1
39_3,20230416,1
17_6,20230411,1
17_6,20230412,1
17_6,20230413,1
17_6,20230414,1
17_6,20230417,1
17_6,20230418,1
17_6,20230419,1
17_6,20230420,1
17_6,20230421,1
408,20230409,1
408,20230410,1
408,20230416,1
40_4,20230415,1
40_4,20230422,1
320,20230411,1
320,20230412,1
320,20230413,1
320,20230414,1
320,20230417,1
320,20230418,1
320,20230419,1
320,20230420,1
320,20230421,1
203_8,20230411,1
203_8,20230412,1
203_8,20230413,1
203_8,20230414,1
203_8,20230417,1
203_8,20230418,1
203_8,20230419,1
203_8,20230420,1
203_8,20230421,1
4_4,20230409,1
4_4,20230416,1
42_4,20230415,1
42_4,20230422,1
405,20230409,1
405,20230410,1
405,20230416,1
754,20230415,1
754,20230422,1
29_6,20230411,1
29_6,20230412,1
29_6,20230413,1
29_6,20230414,1
29_6,20230417,1
29_6,20230418,1
29_6,20230419,1
29_6,20230420,1
29_6,20230421,1
29_5,20230415,1
29_5,20230422,1
46,20230411,1
46,20230412,1
46,20230413,1
46,20230414,1
46,20230417,1
46,20230418,1
46,20230419,1
46,20230420,1
46,20230421,1
4001,20230411,1
4001,20230412,1
4001,20230413,1
4001,20230414,1
4001,20230417,1
4001,20230418,1
4001,20230419,1
4001,20230420,1
4001,20230421,1
37_5,20230411,1
37_5,20230412,1
37_5,20230413,1
37_5,20230414,1
37_5,20230417,1
37_5,20230418,1
37_5,20230419,1
37_5,20230420,1
37_5,20230421,1
414,20230415,1
414,20230422,1
3022,20230411,1
3022,20230412,1
3022,20230413,1
3022,20230414,1
3022,20230417,1
3022,20230418,1
3022,20230419,1
3022,20230420,1
3022,20230421,1
305_2,20230411,1
305_2,20230412,1
305_2,20230413,1
305_2,20230414,1
305_2,20230417,1
305_2,20230418,1
305_2,20230419,1
305_2,20230420,1
305_2,20230421,1
21_4,20230415,1
21_4,20230422,1
123,20230411,1
123,20230412,1
123,20230413,1
123,20230414,1
123,20230417,1
123,20230418,1
123,20230419,1
123,20230420,1
123,20230421,1
113_4,20230409,1
113_4,20230410,1
113_4,20230416,1
14_5,20230411,1
14_5,20230412,1
14_5,20230413,1
14_5,20230414,1
14_5,20230417,1
14_5,20230418,1
14_5,20230419,1
14_5,20230420,1
14_5,20230421,1
317,20230413,1
317,20230414,1
317,20230420,1
317,20230421,1
28_4,20230415,1
28_4,20230422,1
207_1,20230409,1
207_1,20230416,1
111_5,20230409,1
111_5,20230410,1
111_5,20230416,1
205_5,20230411,1
205_5,20230412,1
205_5,20230413,1
205_5,20230414,1
205_5,20230417,1
205_5,20230418,1
205_5,20230419,1
205_5,20230420,1
205_5,20230421,1
113_2,20230415,1
113_2,20230422,1
719,20230415,1
719,20230422,1
17_5,20230415,1
17_5,20230422,1
2061,20230415,1
2061,20230422,1
709,20230415,1
709,20230422,1
3162,20230411,1
3162,20230412,1
3162,20230413,1
3162,20230414,1
3162,20230417,1
3162,20230418,1
3162,20230419,1
3162,20230420,1
3162,20230421,1
703_1,20230415,1
703_1,20230422,1
610,20230411,1
610,20230412,1
610,20230413,1
610,20230414,1
610,20230417,1
610,20230418,1
610,20230419,1
610,20230420,1
610,20230421,1
8063,20230409,1
8063,20230410,1
8063,20230416,1
401,20230409,1
401,20230410,1
401,20230416,1
19_5,20230411,1
19_5,20230412,1
19_5,20230413,1
19_5,20230414,1
19_5,20230417,1
19_5,20230418,1
19_5,20230419,1
19_5,20230420,1
19_5,20230421,1
