service_id,date,exception_type
3141_2,20220316,1
3141_2,20220317,1
3141_2,20220318,1
3141_2,20220321,1
3141_2,20220322,1
3141_2,20220323,1
3141_2,20220324,1
3141_2,20220325,1
3141_2,20220328,1
3141_2,20220329,1
3141_2,20220330,1
3141_2,20220331,1
3141_2,20220401,1
3141_2,20220404,1
3141_2,20220405,1
3141_2,20220406,1
3141_2,20220407,1
3141_2,20220408,1
3141_2,20220411,1
3141_2,20220412,1
3141_2,20220413,1
3141_2,20220414,1
31_2,20220317,1
31_2,20220324,1
31_2,20220331,1
31_2,20220407,1
31_2,20220414,1
716_2,20220319,1
716_2,20220326,1
716_2,20220402,1
716_2,20220409,1
716_2,20220416,1
117_3_2,20220313,1
117_3_2,20220320,1
117_3_2,20220327,1
117_3_2,20220403,1
117_3_2,20220410,1
117_3_2,20220415,1
318_2_2,20220314,1
318_2_2,20220316,1
318_2_2,20220321,1
318_2_2,20220323,1
318_2_2,20220328,1
318_2_2,20220330,1
318_2_2,20220404,1
318_2_2,20220406,1
318_2_2,20220411,1
318_2_2,20220413,1
311_1_2,20220314,1
311_1_2,20220316,1
311_1_2,20220318,1
311_1_2,20220321,1
311_1_2,20220323,1
311_1_2,20220325,1
311_1_2,20220328,1
311_1_2,20220330,1
311_1_2,20220401,1
311_1_2,20220404,1
311_1_2,20220406,1
311_1_2,20220408,1
311_1_2,20220411,1
311_1_2,20220413,1
707_2,20220319,1
707_2,20220326,1
707_2,20220402,1
707_2,20220409,1
707_2,20220416,1
203_2,20220313,1
203_2,20220320,1
203_2,20220327,1
203_2,20220403,1
203_2,20220410,1
203_2,20220415,1
709_2,20220319,1
709_2,20220326,1
709_2,20220402,1
709_2,20220409,1
709_2,20220416,1
31_1_2,20220313,1
31_1_2,20220320,1
31_1_2,20220327,1
31_1_2,20220403,1
31_1_2,20220410,1
31_1_2,20220415,1
207_4_2,20220415,1
206_2_2,20220314,1
206_2_2,20220315,1
206_2_2,20220316,1
206_2_2,20220317,1
206_2_2,20220318,1
206_2_2,20220321,1
206_2_2,20220322,1
206_2_2,20220323,1
206_2_2,20220324,1
206_2_2,20220325,1
206_2_2,20220328,1
206_2_2,20220329,1
206_2_2,20220330,1
206_2_2,20220331,1
206_2_2,20220401,1
206_2_2,20220404,1
206_2_2,20220405,1
206_2_2,20220406,1
206_2_2,20220407,1
206_2_2,20220408,1
206_2_2,20220411,1
206_2_2,20220412,1
206_2_2,20220413,1
206_2_2,20220414,1
306_3_2,20220316,1
306_3_2,20220323,1
306_3_2,20220330,1
306_3_2,20220406,1
306_3_2,20220413,1
19_4_2,20220314,1
19_4_2,20220315,1
19_4_2,20220316,1
19_4_2,20220318,1
19_4_2,20220321,1
19_4_2,20220322,1
19_4_2,20220323,1
19_4_2,20220325,1
19_4_2,20220328,1
19_4_2,20220329,1
19_4_2,20220330,1
19_4_2,20220401,1
19_4_2,20220404,1
19_4_2,20220405,1
19_4_2,20220406,1
19_4_2,20220408,1
19_4_2,20220411,1
19_4_2,20220412,1
19_4_2,20220413,1
25_2_2,20220313,1
25_2_2,20220320,1
25_2_2,20220327,1
25_2_2,20220403,1
25_2_2,20220410,1
25_2_2,20220415,1
35_2_2,20220313,1
35_2_2,20220320,1
35_2_2,20220327,1
35_2_2,20220403,1
35_2_2,20220410,1
35_2_2,20220415,1
201_1_2,20220319,1
201_1_2,20220326,1
201_1_2,20220402,1
201_1_2,20220409,1
201_1_2,20220416,1
505_1_2,20220319,1
505_1_2,20220326,1
505_1_2,20220402,1
505_1_2,20220409,1
505_1_2,20220416,1
406_2,20220313,1
406_2,20220320,1
406_2,20220327,1
406_2,20220403,1
406_2,20220410,1
406_2,20220415,1
27_2_2,20220319,1
27_2_2,20220326,1
27_2_2,20220402,1
27_2_2,20220409,1
27_2_2,20220416,1
501_2_2,20220314,1
501_2_2,20220315,1
501_2_2,20220316,1
501_2_2,20220317,1
501_2_2,20220318,1
501_2_2,20220321,1
501_2_2,20220322,1
501_2_2,20220323,1
501_2_2,20220324,1
501_2_2,20220325,1
501_2_2,20220328,1
501_2_2,20220329,1
501_2_2,20220330,1
501_2_2,20220331,1
501_2_2,20220401,1
501_2_2,20220404,1
501_2_2,20220405,1
501_2_2,20220406,1
501_2_2,20220407,1
501_2_2,20220408,1
501_2_2,20220411,1
501_2_2,20220412,1
501_2_2,20220413,1
501_2_2,20220414,1
516_2,20220314,1
516_2,20220315,1
516_2,20220316,1
516_2,20220317,1
516_2,20220318,1
516_2,20220321,1
516_2,20220322,1
516_2,20220323,1
516_2,20220324,1
516_2,20220325,1
516_2,20220328,1
516_2,20220329,1
516_2,20220330,1
516_2,20220331,1
516_2,20220401,1
516_2,20220404,1
516_2,20220405,1
516_2,20220406,1
516_2,20220407,1
516_2,20220408,1
516_2,20220411,1
516_2,20220412,1
516_2,20220413,1
516_2,20220414,1
118_1_2,20220314,1
118_1_2,20220315,1
118_1_2,20220316,1
118_1_2,20220317,1
118_1_2,20220318,1
118_1_2,20220321,1
118_1_2,20220322,1
118_1_2,20220323,1
118_1_2,20220324,1
118_1_2,20220325,1
118_1_2,20220328,1
118_1_2,20220329,1
118_1_2,20220330,1
118_1_2,20220331,1
118_1_2,20220401,1
118_1_2,20220404,1
118_1_2,20220405,1
118_1_2,20220406,1
118_1_2,20220407,1
118_1_2,20220408,1
118_1_2,20220411,1
118_1_2,20220412,1
118_1_2,20220413,1
118_1_2,20220414,1
6_2_2,20220319,1
6_2_2,20220326,1
6_2_2,20220402,1
6_2_2,20220409,1
6_2_2,20220416,1
308_2,20220313,1
308_2,20220320,1
308_2,20220327,1
308_2,20220403,1
308_2,20220410,1
308_2,20220415,1
409_2_2,20220314,1
409_2_2,20220315,1
409_2_2,20220316,1
409_2_2,20220317,1
409_2_2,20220318,1
409_2_2,20220321,1
409_2_2,20220322,1
409_2_2,20220323,1
409_2_2,20220324,1
409_2_2,20220325,1
409_2_2,20220328,1
409_2_2,20220329,1
409_2_2,20220330,1
409_2_2,20220331,1
409_2_2,20220401,1
409_2_2,20220404,1
409_2_2,20220405,1
409_2_2,20220406,1
409_2_2,20220407,1
409_2_2,20220408,1
409_2_2,20220411,1
409_2_2,20220412,1
409_2_2,20220413,1
409_2_2,20220414,1
14_3_2,20220314,1
14_3_2,20220315,1
14_3_2,20220316,1
14_3_2,20220317,1
14_3_2,20220318,1
14_3_2,20220321,1
14_3_2,20220322,1
14_3_2,20220323,1
14_3_2,20220324,1
14_3_2,20220325,1
14_3_2,20220328,1
14_3_2,20220329,1
14_3_2,20220330,1
14_3_2,20220331,1
14_3_2,20220401,1
14_3_2,20220404,1
14_3_2,20220405,1
14_3_2,20220406,1
14_3_2,20220407,1
14_3_2,20220408,1
14_3_2,20220411,1
14_3_2,20220412,1
14_3_2,20220413,1
14_3_2,20220414,1
3152_2,20220314,1
3152_2,20220315,1
3152_2,20220316,1
3152_2,20220317,1
3152_2,20220318,1
3152_2,20220321,1
3152_2,20220322,1
3152_2,20220323,1
3152_2,20220324,1
3152_2,20220325,1
3152_2,20220328,1
3152_2,20220329,1
3152_2,20220330,1
3152_2,20220331,1
3152_2,20220401,1
3152_2,20220404,1
3152_2,20220405,1
3152_2,20220406,1
3152_2,20220407,1
3152_2,20220408,1
3152_2,20220411,1
3152_2,20220412,1
3152_2,20220413,1
3152_2,20220414,1
208_2,20220313,1
208_2,20220320,1
208_2,20220327,1
208_2,20220403,1
208_2,20220410,1
22_2_2,20220319,1
22_2_2,20220326,1
22_2_2,20220402,1
22_2_2,20220409,1
22_2_2,20220416,1
14_2,20220314,1
14_2,20220315,1
14_2,20220316,1
14_2,20220317,1
14_2,20220318,1
14_2,20220321,1
14_2,20220322,1
14_2,20220323,1
14_2,20220324,1
14_2,20220325,1
14_2,20220328,1
14_2,20220329,1
14_2,20220330,1
14_2,20220331,1
14_2,20220401,1
14_2,20220404,1
14_2,20220405,1
14_2,20220406,1
14_2,20220407,1
14_2,20220408,1
14_2,20220411,1
14_2,20220412,1
14_2,20220413,1
14_2,20220414,1
23_1_2,20220314,1
23_1_2,20220315,1
23_1_2,20220316,1
23_1_2,20220317,1
23_1_2,20220318,1
23_1_2,20220321,1
23_1_2,20220322,1
23_1_2,20220323,1
23_1_2,20220324,1
23_1_2,20220325,1
23_1_2,20220328,1
23_1_2,20220329,1
23_1_2,20220330,1
23_1_2,20220331,1
23_1_2,20220401,1
23_1_2,20220404,1
23_1_2,20220405,1
23_1_2,20220406,1
23_1_2,20220407,1
23_1_2,20220408,1
23_1_2,20220411,1
23_1_2,20220412,1
23_1_2,20220413,1
23_1_2,20220414,1
203_3_2,20220313,1
203_3_2,20220320,1
203_3_2,20220327,1
203_3_2,20220403,1
203_3_2,20220410,1
203_3_2,20220415,1
603_2_2,20220314,1
603_2_2,20220315,1
603_2_2,20220316,1
603_2_2,20220317,1
603_2_2,20220318,1
603_2_2,20220321,1
603_2_2,20220322,1
603_2_2,20220323,1
603_2_2,20220324,1
603_2_2,20220325,1
603_2_2,20220328,1
603_2_2,20220329,1
603_2_2,20220330,1
603_2_2,20220331,1
603_2_2,20220401,1
603_2_2,20220404,1
603_2_2,20220405,1
603_2_2,20220406,1
603_2_2,20220407,1
603_2_2,20220408,1
603_2_2,20220411,1
603_2_2,20220412,1
603_2_2,20220413,1
603_2_2,20220414,1
206_2,20220313,1
206_2,20220320,1
206_2,20220327,1
206_2,20220403,1
206_2,20220410,1
206_2,20220415,1
311_2_2,20220315,1
311_2_2,20220317,1
311_2_2,20220322,1
311_2_2,20220324,1
311_2_2,20220329,1
311_2_2,20220331,1
311_2_2,20220405,1
311_2_2,20220407,1
311_2_2,20220412,1
311_2_2,20220414,1
602_1_2,20220319,1
602_1_2,20220326,1
602_1_2,20220402,1
602_1_2,20220409,1
27_3_2,20220314,1
27_3_2,20220315,1
27_3_2,20220316,1
27_3_2,20220317,1
27_3_2,20220318,1
27_3_2,20220321,1
27_3_2,20220322,1
27_3_2,20220323,1
27_3_2,20220324,1
27_3_2,20220325,1
27_3_2,20220328,1
27_3_2,20220329,1
27_3_2,20220330,1
27_3_2,20220331,1
27_3_2,20220401,1
27_3_2,20220404,1
27_3_2,20220405,1
27_3_2,20220406,1
27_3_2,20220407,1
27_3_2,20220408,1
27_3_2,20220411,1
27_3_2,20220412,1
27_3_2,20220413,1
27_3_2,20220414,1
1001_2,20220313,1
1001_2,20220320,1
1001_2,20220327,1
1001_2,20220403,1
1001_2,20220410,1
1001_2,20220415,1
208_6_2,20220416,1
1012_2,20220313,1
1012_2,20220320,1
1012_2,20220327,1
1012_2,20220403,1
1012_2,20220410,1
1012_2,20220415,1
154_2,20220314,1
154_2,20220315,1
154_2,20220316,1
154_2,20220317,1
154_2,20220318,1
154_2,20220321,1
154_2,20220322,1
154_2,20220323,1
154_2,20220324,1
154_2,20220325,1
154_2,20220328,1
154_2,20220329,1
154_2,20220330,1
154_2,20220331,1
154_2,20220401,1
154_2,20220404,1
154_2,20220405,1
154_2,20220406,1
154_2,20220407,1
154_2,20220408,1
154_2,20220411,1
154_2,20220412,1
154_2,20220413,1
154_2,20220414,1
9_2_2,20220319,1
9_2_2,20220326,1
9_2_2,20220402,1
9_2_2,20220409,1
9_2_2,20220416,1
35_3_2,20220319,1
35_3_2,20220326,1
35_3_2,20220402,1
35_3_2,20220409,1
35_3_2,20220416,1
3111_2,20220314,1
3111_2,20220315,1
3111_2,20220316,1
3111_2,20220317,1
3111_2,20220318,1
3111_2,20220321,1
3111_2,20220322,1
3111_2,20220323,1
3111_2,20220324,1
3111_2,20220325,1
3111_2,20220328,1
3111_2,20220329,1
3111_2,20220330,1
3111_2,20220331,1
3111_2,20220401,1
3111_2,20220404,1
3111_2,20220405,1
3111_2,20220406,1
3111_2,20220407,1
3111_2,20220408,1
3111_2,20220411,1
3111_2,20220412,1
3111_2,20220413,1
3111_2,20220414,1
3201_2,20220314,1
3201_2,20220315,1
3201_2,20220316,1
3201_2,20220317,1
3201_2,20220318,1
3201_2,20220321,1
3201_2,20220322,1
3201_2,20220323,1
3201_2,20220324,1
3201_2,20220325,1
3201_2,20220328,1
3201_2,20220329,1
3201_2,20220330,1
3201_2,20220331,1
3201_2,20220401,1
3201_2,20220404,1
3201_2,20220405,1
3201_2,20220406,1
3201_2,20220407,1
3201_2,20220408,1
3201_2,20220411,1
3201_2,20220412,1
3201_2,20220413,1
3201_2,20220414,1
22_2,20220314,1
22_2,20220315,1
22_2,20220316,1
22_2,20220317,1
22_2,20220318,1
22_2,20220321,1
22_2,20220322,1
22_2,20220323,1
22_2,20220324,1
22_2,20220325,1
22_2,20220328,1
22_2,20220329,1
22_2,20220330,1
22_2,20220331,1
22_2,20220401,1
22_2,20220404,1
22_2,20220405,1
22_2,20220406,1
22_2,20220407,1
22_2,20220408,1
22_2,20220411,1
22_2,20220412,1
22_2,20220413,1
22_2,20220414,1
110_4_2,20220314,1
110_4_2,20220315,1
110_4_2,20220316,1
110_4_2,20220317,1
110_4_2,20220318,1
110_4_2,20220321,1
110_4_2,20220322,1
110_4_2,20220323,1
110_4_2,20220324,1
110_4_2,20220325,1
110_4_2,20220328,1
110_4_2,20220329,1
110_4_2,20220330,1
110_4_2,20220331,1
110_4_2,20220401,1
110_4_2,20220404,1
110_4_2,20220405,1
110_4_2,20220406,1
110_4_2,20220407,1
110_4_2,20220408,1
110_4_2,20220411,1
110_4_2,20220412,1
110_4_2,20220413,1
110_4_2,20220414,1
6_2,20220314,1
6_2,20220315,1
6_2,20220316,1
6_2,20220317,1
6_2,20220318,1
6_2,20220321,1
6_2,20220322,1
6_2,20220323,1
6_2,20220324,1
6_2,20220325,1
6_2,20220328,1
6_2,20220329,1
6_2,20220330,1
6_2,20220331,1
6_2,20220401,1
6_2,20220404,1
6_2,20220405,1
6_2,20220406,1
6_2,20220407,1
6_2,20220408,1
6_2,20220411,1
6_2,20220412,1
6_2,20220413,1
6_2,20220414,1
431_2_2,20220314,1
431_2_2,20220316,1
431_2_2,20220317,1
431_2_2,20220318,1
431_2_2,20220321,1
431_2_2,20220323,1
431_2_2,20220324,1
431_2_2,20220325,1
431_2_2,20220328,1
431_2_2,20220330,1
431_2_2,20220331,1
431_2_2,20220401,1
431_2_2,20220404,1
431_2_2,20220406,1
431_2_2,20220407,1
431_2_2,20220408,1
431_2_2,20220411,1
431_2_2,20220413,1
431_2_2,20220414,1
3041_2,20220314,1
3041_2,20220315,1
3041_2,20220316,1
3041_2,20220317,1
3041_2,20220318,1
3041_2,20220321,1
3041_2,20220322,1
3041_2,20220323,1
3041_2,20220324,1
3041_2,20220325,1
3041_2,20220328,1
3041_2,20220329,1
3041_2,20220330,1
3041_2,20220331,1
3041_2,20220401,1
3041_2,20220404,1
3041_2,20220405,1
3041_2,20220406,1
3041_2,20220407,1
3041_2,20220408,1
3041_2,20220411,1
3041_2,20220412,1
3041_2,20220413,1
3041_2,20220414,1
615_2,20220314,1
615_2,20220315,1
615_2,20220317,1
615_2,20220318,1
615_2,20220321,1
615_2,20220322,1
615_2,20220324,1
615_2,20220325,1
615_2,20220328,1
615_2,20220329,1
615_2,20220331,1
615_2,20220401,1
615_2,20220404,1
615_2,20220405,1
615_2,20220407,1
615_2,20220408,1
615_2,20220411,1
615_2,20220412,1
615_2,20220414,1
112_2_2,20220314,1
112_2_2,20220315,1
112_2_2,20220316,1
112_2_2,20220317,1
112_2_2,20220318,1
112_2_2,20220321,1
112_2_2,20220322,1
112_2_2,20220323,1
112_2_2,20220324,1
112_2_2,20220325,1
112_2_2,20220328,1
112_2_2,20220329,1
112_2_2,20220330,1
112_2_2,20220331,1
112_2_2,20220401,1
112_2_2,20220404,1
112_2_2,20220405,1
112_2_2,20220406,1
112_2_2,20220407,1
112_2_2,20220408,1
112_2_2,20220411,1
112_2_2,20220412,1
112_2_2,20220413,1
112_2_2,20220414,1
218_2_2,20220314,1
218_2_2,20220315,1
218_2_2,20220316,1
218_2_2,20220317,1
218_2_2,20220318,1
218_2_2,20220321,1
218_2_2,20220322,1
218_2_2,20220323,1
218_2_2,20220324,1
218_2_2,20220325,1
218_2_2,20220328,1
218_2_2,20220329,1
218_2_2,20220330,1
218_2_2,20220331,1
218_2_2,20220401,1
218_2_2,20220404,1
218_2_2,20220405,1
218_2_2,20220406,1
218_2_2,20220407,1
218_2_2,20220408,1
218_2_2,20220411,1
218_2_2,20220412,1
218_2_2,20220413,1
218_2_2,20220414,1
108_3_2,20220313,1
108_3_2,20220320,1
108_3_2,20220327,1
108_3_2,20220403,1
108_3_2,20220410,1
108_3_2,20220415,1
219_2,20220319,1
219_2,20220326,1
219_2,20220402,1
219_2,20220409,1
219_2,20220416,1
12_2,20220314,1
12_2,20220315,1
12_2,20220316,1
12_2,20220317,1
12_2,20220318,1
12_2,20220321,1
12_2,20220322,1
12_2,20220323,1
12_2,20220324,1
12_2,20220325,1
12_2,20220328,1
12_2,20220329,1
12_2,20220330,1
12_2,20220331,1
12_2,20220401,1
12_2,20220404,1
12_2,20220405,1
12_2,20220406,1
12_2,20220407,1
12_2,20220408,1
12_2,20220411,1
12_2,20220412,1
12_2,20220413,1
12_2,20220414,1
411_2,20220319,1
411_2,20220326,1
411_2,20220402,1
411_2,20220409,1
411_2,20220416,1
1_1_2,20220319,1
1_1_2,20220326,1
1_1_2,20220402,1
1_1_2,20220409,1
3222_2,20220314,1
3222_2,20220315,1
3222_2,20220316,1
3222_2,20220317,1
3222_2,20220318,1
3222_2,20220321,1
3222_2,20220322,1
3222_2,20220323,1
3222_2,20220324,1
3222_2,20220325,1
3222_2,20220328,1
3222_2,20220329,1
3222_2,20220330,1
3222_2,20220331,1
3222_2,20220401,1
3222_2,20220404,1
3222_2,20220405,1
3222_2,20220406,1
3222_2,20220407,1
3222_2,20220408,1
3222_2,20220411,1
3222_2,20220412,1
3222_2,20220413,1
3222_2,20220414,1
426_2,20220314,1
426_2,20220315,1
426_2,20220316,1
426_2,20220317,1
426_2,20220318,1
426_2,20220321,1
426_2,20220322,1
426_2,20220323,1
426_2,20220324,1
426_2,20220325,1
426_2,20220328,1
426_2,20220329,1
426_2,20220330,1
426_2,20220331,1
426_2,20220401,1
426_2,20220404,1
426_2,20220405,1
426_2,20220406,1
426_2,20220407,1
426_2,20220408,1
426_2,20220411,1
426_2,20220412,1
426_2,20220413,1
426_2,20220414,1
1061_2,20220313,1
1061_2,20220320,1
1061_2,20220327,1
1061_2,20220403,1
1061_2,20220410,1
1061_2,20220415,1
504_2_2,20220314,1
504_2_2,20220315,1
504_2_2,20220316,1
504_2_2,20220317,1
504_2_2,20220318,1
504_2_2,20220321,1
504_2_2,20220322,1
504_2_2,20220323,1
504_2_2,20220324,1
504_2_2,20220325,1
504_2_2,20220328,1
504_2_2,20220329,1
504_2_2,20220330,1
504_2_2,20220331,1
504_2_2,20220401,1
504_2_2,20220404,1
504_2_2,20220405,1
504_2_2,20220406,1
504_2_2,20220407,1
504_2_2,20220408,1
504_2_2,20220411,1
504_2_2,20220412,1
504_2_2,20220413,1
504_2_2,20220414,1
408_3_2,20220314,1
408_3_2,20220315,1
408_3_2,20220316,1
408_3_2,20220317,1
408_3_2,20220321,1
408_3_2,20220322,1
408_3_2,20220323,1
408_3_2,20220324,1
408_3_2,20220328,1
408_3_2,20220329,1
408_3_2,20220330,1
408_3_2,20220331,1
408_3_2,20220404,1
408_3_2,20220405,1
408_3_2,20220406,1
408_3_2,20220407,1
408_3_2,20220411,1
408_3_2,20220412,1
408_3_2,20220413,1
408_3_2,20220414,1
322_3_2,20220318,1
322_3_2,20220325,1
322_3_2,20220401,1
322_3_2,20220408,1
105_3_2,20220313,1
105_3_2,20220320,1
105_3_2,20220327,1
105_3_2,20220403,1
105_3_2,20220410,1
105_3_2,20220415,1
133_2,20220314,1
133_2,20220315,1
133_2,20220316,1
133_2,20220317,1
133_2,20220318,1
133_2,20220321,1
133_2,20220322,1
133_2,20220323,1
133_2,20220324,1
133_2,20220325,1
133_2,20220328,1
133_2,20220329,1
133_2,20220330,1
133_2,20220331,1
133_2,20220401,1
133_2,20220404,1
133_2,20220405,1
133_2,20220406,1
133_2,20220407,1
133_2,20220408,1
133_2,20220411,1
133_2,20220412,1
133_2,20220413,1
133_2,20220414,1
217_2_2,20220314,1
217_2_2,20220315,1
217_2_2,20220316,1
217_2_2,20220317,1
217_2_2,20220318,1
217_2_2,20220321,1
217_2_2,20220322,1
217_2_2,20220323,1
217_2_2,20220324,1
217_2_2,20220325,1
217_2_2,20220328,1
217_2_2,20220329,1
217_2_2,20220330,1
217_2_2,20220331,1
217_2_2,20220401,1
217_2_2,20220404,1
217_2_2,20220405,1
217_2_2,20220406,1
217_2_2,20220407,1
217_2_2,20220408,1
217_2_2,20220411,1
217_2_2,20220412,1
217_2_2,20220413,1
217_2_2,20220414,1
144_2,20220314,1
144_2,20220315,1
144_2,20220316,1
144_2,20220317,1
144_2,20220318,1
144_2,20220321,1
144_2,20220322,1
144_2,20220323,1
144_2,20220324,1
144_2,20220325,1
144_2,20220328,1
144_2,20220329,1
144_2,20220330,1
144_2,20220331,1
144_2,20220401,1
144_2,20220404,1
144_2,20220405,1
144_2,20220406,1
144_2,20220407,1
144_2,20220408,1
144_2,20220411,1
144_2,20220412,1
144_2,20220413,1
144_2,20220414,1
602_2,20220313,1
602_2,20220320,1
602_2,20220327,1
602_2,20220403,1
602_2,20220410,1
5_2,20220317,1
5_2,20220324,1
5_2,20220331,1
5_2,20220407,1
5_2,20220414,1
138_2,20220314,1
138_2,20220315,1
138_2,20220316,1
138_2,20220317,1
138_2,20220318,1
138_2,20220321,1
138_2,20220322,1
138_2,20220323,1
138_2,20220324,1
138_2,20220325,1
138_2,20220328,1
138_2,20220329,1
138_2,20220330,1
138_2,20220331,1
138_2,20220401,1
138_2,20220404,1
138_2,20220405,1
138_2,20220406,1
138_2,20220407,1
138_2,20220408,1
138_2,20220411,1
138_2,20220412,1
138_2,20220413,1
138_2,20220414,1
45_2,20220313,1
45_2,20220320,1
45_2,20220327,1
45_2,20220403,1
45_2,20220410,1
45_2,20220415,1
8_2_2,20220319,1
8_2_2,20220326,1
8_2_2,20220402,1
8_2_2,20220409,1
8_2_2,20220416,1
68_2,20220314,1
68_2,20220315,1
68_2,20220316,1
68_2,20220317,1
68_2,20220318,1
68_2,20220321,1
68_2,20220322,1
68_2,20220323,1
68_2,20220324,1
68_2,20220325,1
68_2,20220328,1
68_2,20220329,1
68_2,20220330,1
68_2,20220331,1
68_2,20220401,1
68_2,20220404,1
68_2,20220405,1
68_2,20220406,1
68_2,20220407,1
68_2,20220408,1
68_2,20220411,1
68_2,20220412,1
68_2,20220413,1
68_2,20220414,1
73_2,20220314,1
73_2,20220315,1
73_2,20220316,1
73_2,20220317,1
73_2,20220318,1
73_2,20220321,1
73_2,20220322,1
73_2,20220323,1
73_2,20220324,1
73_2,20220325,1
73_2,20220328,1
73_2,20220329,1
73_2,20220330,1
73_2,20220331,1
73_2,20220401,1
73_2,20220404,1
73_2,20220405,1
73_2,20220406,1
73_2,20220407,1
73_2,20220408,1
73_2,20220411,1
73_2,20220412,1
73_2,20220413,1
73_2,20220414,1
104_1_2,20220319,1
104_1_2,20220326,1
104_1_2,20220402,1
104_1_2,20220409,1
104_1_2,20220416,1
524_2,20220314,1
524_2,20220315,1
524_2,20220316,1
524_2,20220317,1
524_2,20220318,1
524_2,20220321,1
524_2,20220322,1
524_2,20220323,1
524_2,20220324,1
524_2,20220325,1
524_2,20220328,1
524_2,20220329,1
524_2,20220330,1
524_2,20220331,1
524_2,20220401,1
524_2,20220404,1
524_2,20220405,1
524_2,20220406,1
524_2,20220407,1
524_2,20220408,1
524_2,20220411,1
524_2,20220412,1
524_2,20220413,1
524_2,20220414,1
402_1_2,20220319,1
402_1_2,20220326,1
402_1_2,20220402,1
402_1_2,20220409,1
402_1_2,20220416,1
603_2,20220313,1
603_2,20220320,1
603_2,20220327,1
603_2,20220403,1
603_2,20220410,1
603_2,20220415,1
2062_2,20220319,1
2062_2,20220326,1
2062_2,20220402,1
2062_2,20220409,1
2062_2,20220416,1
610_2,20220314,1
610_2,20220315,1
610_2,20220316,1
610_2,20220317,1
610_2,20220318,1
610_2,20220321,1
610_2,20220322,1
610_2,20220323,1
610_2,20220324,1
610_2,20220325,1
610_2,20220328,1
610_2,20220329,1
610_2,20220330,1
610_2,20220331,1
610_2,20220401,1
610_2,20220404,1
610_2,20220405,1
610_2,20220406,1
610_2,20220407,1
610_2,20220408,1
610_2,20220411,1
610_2,20220412,1
610_2,20220413,1
610_2,20220414,1
9_4_2,20220314,1
9_4_2,20220315,1
9_4_2,20220316,1
9_4_2,20220318,1
9_4_2,20220321,1
9_4_2,20220322,1
9_4_2,20220323,1
9_4_2,20220325,1
9_4_2,20220328,1
9_4_2,20220329,1
9_4_2,20220330,1
9_4_2,20220401,1
9_4_2,20220404,1
9_4_2,20220405,1
9_4_2,20220406,1
9_4_2,20220408,1
9_4_2,20220411,1
9_4_2,20220412,1
9_4_2,20220413,1
503_2_2,20220314,1
503_2_2,20220315,1
503_2_2,20220316,1
503_2_2,20220317,1
503_2_2,20220318,1
503_2_2,20220321,1
503_2_2,20220322,1
503_2_2,20220323,1
503_2_2,20220324,1
503_2_2,20220325,1
503_2_2,20220328,1
503_2_2,20220329,1
503_2_2,20220330,1
503_2_2,20220331,1
503_2_2,20220401,1
503_2_2,20220404,1
503_2_2,20220405,1
503_2_2,20220406,1
503_2_2,20220407,1
503_2_2,20220408,1
503_2_2,20220411,1
503_2_2,20220412,1
503_2_2,20220413,1
503_2_2,20220414,1
16_2_2,20220319,1
16_2_2,20220326,1
16_2_2,20220402,1
16_2_2,20220409,1
16_2_2,20220416,1
45_3_2,20220314,1
45_3_2,20220315,1
45_3_2,20220316,1
45_3_2,20220317,1
45_3_2,20220318,1
45_3_2,20220321,1
45_3_2,20220322,1
45_3_2,20220323,1
45_3_2,20220324,1
45_3_2,20220325,1
45_3_2,20220328,1
45_3_2,20220329,1
45_3_2,20220330,1
45_3_2,20220331,1
45_3_2,20220401,1
45_3_2,20220404,1
45_3_2,20220405,1
45_3_2,20220406,1
45_3_2,20220407,1
45_3_2,20220408,1
45_3_2,20220411,1
45_3_2,20220412,1
45_3_2,20220413,1
45_3_2,20220414,1
156_2,20220314,1
156_2,20220315,1
156_2,20220316,1
156_2,20220317,1
156_2,20220318,1
156_2,20220321,1
156_2,20220322,1
156_2,20220323,1
156_2,20220324,1
156_2,20220325,1
156_2,20220328,1
156_2,20220329,1
156_2,20220330,1
156_2,20220331,1
156_2,20220401,1
156_2,20220404,1
156_2,20220405,1
156_2,20220406,1
156_2,20220407,1
156_2,20220408,1
156_2,20220411,1
156_2,20220412,1
156_2,20220413,1
156_2,20220414,1
514_2,20220314,1
514_2,20220315,1
514_2,20220316,1
514_2,20220317,1
514_2,20220318,1
514_2,20220321,1
514_2,20220322,1
514_2,20220323,1
514_2,20220324,1
514_2,20220325,1
514_2,20220328,1
514_2,20220329,1
514_2,20220330,1
514_2,20220331,1
514_2,20220401,1
514_2,20220404,1
514_2,20220405,1
514_2,20220406,1
514_2,20220407,1
514_2,20220408,1
514_2,20220411,1
514_2,20220412,1
514_2,20220413,1
514_2,20220414,1
515_2,20220314,1
515_2,20220315,1
515_2,20220316,1
515_2,20220317,1
515_2,20220318,1
515_2,20220321,1
515_2,20220322,1
515_2,20220323,1
515_2,20220324,1
515_2,20220325,1
515_2,20220328,1
515_2,20220329,1
515_2,20220330,1
515_2,20220331,1
515_2,20220401,1
515_2,20220404,1
515_2,20220405,1
515_2,20220406,1
515_2,20220407,1
515_2,20220408,1
515_2,20220411,1
515_2,20220412,1
515_2,20220413,1
515_2,20220414,1
232_2,20220314,1
232_2,20220315,1
232_2,20220316,1
232_2,20220317,1
232_2,20220318,1
