service_id,date,exception_type
506_1,20201114,1
75,20201027,1
75,20201028,1
75,20201029,1
75,20201030,1
75,20201102,1
75,20201103,1
75,20201104,1
75,20201105,1
75,20201106,1
75,20201109,1
75,20201110,1
75,20201111,1
75,20201112,1
75,20201113,1
416,20201031,1
416,20201107,1
416,20201114,1
313,20201028,1
313,20201104,1
313,20201111,1
318_1,20201028,1
318_1,20201104,1
318_1,20201111,1
16,20201027,1
16,20201028,1
16,20201029,1
16,20201030,1
16,20201102,1
16,20201103,1
16,20201104,1
16,20201105,1
16,20201106,1
16,20201109,1
16,20201110,1
16,20201111,1
16,20201112,1
16,20201113,1
714,20201031,1
714,20201107,1
714,20201114,1
7,20201027,1
7,20201028,1
7,20201029,1
7,20201030,1
7,20201102,1
7,20201103,1
7,20201104,1
7,20201105,1
7,20201106,1
7,20201109,1
7,20201110,1
7,20201111,1
7,20201112,1
7,20201113,1
308,20201025,1
308,20201026,1
308,20201101,1
308,20201108,1
3022,20201027,1
3022,20201028,1
3022,20201029,1
3022,20201030,1
3022,20201102,1
3022,20201103,1
3022,20201104,1
3022,20201105,1
3022,20201106,1
3022,20201109,1
3022,20201110,1
3022,20201111,1
3022,20201112,1
3022,20201113,1
111_3,20201027,1
111_3,20201028,1
111_3,20201029,1
111_3,20201030,1
111_3,20201102,1
111_3,20201103,1
111_3,20201104,1
111_3,20201105,1
111_3,20201106,1
111_3,20201109,1
111_3,20201110,1
111_3,20201111,1
111_3,20201112,1
111_3,20201113,1
310_2,20201028,1
310_2,20201104,1
310_2,20201111,1
202_1,20201031,1
202_1,20201107,1
202_1,20201114,1
3202,20201027,1
3202,20201028,1
3202,20201029,1
3202,20201030,1
3202,20201102,1
3202,20201103,1
3202,20201104,1
3202,20201105,1
3202,20201106,1
3202,20201109,1
3202,20201110,1
3202,20201111,1
3202,20201112,1
3202,20201113,1
308_3,20201027,1
308_3,20201102,1
308_3,20201103,1
308_3,20201109,1
308_3,20201110,1
157_1,20201027,1
157_1,20201028,1
157_1,20201029,1
157_1,20201030,1
157_1,20201102,1
157_1,20201103,1
157_1,20201104,1
157_1,20201105,1
157_1,20201106,1
157_1,20201109,1
157_1,20201110,1
157_1,20201111,1
157_1,20201112,1
157_1,20201113,1
305,20201025,1
305,20201026,1
305,20201101,1
305,20201108,1
509_2,20201027,1
509_2,20201028,1
509_2,20201029,1
509_2,20201102,1
509_2,20201103,1
509_2,20201104,1
509_2,20201105,1
509_2,20201109,1
509_2,20201110,1
509_2,20201111,1
509_2,20201112,1
24_1,20201025,1
24_1,20201026,1
24_1,20201101,1
24_1,20201108,1
504_2,20201027,1
504_2,20201028,1
504_2,20201029,1
504_2,20201030,1
504_2,20201102,1
504_2,20201103,1
504_2,20201104,1
504_2,20201105,1
504_2,20201106,1
504_2,20201109,1
504_2,20201110,1
504_2,20201111,1
504_2,20201112,1
504_2,20201113,1
27,20201027,1
27,20201028,1
27,20201029,1
27,20201030,1
27,20201102,1
27,20201103,1
27,20201104,1
27,20201105,1
27,20201106,1
27,20201109,1
27,20201110,1
27,20201111,1
27,20201112,1
27,20201113,1
2101,20201031,1
2101,20201107,1
2101,20201114,1
13_2,20201031,1
13_2,20201107,1
13_2,20201114,1
3_3,20201027,1
3_3,20201028,1
3_3,20201029,1
3_3,20201030,1
3_3,20201102,1
3_3,20201103,1
3_3,20201104,1
3_3,20201105,1
3_3,20201106,1
3_3,20201109,1
3_3,20201110,1
3_3,20201111,1
3_3,20201112,1
3_3,20201113,1
321,20201027,1
321,20201029,1
321,20201030,1
321,20201102,1
321,20201103,1
321,20201105,1
321,20201106,1
321,20201109,1
321,20201110,1
321,20201112,1
321,20201113,1
200_1,20201031,1
200_1,20201107,1
200_1,20201114,1
1001_1,20201031,1
1001_1,20201107,1
1001_1,20201114,1
204_5,20201027,1
204_5,20201028,1
204_5,20201029,1
204_5,20201030,1
204_5,20201102,1
204_5,20201103,1
204_5,20201104,1
204_5,20201105,1
204_5,20201106,1
204_5,20201109,1
204_5,20201110,1
204_5,20201111,1
204_5,20201112,1
204_5,20201113,1
2032,20201031,1
2032,20201107,1
2032,20201114,1
312_2,20201027,1
312_2,20201028,1
312_2,20201029,1
312_2,20201030,1
312_2,20201102,1
312_2,20201103,1
312_2,20201104,1
312_2,20201105,1
312_2,20201106,1
312_2,20201109,1
312_2,20201110,1
312_2,20201111,1
312_2,20201112,1
312_2,20201113,1
507_1,20201031,1
507_1,20201107,1
507_1,20201114,1
11,20201027,1
11,20201028,1
11,20201029,1
11,20201030,1
11,20201102,1
11,20201103,1
11,20201104,1
11,20201105,1
11,20201106,1
11,20201109,1
11,20201110,1
11,20201111,1
11,20201112,1
11,20201113,1
2_4,20201026,1
108,20201025,1
108,20201026,1
108,20201101,1
108,20201108,1
511_1,20201027,1
511_1,20201028,1
511_1,20201029,1
511_1,20201030,1
511_1,20201102,1
511_1,20201103,1
511_1,20201104,1
511_1,20201105,1
511_1,20201106,1
511_1,20201109,1
511_1,20201110,1
511_1,20201111,1
511_1,20201112,1
511_1,20201113,1
532,20201027,1
532,20201028,1
532,20201029,1
532,20201030,1
532,20201102,1
532,20201103,1
532,20201104,1
532,20201105,1
532,20201106,1
532,20201109,1
532,20201110,1
532,20201111,1
532,20201112,1
532,20201113,1
44,20201027,1
44,20201028,1
44,20201030,1
44,20201102,1
44,20201103,1
44,20201104,1
44,20201106,1
44,20201109,1
44,20201110,1
44,20201111,1
44,20201113,1
109,20201025,1
109,20201026,1
109,20201101,1
109,20201108,1
410,20201025,1
410,20201026,1
410,20201101,1
410,20201108,1
201_5,20201027,1
201_5,20201028,1
201_5,20201029,1
201_5,20201030,1
201_5,20201102,1
201_5,20201103,1
201_5,20201104,1
201_5,20201105,1
201_5,20201106,1
201_5,20201109,1
201_5,20201110,1
201_5,20201111,1
201_5,20201112,1
201_5,20201113,1
124,20201027,1
124,20201028,1
124,20201029,1
124,20201030,1
124,20201102,1
124,20201103,1
124,20201104,1
124,20201105,1
124,20201106,1
124,20201109,1
124,20201110,1
124,20201111,1
124,20201112,1
124,20201113,1
312_1,20201031,1
312_1,20201107,1
312_1,20201114,1
609,20201027,1
609,20201028,1
609,20201029,1
609,20201030,1
609,20201102,1
609,20201103,1
609,20201104,1
609,20201105,1
609,20201106,1
609,20201109,1
609,20201110,1
609,20201111,1
609,20201112,1
609,20201113,1
209_3,20201027,1
209_3,20201028,1
209_3,20201029,1
209_3,20201030,1
209_3,20201102,1
209_3,20201103,1
209_3,20201104,1
209_3,20201105,1
209_3,20201106,1
209_3,20201109,1
209_3,20201110,1
209_3,20201111,1
209_3,20201112,1
209_3,20201113,1
202_3,20201025,1
202_3,20201026,1
202_3,20201101,1
202_3,20201108,1
208,20201025,1
208,20201026,1
208,20201101,1
208,20201108,1
204,20201025,1
204,20201026,1
204,20201101,1
204,20201108,1
210_2,20201027,1
210_2,20201028,1
210_2,20201029,1
210_2,20201030,1
210_2,20201102,1
210_2,20201103,1
210_2,20201104,1
210_2,20201105,1
210_2,20201106,1
210_2,20201109,1
210_2,20201110,1
210_2,20201111,1
210_2,20201112,1
210_2,20201113,1
402_1,20201031,1
402_1,20201107,1
402_1,20201114,1
37_1,20201025,1
37_1,20201026,1
37_1,20201101,1
37_1,20201108,1
711,20201031,1
711,20201107,1
711,20201114,1
203_4,20201025,1
203_4,20201026,1
203_4,20201101,1
203_4,20201108,1
2012,20201031,1
2012,20201107,1
2012,20201114,1
26_2,20201031,1
26_2,20201107,1
26_2,20201114,1
41,20201027,1
41,20201028,1
41,20201029,1
41,20201030,1
41,20201102,1
41,20201103,1
41,20201104,1
41,20201105,1
41,20201106,1
41,20201109,1
41,20201110,1
41,20201111,1
41,20201112,1
41,20201113,1
118,20201025,1
118,20201026,1
118,20201101,1
118,20201108,1
214_1,20201027,1
214_1,20201028,1
214_1,20201029,1
214_1,20201030,1
214_1,20201102,1
214_1,20201103,1
214_1,20201104,1
214_1,20201105,1
214_1,20201106,1
214_1,20201109,1
214_1,20201110,1
214_1,20201111,1
214_1,20201112,1
214_1,20201113,1
32_1,20201025,1
32_1,20201026,1
32_1,20201101,1
32_1,20201108,1
128_1,20201027,1
128_1,20201028,1
128_1,20201029,1
128_1,20201030,1
128_1,20201102,1
128_1,20201103,1
128_1,20201104,1
128_1,20201105,1
128_1,20201106,1
128_1,20201109,1
128_1,20201110,1
128_1,20201111,1
128_1,20201112,1
128_1,20201113,1
133,20201027,1
133,20201028,1
133,20201029,1
133,20201030,1
133,20201102,1
133,20201103,1
133,20201104,1
133,20201105,1
133,20201106,1
133,20201109,1
133,20201110,1
133,20201111,1
133,20201112,1
133,20201113,1
424,20201027,1
424,20201028,1
424,20201029,1
424,20201030,1
424,20201102,1
424,20201103,1
424,20201104,1
424,20201105,1
424,20201106,1
424,20201109,1
424,20201110,1
424,20201111,1
424,20201112,1
424,20201113,1
102,20201025,1
102,20201026,1
102,20201101,1
102,20201108,1
613,20201027,1
613,20201028,1
613,20201029,1
613,20201030,1
613,20201102,1
613,20201103,1
613,20201104,1
613,20201105,1
613,20201106,1
613,20201109,1
613,20201110,1
613,20201111,1
613,20201112,1
613,20201113,1
719,20201031,1
719,20201107,1
719,20201114,1
701,20201027,1
701,20201028,1
701,20201029,1
701,20201030,1
701,20201102,1
701,20201103,1
701,20201104,1
701,20201105,1
701,20201106,1
701,20201109,1
701,20201110,1
701,20201111,1
701,20201112,1
701,20201113,1
128,20201027,1
128,20201028,1
128,20201029,1
128,20201030,1
128,20201102,1
128,20201103,1
128,20201104,1
128,20201105,1
128,20201106,1
128,20201109,1
128,20201110,1
128,20201111,1
128,20201112,1
128,20201113,1
69,20201027,1
69,20201028,1
69,20201029,1
69,20201030,1
69,20201102,1
69,20201103,1
69,20201104,1
69,20201105,1
69,20201106,1
69,20201109,1
69,20201110,1
69,20201111,1
69,20201112,1
69,20201113,1
30_1,20201025,1
30_1,20201026,1
30_1,20201101,1
30_1,20201108,1
13_3,20201027,1
13_3,20201028,1
13_3,20201029,1
13_3,20201030,1
13_3,20201102,1
13_3,20201103,1
13_3,20201104,1
13_3,20201105,1
13_3,20201106,1
13_3,20201109,1
13_3,20201110,1
13_3,20201111,1
13_3,20201112,1
13_3,20201113,1
2_3,20201027,1
2_3,20201028,1
2_3,20201029,1
2_3,20201030,1
2_3,20201102,1
2_3,20201103,1
2_3,20201104,1
2_3,20201105,1
2_3,20201106,1
2_3,20201109,1
2_3,20201110,1
2_3,20201111,1
2_3,20201112,1
2_3,20201113,1
117_1,20201031,1
117_1,20201107,1
117_1,20201114,1
39_2,20201031,1
39_2,20201107,1
39_2,20201114,1
12_1,20201025,1
12_1,20201026,1
12_1,20201101,1
12_1,20201108,1
306_2,20201027,1
306_2,20201029,1
306_2,20201030,1
306_2,20201102,1
306_2,20201103,1
306_2,20201105,1
306_2,20201106,1
306_2,20201109,1
306_2,20201110,1
306_2,20201112,1
306_2,20201113,1
505,20201025,1
505,20201026,1
505,20201101,1
505,20201108,1
614,20201027,1
614,20201028,1
614,20201029,1
614,20201030,1
614,20201102,1
614,20201103,1
614,20201104,1
614,20201105,1
614,20201106,1
614,20201109,1
614,20201110,1
614,20201111,1
614,20201112,1
614,20201113,1
Rail F-XHol,20201030,1
Rail F-XHol,20201106,1
Rail F-XHol,20201113,1
3111,20201027,1
3111,20201028,1
3111,20201029,1
3111,20201030,1
3111,20201102,1
3111,20201103,1
3111,20201104,1
3111,20201105,1
3111,20201106,1
3111,20201109,1
3111,20201110,1
3111,20201111,1
3111,20201112,1
3111,20201113,1
54,20201027,1
54,20201028,1
54,20201029,1
54,20201030,1
54,20201102,1
54,20201103,1
54,20201104,1
54,20201105,1
54,20201106,1
54,20201109,1
54,20201110,1
54,20201111,1
54,20201112,1
54,20201113,1
2081,20201031,1
2081,20201107,1
2081,20201114,1
112_4,20201027,1
112_4,20201028,1
112_4,20201029,1
112_4,20201030,1
112_4,20201102,1
112_4,20201103,1
112_4,20201104,1
112_4,20201105,1
112_4,20201106,1
112_4,20201109,1
112_4,20201110,1
112_4,20201111,1
112_4,20201112,1
112_4,20201113,1
WHF Sa,20201031,1
WHF Sa,20201107,1
WHF Sa,20201114,1
304_2,20201027,1
304_2,20201029,1
304_2,20201030,1
304_2,20201102,1
304_2,20201103,1
304_2,20201105,1
304_2,20201106,1
304_2,20201109,1
304_2,20201110,1
304_2,20201112,1
304_2,20201113,1
411,20201031,1
411,20201107,1
411,20201114,1
3291,20201027,1
3291,20201028,1
3291,20201029,1
3291,20201030,1
3291,20201102,1
3291,20201103,1
3291,20201104,1
3291,20201105,1
3291,20201106,1
3291,20201109,1
3291,20201110,1
3291,20201111,1
3291,20201112,1
3291,20201113,1
210_3,20201027,1
210_3,20201028,1
210_3,20201029,1
210_3,20201030,1
210_3,20201102,1
210_3,20201103,1
210_3,20201104,1
210_3,20201105,1
210_3,20201106,1
210_3,20201109,1
210_3,20201110,1
210_3,20201111,1
210_3,20201112,1
210_3,20201113,1
44_2,20201027,1
44_2,20201028,1
44_2,20201029,1
44_2,20201030,1
44_2,20201102,1
44_2,20201103,1
44_2,20201104,1
44_2,20201105,1
44_2,20201106,1
44_2,20201109,1
44_2,20201110,1
44_2,20201111,1
44_2,20201112,1
44_2,20201113,1
142,20201027,1
142,20201028,1
142,20201029,1
142,20201030,1
142,20201102,1
142,20201103,1
142,20201104,1
142,20201105,1
142,20201106,1
142,20201109,1
142,20201110,1
142,20201111,1
142,20201112,1
142,20201113,1
152_1,20201027,1
152_1,20201028,1
152_1,20201029,1
152_1,20201030,1
152_1,20201102,1
152_1,20201103,1
152_1,20201104,1
152_1,20201105,1
152_1,20201106,1
152_1,20201109,1
152_1,20201110,1
152_1,20201111,1
152_1,20201112,1
152_1,20201113,1
3182,20201027,1
3182,20201028,1
3182,20201029,1
3182,20201030,1
3182,20201102,1
3182,20201103,1
3182,20201104,1
3182,20201105,1
3182,20201106,1
3182,20201109,1
3182,20201110,1
3182,20201111,1
3182,20201112,1
3182,20201113,1
710,20201031,1
710,20201107,1
710,20201114,1
504_1,20201031,1
504_1,20201107,1
504_1,20201114,1
405,20201025,1
405,20201026,1
405,20201101,1
405,20201108,1
25,20201027,1
25,20201028,1
25,20201030,1
25,20201102,1
25,20201103,1
25,20201104,1
25,20201106,1
25,20201109,1
25,20201110,1
25,20201111,1
25,20201113,1
39,20201027,1
39,20201028,1
39,20201029,1
39,20201030,1
39,20201102,1
39,20201103,1
39,20201104,1
39,20201105,1
39,20201106,1
39,20201109,1
39,20201110,1
39,20201111,1
39,20201112,1
39,20201113,1
93,20201027,1
93,20201028,1
93,20201029,1
93,20201030,1
93,20201102,1
93,20201103,1
93,20201104,1
93,20201105,1
93,20201106,1
93,20201109,1
93,20201110,1
93,20201111,1
93,20201112,1
93,20201113,1
411_1,20201027,1
411_1,20201028,1
411_1,20201029,1
411_1,20201030,1
411_1,20201102,1
411_1,20201103,1
411_1,20201104,1
411_1,20201105,1
411_1,20201106,1
411_1,20201109,1
411_1,20201110,1
411_1,20201111,1
411_1,20201112,1
411_1,20201113,1
10_1,20201025,1
10_1,20201026,1
10_1,20201101,1
10_1,20201108,1
33_2,20201031,1
33_2,20201107,1
33_2,20201114,1
103_2,20201027,1
103_2,20201028,1
103_2,20201029,1
103_2,20201030,1
103_2,20201102,1
103_2,20201103,1
103_2,20201104,1
103_2,20201105,1
103_2,20201106,1
103_2,20201109,1
103_2,20201110,1
103_2,20201111,1
103_2,20201112,1
103_2,20201113,1
136,20201027,1
136,20201028,1
136,20201029,1
136,20201030,1
136,20201102,1
136,20201103,1
136,20201104,1
136,20201105,1
136,20201106,1
136,20201109,1
136,20201110,1
136,20201111,1
136,20201112,1
136,20201113,1
301,20201025,1
301,20201026,1
301,20201101,1
301,20201108,1
202_2,20201027,1
202_2,20201028,1
202_2,20201029,1
202_2,20201030,1
202_2,20201102,1
202_2,20201103,1
202_2,20201104,1
202_2,20201105,1
202_2,20201106,1
202_2,20201109,1
202_2,20201110,1
202_2,20201111,1
202_2,20201112,1
202_2,20201113,1
504,20201025,1
504,20201026,1
504,20201101,1
504,20201108,1
57,20201027,1
57,20201028,1
57,20201029,1
57,20201030,1
57,20201102,1
57,20201103,1
57,20201104,1
57,20201105,1
57,20201106,1
57,20201109,1
57,20201110,1
57,20201111,1
57,20201112,1
57,20201113,1
902,20201027,1
902,20201028,1
902,20201029,1
902,20201030,1
902,20201102,1
902,20201103,1
902,20201104,1
902,20201105,1
902,20201106,1
902,20201109,1
902,20201110,1
902,20201111,1
902,20201112,1
902,20201113,1
25_2,20201025,1
25_2,20201026,1
25_2,20201101,1
25_2,20201108,1
706,20201031,1
706,20201107,1
706,20201114,1
607,20201027,1
607,20201029,1
607,20201030,1
607,20201102,1
607,20201103,1
607,20201105,1
607,20201106,1
607,20201109,1
607,20201110,1
607,20201112,1
607,20201113,1
21_1,20201025,1
21_1,20201026,1
21_1,20201101,1
21_1,20201108,1
Rail SaSu+Hol,20201025,1
Rail SaSu+Hol,20201026,1
Rail SaSu+Hol,20201031,1
Rail SaSu+Hol,20201101,1
Rail SaSu+Hol,20201107,1
Rail SaSu+Hol,20201108,1
Rail SaSu+Hol,20201114,1
214_2,20201027,1
214_2,20201029,1
214_2,20201030,1
214_2,20201102,1
214_2,20201103,1
214_2,20201105,1
214_2,20201106,1
214_2,20201109,1
214_2,20201110,1
214_2,20201112,1
214_2,20201113,1
11_3,20201027,1
11_3,20201028,1
11_3,20201029,1
11_3,20201030,1
11_3,20201102,1
11_3,20201103,1
11_3,20201104,1
11_3,20201105,1
11_3,20201106,1
11_3,20201109,1
11_3,20201110,1
11_3,20201111,1
11_3,20201112,1
11_3,20201113,1
115_4,20201027,1
115_4,20201028,1
115_4,20201029,1
115_4,20201030,1
115_4,20201102,1
115_4,20201103,1
115_4,20201104,1
115_4,20201105,1
115_4,20201106,1
115_4,20201109,1
115_4,20201110,1
115_4,20201111,1
115_4,20201112,1
115_4,20201113,1
311,20201031,1
311,20201107,1
311,20201114,1
421,20201027,1
421,20201028,1
421,20201029,1
421,20201030,1
421,20201102,1
421,20201103,1
421,20201104,1
421,20201105,1
421,20201106,1
421,20201109,1
421,20201110,1
421,20201111,1
421,20201112,1
421,20201113,1
201_3,20201025,1
201_3,20201026,1
201_3,20201101,1
201_3,20201108,1
403,20201025,1
403,20201026,1
403,20201101,1
403,20201108,1
3122,20201027,1
3122,20201028,1
3122,20201029,1
3122,20201030,1
3122,20201102,1
3122,20201103,1
3122,20201104,1
3122,20201105,1
3122,20201106,1
3122,20201109,1
3122,20201110,1
3122,20201111,1
3122,20201112,1
3122,20201113,1
201,20201025,1
201,20201026,1
201,20201101,1
201,20201108,1
211,20201025,1
211,20201026,1
211,20201101,1
211,20201108,1
205_2,20201027,1
205_2,20201028,1
205_2,20201029,1
205_2,20201030,1
205_2,20201102,1
205_2,20201103,1
205_2,20201104,1
205_2,20201105,1
205_2,20201106,1
205_2,20201109,1
205_2,20201110,1
205_2,20201111,1
205_2,20201112,1
205_2,20201113,1
718,20201031,1
718,20201107,1
718,20201114,1
717,20201031,1
717,20201107,1
717,20201114,1
420,20201031,1
420,20201107,1
420,20201114,1
601,20201025,1
601,20201101,1
601,20201108,1
506_2,20201027,1
506_2,20201028,1
506_2,20201029,1
506_2,20201030,1
506_2,20201102,1
506_2,20201103,1
506_2,20201104,1
506_2,20201105,1
506_2,20201106,1
506_2,20201109,1
506_2,20201110,1
506_2,20201111,1
506_2,20201112,1
506_2,20201113,1
7_2,20201031,1
7_2,20201107,1
7_2,20201114,1
106_3,20201027,1
106_3,20201028,1
106_3,20201029,1
106_3,20201030,1
106_3,20201102,1
106_3,20201103,1
106_3,20201104,1
106_3,20201105,1
106_3,20201106,1
106_3,20201109,1
106_3,20201110,1
106_3,20201111,1
106_3,20201112,1
106_3,20201113,1
227,20201027,1
227,20201028,1
227,20201029,1
227,20201030,1
227,20201102,1
227,20201103,1
227,20201104,1
227,20201105,1
227,20201106,1
227,20201109,1
227,20201110,1
227,20201111,1
227,20201112,1
227,20201113,1
18,20201027,1
18,20201028,1
18,20201029,1
18,20201030,1
18,20201102,1
18,20201103,1
18,20201104,1
18,20201105,1
18,20201106,1
18,20201109,1
18,20201110,1
18,20201111,1
18,20201112,1
18,20201113,1
506,20201025,1
506,20201026,1
506,20201101,1
506,20201108,1
62,20201027,1
62,20201028,1
62,20201029,1
62,20201030,1
62,20201102,1
62,20201103,1
62,20201104,1
62,20201105,1
62,20201106,1
62,20201109,1
62,20201110,1
62,20201111,1
62,20201112,1
62,20201113,1
509_1,20201030,1
509_1,20201106,1
509_1,20201113,1
118_3,20201027,1
118_3,20201028,1
118_3,20201029,1
118_3,20201030,1
118_3,20201102,1
118_3,20201103,1
118_3,20201104,1
118_3,20201105,1
118_3,20201106,1
118_3,20201109,1
118_3,20201110,1
118_3,20201111,1
118_3,20201112,1
118_3,20201113,1
92,20201027,1
92,20201028,1
92,20201029,1
92,20201030,1
92,20201102,1
92,20201103,1
92,20201104,1
92,20201105,1
92,20201106,1
92,20201109,1
92,20201110,1
92,20201111,1
92,20201112,1
92,20201113,1
3_2,20201031,1
3_2,20201107,1
3_2,20201114,1
303_1,20201031,1
303_1,20201107,1
303_1,20201114,1
119_2,20201027,1
119_2,20201028,1
119_2,20201029,1
119_2,20201030,1
119_2,20201102,1
119_2,20201103,1
119_2,20201104,1
119_2,20201105,1
119_2,20201106,1
119_2,20201109,1
119_2,20201110,1
119_2,20201111,1
119_2,20201112,1
119_2,20201113,1
308_2,20201029,1
308_2,20201030,1
308_2,20201105,1
308_2,20201106,1
308_2,20201112,1
308_2,20201113,1
205_1,20201031,1
205_1,20201107,1
205_1,20201114,1
118_1,20201031,1
118_1,20201107,1
118_1,20201114,1
320_1,20201027,1
320_1,20201029,1
320_1,20201030,1
320_1,20201102,1
320_1,20201103,1
320_1,20201105,1
320_1,20201106,1
320_1,20201109,1
320_1,20201110,1
320_1,20201112,1
320_1,20201113,1
229,20201027,1
229,20201028,1
229,20201029,1
229,20201030,1
229,20201102,1
229,20201103,1
229,20201104,1
229,20201105,1
229,20201106,1
229,20201109,1
229,20201110,1
229,20201111,1
229,20201112,1
229,20201113,1
304_1,20201031,1
304_1,20201107,1
304_1,20201114,1
209_1,20201031,1
209_1,20201107,1
209_1,20201114,1
22_1,20201025,1
22_1,20201026,1
22_1,20201101,1
22_1,20201108,1
310_4,20201025,1
503,20201025,1
503,20201026,1
503,20201101,1
503,20201108,1
16_2,20201031,1
16_2,20201107,1
16_2,20201114,1
2031,20201031,1
2031,20201107,1
2031,20201114,1
67,20201027,1
67,20201028,1
67,20201029,1
67,20201030,1
67,20201102,1
67,20201103,1
67,20201104,1
67,20201105,1
67,20201106,1
67,20201109,1
67,20201110,1
67,20201111,1
67,20201112,1
67,20201113,1
403_2,20201027,1
403_2,20201028,1
403_2,20201029,1
403_2,20201030,1
403_2,20201102,1
403_2,20201103,1
403_2,20201104,1
403_2,20201105,1
403_2,20201106,1
403_2,20201109,1
403_2,20201110,1
403_2,20201111,1
403_2,20201112,1
403_2,20201113,1
23_3,20201027,1
23_3,20201028,1
23_3,20201029,1
23_3,20201030,1
23_3,20201102,1
23_3,20201103,1
23_3,20201104,1
23_3,20201105,1
23_3,20201106,1
23_3,20201109,1
23_3,20201110,1
23_3,20201111,1
23_3,20201112,1
23_3,20201113,1
413_1,20201027,1
413_1,20201028,1
413_1,20201029,1
413_1,20201030,1
413_1,20201102,1
413_1,20201103,1
413_1,20201104,1
413_1,20201105,1
413_1,20201106,1
413_1,20201109,1
413_1,20201110,1
413_1,20201111,1
413_1,20201112,1
413_1,20201113,1
6_1,20201025,1
6_1,20201026,1
6_1,20201101,1
6_1,20201108,1
405_1,20201031,1
405_1,20201107,1
405_1,20201114,1
604_1,20201031,1
604_1,20201107,1
604_1,20201114,1
47,20201027,1
47,20201028,1
47,20201029,1
47,20201030,1
47,20201102,1
47,20201103,1
47,20201104,1
47,20201105,1
47,20201106,1
47,20201109,1
47,20201110,1
47,20201111,1
47,20201112,1
47,20201113,1
409_2,20201027,1
409_2,20201028,1
409_2,20201029,1
409_2,20201030,1
409_2,20201102,1
409_2,20201103,1
409_2,20201104,1
409_2,20201105,1
409_2,20201106,1
409_2,20201109,1
409_2,20201110,1
409_2,20201111,1
409_2,20201112,1
409_2,20201113,1
12_3,20201027,1
12_3,20201028,1
12_3,20201029,1
12_3,20201030,1
12_3,20201102,1
12_3,20201103,1
12_3,20201104,1
12_3,20201105,1
12_3,20201106,1
12_3,20201109,1
12_3,20201110,1
12_3,20201111,1
12_3,20201112,1
12_3,20201113,1
3101,20201027,1
3101,20201028,1
3101,20201029,1
3101,20201030,1
3101,20201102,1
3101,20201103,1
3101,20201104,1
3101,20201105,1
3101,20201106,1
3101,20201109,1
3101,20201110,1
3101,20201111,1
3101,20201112,1
3101,20201113,1
204_3,20201025,1
204_3,20201026,1
204_3,20201101,1
204_3,20201108,1
409,20201025,1
409,20201026,1
409,20201101,1
409,20201108,1
991,20201028,1
991,20201102,1
991,20201104,1
991,20201109,1
991,20201111,1
19_2,20201031,1
19_2,20201107,1
19_2,20201114,1
115,20201025,1
115,20201026,1
115,20201101,1
115,20201108,1
306_1,20201031,1
306_1,20201107,1
306_1,20201114,1
414_1,20201027,1
414_1,20201028,1
414_1,20201029,1
414_1,20201030,1
414_1,20201102,1
414_1,20201103,1
414_1,20201104,1
414_1,20201105,1
414_1,20201106,1
414_1,20201109,1
414_1,20201110,1
414_1,20201111,1
414_1,20201112,1
414_1,20201113,1
2052,20201031,1
2052,20201107,1
2052,20201114,1
514_1,20201027,1
514_1,20201028,1
514_1,20201029,1
514_1,20201030,1
514_1,20201102,1
514_1,20201103,1
514_1,20201104,1
514_1,20201105,1
514_1,20201106,1
514_1,20201109,1
514_1,20201110,1
514_1,20201111,1
514_1,20201112,1
514_1,20201113,1
206_2,20201027,1
206_2,20201028,1
206_2,20201029,1
206_2,20201030,1
206_2,20201102,1
206_2,20201103,1
206_2,20201104,1
206_2,20201105,1
206_2,20201106,1
206_2,20201109,1
206_2,20201110,1
206_2,20201111,1
206_2,20201112,1
206_2,20201113,1
96,20201027,1
96,20201028,1
96,20201029,1
96,20201030,1
96,20201102,1
96,20201103,1
96,20201104,1
96,20201105,1
96,20201106,1
96,20201109,1
96,20201110,1
96,20201111,1
96,20201112,1
96,20201113,1
4_1,20201025,1
4_1,20201101,1
4_1,20201108,1
14_3,20201027,1
14_3,20201028,1
14_3,20201029,1
14_3,20201030,1
14_3,20201102,1
14_3,20201103,1
14_3,20201104,1
14_3,20201105,1
14_3,20201106,1
14_3,20201109,1
14_3,20201110,1
14_3,20201111,1
14_3,20201112,1
14_3,20201113,1
601_2,20201027,1
601_2,20201028,1
601_2,20201029,1
601_2,20201030,1
601_2,20201102,1
601_2,20201103,1
601_2,20201104,1
601_2,20201105,1
601_2,20201106,1
601_2,20201109,1
601_2,20201110,1
601_2,20201111,1
601_2,20201112,1
601_2,20201113,1
147,20201027,1
147,20201028,1
147,20201029,1
147,20201030,1
147,20201102,1
147,20201103,1
147,20201104,1
147,20201105,1
147,20201106,1
147,20201109,1
147,20201110,1
147,20201111,1
147,20201112,1
147,20201113,1
427,20201027,1
427,20201028,1
427,20201029,1
427,20201030,1
427,20201102,1
427,20201103,1
427,20201104,1
427,20201105,1
427,20201106,1
427,20201109,1
427,20201110,1
427,20201111,1
427,20201112,1
427,20201113,1
203,20201025,1
203,20201101,1
203,20201108,1
53,20201027,1
53,20201028,1
53,20201029,1
53,20201030,1
53,20201102,1
53,20201103,1
53,20201104,1
53,20201105,1
53,20201106,1
53,20201109,1
53,20201110,1
53,20201111,1
53,20201112,1
53,20201113,1
105_2,20201027,1
105_2,20201028,1
105_2,20201029,1
