service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
114_2,0,0,0,0,0,0,0,20230104,20231217
1072_2,0,0,0,0,0,0,0,20230104,20231217
502_6_2,0,0,0,0,0,0,0,20230104,20231217
2072_2,0,0,0,0,0,0,0,20230104,20231217
11_2,0,0,0,0,0,0,0,20230104,20231217
1042_2,0,0,0,0,0,0,0,20230104,20231217
203_7_2,0,0,0,0,0,0,0,20230104,20231217
214_5_2,0,0,0,0,0,0,0,20230104,20231217
411_3_2,0,0,0,0,0,0,0,20230104,20231217
111_11_2,0,0,0,0,0,0,0,20230104,20231217
9_3_2,0,0,0,0,0,0,0,20230104,20231217
16_1_2,0,0,0,0,0,0,0,20230104,20231217
12_2,0,0,0,0,0,0,0,20230104,20231217
Rail F-XHol_2,0,0,0,0,0,0,0,20230104,20231217
35_3_2,0,0,0,0,0,0,0,20230104,20231217
3_3_2,0,0,0,0,0,0,0,20230104,20231217
10_1_2,0,0,0,0,0,0,0,20230104,20231217
27_2,0,0,0,0,0,0,0,20230104,20231217
305_5_2,0,0,0,0,0,0,0,20230104,20231217
2051_2,0,0,0,0,0,0,0,20230104,20231217
310_6_2,0,0,0,0,0,0,0,20230104,20231217
22_2_2,0,0,0,0,0,0,0,20230104,20231217
6061_2,0,0,0,0,0,0,0,20230104,20231217
152_2,0,0,0,0,0,0,0,20230104,20231217
10_4_2,0,0,0,0,0,0,0,20230104,20231217
7709_2,0,0,0,0,0,0,0,20230104,20231217
2112_2,0,0,0,0,0,0,0,20230104,20231217
107_8_2,0,0,0,0,0,0,0,20230104,20231217
207_2,0,0,0,0,0,0,0,20230104,20231217
7701_2,0,0,0,0,0,0,0,20230104,20231217
42_1_2,0,0,0,0,0,0,0,20230104,20231217
1114_1_2,0,0,0,0,0,0,0,20230104,20231217
2_2,0,0,0,0,0,0,0,20230104,20231217
417_3_2,0,0,0,0,0,0,0,20230104,20231217
208_2,0,0,0,0,0,0,0,20230104,20231217
31_5_2,0,0,0,0,0,0,0,20230104,20231217
212_8_2,0,0,0,0,0,0,0,20230104,20231217
602_8_2,0,0,0,0,0,0,0,20230104,20231217
33_2,0,0,0,0,0,0,0,20230104,20231217
6092_2,0,0,0,0,0,0,0,20230104,20231217
38_3_2,0,0,0,0,0,0,0,20230104,20231217
507_3_2,0,0,0,0,0,0,0,20230104,20231217
3121_2,0,0,0,0,0,0,0,20230104,20231217
9_2_2,0,0,0,0,0,0,0,20230104,20231217
104_7_2,0,0,0,0,0,0,0,20230104,20231217
510_2_2,0,0,0,0,0,0,0,20230104,20231217
416_2_2,0,0,0,0,0,0,0,20230104,20231217
209_4_2,0,0,0,0,0,0,0,20230104,20231217
6043_2,0,0,0,0,0,0,0,20230104,20231217
213_6_2,0,0,0,0,0,0,0,20230104,20231217
15_2,0,0,0,0,0,0,0,20230104,20231217
209_2,0,0,0,0,0,0,0,20230104,20231217
7011_2,0,0,0,0,0,0,0,20230104,20231217
22_1_2,0,0,0,0,0,0,0,20230104,20231217
601_5_2,0,0,0,0,0,0,0,20230104,20231217
38_2_2,0,0,0,0,0,0,0,20230104,20231217
4_3_2,0,0,0,0,0,0,0,20230104,20231217
113_2,0,0,0,0,0,0,0,20230104,20231217
3_1_2,0,0,0,0,0,0,0,20230104,20231217
2091_2,0,0,0,0,0,0,0,20230104,20231217
240_2,0,0,0,0,0,0,0,20230104,20231217
Rail Su+Hol (JVL)_2,0,0,0,0,0,0,0,20230104,20231217
6161_2,0,0,0,0,0,0,0,20230104,20231217
206_11_2,0,0,0,0,0,0,0,20230104,20231217
7707_2,0,0,0,0,0,0,0,20230104,20231217
801_7_2,0,0,0,0,0,0,0,20230104,20231217
37_2,0,0,0,0,0,0,0,20230104,20231217
6071_2,0,0,0,0,0,0,0,20230104,20231217
8051_2,0,0,0,0,0,0,0,20230104,20231217
450_1_2,0,0,0,0,0,0,0,20230104,20231217
1051_2,0,0,0,0,0,0,0,20230104,20231217
27_1_2,0,0,0,0,0,0,0,20230104,20231217
3042_2,0,0,0,0,0,0,0,20230104,20231217
1061_2,0,0,0,0,0,0,0,20230104,20231217
38_1_2,0,0,0,0,0,0,0,20230104,20231217
306_10_2,0,0,0,0,0,0,0,20230104,20231217
302_3_2,0,0,0,0,0,0,0,20230104,20231217
1041_2,0,0,0,0,0,0,0,20230104,20231217
3_2_2,0,0,0,0,0,0,0,20230104,20231217
204_8_2,0,0,0,0,0,0,0,20230104,20231217
3381_2,0,0,0,0,0,0,0,20230104,20231217
6051_2,0,0,0,0,0,0,0,20230104,20231217
403_5_2,0,0,0,0,0,0,0,20230104,20231217
106_6_2,0,0,0,0,0,0,0,20230104,20231217
6131_2,0,0,0,0,0,0,0,20230104,20231217
6082_2,0,0,0,0,0,0,0,20230104,20231217
3173_2,0,0,0,0,0,0,0,20230104,20231217
242_2,0,0,0,0,0,0,0,20230104,20231217
10_2,0,0,0,0,0,0,0,20230104,20231217
3132_2,0,0,0,0,0,0,0,20230104,20231217
2062_2,0,0,0,0,0,0,0,20230104,20231217
3101_2,0,0,0,0,0,0,0,20230104,20231217
7031_2,0,0,0,0,0,0,0,20230104,20231217
518_1_2,0,0,0,0,0,0,0,20230104,20231217
202_6_2,0,0,0,0,0,0,0,20230104,20231217
110_2,0,0,0,0,0,0,0,20230104,20231217
14_2,0,0,0,0,0,0,0,20230104,20231217
507_4_2,0,0,0,0,0,0,0,20230104,20231217
6021_2,0,0,0,0,0,0,0,20230104,20231217
504_5_2,0,0,0,0,0,0,0,20230104,20231217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20230104,20231217
TuTh-XHol_2,0,0,0,0,0,0,0,20230104,20231217
15_5_2,0,0,0,0,0,0,0,20230104,20231217
234_2,0,0,0,0,0,0,0,20230104,20231217
8_2,0,0,0,0,0,0,0,20230104,20231217
205_9_2,0,0,0,0,0,0,0,20230104,20231217
506_4_2,0,0,0,0,0,0,0,20230104,20231217
41_2,0,0,0,0,0,0,0,20230104,20231217
47_2,0,0,0,0,0,0,0,20230104,20231217
419_3_2,0,0,0,0,0,0,0,20230104,20231217
17_2,0,0,0,0,0,0,0,20230104,20231217
32_2_2,0,0,0,0,0,0,0,20230104,20231217
20_5_2,0,0,0,0,0,0,0,20230104,20231217
244_2,0,0,0,0,0,0,0,20230104,20231217
309_6_2,0,0,0,0,0,0,0,20230104,20231217
27_3_2,0,0,0,0,0,0,0,20230104,20231217
8032_2,0,0,0,0,0,0,0,20230104,20231217
41_2_2,0,0,0,0,0,0,0,20230104,20231217
307_5_2,0,0,0,0,0,0,0,20230104,20231217
3201_2,0,0,0,0,0,0,0,20230104,20231217
8062_2,0,0,0,0,0,0,0,20230104,20231217
29_2_2,0,0,0,0,0,0,0,20230104,20231217
206_2_2,0,0,0,0,0,0,0,20230104,20231217
505_4_2,0,0,0,0,0,0,0,20230104,20231217
15_3_2,0,0,0,0,0,0,0,20230104,20231217
1116_2,0,0,0,0,0,0,0,20230104,20231217
109_1_2,0,0,0,0,0,0,0,20230104,20231217
7750_2,0,0,0,0,0,0,0,20230104,20231217
41_1_2,0,0,0,0,0,0,0,20230104,20231217
57_2,0,0,0,0,0,0,0,20230104,20231217
18_1_2,0,0,0,0,0,0,0,20230104,20231217
7703_2,0,0,0,0,0,0,0,20230104,20231217
1052_2,0,0,0,0,0,0,0,20230104,20231217
114_1_2,0,0,0,0,0,0,0,20230104,20231217
8022_2,0,0,0,0,0,0,0,20230104,20231217
1071_2,0,0,0,0,0,0,0,20230104,20231217
215_5_2,0,0,0,0,0,0,0,20230104,20231217
105_2,0,0,0,0,0,0,0,20230104,20231217
20_1_2,0,0,0,0,0,0,0,20230104,20231217
17_2_2,0,0,0,0,0,0,0,20230104,20231217
1113_2,0,0,0,0,0,0,0,20230104,20231217
49_4_2,0,0,0,0,0,0,0,20230104,20231217
301_5_2,0,0,0,0,0,0,0,20230104,20231217
39_2_2,0,0,0,0,0,0,0,20230104,20231217
303_10_2,0,0,0,0,0,0,0,20230104,20231217
8106_2,0,0,0,0,0,0,0,20230104,20231217
8_4_2,0,0,0,0,0,0,0,20230104,20231217
108_6_2,0,0,0,0,0,0,0,20230104,20231217
46_2,0,0,0,0,0,0,0,20230104,20231217
415_4_2,0,0,0,0,0,0,0,20230104,20231217
26_3_2,0,0,0,0,0,0,0,20230104,20231217
7041_2,0,0,0,0,0,0,0,20230104,20231217
1104_2,0,0,0,0,0,0,0,20230104,20231217
3161_2,0,0,0,0,0,0,0,20230104,20231217
419_4_2,0,0,0,0,0,0,0,20230104,20231217
1117_1_2,0,0,0,0,0,0,0,20230104,20231217
112_7_2,0,0,0,0,0,0,0,20230104,20231217
302_4_2,0,0,0,0,0,0,0,20230104,20231217
205_7_2,0,0,0,0,0,0,0,20230104,20231217
415_5_2,0,0,0,0,0,0,0,20230104,20231217
20_2_2,0,0,0,0,0,0,0,20230104,20231217
3151_2,0,0,0,0,0,0,0,20230104,20231217
35_1_2,0,0,0,0,0,0,0,20230104,20231217
413_2_2,0,0,0,0,0,0,0,20230104,20231217
513_5_2,0,0,0,0,0,0,0,20230104,20231217
48_1_2,0,0,0,0,0,0,0,20230104,20231217
2_2_2,0,0,0,0,0,0,0,20230104,20231217
1031_2,0,0,0,0,0,0,0,20230104,20231217
7032_2,0,0,0,0,0,0,0,20230104,20231217
WHF MTuWThF-XHol_2,0,0,0,0,0,0,0,20230104,20231217
6041_2,0,0,0,0,0,0,0,20230104,20231217
6121_2,0,0,0,0,0,0,0,20230104,20231217
232_2,0,0,0,0,0,0,0,20230104,20231217
3142_2,0,0,0,0,0,0,0,20230104,20231217
34_3_2,0,0,0,0,0,0,0,20230104,20231217
408_5_2,0,0,0,0,0,0,0,20230104,20231217
101_4_2,0,0,0,0,0,0,0,20230104,20231217
2_1_2,0,0,0,0,0,0,0,20230104,20231217
527_2_2,0,0,0,0,0,0,0,20230104,20231217
429_2_2,0,0,0,0,0,0,0,20230104,20231217
7720_2,0,0,0,0,0,0,0,20230104,20231217
107_5_2,0,0,0,0,0,0,0,20230104,20231217
801_9_2,0,0,0,0,0,0,0,20230104,20231217
24_2,0,0,0,0,0,0,0,20230104,20231217
602_6_2,0,0,0,0,0,0,0,20230104,20231217
407_5_2,0,0,0,0,0,0,0,20230104,20231217
418_2_2,0,0,0,0,0,0,0,20230104,20231217
6_2,0,0,0,0,0,0,0,20230104,20231217
43_1_2,0,0,0,0,0,0,0,20230104,20231217
408_4_2,0,0,0,0,0,0,0,20230104,20231217
3341_2,0,0,0,0,0,0,0,20230104,20231217
433_2_2,0,0,0,0,0,0,0,20230104,20231217
106_4_2,0,0,0,0,0,0,0,20230104,20231217
516_2_2,0,0,0,0,0,0,0,20230104,20231217
1123_2,0,0,0,0,0,0,0,20230104,20231217
8092_2,0,0,0,0,0,0,0,20230104,20231217
216_6_2,0,0,0,0,0,0,0,20230104,20231217
407_6_2,0,0,0,0,0,0,0,20230104,20231217
116_7_2,0,0,0,0,0,0,0,20230104,20231217
52_2,0,0,0,0,0,0,0,20230104,20231217
3222_2,0,0,0,0,0,0,0,20230104,20231217
3051_2,0,0,0,0,0,0,0,20230104,20231217
8_2_2,0,0,0,0,0,0,0,20230104,20231217
243_2,0,0,0,0,0,0,0,20230104,20231217
19_2,0,0,0,0,0,0,0,20230104,20231217
402_5_2,0,0,0,0,0,0,0,20230104,20231217
426_2_2,0,0,0,0,0,0,0,20230104,20231217
39_2,0,0,0,0,0,0,0,20230104,20231217
25_1_2,0,0,0,0,0,0,0,20230104,20231217
801_10_2,0,0,0,0,0,0,0,20230104,20231217
230_2,0,0,0,0,0,0,0,20230104,20231217
6171_2,0,0,0,0,0,0,0,20230104,20231217
211_6_2,0,0,0,0,0,0,0,20230104,20231217
208_7_2,0,0,0,0,0,0,0,20230104,20231217
16_3_2,0,0,0,0,0,0,0,20230104,20231217
511_2_2,0,0,0,0,0,0,0,20230104,20231217
Rail 2 MTuWTuF-XHol BRT Train Xmas_2,0,0,0,0,0,0,0,20230104,20231217
503_5_2,0,0,0,0,0,0,0,20230104,20231217
308_10_2,0,0,0,0,0,0,0,20230104,20231217
40_2,0,0,0,0,0,0,0,20230104,20231217
312_8_2,0,0,0,0,0,0,0,20230104,20231217
13_1_2,0,0,0,0,0,0,0,20230104,20231217
7_1_2,0,0,0,0,0,0,0,20230104,20231217
28_2_2,0,0,0,0,0,0,0,20230104,20231217
7082_2,0,0,0,0,0,0,0,20230104,20231217
246_2,0,0,0,0,0,0,0,20230104,20231217
117_2,0,0,0,0,0,0,0,20230104,20231217
609_2_2,0,0,0,0,0,0,0,20230104,20231217
8081_2,0,0,0,0,0,0,0,20230104,20231217
206_9_2,0,0,0,0,0,0,0,20230104,20231217
21_2,0,0,0,0,0,0,0,20230104,20231217
26_2_2,0,0,0,0,0,0,0,20230104,20231217
3271_2,0,0,0,0,0,0,0,20230104,20231217
203_11_2,0,0,0,0,0,0,0,20230104,20231217
407_4_2,0,0,0,0,0,0,0,20230104,20231217
222_2_2,0,0,0,0,0,0,0,20230104,20231217
203_8_2,0,0,0,0,0,0,0,20230104,20231217
237_2,0,0,0,0,0,0,0,20230104,20231217
312_4_2,0,0,0,0,0,0,0,20230104,20231217
6042_2,0,0,0,0,0,0,0,20230104,20231217
120_2,0,0,0,0,0,0,0,20230104,20231217
2071_2,0,0,0,0,0,0,0,20230104,20231217
1_2,0,0,0,0,0,0,0,20230104,20231217
14_4_2,0,0,0,0,0,0,0,20230104,20231217
11_1_2,0,0,0,0,0,0,0,20230104,20231217
118_2,0,0,0,0,0,0,0,20230104,20231217
456_1_2,0,0,0,0,0,0,0,20230104,20231217
7081_2,0,0,0,0,0,0,0,20230104,20231217
514_2_2,0,0,0,0,0,0,0,20230104,20231217
102_5_2,0,0,0,0,0,0,0,20230104,20231217
115_2,0,0,0,0,0,0,0,20230104,20231217
6032_2,0,0,0,0,0,0,0,20230104,20231217
5_1_2,0,0,0,0,0,0,0,20230104,20231217
7061_2,0,0,0,0,0,0,0,20230104,20231217
115_1_2,0,0,0,0,0,0,0,20230104,20231217
122_5_2,0,0,0,0,0,0,0,20230104,20231217
252_2,0,0,0,0,0,0,0,20230104,20231217
409_3_2,0,0,0,0,0,0,0,20230104,20231217
423_2_2,0,0,0,0,0,0,0,20230104,20231217
1122_2,0,0,0,0,0,0,0,20230104,20231217
WHF SaSu+Hol_2,0,0,0,0,0,0,0,20230104,20231217
6132_2,0,0,0,0,0,0,0,20230104,20231217
105_5_2,0,0,0,0,0,0,0,20230104,20231217
606_1_2,0,0,0,0,0,0,0,20230104,20231217
2052_2,0,0,0,0,0,0,0,20230104,20231217
45_2,0,0,0,0,0,0,0,20230104,20231217
213_4_2,0,0,0,0,0,0,0,20230104,20231217
3221_2,0,0,0,0,0,0,0,20230104,20231217
3012_2,0,0,0,0,0,0,0,20230104,20231217
32_2,0,0,0,0,0,0,0,20230104,20231217
142_4_2,0,0,0,0,0,0,0,20230104,20231217
406_4_2,0,0,0,0,0,0,0,20230104,20231217
21_2_2,0,0,0,0,0,0,0,20230104,20231217
406_6_2,0,0,0,0,0,0,0,20230104,20231217
437_3_2,0,0,0,0,0,0,0,20230104,20231217
303_6_2,0,0,0,0,0,0,0,20230104,20231217
3172_2,0,0,0,0,0,0,0,20230104,20231217
601_3_2,0,0,0,0,0,0,0,20230104,20231217
33_2_2,0,0,0,0,0,0,0,20230104,20231217
1116_1_2,0,0,0,0,0,0,0,20230104,20231217
3022_2,0,0,0,0,0,0,0,20230104,20231217
110_5_2,0,0,0,0,0,0,0,20230104,20231217
402_6_2,0,0,0,0,0,0,0,20230104,20231217
112_2,0,0,0,0,0,0,0,20230104,20231217
201_1_2,0,0,0,0,0,0,0,20230104,20231217
3072_2,0,0,0,0,0,0,0,20230104,20231217
3192_2,0,0,0,0,0,0,0,20230104,20231217
2022_2,0,0,0,0,0,0,0,20230104,20231217
430_2_2,0,0,0,0,0,0,0,20230104,20231217
1118_2,0,0,0,0,0,0,0,20230104,20231217
7708_2,0,0,0,0,0,0,0,20230104,20231217
42_3_2,0,0,0,0,0,0,0,20230104,20231217
28_4_2,0,0,0,0,0,0,0,20230104,20231217
509_2_2,0,0,0,0,0,0,0,20230104,20231217
513_4_2,0,0,0,0,0,0,0,20230104,20231217
231_2,0,0,0,0,0,0,0,20230104,20231217
122_2,0,0,0,0,0,0,0,20230104,20231217
6111_2,0,0,0,0,0,0,0,20230104,20231217
3133_2,0,0,0,0,0,0,0,20230104,20231217
8_3_2,0,0,0,0,0,0,0,20230104,20231217
515_1_2,0,0,0,0,0,0,0,20230104,20231217
3071_2,0,0,0,0,0,0,0,20230104,20231217
202_2,0,0,0,0,0,0,0,20230104,20231217
454_1_2,0,0,0,0,0,0,0,20230104,20231217
201_11_2,0,0,0,0,0,0,0,20230104,20231217
6_4_2,0,0,0,0,0,0,0,20230104,20231217
8052_2,0,0,0,0,0,0,0,20230104,20231217
525_2_2,0,0,0,0,0,0,0,20230104,20231217
34_2_2,0,0,0,0,0,0,0,20230104,20231217
608_1_2,0,0,0,0,0,0,0,20230104,20231217
512_4_2,0,0,0,0,0,0,0,20230104,20231217
1115_1_2,0,0,0,0,0,0,0,20230104,20231217
309_4_2,0,0,0,0,0,0,0,20230104,20231217
7091_2,0,0,0,0,0,0,0,20230104,20231217
414_3_2,0,0,0,0,0,0,0,20230104,20231217
1_2_2,0,0,0,0,0,0,0,20230104,20231217
412_4_2,0,0,0,0,0,0,0,20230104,20231217
204_9_2,0,0,0,0,0,0,0,20230104,20231217
1_4_2,0,0,0,0,0,0,0,20230104,20231217
403_4_2,0,0,0,0,0,0,0,20230104,20231217
205_10_2,0,0,0,0,0,0,0,20230104,20231217
420_4_2,0,0,0,0,0,0,0,20230104,20231217
2082_2,0,0,0,0,0,0,0,20230104,20231217
1153_2,0,0,0,0,0,0,0,20230104,20231217
1002_7_2,0,0,0,0,0,0,0,20230104,20231217
200_1_2,0,0,0,0,0,0,0,20230104,20231217
7704_2,0,0,0,0,0,0,0,20230104,20231217
50_4_2,0,0,0,0,0,0,0,20230104,20231217
150_2,0,0,0,0,0,0,0,20230104,20231217
6072_2,0,0,0,0,0,0,0,20230104,20231217
121_2,0,0,0,0,0,0,0,20230104,20231217
CCL Sa_2,0,0,0,0,0,0,0,20230104,20231217
307_10_2,0,0,0,0,0,0,0,20230104,20231217
1117_2,0,0,0,0,0,0,0,20230104,20231217
7042_2,0,0,0,0,0,0,0,20230104,20231217
216_4_2,0,0,0,0,0,0,0,20230104,20231217
207_7_2,0,0,0,0,0,0,0,20230104,20231217
508_2_2,0,0,0,0,0,0,0,20230104,20231217
208_5_2,0,0,0,0,0,0,0,20230104,20231217
8041_2,0,0,0,0,0,0,0,20230104,20231217
153_2,0,0,0,0,0,0,0,20230104,20231217
304_8_2,0,0,0,0,0,0,0,20230104,20231217
3182_2,0,0,0,0,0,0,0,20230104,20231217
523_2_2,0,0,0,0,0,0,0,20230104,20231217
200_3_2,0,0,0,0,0,0,0,20230104,20231217
236_2,0,0,0,0,0,0,0,20230104,20231217
115_7_2,0,0,0,0,0,0,0,20230104,20231217
3_4_2,0,0,0,0,0,0,0,20230104,20231217
1062_2,0,0,0,0,0,0,0,20230104,20231217
120_3_2,0,0,0,0,0,0,0,20230104,20231217
110_4_2,0,0,0,0,0,0,0,20230104,20231217
510_3_2,0,0,0,0,0,0,0,20230104,20231217
416_3_2,0,0,0,0,0,0,0,20230104,20231217
3123_2,0,0,0,0,0,0,0,20230104,20231217
304_5_2,0,0,0,0,0,0,0,20230104,20231217
505_3_2,0,0,0,0,0,0,0,20230104,20231217
6081_2,0,0,0,0,0,0,0,20230104,20231217
12_2_2,0,0,0,0,0,0,0,20230104,20231217
33_3_2,0,0,0,0,0,0,0,20230104,20231217
107_4_2,0,0,0,0,0,0,0,20230104,20231217
16_2,0,0,0,0,0,0,0,20230104,20231217
112_5_2,0,0,0,0,0,0,0,20230104,20231217
7062_2,0,0,0,0,0,0,0,20230104,20231217
1001_8_2,0,0,0,0,0,0,0,20230104,20231217
203_2,0,0,0,0,0,0,0,20230104,20231217
117_7_2,0,0,0,0,0,0,0,20230104,20231217
529_2_2,0,0,0,0,0,0,0,20230104,20231217
220_2_2,0,0,0,0,0,0,0,20230104,20231217
118_1_2,0,0,0,0,0,0,0,20230104,20231217
12_3_2,0,0,0,0,0,0,0,20230104,20231217
604_4_2,0,0,0,0,0,0,0,20230104,20231217
23_2,0,0,0,0,0,0,0,20230104,20231217
613_2_2,0,0,0,0,0,0,0,20230104,20231217
453_1_2,0,0,0,0,0,0,0,20230104,20231217
108_4_2,0,0,0,0,0,0,0,20230104,20231217
7710_2,0,0,0,0,0,0,0,20230104,20231217
30_1_2,0,0,0,0,0,0,0,20230104,20231217
204_2,0,0,0,0,0,0,0,20230104,20231217
411_4_2,0,0,0,0,0,0,0,20230104,20231217
115_5_2,0,0,0,0,0,0,0,20230104,20231217
417_4_2,0,0,0,0,0,0,0,20230104,20231217
1001_11_2,0,0,0,0,0,0,0,20230104,20231217
203_2_2,0,0,0,0,0,0,0,20230104,20231217
3301_2,0,0,0,0,0,0,0,20230104,20231217
1109_2,0,0,0,0,0,0,0,20230104,20231217
205_1_2,0,0,0,0,0,0,0,20230104,20231217
413_3_2,0,0,0,0,0,0,0,20230104,20231217
210_5_2,0,0,0,0,0,0,0,20230104,20231217
2_3_2,0,0,0,0,0,0,0,20230104,20231217
104_6_2,0,0,0,0,0,0,0,20230104,20231217
3011_2,0,0,0,0,0,0,0,20230104,20231217
8102_2,0,0,0,0,0,0,0,20230104,20231217
1151_2,0,0,0,0,0,0,0,20230104,20231217
3041_2,0,0,0,0,0,0,0,20230104,20231217
18_2,0,0,0,0,0,0,0,20230104,20231217
9_1_2,0,0,0,0,0,0,0,20230104,20231217
201_7_2,0,0,0,0,0,0,0,20230104,20231217
8101_2,0,0,0,0,0,0,0,20230104,20231217
217_2_2,0,0,0,0,0,0,0,20230104,20231217
6151_2,0,0,0,0,0,0,0,20230104,20231217
219_4_2,0,0,0,0,0,0,0,20230104,20231217
1114_2,0,0,0,0,0,0,0,20230104,20231217
3181_2,0,0,0,0,0,0,0,20230104,20231217
6022_2,0,0,0,0,0,0,0,20230104,20231217
8061_2,0,0,0,0,0,0,0,20230104,20231217
51_4_2,0,0,0,0,0,0,0,20230104,20231217
104_4_2,0,0,0,0,0,0,0,20230104,20231217
1106_2,0,0,0,0,0,0,0,20230104,20231217
311_4_2,0,0,0,0,0,0,0,20230104,20231217
2012_2,0,0,0,0,0,0,0,20230104,20231217
206_13_2,0,0,0,0,0,0,0,20230104,20231217
412_3_2,0,0,0,0,0,0,0,20230104,20231217
457_1_2,0,0,0,0,0,0,0,20230104,20231217
401_5_2,0,0,0,0,0,0,0,20230104,20231217
26_2,0,0,0,0,0,0,0,20230104,20231217
111_13_2,0,0,0,0,0,0,0,20230104,20231217
528_2_2,0,0,0,0,0,0,0,20230104,20231217
211_4_2,0,0,0,0,0,0,0,20230104,20231217
8042_2,0,0,0,0,0,0,0,20230104,20231217
241_2,0,0,0,0,0,0,0,20230104,20231217
401_6_2,0,0,0,0,0,0,0,20230104,20231217
49_2,0,0,0,0,0,0,0,20230104,20231217
13_2_2,0,0,0,0,0,0,0,20230104,20231217
1154_2,0,0,0,0,0,0,0,20230104,20231217
7711_2,0,0,0,0,0,0,0,20230104,20231217
2102_2,0,0,0,0,0,0,0,20230104,20231217
8031_1_2,0,0,0,0,0,0,0,20230104,20231217
1112_2,0,0,0,0,0,0,0,20230104,20231217
114_9_2,0,0,0,0,0,0,0,20230104,20231217
21_3_2,0,0,0,0,0,0,0,20230104,20231217
308_5_2,0,0,0,0,0,0,0,20230104,20231217
312_5_2,0,0,0,0,0,0,0,20230104,20231217
404_4_2,0,0,0,0,0,0,0,20230104,20231217
6101_2,0,0,0,0,0,0,0,20230104,20231217
202_2_2,0,0,0,0,0,0,0,20230104,20231217
6012_2,0,0,0,0,0,0,0,20230104,20231217
5_2_2,0,0,0,0,0,0,0,20230104,20231217
215_8_2,0,0,0,0,0,0,0,20230104,20231217
14_1_2,0,0,0,0,0,0,0,20230104,20231217
45_2_2,0,0,0,0,0,0,0,20230104,20231217
3062_2,0,0,0,0,0,0,0,20230104,20231217
3111_2,0,0,0,0,0,0,0,20230104,20231217
7753_2,0,0,0,0,0,0,0,20230104,20231217
310_11_2,0,0,0,0,0,0,0,20230104,20231217
301_6_2,0,0,0,0,0,0,0,20230104,20231217
305_8_2,0,0,0,0,0,0,0,20230104,20231217
201_2_2,0,0,0,0,0,0,0,20230104,20231217
432_2_2,0,0,0,0,0,0,0,20230104,20231217
6112_2,0,0,0,0,0,0,0,20230104,20231217
32_4_2,0,0,0,0,0,0,0,20230104,20231217
203_1_2,0,0,0,0,0,0,0,20230104,20231217
6_3_2,0,0,0,0,0,0,0,20230104,20231217
208_4_2,0,0,0,0,0,0,0,20230104,20231217
200_2,0,0,0,0,0,0,0,20230104,20231217
8082_2,0,0,0,0,0,0,0,20230104,20231217
Rail XmasWeek 5-6Jan_2,0,0,0,0,0,0,0,20230104,20231217
4_2_2,0,0,0,0,0,0,0,20230104,20231217
2041_2,0,0,0,0,0,0,0,20230104,20231217
424_2_2,0,0,0,0,0,0,0,20230104,20231217
458_1_2,0,0,0,0,0,0,0,20230104,20231217
112_1_2,0,0,0,0,0,0,0,20230104,20231217
110_1_2,0,0,0,0,0,0,0,20230104,20231217
614_2_2,0,0,0,0,0,0,0,20230104,20231217
206_8_2,0,0,0,0,0,0,0,20230104,20231217
25_2,0,0,0,0,0,0,0,20230104,20231217
212_5_2,0,0,0,0,0,0,0,20230104,20231217
2042_2,0,0,0,0,0,0,0,20230104,20231217
8091_2,0,0,0,0,0,0,0,20230104,20231217
8011_2,0,0,0,0,0,0,0,20230104,20231217
3031_2,0,0,0,0,0,0,0,20230104,20231217
3141_2,0,0,0,0,0,0,0,20230104,20231217
405_3_2,0,0,0,0,0,0,0,20230104,20231217
3371_2,0,0,0,0,0,0,0,20230104,20231217
35_2_2,0,0,0,0,0,0,0,20230104,20231217
20_2,0,0,0,0,0,0,0,20230104,20231217
39_1_2,0,0,0,0,0,0,0,20230104,20231217
504_6_2,0,0,0,0,0,0,0,20230104,20231217
3021_2,0,0,0,0,0,0,0,20230104,20231217
110_7_2,0,0,0,0,0,0,0,20230104,20231217
7706_2,0,0,0,0,0,0,0,20230104,20231217
2021_2,0,0,0,0,0,0,0,20230104,20231217
407_7_2,0,0,0,0,0,0,0,20230104,20231217
402_7_2,0,0,0,0,0,0,0,20230104,20231217
31_2_2,0,0,0,0,0,0,0,20230104,20231217
1120_2,0,0,0,0,0,0,0,20230104,20231217
24_1_2,0,0,0,0,0,0,0,20230104,20231217
406_5_2,0,0,0,0,0,0,0,20230104,20231217
607_2_2,0,0,0,0,0,0,0,20230104,20231217
7_2_2,0,0,0,0,0,0,0,20230104,20231217
435_2_2,0,0,0,0,0,0,0,20230104,20231217
428_1_2,0,0,0,0,0,0,0,20230104,20231217
29_2,0,0,0,0,0,0,0,20230104,20231217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20230104,20231217
150_3_2,0,0,0,0,0,0,0,20230104,20231217
302_6_2,0,0,0,0,0,0,0,20230104,20231217
505_5_2,0,0,0,0,0,0,0,20230104,20231217
610_1_2,0,0,0,0,0,0,0,20230104,20231217
235_2,0,0,0,0,0,0,0,20230104,20231217
30_3_2,0,0,0,0,0,0,0,20230104,20231217
6011_2,0,0,0,0,0,0,0,20230104,20231217
506_5_2,0,0,0,0,0,0,0,20230104,20231217
34_4_2,0,0,0,0,0,0,0,20230104,20231217
45_1_2,0,0,0,0,0,0,0,20230104,20231217
56_2,0,0,0,0,0,0,0,20230104,20231217
