service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11_2_2,0,0,0,0,0,0,0,20230409,20231217
221_2,0,0,0,0,0,0,0,20230409,20231217
3132_2,0,0,0,0,0,0,0,20230409,20231217
19_5_2,0,0,0,0,0,0,0,20230409,20231217
510_2,0,0,0,0,0,0,0,20230409,20231217
80_2,0,0,0,0,0,0,0,20230409,20231217
129_1_2,0,0,0,0,0,0,0,20230409,20231217
401_2,0,0,0,0,0,0,0,20230409,20231217
511_1_2,0,0,0,0,0,0,0,20230409,20231217
306_2,0,0,0,0,0,0,0,20230409,20231217
46_2,0,0,0,0,0,0,0,20230409,20231217
4054_2,0,0,0,0,0,0,0,20230409,20231217
202_6_2,0,0,0,0,0,0,0,20230409,20231217
1001_1_2,0,0,0,0,0,0,0,20230409,20231217
2091_2,0,0,0,0,0,0,0,20230409,20231217
4057_2,0,0,0,0,0,0,0,20230409,20231217
203_5_2,0,0,0,0,0,0,0,20230409,20231217
124_1_2,0,0,0,0,0,0,0,20230409,20231217
Rail Sa_2,0,0,0,0,0,0,0,20230409,20231217
701_1_2,0,0,0,0,0,0,0,20230409,20231217
316_2,0,0,0,0,0,0,0,20230409,20231217
69_2,0,0,0,0,0,0,0,20230409,20231217
44_1_2,0,0,0,0,0,0,0,20230409,20231217
720_2,0,0,0,0,0,0,0,20230409,20231217
2042_2,0,0,0,0,0,0,0,20230409,20231217
504_1_2,0,0,0,0,0,0,0,20230409,20231217
34_5_2,0,0,0,0,0,0,0,20230409,20231217
25_5_2,0,0,0,0,0,0,0,20230409,20231217
105_2,0,0,0,0,0,0,0,20230409,20231217
105_1_2,0,0,0,0,0,0,0,20230409,20231217
419_1_2,0,0,0,0,0,0,0,20230409,20231217
311_2,0,0,0,0,0,0,0,20230409,20231217
4015_2,0,0,0,0,0,0,0,20230409,20231217
702_1_2,0,0,0,0,0,0,0,20230409,20231217
418_2,0,0,0,0,0,0,0,20230409,20231217
703_1_2,0,0,0,0,0,0,0,20230409,20231217
9_5_2,0,0,0,0,0,0,0,20230409,20231217
2061_2,0,0,0,0,0,0,0,20230409,20231217
209_4_2,0,0,0,0,0,0,0,20230409,20231217
3_6_2,0,0,0,0,0,0,0,20230409,20231217
8063_2,0,0,0,0,0,0,0,20230409,20231217
3051_2,0,0,0,0,0,0,0,20230409,20231217
115_5_2,0,0,0,0,0,0,0,20230409,20231217
10_5_2,0,0,0,0,0,0,0,20230409,20231217
37_4_2,0,0,0,0,0,0,0,20230409,20231217
605_2,0,0,0,0,0,0,0,20230409,20231217
38_5_2,0,0,0,0,0,0,0,20230409,20231217
108_1_2,0,0,0,0,0,0,0,20230409,20231217
7_5_2,0,0,0,0,0,0,0,20230409,20231217
22_3_2,0,0,0,0,0,0,0,20230409,20231217
6_4_2,0,0,0,0,0,0,0,20230409,20231217
217_2,0,0,0,0,0,0,0,20230409,20231217
408_2_2,0,0,0,0,0,0,0,20230409,20231217
11_4_2,0,0,0,0,0,0,0,20230409,20231217
1012_2,0,0,0,0,0,0,0,20230409,20231217
503_3_2,0,0,0,0,0,0,0,20230409,20231217
102_2_2,0,0,0,0,0,0,0,20230409,20231217
23_3_2,0,0,0,0,0,0,0,20230409,20231217
8061_2,0,0,0,0,0,0,0,20230409,20231217
207_2_2,0,0,0,0,0,0,0,20230409,20231217
206_3_2,0,0,0,0,0,0,0,20230409,20231217
3111_2,0,0,0,0,0,0,0,20230409,20231217
101_3_2,0,0,0,0,0,0,0,20230409,20231217
415_2_2,0,0,0,0,0,0,0,20230409,20231217
117_5_2,0,0,0,0,0,0,0,20230409,20231217
219_1_2,0,0,0,0,0,0,0,20230409,20231217
105_3_2,0,0,0,0,0,0,0,20230409,20231217
3_7_2,0,0,0,0,0,0,0,20230409,20231217
7052_2,0,0,0,0,0,0,0,20230409,20231217
79_2,0,0,0,0,0,0,0,20230409,20231217
67_2,0,0,0,0,0,0,0,20230409,20231217
206_7_2,0,0,0,0,0,0,0,20230409,20231217
304_2,0,0,0,0,0,0,0,20230409,20231217
413_2,0,0,0,0,0,0,0,20230409,20231217
15_2_2,0,0,0,0,0,0,0,20230409,20231217
6_5_2,0,0,0,0,0,0,0,20230409,20231217
8022_2,0,0,0,0,0,0,0,20230409,20231217
216_2,0,0,0,0,0,0,0,20230409,20231217
39_6_2,0,0,0,0,0,0,0,20230409,20231217
13_5_2,0,0,0,0,0,0,0,20230409,20231217
3171_2,0,0,0,0,0,0,0,20230409,20231217
3_3_2,0,0,0,0,0,0,0,20230409,20231217
4022_2,0,0,0,0,0,0,0,20230409,20231217
513_2_2,0,0,0,0,0,0,0,20230409,20231217
412_1_2,0,0,0,0,0,0,0,20230409,20231217
1051_2,0,0,0,0,0,0,0,20230409,20231217
107_2_2,0,0,0,0,0,0,0,20230409,20231217
2112_2,0,0,0,0,0,0,0,20230409,20231217
8_5_2,0,0,0,0,0,0,0,20230409,20231217
114_5_2,0,0,0,0,0,0,0,20230409,20231217
1001_3_2,0,0,0,0,0,0,0,20230409,20231217
3141_2,0,0,0,0,0,0,0,20230409,20231217
414_2,0,0,0,0,0,0,0,20230409,20231217
217_1_2,0,0,0,0,0,0,0,20230409,20231217
414_1_2,0,0,0,0,0,0,0,20230409,20231217
3012_2,0,0,0,0,0,0,0,20230409,20231217
6031_2,0,0,0,0,0,0,0,20230409,20231217
516_1_2,0,0,0,0,0,0,0,20230409,20231217
59_1_2,0,0,0,0,0,0,0,20230409,20231217
117_4_2,0,0,0,0,0,0,0,20230409,20231217
4005_2,0,0,0,0,0,0,0,20230409,20231217
4031_2,0,0,0,0,0,0,0,20230409,20231217
7062_2,0,0,0,0,0,0,0,20230409,20231217
108_2_2,0,0,0,0,0,0,0,20230409,20231217
47_1_2,0,0,0,0,0,0,0,20230409,20231217
12_5_2,0,0,0,0,0,0,0,20230409,20231217
404_1_2,0,0,0,0,0,0,0,20230409,20231217
226_2,0,0,0,0,0,0,0,20230409,20231217
203_4_2,0,0,0,0,0,0,0,20230409,20231217
2_7_2,0,0,0,0,0,0,0,20230409,20231217
602_2,0,0,0,0,0,0,0,20230409,20231217
121_2_2,0,0,0,0,0,0,0,20230409,20231217
17_6_2,0,0,0,0,0,0,0,20230409,20231217
3122_2,0,0,0,0,0,0,0,20230409,20231217
70_2,0,0,0,0,0,0,0,20230409,20231217
6101_2,0,0,0,0,0,0,0,20230409,20231217
3151_2,0,0,0,0,0,0,0,20230409,20231217
203_3_2,0,0,0,0,0,0,0,20230409,20231217
6072_2,0,0,0,0,0,0,0,20230409,20231217
301_1_2,0,0,0,0,0,0,0,20230409,20231217
101_2_2,0,0,0,0,0,0,0,20230409,20231217
103_3_2,0,0,0,0,0,0,0,20230409,20231217
144_2,0,0,0,0,0,0,0,20230409,20231217
402_1_2,0,0,0,0,0,0,0,20230409,20231217
2051_2,0,0,0,0,0,0,0,20230409,20231217
127_2,0,0,0,0,0,0,0,20230409,20231217
213_1_2,0,0,0,0,0,0,0,20230409,20231217
207_4_2,0,0,0,0,0,0,0,20230409,20231217
307_1_2,0,0,0,0,0,0,0,20230409,20231217
137_2,0,0,0,0,0,0,0,20230409,20231217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20230409,20231217
709_2,0,0,0,0,0,0,0,20230409,20231217
3071_2,0,0,0,0,0,0,0,20230409,20231217
18_4_2,0,0,0,0,0,0,0,20230409,20231217
40_2_2,0,0,0,0,0,0,0,20230409,20231217
310_1_2,0,0,0,0,0,0,0,20230409,20231217
705_2,0,0,0,0,0,0,0,20230409,20231217
6092_2,0,0,0,0,0,0,0,20230409,20231217
1_4_2,0,0,0,0,0,0,0,20230409,20231217
50_1_2,0,0,0,0,0,0,0,20230409,20231217
28_4_2,0,0,0,0,0,0,0,20230409,20231217
6141_2,0,0,0,0,0,0,0,20230409,20231217
605_1_2,0,0,0,0,0,0,0,20230409,20231217
113_2,0,0,0,0,0,0,0,20230409,20231217
4039_2,0,0,0,0,0,0,0,20230409,20231217
101_1_2,0,0,0,0,0,0,0,20230409,20231217
114_3_2,0,0,0,0,0,0,0,20230409,20231217
3121_2,0,0,0,0,0,0,0,20230409,20231217
9_2_2,0,0,0,0,0,0,0,20230409,20231217
6052_2,0,0,0,0,0,0,0,20230409,20231217
153_1_2,0,0,0,0,0,0,0,20230409,20231217
3182_2,0,0,0,0,0,0,0,20230409,20231217
26_5_2,0,0,0,0,0,0,0,20230409,20231217
3162_2,0,0,0,0,0,0,0,20230409,20231217
512_2,0,0,0,0,0,0,0,20230409,20231217
129_2,0,0,0,0,0,0,0,20230409,20231217
4016_2,0,0,0,0,0,0,0,20230409,20231217
411_1_2,0,0,0,0,0,0,0,20230409,20231217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20230409,20231217
303_1_2,0,0,0,0,0,0,0,20230409,20231217
42_5_2,0,0,0,0,0,0,0,20230409,20231217
401_2_2,0,0,0,0,0,0,0,20230409,20231217
26_3_2,0,0,0,0,0,0,0,20230409,20231217
4014_2,0,0,0,0,0,0,0,20230409,20231217
154_2,0,0,0,0,0,0,0,20230409,20231217
516_2,0,0,0,0,0,0,0,20230409,20231217
110_2_2,0,0,0,0,0,0,0,20230409,20231217
75_2,0,0,0,0,0,0,0,20230409,20231217
64_2,0,0,0,0,0,0,0,20230409,20231217
8081_2,0,0,0,0,0,0,0,20230409,20231217
151_1_2,0,0,0,0,0,0,0,20230409,20231217
49_1_2,0,0,0,0,0,0,0,20230409,20231217
2092_2,0,0,0,0,0,0,0,20230409,20231217
7_4_2,0,0,0,0,0,0,0,20230409,20231217
27_4_2,0,0,0,0,0,0,0,20230409,20231217
34_4_2,0,0,0,0,0,0,0,20230409,20231217
2_6_2,0,0,0,0,0,0,0,20230409,20231217
302_2,0,0,0,0,0,0,0,20230409,20231217
107_2,0,0,0,0,0,0,0,20230409,20231217
4038_2,0,0,0,0,0,0,0,20230409,20231217
3341_2,0,0,0,0,0,0,0,20230409,20231217
140_2,0,0,0,0,0,0,0,20230409,20231217
8021_2,0,0,0,0,0,0,0,20230409,20231217
312_3_2,0,0,0,0,0,0,0,20230409,20231217
608_2,0,0,0,0,0,0,0,20230409,20231217
19_4_2,0,0,0,0,0,0,0,20230409,20231217
220_1_2,0,0,0,0,0,0,0,20230409,20231217
403_2_2,0,0,0,0,0,0,0,20230409,20231217
408_2,0,0,0,0,0,0,0,20230409,20231217
146_2,0,0,0,0,0,0,0,20230409,20231217
6032_2,0,0,0,0,0,0,0,20230409,20231217
302_2_2,0,0,0,0,0,0,0,20230409,20231217
1001_2_2,0,0,0,0,0,0,0,20230409,20231217
220_2,0,0,0,0,0,0,0,20230409,20231217
60_2,0,0,0,0,0,0,0,20230409,20231217
120_3_2,0,0,0,0,0,0,0,20230409,20231217
1072_2,0,0,0,0,0,0,0,20230409,20231217
6022_2,0,0,0,0,0,0,0,20230409,20231217
3022_2,0,0,0,0,0,0,0,20230409,20231217
2022_2,0,0,0,0,0,0,0,20230409,20231217
4211_2,0,0,0,0,0,0,0,20230409,20231217
2_5_2,0,0,0,0,0,0,0,20230409,20231217
71_2,0,0,0,0,0,0,0,20230409,20231217
507_1_2,0,0,0,0,0,0,0,20230409,20231217
7012_2,0,0,0,0,0,0,0,20230409,20231217
211_2_2,0,0,0,0,0,0,0,20230409,20231217
109_3_2,0,0,0,0,0,0,0,20230409,20231217
1061_2,0,0,0,0,0,0,0,20230409,20231217
602_1_2,0,0,0,0,0,0,0,20230409,20231217
407_1_2,0,0,0,0,0,0,0,20230409,20231217
30_3_2,0,0,0,0,0,0,0,20230409,20231217
118_4_2,0,0,0,0,0,0,0,20230409,20231217
35_5_2,0,0,0,0,0,0,0,20230409,20231217
2021_2,0,0,0,0,0,0,0,20230409,20231217
1021_2,0,0,0,0,0,0,0,20230409,20231217
150_2_2,0,0,0,0,0,0,0,20230409,20231217
8012_2,0,0,0,0,0,0,0,20230409,20231217
509_1_2,0,0,0,0,0,0,0,20230409,20231217
4027_2,0,0,0,0,0,0,0,20230409,20231217
113_4_2,0,0,0,0,0,0,0,20230409,20231217
116_2_2,0,0,0,0,0,0,0,20230409,20231217
3123_2,0,0,0,0,0,0,0,20230409,20231217
8042_2,0,0,0,0,0,0,0,20230409,20231217
20_4_2,0,0,0,0,0,0,0,20230409,20231217
3021_2,0,0,0,0,0,0,0,20230409,20231217
309_2,0,0,0,0,0,0,0,20230409,20231217
8091_2,0,0,0,0,0,0,0,20230409,20231217
