service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3064,0,0,0,0,0,0,0,20230129,20231217
6022_1,0,0,0,0,0,0,0,20230129,20231217
2901,0,0,0,0,0,0,0,20230129,20231217
349,0,0,0,0,0,0,0,20230129,20231217
1671,0,0,0,0,0,0,0,20230129,20231217
1175,0,0,0,0,0,0,0,20230129,20231217
1569,0,0,0,0,0,0,0,20230129,20231217
2766,0,0,0,0,0,0,0,20230129,20231217
51_1,0,0,0,0,0,0,0,20230129,20231217
1780,0,0,0,0,0,0,0,20230129,20231217
1711,0,0,0,0,0,0,0,20230129,20231217
1962,0,0,0,0,0,0,0,20230129,20231217
2082,0,0,0,0,0,0,0,20230129,20231217
3853,0,0,0,0,0,0,0,20230129,20231217
603_3,0,0,0,0,0,0,0,20230129,20231217
2241,0,0,0,0,0,0,0,20230129,20231217
841,0,0,0,0,0,0,0,20230129,20231217
2607,0,0,0,0,0,0,0,20230129,20231217
1301,0,0,0,0,0,0,0,20230129,20231217
2323,0,0,0,0,0,0,0,20230129,20231217
3519,0,0,0,0,0,0,0,20230129,20231217
310_6,0,0,0,0,0,0,0,20230129,20231217
1118,0,0,0,0,0,0,0,20230129,20231217
2172,0,0,0,0,0,0,0,20230129,20231217
3393,0,0,0,0,0,0,0,20230129,20231217
681,0,0,0,0,0,0,0,20230129,20231217
2185,0,0,0,0,0,0,0,20230129,20231217
3634,0,0,0,0,0,0,0,20230129,20231217
2_6,0,0,0,0,0,0,0,20230129,20231217
2432,0,0,0,0,0,0,0,20230129,20231217
1976,0,0,0,0,0,0,0,20230129,20231217
2227,0,0,0,0,0,0,0,20230129,20231217
1084,0,0,0,0,0,0,0,20230129,20231217
2061_1,0,0,0,0,0,0,0,20230129,20231217
2982,0,0,0,0,0,0,0,20230129,20231217
2969,0,0,0,0,0,0,0,20230129,20231217
1701,0,0,0,0,0,0,0,20230129,20231217
345,0,0,0,0,0,0,0,20230129,20231217
794,0,0,0,0,0,0,0,20230129,20231217
1774,0,0,0,0,0,0,0,20230129,20231217
612_1,0,0,0,0,0,0,0,20230129,20231217
1444,0,0,0,0,0,0,0,20230129,20231217
484,0,0,0,0,0,0,0,20230129,20231217
1177,0,0,0,0,0,0,0,20230129,20231217
379,0,0,0,0,0,0,0,20230129,20231217
1557,0,0,0,0,0,0,0,20230129,20231217
2517,0,0,0,0,0,0,0,20230129,20231217
75_3,0,0,0,0,0,0,0,20230129,20231217
650,0,0,0,0,0,0,0,20230129,20231217
3967,0,0,0,0,0,0,0,20230129,20231217
834,0,0,0,0,0,0,0,20230129,20231217
1536,0,0,0,0,0,0,0,20230129,20231217
3511,0,0,0,0,0,0,0,20230129,20231217
2589,0,0,0,0,0,0,0,20230129,20231217
575,0,0,0,0,0,0,0,20230129,20231217
792,0,0,0,0,0,0,0,20230129,20231217
81_1,0,0,0,0,0,0,0,20230129,20231217
1391,0,0,0,0,0,0,0,20230129,20231217
669,0,0,0,0,0,0,0,20230129,20231217
1675,0,0,0,0,0,0,0,20230129,20231217
861,0,0,0,0,0,0,0,20230129,20231217
468,0,0,0,0,0,0,0,20230129,20231217
3607,0,0,0,0,0,0,0,20230129,20231217
64_1,0,0,0,0,0,0,0,20230129,20231217
2631,0,0,0,0,0,0,0,20230129,20231217
2472,0,0,0,0,0,0,0,20230129,20231217
771,0,0,0,0,0,0,0,20230129,20231217
1638,0,0,0,0,0,0,0,20230129,20231217
EBW SaSu+Hol,0,0,0,0,0,0,0,20230129,20231217
2853,0,0,0,0,0,0,0,20230129,20231217
632,0,0,0,0,0,0,0,20230129,20231217
3334,0,0,0,0,0,0,0,20230129,20231217
3732,0,0,0,0,0,0,0,20230129,20231217
2849,0,0,0,0,0,0,0,20230129,20231217
2310,0,0,0,0,0,0,0,20230129,20231217
22_3,0,0,0,0,0,0,0,20230129,20231217
3940,0,0,0,0,0,0,0,20230129,20231217
3603,0,0,0,0,0,0,0,20230129,20231217
3438,0,0,0,0,0,0,0,20230129,20231217
1562,0,0,0,0,0,0,0,20230129,20231217
719_1,0,0,0,0,0,0,0,20230129,20231217
242,0,0,0,0,0,0,0,20230129,20231217
884,0,0,0,0,0,0,0,20230129,20231217
3246,0,0,0,0,0,0,0,20230129,20231217
473,0,0,0,0,0,0,0,20230129,20231217
3823,0,0,0,0,0,0,0,20230129,20231217
3101_1,0,0,0,0,0,0,0,20230129,20231217
2119,0,0,0,0,0,0,0,20230129,20231217
2107,0,0,0,0,0,0,0,20230129,20231217
1796,0,0,0,0,0,0,0,20230129,20231217
361,0,0,0,0,0,0,0,20230129,20231217
1669,0,0,0,0,0,0,0,20230129,20231217
63_1,0,0,0,0,0,0,0,20230129,20231217
185,0,0,0,0,0,0,0,20230129,20231217
3326,0,0,0,0,0,0,0,20230129,20231217
1531,0,0,0,0,0,0,0,20230129,20231217
3301_3,0,0,0,0,0,0,0,20230129,20231217
2519,0,0,0,0,0,0,0,20230129,20231217
2710,0,0,0,0,0,0,0,20230129,20231217
3845,0,0,0,0,0,0,0,20230129,20231217
2011_1,0,0,0,0,0,0,0,20230129,20231217
6042_1,0,0,0,0,0,0,0,20230129,20231217
4014,0,0,0,0,0,0,0,20230129,20231217
732,0,0,0,0,0,0,0,20230129,20231217
899,0,0,0,0,0,0,0,20230129,20231217
1101,0,0,0,0,0,0,0,20230129,20231217
519_1,0,0,0,0,0,0,0,20230129,20231217
3171_1,0,0,0,0,0,0,0,20230129,20231217
3000,0,0,0,0,0,0,0,20230129,20231217
2700,0,0,0,0,0,0,0,20230129,20231217
2250,0,0,0,0,0,0,0,20230129,20231217
540,0,0,0,0,0,0,0,20230129,20231217
29_5,0,0,0,0,0,0,0,20230129,20231217
1213,0,0,0,0,0,0,0,20230129,20231217
257,0,0,0,0,0,0,0,20230129,20231217
3802,0,0,0,0,0,0,0,20230129,20231217
3466,0,0,0,0,0,0,0,20230129,20231217
3370,0,0,0,0,0,0,0,20230129,20231217
991,0,0,0,0,0,0,0,20230129,20231217
2702,0,0,0,0,0,0,0,20230129,20231217
2335,0,0,0,0,0,0,0,20230129,20231217
591,0,0,0,0,0,0,0,20230129,20231217
587,0,0,0,0,0,0,0,20230129,20231217
961,0,0,0,0,0,0,0,20230129,20231217
160_1,0,0,0,0,0,0,0,20230129,20231217
1682,0,0,0,0,0,0,0,20230129,20231217
3784,0,0,0,0,0,0,0,20230129,20231217
886,0,0,0,0,0,0,0,20230129,20231217
1088,0,0,0,0,0,0,0,20230129,20231217
3378,0,0,0,0,0,0,0,20230129,20231217
994,0,0,0,0,0,0,0,20230129,20231217
2245,0,0,0,0,0,0,0,20230129,20231217
3382,0,0,0,0,0,0,0,20230129,20231217
2303,0,0,0,0,0,0,0,20230129,20231217
1980,0,0,0,0,0,0,0,20230129,20231217
674,0,0,0,0,0,0,0,20230129,20231217
1277,0,0,0,0,0,0,0,20230129,20231217
2647,0,0,0,0,0,0,0,20230129,20231217
101_4,0,0,0,0,0,0,0,20230129,20231217
3735,0,0,0,0,0,0,0,20230129,20231217
3712,0,0,0,0,0,0,0,20230129,20231217
3864,0,0,0,0,0,0,0,20230129,20231217
6141,0,0,0,0,0,0,0,20230129,20231217
2248,0,0,0,0,0,0,0,20230129,20231217
1291,0,0,0,0,0,0,0,20230129,20231217
1555,0,0,0,0,0,0,0,20230129,20231217
751,0,0,0,0,0,0,0,20230129,20231217
2283,0,0,0,0,0,0,0,20230129,20231217
4021_1,0,0,0,0,0,0,0,20230129,20231217
461,0,0,0,0,0,0,0,20230129,20231217
3710,0,0,0,0,0,0,0,20230129,20231217
1966,0,0,0,0,0,0,0,20230129,20231217
1093,0,0,0,0,0,0,0,20230129,20231217
645,0,0,0,0,0,0,0,20230129,20231217
1396,0,0,0,0,0,0,0,20230129,20231217
589,0,0,0,0,0,0,0,20230129,20231217
3821,0,0,0,0,0,0,0,20230129,20231217
2545,0,0,0,0,0,0,0,20230129,20231217
370,0,0,0,0,0,0,0,20230129,20231217
301,0,0,0,0,0,0,0,20230129,20231217
4057,0,0,0,0,0,0,0,20230129,20231217
3202_1,0,0,0,0,0,0,0,20230129,20231217
3680,0,0,0,0,0,0,0,20230129,20231217
3010,0,0,0,0,0,0,0,20230129,20231217
2044,0,0,0,0,0,0,0,20230129,20231217
672,0,0,0,0,0,0,0,20230129,20231217
1983,0,0,0,0,0,0,0,20230129,20231217
1257,0,0,0,0,0,0,0,20230129,20231217
3081,0,0,0,0,0,0,0,20230129,20231217
339,0,0,0,0,0,0,0,20230129,20231217
2632,0,0,0,0,0,0,0,20230129,20231217
477,0,0,0,0,0,0,0,20230129,20231217
2163,0,0,0,0,0,0,0,20230129,20231217
6151_1,0,0,0,0,0,0,0,20230129,20231217
2557,0,0,0,0,0,0,0,20230129,20231217
1964,0,0,0,0,0,0,0,20230129,20231217
2463,0,0,0,0,0,0,0,20230129,20231217
3847,0,0,0,0,0,0,0,20230129,20231217
351,0,0,0,0,0,0,0,20230129,20231217
3067,0,0,0,0,0,0,0,20230129,20231217
928,0,0,0,0,0,0,0,20230129,20231217
2088,0,0,0,0,0,0,0,20230129,20231217
3305,0,0,0,0,0,0,0,20230129,20231217
3209,0,0,0,0,0,0,0,20230129,20231217
827,0,0,0,0,0,0,0,20230129,20231217
3013,0,0,0,0,0,0,0,20230129,20231217
2635,0,0,0,0,0,0,0,20230129,20231217
205,0,0,0,0,0,0,0,20230129,20231217
33_3,0,0,0,0,0,0,0,20230129,20231217
3670,0,0,0,0,0,0,0,20230129,20231217
8092_1,0,0,0,0,0,0,0,20230129,20231217
2019,0,0,0,0,0,0,0,20230129,20231217
204_7,0,0,0,0,0,0,0,20230129,20231217
2944,0,0,0,0,0,0,0,20230129,20231217
3282,0,0,0,0,0,0,0,20230129,20231217
1620,0,0,0,0,0,0,0,20230129,20231217
313_1,0,0,0,0,0,0,0,20230129,20231217
260,0,0,0,0,0,0,0,20230129,20231217
7041_1,0,0,0,0,0,0,0,20230129,20231217
2412,0,0,0,0,0,0,0,20230129,20231217
57_1,0,0,0,0,0,0,0,20230129,20231217
2291,0,0,0,0,0,0,0,20230129,20231217
1036,0,0,0,0,0,0,0,20230129,20231217
3525,0,0,0,0,0,0,0,20230129,20231217
957,0,0,0,0,0,0,0,20230129,20231217
6121_1,0,0,0,0,0,0,0,20230129,20231217
41_3,0,0,0,0,0,0,0,20230129,20231217
986,0,0,0,0,0,0,0,20230129,20231217
1999,0,0,0,0,0,0,0,20230129,20231217
1001_4,0,0,0,0,0,0,0,20230129,20231217
3539,0,0,0,0,0,0,0,20230129,20231217
1244,0,0,0,0,0,0,0,20230129,20231217
594,0,0,0,0,0,0,0,20230129,20231217
7072_1,0,0,0,0,0,0,0,20230129,20231217
993,0,0,0,0,0,0,0,20230129,20231217
1878,0,0,0,0,0,0,0,20230129,20231217
1806,0,0,0,0,0,0,0,20230129,20231217
3533,0,0,0,0,0,0,0,20230129,20231217
1071,0,0,0,0,0,0,0,20230129,20231217
3047,0,0,0,0,0,0,0,20230129,20231217
3777,0,0,0,0,0,0,0,20230129,20231217
2657,0,0,0,0,0,0,0,20230129,20231217
3384,0,0,0,0,0,0,0,20230129,20231217
731,0,0,0,0,0,0,0,20230129,20231217
1037,0,0,0,0,0,0,0,20230129,20231217
654,0,0,0,0,0,0,0,20230129,20231217
3968,0,0,0,0,0,0,0,20230129,20231217
3753,0,0,0,0,0,0,0,20230129,20231217
1065,0,0,0,0,0,0,0,20230129,20231217
1843,0,0,0,0,0,0,0,20230129,20231217
1236,0,0,0,0,0,0,0,20230129,20231217
1105,0,0,0,0,0,0,0,20230129,20231217
2160,0,0,0,0,0,0,0,20230129,20231217
885,0,0,0,0,0,0,0,20230129,20231217
1058,0,0,0,0,0,0,0,20230129,20231217
903,0,0,0,0,0,0,0,20230129,20231217
150,0,0,0,0,0,0,0,20230129,20231217
4218_1,0,0,0,0,0,0,0,20230129,20231217
2378,0,0,0,0,0,0,0,20230129,20231217
1611,0,0,0,0,0,0,0,20230129,20231217
2652,0,0,0,0,0,0,0,20230129,20231217
2987,0,0,0,0,0,0,0,20230129,20231217
1546,0,0,0,0,0,0,0,20230129,20231217
2028,0,0,0,0,0,0,0,20230129,20231217
916,0,0,0,0,0,0,0,20230129,20231217
2872,0,0,0,0,0,0,0,20230129,20231217
1652,0,0,0,0,0,0,0,20230129,20231217
1845,0,0,0,0,0,0,0,20230129,20231217
3278,0,0,0,0,0,0,0,20230129,20231217
696,0,0,0,0,0,0,0,20230129,20231217
131_1,0,0,0,0,0,0,0,20230129,20231217
3507,0,0,0,0,0,0,0,20230129,20231217
2602,0,0,0,0,0,0,0,20230129,20231217
2695,0,0,0,0,0,0,0,20230129,20231217
3536,0,0,0,0,0,0,0,20230129,20231217
3430,0,0,0,0,0,0,0,20230129,20231217
505_3,0,0,0,0,0,0,0,20230129,20231217
3966,0,0,0,0,0,0,0,20230129,20231217
3849,0,0,0,0,0,0,0,20230129,20231217
3331,0,0,0,0,0,0,0,20230129,20231217
3661,0,0,0,0,0,0,0,20230129,20231217
755,0,0,0,0,0,0,0,20230129,20231217
2547,0,0,0,0,0,0,0,20230129,20231217
1831,0,0,0,0,0,0,0,20230129,20231217
110_5,0,0,0,0,0,0,0,20230129,20231217
2257,0,0,0,0,0,0,0,20230129,20231217
1078,0,0,0,0,0,0,0,20230129,20231217
1677,0,0,0,0,0,0,0,20230129,20231217
103_3,0,0,0,0,0,0,0,20230129,20231217
592,0,0,0,0,0,0,0,20230129,20231217
1685,0,0,0,0,0,0,0,20230129,20231217
443,0,0,0,0,0,0,0,20230129,20231217
2450,0,0,0,0,0,0,0,20230129,20231217
526_1,0,0,0,0,0,0,0,20230129,20231217
3613,0,0,0,0,0,0,0,20230129,20231217
2617,0,0,0,0,0,0,0,20230129,20231217
1008,0,0,0,0,0,0,0,20230129,20231217
1384,0,0,0,0,0,0,0,20230129,20231217
2370,0,0,0,0,0,0,0,20230129,20231217
2832,0,0,0,0,0,0,0,20230129,20231217
243,0,0,0,0,0,0,0,20230129,20231217
2349,0,0,0,0,0,0,0,20230129,20231217
1876,0,0,0,0,0,0,0,20230129,20231217
1248,0,0,0,0,0,0,0,20230129,20231217
26_5,0,0,0,0,0,0,0,20230129,20231217
3118,0,0,0,0,0,0,0,20230129,20231217
1823,0,0,0,0,0,0,0,20230129,20231217
1593,0,0,0,0,0,0,0,20230129,20231217
2718,0,0,0,0,0,0,0,20230129,20231217
1165,0,0,0,0,0,0,0,20230129,20231217
1712,0,0,0,0,0,0,0,20230129,20231217
2802,0,0,0,0,0,0,0,20230129,20231217
2528,0,0,0,0,0,0,0,20230129,20231217
981,0,0,0,0,0,0,0,20230129,20231217
231,0,0,0,0,0,0,0,20230129,20231217
3629,0,0,0,0,0,0,0,20230129,20231217
2572,0,0,0,0,0,0,0,20230129,20231217
53_1,0,0,0,0,0,0,0,20230129,20231217
1256,0,0,0,0,0,0,0,20230129,20231217
3506,0,0,0,0,0,0,0,20230129,20231217
2590,0,0,0,0,0,0,0,20230129,20231217
2740,0,0,0,0,0,0,0,20230129,20231217
248,0,0,0,0,0,0,0,20230129,20231217
1753,0,0,0,0,0,0,0,20230129,20231217
685,0,0,0,0,0,0,0,20230129,20231217
487,0,0,0,0,0,0,0,20230129,20231217
2817,0,0,0,0,0,0,0,20230129,20231217
22_4,0,0,0,0,0,0,0,20230129,20231217
3114,0,0,0,0,0,0,0,20230129,20231217
489,0,0,0,0,0,0,0,20230129,20231217
977,0,0,0,0,0,0,0,20230129,20231217
2850,0,0,0,0,0,0,0,20230129,20231217
2243,0,0,0,0,0,0,0,20230129,20231217
939,0,0,0,0,0,0,0,20230129,20231217
1124,0,0,0,0,0,0,0,20230129,20231217
648,0,0,0,0,0,0,0,20230129,20231217
2789,0,0,0,0,0,0,0,20230129,20231217
2197,0,0,0,0,0,0,0,20230129,20231217
3622,0,0,0,0,0,0,0,20230129,20231217
36_3,0,0,0,0,0,0,0,20230129,20231217
710,0,0,0,0,0,0,0,20230129,20231217
1480,0,0,0,0,0,0,0,20230129,20231217
4042,0,0,0,0,0,0,0,20230129,20231217
4220_1,0,0,0,0,0,0,0,20230129,20231217
3532,0,0,0,0,0,0,0,20230129,20231217
1020,0,0,0,0,0,0,0,20230129,20231217
1838,0,0,0,0,0,0,0,20230129,20231217
1046,0,0,0,0,0,0,0,20230129,20231217
693,0,0,0,0,0,0,0,20230129,20231217
1298,0,0,0,0,0,0,0,20230129,20231217
3284,0,0,0,0,0,0,0,20230129,20231217
2915,0,0,0,0,0,0,0,20230129,20231217
27_4,0,0,0,0,0,0,0,20230129,20231217
3517,0,0,0,0,0,0,0,20230129,20231217
3698,0,0,0,0,0,0,0,20230129,20231217
2562,0,0,0,0,0,0,0,20230129,20231217
657,0,0,0,0,0,0,0,20230129,20231217
2139,0,0,0,0,0,0,0,20230129,20231217
455,0,0,0,0,0,0,0,20230129,20231217
1266,0,0,0,0,0,0,0,20230129,20231217
1571,0,0,0,0,0,0,0,20230129,20231217
1951,0,0,0,0,0,0,0,20230129,20231217
2785,0,0,0,0,0,0,0,20230129,20231217
1416,0,0,0,0,0,0,0,20230129,20231217
41_4,0,0,0,0,0,0,0,20230129,20231217
902_1,0,0,0,0,0,0,0,20230129,20231217
1223,0,0,0,0,0,0,0,20230129,20231217
1435,0,0,0,0,0,0,0,20230129,20231217
421_1,0,0,0,0,0,0,0,20230129,20231217
3612,0,0,0,0,0,0,0,20230129,20231217
3909,0,0,0,0,0,0,0,20230129,20231217
424_1,0,0,0,0,0,0,0,20230129,20231217
3191_1,0,0,0,0,0,0,0,20230129,20231217
2449,0,0,0,0,0,0,0,20230129,20231217
2923,0,0,0,0,0,0,0,20230129,20231217
1687,0,0,0,0,0,0,0,20230129,20231217
2363,0,0,0,0,0,0,0,20230129,20231217
3604,0,0,0,0,0,0,0,20230129,20231217
2262,0,0,0,0,0,0,0,20230129,20231217
3190,0,0,0,0,0,0,0,20230129,20231217
2523,0,0,0,0,0,0,0,20230129,20231217
2581,0,0,0,0,0,0,0,20230129,20231217
2894,0,0,0,0,0,0,0,20230129,20231217
3195,0,0,0,0,0,0,0,20230129,20231217
2771,0,0,0,0,0,0,0,20230129,20231217
1660,0,0,0,0,0,0,0,20230129,20231217
1374,0,0,0,0,0,0,0,20230129,20231217
1143,0,0,0,0,0,0,0,20230129,20231217
230,0,0,0,0,0,0,0,20230129,20231217
1903,0,0,0,0,0,0,0,20230129,20231217
2302,0,0,0,0,0,0,0,20230129,20231217
901_1,0,0,0,0,0,0,0,20230129,20231217
2242,0,0,0,0,0,0,0,20230129,20231217
2988,0,0,0,0,0,0,0,20230129,20231217
1474,0,0,0,0,0,0,0,20230129,20231217
1502,0,0,0,0,0,0,0,20230129,20231217
1099,0,0,0,0,0,0,0,20230129,20231217
3637,0,0,0,0,0,0,0,20230129,20231217
3221,0,0,0,0,0,0,0,20230129,20231217
1539,0,0,0,0,0,0,0,20230129,20231217
1137,0,0,0,0,0,0,0,20230129,20231217
1807,0,0,0,0,0,0,0,20230129,20231217
3006,0,0,0,0,0,0,0,20230129,20231217
2694,0,0,0,0,0,0,0,20230129,20231217
206_6,0,0,0,0,0,0,0,20230129,20231217
54_1,0,0,0,0,0,0,0,20230129,20231217
751_1,0,0,0,0,0,0,0,20230129,20231217
789,0,0,0,0,0,0,0,20230129,20231217
2487,0,0,0,0,0,0,0,20230129,20231217
1661,0,0,0,0,0,0,0,20230129,20231217
462,0,0,0,0,0,0,0,20230129,20231217
3924,0,0,0,0,0,0,0,20230129,20231217
4017,0,0,0,0,0,0,0,20230129,20231217
2945,0,0,0,0,0,0,0,20230129,20231217
171,0,0,0,0,0,0,0,20230129,20231217
368,0,0,0,0,0,0,0,20230129,20231217
3446,0,0,0,0,0,0,0,20230129,20231217
3091,0,0,0,0,0,0,0,20230129,20231217
101_5,0,0,0,0,0,0,0,20230129,20231217
552,0,0,0,0,0,0,0,20230129,20231217
1264,0,0,0,0,0,0,0,20230129,20231217
2616,0,0,0,0,0,0,0,20230129,20231217
3188,0,0,0,0,0,0,0,20230129,20231217
3739,0,0,0,0,0,0,0,20230129,20231217
708_1,0,0,0,0,0,0,0,20230129,20231217
3287,0,0,0,0,0,0,0,20230129,20231217
2331,0,0,0,0,0,0,0,20230129,20231217
3787,0,0,0,0,0,0,0,20230129,20231217
1312,0,0,0,0,0,0,0,20230129,20231217
1586,0,0,0,0,0,0,0,20230129,20231217
4038,0,0,0,0,0,0,0,20230129,20231217
3193,0,0,0,0,0,0,0,20230129,20231217
2031_1,0,0,0,0,0,0,0,20230129,20231217
Rail SaSu+Hol - Xmas (WRL),0,0,0,0,0,0,0,20230129,20231217
1982,0,0,0,0,0,0,0,20230129,20231217
3844,0,0,0,0,0,0,0,20230129,20231217
1799,0,0,0,0,0,0,0,20230129,20231217
156_1,0,0,0,0,0,0,0,20230129,20231217
3066,0,0,0,0,0,0,0,20230129,20231217
1561,0,0,0,0,0,0,0,20230129,20231217
2434,0,0,0,0,0,0,0,20230129,20231217
2103,0,0,0,0,0,0,0,20230129,20231217
1726,0,0,0,0,0,0,0,20230129,20231217
2843,0,0,0,0,0,0,0,20230129,20231217
1386,0,0,0,0,0,0,0,20230129,20231217
135_1,0,0,0,0,0,0,0,20230129,20231217
2692,0,0,0,0,0,0,0,20230129,20231217
2468,0,0,0,0,0,0,0,20230129,20231217
1714,0,0,0,0,0,0,0,20230129,20231217
1424,0,0,0,0,0,0,0,20230129,20231217
3429,0,0,0,0,0,0,0,20230129,20231217
1201,0,0,0,0,0,0,0,20230129,20231217
2839,0,0,0,0,0,0,0,20230129,20231217
29_4,0,0,0,0,0,0,0,20230129,20231217
1342,0,0,0,0,0,0,0,20230129,20231217
3130,0,0,0,0,0,0,0,20230129,20231217
2905,0,0,0,0,0,0,0,20230129,20231217
3337,0,0,0,0,0,0,0,20230129,20231217
11_3,0,0,0,0,0,0,0,20230129,20231217
1303,0,0,0,0,0,0,0,20230129,20231217
2021,0,0,0,0,0,0,0,20230129,20231217
2871,0,0,0,0,0,0,0,20230129,20231217
2828,0,0,0,0,0,0,0,20230129,20231217
1210,0,0,0,0,0,0,0,20230129,20231217
3756,0,0,0,0,0,0,0,20230129,20231217
EBW F-Xhol,0,0,0,0,0,0,0,20230129,20231217
3618,0,0,0,0,0,0,0,20230129,20231217
707_1,0,0,0,0,0,0,0,20230129,20231217
647,0,0,0,0,0,0,0,20230129,20231217
8102_1,0,0,0,0,0,0,0,20230129,20231217
3157,0,0,0,0,0,0,0,20230129,20231217
2892,0,0,0,0,0,0,0,20230129,20231217
3929,0,0,0,0,0,0,0,20230129,20231217
1322,0,0,0,0,0,0,0,20230129,20231217
3636,0,0,0,0,0,0,0,20230129,20231217
3007,0,0,0,0,0,0,0,20230129,20231217
2888,0,0,0,0,0,0,0,20230129,20231217
483,0,0,0,0,0,0,0,20230129,20231217
2735,0,0,0,0,0,0,0,20230129,20231217
2761,0,0,0,0,0,0,0,20230129,20231217
1524,0,0,0,0,0,0,0,20230129,20231217
3889,0,0,0,0,0,0,0,20230129,20231217
1109,0,0,0,0,0,0,0,20230129,20231217
2020,0,0,0,0,0,0,0,20230129,20231217
5_4,0,0,0,0,0,0,0,20230129,20231217
73_2,0,0,0,0,0,0,0,20230129,20231217
4011,0,0,0,0,0,0,0,20230129,20231217
1501,0,0,0,0,0,0,0,20230129,20231217
1944,0,0,0,0,0,0,0,20230129,20231217
3828,0,0,0,0,0,0,0,20230129,20231217
934,0,0,0,0,0,0,0,20230129,20231217
3267,0,0,0,0,0,0,0,20230129,20231217
2157,0,0,0,0,0,0,0,20230129,20231217
913,0,0,0,0,0,0,0,20230129,20231217
1267,0,0,0,0,0,0,0,20230129,20231217
2985,0,0,0,0,0,0,0,20230129,20231217
2099,0,0,0,0,0,0,0,20230129,20231217
2584,0,0,0,0,0,0,0,20230129,20231217
2443,0,0,0,0,0,0,0,20230129,20231217
220_3,0,0,0,0,0,0,0,20230129,20231217
4060,0,0,0,0,0,0,0,20230129,20231217
2251,0,0,0,0,0,0,0,20230129,20231217
3104,0,0,0,0,0,0,0,20230129,20231217
1655,0,0,0,0,0,0,0,20230129,20231217
3811,0,0,0,0,0,0,0,20230129,20231217
386,0,0,0,0,0,0,0,20230129,20231217
3839,0,0,0,0,0,0,0,20230129,20231217
3686,0,0,0,0,0,0,0,20230129,20231217
6071_1,0,0,0,0,0,0,0,20230129,20231217
3100,0,0,0,0,0,0,0,20230129,20231217
3183,0,0,0,0,0,0,0,20230129,20231217
2686,0,0,0,0,0,0,0,20230129,20231217
2473,0,0,0,0,0,0,0,20230129,20231217
995,0,0,0,0,0,0,0,20230129,20231217
2851,0,0,0,0,0,0,0,20230129,20231217
1943,0,0,0,0,0,0,0,20230129,20231217
2143,0,0,0,0,0,0,0,20230129,20231217
1399,0,0,0,0,0,0,0,20230129,20231217
541,0,0,0,0,0,0,0,20230129,20231217
545,0,0,0,0,0,0,0,20230129,20231217
1053,0,0,0,0,0,0,0,20230129,20231217
3711,0,0,0,0,0,0,0,20230129,20231217
860,0,0,0,0,0,0,0,20230129,20231217
372,0,0,0,0,0,0,0,20230129,20231217
727,0,0,0,0,0,0,0,20230129,20231217
3748,0,0,0,0,0,0,0,20230129,20231217
741,0,0,0,0,0,0,0,20230129,20231217
1538,0,0,0,0,0,0,0,20230129,20231217
1607,0,0,0,0,0,0,0,20230129,20231217
2092,0,0,0,0,0,0,0,20230129,20231217
2032_1,0,0,0,0,0,0,0,20230129,20231217
3241,0,0,0,0,0,0,0,20230129,20231217
3851,0,0,0,0,0,0,0,20230129,20231217
1812,0,0,0,0,0,0,0,20230129,20231217
3460,0,0,0,0,0,0,0,20230129,20231217
3988,0,0,0,0,0,0,0,20230129,20231217
3081_1,0,0,0,0,0,0,0,20230129,20231217
1742,0,0,0,0,0,0,0,20230129,20231217
4008_1,0,0,0,0,0,0,0,20230129,20231217
3158,0,0,0,0,0,0,0,20230129,20231217
582,0,0,0,0,0,0,0,20230129,20231217
714_1,0,0,0,0,0,0,0,20230129,20231217
2462,0,0,0,0,0,0,0,20230129,20231217
33_4,0,0,0,0,0,0,0,20230129,20231217
2233,0,0,0,0,0,0,0,20230129,20231217
3004,0,0,0,0,0,0,0,20230129,20231217
3609,0,0,0,0,0,0,0,20230129,20231217
2925,0,0,0,0,0,0,0,20230129,20231217
3643,0,0,0,0,0,0,0,20230129,20231217
3699,0,0,0,0,0,0,0,20230129,20231217
2698,0,0,0,0,0,0,0,20230129,20231217
3593,0,0,0,0,0,0,0,20230129,20231217
1866,0,0,0,0,0,0,0,20230129,20231217
3052,0,0,0,0,0,0,0,20230129,20231217
3324,0,0,0,0,0,0,0,20230129,20231217
1727,0,0,0,0,0,0,0,20230129,20231217
1327,0,0,0,0,0,0,0,20230129,20231217
3682,0,0,0,0,0,0,0,20230129,20231217
2091,0,0,0,0,0,0,0,20230129,20231217
736,0,0,0,0,0,0,0,20230129,20231217
1818,0,0,0,0,0,0,0,20230129,20231217
2997,0,0,0,0,0,0,0,20230129,20231217
2624,0,0,0,0,0,0,0,20230129,20231217
2537,0,0,0,0,0,0,0,20230129,20231217
321_3,0,0,0,0,0,0,0,20230129,20231217
3041_1,0,0,0,0,0,0,0,20230129,20231217
2644,0,0,0,0,0,0,0,20230129,20231217
3470,0,0,0,0,0,0,0,20230129,20231217
2274,0,0,0,0,0,0,0,20230129,20231217
26_3,0,0,0,0,0,0,0,20230129,20231217
1458,0,0,0,0,0,0,0,20230129,20231217
14_4,0,0,0,0,0,0,0,20230129,20231217
2465,0,0,0,0,0,0,0,20230129,20231217
3202,0,0,0,0,0,0,0,20230129,20231217
3665,0,0,0,0,0,0,0,20230129,20231217
3339,0,0,0,0,0,0,0,20230129,20231217
