service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8041_2,0,0,0,0,0,0,0,20220724,20221217
207_2_2,0,0,0,0,0,0,0,20220724,20221217
406_2_2,0,0,0,0,0,0,0,20220724,20221217
23_4_2,0,0,0,0,0,0,0,20220724,20221217
6082_2,0,0,0,0,0,0,0,20220724,20221217
14_1_2,0,0,0,0,0,0,0,20220724,20221217
705_1_2,0,0,0,0,0,0,0,20220724,20221217
1051_2,0,0,0,0,0,0,0,20220724,20221217
1071_2,0,0,0,0,0,0,0,20220724,20221217
316_1_2,0,0,0,0,0,0,0,20220724,20221217
318_1_2,0,0,0,0,0,0,0,20220724,20221217
13_6_2,0,0,0,0,0,0,0,20220724,20221217
21_7_2,0,0,0,0,0,0,0,20220724,20221217
209_4_2,0,0,0,0,0,0,0,20220724,20221217
202_1_2,0,0,0,0,0,0,0,20220724,20221217
431_1_2,0,0,0,0,0,0,0,20220724,20221217
108_2_2,0,0,0,0,0,0,0,20220724,20221217
38_7_2,0,0,0,0,0,0,0,20220724,20221217
502_1_2,0,0,0,0,0,0,0,20220724,20221217
306_2_2,0,0,0,0,0,0,0,20220724,20221217
509_2,0,0,0,0,0,0,0,20220724,20221217
206_1_2,0,0,0,0,0,0,0,20220724,20221217
209_3_2,0,0,0,0,0,0,0,20220724,20221217
113_5_2,0,0,0,0,0,0,0,20220724,20221217
504_2,0,0,0,0,0,0,0,20220724,20221217
202_7_2,0,0,0,0,0,0,0,20220724,20221217
217_1_2,0,0,0,0,0,0,0,20220724,20221217
20_5_2,0,0,0,0,0,0,0,20220724,20221217
40_6_2,0,0,0,0,0,0,0,20220724,20221217
211_1_2,0,0,0,0,0,0,0,20220724,20221217
211_2,0,0,0,0,0,0,0,20220724,20221217
204_2,0,0,0,0,0,0,0,20220724,20221217
35_3_2,0,0,0,0,0,0,0,20220724,20221217
310_6_2,0,0,0,0,0,0,0,20220724,20221217
15_6_2,0,0,0,0,0,0,0,20220724,20221217
3062_2,0,0,0,0,0,0,0,20220724,20221217
146_2,0,0,0,0,0,0,0,20220724,20221217
403_2,0,0,0,0,0,0,0,20220724,20221217
12_4_2,0,0,0,0,0,0,0,20220724,20221217
509_2_2,0,0,0,0,0,0,0,20220724,20221217
317_2_2,0,0,0,0,0,0,0,20220724,20221217
511_1_2,0,0,0,0,0,0,0,20220724,20221217
2102_2,0,0,0,0,0,0,0,20220724,20221217
44_5_2,0,0,0,0,0,0,0,20220724,20221217
318_3_2,0,0,0,0,0,0,0,20220724,20221217
8101_2,0,0,0,0,0,0,0,20220724,20221217
6092_2,0,0,0,0,0,0,0,20220724,20221217
90_1_2,0,0,0,0,0,0,0,20220724,20221217
508_1_2,0,0,0,0,0,0,0,20220724,20221217
1_2,0,0,0,0,0,0,0,20220724,20221217
135_2,0,0,0,0,0,0,0,20220724,20221217
112_4_2,0,0,0,0,0,0,0,20220724,20221217
150_2,0,0,0,0,0,0,0,20220724,20221217
32_4_2,0,0,0,0,0,0,0,20220724,20221217
3202_2,0,0,0,0,0,0,0,20220724,20221217
3141_2,0,0,0,0,0,0,0,20220724,20221217
216_2_2,0,0,0,0,0,0,0,20220724,20221217
322_4_2,0,0,0,0,0,0,0,20220724,20221217
18_5_2,0,0,0,0,0,0,0,20220724,20221217
35_2_2,0,0,0,0,0,0,0,20220724,20221217
24_6_2,0,0,0,0,0,0,0,20220724,20221217
38_8_2,0,0,0,0,0,0,0,20220724,20221217
226_2,0,0,0,0,0,0,0,20220724,20221217
214_1_2,0,0,0,0,0,0,0,20220724,20221217
606_2,0,0,0,0,0,0,0,20220724,20221217
524_2,0,0,0,0,0,0,0,20220724,20221217
709_1_2,0,0,0,0,0,0,0,20220724,20221217
3301_2,0,0,0,0,0,0,0,20220724,20221217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20220724,20221217
60_1_2,0,0,0,0,0,0,0,20220724,20221217
210_2,0,0,0,0,0,0,0,20220724,20221217
3142_2,0,0,0,0,0,0,0,20220724,20221217
312_1_2,0,0,0,0,0,0,0,20220724,20221217
58_1_2,0,0,0,0,0,0,0,20220724,20221217
502_2,0,0,0,0,0,0,0,20220724,20221217
419_1_2,0,0,0,0,0,0,0,20220724,20221217
2092_2,0,0,0,0,0,0,0,20220724,20221217
3022_2,0,0,0,0,0,0,0,20220724,20221217
24_1_2,0,0,0,0,0,0,0,20220724,20221217
145_2,0,0,0,0,0,0,0,20220724,20221217
128_2_2,0,0,0,0,0,0,0,20220724,20221217
2112_2,0,0,0,0,0,0,0,20220724,20221217
6101_2,0,0,0,0,0,0,0,20220724,20221217
77_1_2,0,0,0,0,0,0,0,20220724,20221217
8022_2,0,0,0,0,0,0,0,20220724,20221217
46_1_2,0,0,0,0,0,0,0,20220724,20221217
11_1_2,0,0,0,0,0,0,0,20220724,20221217
55_1_2,0,0,0,0,0,0,0,20220724,20221217
2_7_2,0,0,0,0,0,0,0,20220724,20221217
113_4_2,0,0,0,0,0,0,0,20220724,20221217
315_2,0,0,0,0,0,0,0,20220724,20221217
134_2,0,0,0,0,0,0,0,20220724,20221217
208_2,0,0,0,0,0,0,0,20220724,20221217
234_2,0,0,0,0,0,0,0,20220724,20221217
401_2_2,0,0,0,0,0,0,0,20220724,20221217
213_2,0,0,0,0,0,0,0,20220724,20221217
89_1_2,0,0,0,0,0,0,0,20220724,20221217
221_2,0,0,0,0,0,0,0,20220724,20221217
34_6_2,0,0,0,0,0,0,0,20220724,20221217
3011_2,0,0,0,0,0,0,0,20220724,20221217
310_2,0,0,0,0,0,0,0,20220724,20221217
1_7_2,0,0,0,0,0,0,0,20220724,20221217
505_2,0,0,0,0,0,0,0,20220724,20221217
311_2,0,0,0,0,0,0,0,20220724,20221217
84_1_2,0,0,0,0,0,0,0,20220724,20221217
213_2_2,0,0,0,0,0,0,0,20220724,20221217
3052_2,0,0,0,0,0,0,0,20220724,20221217
1_5_2,0,0,0,0,0,0,0,20220724,20221217
3132_2,0,0,0,0,0,0,0,20220724,20221217
115_5_2,0,0,0,0,0,0,0,20220724,20221217
130_2,0,0,0,0,0,0,0,20220724,20221217
58_2,0,0,0,0,0,0,0,20220724,20221217
203_1_2,0,0,0,0,0,0,0,20220724,20221217
33_2_2,0,0,0,0,0,0,0,20220724,20221217
229_2,0,0,0,0,0,0,0,20220724,20221217
1012_2,0,0,0,0,0,0,0,20220724,20221217
65_1_2,0,0,0,0,0,0,0,20220724,20221217
504_2_2,0,0,0,0,0,0,0,20220724,20221217
114_2,0,0,0,0,0,0,0,20220724,20221217
8_6_2,0,0,0,0,0,0,0,20220724,20221217
155_1_2,0,0,0,0,0,0,0,20220724,20221217
101_4_2,0,0,0,0,0,0,0,20220724,20221217
714_1_2,0,0,0,0,0,0,0,20220724,20221217
72_1_2,0,0,0,0,0,0,0,20220724,20221217
41_5_2,0,0,0,0,0,0,0,20220724,20221217
3042_2,0,0,0,0,0,0,0,20220724,20221217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20220724,20221217
310_1_2,0,0,0,0,0,0,0,20220724,20221217
7082_2,0,0,0,0,0,0,0,20220724,20221217
112_5_2,0,0,0,0,0,0,0,20220724,20221217
10_5_2,0,0,0,0,0,0,0,20220724,20221217
217_2,0,0,0,0,0,0,0,20220724,20221217
19_6_2,0,0,0,0,0,0,0,20220724,20221217
8032_2,0,0,0,0,0,0,0,20220724,20221217
5_5_2,0,0,0,0,0,0,0,20220724,20221217
7011_2,0,0,0,0,0,0,0,20220724,20221217
3122_2,0,0,0,0,0,0,0,20220724,20221217
522_2,0,0,0,0,0,0,0,20220724,20221217
119_2,0,0,0,0,0,0,0,20220724,20221217
212_2_2,0,0,0,0,0,0,0,20220724,20221217
3071_2,0,0,0,0,0,0,0,20220724,20221217
306_1_2,0,0,0,0,0,0,0,20220724,20221217
711_1_2,0,0,0,0,0,0,0,20220724,20221217
406_1_2,0,0,0,0,0,0,0,20220724,20221217
515_1_2,0,0,0,0,0,0,0,20220724,20221217
106_4_2,0,0,0,0,0,0,0,20220724,20221217
31_6_2,0,0,0,0,0,0,0,20220724,20221217
25_7_2,0,0,0,0,0,0,0,20220724,20221217
10_4_2,0,0,0,0,0,0,0,20220724,20221217
6052_2,0,0,0,0,0,0,0,20220724,20221217
1_6_2,0,0,0,0,0,0,0,20220724,20221217
2012_2,0,0,0,0,0,0,0,20220724,20221217
2011_2,0,0,0,0,0,0,0,20220724,20221217
27_5_2,0,0,0,0,0,0,0,20220724,20221217
208_1_2,0,0,0,0,0,0,0,20220724,20221217
781_2,0,0,0,0,0,0,0,20220724,20221217
203_8_2,0,0,0,0,0,0,0,20220724,20221217
3061_2,0,0,0,0,0,0,0,20220724,20221217
306_2,0,0,0,0,0,0,0,20220724,20221217
702_2_2,0,0,0,0,0,0,0,20220724,20221217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20220724,20221217
14_5_2,0,0,0,0,0,0,0,20220724,20221217
3031_2,0,0,0,0,0,0,0,20220724,20221217
64_1_2,0,0,0,0,0,0,0,20220724,20221217
514_2,0,0,0,0,0,0,0,20220724,20221217
515_2,0,0,0,0,0,0,0,20220724,20221217
6072_2,0,0,0,0,0,0,0,20220724,20221217
109_1_2,0,0,0,0,0,0,0,20220724,20221217
3193_2,0,0,0,0,0,0,0,20220724,20221217
307_2,0,0,0,0,0,0,0,20220724,20221217
104_2,0,0,0,0,0,0,0,20220724,20221217
3101_2,0,0,0,0,0,0,0,20220724,20221217
15_7_2,0,0,0,0,0,0,0,20220724,20221217
613_2,0,0,0,0,0,0,0,20220724,20221217
322_2,0,0,0,0,0,0,0,20220724,20221217
403_2_2,0,0,0,0,0,0,0,20220724,20221217
WHF MTuWThF-XHol_2,0,0,0,0,0,0,0,20220724,20221217
38_5_2,0,0,0,0,0,0,0,20220724,20221217
57_2,0,0,0,0,0,0,0,20220724,20221217
41_6_2,0,0,0,0,0,0,0,20220724,20221217
6_5_2,0,0,0,0,0,0,0,20220724,20221217
101_2_2,0,0,0,0,0,0,0,20220724,20221217
3201_2,0,0,0,0,0,0,0,20220724,20221217
402_1_2,0,0,0,0,0,0,0,20220724,20221217
124_2,0,0,0,0,0,0,0,20220724,20221217
750_2,0,0,0,0,0,0,0,20220724,20221217
73_3_2,0,0,0,0,0,0,0,20220724,20221217
8021_2,0,0,0,0,0,0,0,20220724,20221217
4_8_2,0,0,0,0,0,0,0,20220724,20221217
20_4_2,0,0,0,0,0,0,0,20220724,20221217
205_1_2,0,0,0,0,0,0,0,20220724,20221217
128_2,0,0,0,0,0,0,0,20220724,20221217
215_2,0,0,0,0,0,0,0,20220724,20221217
412_1_2,0,0,0,0,0,0,0,20220724,20221217
204_6_2,0,0,0,0,0,0,0,20220724,20221217
