service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
117_1_2,0,0,0,0,0,0,0,20230129,20231217
608_1_2,0,0,0,0,0,0,0,20230129,20231217
210_1_2,0,0,0,0,0,0,0,20230129,20231217
159_1_2,0,0,0,0,0,0,0,20230129,20231217
4042_2,0,0,0,0,0,0,0,20230129,20231217
316_1_2,0,0,0,0,0,0,0,20230129,20231217
28_3_2,0,0,0,0,0,0,0,20230129,20231217
131_2,0,0,0,0,0,0,0,20230129,20231217
7071_1_2,0,0,0,0,0,0,0,20230129,20231217
153_2_2,0,0,0,0,0,0,0,20230129,20231217
523_2,0,0,0,0,0,0,0,20230129,20231217
436_2,0,0,0,0,0,0,0,20230129,20231217
121_2_2,0,0,0,0,0,0,0,20230129,20231217
76_1_2,0,0,0,0,0,0,0,20230129,20231217
303_1_2,0,0,0,0,0,0,0,20230129,20231217
509_2,0,0,0,0,0,0,0,20230129,20231217
502_2_2,0,0,0,0,0,0,0,20230129,20231217
61_1_2,0,0,0,0,0,0,0,20230129,20231217
514_2,0,0,0,0,0,0,0,20230129,20231217
129_2,0,0,0,0,0,0,0,20230129,20231217
306_3_2,0,0,0,0,0,0,0,20230129,20231217
36_5_2,0,0,0,0,0,0,0,20230129,20231217
702_2_2,0,0,0,0,0,0,0,20230129,20231217
3192_1_2,0,0,0,0,0,0,0,20230129,20231217
40_5_2,0,0,0,0,0,0,0,20230129,20231217
201_8_2,0,0,0,0,0,0,0,20230129,20231217
901_2,0,0,0,0,0,0,0,20230129,20231217
522_1_2,0,0,0,0,0,0,0,20230129,20231217
6032_1_2,0,0,0,0,0,0,0,20230129,20231217
3011_2_2,0,0,0,0,0,0,0,20230129,20231217
139_1_2,0,0,0,0,0,0,0,20230129,20231217
317_1_2,0,0,0,0,0,0,0,20230129,20231217
21_3_2,0,0,0,0,0,0,0,20230129,20231217
404_2_2,0,0,0,0,0,0,0,20230129,20231217
203_7_2,0,0,0,0,0,0,0,20230129,20231217
4038_2,0,0,0,0,0,0,0,20230129,20231217
73_2_2,0,0,0,0,0,0,0,20230129,20231217
4012_2,0,0,0,0,0,0,0,20230129,20231217
4057_2,0,0,0,0,0,0,0,20230129,20231217
2092_1_2,0,0,0,0,0,0,0,20230129,20231217
111_3_2,0,0,0,0,0,0,0,20230129,20231217
401_2,0,0,0,0,0,0,0,20230129,20231217
4008_2,0,0,0,0,0,0,0,20230129,20231217
2_4_2,0,0,0,0,0,0,0,20230129,20231217
115_2_2,0,0,0,0,0,0,0,20230129,20231217
322_1_2,0,0,0,0,0,0,0,20230129,20231217
27_3_2,0,0,0,0,0,0,0,20230129,20231217
125_1_2,0,0,0,0,0,0,0,20230129,20231217
306_5_2,0,0,0,0,0,0,0,20230129,20231217
309_1_2,0,0,0,0,0,0,0,20230129,20231217
307_2,0,0,0,0,0,0,0,20230129,20231217
28_4_2,0,0,0,0,0,0,0,20230129,20231217
507_2,0,0,0,0,0,0,0,20230129,20231217
411_1_2,0,0,0,0,0,0,0,20230129,20231217
206_4_2,0,0,0,0,0,0,0,20230129,20231217
513_2,0,0,0,0,0,0,0,20230129,20231217
504_2_2,0,0,0,0,0,0,0,20230129,20231217
401_1_2,0,0,0,0,0,0,0,20230129,20231217
4065_2,0,0,0,0,0,0,0,20230129,20231217
42_4_2,0,0,0,0,0,0,0,20230129,20231217
419_1_2,0,0,0,0,0,0,0,20230129,20231217
2_3_2,0,0,0,0,0,0,0,20230129,20231217
47_1_2,0,0,0,0,0,0,0,20230129,20231217
4034_2,0,0,0,0,0,0,0,20230129,20231217
7081_1_2,0,0,0,0,0,0,0,20230129,20231217
501_1_2,0,0,0,0,0,0,0,20230129,20231217
17_3_2,0,0,0,0,0,0,0,20230129,20231217
65_1_2,0,0,0,0,0,0,0,20230129,20231217
3121_1_2,0,0,0,0,0,0,0,20230129,20231217
311_2_2,0,0,0,0,0,0,0,20230129,20231217
408_2_2,0,0,0,0,0,0,0,20230129,20231217
201_7_2,0,0,0,0,0,0,0,20230129,20231217
3123_1_2,0,0,0,0,0,0,0,20230129,20231217
1031_2_2,0,0,0,0,0,0,0,20230129,20231217
2061_1_2,0,0,0,0,0,0,0,20230129,20231217
4026_2,0,0,0,0,0,0,0,20230129,20231217
115_4_2,0,0,0,0,0,0,0,20230129,20231217
751_1_2,0,0,0,0,0,0,0,20230129,20231217
605_2,0,0,0,0,0,0,0,20230129,20231217
219_1_2,0,0,0,0,0,0,0,20230129,20231217
707_1_2,0,0,0,0,0,0,0,20230129,20231217
4033_2,0,0,0,0,0,0,0,20230129,20231217
116_4_2,0,0,0,0,0,0,0,20230129,20231217
502_2,0,0,0,0,0,0,0,20230129,20231217
407_1_2,0,0,0,0,0,0,0,20230129,20231217
133_2,0,0,0,0,0,0,0,20230129,20231217
150_1_2,0,0,0,0,0,0,0,20230129,20231217
3182_1_2,0,0,0,0,0,0,0,20230129,20231217
312_1_2,0,0,0,0,0,0,0,20230129,20231217
117_5_2,0,0,0,0,0,0,0,20230129,20231217
721_1_2,0,0,0,0,0,0,0,20230129,20231217
38_6_2,0,0,0,0,0,0,0,20230129,20231217
58_1_2,0,0,0,0,0,0,0,20230129,20231217
606_2,0,0,0,0,0,0,0,20230129,20231217
233_2,0,0,0,0,0,0,0,20230129,20231217
517_2,0,0,0,0,0,0,0,20230129,20231217
720_2_2,0,0,0,0,0,0,0,20230129,20231217
MWTh-Sch_2,0,0,0,0,0,0,0,20230129,20231217
701_2_2,0,0,0,0,0,0,0,20230129,20231217
501_2,0,0,0,0,0,0,0,20230129,20231217
437_2,0,0,0,0,0,0,0,20230129,20231217
217_2_2,0,0,0,0,0,0,0,20230129,20231217
204_5_2,0,0,0,0,0,0,0,20230129,20231217
2091_1_2,0,0,0,0,0,0,0,20230129,20231217
38_7_2,0,0,0,0,0,0,0,20230129,20231217
604_2_2,0,0,0,0,0,0,0,20230129,20231217
11_3_2,0,0,0,0,0,0,0,20230129,20231217
6082_1_2,0,0,0,0,0,0,0,20230129,20231217
45_2_2,0,0,0,0,0,0,0,20230129,20231217
431_2,0,0,0,0,0,0,0,20230129,20231217
511_1_2,0,0,0,0,0,0,0,20230129,20231217
506_2_2,0,0,0,0,0,0,0,20230129,20231217
40_3_2,0,0,0,0,0,0,0,20230129,20231217
304_4_2,0,0,0,0,0,0,0,20230129,20231217
118_3_2,0,0,0,0,0,0,0,20230129,20231217
4_3_2,0,0,0,0,0,0,0,20230129,20231217
601_1_2,0,0,0,0,0,0,0,20230129,20231217
4211_2,0,0,0,0,0,0,0,20230129,20231217
301_1_2,0,0,0,0,0,0,0,20230129,20231217
209_1_2,0,0,0,0,0,0,0,20230129,20231217
213_1_2,0,0,0,0,0,0,0,20230129,20231217
4024_2,0,0,0,0,0,0,0,20230129,20231217
407_2,0,0,0,0,0,0,0,20230129,20231217
7011_1_2,0,0,0,0,0,0,0,20230129,20231217
205_9_2,0,0,0,0,0,0,0,20230129,20231217
220_1_2,0,0,0,0,0,0,0,20230129,20231217
37_5_2,0,0,0,0,0,0,0,20230129,20231217
23_4_2,0,0,0,0,0,0,0,20230129,20231217
318_3_2,0,0,0,0,0,0,0,20230129,20231217
8051_1_2,0,0,0,0,0,0,0,20230129,20231217
205_5_2,0,0,0,0,0,0,0,20230129,20231217
308_4_2,0,0,0,0,0,0,0,20230129,20231217
122_2_2,0,0,0,0,0,0,0,20230129,20231217
19_3_2,0,0,0,0,0,0,0,20230129,20231217
113_1_2,0,0,0,0,0,0,0,20230129,20231217
67_1_2,0,0,0,0,0,0,0,20230129,20231217
409_2_2,0,0,0,0,0,0,0,20230129,20231217
Rail F-XHol_2,0,0,0,0,0,0,0,20230129,20231217
713_1_2,0,0,0,0,0,0,0,20230129,20231217
2022_1_2,0,0,0,0,0,0,0,20230129,20231217
116_2_2,0,0,0,0,0,0,0,20230129,20231217
228_1_2,0,0,0,0,0,0,0,20230129,20231217
420_2,0,0,0,0,0,0,0,20230129,20231217
712_1_2,0,0,0,0,0,0,0,20230129,20231217
103_2_2,0,0,0,0,0,0,0,20230129,20231217
406_1_2,0,0,0,0,0,0,0,20230129,20231217
4009_2,0,0,0,0,0,0,0,20230129,20231217
105_2,0,0,0,0,0,0,0,20230129,20231217
209_2_2,0,0,0,0,0,0,0,20230129,20231217
EBW F-Xhol_2,0,0,0,0,0,0,0,20230129,20231217
220_3_2,0,0,0,0,0,0,0,20230129,20231217
414_1_2,0,0,0,0,0,0,0,20230129,20231217
608_2,0,0,0,0,0,0,0,20230129,20231217
38_4_2,0,0,0,0,0,0,0,20230129,20231217
6_5_2,0,0,0,0,0,0,0,20230129,20231217
615_1_2,0,0,0,0,0,0,0,20230129,20231217
101_2,0,0,0,0,0,0,0,20230129,20231217
310_1_2,0,0,0,0,0,0,0,20230129,20231217
513_1_2,0,0,0,0,0,0,0,20230129,20231217
3171_1_2,0,0,0,0,0,0,0,20230129,20231217
506_2,0,0,0,0,0,0,0,20230129,20231217
4056_2,0,0,0,0,0,0,0,20230129,20231217
304_1_2,0,0,0,0,0,0,0,20230129,20231217
405_1_2,0,0,0,0,0,0,0,20230129,20231217
307_1_2,0,0,0,0,0,0,0,20230129,20231217
4050_2,0,0,0,0,0,0,0,20230129,20231217
304_5_2,0,0,0,0,0,0,0,20230129,20231217
415_2,0,0,0,0,0,0,0,20230129,20231217
4051_2,0,0,0,0,0,0,0,20230129,20231217
205_4_2,0,0,0,0,0,0,0,20230129,20231217
207_4_2,0,0,0,0,0,0,0,20230129,20231217
3122_1_2,0,0,0,0,0,0,0,20230129,20231217
3141_1_2,0,0,0,0,0,0,0,20230129,20231217
30_4_2,0,0,0,0,0,0,0,20230129,20231217
118_4_2,0,0,0,0,0,0,0,20230129,20231217
424_2,0,0,0,0,0,0,0,20230129,20231217
57_1_2,0,0,0,0,0,0,0,20230129,20231217
3062_1_2,0,0,0,0,0,0,0,20230129,20231217
155_1_2,0,0,0,0,0,0,0,20230129,20231217
111_5_2,0,0,0,0,0,0,0,20230129,20231217
227_1_2,0,0,0,0,0,0,0,20230129,20231217
230_1_2,0,0,0,0,0,0,0,20230129,20231217
2081_1_2,0,0,0,0,0,0,0,20230129,20231217
121_3_2,0,0,0,0,0,0,0,20230129,20231217
117_4_2,0,0,0,0,0,0,0,20230129,20231217
8092_1_2,0,0,0,0,0,0,0,20230129,20231217
8011_1_2,0,0,0,0,0,0,0,20230129,20231217
610_2,0,0,0,0,0,0,0,20230129,20231217
505_2_2,0,0,0,0,0,0,0,20230129,20231217
112_6_2,0,0,0,0,0,0,0,20230129,20231217
214_1_2,0,0,0,0,0,0,0,20230129,20231217
503_2_2,0,0,0,0,0,0,0,20230129,20231217
206_5_2,0,0,0,0,0,0,0,20230129,20231217
215_1_2,0,0,0,0,0,0,0,20230129,20231217
214_2_2,0,0,0,0,0,0,0,20230129,20231217
402_2,0,0,0,0,0,0,0,20230129,20231217
602_3_2,0,0,0,0,0,0,0,20230129,20231217
229_1_2,0,0,0,0,0,0,0,20230129,20231217
32_4_2,0,0,0,0,0,0,0,20230129,20231217
201_5_2,0,0,0,0,0,0,0,20230129,20231217
9_4_2,0,0,0,0,0,0,0,20230129,20231217
TuTh-XHol_2,0,0,0,0,0,0,0,20230129,20231217
37_4_2,0,0,0,0,0,0,0,20230129,20231217
108_2,0,0,0,0,0,0,0,20230129,20231217
21_4_2,0,0,0,0,0,0,0,20230129,20231217
13_3_2,0,0,0,0,0,0,0,20230129,20231217
506_1_2,0,0,0,0,0,0,0,20230129,20231217
3112_1_2,0,0,0,0,0,0,0,20230129,20231217
115_1_2,0,0,0,0,0,0,0,20230129,20231217
112_1_2,0,0,0,0,0,0,0,20230129,20231217
208_3_2,0,0,0,0,0,0,0,20230129,20231217
41_5_2,0,0,0,0,0,0,0,20230129,20231217
508_1_2,0,0,0,0,0,0,0,20230129,20231217
6151_1_2,0,0,0,0,0,0,0,20230129,20231217
154_1_2,0,0,0,0,0,0,0,20230129,20231217
82_1_2,0,0,0,0,0,0,0,20230129,20231217
14_3_2,0,0,0,0,0,0,0,20230129,20231217
89_1_2,0,0,0,0,0,0,0,20230129,20231217
202_7_2,0,0,0,0,0,0,0,20230129,20231217
1_4_2,0,0,0,0,0,0,0,20230129,20231217
110_5_2,0,0,0,0,0,0,0,20230129,20231217
7051_1_2,0,0,0,0,0,0,0,20230129,20231217
30_3_2,0,0,0,0,0,0,0,20230129,20231217
416_2,0,0,0,0,0,0,0,20230129,20231217
112_5_2,0,0,0,0,0,0,0,20230129,20231217
407_2_2,0,0,0,0,0,0,0,20230129,20231217
55_1_2,0,0,0,0,0,0,0,20230129,20231217
62_1_2,0,0,0,0,0,0,0,20230129,20231217
318_1_2,0,0,0,0,0,0,0,20230129,20231217
28_6_2,0,0,0,0,0,0,0,20230129,20231217
115_3_2,0,0,0,0,0,0,0,20230129,20231217
29_4_2,0,0,0,0,0,0,0,20230129,20231217
3201_1_2,0,0,0,0,0,0,0,20230129,20231217
35_5_2,0,0,0,0,0,0,0,20230129,20231217
121_2,0,0,0,0,0,0,0,20230129,20231217
6_3_2,0,0,0,0,0,0,0,20230129,20231217
710_1_2,0,0,0,0,0,0,0,20230129,20231217
4064_2,0,0,0,0,0,0,0,20230129,20231217
52_1_2,0,0,0,0,0,0,0,20230129,20231217
303_2_2,0,0,0,0,0,0,0,20230129,20231217
102_1_2,0,0,0,0,0,0,0,20230129,20231217
37_3_2,0,0,0,0,0,0,0,20230129,20231217
114_2_2,0,0,0,0,0,0,0,20230129,20231217
3301_2_2,0,0,0,0,0,0,0,20230129,20231217
74_1_2,0,0,0,0,0,0,0,20230129,20231217
213_3_2,0,0,0,0,0,0,0,20230129,20231217
224_1_2,0,0,0,0,0,0,0,20230129,20231217
39_5_2,0,0,0,0,0,0,0,20230129,20231217
510_1_2,0,0,0,0,0,0,0,20230129,20231217
7041_1_2,0,0,0,0,0,0,0,20230129,20231217
601_2_2,0,0,0,0,0,0,0,20230129,20231217
3101_1_2,0,0,0,0,0,0,0,20230129,20231217
324_2,0,0,0,0,0,0,0,20230129,20231217
211_1_2,0,0,0,0,0,0,0,20230129,20231217
120_3_2,0,0,0,0,0,0,0,20230129,20231217
2031_1_2,0,0,0,0,0,0,0,20230129,20231217
157_1_2,0,0,0,0,0,0,0,20230129,20231217
121_1_2,0,0,0,0,0,0,0,20230129,20231217
114_1_2,0,0,0,0,0,0,0,20230129,20231217
6071_1_2,0,0,0,0,0,0,0,20230129,20231217
305_1_2,0,0,0,0,0,0,0,20230129,20231217
204_6_2,0,0,0,0,0,0,0,20230129,20231217
142_2,0,0,0,0,0,0,0,20230129,20231217
16_3_2,0,0,0,0,0,0,0,20230129,20231217
91_1_2,0,0,0,0,0,0,0,20230129,20231217
203_4_2,0,0,0,0,0,0,0,20230129,20231217
319_2,0,0,0,0,0,0,0,20230129,20231217
409_1_2,0,0,0,0,0,0,0,20230129,20231217
201_4_2,0,0,0,0,0,0,0,20230129,20231217
203_6_2,0,0,0,0,0,0,0,20230129,20231217
4220_1_2,0,0,0,0,0,0,0,20230129,20231217
3042_1_2,0,0,0,0,0,0,0,20230129,20231217
417_2_2,0,0,0,0,0,0,0,20230129,20231217
2082_1_2,0,0,0,0,0,0,0,20230129,20231217
