service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
256_2,0,0,0,0,0,0,0,20221203,20231217
22_2,0,0,0,0,0,0,0,20221203,20231217
10_2_2,0,0,0,0,0,0,0,20221203,20231217
1011_1_2,0,0,0,0,0,0,0,20221203,20231217
38_2_2,0,0,0,0,0,0,0,20221203,20231217
1017_2,0,0,0,0,0,0,0,20221203,20231217
425_2,0,0,0,0,0,0,0,20221203,20231217
230_1_2,0,0,0,0,0,0,0,20221203,20231217
1073_2,0,0,0,0,0,0,0,20221203,20231217
82_2,0,0,0,0,0,0,0,20221203,20231217
305_2_2,0,0,0,0,0,0,0,20221203,20231217
204_3_2,0,0,0,0,0,0,0,20221203,20231217
51_1_2,0,0,0,0,0,0,0,20221203,20231217
13_3_2,0,0,0,0,0,0,0,20221203,20231217
405_2,0,0,0,0,0,0,0,20221203,20231217
210_1_2,0,0,0,0,0,0,0,20221203,20231217
3131_2,0,0,0,0,0,0,0,20221203,20231217
1097_2,0,0,0,0,0,0,0,20221203,20231217
3011_2,0,0,0,0,0,0,0,20221203,20231217
52_2_2,0,0,0,0,0,0,0,20221203,20231217
6061_2,0,0,0,0,0,0,0,20221203,20231217
Rail SaSu+Hol-Xmas (WRL)_2,0,0,0,0,0,0,0,20221203,20231217
229_2,0,0,0,0,0,0,0,20221203,20231217
510_1_2,0,0,0,0,0,0,0,20221203,20231217
3_3_2,0,0,0,0,0,0,0,20221203,20231217
407_3_2,0,0,0,0,0,0,0,20221203,20231217
103_2,0,0,0,0,0,0,0,20221203,20231217
769_2,0,0,0,0,0,0,0,20221203,20231217
155_2,0,0,0,0,0,0,0,20221203,20231217
117_1_2,0,0,0,0,0,0,0,20221203,20231217
1052_1_2,0,0,0,0,0,0,0,20221203,20231217
1001_6_2,0,0,0,0,0,0,0,20221203,20231217
15_2,0,0,0,0,0,0,0,20221203,20231217
260_2,0,0,0,0,0,0,0,20221203,20231217
213_2_2,0,0,0,0,0,0,0,20221203,20231217
603_2_2,0,0,0,0,0,0,0,20221203,20231217
201_3_2,0,0,0,0,0,0,0,20221203,20231217
36_2,0,0,0,0,0,0,0,20221203,20231217
414_2,0,0,0,0,0,0,0,20221203,20231217
322_2_2,0,0,0,0,0,0,0,20221203,20231217
7041_2,0,0,0,0,0,0,0,20221203,20231217
7_3_2,0,0,0,0,0,0,0,20221203,20231217
310_2_2,0,0,0,0,0,0,0,20221203,20231217
1062_1_2,0,0,0,0,0,0,0,20221203,20231217
292_2,0,0,0,0,0,0,0,20221203,20231217
14_2_2,0,0,0,0,0,0,0,20221203,20231217
402_1_2,0,0,0,0,0,0,0,20221203,20231217
4_5_2,0,0,0,0,0,0,0,20221203,20231217
50_2,0,0,0,0,0,0,0,20221203,20231217
275_2,0,0,0,0,0,0,0,20221203,20231217
26_1_2,0,0,0,0,0,0,0,20221203,20231217
1111_2,0,0,0,0,0,0,0,20221203,20231217
1039_2,0,0,0,0,0,0,0,20221203,20231217
414_1_2,0,0,0,0,0,0,0,20221203,20231217
209_1_2,0,0,0,0,0,0,0,20221203,20231217
309_2,0,0,0,0,0,0,0,20221203,20231217
1012_1_2,0,0,0,0,0,0,0,20221203,20231217
1067_2,0,0,0,0,0,0,0,20221203,20231217
6121_2,0,0,0,0,0,0,0,20221203,20231217
200_1_2,0,0,0,0,0,0,0,20221203,20231217
5_1_2,0,0,0,0,0,0,0,20221203,20231217
158_2,0,0,0,0,0,0,0,20221203,20231217
421_2,0,0,0,0,0,0,0,20221203,20231217
301_1_2,0,0,0,0,0,0,0,20221203,20231217
125_2,0,0,0,0,0,0,0,20221203,20231217
416_1_2,0,0,0,0,0,0,0,20221203,20231217
321_2,0,0,0,0,0,0,0,20221203,20231217
8104_2,0,0,0,0,0,0,0,20221203,20231217
413_1_2,0,0,0,0,0,0,0,20221203,20231217
207_2,0,0,0,0,0,0,0,20221203,20231217
8031_1_2,0,0,0,0,0,0,0,20221203,20231217
1_4_2,0,0,0,0,0,0,0,20221203,20231217
Rail Xmas eve_2,0,0,0,0,0,0,0,20221203,20231217
1064_2,0,0,0,0,0,0,0,20221203,20231217
12_2,0,0,0,0,0,0,0,20221203,20231217
291_2,0,0,0,0,0,0,0,20221203,20231217
3042_2,0,0,0,0,0,0,0,20221203,20231217
1066_2,0,0,0,0,0,0,0,20221203,20231217
WHF MTuWThF-XHol_2,0,0,0,0,0,0,0,20221203,20231217
503_1_2,0,0,0,0,0,0,0,20221203,20231217
302_2,0,0,0,0,0,0,0,20221203,20231217
Rail Sa_2,0,0,0,0,0,0,0,20221203,20231217
306_2_2,0,0,0,0,0,0,0,20221203,20231217
201_5_2,0,0,0,0,0,0,0,20221203,20231217
302_2_2,0,0,0,0,0,0,0,20221203,20231217
16_4_2,0,0,0,0,0,0,0,20221203,20231217
3301_1_2,0,0,0,0,0,0,0,20221203,20231217
1033_2,0,0,0,0,0,0,0,20221203,20231217
116_1_2,0,0,0,0,0,0,0,20221203,20231217
149_2,0,0,0,0,0,0,0,20221203,20231217
512_2,0,0,0,0,0,0,0,20221203,20231217
29_2,0,0,0,0,0,0,0,20221203,20231217
423_2,0,0,0,0,0,0,0,20221203,20231217
6_3_2,0,0,0,0,0,0,0,20221203,20231217
33_2_2,0,0,0,0,0,0,0,20221203,20231217
21_2_2,0,0,0,0,0,0,0,20221203,20231217
CCL Xmas 24Dec_2,0,0,0,0,0,0,0,20221203,20231217
218_1_2,0,0,0,0,0,0,0,20221203,20231217
109_2_2,0,0,0,0,0,0,0,20221203,20231217
1042_1_2,0,0,0,0,0,0,0,20221203,20231217
1100_2,0,0,0,0,0,0,0,20221203,20231217
218_2,0,0,0,0,0,0,0,20221203,20231217
231_2,0,0,0,0,0,0,0,20221203,20231217
159_2,0,0,0,0,0,0,0,20221203,20231217
153_1_2,0,0,0,0,0,0,0,20221203,20231217
117_2_2,0,0,0,0,0,0,0,20221203,20231217
401_1_2,0,0,0,0,0,0,0,20221203,20231217
202_6_2,0,0,0,0,0,0,0,20221203,20231217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20221203,20231217
140_2,0,0,0,0,0,0,0,20221203,20231217
39_2_2,0,0,0,0,0,0,0,20221203,20231217
41_2,0,0,0,0,0,0,0,20221203,20231217
114_1_2,0,0,0,0,0,0,0,20221203,20231217
2081_2,0,0,0,0,0,0,0,20221203,20231217
122_1_2,0,0,0,0,0,0,0,20221203,20231217
304_2,0,0,0,0,0,0,0,20221203,20231217
6101_2,0,0,0,0,0,0,0,20221203,20231217
$54DD_2,0,0,0,0,0,0,0,20221203,20231217
1037_2,0,0,0,0,0,0,0,20221203,20231217
1051_1_2,0,0,0,0,0,0,0,20221203,20231217
6051_2,0,0,0,0,0,0,0,20221203,20231217
26_2_2,0,0,0,0,0,0,0,20221203,20231217
606_2,0,0,0,0,0,0,0,20221203,20231217
309_2_2,0,0,0,0,0,0,0,20221203,20231217
24_2_2,0,0,0,0,0,0,0,20221203,20231217
305_1_2,0,0,0,0,0,0,0,20221203,20231217
318_1_2,0,0,0,0,0,0,0,20221203,20231217
19_2,0,0,0,0,0,0,0,20221203,20231217
3381_2,0,0,0,0,0,0,0,20221203,20231217
1116_2,0,0,0,0,0,0,0,20221203,20231217
1002_1_2,0,0,0,0,0,0,0,20221203,20231217
41_2_2,0,0,0,0,0,0,0,20221203,20231217
308_3_2,0,0,0,0,0,0,0,20221203,20231217
310_6_2,0,0,0,0,0,0,0,20221203,20231217
10_3_2,0,0,0,0,0,0,0,20221203,20231217
605_1_2,0,0,0,0,0,0,0,20221203,20231217
17_1_2,0,0,0,0,0,0,0,20221203,20231217
25_2,0,0,0,0,0,0,0,20221203,20231217
215_3_2,0,0,0,0,0,0,0,20221203,20231217
28_1_2,0,0,0,0,0,0,0,20221203,20231217
3123_2,0,0,0,0,0,0,0,20221203,20231217
35_5_2,0,0,0,0,0,0,0,20221203,20231217
413_2,0,0,0,0,0,0,0,20221203,20231217
114_2_2,0,0,0,0,0,0,0,20221203,20231217
1058_2,0,0,0,0,0,0,0,20221203,20231217
102_3_2,0,0,0,0,0,0,0,20221203,20231217
33_1_2,0,0,0,0,0,0,0,20221203,20231217
1118_2,0,0,0,0,0,0,0,20221203,20231217
1059_2,0,0,0,0,0,0,0,20221203,20231217
CCL Sa_2,0,0,0,0,0,0,0,20221203,20231217
142_2,0,0,0,0,0,0,0,20221203,20231217
411_1_2,0,0,0,0,0,0,0,20221203,20231217
3202_2,0,0,0,0,0,0,0,20221203,20231217
203_4_2,0,0,0,0,0,0,0,20221203,20231217
29_3_2,0,0,0,0,0,0,0,20221203,20231217
113_4_2,0,0,0,0,0,0,0,20221203,20231217
240_2,0,0,0,0,0,0,0,20221203,20231217
7011_2,0,0,0,0,0,0,0,20221203,20231217
227_1_2,0,0,0,0,0,0,0,20221203,20231217
402_2_2,0,0,0,0,0,0,0,20221203,20231217
56_2,0,0,0,0,0,0,0,20221203,20231217
2111_2,0,0,0,0,0,0,0,20221203,20231217
31_2,0,0,0,0,0,0,0,20221203,20231217
273_2,0,0,0,0,0,0,0,20221203,20231217
16_2,0,0,0,0,0,0,0,20221203,20231217
7052_2,0,0,0,0,0,0,0,20221203,20231217
304_2_2,0,0,0,0,0,0,0,20221203,20231217
703_1_2,0,0,0,0,0,0,0,20221203,20231217
7_2_2,0,0,0,0,0,0,0,20221203,20231217
721_2,0,0,0,0,0,0,0,20221203,20231217
115_2_2,0,0,0,0,0,0,0,20221203,20231217
7072_2,0,0,0,0,0,0,0,20221203,20231217
601_1_2,0,0,0,0,0,0,0,20221203,20231217
103_2_2,0,0,0,0,0,0,0,20221203,20231217
Rail Xmas Sun+Hol_2,0,0,0,0,0,0,0,20221203,20231217
148_2,0,0,0,0,0,0,0,20221203,20231217
1041_2,0,0,0,0,0,0,0,20221203,20231217
17_2,0,0,0,0,0,0,0,20221203,20231217
415_2_2,0,0,0,0,0,0,0,20221203,20231217
207_3_2,0,0,0,0,0,0,0,20221203,20231217
2_3_2,0,0,0,0,0,0,0,20221203,20231217
101_2_2,0,0,0,0,0,0,0,20221203,20231217
143_2,0,0,0,0,0,0,0,20221203,20231217
204_4_2,0,0,0,0,0,0,0,20221203,20231217
3132_2,0,0,0,0,0,0,0,20221203,20231217
501_2_2,0,0,0,0,0,0,0,20221203,20231217
68_2,0,0,0,0,0,0,0,20221203,20231217
25_3_2,0,0,0,0,0,0,0,20221203,20231217
14_1_2,0,0,0,0,0,0,0,20221203,20231217
295_2,0,0,0,0,0,0,0,20221203,20231217
307_1_2,0,0,0,0,0,0,0,20221203,20231217
118_2_2,0,0,0,0,0,0,0,20221203,20231217
36_3_2,0,0,0,0,0,0,0,20221203,20231217
302_3_2,0,0,0,0,0,0,0,20221203,20231217
515_2,0,0,0,0,0,0,0,20221203,20231217
1129_2,0,0,0,0,0,0,0,20221203,20231217
319_2,0,0,0,0,0,0,0,20221203,20231217
901_2,0,0,0,0,0,0,0,20221203,20231217
1088_2,0,0,0,0,0,0,0,20221203,20231217
603_2,0,0,0,0,0,0,0,20221203,20231217
316_1_2,0,0,0,0,0,0,0,20221203,20231217
1080_2,0,0,0,0,0,0,0,20221203,20231217
18_1_2,0,0,0,0,0,0,0,20221203,20231217
1061_1_2,0,0,0,0,0,0,0,20221203,20231217
311_2_2,0,0,0,0,0,0,0,20221203,20231217
718_2,0,0,0,0,0,0,0,20221203,20231217
1019_2,0,0,0,0,0,0,0,20221203,20231217
720_1_2,0,0,0,0,0,0,0,20221203,20231217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20221203,20231217
8081_2,0,0,0,0,0,0,0,20221203,20231217
1089_2,0,0,0,0,0,0,0,20221203,20231217
8071_2,0,0,0,0,0,0,0,20221203,20231217
3082_2,0,0,0,0,0,0,0,20221203,20231217
3051_2,0,0,0,0,0,0,0,20221203,20231217
3041_2,0,0,0,0,0,0,0,20221203,20231217
209_3_2,0,0,0,0,0,0,0,20221203,20231217
1004_2,0,0,0,0,0,0,0,20221203,20231217
154_2,0,0,0,0,0,0,0,20221203,20231217
1087_2,0,0,0,0,0,0,0,20221203,20231217
84_2,0,0,0,0,0,0,0,20221203,20231217
234_2,0,0,0,0,0,0,0,20221203,20231217
80_2,0,0,0,0,0,0,0,20221203,20231217
282_2,0,0,0,0,0,0,0,20221203,20231217
139_2,0,0,0,0,0,0,0,20221203,20231217
200_2,0,0,0,0,0,0,0,20221203,20231217
26_3_2,0,0,0,0,0,0,0,20221203,20231217
1078_2,0,0,0,0,0,0,0,20221203,20231217
313_2,0,0,0,0,0,0,0,20221203,20231217
269_2,0,0,0,0,0,0,0,20221203,20231217
322_1_2,0,0,0,0,0,0,0,20221203,20231217
31_2_2,0,0,0,0,0,0,0,20221203,20231217
6_2_2,0,0,0,0,0,0,0,20221203,20231217
208_2_2,0,0,0,0,0,0,0,20221203,20231217
91_2,0,0,0,0,0,0,0,20221203,20231217
3012_2,0,0,0,0,0,0,0,20221203,20231217
1029_2,0,0,0,0,0,0,0,20221203,20231217
3112_2,0,0,0,0,0,0,0,20221203,20231217
150_2,0,0,0,0,0,0,0,20221203,20231217
271_2,0,0,0,0,0,0,0,20221203,20231217
702_1_2,0,0,0,0,0,0,0,20221203,20231217
1053_2,0,0,0,0,0,0,0,20221203,20231217
1061_2,0,0,0,0,0,0,0,20221203,20231217
267_2,0,0,0,0,0,0,0,20221203,20231217
285_2,0,0,0,0,0,0,0,20221203,20231217
15_4_2,0,0,0,0,0,0,0,20221203,20231217
203_3_2,0,0,0,0,0,0,0,20221203,20231217
431_1_2,0,0,0,0,0,0,0,20221203,20231217
34_3_2,0,0,0,0,0,0,0,20221203,20231217
1069_2,0,0,0,0,0,0,0,20221203,20231217
3221_2,0,0,0,0,0,0,0,20221203,20231217
2021_2,0,0,0,0,0,0,0,20221203,20231217
1062_2,0,0,0,0,0,0,0,20221203,20231217
765_2,0,0,0,0,0,0,0,20221203,20231217
1049_2,0,0,0,0,0,0,0,20221203,20231217
20_2,0,0,0,0,0,0,0,20221203,20231217
755_2,0,0,0,0,0,0,0,20221203,20231217
32_2,0,0,0,0,0,0,0,20221203,20231217
2071_2,0,0,0,0,0,0,0,20221203,20231217
3101_2,0,0,0,0,0,0,0,20221203,20231217
53_1_2,0,0,0,0,0,0,0,20221203,20231217
152_1_2,0,0,0,0,0,0,0,20221203,20231217
604_2,0,0,0,0,0,0,0,20221203,20231217
Rail Xmas Week 28-29Dec_2,0,0,0,0,0,0,0,20221203,20231217
136_2,0,0,0,0,0,0,0,20221203,20231217
121_1_2,0,0,0,0,0,0,0,20221203,20231217
110_2,0,0,0,0,0,0,0,20221203,20231217
505_2,0,0,0,0,0,0,0,20221203,20231217
55_2,0,0,0,0,0,0,0,20221203,20231217
2082_2,0,0,0,0,0,0,0,20221203,20231217
225_1_2,0,0,0,0,0,0,0,20221203,20231217
420_1_2,0,0,0,0,0,0,0,20221203,20231217
1043_2,0,0,0,0,0,0,0,20221203,20231217
29_4_2,0,0,0,0,0,0,0,20221203,20231217
3151_2,0,0,0,0,0,0,0,20221203,20231217
757_2,0,0,0,0,0,0,0,20221203,20231217
513_2_2,0,0,0,0,0,0,0,20221203,20231217
112_2,0,0,0,0,0,0,0,20221203,20231217
1072_1_2,0,0,0,0,0,0,0,20221203,20231217
2011_2,0,0,0,0,0,0,0,20221203,20231217
216_1_2,0,0,0,0,0,0,0,20221203,20231217
529_2,0,0,0,0,0,0,0,20221203,20231217
133_2,0,0,0,0,0,0,0,20221203,20231217
258_2,0,0,0,0,0,0,0,20221203,20231217
8091_2,0,0,0,0,0,0,0,20221203,20231217
1014_2,0,0,0,0,0,0,0,20221203,20231217
1099_2,0,0,0,0,0,0,0,20221203,20231217
204_2_2,0,0,0,0,0,0,0,20221203,20231217
602_2_2,0,0,0,0,0,0,0,20221203,20231217
303_2,0,0,0,0,0,0,0,20221203,20231217
7_4_2,0,0,0,0,0,0,0,20221203,20231217
437_1_2,0,0,0,0,0,0,0,20221203,20231217
404_2,0,0,0,0,0,0,0,20221203,20231217
3211_2,0,0,0,0,0,0,0,20221203,20231217
1038_2,0,0,0,0,0,0,0,20221203,20231217
1071_1_2,0,0,0,0,0,0,0,20221203,20231217
202_5_2,0,0,0,0,0,0,0,20221203,20231217
212_2_2,0,0,0,0,0,0,0,20221203,20231217
225_2,0,0,0,0,0,0,0,20221203,20231217
58_1_2,0,0,0,0,0,0,0,20221203,20231217
1030_2,0,0,0,0,0,0,0,20221203,20231217
3341_2,0,0,0,0,0,0,0,20221203,20231217
1063_2,0,0,0,0,0,0,0,20221203,20231217
30_3_2,0,0,0,0,0,0,0,20221203,20231217
417_2,0,0,0,0,0,0,0,20221203,20231217
761_2,0,0,0,0,0,0,0,20221203,20231217
1002_2_2,0,0,0,0,0,0,0,20221203,20231217
408_1_2,0,0,0,0,0,0,0,20221203,20231217
308_2_2,0,0,0,0,0,0,0,20221203,20231217
701_1_2,0,0,0,0,0,0,0,20221203,20231217
1068_2,0,0,0,0,0,0,0,20221203,20231217
416_2,0,0,0,0,0,0,0,20221203,20231217
293_2,0,0,0,0,0,0,0,20221203,20231217
214_2_2,0,0,0,0,0,0,0,20221203,20231217
204_7_2,0,0,0,0,0,0,0,20221203,20231217
1025_2,0,0,0,0,0,0,0,20221203,20231217
289_2,0,0,0,0,0,0,0,20221203,20231217
131_2,0,0,0,0,0,0,0,20221203,20231217
511_1_2,0,0,0,0,0,0,0,20221203,20231217
23_2,0,0,0,0,0,0,0,20221203,20231217
8042_2,0,0,0,0,0,0,0,20221203,20231217
15_1_2,0,0,0,0,0,0,0,20221203,20231217
763_2,0,0,0,0,0,0,0,20221203,20231217
6071_2,0,0,0,0,0,0,0,20221203,20231217
1013_2,0,0,0,0,0,0,0,20221203,20231217
127_2,0,0,0,0,0,0,0,20221203,20231217
307_2,0,0,0,0,0,0,0,20221203,20231217
23_2_2,0,0,0,0,0,0,0,20221203,20231217
40_2,0,0,0,0,0,0,0,20221203,20231217
46_1_2,0,0,0,0,0,0,0,20221203,20231217
220_2,0,0,0,0,0,0,0,20221203,20231217
3162_2,0,0,0,0,0,0,0,20221203,20231217
428_2,0,0,0,0,0,0,0,20221203,20231217
144_2,0,0,0,0,0,0,0,20221203,20231217
265_2,0,0,0,0,0,0,0,20221203,20231217
Rail Su+Hol (JVL)_2,0,0,0,0,0,0,0,20221203,20231217
119_2_2,0,0,0,0,0,0,0,20221203,20231217
1120_2,0,0,0,0,0,0,0,20221203,20231217
501_1_2,0,0,0,0,0,0,0,20221203,20231217
211_1_2,0,0,0,0,0,0,0,20221203,20231217
216_3_2,0,0,0,0,0,0,0,20221203,20231217
404_2_2,0,0,0,0,0,0,0,20221203,20231217
119_1_2,0,0,0,0,0,0,0,20221203,20231217
203_5_2,0,0,0,0,0,0,0,20221203,20231217
Rail 1 MTuWTuF-XHol BRT Xmas_2,0,0,0,0,0,0,0,20221203,20231217
36_4_2,0,0,0,0,0,0,0,20221203,20231217
205_6_2,0,0,0,0,0,0,0,20221203,20231217
3052_2,0,0,0,0,0,0,0,20221203,20231217
24_1_2,0,0,0,0,0,0,0,20221203,20231217
30_1_2,0,0,0,0,0,0,0,20221203,20231217
3133_2,0,0,0,0,0,0,0,20221203,20231217
2_1_2,0,0,0,0,0,0,0,20221203,20231217
1070_2,0,0,0,0,0,0,0,20221203,20231217
21_1_2,0,0,0,0,0,0,0,20221203,20231217
125_1_2,0,0,0,0,0,0,0,20221203,20231217
205_5_2,0,0,0,0,0,0,0,20221203,20231217
504_2_2,0,0,0,0,0,0,0,20221203,20231217
1130_2,0,0,0,0,0,0,0,20221203,20231217
223_2,0,0,0,0,0,0,0,20221203,20231217
216_2_2,0,0,0,0,0,0,0,20221203,20231217
150_1_2,0,0,0,0,0,0,0,20221203,20231217
243_2,0,0,0,0,0,0,0,20221203,20231217
1021_2,0,0,0,0,0,0,0,20221203,20231217
28_2,0,0,0,0,0,0,0,20221203,20231217
3031_2,0,0,0,0,0,0,0,20221203,20231217
111_4_2,0,0,0,0,0,0,0,20221203,20231217
259_2,0,0,0,0,0,0,0,20221203,20231217
31_1_2,0,0,0,0,0,0,0,20221203,20231217
11_4_2,0,0,0,0,0,0,0,20221203,20231217
305_2,0,0,0,0,0,0,0,20221203,20231217
1052_2,0,0,0,0,0,0,0,20221203,20231217
211_2,0,0,0,0,0,0,0,20221203,20231217
1031_2,0,0,0,0,0,0,0,20221203,20231217
294_2,0,0,0,0,0,0,0,20221203,20231217
109_2,0,0,0,0,0,0,0,20221203,20231217
235_1_2,0,0,0,0,0,0,0,20221203,20231217
9_2_2,0,0,0,0,0,0,0,20221203,20231217
$54DC_2,0,0,0,0,0,0,0,20221203,20231217
6171_2,0,0,0,0,0,0,0,20221203,20231217
284_2,0,0,0,0,0,0,0,20221203,20231217
114_2,0,0,0,0,0,0,0,20221203,20231217
8_3_2,0,0,0,0,0,0,0,20221203,20231217
45_1_2,0,0,0,0,0,0,0,20221203,20231217
12_4_2,0,0,0,0,0,0,0,20221203,20231217
77_2,0,0,0,0,0,0,0,20221203,20231217
29_2_2,0,0,0,0,0,0,0,20221203,20231217
239_2,0,0,0,0,0,0,0,20221203,20231217
301_2_2,0,0,0,0,0,0,0,20221203,20231217
4_1_2,0,0,0,0,0,0,0,20221203,20231217
2091_2,0,0,0,0,0,0,0,20221203,20231217
720_2,0,0,0,0,0,0,0,20221203,20231217
73_1_2,0,0,0,0,0,0,0,20221203,20231217
6072_2,0,0,0,0,0,0,0,20221203,20231217
126_2,0,0,0,0,0,0,0,20221203,20231217
6052_2,0,0,0,0,0,0,0,20221203,20231217
40_3_2,0,0,0,0,0,0,0,20221203,20231217
WHF Sa_2,0,0,0,0,0,0,0,20221203,20231217
18_2_2,0,0,0,0,0,0,0,20221203,20231217
435_2,0,0,0,0,0,0,0,20221203,20231217
527_2,0,0,0,0,0,0,0,20221203,20231217
508_2,0,0,0,0,0,0,0,20221203,20231217
217_2,0,0,0,0,0,0,0,20221203,20231217
8062_2,0,0,0,0,0,0,0,20221203,20231217
$54DG_2,0,0,0,0,0,0,0,20221203,20231217
220_1_2,0,0,0,0,0,0,0,20221203,20231217
6092_2,0,0,0,0,0,0,0,20221203,20231217
507_1_2,0,0,0,0,0,0,0,20221203,20231217
208_2,0,0,0,0,0,0,0,20221203,20231217
3141_2,0,0,0,0,0,0,0,20221203,20231217
3203_2,0,0,0,0,0,0,0,20221203,20231217
107_2_2,0,0,0,0,0,0,0,20221203,20231217
603_1_2,0,0,0,0,0,0,0,20221203,20231217
311_1_2,0,0,0,0,0,0,0,20221203,20231217
23_1_2,0,0,0,0,0,0,0,20221203,20231217
3032_2,0,0,0,0,0,0,0,20221203,20231217
3071_2,0,0,0,0,0,0,0,20221203,20231217
1048_2,0,0,0,0,0,0,0,20221203,20231217
528_2,0,0,0,0,0,0,0,20221203,20231217
32_1_2,0,0,0,0,0,0,0,20221203,20231217
211_2_2,0,0,0,0,0,0,0,20221203,20231217
126_1_2,0,0,0,0,0,0,0,20221203,20231217
129_1_2,0,0,0,0,0,0,0,20221203,20231217
14_3_2,0,0,0,0,0,0,0,20221203,20231217
29_1_2,0,0,0,0,0,0,0,20221203,20231217
40_1_2,0,0,0,0,0,0,0,20221203,20231217
212_2,0,0,0,0,0,0,0,20221203,20231217
20_1_2,0,0,0,0,0,0,0,20221203,20231217
3021_2,0,0,0,0,0,0,0,20221203,20231217
Rail Special New Years_2,0,0,0,0,0,0,0,20221203,20231217
407_2,0,0,0,0,0,0,0,20221203,20231217
310_4_2,0,0,0,0,0,0,0,20221203,20231217
106_3_2,0,0,0,0,0,0,0,20221203,20231217
706_2,0,0,0,0,0,0,0,20221203,20231217
34_2_2,0,0,0,0,0,0,0,20221203,20231217
204_2,0,0,0,0,0,0,0,20221203,20231217
118_1_2,0,0,0,0,0,0,0,20221203,20231217
1084_2,0,0,0,0,0,0,0,20221203,20231217
114_3_2,0,0,0,0,0,0,0,20221203,20231217
20_2_2,0,0,0,0,0,0,0,20221203,20231217
110_1_2,0,0,0,0,0,0,0,20221203,20231217
712_2,0,0,0,0,0,0,0,20221203,20231217
298_2,0,0,0,0,0,0,0,20221203,20231217
1035_2,0,0,0,0,0,0,0,20221203,20231217
205_4_2,0,0,0,0,0,0,0,20221203,20231217
37_2_2,0,0,0,0,0,0,0,20221203,20231217
767_2,0,0,0,0,0,0,0,20221203,20231217
762_2,0,0,0,0,0,0,0,20221203,20231217
7_2,0,0,0,0,0,0,0,20221203,20231217
157_2,0,0,0,0,0,0,0,20221203,20231217
209_2,0,0,0,0,0,0,0,20221203,20231217
105_2_2,0,0,0,0,0,0,0,20221203,20231217
290_2,0,0,0,0,0,0,0,20221203,20231217
324_2,0,0,0,0,0,0,0,20221203,20231217
8041_2,0,0,0,0,0,0,0,20221203,20231217
124_1_2,0,0,0,0,0,0,0,20221203,20231217
8032_2,0,0,0,0,0,0,0,20221203,20231217
35_2,0,0,0,0,0,0,0,20221203,20231217
4_4_2,0,0,0,0,0,0,0,20221203,20231217
274_2,0,0,0,0,0,0,0,20221203,20231217
436_2,0,0,0,0,0,0,0,20221203,20231217
613_2,0,0,0,0,0,0,0,20221203,20231217
321_1_2,0,0,0,0,0,0,0,20221203,20231217
42_2_2,0,0,0,0,0,0,0,20221203,20231217
12_3_2,0,0,0,0,0,0,0,20221203,20231217
116_2_2,0,0,0,0,0,0,0,20221203,20231217
314_2,0,0,0,0,0,0,0,20221203,20231217
112_4_2,0,0,0,0,0,0,0,20221203,20231217
3022_2,0,0,0,0,0,0,0,20221203,20231217
303_1_2,0,0,0,0,0,0,0,20221203,20231217
101_1_2,0,0,0,0,0,0,0,20221203,20231217
764_2,0,0,0,0,0,0,0,20221203,20231217
223_1_2,0,0,0,0,0,0,0,20221203,20231217
33_2,0,0,0,0,0,0,0,20221203,20231217
38_4_2,0,0,0,0,0,0,0,20221203,20231217
3222_2,0,0,0,0,0,0,0,20221203,20231217
116_3_2,0,0,0,0,0,0,0,20221203,20231217
156_2,0,0,0,0,0,0,0,20221203,20231217
37_2,0,0,0,0,0,0,0,20221203,20231217
610_2,0,0,0,0,0,0,0,20221203,20231217
22_2_2,0,0,0,0,0,0,0,20221203,20231217
6_2,0,0,0,0,0,0,0,20221203,20231217
403_2,0,0,0,0,0,0,0,20221203,20231217
$54DA_2,0,0,0,0,0,0,0,20221203,20231217
1047_2,0,0,0,0,0,0,0,20221203,20231217
242_2,0,0,0,0,0,0,0,20221203,20231217
204_6_2,0,0,0,0,0,0,0,20221203,20231217
73_2,0,0,0,0,0,0,0,20221203,20231217
210_2,0,0,0,0,0,0,0,20221203,20231217
1016_2,0,0,0,0,0,0,0,20221203,20231217
418_2,0,0,0,0,0,0,0,20221203,20231217
3201_2,0,0,0,0,0,0,0,20221203,20231217
7071_2,0,0,0,0,0,0,0,20221203,20231217
147_2,0,0,0,0,0,0,0,20221203,20231217
3_2,0,0,0,0,0,0,0,20221203,20231217
1042_2,0,0,0,0,0,0,0,20221203,20231217
105_2,0,0,0,0,0,0,0,20221203,20231217
2052_2,0,0,0,0,0,0,0,20221203,20231217
2112_2,0,0,0,0,0,0,0,20221203,20231217
3182_2,0,0,0,0,0,0,0,20221203,20231217
17_3_2,0,0,0,0,0,0,0,20221203,20231217
403_2_2,0,0,0,0,0,0,0,20221203,20231217
1082_2,0,0,0,0,0,0,0,20221203,20231217
270_2,0,0,0,0,0,0,0,20221203,20231217
303_3_2,0,0,0,0,0,0,0,20221203,20231217
411_2,0,0,0,0,0,0,0,20221203,20231217
137_2,0,0,0,0,0,0,0,20221203,20231217
3181_2,0,0,0,0,0,0,0,20221203,20231217
424_2,0,0,0,0,0,0,0,20221203,20231217
1065_2,0,0,0,0,0,0,0,20221203,20231217
