service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
719_2,0,0,0,0,0,0,0,20220925,20221217
6_2_2,0,0,0,0,0,0,0,20220925,20221217
19_3_2,0,0,0,0,0,0,0,20220925,20221217
301_2_2,0,0,0,0,0,0,0,20220925,20221217
510_2,0,0,0,0,0,0,0,20220925,20221217
23_3_2,0,0,0,0,0,0,0,20220925,20221217
215_1_2,0,0,0,0,0,0,0,20220925,20221217
409_2,0,0,0,0,0,0,0,20220925,20221217
50_2_2,0,0,0,0,0,0,0,20220925,20221217
422_2,0,0,0,0,0,0,0,20220925,20221217
20_3_2,0,0,0,0,0,0,0,20220925,20221217
112_5_2,0,0,0,0,0,0,0,20220925,20221217
2072_2,0,0,0,0,0,0,0,20220925,20221217
415_2,0,0,0,0,0,0,0,20220925,20221217
2_4_2,0,0,0,0,0,0,0,20220925,20221217
54_2_2,0,0,0,0,0,0,0,20220925,20221217
6052_2,0,0,0,0,0,0,0,20220925,20221217
210_2_2,0,0,0,0,0,0,0,20220925,20221217
5_3_2,0,0,0,0,0,0,0,20220925,20221217
47_2,0,0,0,0,0,0,0,20220925,20221217
200_1_2,0,0,0,0,0,0,0,20220925,20221217
435_2,0,0,0,0,0,0,0,20220925,20221217
505_2,0,0,0,0,0,0,0,20220925,20221217
39_3_2,0,0,0,0,0,0,0,20220925,20221217
39_1_2,0,0,0,0,0,0,0,20220925,20221217
83_2,0,0,0,0,0,0,0,20220925,20221217
123_1_2,0,0,0,0,0,0,0,20220925,20221217
3161_2,0,0,0,0,0,0,0,20220925,20221217
518_2,0,0,0,0,0,0,0,20220925,20221217
206_1_2,0,0,0,0,0,0,0,20220925,20221217
437_2_2,0,0,0,0,0,0,0,20220925,20221217
36_4_2,0,0,0,0,0,0,0,20220925,20221217
218_1_2,0,0,0,0,0,0,0,20220925,20221217
107_1_2,0,0,0,0,0,0,0,20220925,20221217
428_2,0,0,0,0,0,0,0,20220925,20221217
26_4_2,0,0,0,0,0,0,0,20220925,20221217
801_2,0,0,0,0,0,0,0,20220925,20221217
2_3_2,0,0,0,0,0,0,0,20220925,20221217
603_1_2,0,0,0,0,0,0,0,20220925,20221217
7012_2,0,0,0,0,0,0,0,20220925,20221217
207_4_2,0,0,0,0,0,0,0,20220925,20221217
503_1_2,0,0,0,0,0,0,0,20220925,20221217
26_2,0,0,0,0,0,0,0,20220925,20221217
513_2_2,0,0,0,0,0,0,0,20220925,20221217
7_4_2,0,0,0,0,0,0,0,20220925,20221217
35_4_2,0,0,0,0,0,0,0,20220925,20221217
8022_2,0,0,0,0,0,0,0,20220925,20221217
8091_2,0,0,0,0,0,0,0,20220925,20221217
511_1_2,0,0,0,0,0,0,0,20220925,20221217
312_1_2,0,0,0,0,0,0,0,20220925,20221217
72_2,0,0,0,0,0,0,0,20220925,20221217
129_1_2,0,0,0,0,0,0,0,20220925,20221217
42_3_2,0,0,0,0,0,0,0,20220925,20221217
8063_2,0,0,0,0,0,0,0,20220925,20221217
511_2,0,0,0,0,0,0,0,20220925,20221217
7061_2,0,0,0,0,0,0,0,20220925,20221217
2_5_2,0,0,0,0,0,0,0,20220925,20221217
135_2,0,0,0,0,0,0,0,20220925,20221217
120_1_2,0,0,0,0,0,0,0,20220925,20221217
8041_2,0,0,0,0,0,0,0,20220925,20221217
117_4_2,0,0,0,0,0,0,0,20220925,20221217
104_2,0,0,0,0,0,0,0,20220925,20221217
37_3_2,0,0,0,0,0,0,0,20220925,20221217
108_1_2,0,0,0,0,0,0,0,20220925,20221217
502_2_2,0,0,0,0,0,0,0,20220925,20221217
113_5_2,0,0,0,0,0,0,0,20220925,20221217
310_1_2,0,0,0,0,0,0,0,20220925,20221217
3142_2,0,0,0,0,0,0,0,20220925,20221217
306_2_2,0,0,0,0,0,0,0,20220925,20221217
310_3_2,0,0,0,0,0,0,0,20220925,20221217
110_2_2,0,0,0,0,0,0,0,20220925,20221217
25_1_2,0,0,0,0,0,0,0,20220925,20221217
407_2,0,0,0,0,0,0,0,20220925,20221217
507_2,0,0,0,0,0,0,0,20220925,20221217
129_2,0,0,0,0,0,0,0,20220925,20221217
128_2,0,0,0,0,0,0,0,20220925,20221217
420_2,0,0,0,0,0,0,0,20220925,20221217
141_2,0,0,0,0,0,0,0,20220925,20221217
155_2,0,0,0,0,0,0,0,20220925,20221217
20_2_2,0,0,0,0,0,0,0,20220925,20221217
117_2,0,0,0,0,0,0,0,20220925,20221217
505_1_2,0,0,0,0,0,0,0,20220925,20221217
5_4_2,0,0,0,0,0,0,0,20220925,20221217
101_2_2,0,0,0,0,0,0,0,20220925,20221217
309_1_2,0,0,0,0,0,0,0,20220925,20221217
33_4_2,0,0,0,0,0,0,0,20220925,20221217
4_4_2,0,0,0,0,0,0,0,20220925,20221217
1062_2,0,0,0,0,0,0,0,20220925,20221217
18_2,0,0,0,0,0,0,0,20220925,20221217
7042_2,0,0,0,0,0,0,0,20220925,20221217
431_2,0,0,0,0,0,0,0,20220925,20221217
317_2,0,0,0,0,0,0,0,20220925,20221217
6011_2,0,0,0,0,0,0,0,20220925,20221217
31_2,0,0,0,0,0,0,0,20220925,20221217
407_1_2,0,0,0,0,0,0,0,20220925,20221217
307_1_2,0,0,0,0,0,0,0,20220925,20221217
32_4_2,0,0,0,0,0,0,0,20220925,20221217
59_2,0,0,0,0,0,0,0,20220925,20221217
38_3_2,0,0,0,0,0,0,0,20220925,20221217
501_3_2,0,0,0,0,0,0,0,20220925,20221217
433_2,0,0,0,0,0,0,0,20220925,20221217
231_2,0,0,0,0,0,0,0,20220925,20221217
6101_2,0,0,0,0,0,0,0,20220925,20221217
154_2_2,0,0,0,0,0,0,0,20220925,20221217
221_1_2,0,0,0,0,0,0,0,20220925,20221217
54_1_2,0,0,0,0,0,0,0,20220925,20221217
5_2,0,0,0,0,0,0,0,20220925,20221217
607_2,0,0,0,0,0,0,0,20220925,20221217
153_2_2,0,0,0,0,0,0,0,20220925,20221217
1001_2,0,0,0,0,0,0,0,20220925,20221217
206_3_2,0,0,0,0,0,0,0,20220925,20221217
3_5_2,0,0,0,0,0,0,0,20220925,20221217
501_1_2,0,0,0,0,0,0,0,20220925,20221217
437_2,0,0,0,0,0,0,0,20220925,20221217
601_1_2,0,0,0,0,0,0,0,20220925,20221217
318_2_2,0,0,0,0,0,0,0,20220925,20221217
310_2_2,0,0,0,0,0,0,0,20220925,20221217
202_2_2,0,0,0,0,0,0,0,20220925,20221217
303_2_2,0,0,0,0,0,0,0,20220925,20221217
106_1_2,0,0,0,0,0,0,0,20220925,20221217
14_3_2,0,0,0,0,0,0,0,20220925,20221217
212_1_2,0,0,0,0,0,0,0,20220925,20221217
77_2,0,0,0,0,0,0,0,20220925,20221217
3301_1_2,0,0,0,0,0,0,0,20220925,20221217
504_2_2,0,0,0,0,0,0,0,20220925,20221217
529_2,0,0,0,0,0,0,0,20220925,20221217
111_2_2,0,0,0,0,0,0,0,20220925,20221217
151_2_2,0,0,0,0,0,0,0,20220925,20221217
66_2,0,0,0,0,0,0,0,20220925,20221217
2071_2,0,0,0,0,0,0,0,20220925,20221217
50_1_2,0,0,0,0,0,0,0,20220925,20221217
315_2,0,0,0,0,0,0,0,20220925,20221217
115_2_2,0,0,0,0,0,0,0,20220925,20221217
112_2_2,0,0,0,0,0,0,0,20220925,20221217
23_4_2,0,0,0,0,0,0,0,20220925,20221217
303_2,0,0,0,0,0,0,0,20220925,20221217
82_2,0,0,0,0,0,0,0,20220925,20221217
402_1_2,0,0,0,0,0,0,0,20220925,20221217
7071_2,0,0,0,0,0,0,0,20220925,20221217
3071_2,0,0,0,0,0,0,0,20220925,20221217
117_1_2,0,0,0,0,0,0,0,20220925,20221217
308_1_2,0,0,0,0,0,0,0,20220925,20221217
203_4_2,0,0,0,0,0,0,0,20220925,20221217
202_3_2,0,0,0,0,0,0,0,20220925,20221217
401_2,0,0,0,0,0,0,0,20220925,20221217
901_2,0,0,0,0,0,0,0,20220925,20221217
233_2,0,0,0,0,0,0,0,20220925,20221217
119_1_2,0,0,0,0,0,0,0,20220925,20221217
6031_2,0,0,0,0,0,0,0,20220925,20221217
20_4_2,0,0,0,0,0,0,0,20220925,20221217
7_2,0,0,0,0,0,0,0,20220925,20221217
230_2,0,0,0,0,0,0,0,20220925,20221217
TuTh-XHol_2,0,0,0,0,0,0,0,20220925,20221217
304_2,0,0,0,0,0,0,0,20220925,20221217
434_2,0,0,0,0,0,0,0,20220925,20221217
3082_2,0,0,0,0,0,0,0,20220925,20221217
1001_2_2,0,0,0,0,0,0,0,20220925,20221217
148_2,0,0,0,0,0,0,0,20220925,20221217
112_1_2,0,0,0,0,0,0,0,20220925,20221217
18_3_2,0,0,0,0,0,0,0,20220925,20221217
4_3_2,0,0,0,0,0,0,0,20220925,20221217
116_4_2,0,0,0,0,0,0,0,20220925,20221217
30_2,0,0,0,0,0,0,0,20220925,20221217
304_1_2,0,0,0,0,0,0,0,20220925,20221217
8032_2,0,0,0,0,0,0,0,20220925,20221217
308_2_2,0,0,0,0,0,0,0,20220925,20221217
WHF Su+Hol_2,0,0,0,0,0,0,0,20220925,20221217
154_1_2,0,0,0,0,0,0,0,20220925,20221217
712_2,0,0,0,0,0,0,0,20220925,20221217
15_5_2,0,0,0,0,0,0,0,20220925,20221217
605_1_2,0,0,0,0,0,0,0,20220925,20221217
1001_1_2,0,0,0,0,0,0,0,20220925,20221217
6_3_2,0,0,0,0,0,0,0,20220925,20221217
222_2,0,0,0,0,0,0,0,20220925,20221217
411_1_2,0,0,0,0,0,0,0,20220925,20221217
204_3_2,0,0,0,0,0,0,0,20220925,20221217
216_2_2,0,0,0,0,0,0,0,20220925,20221217
58_1_2,0,0,0,0,0,0,0,20220925,20221217
6062_2,0,0,0,0,0,0,0,20220925,20221217
615_1_2,0,0,0,0,0,0,0,20220925,20221217
204_2_2,0,0,0,0,0,0,0,20220925,20221217
8062_2,0,0,0,0,0,0,0,20220925,20221217
307_2_2,0,0,0,0,0,0,0,20220925,20221217
418_1_2,0,0,0,0,0,0,0,20220925,20221217
214_2_2,0,0,0,0,0,0,0,20220925,20221217
8025_2,0,0,0,0,0,0,0,20220925,20221217
307_3_2,0,0,0,0,0,0,0,20220925,20221217
40_3_2,0,0,0,0,0,0,0,20220925,20221217
9_3_2,0,0,0,0,0,0,0,20220925,20221217
304_3_2,0,0,0,0,0,0,0,20220925,20221217
603_2,0,0,0,0,0,0,0,20220925,20221217
512_1_2,0,0,0,0,0,0,0,20220925,20221217
25_2,0,0,0,0,0,0,0,20220925,20221217
62_2,0,0,0,0,0,0,0,20220925,20221217
322_2,0,0,0,0,0,0,0,20220925,20221217
2012_2,0,0,0,0,0,0,0,20220925,20221217
403_1_2,0,0,0,0,0,0,0,20220925,20221217
6121_2,0,0,0,0,0,0,0,20220925,20221217
752_1_2,0,0,0,0,0,0,0,20220925,20221217
721_2,0,0,0,0,0,0,0,20220925,20221217
109_3_2,0,0,0,0,0,0,0,20220925,20221217
8024_2,0,0,0,0,0,0,0,20220925,20221217
128_1_2,0,0,0,0,0,0,0,20220925,20221217
24_3_2,0,0,0,0,0,0,0,20220925,20221217
3022_2,0,0,0,0,0,0,0,20220925,20221217
311_1_2,0,0,0,0,0,0,0,20220925,20221217
751_1_2,0,0,0,0,0,0,0,20220925,20221217
311_2_2,0,0,0,0,0,0,0,20220925,20221217
410_2,0,0,0,0,0,0,0,20220925,20221217
509_2,0,0,0,0,0,0,0,20220925,20221217
412_2,0,0,0,0,0,0,0,20220925,20221217
201_4_2,0,0,0,0,0,0,0,20220925,20221217
307_2,0,0,0,0,0,0,0,20220925,20221217
314_2,0,0,0,0,0,0,0,20220925,20221217
320_2,0,0,0,0,0,0,0,20220925,20221217
409_2_2,0,0,0,0,0,0,0,20220925,20221217
226_2,0,0,0,0,0,0,0,20220925,20221217
8082_2,0,0,0,0,0,0,0,20220925,20221217
105_2_2,0,0,0,0,0,0,0,20220925,20221217
11_2,0,0,0,0,0,0,0,20220925,20221217
3_6_2,0,0,0,0,0,0,0,20220925,20221217
7031_2,0,0,0,0,0,0,0,20220925,20221217
324_2,0,0,0,0,0,0,0,20220925,20221217
301_1_2,0,0,0,0,0,0,0,20220925,20221217
1071_2,0,0,0,0,0,0,0,20220925,20221217
217_2_2,0,0,0,0,0,0,0,20220925,20221217
602_3_2,0,0,0,0,0,0,0,20220925,20221217
145_2,0,0,0,0,0,0,0,20220925,20221217
52_1_2,0,0,0,0,0,0,0,20220925,20221217
6_2,0,0,0,0,0,0,0,20220925,20221217
124_2,0,0,0,0,0,0,0,20220925,20221217
613_2,0,0,0,0,0,0,0,20220925,20221217
316_1_2,0,0,0,0,0,0,0,20220925,20221217
303_4_2,0,0,0,0,0,0,0,20220925,20221217
2081_2,0,0,0,0,0,0,0,20220925,20221217
7091_2,0,0,0,0,0,0,0,20220925,20221217
604_1_2,0,0,0,0,0,0,0,20220925,20221217
49_2,0,0,0,0,0,0,0,20220925,20221217
3032_2,0,0,0,0,0,0,0,20220925,20221217
7051_2,0,0,0,0,0,0,0,20220925,20221217
85_2,0,0,0,0,0,0,0,20220925,20221217
39_2,0,0,0,0,0,0,0,20220925,20221217
401_2_2,0,0,0,0,0,0,0,20220925,20221217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20220925,20221217
318_1_2,0,0,0,0,0,0,0,20220925,20221217
232_2,0,0,0,0,0,0,0,20220925,20221217
3172_2,0,0,0,0,0,0,0,20220925,20221217
3021_2,0,0,0,0,0,0,0,20220925,20221217
144_2,0,0,0,0,0,0,0,20220925,20221217
74_2,0,0,0,0,0,0,0,20220925,20221217
404_2_2,0,0,0,0,0,0,0,20220925,20221217
2062_2,0,0,0,0,0,0,0,20220925,20221217
6092_2,0,0,0,0,0,0,0,20220925,20221217
415_2_2,0,0,0,0,0,0,0,20220925,20221217
208_2_2,0,0,0,0,0,0,0,20220925,20221217
430_2,0,0,0,0,0,0,0,20220925,20221217
3123_2,0,0,0,0,0,0,0,20220925,20221217
1_2_2,0,0,0,0,0,0,0,20220925,20221217
754_1_2,0,0,0,0,0,0,0,20220925,20221217
709_2,0,0,0,0,0,0,0,20220925,20221217
56_1_2,0,0,0,0,0,0,0,20220925,20221217
715_2,0,0,0,0,0,0,0,20220925,20221217
702_1_2,0,0,0,0,0,0,0,20220925,20221217
3381_2,0,0,0,0,0,0,0,20220925,20221217
3203_2,0,0,0,0,0,0,0,20220925,20221217
32_2_2,0,0,0,0,0,0,0,20220925,20221217
431_1_2,0,0,0,0,0,0,0,20220925,20221217
319_2,0,0,0,0,0,0,0,20220925,20221217
3202_2,0,0,0,0,0,0,0,20220925,20221217
14_2,0,0,0,0,0,0,0,20220925,20221217
509_1_2,0,0,0,0,0,0,0,20220925,20221217
102_3_2,0,0,0,0,0,0,0,20220925,20221217
37_2,0,0,0,0,0,0,0,20220925,20221217
2051_2,0,0,0,0,0,0,0,20220925,20221217
6082_2,0,0,0,0,0,0,0,20220925,20221217
123_2,0,0,0,0,0,0,0,20220925,20221217
603_2_2,0,0,0,0,0,0,0,20220925,20221217
42_2,0,0,0,0,0,0,0,20220925,20221217
WHF Sa_2,0,0,0,0,0,0,0,20220925,20221217
57_1_2,0,0,0,0,0,0,0,20220925,20221217
113_2,0,0,0,0,0,0,0,20220925,20221217
21_1_2,0,0,0,0,0,0,0,20220925,20221217
12_4_2,0,0,0,0,0,0,0,20220925,20221217
3211_2,0,0,0,0,0,0,0,20220925,20221217
206_4_2,0,0,0,0,0,0,0,20220925,20221217
118_2_2,0,0,0,0,0,0,0,20220925,20221217
7_2_2,0,0,0,0,0,0,0,20220925,20221217
121_2,0,0,0,0,0,0,0,20220925,20221217
