service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6112_2,0,0,0,0,0,0,0,20220605,20221217
3012_1_2,0,0,0,0,0,0,0,20220605,20221217
113_3_2,0,0,0,0,0,0,0,20220605,20221217
123_2,0,0,0,0,0,0,0,20220605,20221217
13_2_2,0,0,0,0,0,0,0,20220605,20221217
200_1_2,0,0,0,0,0,0,0,20220605,20221217
106_1_2,0,0,0,0,0,0,0,20220605,20221217
110_4_2,0,0,0,0,0,0,0,20220605,20221217
40_2,0,0,0,0,0,0,0,20220605,20221217
309_3_2,0,0,0,0,0,0,0,20220605,20221217
6_2_2,0,0,0,0,0,0,0,20220605,20221217
39_1_2,0,0,0,0,0,0,0,20220605,20221217
40_3_2,0,0,0,0,0,0,0,20220605,20221217
22_1_2,0,0,0,0,0,0,0,20220605,20221217
13_2,0,0,0,0,0,0,0,20220605,20221217
7031_2_2,0,0,0,0,0,0,0,20220605,20221217
29_1_2,0,0,0,0,0,0,0,20220605,20221217
105_2_2,0,0,0,0,0,0,0,20220605,20221217
8081_1_2,0,0,0,0,0,0,0,20220605,20221217
418_2,0,0,0,0,0,0,0,20220605,20221217
7051_1_2,0,0,0,0,0,0,0,20220605,20221217
6062_2,0,0,0,0,0,0,0,20220605,20221217
310_6_2,0,0,0,0,0,0,0,20220605,20221217
721_2,0,0,0,0,0,0,0,20220605,20221217
118_2,0,0,0,0,0,0,0,20220605,20221217
704_2,0,0,0,0,0,0,0,20220605,20221217
401_2_2,0,0,0,0,0,0,0,20220605,20221217
15_1_2,0,0,0,0,0,0,0,20220605,20221217
29_2,0,0,0,0,0,0,0,20220605,20221217
404_2,0,0,0,0,0,0,0,20220605,20221217
133_2,0,0,0,0,0,0,0,20220605,20221217
27_4_2,0,0,0,0,0,0,0,20220605,20221217
23_1_2,0,0,0,0,0,0,0,20220605,20221217
615_2,0,0,0,0,0,0,0,20220605,20221217
427_2,0,0,0,0,0,0,0,20220605,20221217
6082_2,0,0,0,0,0,0,0,20220605,20221217
23_3_2,0,0,0,0,0,0,0,20220605,20221217
112_3_2,0,0,0,0,0,0,0,20220605,20221217
6052_2_2,0,0,0,0,0,0,0,20220605,20221217
123_1_2,0,0,0,0,0,0,0,20220605,20221217
615_1_2,0,0,0,0,0,0,0,20220605,20221217
7011_2_2,0,0,0,0,0,0,0,20220605,20221217
6012_2,0,0,0,0,0,0,0,20220605,20221217
407_2_2,0,0,0,0,0,0,0,20220605,20221217
6132_2,0,0,0,0,0,0,0,20220605,20221217
220_2,0,0,0,0,0,0,0,20220605,20221217
2022_1_2,0,0,0,0,0,0,0,20220605,20221217
303_2_2,0,0,0,0,0,0,0,20220605,20221217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20220605,20221217
34_2_2,0,0,0,0,0,0,0,20220605,20221217
WHF Su+Hol_2,0,0,0,0,0,0,0,20220605,20221217
401_2,0,0,0,0,0,0,0,20220605,20221217
7041_1_2,0,0,0,0,0,0,0,20220605,20221217
1002_2_2,0,0,0,0,0,0,0,20220605,20221217
232_2,0,0,0,0,0,0,0,20220605,20221217
35_2_2,0,0,0,0,0,0,0,20220605,20221217
505_2_2,0,0,0,0,0,0,0,20220605,20221217
112_4_2,0,0,0,0,0,0,0,20220605,20221217
6022_1_2,0,0,0,0,0,0,0,20220605,20221217
31_2_2,0,0,0,0,0,0,0,20220605,20221217
26_2,0,0,0,0,0,0,0,20220605,20221217
7_2,0,0,0,0,0,0,0,20220605,20221217
308_4_2,0,0,0,0,0,0,0,20220605,20221217
3031_1_2,0,0,0,0,0,0,0,20220605,20221217
20_2,0,0,0,0,0,0,0,20220605,20221217
54_2,0,0,0,0,0,0,0,20220605,20221217
14_2,0,0,0,0,0,0,0,20220605,20221217
111_4_2,0,0,0,0,0,0,0,20220605,20221217
130_2,0,0,0,0,0,0,0,20220605,20221217
611_2,0,0,0,0,0,0,0,20220605,20221217
2_4_2,0,0,0,0,0,0,0,20220605,20221217
501_1_2,0,0,0,0,0,0,0,20220605,20221217
8101_1_2,0,0,0,0,0,0,0,20220605,20221217
610_2,0,0,0,0,0,0,0,20220605,20221217
203_2,0,0,0,0,0,0,0,20220605,20221217
410_1_2,0,0,0,0,0,0,0,20220605,20221217
6011_1_2,0,0,0,0,0,0,0,20220605,20221217
207_4_2,0,0,0,0,0,0,0,20220605,20221217
5_4_2,0,0,0,0,0,0,0,20220605,20221217
7082_2,0,0,0,0,0,0,0,20220605,20221217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20220605,20221217
307_3_2,0,0,0,0,0,0,0,20220605,20221217
150_2,0,0,0,0,0,0,0,20220605,20221217
8101_2,0,0,0,0,0,0,0,20220605,20221217
75_2,0,0,0,0,0,0,0,20220605,20221217
31_4_2,0,0,0,0,0,0,0,20220605,20221217
2051_1_2,0,0,0,0,0,0,0,20220605,20221217
702_1_2,0,0,0,0,0,0,0,20220605,20221217
200_2,0,0,0,0,0,0,0,20220605,20221217
411_1_2,0,0,0,0,0,0,0,20220605,20221217
302_2,0,0,0,0,0,0,0,20220605,20221217
215_1_2,0,0,0,0,0,0,0,20220605,20221217
608_2,0,0,0,0,0,0,0,20220605,20221217
7032_2,0,0,0,0,0,0,0,20220605,20221217
407_2,0,0,0,0,0,0,0,20220605,20221217
203_5_2,0,0,0,0,0,0,0,20220605,20221217
204_2_2,0,0,0,0,0,0,0,20220605,20221217
201_4_2,0,0,0,0,0,0,0,20220605,20221217
88_2,0,0,0,0,0,0,0,20220605,20221217
3191_1_2,0,0,0,0,0,0,0,20220605,20221217
218_1_2,0,0,0,0,0,0,0,20220605,20221217
205_3_2,0,0,0,0,0,0,0,20220605,20221217
507_1_2,0,0,0,0,0,0,0,20220605,20221217
110_2_2,0,0,0,0,0,0,0,20220605,20221217
524_2,0,0,0,0,0,0,0,20220605,20221217
42_2_2,0,0,0,0,0,0,0,20220605,20221217
201_5_2,0,0,0,0,0,0,0,20220605,20221217
212_2,0,0,0,0,0,0,0,20220605,20221217
7072_2_2,0,0,0,0,0,0,0,20220605,20221217
8063_1_2,0,0,0,0,0,0,0,20220605,20221217
518_2,0,0,0,0,0,0,0,20220605,20221217
37_3_2,0,0,0,0,0,0,0,20220605,20221217
3111_1_2,0,0,0,0,0,0,0,20220605,20221217
604_2,0,0,0,0,0,0,0,20220605,20221217
44_3_2,0,0,0,0,0,0,0,20220605,20221217
606_2,0,0,0,0,0,0,0,20220605,20221217
113_4_2,0,0,0,0,0,0,0,20220605,20221217
42_3_2,0,0,0,0,0,0,0,20220605,20221217
7_2_2,0,0,0,0,0,0,0,20220605,20221217
108_1_2,0,0,0,0,0,0,0,20220605,20221217
503_2_2,0,0,0,0,0,0,0,20220605,20221217
24_2_2,0,0,0,0,0,0,0,20220605,20221217
206_1_2,0,0,0,0,0,0,0,20220605,20221217
1001_2_2,0,0,0,0,0,0,0,20220605,20221217
80_2,0,0,0,0,0,0,0,20220605,20221217
2062_1_2,0,0,0,0,0,0,0,20220605,20221217
310_1_2,0,0,0,0,0,0,0,20220605,20221217
703_1_2,0,0,0,0,0,0,0,20220605,20221217
4_4_2,0,0,0,0,0,0,0,20220605,20221217
3202_1_2,0,0,0,0,0,0,0,20220605,20221217
7062_2_2,0,0,0,0,0,0,0,20220605,20221217
322_1_2,0,0,0,0,0,0,0,20220605,20221217
228_2,0,0,0,0,0,0,0,20220605,20221217
28_2,0,0,0,0,0,0,0,20220605,20221217
148_2,0,0,0,0,0,0,0,20220605,20221217
201_1_2,0,0,0,0,0,0,0,20220605,20221217
MTuWThF-Sch_2,0,0,0,0,0,0,0,20220605,20221217
8062_2,0,0,0,0,0,0,0,20220605,20221217
47_2,0,0,0,0,0,0,0,20220605,20221217
3211_1_2,0,0,0,0,0,0,0,20220605,20221217
226_2,0,0,0,0,0,0,0,20220605,20221217
311_2_2,0,0,0,0,0,0,0,20220605,20221217
501_2,0,0,0,0,0,0,0,20220605,20221217
20_3_2,0,0,0,0,0,0,0,20220605,20221217
3082_1_2,0,0,0,0,0,0,0,20220605,20221217
417_1_2,0,0,0,0,0,0,0,20220605,20221217
9_3_2,0,0,0,0,0,0,0,20220605,20221217
310_4_2,0,0,0,0,0,0,0,20220605,20221217
414_2,0,0,0,0,0,0,0,20220605,20221217
2111_1_2,0,0,0,0,0,0,0,20220605,20221217
203_4_2,0,0,0,0,0,0,0,20220605,20221217
513_1_2,0,0,0,0,0,0,0,20220605,20221217
21_2,0,0,0,0,0,0,0,20220605,20221217
417_2,0,0,0,0,0,0,0,20220605,20221217
4_3_2,0,0,0,0,0,0,0,20220605,20221217
6072_2,0,0,0,0,0,0,0,20220605,20221217
218_2,0,0,0,0,0,0,0,20220605,20221217
121_2,0,0,0,0,0,0,0,20220605,20221217
8051_2,0,0,0,0,0,0,0,20220605,20221217
426_2,0,0,0,0,0,0,0,20220605,20221217
37_2_2,0,0,0,0,0,0,0,20220605,20221217
6101_2_2,0,0,0,0,0,0,0,20220605,20221217
6082_1_2,0,0,0,0,0,0,0,20220605,20221217
118_2_2,0,0,0,0,0,0,0,20220605,20221217
201_3_2,0,0,0,0,0,0,0,20220605,20221217
12_2_2,0,0,0,0,0,0,0,20220605,20221217
14_2_2,0,0,0,0,0,0,0,20220605,20221217
Rail F-XHol_2,0,0,0,0,0,0,0,20220605,20221217
42_2,0,0,0,0,0,0,0,20220605,20221217
44_2,0,0,0,0,0,0,0,20220605,20221217
2_1_2,0,0,0,0,0,0,0,20220605,20221217
8_3_2,0,0,0,0,0,0,0,20220605,20221217
213_2,0,0,0,0,0,0,0,20220605,20221217
409_1_2,0,0,0,0,0,0,0,20220605,20221217
109_1_2,0,0,0,0,0,0,0,20220605,20221217
1072_1_2,0,0,0,0,0,0,0,20220605,20221217
6011_2,0,0,0,0,0,0,0,20220605,20221217
107_2,0,0,0,0,0,0,0,20220605,20221217
402_1_2,0,0,0,0,0,0,0,20220605,20221217
3123_1_2,0,0,0,0,0,0,0,20220605,20221217
49_2,0,0,0,0,0,0,0,20220605,20221217
7061_1_2,0,0,0,0,0,0,0,20220605,20221217
3142_1_2,0,0,0,0,0,0,0,20220605,20221217
116_3_2,0,0,0,0,0,0,0,20220605,20221217
509_2,0,0,0,0,0,0,0,20220605,20221217
419_1_2,0,0,0,0,0,0,0,20220605,20221217
125_2,0,0,0,0,0,0,0,20220605,20221217
8_2,0,0,0,0,0,0,0,20220605,20221217
6051_2,0,0,0,0,0,0,0,20220605,20221217
322_2,0,0,0,0,0,0,0,20220605,20221217
8032_2,0,0,0,0,0,0,0,20220605,20221217
25_2,0,0,0,0,0,0,0,20220605,20221217
512_2,0,0,0,0,0,0,0,20220605,20221217
8091_2,0,0,0,0,0,0,0,20220605,20221217
313_1_2,0,0,0,0,0,0,0,20220605,20221217
28_3_2,0,0,0,0,0,0,0,20220605,20221217
109_2_2,0,0,0,0,0,0,0,20220605,20221217
WHF MTuWThF-XHol_2,0,0,0,0,0,0,0,20220605,20221217
6012_1_2,0,0,0,0,0,0,0,20220605,20221217
6021_2,0,0,0,0,0,0,0,20220605,20221217
17_1_2,0,0,0,0,0,0,0,20220605,20221217
129_2,0,0,0,0,0,0,0,20220605,20221217
219_1_2,0,0,0,0,0,0,0,20220605,20221217
3041_1_2,0,0,0,0,0,0,0,20220605,20221217
714_2,0,0,0,0,0,0,0,20220605,20221217
1041_1_2,0,0,0,0,0,0,0,20220605,20221217
106_3_2,0,0,0,0,0,0,0,20220605,20221217
103_3_2,0,0,0,0,0,0,0,20220605,20221217
141_2,0,0,0,0,0,0,0,20220605,20221217
409_2,0,0,0,0,0,0,0,20220605,20221217
503_2,0,0,0,0,0,0,0,20220605,20221217
3081_1_2,0,0,0,0,0,0,0,20220605,20221217
413_2,0,0,0,0,0,0,0,20220605,20221217
6122_2,0,0,0,0,0,0,0,20220605,20221217
128_1_2,0,0,0,0,0,0,0,20220605,20221217
7061_2,0,0,0,0,0,0,0,20220605,20221217
720_2,0,0,0,0,0,0,0,20220605,20221217
204_3_2,0,0,0,0,0,0,0,20220605,20221217
26_1_2,0,0,0,0,0,0,0,20220605,20221217
302_1_2,0,0,0,0,0,0,0,20220605,20221217
73_2,0,0,0,0,0,0,0,20220605,20221217
7072_1_2,0,0,0,0,0,0,0,20220605,20221217
39_4_2,0,0,0,0,0,0,0,20220605,20221217
16_1_2,0,0,0,0,0,0,0,20220605,20221217
8011_2,0,0,0,0,0,0,0,20220605,20221217
205_2,0,0,0,0,0,0,0,20220605,20221217
507_2,0,0,0,0,0,0,0,20220605,20221217
23_2_2,0,0,0,0,0,0,0,20220605,20221217
213_2_2,0,0,0,0,0,0,0,20220605,20221217
104_3_2,0,0,0,0,0,0,0,20220605,20221217
2101_1_2,0,0,0,0,0,0,0,20220605,20221217
102_2,0,0,0,0,0,0,0,20220605,20221217
27_3_2,0,0,0,0,0,0,0,20220605,20221217
101_1_2,0,0,0,0,0,0,0,20220605,20221217
30_3_2,0,0,0,0,0,0,0,20220605,20221217
517_2,0,0,0,0,0,0,0,20220605,20221217
8021_2,0,0,0,0,0,0,0,20220605,20221217
24_3_2,0,0,0,0,0,0,0,20220605,20221217
86_2,0,0,0,0,0,0,0,20220605,20221217
44_2_2,0,0,0,0,0,0,0,20220605,20221217
8061_2,0,0,0,0,0,0,0,20220605,20221217
156_2,0,0,0,0,0,0,0,20220605,20221217
103_2,0,0,0,0,0,0,0,20220605,20221217
523_2,0,0,0,0,0,0,0,20220605,20221217
402_2,0,0,0,0,0,0,0,20220605,20221217
433_2,0,0,0,0,0,0,0,20220605,20221217
8011_1_2,0,0,0,0,0,0,0,20220605,20221217
113_1_2,0,0,0,0,0,0,0,20220605,20221217
508_2,0,0,0,0,0,0,0,20220605,20221217
3011_2_2,0,0,0,0,0,0,0,20220605,20221217
8042_1_2,0,0,0,0,0,0,0,20220605,20221217
19_2,0,0,0,0,0,0,0,20220605,20221217
91_2,0,0,0,0,0,0,0,20220605,20221217
21_2_2,0,0,0,0,0,0,0,20220605,20221217
102_3_2,0,0,0,0,0,0,0,20220605,20221217
142_2,0,0,0,0,0,0,0,20220605,20221217
85_2,0,0,0,0,0,0,0,20220605,20221217
WHF Sa_2,0,0,0,0,0,0,0,20220605,20221217
116_2_2,0,0,0,0,0,0,0,20220605,20221217
102_1_2,0,0,0,0,0,0,0,20220605,20221217
20_1_2,0,0,0,0,0,0,0,20220605,20221217
324_2,0,0,0,0,0,0,0,20220605,20221217
144_2,0,0,0,0,0,0,0,20220605,20221217
126_1_2,0,0,0,0,0,0,0,20220605,20221217
207_2,0,0,0,0,0,0,0,20220605,20221217
428_2,0,0,0,0,0,0,0,20220605,20221217
105_2,0,0,0,0,0,0,0,20220605,20221217
6091_2,0,0,0,0,0,0,0,20220605,20221217
210_1_2,0,0,0,0,0,0,0,20220605,20221217
116_1_2,0,0,0,0,0,0,0,20220605,20221217
10_2,0,0,0,0,0,0,0,20220605,20221217
418_1_2,0,0,0,0,0,0,0,20220605,20221217
6_3_2,0,0,0,0,0,0,0,20220605,20221217
7011_1_2,0,0,0,0,0,0,0,20220605,20221217
215_2_2,0,0,0,0,0,0,0,20220605,20221217
27_2,0,0,0,0,0,0,0,20220605,20221217
135_2,0,0,0,0,0,0,0,20220605,20221217
409_2_2,0,0,0,0,0,0,0,20220605,20221217
508_1_2,0,0,0,0,0,0,0,20220605,20221217
6_2,0,0,0,0,0,0,0,20220605,20221217
145_2,0,0,0,0,0,0,0,20220605,20221217
503_1_2,0,0,0,0,0,0,0,20220605,20221217
113_2,0,0,0,0,0,0,0,20220605,20221217
303_3_2,0,0,0,0,0,0,0,20220605,20221217
431_2,0,0,0,0,0,0,0,20220605,20221217
155_2,0,0,0,0,0,0,0,20220605,20221217
311_2,0,0,0,0,0,0,0,20220605,20221217
4_5_2,0,0,0,0,0,0,0,20220605,20221217
7091_1_2,0,0,0,0,0,0,0,20220605,20221217
