service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
325_2,0,0,0,0,0,0,0,20230528,20230701
231_2,0,0,0,0,0,0,0,20230528,20230701
2032_2,0,0,0,0,0,0,0,20230528,20230701
136_2,0,0,0,0,0,0,0,20230528,20230701
205_4_2,0,0,0,0,0,0,0,20230528,20230701
519_2,0,0,0,0,0,0,0,20230528,20230701
516_2,0,0,0,0,0,0,0,20230528,20230701
434_2,0,0,0,0,0,0,0,20230528,20230701
33_2,0,0,0,0,0,0,0,20230528,20230701
412_2,0,0,0,0,0,0,0,20230528,20230701
4064_2,0,0,0,0,0,0,0,20230528,20230701
311_2_2,0,0,0,0,0,0,0,20230528,20230701
115_3_2,0,0,0,0,0,0,0,20230528,20230701
7071_1_2,0,0,0,0,0,0,0,20230528,20230701
4080_2,0,0,0,0,0,0,0,20230528,20230701
149_2,0,0,0,0,0,0,0,20230528,20230701
527_2,0,0,0,0,0,0,0,20230528,20230701
121_1_2,0,0,0,0,0,0,0,20230528,20230701
1061_2,0,0,0,0,0,0,0,20230528,20230701
418_1_2,0,0,0,0,0,0,0,20230528,20230701
22_2_2,0,0,0,0,0,0,0,20230528,20230701
2112_1_2,0,0,0,0,0,0,0,20230528,20230701
415_1_2,0,0,0,0,0,0,0,20230528,20230701
203_3_2,0,0,0,0,0,0,0,20230528,20230701
120_1_2,0,0,0,0,0,0,0,20230528,20230701
502_2_2,0,0,0,0,0,0,0,20230528,20230701
528_2,0,0,0,0,0,0,0,20230528,20230701
55_2,0,0,0,0,0,0,0,20230528,20230701
20_2_2,0,0,0,0,0,0,0,20230528,20230701
311_2,0,0,0,0,0,0,0,20230528,20230701
4081_2,0,0,0,0,0,0,0,20230528,20230701
31_2,0,0,0,0,0,0,0,20230528,20230701
200_2_2,0,0,0,0,0,0,0,20230528,20230701
41_2,0,0,0,0,0,0,0,20230528,20230701
8032_1_2,0,0,0,0,0,0,0,20230528,20230701
210_3_2,0,0,0,0,0,0,0,20230528,20230701
6111_1_2,0,0,0,0,0,0,0,20230528,20230701
413_2,0,0,0,0,0,0,0,20230528,20230701
1011_2,0,0,0,0,0,0,0,20230528,20230701
426_2,0,0,0,0,0,0,0,20230528,20230701
EBW SaSu+Hol_2,0,0,0,0,0,0,0,20230528,20230701
150_3_2,0,0,0,0,0,0,0,20230528,20230701
111_4_2,0,0,0,0,0,0,0,20230528,20230701
215_1_2,0,0,0,0,0,0,0,20230528,20230701
513_2_2,0,0,0,0,0,0,0,20230528,20230701
430_2,0,0,0,0,0,0,0,20230528,20230701
3222_2,0,0,0,0,0,0,0,20230528,20230701
504_2,0,0,0,0,0,0,0,20230528,20230701
4056_2,0,0,0,0,0,0,0,20230528,20230701
303_1_2,0,0,0,0,0,0,0,20230528,20230701
4009_2,0,0,0,0,0,0,0,20230528,20230701
505_1_2,0,0,0,0,0,0,0,20230528,20230701
8081_1_2,0,0,0,0,0,0,0,20230528,20230701
308_5_2,0,0,0,0,0,0,0,20230528,20230701
3_2,0,0,0,0,0,0,0,20230528,20230701
206_2,0,0,0,0,0,0,0,20230528,20230701
20_1_2,0,0,0,0,0,0,0,20230528,20230701
714_1_2,0,0,0,0,0,0,0,20230528,20230701
209_3_2,0,0,0,0,0,0,0,20230528,20230701
2071_2,0,0,0,0,0,0,0,20230528,20230701
203_1_2,0,0,0,0,0,0,0,20230528,20230701
114_2,0,0,0,0,0,0,0,20230528,20230701
718_1_2,0,0,0,0,0,0,0,20230528,20230701
25_2_2,0,0,0,0,0,0,0,20230528,20230701
81_2,0,0,0,0,0,0,0,20230528,20230701
8051_1_2,0,0,0,0,0,0,0,20230528,20230701
107_1_2,0,0,0,0,0,0,0,20230528,20230701
1_2,0,0,0,0,0,0,0,20230528,20230701
602_3_2,0,0,0,0,0,0,0,20230528,20230701
216_2_2,0,0,0,0,0,0,0,20230528,20230701
26_2,0,0,0,0,0,0,0,20230528,20230701
1072_2,0,0,0,0,0,0,0,20230528,20230701
529_2,0,0,0,0,0,0,0,20230528,20230701
208_1_2,0,0,0,0,0,0,0,20230528,20230701
6021_1_2,0,0,0,0,0,0,0,20230528,20230701
205_5_2,0,0,0,0,0,0,0,20230528,20230701
415_2,0,0,0,0,0,0,0,20230528,20230701
607_2,0,0,0,0,0,0,0,20230528,20230701
218_1_2,0,0,0,0,0,0,0,20230528,20230701
7072_1_2,0,0,0,0,0,0,0,20230528,20230701
4033_2,0,0,0,0,0,0,0,20230528,20230701
46_2,0,0,0,0,0,0,0,20230528,20230701
606_2,0,0,0,0,0,0,0,20230528,20230701
316_1_2,0,0,0,0,0,0,0,20230528,20230701
1001_3_2,0,0,0,0,0,0,0,20230528,20230701
146_2,0,0,0,0,0,0,0,20230528,20230701
118_2,0,0,0,0,0,0,0,20230528,20230701
115_2_2,0,0,0,0,0,0,0,20230528,20230701
30_2,0,0,0,0,0,0,0,20230528,20230701
415_2_2,0,0,0,0,0,0,0,20230528,20230701
159_2,0,0,0,0,0,0,0,20230528,20230701
720_2_2,0,0,0,0,0,0,0,20230528,20230701
203_2_2,0,0,0,0,0,0,0,20230528,20230701
510_2,0,0,0,0,0,0,0,20230528,20230701
3291_2,0,0,0,0,0,0,0,20230528,20230701
105_2_2,0,0,0,0,0,0,0,20230528,20230701
202_3_2,0,0,0,0,0,0,0,20230528,20230701
417_1_2,0,0,0,0,0,0,0,20230528,20230701
213_2_2,0,0,0,0,0,0,0,20230528,20230701
37_1_2,0,0,0,0,0,0,0,20230528,20230701
89_2,0,0,0,0,0,0,0,20230528,20230701
605_2,0,0,0,0,0,0,0,20230528,20230701
2051_2,0,0,0,0,0,0,0,20230528,20230701
110_3_2,0,0,0,0,0,0,0,20230528,20230701
419_1_2,0,0,0,0,0,0,0,20230528,20230701
84_2,0,0,0,0,0,0,0,20230528,20230701
322_2,0,0,0,0,0,0,0,20230528,20230701
90_2,0,0,0,0,0,0,0,20230528,20230701
302_2_2,0,0,0,0,0,0,0,20230528,20230701
5_2,0,0,0,0,0,0,0,20230528,20230701
150_1_2,0,0,0,0,0,0,0,20230528,20230701
429_2,0,0,0,0,0,0,0,20230528,20230701
4027_2,0,0,0,0,0,0,0,20230528,20230701
205_1_2,0,0,0,0,0,0,0,20230528,20230701
1001_2,0,0,0,0,0,0,0,20230528,20230701
414_1_2,0,0,0,0,0,0,0,20230528,20230701
30_1_2,0,0,0,0,0,0,0,20230528,20230701
514_2,0,0,0,0,0,0,0,20230528,20230701
7041_1_2,0,0,0,0,0,0,0,20230528,20230701
4054_2,0,0,0,0,0,0,0,20230528,20230701
404_1_2,0,0,0,0,0,0,0,20230528,20230701
7051_1_2,0,0,0,0,0,0,0,20230528,20230701
1031_2,0,0,0,0,0,0,0,20230528,20230701
101_2,0,0,0,0,0,0,0,20230528,20230701
610_2,0,0,0,0,0,0,0,20230528,20230701
305_2,0,0,0,0,0,0,0,20230528,20230701
113_2_2,0,0,0,0,0,0,0,20230528,20230701
307_2_2,0,0,0,0,0,0,0,20230528,20230701
29_1_2,0,0,0,0,0,0,0,20230528,20230701
14_2,0,0,0,0,0,0,0,20230528,20230701
12_1_2,0,0,0,0,0,0,0,20230528,20230701
1052_2,0,0,0,0,0,0,0,20230528,20230701
43_2_2,0,0,0,0,0,0,0,20230528,20230701
78_2,0,0,0,0,0,0,0,20230528,20230701
106_1_2,0,0,0,0,0,0,0,20230528,20230701
7082_1_2,0,0,0,0,0,0,0,20230528,20230701
711_1_2,0,0,0,0,0,0,0,20230528,20230701
206_3_2,0,0,0,0,0,0,0,20230528,20230701
7012_1_2,0,0,0,0,0,0,0,20230528,20230701
307_1_2,0,0,0,0,0,0,0,20230528,20230701
702_2_2,0,0,0,0,0,0,0,20230528,20230701
67_2,0,0,0,0,0,0,0,20230528,20230701
201_3_2,0,0,0,0,0,0,0,20230528,20230701
109_2_2,0,0,0,0,0,0,0,20230528,20230701
17_2_2,0,0,0,0,0,0,0,20230528,20230701
39_2,0,0,0,0,0,0,0,20230528,20230701
3123_2,0,0,0,0,0,0,0,20230528,20230701
406_1_2,0,0,0,0,0,0,0,20230528,20230701
128_2,0,0,0,0,0,0,0,20230528,20230701
3221_2,0,0,0,0,0,0,0,20230528,20230701
110_1_2,0,0,0,0,0,0,0,20230528,20230701
213_1_2,0,0,0,0,0,0,0,20230528,20230701
124_1_2,0,0,0,0,0,0,0,20230528,20230701
3022_2,0,0,0,0,0,0,0,20230528,20230701
110_2,0,0,0,0,0,0,0,20230528,20230701
6121_1_2,0,0,0,0,0,0,0,20230528,20230701
42_2_2,0,0,0,0,0,0,0,20230528,20230701
505_2_2,0,0,0,0,0,0,0,20230528,20230701
72_2,0,0,0,0,0,0,0,20230528,20230701
103_4_2,0,0,0,0,0,0,0,20230528,20230701
8101_1_2,0,0,0,0,0,0,0,20230528,20230701
4036_2,0,0,0,0,0,0,0,20230528,20230701
402_1_2,0,0,0,0,0,0,0,20230528,20230701
4061_2,0,0,0,0,0,0,0,20230528,20230701
525_2,0,0,0,0,0,0,0,20230528,20230701
403_1_2,0,0,0,0,0,0,0,20230528,20230701
7061_1_2,0,0,0,0,0,0,0,20230528,20230701
43_2,0,0,0,0,0,0,0,20230528,20230701
8042_1_2,0,0,0,0,0,0,0,20230528,20230701
3051_2,0,0,0,0,0,0,0,20230528,20230701
418_2,0,0,0,0,0,0,0,20230528,20230701
36_1_2,0,0,0,0,0,0,0,20230528,20230701
4031_2,0,0,0,0,0,0,0,20230528,20230701
411_2,0,0,0,0,0,0,0,20230528,20230701
152_2,0,0,0,0,0,0,0,20230528,20230701
4_3_2,0,0,0,0,0,0,0,20230528,20230701
603_1_2,0,0,0,0,0,0,0,20230528,20230701
126_1_2,0,0,0,0,0,0,0,20230528,20230701
602_2_2,0,0,0,0,0,0,0,20230528,20230701
2012_2,0,0,0,0,0,0,0,20230528,20230701
153_2,0,0,0,0,0,0,0,20230528,20230701
4211_2,0,0,0,0,0,0,0,20230528,20230701
EBW MTuWThF-XHol_2,0,0,0,0,0,0,0,20230528,20230701
37_2_2,0,0,0,0,0,0,0,20230528,20230701
9_2_2,0,0,0,0,0,0,0,20230528,20230701
428_2,0,0,0,0,0,0,0,20230528,20230701
56_2,0,0,0,0,0,0,0,20230528,20230701
3032_2,0,0,0,0,0,0,0,20230528,20230701
27_2,0,0,0,0,0,0,0,20230528,20230701
4058_2,0,0,0,0,0,0,0,20230528,20230701
116_2_2,0,0,0,0,0,0,0,20230528,20230701
321_1_2,0,0,0,0,0,0,0,20230528,20230701
66_2,0,0,0,0,0,0,0,20230528,20230701
216_1_2,0,0,0,0,0,0,0,20230528,20230701
901_2,0,0,0,0,0,0,0,20230528,20230701
207_4_2,0,0,0,0,0,0,0,20230528,20230701
427_2,0,0,0,0,0,0,0,20230528,20230701
132_2,0,0,0,0,0,0,0,20230528,20230701
6051_1_2,0,0,0,0,0,0,0,20230528,20230701
31_1_2,0,0,0,0,0,0,0,20230528,20230701
3122_2,0,0,0,0,0,0,0,20230528,20230701
3191_2,0,0,0,0,0,0,0,20230528,20230701
3101_2,0,0,0,0,0,0,0,20230528,20230701
413_2_2,0,0,0,0,0,0,0,20230528,20230701
304_2,0,0,0,0,0,0,0,20230528,20230701
6171_2,0,0,0,0,0,0,0,20230528,20230701
101_1_2,0,0,0,0,0,0,0,20230528,20230701
16_2,0,0,0,0,0,0,0,20230528,20230701
308_3_2,0,0,0,0,0,0,0,20230528,20230701
1012_2,0,0,0,0,0,0,0,20230528,20230701
611_2,0,0,0,0,0,0,0,20230528,20230701
4219_1_2,0,0,0,0,0,0,0,20230528,20230701
710_1_2,0,0,0,0,0,0,0,20230528,20230701
44_2,0,0,0,0,0,0,0,20230528,20230701
615_1_2,0,0,0,0,0,0,0,20230528,20230701
3192_2,0,0,0,0,0,0,0,20230528,20230701
612_2,0,0,0,0,0,0,0,20230528,20230701
113_5_2,0,0,0,0,0,0,0,20230528,20230701
6_2,0,0,0,0,0,0,0,20230528,20230701
201_4_2,0,0,0,0,0,0,0,20230528,20230701
703_2_2,0,0,0,0,0,0,0,20230528,20230701
116_1_2,0,0,0,0,0,0,0,20230528,20230701
1002_1_2,0,0,0,0,0,0,0,20230528,20230701
25_1_2,0,0,0,0,0,0,0,20230528,20230701
409_2,0,0,0,0,0,0,0,20230528,20230701
61_2,0,0,0,0,0,0,0,20230528,20230701
6062_1_2,0,0,0,0,0,0,0,20230528,20230701
116_2,0,0,0,0,0,0,0,20230528,20230701
501_1_2,0,0,0,0,0,0,0,20230528,20230701
6161_2,0,0,0,0,0,0,0,20230528,20230701
108_2,0,0,0,0,0,0,0,20230528,20230701
6032_1_2,0,0,0,0,0,0,0,20230528,20230701
43_1_2,0,0,0,0,0,0,0,20230528,20230701
3012_2,0,0,0,0,0,0,0,20230528,20230701
201_5_2,0,0,0,0,0,0,0,20230528,20230701
715_1_2,0,0,0,0,0,0,0,20230528,20230701
112_2_2,0,0,0,0,0,0,0,20230528,20230701
708_1_2,0,0,0,0,0,0,0,20230528,20230701
603_2_2,0,0,0,0,0,0,0,20230528,20230701
314_2,0,0,0,0,0,0,0,20230528,20230701
139_2,0,0,0,0,0,0,0,20230528,20230701
7_2_2,0,0,0,0,0,0,0,20230528,20230701
233_2,0,0,0,0,0,0,0,20230528,20230701
82_2,0,0,0,0,0,0,0,20230528,20230701
310_5_2,0,0,0,0,0,0,0,20230528,20230701
312_2,0,0,0,0,0,0,0,20230528,20230701
123_2,0,0,0,0,0,0,0,20230528,20230701
205_2_2,0,0,0,0,0,0,0,20230528,20230701
205_3_2,0,0,0,0,0,0,0,20230528,20230701
115_5_2,0,0,0,0,0,0,0,20230528,20230701
213_2,0,0,0,0,0,0,0,20230528,20230701
4014_2,0,0,0,0,0,0,0,20230528,20230701
202_4_2,0,0,0,0,0,0,0,20230528,20230701
3121_2,0,0,0,0,0,0,0,20230528,20230701
7011_1_2,0,0,0,0,0,0,0,20230528,20230701
114_3_2,0,0,0,0,0,0,0,20230528,20230701
4030_2,0,0,0,0,0,0,0,20230528,20230701
518_2,0,0,0,0,0,0,0,20230528,20230701
201_1_2,0,0,0,0,0,0,0,20230528,20230701
522_2,0,0,0,0,0,0,0,20230528,20230701
3201_2,0,0,0,0,0,0,0,20230528,20230701
18_1_2,0,0,0,0,0,0,0,20230528,20230701
507_1_2,0,0,0,0,0,0,0,20230528,20230701
322_2_2,0,0,0,0,0,0,0,20230528,20230701
301_2_2,0,0,0,0,0,0,0,20230528,20230701
155_2,0,0,0,0,0,0,0,20230528,20230701
1071_2,0,0,0,0,0,0,0,20230528,20230701
413_1_2,0,0,0,0,0,0,0,20230528,20230701
118_1_2,0,0,0,0,0,0,0,20230528,20230701
3011_3_2,0,0,0,0,0,0,0,20230528,20230701
4010_2,0,0,0,0,0,0,0,20230528,20230701
4001_2,0,0,0,0,0,0,0,20230528,20230701
603_2,0,0,0,0,0,0,0,20230528,20230701
7042_1_2,0,0,0,0,0,0,0,20230528,20230701
3052_2,0,0,0,0,0,0,0,20230528,20230701
526_2,0,0,0,0,0,0,0,20230528,20230701
103_2,0,0,0,0,0,0,0,20230528,20230701
3_1_2,0,0,0,0,0,0,0,20230528,20230701
4040_2,0,0,0,0,0,0,0,20230528,20230701
153_2_2,0,0,0,0,0,0,0,20230528,20230701
719_1_2,0,0,0,0,0,0,0,20230528,20230701
107_2_2,0,0,0,0,0,0,0,20230528,20230701
513_1_2,0,0,0,0,0,0,0,20230528,20230701
137_2,0,0,0,0,0,0,0,20230528,20230701
4032_2,0,0,0,0,0,0,0,20230528,20230701
118_2_2,0,0,0,0,0,0,0,20230528,20230701
4072_2,0,0,0,0,0,0,0,20230528,20230701
3071_2,0,0,0,0,0,0,0,20230528,20230701
207_2_2,0,0,0,0,0,0,0,20230528,20230701
3021_2,0,0,0,0,0,0,0,20230528,20230701
408_1_2,0,0,0,0,0,0,0,20230528,20230701
406_2,0,0,0,0,0,0,0,20230528,20230701
319_2,0,0,0,0,0,0,0,20230528,20230701
6091_1_2,0,0,0,0,0,0,0,20230528,20230701
154_2,0,0,0,0,0,0,0,20230528,20230701
517_2,0,0,0,0,0,0,0,20230528,20230701
125_1_2,0,0,0,0,0,0,0,20230528,20230701
91_2,0,0,0,0,0,0,0,20230528,20230701
18_2_2,0,0,0,0,0,0,0,20230528,20230701
2_2,0,0,0,0,0,0,0,20230528,20230701
224_2,0,0,0,0,0,0,0,20230528,20230701
4_2,0,0,0,0,0,0,0,20230528,20230701
308_4_2,0,0,0,0,0,0,0,20230528,20230701
713_1_2,0,0,0,0,0,0,0,20230528,20230701
203_4_2,0,0,0,0,0,0,0,20230528,20230701
752_1_2,0,0,0,0,0,0,0,20230528,20230701
304_2_2,0,0,0,0,0,0,0,20230528,20230701
523_2,0,0,0,0,0,0,0,20230528,20230701
8_2_2,0,0,0,0,0,0,0,20230528,20230701
14_1_2,0,0,0,0,0,0,0,20230528,20230701
114_1_2,0,0,0,0,0,0,0,20230528,20230701
4006_2,0,0,0,0,0,0,0,20230528,20230701
2102_2,0,0,0,0,0,0,0,20230528,20230701
208_2,0,0,0,0,0,0,0,20230528,20230701
414_2,0,0,0,0,0,0,0,20230528,20230701
52_2,0,0,0,0,0,0,0,20230528,20230701
156_2,0,0,0,0,0,0,0,20230528,20230701
