service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
752_1_2,0,0,0,0,0,0,0,20230423,20230527
7062_2,0,0,0,0,0,0,0,20230423,20230527
73_3_2,0,0,0,0,0,0,0,20230423,20230527
4010_2,0,0,0,0,0,0,0,20230423,20230527
753_1_2,0,0,0,0,0,0,0,20230423,20230527
4040_2,0,0,0,0,0,0,0,20230423,20230527
4220_1_2,0,0,0,0,0,0,0,20230423,20230527
32_3_2,0,0,0,0,0,0,0,20230423,20230527
3191_1_2,0,0,0,0,0,0,0,20230423,20230527
4034_2,0,0,0,0,0,0,0,20230423,20230527
4_7_2,0,0,0,0,0,0,0,20230423,20230527
7_3_2,0,0,0,0,0,0,0,20230423,20230527
146_2,0,0,0,0,0,0,0,20230423,20230527
117_4_2,0,0,0,0,0,0,0,20230423,20230527
71_1_2,0,0,0,0,0,0,0,20230423,20230527
3_5_2,0,0,0,0,0,0,0,20230423,20230527
43_5_2,0,0,0,0,0,0,0,20230423,20230527
152_2_2,0,0,0,0,0,0,0,20230423,20230527
10_4_2,0,0,0,0,0,0,0,20230423,20230527
138_2,0,0,0,0,0,0,0,20230423,20230527
4066_2,0,0,0,0,0,0,0,20230423,20230527
527_2,0,0,0,0,0,0,0,20230423,20230527
113_5_2,0,0,0,0,0,0,0,20230423,20230527
604_1_2,0,0,0,0,0,0,0,20230423,20230527
4013_2,0,0,0,0,0,0,0,20230423,20230527
8022_2,0,0,0,0,0,0,0,20230423,20230527
709_1_2,0,0,0,0,0,0,0,20230423,20230527
310_6_2,0,0,0,0,0,0,0,20230423,20230527
718_1_2,0,0,0,0,0,0,0,20230423,20230527
208_3_2,0,0,0,0,0,0,0,20230423,20230527
2111_2,0,0,0,0,0,0,0,20230423,20230527
4008_2,0,0,0,0,0,0,0,20230423,20230527
7091_2,0,0,0,0,0,0,0,20230423,20230527
1001_4_2,0,0,0,0,0,0,0,20230423,20230527
435_2,0,0,0,0,0,0,0,20230423,20230527
41_5_2,0,0,0,0,0,0,0,20230423,20230527
501_1_2,0,0,0,0,0,0,0,20230423,20230527
37_3_2,0,0,0,0,0,0,0,20230423,20230527
105_2_2,0,0,0,0,0,0,0,20230423,20230527
436_2,0,0,0,0,0,0,0,20230423,20230527
130_2,0,0,0,0,0,0,0,20230423,20230527
108_2,0,0,0,0,0,0,0,20230423,20230527
312_1_2,0,0,0,0,0,0,0,20230423,20230527
408_2_2,0,0,0,0,0,0,0,20230423,20230527
303_1_2,0,0,0,0,0,0,0,20230423,20230527
116_4_2,0,0,0,0,0,0,0,20230423,20230527
107_1_2,0,0,0,0,0,0,0,20230423,20230527
4003_2,0,0,0,0,0,0,0,20230423,20230527
315_2,0,0,0,0,0,0,0,20230423,20230527
139_2,0,0,0,0,0,0,0,20230423,20230527
902_2,0,0,0,0,0,0,0,20230423,20230527
114_5_2,0,0,0,0,0,0,0,20230423,20230527
312_2_2,0,0,0,0,0,0,0,20230423,20230527
12_4_2,0,0,0,0,0,0,0,20230423,20230527
Rail Sa-XSun_2,0,0,0,0,0,0,0,20230423,20230527
6071_2,0,0,0,0,0,0,0,20230423,20230527
207_4_2,0,0,0,0,0,0,0,20230423,20230527
23_5_2,0,0,0,0,0,0,0,20230423,20230527
77_1_2,0,0,0,0,0,0,0,20230423,20230527
65_1_2,0,0,0,0,0,0,0,20230423,20230527
2081_1_2,0,0,0,0,0,0,0,20230423,20230527
514_2,0,0,0,0,0,0,0,20230423,20230527
213_1_2,0,0,0,0,0,0,0,20230423,20230527
203_1_2,0,0,0,0,0,0,0,20230423,20230527
4014_2,0,0,0,0,0,0,0,20230423,20230527
39_4_2,0,0,0,0,0,0,0,20230423,20230527
312_2,0,0,0,0,0,0,0,20230423,20230527
402_1_2,0,0,0,0,0,0,0,20230423,20230527
503_2,0,0,0,0,0,0,0,20230423,20230527
407_1_2,0,0,0,0,0,0,0,20230423,20230527
110_3_2,0,0,0,0,0,0,0,20230423,20230527
1062_1_2,0,0,0,0,0,0,0,20230423,20230527
201_1_2,0,0,0,0,0,0,0,20230423,20230527
152_1_2,0,0,0,0,0,0,0,20230423,20230527
7011_2,0,0,0,0,0,0,0,20230423,20230527
107_2,0,0,0,0,0,0,0,20230423,20230527
310_4_2,0,0,0,0,0,0,0,20230423,20230527
88_1_2,0,0,0,0,0,0,0,20230423,20230527
6072_2,0,0,0,0,0,0,0,20230423,20230527
614_2,0,0,0,0,0,0,0,20230423,20230527
215_1_2,0,0,0,0,0,0,0,20230423,20230527
219_2,0,0,0,0,0,0,0,20230423,20230527
155_1_2,0,0,0,0,0,0,0,20230423,20230527
4002_2,0,0,0,0,0,0,0,20230423,20230527
134_2,0,0,0,0,0,0,0,20230423,20230527
3012_1_2,0,0,0,0,0,0,0,20230423,20230527
54_1_2,0,0,0,0,0,0,0,20230423,20230527
417_2,0,0,0,0,0,0,0,20230423,20230527
3152_1_2,0,0,0,0,0,0,0,20230423,20230527
34_3_2,0,0,0,0,0,0,0,20230423,20230527
7012_2,0,0,0,0,0,0,0,20230423,20230527
204_3_2,0,0,0,0,0,0,0,20230423,20230527
64_1_2,0,0,0,0,0,0,0,20230423,20230527
204_8_2,0,0,0,0,0,0,0,20230423,20230527
2022_1_2,0,0,0,0,0,0,0,20230423,20230527
19_3_2,0,0,0,0,0,0,0,20230423,20230527
106_2,0,0,0,0,0,0,0,20230423,20230527
308_2,0,0,0,0,0,0,0,20230423,20230527
303_2_2,0,0,0,0,0,0,0,20230423,20230527
200_4_2,0,0,0,0,0,0,0,20230423,20230527
612_2,0,0,0,0,0,0,0,20230423,20230527
518_2,0,0,0,0,0,0,0,20230423,20230527
204_6_2,0,0,0,0,0,0,0,20230423,20230527
4001_2,0,0,0,0,0,0,0,20230423,20230527
107_2_2,0,0,0,0,0,0,0,20230423,20230527
202_1_2,0,0,0,0,0,0,0,20230423,20230527
27_3_2,0,0,0,0,0,0,0,20230423,20230527
135_2,0,0,0,0,0,0,0,20230423,20230527
8082_2,0,0,0,0,0,0,0,20230423,20230527
118_1_2,0,0,0,0,0,0,0,20230423,20230527
3021_1_2,0,0,0,0,0,0,0,20230423,20230527
528_2,0,0,0,0,0,0,0,20230423,20230527
408_2,0,0,0,0,0,0,0,20230423,20230527
105_1_2,0,0,0,0,0,0,0,20230423,20230527
8_4_2,0,0,0,0,0,0,0,20230423,20230527
7071_2,0,0,0,0,0,0,0,20230423,20230527
101_2,0,0,0,0,0,0,0,20230423,20230527
33_3_2,0,0,0,0,0,0,0,20230423,20230527
7022_2,0,0,0,0,0,0,0,20230423,20230527
154_1_2,0,0,0,0,0,0,0,20230423,20230527
6102_2,0,0,0,0,0,0,0,20230423,20230527
4060_2,0,0,0,0,0,0,0,20230423,20230527
406_2,0,0,0,0,0,0,0,20230423,20230527
6_3_2,0,0,0,0,0,0,0,20230423,20230527
45_2_2,0,0,0,0,0,0,0,20230423,20230527
615_1_2,0,0,0,0,0,0,0,20230423,20230527
201_3_2,0,0,0,0,0,0,0,20230423,20230527
8061_2,0,0,0,0,0,0,0,20230423,20230527
7061_2,0,0,0,0,0,0,0,20230423,20230527
48_1_2,0,0,0,0,0,0,0,20230423,20230527
112_2_2,0,0,0,0,0,0,0,20230423,20230527
1_8_2,0,0,0,0,0,0,0,20230423,20230527
206_1_2,0,0,0,0,0,0,0,20230423,20230527
150_2_2,0,0,0,0,0,0,0,20230423,20230527
38_4_2,0,0,0,0,0,0,0,20230423,20230527
56_1_2,0,0,0,0,0,0,0,20230423,20230527
4053_2,0,0,0,0,0,0,0,20230423,20230527
8012_2,0,0,0,0,0,0,0,20230423,20230527
6_4_2,0,0,0,0,0,0,0,20230423,20230527
6022_2,0,0,0,0,0,0,0,20230423,20230527
615_2,0,0,0,0,0,0,0,20230423,20230527
4065_2,0,0,0,0,0,0,0,20230423,20230527
4055_2,0,0,0,0,0,0,0,20230423,20230527
705_1_2,0,0,0,0,0,0,0,20230423,20230527
308_1_2,0,0,0,0,0,0,0,20230423,20230527
3081_1_2,0,0,0,0,0,0,0,20230423,20230527
437_2,0,0,0,0,0,0,0,20230423,20230527
118_3_2,0,0,0,0,0,0,0,20230423,20230527
603_1_2,0,0,0,0,0,0,0,20230423,20230527
36_3_2,0,0,0,0,0,0,0,20230423,20230527
1041_1_2,0,0,0,0,0,0,0,20230423,20230527
212_1_2,0,0,0,0,0,0,0,20230423,20230527
89_1_2,0,0,0,0,0,0,0,20230423,20230527
3042_1_2,0,0,0,0,0,0,0,20230423,20230527
504_2_2,0,0,0,0,0,0,0,20230423,20230527
2011_1_2,0,0,0,0,0,0,0,20230423,20230527
21_3_2,0,0,0,0,0,0,0,20230423,20230527
3041_1_2,0,0,0,0,0,0,0,20230423,20230527
39_5_2,0,0,0,0,0,0,0,20230423,20230527
320_2,0,0,0,0,0,0,0,20230423,20230527
30_4_2,0,0,0,0,0,0,0,20230423,20230527
206_4_2,0,0,0,0,0,0,0,20230423,20230527
3072_1_2,0,0,0,0,0,0,0,20230423,20230527
303_2,0,0,0,0,0,0,0,20230423,20230527
103_2,0,0,0,0,0,0,0,20230423,20230527
9_5_2,0,0,0,0,0,0,0,20230423,20230527
8081_2,0,0,0,0,0,0,0,20230423,20230527
301_2,0,0,0,0,0,0,0,20230423,20230527
319_2,0,0,0,0,0,0,0,20230423,20230527
143_2,0,0,0,0,0,0,0,20230423,20230527
136_2,0,0,0,0,0,0,0,20230423,20230527
6042_2,0,0,0,0,0,0,0,20230423,20230527
504_1_2,0,0,0,0,0,0,0,20230423,20230527
202_7_2,0,0,0,0,0,0,0,20230423,20230527
109_1_2,0,0,0,0,0,0,0,20230423,20230527
3162_1_2,0,0,0,0,0,0,0,20230423,20230527
4071_2,0,0,0,0,0,0,0,20230423,20230527
103_4_2,0,0,0,0,0,0,0,20230423,20230527
611_2,0,0,0,0,0,0,0,20230423,20230527
413_2,0,0,0,0,0,0,0,20230423,20230527
3211_1_2,0,0,0,0,0,0,0,20230423,20230527
207_3_2,0,0,0,0,0,0,0,20230423,20230527
318_1_2,0,0,0,0,0,0,0,20230423,20230527
211_2_2,0,0,0,0,0,0,0,20230423,20230527
310_3_2,0,0,0,0,0,0,0,20230423,20230527
7_4_2,0,0,0,0,0,0,0,20230423,20230527
703_2,0,0,0,0,0,0,0,20230423,20230527
310_2_2,0,0,0,0,0,0,0,20230423,20230527
5_4_2,0,0,0,0,0,0,0,20230423,20230527
7092_2,0,0,0,0,0,0,0,20230423,20230527
8091_2,0,0,0,0,0,0,0,20230423,20230527
91_1_2,0,0,0,0,0,0,0,20230423,20230527
201_7_2,0,0,0,0,0,0,0,20230423,20230527
703_2_2,0,0,0,0,0,0,0,20230423,20230527
EBW SaSu+Hol_2,0,0,0,0,0,0,0,20230423,20230527
111_4_2,0,0,0,0,0,0,0,20230423,20230527
306_1_2,0,0,0,0,0,0,0,20230423,20230527
125_1_2,0,0,0,0,0,0,0,20230423,20230527
6151_2,0,0,0,0,0,0,0,20230423,20230527
117_3_2,0,0,0,0,0,0,0,20230423,20230527
437_3_2,0,0,0,0,0,0,0,20230423,20230527
901_2,0,0,0,0,0,0,0,20230423,20230527
207_5_2,0,0,0,0,0,0,0,20230423,20230527
3301_1_2,0,0,0,0,0,0,0,20230423,20230527
215_2_2,0,0,0,0,0,0,0,20230423,20230527
610_2,0,0,0,0,0,0,0,20230423,20230527
522_2,0,0,0,0,0,0,0,20230423,20230527
126_2_2,0,0,0,0,0,0,0,20230423,20230527
133_2,0,0,0,0,0,0,0,20230423,20230527
414_2,0,0,0,0,0,0,0,20230423,20230527
316_1_2,0,0,0,0,0,0,0,20230423,20230527
121_2,0,0,0,0,0,0,0,20230423,20230527
216_2_2,0,0,0,0,0,0,0,20230423,20230527
2021_1_2,0,0,0,0,0,0,0,20230423,20230527
309_2_2,0,0,0,0,0,0,0,20230423,20230527
57_1_2,0,0,0,0,0,0,0,20230423,20230527
38_6_2,0,0,0,0,0,0,0,20230423,20230527
