service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2111_2,0,0,0,0,0,0,0,20221120,20231217
44_1_2,0,0,0,0,0,0,0,20221120,20231217
3132_2,0,0,0,0,0,0,0,20221120,20231217
30_2_2,0,0,0,0,0,0,0,20221120,20231217
38_1_2,0,0,0,0,0,0,0,20221120,20231217
1028_2,0,0,0,0,0,0,0,20221120,20231217
1029_2,0,0,0,0,0,0,0,20221120,20231217
769_2,0,0,0,0,0,0,0,20221120,20231217
304_1_2,0,0,0,0,0,0,0,20221120,20231217
152_2,0,0,0,0,0,0,0,20221120,20231217
703_1_2,0,0,0,0,0,0,0,20221120,20231217
39_3_2,0,0,0,0,0,0,0,20221120,20231217
229_1_2,0,0,0,0,0,0,0,20221120,20231217
408_1_2,0,0,0,0,0,0,0,20221120,20231217
1_3_2,0,0,0,0,0,0,0,20221120,20231217
276_2,0,0,0,0,0,0,0,20221120,20231217
1077_2,0,0,0,0,0,0,0,20221120,20231217
38_2_2,0,0,0,0,0,0,0,20221120,20231217
758_2,0,0,0,0,0,0,0,20221120,20231217
300_2,0,0,0,0,0,0,0,20221120,20231217
410_2,0,0,0,0,0,0,0,20221120,20231217
38_3_2,0,0,0,0,0,0,0,20221120,20231217
46_2,0,0,0,0,0,0,0,20221120,20231217
512_1_2,0,0,0,0,0,0,0,20221120,20231217
57_1_2,0,0,0,0,0,0,0,20221120,20231217
236_2,0,0,0,0,0,0,0,20221120,20231217
101_3_2,0,0,0,0,0,0,0,20221120,20231217
62_2,0,0,0,0,0,0,0,20221120,20231217
109_2_2,0,0,0,0,0,0,0,20221120,20231217
8021_1_2,0,0,0,0,0,0,0,20221120,20231217
901_2,0,0,0,0,0,0,0,20221120,20231217
139_2,0,0,0,0,0,0,0,20221120,20231217
75_1_2,0,0,0,0,0,0,0,20221120,20231217
8092_2,0,0,0,0,0,0,0,20221120,20231217
285_2,0,0,0,0,0,0,0,20221120,20231217
205_2_2,0,0,0,0,0,0,0,20221120,20231217
8_2_2,0,0,0,0,0,0,0,20221120,20231217
4_2_2,0,0,0,0,0,0,0,20221120,20231217
1068_2,0,0,0,0,0,0,0,20221120,20231217
29_1_2,0,0,0,0,0,0,0,20221120,20231217
715_2,0,0,0,0,0,0,0,20221120,20231217
27_4_2,0,0,0,0,0,0,0,20221120,20231217
314_2,0,0,0,0,0,0,0,20221120,20231217
278_2,0,0,0,0,0,0,0,20221120,20231217
719_2,0,0,0,0,0,0,0,20221120,20231217
103_1_2,0,0,0,0,0,0,0,20221120,20231217
503_1_2,0,0,0,0,0,0,0,20221120,20231217
230_2,0,0,0,0,0,0,0,20221120,20231217
211_2_2,0,0,0,0,0,0,0,20221120,20231217
68_2,0,0,0,0,0,0,0,20221120,20231217
200_1_2,0,0,0,0,0,0,0,20221120,20231217
206_5_2,0,0,0,0,0,0,0,20221120,20231217
3022_2,0,0,0,0,0,0,0,20221120,20231217
202_6_2,0,0,0,0,0,0,0,20221120,20231217
1022_2,0,0,0,0,0,0,0,20221120,20231217
2032_2,0,0,0,0,0,0,0,20221120,20231217
3122_2,0,0,0,0,0,0,0,20221120,20231217
111_3_2,0,0,0,0,0,0,0,20221120,20231217
510_2,0,0,0,0,0,0,0,20221120,20231217
8082_2,0,0,0,0,0,0,0,20221120,20231217
58_1_2,0,0,0,0,0,0,0,20221120,20231217
222_2,0,0,0,0,0,0,0,20221120,20231217
8091_2,0,0,0,0,0,0,0,20221120,20231217
205_1_2,0,0,0,0,0,0,0,20221120,20231217
104_2_2,0,0,0,0,0,0,0,20221120,20231217
Rail SaSuXmas (WRL)_2,0,0,0,0,0,0,0,20221120,20231217
119_2_2,0,0,0,0,0,0,0,20221120,20231217
73_2,0,0,0,0,0,0,0,20221120,20231217
40_1_2,0,0,0,0,0,0,0,20221120,20231217
12_2_2,0,0,0,0,0,0,0,20221120,20231217
408_2,0,0,0,0,0,0,0,20221120,20231217
720_1_2,0,0,0,0,0,0,0,20221120,20231217
605_1_2,0,0,0,0,0,0,0,20221120,20231217
4_4_2,0,0,0,0,0,0,0,20221120,20231217
Rail XmasWeek 5-6Jan_2,0,0,0,0,0,0,0,20221120,20231217
606_2,0,0,0,0,0,0,0,20221120,20231217
118_1_2,0,0,0,0,0,0,0,20221120,20231217
1092_2,0,0,0,0,0,0,0,20221120,20231217
517_2,0,0,0,0,0,0,0,20221120,20231217
1053_2,0,0,0,0,0,0,0,20221120,20231217
255_2,0,0,0,0,0,0,0,20221120,20231217
29_4_2,0,0,0,0,0,0,0,20221120,20231217
8072_2,0,0,0,0,0,0,0,20221120,20231217
225_1_2,0,0,0,0,0,0,0,20221120,20231217
7081_2,0,0,0,0,0,0,0,20221120,20231217
40_3_2,0,0,0,0,0,0,0,20221120,20231217
756_2,0,0,0,0,0,0,0,20221120,20231217
116_2,0,0,0,0,0,0,0,20221120,20231217
203_3_2,0,0,0,0,0,0,0,20221120,20231217
295_2,0,0,0,0,0,0,0,20221120,20231217
117_2_2,0,0,0,0,0,0,0,20221120,20231217
231_2,0,0,0,0,0,0,0,20221120,20231217
1020_2,0,0,0,0,0,0,0,20221120,20231217
3182_2,0,0,0,0,0,0,0,20221120,20231217
401_1_2,0,0,0,0,0,0,0,20221120,20231217
310_4_2,0,0,0,0,0,0,0,20221120,20231217
Rail Su+Hol (JVL)_2,0,0,0,0,0,0,0,20221120,20231217
20_3_2,0,0,0,0,0,0,0,20221120,20231217
3101_2,0,0,0,0,0,0,0,20221120,20231217
7041_2,0,0,0,0,0,0,0,20221120,20231217
8031_2,0,0,0,0,0,0,0,20221120,20231217
40_2,0,0,0,0,0,0,0,20221120,20231217
Rail 1 MTuWTuF-XHol BRT Xmas_2,0,0,0,0,0,0,0,20221120,20231217
125_2,0,0,0,0,0,0,0,20221120,20231217
526_2,0,0,0,0,0,0,0,20221120,20231217
3301_2,0,0,0,0,0,0,0,20221120,20231217
105_2_2,0,0,0,0,0,0,0,20221120,20231217
200_2,0,0,0,0,0,0,0,20221120,20231217
801_2,0,0,0,0,0,0,0,20221120,20231217
414_2,0,0,0,0,0,0,0,20221120,20231217
755_2,0,0,0,0,0,0,0,20221120,20231217
38_5_2,0,0,0,0,0,0,0,20221120,20231217
3112_2,0,0,0,0,0,0,0,20221120,20231217
313_2,0,0,0,0,0,0,0,20221120,20231217
35_1_2,0,0,0,0,0,0,0,20221120,20231217
3042_2,0,0,0,0,0,0,0,20221120,20231217
202_5_2,0,0,0,0,0,0,0,20221120,20231217
8101_2,0,0,0,0,0,0,0,20221120,20231217
13_4_2,0,0,0,0,0,0,0,20221120,20231217
Rail Xmas Period (WRL)_2,0,0,0,0,0,0,0,20221120,20231217
28_3_2,0,0,0,0,0,0,0,20221120,20231217
508_1_2,0,0,0,0,0,0,0,20221120,20231217
765_2,0,0,0,0,0,0,0,20221120,20231217
39_2_2,0,0,0,0,0,0,0,20221120,20231217
12_4_2,0,0,0,0,0,0,0,20221120,20231217
41_3_2,0,0,0,0,0,0,0,20221120,20231217
8031_1_2,0,0,0,0,0,0,0,20221120,20231217
23_2_2,0,0,0,0,0,0,0,20221120,20231217
506_1_2,0,0,0,0,0,0,0,20221120,20231217
297_2,0,0,0,0,0,0,0,20221120,20231217
200_3_2,0,0,0,0,0,0,0,20221120,20231217
7062_2,0,0,0,0,0,0,0,20221120,20231217
206_1_2,0,0,0,0,0,0,0,20221120,20231217
213_2_2,0,0,0,0,0,0,0,20221120,20231217
207_2,0,0,0,0,0,0,0,20221120,20231217
41_1_2,0,0,0,0,0,0,0,20221120,20231217
405_2,0,0,0,0,0,0,0,20221120,20231217
120_2,0,0,0,0,0,0,0,20221120,20231217
3301_1_2,0,0,0,0,0,0,0,20221120,20231217
6102_2,0,0,0,0,0,0,0,20221120,20231217
63_2,0,0,0,0,0,0,0,20221120,20231217
752_2,0,0,0,0,0,0,0,20221120,20231217
310_2_2,0,0,0,0,0,0,0,20221120,20231217
15_4_2,0,0,0,0,0,0,0,20221120,20231217
24_3_2,0,0,0,0,0,0,0,20221120,20231217
211_3_2,0,0,0,0,0,0,0,20221120,20231217
1008_2,0,0,0,0,0,0,0,20221120,20231217
48_2,0,0,0,0,0,0,0,20221120,20231217
1100_2,0,0,0,0,0,0,0,20221120,20231217
30_2,0,0,0,0,0,0,0,20221120,20231217
221_1_2,0,0,0,0,0,0,0,20221120,20231217
1060_2,0,0,0,0,0,0,0,20221120,20231217
306_2_2,0,0,0,0,0,0,0,20221120,20231217
205_2,0,0,0,0,0,0,0,20221120,20231217
138_2,0,0,0,0,0,0,0,20221120,20231217
33_2_2,0,0,0,0,0,0,0,20221120,20231217
89_2,0,0,0,0,0,0,0,20221120,20231217
225_2,0,0,0,0,0,0,0,20221120,20231217
31_2_2,0,0,0,0,0,0,0,20221120,20231217
1065_2,0,0,0,0,0,0,0,20221120,20231217
267_2,0,0,0,0,0,0,0,20221120,20231217
215_2_2,0,0,0,0,0,0,0,20221120,20231217
31_3_2,0,0,0,0,0,0,0,20221120,20231217
502_2_2,0,0,0,0,0,0,0,20221120,20231217
301_3_2,0,0,0,0,0,0,0,20221120,20231217
425_2,0,0,0,0,0,0,0,20221120,20231217
1061_1_2,0,0,0,0,0,0,0,20221120,20231217
207_3_2,0,0,0,0,0,0,0,20221120,20231217
3071_2,0,0,0,0,0,0,0,20221120,20231217
1098_2,0,0,0,0,0,0,0,20221120,20231217
1035_2,0,0,0,0,0,0,0,20221120,20231217
231_1_2,0,0,0,0,0,0,0,20221120,20231217
423_2,0,0,0,0,0,0,0,20221120,20231217
1_2_2,0,0,0,0,0,0,0,20221120,20231217
409_2,0,0,0,0,0,0,0,20221120,20231217
153_2,0,0,0,0,0,0,0,20221120,20231217
1042_1_2,0,0,0,0,0,0,0,20221120,20231217
750_2,0,0,0,0,0,0,0,20221120,20231217
405_1_2,0,0,0,0,0,0,0,20221120,20231217
43_1_2,0,0,0,0,0,0,0,20221120,20231217
416_2,0,0,0,0,0,0,0,20221120,20231217
218_1_2,0,0,0,0,0,0,0,20221120,20231217
209_3_2,0,0,0,0,0,0,0,20221120,20231217
1120_2,0,0,0,0,0,0,0,20221120,20231217
55_1_2,0,0,0,0,0,0,0,20221120,20231217
8_2,0,0,0,0,0,0,0,20221120,20231217
26_2_2,0,0,0,0,0,0,0,20221120,20231217
224_1_2,0,0,0,0,0,0,0,20221120,20231217
17_4_2,0,0,0,0,0,0,0,20221120,20231217
801_1_2,0,0,0,0,0,0,0,20221120,20231217
Rail Xmas Week 28-29Dec_2,0,0,0,0,0,0,0,20221120,20231217
21_1_2,0,0,0,0,0,0,0,20221120,20231217
36_2,0,0,0,0,0,0,0,20221120,20231217
40_2_2,0,0,0,0,0,0,0,20221120,20231217
201_1_2,0,0,0,0,0,0,0,20221120,20231217
3171_2,0,0,0,0,0,0,0,20221120,20231217
708_2,0,0,0,0,0,0,0,20221120,20231217
252_2,0,0,0,0,0,0,0,20221120,20231217
115_4_2,0,0,0,0,0,0,0,20221120,20231217
271_2,0,0,0,0,0,0,0,20221120,20231217
6111_2,0,0,0,0,0,0,0,20221120,20231217
417_1_2,0,0,0,0,0,0,0,20221120,20231217
404_1_2,0,0,0,0,0,0,0,20221120,20231217
304_4_2,0,0,0,0,0,0,0,20221120,20231217
506_2,0,0,0,0,0,0,0,20221120,20231217
35_3_2,0,0,0,0,0,0,0,20221120,20231217
306_3_2,0,0,0,0,0,0,0,20221120,20231217
418_1_2,0,0,0,0,0,0,0,20221120,20231217
283_2,0,0,0,0,0,0,0,20221120,20231217
24_1_2,0,0,0,0,0,0,0,20221120,20231217
14_2_2,0,0,0,0,0,0,0,20221120,20231217
1066_2,0,0,0,0,0,0,0,20221120,20231217
8041_1_2,0,0,0,0,0,0,0,20221120,20231217
303_1_2,0,0,0,0,0,0,0,20221120,20231217
7082_2,0,0,0,0,0,0,0,20221120,20231217
320_2,0,0,0,0,0,0,0,20221120,20231217
3121_2,0,0,0,0,0,0,0,20221120,20231217
1059_2,0,0,0,0,0,0,0,20221120,20231217
15_3_2,0,0,0,0,0,0,0,20221120,20231217
44_2,0,0,0,0,0,0,0,20221120,20231217
527_2,0,0,0,0,0,0,0,20221120,20231217
6171_2,0,0,0,0,0,0,0,20221120,20231217
234_1_2,0,0,0,0,0,0,0,20221120,20231217
2_2_2,0,0,0,0,0,0,0,20221120,20231217
16_3_2,0,0,0,0,0,0,0,20221120,20231217
78_2,0,0,0,0,0,0,0,20221120,20231217
4_2,0,0,0,0,0,0,0,20221120,20231217
204_7_2,0,0,0,0,0,0,0,20221120,20231217
3021_2,0,0,0,0,0,0,0,20221120,20231217
1014_2,0,0,0,0,0,0,0,20221120,20231217
119_1_2,0,0,0,0,0,0,0,20221120,20231217
50_2,0,0,0,0,0,0,0,20221120,20231217
275_2,0,0,0,0,0,0,0,20221120,20231217
3311_2,0,0,0,0,0,0,0,20221120,20231217
311_1_2,0,0,0,0,0,0,0,20221120,20231217
43_2,0,0,0,0,0,0,0,20221120,20231217
279_2,0,0,0,0,0,0,0,20221120,20231217
270_2,0,0,0,0,0,0,0,20221120,20231217
19_1_2,0,0,0,0,0,0,0,20221120,20231217
214_2_2,0,0,0,0,0,0,0,20221120,20231217
274_2,0,0,0,0,0,0,0,20221120,20231217
50_1_2,0,0,0,0,0,0,0,20221120,20231217
25_2,0,0,0,0,0,0,0,20221120,20231217
8062_2,0,0,0,0,0,0,0,20221120,20231217
108_1_2,0,0,0,0,0,0,0,20221120,20231217
235_1_2,0,0,0,0,0,0,0,20221120,20231217
257_2,0,0,0,0,0,0,0,20221120,20231217
1047_2,0,0,0,0,0,0,0,20221120,20231217
215_3_2,0,0,0,0,0,0,0,20221120,20231217
703_2,0,0,0,0,0,0,0,20221120,20231217
127_1_2,0,0,0,0,0,0,0,20221120,20231217
157_2,0,0,0,0,0,0,0,20221120,20231217
145_2,0,0,0,0,0,0,0,20221120,20231217
129_1_2,0,0,0,0,0,0,0,20221120,20231217
114_2,0,0,0,0,0,0,0,20221120,20231217
302_2,0,0,0,0,0,0,0,20221120,20231217
515_2,0,0,0,0,0,0,0,20221120,20231217
106_2,0,0,0,0,0,0,0,20221120,20231217
3222_2,0,0,0,0,0,0,0,20221120,20231217
1054_2,0,0,0,0,0,0,0,20221120,20231217
505_1_2,0,0,0,0,0,0,0,20221120,20231217
243_2,0,0,0,0,0,0,0,20221120,20231217
310_5_2,0,0,0,0,0,0,0,20221120,20231217
713_2,0,0,0,0,0,0,0,20221120,20231217
406_1_2,0,0,0,0,0,0,0,20221120,20231217
1015_2,0,0,0,0,0,0,0,20221120,20231217
107_2_2,0,0,0,0,0,0,0,20221120,20231217
3041_2,0,0,0,0,0,0,0,20221120,20231217
6032_2,0,0,0,0,0,0,0,20221120,20231217
10_2_2,0,0,0,0,0,0,0,20221120,20231217
707_2,0,0,0,0,0,0,0,20221120,20231217
753_2,0,0,0,0,0,0,0,20221120,20231217
507_1_2,0,0,0,0,0,0,0,20221120,20231217
3142_2,0,0,0,0,0,0,0,20221120,20231217
528_2,0,0,0,0,0,0,0,20221120,20231217
501_1_2,0,0,0,0,0,0,0,20221120,20231217
1_4_2,0,0,0,0,0,0,0,20221120,20231217
7091_2,0,0,0,0,0,0,0,20221120,20231217
69_2,0,0,0,0,0,0,0,20221120,20231217
49_1_2,0,0,0,0,0,0,0,20221120,20231217
216_1_2,0,0,0,0,0,0,0,20221120,20231217
104_1_2,0,0,0,0,0,0,0,20221120,20231217
212_2,0,0,0,0,0,0,0,20221120,20231217
2021_2,0,0,0,0,0,0,0,20221120,20231217
504_2_2,0,0,0,0,0,0,0,20221120,20231217
2102_2,0,0,0,0,0,0,0,20221120,20231217
3_3_2,0,0,0,0,0,0,0,20221120,20231217
17_2,0,0,0,0,0,0,0,20221120,20231217
768_2,0,0,0,0,0,0,0,20221120,20231217
105_1_2,0,0,0,0,0,0,0,20221120,20231217
290_2,0,0,0,0,0,0,0,20221120,20231217
113_2_2,0,0,0,0,0,0,0,20221120,20231217
31_2,0,0,0,0,0,0,0,20221120,20231217
1001_6_2,0,0,0,0,0,0,0,20221120,20231217
1038_2,0,0,0,0,0,0,0,20221120,20231217
6052_2,0,0,0,0,0,0,0,20221120,20231217
26_2,0,0,0,0,0,0,0,20221120,20231217
34_1_2,0,0,0,0,0,0,0,20221120,20231217
273_2,0,0,0,0,0,0,0,20221120,20231217
256_2,0,0,0,0,0,0,0,20221120,20231217
435_2,0,0,0,0,0,0,0,20221120,20231217
3162_2,0,0,0,0,0,0,0,20221120,20231217
91_2,0,0,0,0,0,0,0,20221120,20231217
1072_2,0,0,0,0,0,0,0,20221120,20231217
431_1_2,0,0,0,0,0,0,0,20221120,20231217
1001_1_2,0,0,0,0,0,0,0,20221120,20231217
56_2,0,0,0,0,0,0,0,20221120,20231217
318_2,0,0,0,0,0,0,0,20221120,20231217
11_2,0,0,0,0,0,0,0,20221120,20231217
714_2,0,0,0,0,0,0,0,20221120,20231217
230_1_2,0,0,0,0,0,0,0,20221120,20231217
20_2_2,0,0,0,0,0,0,0,20221120,20231217
2091_2,0,0,0,0,0,0,0,20221120,20231217
1116_2,0,0,0,0,0,0,0,20221120,20231217
5_3_2,0,0,0,0,0,0,0,20221120,20231217
152_1_2,0,0,0,0,0,0,0,20221120,20231217
11_2_2,0,0,0,0,0,0,0,20221120,20231217
86_2,0,0,0,0,0,0,0,20221120,20231217
217_2,0,0,0,0,0,0,0,20221120,20231217
22_1_2,0,0,0,0,0,0,0,20221120,20231217
103_2_2,0,0,0,0,0,0,0,20221120,20231217
293_2,0,0,0,0,0,0,0,20221120,20231217
1119_2,0,0,0,0,0,0,0,20221120,20231217
20_1_2,0,0,0,0,0,0,0,20221120,20231217
403_2_2,0,0,0,0,0,0,0,20221120,20231217
204_6_2,0,0,0,0,0,0,0,20221120,20231217
245_2,0,0,0,0,0,0,0,20221120,20231217
27_2_2,0,0,0,0,0,0,0,20221120,20231217
75_2,0,0,0,0,0,0,0,20221120,20231217
35_2,0,0,0,0,0,0,0,20221120,20231217
7072_2,0,0,0,0,0,0,0,20221120,20231217
4_1_2,0,0,0,0,0,0,0,20221120,20231217
3082_2,0,0,0,0,0,0,0,20221120,20231217
418_2,0,0,0,0,0,0,0,20221120,20231217
239_2,0,0,0,0,0,0,0,20221120,20231217
406_2,0,0,0,0,0,0,0,20221120,20231217
701_2,0,0,0,0,0,0,0,20221120,20231217
311_2_2,0,0,0,0,0,0,0,20221120,20231217
202_4_2,0,0,0,0,0,0,0,20221120,20231217
7061_2,0,0,0,0,0,0,0,20221120,20231217
14_3_2,0,0,0,0,0,0,0,20221120,20231217
3133_2,0,0,0,0,0,0,0,20221120,20231217
253_2,0,0,0,0,0,0,0,20221120,20231217
114_3_2,0,0,0,0,0,0,0,20221120,20231217
292_2,0,0,0,0,0,0,0,20221120,20231217
12_3_2,0,0,0,0,0,0,0,20221120,20231217
154_2,0,0,0,0,0,0,0,20221120,20231217
233_2,0,0,0,0,0,0,0,20221120,20231217
36_3_2,0,0,0,0,0,0,0,20221120,20231217
3192_2,0,0,0,0,0,0,0,20221120,20231217
260_2,0,0,0,0,0,0,0,20221120,20231217
2_1_2,0,0,0,0,0,0,0,20221120,20231217
2101_2,0,0,0,0,0,0,0,20221120,20231217
7031_2,0,0,0,0,0,0,0,20221120,20231217
1076_2,0,0,0,0,0,0,0,20221120,20231217
602_2_2,0,0,0,0,0,0,0,20221120,20231217
7022_2,0,0,0,0,0,0,0,20221120,20231217
264_2,0,0,0,0,0,0,0,20221120,20231217
503_2_2,0,0,0,0,0,0,0,20221120,20231217
39_1_2,0,0,0,0,0,0,0,20221120,20231217
27_3_2,0,0,0,0,0,0,0,20221120,20231217
25_2_2,0,0,0,0,0,0,0,20221120,20231217
113_3_2,0,0,0,0,0,0,0,20221120,20231217
767_2,0,0,0,0,0,0,0,20221120,20231217
18_2,0,0,0,0,0,0,0,20221120,20231217
1011_2,0,0,0,0,0,0,0,20221120,20231217
299_2,0,0,0,0,0,0,0,20221120,20231217
81_2,0,0,0,0,0,0,0,20221120,20231217
1_1_2,0,0,0,0,0,0,0,20221120,20231217
415_2_2,0,0,0,0,0,0,0,20221120,20231217
4_3_2,0,0,0,0,0,0,0,20221120,20231217
2031_2,0,0,0,0,0,0,0,20221120,20231217
710_2,0,0,0,0,0,0,0,20221120,20231217
219_1_2,0,0,0,0,0,0,0,20221120,20231217
25_1_2,0,0,0,0,0,0,0,20221120,20231217
131_2,0,0,0,0,0,0,0,20221120,20231217
213_3_2,0,0,0,0,0,0,0,20221120,20231217
254_2,0,0,0,0,0,0,0,20221120,20231217
415_2,0,0,0,0,0,0,0,20221120,20231217
202_2,0,0,0,0,0,0,0,20221120,20231217
1130_2,0,0,0,0,0,0,0,20221120,20231217
1058_2,0,0,0,0,0,0,0,20221120,20231217
286_2,0,0,0,0,0,0,0,20221120,20231217
6101_2,0,0,0,0,0,0,0,20221120,20231217
6112_2,0,0,0,0,0,0,0,20221120,20231217
107_2,0,0,0,0,0,0,0,20221120,20231217
2_3_2,0,0,0,0,0,0,0,20221120,20231217
224_2,0,0,0,0,0,0,0,20221120,20231217
106_1_2,0,0,0,0,0,0,0,20221120,20231217
1005_2,0,0,0,0,0,0,0,20221120,20231217
1069_2,0,0,0,0,0,0,0,20221120,20231217
407_1_2,0,0,0,0,0,0,0,20221120,20231217
8102_2,0,0,0,0,0,0,0,20221120,20231217
120_1_2,0,0,0,0,0,0,0,20221120,20231217
6_4_2,0,0,0,0,0,0,0,20221120,20231217
42_2,0,0,0,0,0,0,0,20221120,20231217
115_1_2,0,0,0,0,0,0,0,20221120,20231217
3011_1_2,0,0,0,0,0,0,0,20221120,20231217
2112_2,0,0,0,0,0,0,0,20221120,20231217
29_2,0,0,0,0,0,0,0,20221120,20231217
1044_2,0,0,0,0,0,0,0,20221120,20231217
Rail 2 MTuWTuF-XHol BRT Train Xmas_2,0,0,0,0,0,0,0,20221120,20231217
720_2,0,0,0,0,0,0,0,20221120,20231217
504_1_2,0,0,0,0,0,0,0,20221120,20231217
201_2,0,0,0,0,0,0,0,20221120,20231217
308_1_2,0,0,0,0,0,0,0,20221120,20231217
108_2,0,0,0,0,0,0,0,20221120,20231217
19_3_2,0,0,0,0,0,0,0,20221120,20231217
TuTh-XHol_2,0,0,0,0,0,0,0,20221120,20231217
1011_1_2,0,0,0,0,0,0,0,20221120,20231217
3051_2,0,0,0,0,0,0,0,20221120,20231217
113_2,0,0,0,0,0,0,0,20221120,20231217
116_3_2,0,0,0,0,0,0,0,20221120,20231217
1031_1_2,0,0,0,0,0,0,0,20221120,20231217
111_4_2,0,0,0,0,0,0,0,20221120,20231217
45_1_2,0,0,0,0,0,0,0,20221120,20231217
1023_2,0,0,0,0,0,0,0,20221120,20231217
307_1_2,0,0,0,0,0,0,0,20221120,20231217
Rail F-XHol_2,0,0,0,0,0,0,0,20221120,20231217
201_5_2,0,0,0,0,0,0,0,20221120,20231217
1025_2,0,0,0,0,0,0,0,20221120,20231217
6071_2,0,0,0,0,0,0,0,20221120,20231217
518_2,0,0,0,0,0,0,0,20221120,20231217
304_3_2,0,0,0,0,0,0,0,20221120,20231217
8021_2,0,0,0,0,0,0,0,20221120,20231217
509_2,0,0,0,0,0,0,0,20221120,20231217
413_2,0,0,0,0,0,0,0,20221120,20231217
109_3_2,0,0,0,0,0,0,0,20221120,20231217
705_2,0,0,0,0,0,0,0,20221120,20231217
45_2,0,0,0,0,0,0,0,20221120,20231217
1063_2,0,0,0,0,0,0,0,20221120,20231217
704_2,0,0,0,0,0,0,0,20221120,20231217
1080_2,0,0,0,0,0,0,0,20221120,20231217
2082_2,0,0,0,0,0,0,0,20221120,20231217
206_4_2,0,0,0,0,0,0,0,20221120,20231217
205_4_2,0,0,0,0,0,0,0,20221120,20231217
1048_2,0,0,0,0,0,0,0,20221120,20231217
6072_2,0,0,0,0,0,0,0,20221120,20231217
1099_2,0,0,0,0,0,0,0,20221120,20231217
411_2,0,0,0,0,0,0,0,20221120,20231217
6051_2,0,0,0,0,0,0,0,20221120,20231217
205_5_2,0,0,0,0,0,0,0,20221120,20231217
436_2,0,0,0,0,0,0,0,20221120,20231217
27_1_2,0,0,0,0,0,0,0,20221120,20231217
21_2,0,0,0,0,0,0,0,20221120,20231217
3031_2,0,0,0,0,0,0,0,20221120,20231217
303_2,0,0,0,0,0,0,0,20221120,20231217
1043_2,0,0,0,0,0,0,0,20221120,20231217
6091_2,0,0,0,0,0,0,0,20221120,20231217
259_2,0,0,0,0,0,0,0,20221120,20231217
110_2_2,0,0,0,0,0,0,0,20221120,20231217
23_1_2,0,0,0,0,0,0,0,20221120,20231217
1002_3_2,0,0,0,0,0,0,0,20221120,20231217
61_2,0,0,0,0,0,0,0,20221120,20231217
216_3_2,0,0,0,0,0,0,0,20221120,20231217
235_2,0,0,0,0,0,0,0,20221120,20231217
12_1_2,0,0,0,0,0,0,0,20221120,20231217
7_2_2,0,0,0,0,0,0,0,20221120,20231217
1021_2,0,0,0,0,0,0,0,20221120,20231217
112_2,0,0,0,0,0,0,0,20221120,20231217
108_2_2,0,0,0,0,0,0,0,20221120,20231217
14_4_2,0,0,0,0,0,0,0,20221120,20231217
127_2,0,0,0,0,0,0,0,20221120,20231217
1093_2,0,0,0,0,0,0,0,20221120,20231217
502_2,0,0,0,0,0,0,0,20221120,20231217
8042_2,0,0,0,0,0,0,0,20221120,20231217
13_2_2,0,0,0,0,0,0,0,20221120,20231217
16_4_2,0,0,0,0,0,0,0,20221120,20231217
126_2,0,0,0,0,0,0,0,20221120,20231217
201_2_2,0,0,0,0,0,0,0,20221120,20231217
1115_2,0,0,0,0,0,0,0,20221120,20231217
605_2,0,0,0,0,0,0,0,20221120,20231217
604_2,0,0,0,0,0,0,0,20221120,20231217
1003_2,0,0,0,0,0,0,0,20221120,20231217
1012_2,0,0,0,0,0,0,0,20221120,20231217
7_4_2,0,0,0,0,0,0,0,20221120,20231217
1030_2,0,0,0,0,0,0,0,20221120,20231217
280_2,0,0,0,0,0,0,0,20221120,20231217
6_2_2,0,0,0,0,0,0,0,20221120,20231217
153_1_2,0,0,0,0,0,0,0,20221120,20231217
19_2_2,0,0,0,0,0,0,0,20221120,20231217
246_2,0,0,0,0,0,0,0,20221120,20231217
136_2,0,0,0,0,0,0,0,20221120,20231217
117_4_2,0,0,0,0,0,0,0,20221120,20231217
420_2,0,0,0,0,0,0,0,20221120,20231217
413_1_2,0,0,0,0,0,0,0,20221120,20231217
74_2,0,0,0,0,0,0,0,20221120,20231217
1113_2,0,0,0,0,0,0,0,20221120,20231217
1042_2,0,0,0,0,0,0,0,20221120,20231217
8041_2,0,0,0,0,0,0,0,20221120,20231217
Rail Special Xmas_2,0,0,0,0,0,0,0,20221120,20231217
242_2,0,0,0,0,0,0,0,20221120,20231217
718_2,0,0,0,0,0,0,0,20221120,20231217
6081_2,0,0,0,0,0,0,0,20221120,20231217
214_2,0,0,0,0,0,0,0,20221120,20231217
202_1_2,0,0,0,0,0,0,0,20221120,20231217
3191_2,0,0,0,0,0,0,0,20221120,20231217
514_2,0,0,0,0,0,0,0,20221120,20231217
3341_2,0,0,0,0,0,0,0,20221120,20231217
505_2,0,0,0,0,0,0,0,20221120,20231217
8032_2,0,0,0,0,0,0,0,20221120,20231217
1129_2,0,0,0,0,0,0,0,20221120,20231217
262_2,0,0,0,0,0,0,0,20221120,20231217
424_2,0,0,0,0,0,0,0,20221120,20231217
208_2_2,0,0,0,0,0,0,0,20221120,20231217
507_2,0,0,0,0,0,0,0,20221120,20231217
406_2_2,0,0,0,0,0,0,0,20221120,20231217
2042_2,0,0,0,0,0,0,0,20221120,20231217
419_1_2,0,0,0,0,0,0,0,20221120,20231217
712_2,0,0,0,0,0,0,0,20221120,20231217
