service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Rail SaSuXmas (WRL)_2,0,0,0,0,0,0,0,20221218,20231217
615_5_2,0,0,0,0,0,0,0,20221218,20231217
122_5_2,0,0,0,0,0,0,0,20221218,20231217
1021_2,0,0,0,0,0,0,0,20221218,20231217
Rail Xmas Day_2,0,0,0,0,0,0,0,20221218,20231217
122_3_2,0,0,0,0,0,0,0,20221218,20231217
201_3_2,0,0,0,0,0,0,0,20221218,20231217
6072_2,0,0,0,0,0,0,0,20221218,20231217
1126_2,0,0,0,0,0,0,0,20221218,20231217
8105_2,0,0,0,0,0,0,0,20221218,20231217
413_2_2,0,0,0,0,0,0,0,20221218,20231217
26_3_2,0,0,0,0,0,0,0,20221218,20231217
603_5_2,0,0,0,0,0,0,0,20221218,20231217
420_4_2,0,0,0,0,0,0,0,20221218,20231217
134_2_2,0,0,0,0,0,0,0,20221218,20231217
1117_2,0,0,0,0,0,0,0,20221218,20231217
111_4_2,0,0,0,0,0,0,0,20221218,20231217
34_1_2,0,0,0,0,0,0,0,20221218,20231217
15_5_2,0,0,0,0,0,0,0,20221218,20231217
3202_2,0,0,0,0,0,0,0,20221218,20231217
132_3_2,0,0,0,0,0,0,0,20221218,20231217
15_2,0,0,0,0,0,0,0,20221218,20231217
256_2,0,0,0,0,0,0,0,20221218,20231217
321_5_2,0,0,0,0,0,0,0,20221218,20231217
107_7_2,0,0,0,0,0,0,0,20221218,20231217
6101_2,0,0,0,0,0,0,0,20221218,20231217
502_7_2,0,0,0,0,0,0,0,20221218,20231217
602_2,0,0,0,0,0,0,0,20221218,20231217
219_3_2,0,0,0,0,0,0,0,20221218,20231217
1130_2,0,0,0,0,0,0,0,20221218,20231217
Rail Xmas Week 28-29Dec_2,0,0,0,0,0,0,0,20221218,20231217
127_1_2,0,0,0,0,0,0,0,20221218,20231217
143_3_2,0,0,0,0,0,0,0,20221218,20231217
7719_2,0,0,0,0,0,0,0,20221218,20231217
3012_2,0,0,0,0,0,0,0,20221218,20231217
112_2_2,0,0,0,0,0,0,0,20221218,20231217
309_5_2,0,0,0,0,0,0,0,20221218,20231217
3_5_2,0,0,0,0,0,0,0,20221218,20231217
22_4_2,0,0,0,0,0,0,0,20221218,20231217
118_6_2,0,0,0,0,0,0,0,20221218,20231217
401_6_2,0,0,0,0,0,0,0,20221218,20231217
2072_2,0,0,0,0,0,0,0,20221218,20231217
606_1_2,0,0,0,0,0,0,0,20221218,20231217
403_7_2,0,0,0,0,0,0,0,20221218,20231217
233_2_2,0,0,0,0,0,0,0,20221218,20231217
319_2,0,0,0,0,0,0,0,20221218,20231217
237_2,0,0,0,0,0,0,0,20221218,20231217
423_2_2,0,0,0,0,0,0,0,20221218,20231217
307_10_2,0,0,0,0,0,0,0,20221218,20231217
1_2,0,0,0,0,0,0,0,20221218,20231217
504_4_2,0,0,0,0,0,0,0,20221218,20231217
322_2,0,0,0,0,0,0,0,20221218,20231217
16_2,0,0,0,0,0,0,0,20221218,20231217
524_1_2,0,0,0,0,0,0,0,20221218,20231217
3272_2,0,0,0,0,0,0,0,20221218,20231217
1114_2,0,0,0,0,0,0,0,20221218,20231217
18_2,0,0,0,0,0,0,0,20221218,20231217
6081_2,0,0,0,0,0,0,0,20221218,20231217
203_9_2,0,0,0,0,0,0,0,20221218,20231217
1_1_2,0,0,0,0,0,0,0,20221218,20231217
112_6_2,0,0,0,0,0,0,0,20221218,20231217
42_4_2,0,0,0,0,0,0,0,20221218,20231217
7718_2,0,0,0,0,0,0,0,20221218,20231217
306_5_2,0,0,0,0,0,0,0,20221218,20231217
435_2_2,0,0,0,0,0,0,0,20221218,20231217
20_2,0,0,0,0,0,0,0,20221218,20231217
109_4_2,0,0,0,0,0,0,0,20221218,20231217
411_5_2,0,0,0,0,0,0,0,20221218,20231217
3011_2,0,0,0,0,0,0,0,20221218,20231217
242_2,0,0,0,0,0,0,0,20221218,20231217
323_2,0,0,0,0,0,0,0,20221218,20231217
111_12_2,0,0,0,0,0,0,0,20221218,20231217
134_3_2,0,0,0,0,0,0,0,20221218,20231217
20_3_2,0,0,0,0,0,0,0,20221218,20231217
8063_2,0,0,0,0,0,0,0,20221218,20231217
305_8_2,0,0,0,0,0,0,0,20221218,20231217
3071_2,0,0,0,0,0,0,0,20221218,20231217
126_2,0,0,0,0,0,0,0,20221218,20231217
514_3_2,0,0,0,0,0,0,0,20221218,20231217
81_2,0,0,0,0,0,0,0,20221218,20231217
332_2,0,0,0,0,0,0,0,20221218,20231217
245_2,0,0,0,0,0,0,0,20221218,20231217
408_7_2,0,0,0,0,0,0,0,20221218,20231217
220_2_2,0,0,0,0,0,0,0,20221218,20231217
50_1_2,0,0,0,0,0,0,0,20221218,20231217
17_2_2,0,0,0,0,0,0,0,20221218,20231217
1002_11_2,0,0,0,0,0,0,0,20221218,20231217
20_5_2,0,0,0,0,0,0,0,20221218,20231217
32_2,0,0,0,0,0,0,0,20221218,20231217
79_1_2,0,0,0,0,0,0,0,20221218,20231217
419_4_2,0,0,0,0,0,0,0,20221218,20231217
59_2,0,0,0,0,0,0,0,20221218,20231217
315_1_2,0,0,0,0,0,0,0,20221218,20231217
243_2,0,0,0,0,0,0,0,20221218,20231217
215_4_2,0,0,0,0,0,0,0,20221218,20231217
105_2,0,0,0,0,0,0,0,20221218,20231217
611_3_2,0,0,0,0,0,0,0,20221218,20231217
261_2,0,0,0,0,0,0,0,20221218,20231217
68_2,0,0,0,0,0,0,0,20221218,20231217
234_3_2,0,0,0,0,0,0,0,20221218,20231217
401_4_2,0,0,0,0,0,0,0,20221218,20231217
66_1_2,0,0,0,0,0,0,0,20221218,20231217
209_4_2,0,0,0,0,0,0,0,20221218,20231217
83_1_2,0,0,0,0,0,0,0,20221218,20231217
8_1_2,0,0,0,0,0,0,0,20221218,20231217
116_2,0,0,0,0,0,0,0,20221218,20231217
103_2,0,0,0,0,0,0,0,20221218,20231217
408_5_2,0,0,0,0,0,0,0,20221218,20231217
614_2_2,0,0,0,0,0,0,0,20221218,20231217
224_1_2,0,0,0,0,0,0,0,20221218,20231217
212_4_2,0,0,0,0,0,0,0,20221218,20231217
801_11_2,0,0,0,0,0,0,0,20221218,20231217
3201_2,0,0,0,0,0,0,0,20221218,20231217
206_1_2,0,0,0,0,0,0,0,20221218,20231217
25_1_2,0,0,0,0,0,0,0,20221218,20231217
66_2,0,0,0,0,0,0,0,20221218,20231217
240_2,0,0,0,0,0,0,0,20221218,20231217
213_2,0,0,0,0,0,0,0,20221218,20231217
37_2_2,0,0,0,0,0,0,0,20221218,20231217
216_6_2,0,0,0,0,0,0,0,20221218,20231217
26_1_2,0,0,0,0,0,0,0,20221218,20231217
295_2,0,0,0,0,0,0,0,20221218,20231217
214_4_2,0,0,0,0,0,0,0,20221218,20231217
2_2_2,0,0,0,0,0,0,0,20221218,20231217
415_4_2,0,0,0,0,0,0,0,20221218,20231217
1003_2,0,0,0,0,0,0,0,20221218,20231217
305_5_2,0,0,0,0,0,0,0,20221218,20231217
19_2,0,0,0,0,0,0,0,20221218,20231217
901_2_2,0,0,0,0,0,0,0,20221218,20231217
307_2,0,0,0,0,0,0,0,20221218,20231217
203_1_2,0,0,0,0,0,0,0,20221218,20231217
235_2,0,0,0,0,0,0,0,20221218,20231217
344_2,0,0,0,0,0,0,0,20221218,20231217
104_7_2,0,0,0,0,0,0,0,20221218,20231217
902_3_2,0,0,0,0,0,0,0,20221218,20231217
76_2,0,0,0,0,0,0,0,20221218,20231217
615_3_2,0,0,0,0,0,0,0,20221218,20231217
311_8_2,0,0,0,0,0,0,0,20221218,20231217
2042_2,0,0,0,0,0,0,0,20221218,20231217
209_5_2,0,0,0,0,0,0,0,20221218,20231217
433_3_2,0,0,0,0,0,0,0,20221218,20231217
48_1_2,0,0,0,0,0,0,0,20221218,20231217
117_1_2,0,0,0,0,0,0,0,20221218,20231217
102_6_2,0,0,0,0,0,0,0,20221218,20231217
14_2_2,0,0,0,0,0,0,0,20221218,20231217
3381_2,0,0,0,0,0,0,0,20221218,20231217
601_4_2,0,0,0,0,0,0,0,20221218,20231217
8104_2,0,0,0,0,0,0,0,20221218,20231217
115_7_2,0,0,0,0,0,0,0,20221218,20231217
1_3_2,0,0,0,0,0,0,0,20221218,20231217
34_4_2,0,0,0,0,0,0,0,20221218,20231217
61_2,0,0,0,0,0,0,0,20221218,20231217
226_2_2,0,0,0,0,0,0,0,20221218,20231217
103_8_2,0,0,0,0,0,0,0,20221218,20231217
101_1_2,0,0,0,0,0,0,0,20221218,20231217
3141_2,0,0,0,0,0,0,0,20221218,20231217
230_2,0,0,0,0,0,0,0,20221218,20231217
123_1_2,0,0,0,0,0,0,0,20221218,20231217
111_10_2,0,0,0,0,0,0,0,20221218,20231217
36_2,0,0,0,0,0,0,0,20221218,20231217
33_6_2,0,0,0,0,0,0,0,20221218,20231217
801_9_2,0,0,0,0,0,0,0,20221218,20231217
19_1_2,0,0,0,0,0,0,0,20221218,20231217
33_1_2,0,0,0,0,0,0,0,20221218,20231217
111_2,0,0,0,0,0,0,0,20221218,20231217
203_11_2,0,0,0,0,0,0,0,20221218,20231217
7_2,0,0,0,0,0,0,0,20221218,20231217
246_2,0,0,0,0,0,0,0,20221218,20231217
311_7_2,0,0,0,0,0,0,0,20221218,20231217
294_2,0,0,0,0,0,0,0,20221218,20231217
1041_2,0,0,0,0,0,0,0,20221218,20231217
119_4_2,0,0,0,0,0,0,0,20221218,20231217
521_1_2,0,0,0,0,0,0,0,20221218,20231217
113_8_2,0,0,0,0,0,0,0,20221218,20231217
509_3_2,0,0,0,0,0,0,0,20221218,20231217
415_5_2,0,0,0,0,0,0,0,20221218,20231217
102_4_2,0,0,0,0,0,0,0,20221218,20231217
111_11_2,0,0,0,0,0,0,0,20221218,20231217
8071_2,0,0,0,0,0,0,0,20221218,20231217
42_2_2,0,0,0,0,0,0,0,20221218,20231217
613_3_2,0,0,0,0,0,0,0,20221218,20231217
44_1_2,0,0,0,0,0,0,0,20221218,20231217
502_4_2,0,0,0,0,0,0,0,20221218,20231217
38_3_2,0,0,0,0,0,0,0,20221218,20231217
701_2,0,0,0,0,0,0,0,20221218,20231217
407_4_2,0,0,0,0,0,0,0,20221218,20231217
206_12_2,0,0,0,0,0,0,0,20221218,20231217
19_2_2,0,0,0,0,0,0,0,20221218,20231217
416_3_2,0,0,0,0,0,0,0,20221218,20231217
43_1_2,0,0,0,0,0,0,0,20221218,20231217
33_2_2,0,0,0,0,0,0,0,20221218,20231217
7709_2,0,0,0,0,0,0,0,20221218,20231217
334_2,0,0,0,0,0,0,0,20221218,20231217
14_4_2,0,0,0,0,0,0,0,20221218,20231217
275_2,0,0,0,0,0,0,0,20221218,20231217
111_9_2,0,0,0,0,0,0,0,20221218,20231217
306_2,0,0,0,0,0,0,0,20221218,20231217
7071_2,0,0,0,0,0,0,0,20221218,20231217
6011_2,0,0,0,0,0,0,0,20221218,20231217
409_5_2,0,0,0,0,0,0,0,20221218,20231217
426_2_2,0,0,0,0,0,0,0,20221218,20231217
3193_1_2,0,0,0,0,0,0,0,20221218,20231217
513_3_2,0,0,0,0,0,0,0,20221218,20231217
432_2_2,0,0,0,0,0,0,0,20221218,20231217
4_1_2,0,0,0,0,0,0,0,20221218,20231217
35_2,0,0,0,0,0,0,0,20221218,20231217
204_2,0,0,0,0,0,0,0,20221218,20231217
201_11_2,0,0,0,0,0,0,0,20221218,20231217
69_2,0,0,0,0,0,0,0,20221218,20231217
57_2,0,0,0,0,0,0,0,20221218,20231217
609_3_2,0,0,0,0,0,0,0,20221218,20231217
150_3_2,0,0,0,0,0,0,0,20221218,20231217
313_2,0,0,0,0,0,0,0,20221218,20231217
204_8_2,0,0,0,0,0,0,0,20221218,20231217
2051_2,0,0,0,0,0,0,0,20221218,20231217
225_2,0,0,0,0,0,0,0,20221218,20231217
229_2,0,0,0,0,0,0,0,20221218,20231217
113_7_2,0,0,0,0,0,0,0,20221218,20231217
114_2,0,0,0,0,0,0,0,20221218,20231217
3062_2,0,0,0,0,0,0,0,20221218,20231217
114_9_2,0,0,0,0,0,0,0,20221218,20231217
108_5_2,0,0,0,0,0,0,0,20221218,20231217
30_5_2,0,0,0,0,0,0,0,20221218,20231217
51_2,0,0,0,0,0,0,0,20221218,20231217
602_7_2,0,0,0,0,0,0,0,20221218,20231217
34_2_2,0,0,0,0,0,0,0,20221218,20231217
13_2_2,0,0,0,0,0,0,0,20221218,20231217
44_2,0,0,0,0,0,0,0,20221218,20231217
76_1_2,0,0,0,0,0,0,0,20221218,20231217
1151_2,0,0,0,0,0,0,0,20221218,20231217
233_2,0,0,0,0,0,0,0,20221218,20231217
227_2_2,0,0,0,0,0,0,0,20221218,20231217
419_5_2,0,0,0,0,0,0,0,20221218,20231217
MTuWThF-Sch_2,0,0,0,0,0,0,0,20221218,20231217
1111_1_2,0,0,0,0,0,0,0,20221218,20231217
Rail XmasWeek 5-6Jan_2,0,0,0,0,0,0,0,20221218,20231217
602_10_2,0,0,0,0,0,0,0,20221218,20231217
258_2,0,0,0,0,0,0,0,20221218,20231217
206_10_2,0,0,0,0,0,0,0,20221218,20231217
1127_2,0,0,0,0,0,0,0,20221218,20231217
7031_2,0,0,0,0,0,0,0,20221218,20231217
Rail Xmas Period (WRL)_2,0,0,0,0,0,0,0,20221218,20231217
510_2_2,0,0,0,0,0,0,0,20221218,20231217
115_2_2,0,0,0,0,0,0,0,20221218,20231217
13_2,0,0,0,0,0,0,0,20221218,20231217
215_6_2,0,0,0,0,0,0,0,20221218,20231217
6132_2,0,0,0,0,0,0,0,20221218,20231217
3162_2,0,0,0,0,0,0,0,20221218,20231217
310_12_2,0,0,0,0,0,0,0,20221218,20231217
269_2,0,0,0,0,0,0,0,20221218,20231217
1004_2,0,0,0,0,0,0,0,20221218,20231217
428_1_2,0,0,0,0,0,0,0,20221218,20231217
3341_2,0,0,0,0,0,0,0,20221218,20231217
310_11_2,0,0,0,0,0,0,0,20221218,20231217
117_6_2,0,0,0,0,0,0,0,20221218,20231217
3_2_2,0,0,0,0,0,0,0,20221218,20231217
114_7_2,0,0,0,0,0,0,0,20221218,20231217
407_7_2,0,0,0,0,0,0,0,20221218,20231217
7703_2,0,0,0,0,0,0,0,20221218,20231217
72_2,0,0,0,0,0,0,0,20221218,20231217
221_3_2,0,0,0,0,0,0,0,20221218,20231217
433_2_2,0,0,0,0,0,0,0,20221218,20231217
8022_2,0,0,0,0,0,0,0,20221218,20231217
323_1_2,0,0,0,0,0,0,0,20221218,20231217
264_2,0,0,0,0,0,0,0,20221218,20231217
1005_2,0,0,0,0,0,0,0,20221218,20231217
42_1_2,0,0,0,0,0,0,0,20221218,20231217
108_3_2,0,0,0,0,0,0,0,20221218,20231217
105_8_2,0,0,0,0,0,0,0,20221218,20231217
220_4_2,0,0,0,0,0,0,0,20221218,20231217
42_5_2,0,0,0,0,0,0,0,20221218,20231217
415_3_2,0,0,0,0,0,0,0,20221218,20231217
330_2,0,0,0,0,0,0,0,20221218,20231217
6032_2,0,0,0,0,0,0,0,20221218,20231217
318_4_2,0,0,0,0,0,0,0,20221218,20231217
201_9_2,0,0,0,0,0,0,0,20221218,20231217
21_3_2,0,0,0,0,0,0,0,20221218,20231217
224_2,0,0,0,0,0,0,0,20221218,20231217
250_2,0,0,0,0,0,0,0,20221218,20231217
103_7_2,0,0,0,0,0,0,0,20221218,20231217
3271_2,0,0,0,0,0,0,0,20221218,20231217
3051_2,0,0,0,0,0,0,0,20221218,20231217
14_5_2,0,0,0,0,0,0,0,20221218,20231217
7720_2,0,0,0,0,0,0,0,20221218,20231217
206_2_2,0,0,0,0,0,0,0,20221218,20231217
35_1_2,0,0,0,0,0,0,0,20221218,20231217
25_2_2,0,0,0,0,0,0,0,20221218,20231217
260_2,0,0,0,0,0,0,0,20221218,20231217
117_2_2,0,0,0,0,0,0,0,20221218,20231217
3172_2,0,0,0,0,0,0,0,20221218,20231217
11_1_2,0,0,0,0,0,0,0,20221218,20231217
336_2,0,0,0,0,0,0,0,20221218,20231217
105_7_2,0,0,0,0,0,0,0,20221218,20231217
456_1_2,0,0,0,0,0,0,0,20221218,20231217
122_4_2,0,0,0,0,0,0,0,20221218,20231217
110_2_2,0,0,0,0,0,0,0,20221218,20231217
1001_8_2,0,0,0,0,0,0,0,20221218,20231217
20_1_2,0,0,0,0,0,0,0,20221218,20231217
300_2,0,0,0,0,0,0,0,20221218,20231217
314_3_2,0,0,0,0,0,0,0,20221218,20231217
210_5_2,0,0,0,0,0,0,0,20221218,20231217
200_3_2,0,0,0,0,0,0,0,20221218,20231217
6161_2,0,0,0,0,0,0,0,20221218,20231217
35_2_2,0,0,0,0,0,0,0,20221218,20231217
1154_2,0,0,0,0,0,0,0,20221218,20231217
3032_2,0,0,0,0,0,0,0,20221218,20231217
409_3_2,0,0,0,0,0,0,0,20221218,20231217
212_5_2,0,0,0,0,0,0,0,20221218,20231217
307_7_2,0,0,0,0,0,0,0,20221218,20231217
228_1_2,0,0,0,0,0,0,0,20221218,20231217
1106_2,0,0,0,0,0,0,0,20221218,20231217
113_2_2,0,0,0,0,0,0,0,20221218,20231217
502_5_2,0,0,0,0,0,0,0,20221218,20231217
225_2_2,0,0,0,0,0,0,0,20221218,20231217
118_10_2,0,0,0,0,0,0,0,20221218,20231217
502_6_2,0,0,0,0,0,0,0,20221218,20231217
7704_2,0,0,0,0,0,0,0,20221218,20231217
7705_2,0,0,0,0,0,0,0,20221218,20231217
231_1_2,0,0,0,0,0,0,0,20221218,20231217
119_5_2,0,0,0,0,0,0,0,20221218,20231217
512_5_2,0,0,0,0,0,0,0,20221218,20231217
12_3_2,0,0,0,0,0,0,0,20221218,20231217
18_3_2,0,0,0,0,0,0,0,20221218,20231217
412_3_2,0,0,0,0,0,0,0,20221218,20231217
506_3_2,0,0,0,0,0,0,0,20221218,20231217
1001_7_2,0,0,0,0,0,0,0,20221218,20231217
119_1_2,0,0,0,0,0,0,0,20221218,20231217
207_2,0,0,0,0,0,0,0,20221218,20231217
303_9_2,0,0,0,0,0,0,0,20221218,20231217
296_2,0,0,0,0,0,0,0,20221218,20231217
4_7_2,0,0,0,0,0,0,0,20221218,20231217
308_6_2,0,0,0,0,0,0,0,20221218,20231217
1129_2,0,0,0,0,0,0,0,20221218,20231217
205_3_2,0,0,0,0,0,0,0,20221218,20231217
317_3_2,0,0,0,0,0,0,0,20221218,20231217
206_8_2,0,0,0,0,0,0,0,20221218,20231217
501_2,0,0,0,0,0,0,0,20221218,20231217
310_2,0,0,0,0,0,0,0,20221218,20231217
3031_2,0,0,0,0,0,0,0,20221218,20231217
53_2,0,0,0,0,0,0,0,20221218,20231217
8062_2,0,0,0,0,0,0,0,20221218,20231217
108_6_2,0,0,0,0,0,0,0,20221218,20231217
505_5_2,0,0,0,0,0,0,0,20221218,20231217
127_2,0,0,0,0,0,0,0,20221218,20231217
7752_2,0,0,0,0,0,0,0,20221218,20231217
111_13_2,0,0,0,0,0,0,0,20221218,20231217
3061_2,0,0,0,0,0,0,0,20221218,20231217
613_2_2,0,0,0,0,0,0,0,20221218,20231217
31_2_2,0,0,0,0,0,0,0,20221218,20231217
58_2,0,0,0,0,0,0,0,20221218,20231217
112_1_2,0,0,0,0,0,0,0,20221218,20231217
408_6_2,0,0,0,0,0,0,0,20221218,20231217
3182_2,0,0,0,0,0,0,0,20221218,20231217
214_5_2,0,0,0,0,0,0,0,20221218,20231217
310_6_2,0,0,0,0,0,0,0,20221218,20231217
74_2,0,0,0,0,0,0,0,20221218,20231217
5_2,0,0,0,0,0,0,0,20221218,20231217
12_2,0,0,0,0,0,0,0,20221218,20231217
271_2,0,0,0,0,0,0,0,20221218,20231217
42_3_2,0,0,0,0,0,0,0,20221218,20231217
207_1_2,0,0,0,0,0,0,0,20221218,20231217
131_1_2,0,0,0,0,0,0,0,20221218,20231217
1012_2,0,0,0,0,0,0,0,20221218,20231217
80_2,0,0,0,0,0,0,0,20221218,20231217
109_6_2,0,0,0,0,0,0,0,20221218,20231217
10_1_2,0,0,0,0,0,0,0,20221218,20231217
130_1_2,0,0,0,0,0,0,0,20221218,20231217
4_2_2,0,0,0,0,0,0,0,20221218,20231217
204_11_2,0,0,0,0,0,0,0,20221218,20231217
205_11_2,0,0,0,0,0,0,0,20221218,20231217
Rail Sa_2,0,0,0,0,0,0,0,20221218,20231217
106_5_2,0,0,0,0,0,0,0,20221218,20231217
32_1_2,0,0,0,0,0,0,0,20221218,20231217
143_2_2,0,0,0,0,0,0,0,20221218,20231217
25_2,0,0,0,0,0,0,0,20221218,20231217
252_2,0,0,0,0,0,0,0,20221218,20231217
101_2_2,0,0,0,0,0,0,0,20221218,20231217
14_3_2,0,0,0,0,0,0,0,20221218,20231217
38_2,0,0,0,0,0,0,0,20221218,20231217
7753_2,0,0,0,0,0,0,0,20221218,20231217
427_1_2,0,0,0,0,0,0,0,20221218,20231217
219_2,0,0,0,0,0,0,0,20221218,20231217
329_2,0,0,0,0,0,0,0,20221218,20231217
106_6_2,0,0,0,0,0,0,0,20221218,20231217
47_4_2,0,0,0,0,0,0,0,20221218,20231217
6021_2,0,0,0,0,0,0,0,20221218,20231217
116_7_2,0,0,0,0,0,0,0,20221218,20231217
216_2,0,0,0,0,0,0,0,20221218,20231217
303_10_2,0,0,0,0,0,0,0,20221218,20231217
6042_2,0,0,0,0,0,0,0,20221218,20231217
501_8_2,0,0,0,0,0,0,0,20221218,20231217
3161_2,0,0,0,0,0,0,0,20221218,20231217
3022_2,0,0,0,0,0,0,0,20221218,20231217
Rail 2 MTuWTuF-XHol BRT Train Xmas_2,0,0,0,0,0,0,0,20221218,20231217
29_4_2,0,0,0,0,0,0,0,20221218,20231217
1002_6_2,0,0,0,0,0,0,0,20221218,20231217
7754_2,0,0,0,0,0,0,0,20221218,20231217
215_8_2,0,0,0,0,0,0,0,20221218,20231217
2022_2,0,0,0,0,0,0,0,20221218,20231217
331_2,0,0,0,0,0,0,0,20221218,20231217
410_4_2,0,0,0,0,0,0,0,20221218,20231217
522_3_2,0,0,0,0,0,0,0,20221218,20231217
102_2,0,0,0,0,0,0,0,20221218,20231217
101_4_2,0,0,0,0,0,0,0,20221218,20231217
37_3_2,0,0,0,0,0,0,0,20221218,20231217
34_3_2,0,0,0,0,0,0,0,20221218,20231217
412_4_2,0,0,0,0,0,0,0,20221218,20231217
520_1_2,0,0,0,0,0,0,0,20221218,20231217
127_2_2,0,0,0,0,0,0,0,20221218,20231217
Rail SaSu+Hol-Xmas (WRL)_2,0,0,0,0,0,0,0,20221218,20231217
528_3_2,0,0,0,0,0,0,0,20221218,20231217
523_3_2,0,0,0,0,0,0,0,20221218,20231217
124_2,0,0,0,0,0,0,0,20221218,20231217
285_2,0,0,0,0,0,0,0,20221218,20231217
505_3_2,0,0,0,0,0,0,0,20221218,20231217
43_2,0,0,0,0,0,0,0,20221218,20231217
1072_2,0,0,0,0,0,0,0,20221218,20231217
114_8_2,0,0,0,0,0,0,0,20221218,20231217
203_8_2,0,0,0,0,0,0,0,20221218,20231217
18_2_2,0,0,0,0,0,0,0,20221218,20231217
306_9_2,0,0,0,0,0,0,0,20221218,20231217
601_5_2,0,0,0,0,0,0,0,20221218,20231217
301_9_2,0,0,0,0,0,0,0,20221218,20231217
212_7_2,0,0,0,0,0,0,0,20221218,20231217
8106_2,0,0,0,0,0,0,0,20221218,20231217
527_2_2,0,0,0,0,0,0,0,20221218,20231217
154_1_2,0,0,0,0,0,0,0,20221218,20231217
22_3_2,0,0,0,0,0,0,0,20221218,20231217
276_2,0,0,0,0,0,0,0,20221218,20231217
55_1_2,0,0,0,0,0,0,0,20221218,20231217
337_2,0,0,0,0,0,0,0,20221218,20231217
333_2,0,0,0,0,0,0,0,20221218,20231217
8061_2,0,0,0,0,0,0,0,20221218,20231217
3222_2,0,0,0,0,0,0,0,20221218,20231217
314_2,0,0,0,0,0,0,0,20221218,20231217
7707_2,0,0,0,0,0,0,0,20221218,20231217
8052_2,0,0,0,0,0,0,0,20221218,20231217
703_1_2,0,0,0,0,0,0,0,20221218,20231217
7022_2,0,0,0,0,0,0,0,20221218,20231217
519_1_2,0,0,0,0,0,0,0,20221218,20231217
425_1_2,0,0,0,0,0,0,0,20221218,20231217
612_1_2,0,0,0,0,0,0,0,20221218,20231217
145_1_2,0,0,0,0,0,0,0,20221218,20231217
46_2,0,0,0,0,0,0,0,20221218,20231217
1112_2,0,0,0,0,0,0,0,20221218,20231217
217_1_2,0,0,0,0,0,0,0,20221218,20231217
120_4_2,0,0,0,0,0,0,0,20221218,20231217
7_3_2,0,0,0,0,0,0,0,20221218,20231217
121_5_2,0,0,0,0,0,0,0,20221218,20231217
118_4_2,0,0,0,0,0,0,0,20221218,20231217
506_5_2,0,0,0,0,0,0,0,20221218,20231217
7061_2,0,0,0,0,0,0,0,20221218,20231217
604_3_2,0,0,0,0,0,0,0,20221218,20231217
109_5_2,0,0,0,0,0,0,0,20221218,20231217
220_3_2,0,0,0,0,0,0,0,20221218,20231217
150_2,0,0,0,0,0,0,0,20221218,20231217
602_11_2,0,0,0,0,0,0,0,20221218,20231217
37_2,0,0,0,0,0,0,0,20221218,20231217
128_2_2,0,0,0,0,0,0,0,20221218,20231217
318_2,0,0,0,0,0,0,0,20221218,20231217
31_2,0,0,0,0,0,0,0,20221218,20231217
25_4_2,0,0,0,0,0,0,0,20221218,20231217
213_6_2,0,0,0,0,0,0,0,20221218,20231217
504_5_2,0,0,0,0,0,0,0,20221218,20231217
454_1_2,0,0,0,0,0,0,0,20221218,20231217
7082_2,0,0,0,0,0,0,0,20221218,20231217
303_8_2,0,0,0,0,0,0,0,20221218,20231217
340_2,0,0,0,0,0,0,0,20221218,20231217
608_1_2,0,0,0,0,0,0,0,20221218,20231217
118_2_2,0,0,0,0,0,0,0,20221218,20231217
3_2,0,0,0,0,0,0,0,20221218,20231217
319_3_2,0,0,0,0,0,0,0,20221218,20231217
9_2_2,0,0,0,0,0,0,0,20221218,20231217
233_3_2,0,0,0,0,0,0,0,20221218,20231217
111_8_2,0,0,0,0,0,0,0,20221218,20231217
1122_2,0,0,0,0,0,0,0,20221218,20231217
501_6_2,0,0,0,0,0,0,0,20221218,20231217
51_4_2,0,0,0,0,0,0,0,20221218,20231217
119_3_2,0,0,0,0,0,0,0,20221218,20231217
402_9_2,0,0,0,0,0,0,0,20221218,20231217
106_2,0,0,0,0,0,0,0,20221218,20231217
33_5_2,0,0,0,0,0,0,0,20221218,20231217
41_4_2,0,0,0,0,0,0,0,20221218,20231217
2092_2,0,0,0,0,0,0,0,20221218,20231217
31_6_2,0,0,0,0,0,0,0,20221218,20231217
201_7_2,0,0,0,0,0,0,0,20221218,20231217
11_2_2,0,0,0,0,0,0,0,20221218,20231217
38_1_2,0,0,0,0,0,0,0,20221218,20231217
603_6_2,0,0,0,0,0,0,0,20221218,20231217
7012_2,0,0,0,0,0,0,0,20221218,20231217
5_2_2,0,0,0,0,0,0,0,20221218,20231217
1010_2,0,0,0,0,0,0,0,20221218,20231217
111_2_2,0,0,0,0,0,0,0,20221218,20231217
8072_2,0,0,0,0,0,0,0,20221218,20231217
38_2_2,0,0,0,0,0,0,0,20221218,20231217
244_2,0,0,0,0,0,0,0,20221218,20231217
309_2,0,0,0,0,0,0,0,20221218,20231217
220_2,0,0,0,0,0,0,0,20221218,20231217
417_4_2,0,0,0,0,0,0,0,20221218,20231217
232_2,0,0,0,0,0,0,0,20221218,20231217
7_2_2,0,0,0,0,0,0,0,20221218,20231217
299_2,0,0,0,0,0,0,0,20221218,20231217
430_2_2,0,0,0,0,0,0,0,20221218,20231217
204_10_2,0,0,0,0,0,0,0,20221218,20231217
205_7_2,0,0,0,0,0,0,0,20221218,20231217
