service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
221_1_2,0,0,0,0,0,0,0,20220501,20221217
32_3_2,0,0,0,0,0,0,0,20220501,20221217
122_1_2,0,0,0,0,0,0,0,20220501,20221217
2112_2,0,0,0,0,0,0,0,20220501,20221217
156_2,0,0,0,0,0,0,0,20220501,20221217
145_2,0,0,0,0,0,0,0,20220501,20221217
510_2,0,0,0,0,0,0,0,20220501,20221217
210_3_2,0,0,0,0,0,0,0,20220501,20221217
308_2_2,0,0,0,0,0,0,0,20220501,20221217
5_3_2,0,0,0,0,0,0,0,20220501,20221217
58_2,0,0,0,0,0,0,0,20220501,20221217
204_2,0,0,0,0,0,0,0,20220501,20221217
715_2,0,0,0,0,0,0,0,20220501,20221217
64_2,0,0,0,0,0,0,0,20220501,20221217
Rail Su+Hol (JVL)_2,0,0,0,0,0,0,0,20220501,20221217
519_2,0,0,0,0,0,0,0,20220501,20221217
120_1_2,0,0,0,0,0,0,0,20220501,20221217
3022_2,0,0,0,0,0,0,0,20220501,20221217
505_2_2,0,0,0,0,0,0,0,20220501,20221217
404_2_2,0,0,0,0,0,0,0,20220501,20221217
150_2,0,0,0,0,0,0,0,20220501,20221217
116_4_2,0,0,0,0,0,0,0,20220501,20221217
2051_2,0,0,0,0,0,0,0,20220501,20221217
11_2_2,0,0,0,0,0,0,0,20220501,20221217
7_1_2,0,0,0,0,0,0,0,20220501,20221217
109_2_2,0,0,0,0,0,0,0,20220501,20221217
2071_2,0,0,0,0,0,0,0,20220501,20221217
45_1_2,0,0,0,0,0,0,0,20220501,20221217
3142_2,0,0,0,0,0,0,0,20220501,20221217
57_2,0,0,0,0,0,0,0,20220501,20221217
3032_2,0,0,0,0,0,0,0,20220501,20221217
310_2_2,0,0,0,0,0,0,0,20220501,20221217
134_2,0,0,0,0,0,0,0,20220501,20221217
47_1_2,0,0,0,0,0,0,0,20220501,20221217
3082_2,0,0,0,0,0,0,0,20220501,20221217
227_2,0,0,0,0,0,0,0,20220501,20221217
