service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
23_5_2,0,0,0,0,0,0,0,20221002,20221217
8064_2,0,0,0,0,0,0,0,20221002,20221217
51_2_2,0,0,0,0,0,0,0,20221002,20221217
414_1_2,0,0,0,0,0,0,0,20221002,20221217
19_3_2,0,0,0,0,0,0,0,20221002,20221217
205_4_2,0,0,0,0,0,0,0,20221002,20221217
110_4_2,0,0,0,0,0,0,0,20221002,20221217
10_5_2,0,0,0,0,0,0,0,20221002,20221217
3152_1_2,0,0,0,0,0,0,0,20221002,20221217
232_2,0,0,0,0,0,0,0,20221002,20221217
316_2,0,0,0,0,0,0,0,20221002,20221217
509_1_2,0,0,0,0,0,0,0,20221002,20221217
29_4_2,0,0,0,0,0,0,0,20221002,20221217
105_2,0,0,0,0,0,0,0,20221002,20221217
41_3_2,0,0,0,0,0,0,0,20221002,20221217
7_6_2,0,0,0,0,0,0,0,20221002,20221217
603_1_2,0,0,0,0,0,0,0,20221002,20221217
406_2_2,0,0,0,0,0,0,0,20221002,20221217
215_2_2,0,0,0,0,0,0,0,20221002,20221217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20221002,20221217
14_4_2,0,0,0,0,0,0,0,20221002,20221217
203_5_2,0,0,0,0,0,0,0,20221002,20221217
31_7_2,0,0,0,0,0,0,0,20221002,20221217
201_5_2,0,0,0,0,0,0,0,20221002,20221217
210_1_2,0,0,0,0,0,0,0,20221002,20221217
37_3_2,0,0,0,0,0,0,0,20221002,20221217
14_3_2,0,0,0,0,0,0,0,20221002,20221217
510_1_2,0,0,0,0,0,0,0,20221002,20221217
8041_2,0,0,0,0,0,0,0,20221002,20221217
30_6_2,0,0,0,0,0,0,0,20221002,20221217
406_3_2,0,0,0,0,0,0,0,20221002,20221217
8032_2,0,0,0,0,0,0,0,20221002,20221217
107_2_2,0,0,0,0,0,0,0,20221002,20221217
102_2,0,0,0,0,0,0,0,20221002,20221217
7081_2,0,0,0,0,0,0,0,20221002,20221217
121_1_2,0,0,0,0,0,0,0,20221002,20221217
3381_1_2,0,0,0,0,0,0,0,20221002,20221217
121_2,0,0,0,0,0,0,0,20221002,20221217
102_2_2,0,0,0,0,0,0,0,20221002,20221217
68_1_2,0,0,0,0,0,0,0,20221002,20221217
211_2_2,0,0,0,0,0,0,0,20221002,20221217
216_1_2,0,0,0,0,0,0,0,20221002,20221217
103_2,0,0,0,0,0,0,0,20221002,20221217
15_5_2,0,0,0,0,0,0,0,20221002,20221217
63_1_2,0,0,0,0,0,0,0,20221002,20221217
721_1_2,0,0,0,0,0,0,0,20221002,20221217
2012_1_2,0,0,0,0,0,0,0,20221002,20221217
141_2,0,0,0,0,0,0,0,20221002,20221217
120_2,0,0,0,0,0,0,0,20221002,20221217
8051_2,0,0,0,0,0,0,0,20221002,20221217
3_3_2,0,0,0,0,0,0,0,20221002,20221217
208_1_2,0,0,0,0,0,0,0,20221002,20221217
3042_1_2,0,0,0,0,0,0,0,20221002,20221217
8021_2,0,0,0,0,0,0,0,20221002,20221217
21_5_2,0,0,0,0,0,0,0,20221002,20221217
217_1_2,0,0,0,0,0,0,0,20221002,20221217
504_2_2,0,0,0,0,0,0,0,20221002,20221217
212_2,0,0,0,0,0,0,0,20221002,20221217
2052_1_2,0,0,0,0,0,0,0,20221002,20221217
3301_1_2,0,0,0,0,0,0,0,20221002,20221217
709_1_2,0,0,0,0,0,0,0,20221002,20221217
6_4_2,0,0,0,0,0,0,0,20221002,20221217
4_4_2,0,0,0,0,0,0,0,20221002,20221217
1002_2,0,0,0,0,0,0,0,20221002,20221217
6032_2,0,0,0,0,0,0,0,20221002,20221217
2102_1_2,0,0,0,0,0,0,0,20221002,20221217
Rail F-XHol_2,0,0,0,0,0,0,0,20221002,20221217
5_6_2,0,0,0,0,0,0,0,20221002,20221217
511_2,0,0,0,0,0,0,0,20221002,20221217
3022_1_2,0,0,0,0,0,0,0,20221002,20221217
206_4_2,0,0,0,0,0,0,0,20221002,20221217
7062_2,0,0,0,0,0,0,0,20221002,20221217
59_1_2,0,0,0,0,0,0,0,20221002,20221217
150_1_2,0,0,0,0,0,0,0,20221002,20221217
155_1_2,0,0,0,0,0,0,0,20221002,20221217
32_6_2,0,0,0,0,0,0,0,20221002,20221217
11_3_2,0,0,0,0,0,0,0,20221002,20221217
6022_2,0,0,0,0,0,0,0,20221002,20221217
123_1_2,0,0,0,0,0,0,0,20221002,20221217
123_2,0,0,0,0,0,0,0,20221002,20221217
607_2,0,0,0,0,0,0,0,20221002,20221217
7012_2,0,0,0,0,0,0,0,20221002,20221217
80_1_2,0,0,0,0,0,0,0,20221002,20221217
3221_1_2,0,0,0,0,0,0,0,20221002,20221217
111_4_2,0,0,0,0,0,0,0,20221002,20221217
307_2,0,0,0,0,0,0,0,20221002,20221217
203_2_2,0,0,0,0,0,0,0,20221002,20221217
WHF Sa_2,0,0,0,0,0,0,0,20221002,20221217
117_4_2,0,0,0,0,0,0,0,20221002,20221217
205_5_2,0,0,0,0,0,0,0,20221002,20221217
34_3_2,0,0,0,0,0,0,0,20221002,20221217
20_5_2,0,0,0,0,0,0,0,20221002,20221217
714_1_2,0,0,0,0,0,0,0,20221002,20221217
208_3_2,0,0,0,0,0,0,0,20221002,20221217
510_2,0,0,0,0,0,0,0,20221002,20221217
6_5_2,0,0,0,0,0,0,0,20221002,20221217
150_2_2,0,0,0,0,0,0,0,20221002,20221217
34_4_2,0,0,0,0,0,0,0,20221002,20221217
302_1_2,0,0,0,0,0,0,0,20221002,20221217
514_2,0,0,0,0,0,0,0,20221002,20221217
209_3_2,0,0,0,0,0,0,0,20221002,20221217
312_2_2,0,0,0,0,0,0,0,20221002,20221217
108_2,0,0,0,0,0,0,0,20221002,20221217
419_2,0,0,0,0,0,0,0,20221002,20221217
405_2,0,0,0,0,0,0,0,20221002,20221217
517_2,0,0,0,0,0,0,0,20221002,20221217
415_2,0,0,0,0,0,0,0,20221002,20221217
7091_2,0,0,0,0,0,0,0,20221002,20221217
102_1_2,0,0,0,0,0,0,0,20221002,20221217
602_2,0,0,0,0,0,0,0,20221002,20221217
404_1_2,0,0,0,0,0,0,0,20221002,20221217
154_1_2,0,0,0,0,0,0,0,20221002,20221217
45_3_2,0,0,0,0,0,0,0,20221002,20221217
3012_1_2,0,0,0,0,0,0,0,20221002,20221217
201_1_2,0,0,0,0,0,0,0,20221002,20221217
6131_2,0,0,0,0,0,0,0,20221002,20221217
25_4_2,0,0,0,0,0,0,0,20221002,20221217
401_2,0,0,0,0,0,0,0,20221002,20221217
113_2_2,0,0,0,0,0,0,0,20221002,20221217
39_3_2,0,0,0,0,0,0,0,20221002,20221217
WHF MTuWThF-XHol_2,0,0,0,0,0,0,0,20221002,20221217
215_2,0,0,0,0,0,0,0,20221002,20221217
35_3_2,0,0,0,0,0,0,0,20221002,20221217
110_1_2,0,0,0,0,0,0,0,20221002,20221217
404_2_2,0,0,0,0,0,0,0,20221002,20221217
402_1_2,0,0,0,0,0,0,0,20221002,20221217
116_4_2,0,0,0,0,0,0,0,20221002,20221217
44_3_2,0,0,0,0,0,0,0,20221002,20221217
317_1_2,0,0,0,0,0,0,0,20221002,20221217
405_2_2,0,0,0,0,0,0,0,20221002,20221217
145_2,0,0,0,0,0,0,0,20221002,20221217
3172_1_2,0,0,0,0,0,0,0,20221002,20221217
203_4_2,0,0,0,0,0,0,0,20221002,20221217
36_3_2,0,0,0,0,0,0,0,20221002,20221217
18_3_2,0,0,0,0,0,0,0,20221002,20221217
37_6_2,0,0,0,0,0,0,0,20221002,20221217
25_3_2,0,0,0,0,0,0,0,20221002,20221217
224_2,0,0,0,0,0,0,0,20221002,20221217
414_2,0,0,0,0,0,0,0,20221002,20221217
205_1_2,0,0,0,0,0,0,0,20221002,20221217
117_2,0,0,0,0,0,0,0,20221002,20221217
206_5_2,0,0,0,0,0,0,0,20221002,20221217
2092_1_2,0,0,0,0,0,0,0,20221002,20221217
409_1_2,0,0,0,0,0,0,0,20221002,20221217
2_6_2,0,0,0,0,0,0,0,20221002,20221217
43_5_2,0,0,0,0,0,0,0,20221002,20221217
752_2,0,0,0,0,0,0,0,20221002,20221217
5_5_2,0,0,0,0,0,0,0,20221002,20221217
24_5_2,0,0,0,0,0,0,0,20221002,20221217
706_1_2,0,0,0,0,0,0,0,20221002,20221217
22_6_2,0,0,0,0,0,0,0,20221002,20221217
40_3_2,0,0,0,0,0,0,0,20221002,20221217
6031_2,0,0,0,0,0,0,0,20221002,20221217
29_5_2,0,0,0,0,0,0,0,20221002,20221217
7072_2,0,0,0,0,0,0,0,20221002,20221217
411_2,0,0,0,0,0,0,0,20221002,20221217
202_1_2,0,0,0,0,0,0,0,20221002,20221217
227_2,0,0,0,0,0,0,0,20221002,20221217
407_2,0,0,0,0,0,0,0,20221002,20221217
7042_2,0,0,0,0,0,0,0,20221002,20221217
12_4_2,0,0,0,0,0,0,0,20221002,20221217
402_2_2,0,0,0,0,0,0,0,20221002,20221217
204_2_2,0,0,0,0,0,0,0,20221002,20221217
2041_1_2,0,0,0,0,0,0,0,20221002,20221217
409_2_2,0,0,0,0,0,0,0,20221002,20221217
312_2,0,0,0,0,0,0,0,20221002,20221217
229_2,0,0,0,0,0,0,0,20221002,20221217
2061_1_2,0,0,0,0,0,0,0,20221002,20221217
41_5_2,0,0,0,0,0,0,0,20221002,20221217
77_1_2,0,0,0,0,0,0,0,20221002,20221217
142_2,0,0,0,0,0,0,0,20221002,20221217
220_1_2,0,0,0,0,0,0,0,20221002,20221217
65_1_2,0,0,0,0,0,0,0,20221002,20221217
19_5_2,0,0,0,0,0,0,0,20221002,20221217
3192_1_2,0,0,0,0,0,0,0,20221002,20221217
9_3_2,0,0,0,0,0,0,0,20221002,20221217
128_2,0,0,0,0,0,0,0,20221002,20221217
3191_1_2,0,0,0,0,0,0,0,20221002,20221217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20221002,20221217
200_4_2,0,0,0,0,0,0,0,20221002,20221217
104_2,0,0,0,0,0,0,0,20221002,20221217
115_3_2,0,0,0,0,0,0,0,20221002,20221217
39_4_2,0,0,0,0,0,0,0,20221002,20221217
118_3_2,0,0,0,0,0,0,0,20221002,20221217
28_3_2,0,0,0,0,0,0,0,20221002,20221217
505_2,0,0,0,0,0,0,0,20221002,20221217
12_6_2,0,0,0,0,0,0,0,20221002,20221217
2081_1_2,0,0,0,0,0,0,0,20221002,20221217
10_4_2,0,0,0,0,0,0,0,20221002,20221217
413_2,0,0,0,0,0,0,0,20221002,20221217
15_6_2,0,0,0,0,0,0,0,20221002,20221217
404_2,0,0,0,0,0,0,0,20221002,20221217
110_2_2,0,0,0,0,0,0,0,20221002,20221217
401_1_2,0,0,0,0,0,0,0,20221002,20221217
3131_1_2,0,0,0,0,0,0,0,20221002,20221217
503_2_2,0,0,0,0,0,0,0,20221002,20221217
78_1_2,0,0,0,0,0,0,0,20221002,20221217
213_1_2,0,0,0,0,0,0,0,20221002,20221217
138_2,0,0,0,0,0,0,0,20221002,20221217
114_2,0,0,0,0,0,0,0,20221002,20221217
409_2,0,0,0,0,0,0,0,20221002,20221217
115_2_2,0,0,0,0,0,0,0,20221002,20221217
705_1_2,0,0,0,0,0,0,0,20221002,20221217
8061_1_2,0,0,0,0,0,0,0,20221002,20221217
27_6_2,0,0,0,0,0,0,0,20221002,20221217
101_1_2,0,0,0,0,0,0,0,20221002,20221217
703_2,0,0,0,0,0,0,0,20221002,20221217
410_1_2,0,0,0,0,0,0,0,20221002,20221217
