service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8061_1_2,0,0,0,0,0,0,0,20220710,20221217
216_5_2,0,0,0,0,0,0,0,20220710,20221217
15_2_2,0,0,0,0,0,0,0,20220710,20221217
58_2,0,0,0,0,0,0,0,20220710,20221217
403_3_2,0,0,0,0,0,0,0,20220710,20221217
213_3_2,0,0,0,0,0,0,0,20220710,20221217
109_6_2,0,0,0,0,0,0,0,20220710,20221217
23_2_2,0,0,0,0,0,0,0,20220710,20221217
109_3_2,0,0,0,0,0,0,0,20220710,20221217
1042_1_2,0,0,0,0,0,0,0,20220710,20221217
3_1_2,0,0,0,0,0,0,0,20220710,20221217
105_3_2,0,0,0,0,0,0,0,20220710,20221217
2012_1_2,0,0,0,0,0,0,0,20220710,20221217
200_2,0,0,0,0,0,0,0,20220710,20221217
103_3_2,0,0,0,0,0,0,0,20220710,20221217
6041_2,0,0,0,0,0,0,0,20220710,20221217
6_1_2,0,0,0,0,0,0,0,20220710,20221217
107_4_2,0,0,0,0,0,0,0,20220710,20221217
225_1_2,0,0,0,0,0,0,0,20220710,20221217
200_1_2,0,0,0,0,0,0,0,20220710,20221217
203_4_2,0,0,0,0,0,0,0,20220710,20221217
118_2_2,0,0,0,0,0,0,0,20220710,20221217
412_3_2,0,0,0,0,0,0,0,20220710,20221217
201_5_2,0,0,0,0,0,0,0,20220710,20221217
203_6_2,0,0,0,0,0,0,0,20220710,20221217
105_6_2,0,0,0,0,0,0,0,20220710,20221217
156_2,0,0,0,0,0,0,0,20220710,20221217
8064_2,0,0,0,0,0,0,0,20220710,20221217
407_3_2,0,0,0,0,0,0,0,20220710,20221217
104_6_2,0,0,0,0,0,0,0,20220710,20221217
101_4_2,0,0,0,0,0,0,0,20220710,20221217
221_2_2,0,0,0,0,0,0,0,20220710,20221217
405_4_2,0,0,0,0,0,0,0,20220710,20221217
1_1_2,0,0,0,0,0,0,0,20220710,20221217
31_3_2,0,0,0,0,0,0,0,20220710,20221217
7062_2,0,0,0,0,0,0,0,20220710,20221217
3202_1_2,0,0,0,0,0,0,0,20220710,20221217
510_3_2,0,0,0,0,0,0,0,20220710,20221217
75_2,0,0,0,0,0,0,0,20220710,20221217
307_5_2,0,0,0,0,0,0,0,20220710,20221217
6112_2,0,0,0,0,0,0,0,20220710,20221217
9_2,0,0,0,0,0,0,0,20220710,20221217
3193_1_2,0,0,0,0,0,0,0,20220710,20221217
32_3_2,0,0,0,0,0,0,0,20220710,20221217
607_1_2,0,0,0,0,0,0,0,20220710,20221217
14_2_2,0,0,0,0,0,0,0,20220710,20221217
602_5_2,0,0,0,0,0,0,0,20220710,20221217
603_5_2,0,0,0,0,0,0,0,20220710,20221217
303_4_2,0,0,0,0,0,0,0,20220710,20221217
5_2,0,0,0,0,0,0,0,20220710,20221217
206_7_2,0,0,0,0,0,0,0,20220710,20221217
101_6_2,0,0,0,0,0,0,0,20220710,20221217
102_5_2,0,0,0,0,0,0,0,20220710,20221217
102_4_2,0,0,0,0,0,0,0,20220710,20221217
3071_1_2,0,0,0,0,0,0,0,20220710,20221217
210_2,0,0,0,0,0,0,0,20220710,20221217
709_2,0,0,0,0,0,0,0,20220710,20221217
129_2_2,0,0,0,0,0,0,0,20220710,20221217
2_2_2,0,0,0,0,0,0,0,20220710,20221217
407_5_2,0,0,0,0,0,0,0,20220710,20221217
37_2_2,0,0,0,0,0,0,0,20220710,20221217
212_4_2,0,0,0,0,0,0,0,20220710,20221217
711_2,0,0,0,0,0,0,0,20220710,20221217
7041_2,0,0,0,0,0,0,0,20220710,20221217
33_1_2,0,0,0,0,0,0,0,20220710,20221217
4_2_2,0,0,0,0,0,0,0,20220710,20221217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20220710,20221217
3191_1_2,0,0,0,0,0,0,0,20220710,20221217
313_3_2,0,0,0,0,0,0,0,20220710,20221217
213_4_2,0,0,0,0,0,0,0,20220710,20221217
114_5_2,0,0,0,0,0,0,0,20220710,20221217
30_2,0,0,0,0,0,0,0,20220710,20221217
18_3_2,0,0,0,0,0,0,0,20220710,20221217
40_2_2,0,0,0,0,0,0,0,20220710,20221217
22_1_2,0,0,0,0,0,0,0,20220710,20221217
507_2_2,0,0,0,0,0,0,0,20220710,20221217
3062_1_2,0,0,0,0,0,0,0,20220710,20221217
21_1_2,0,0,0,0,0,0,0,20220710,20221217
23_1_2,0,0,0,0,0,0,0,20220710,20221217
608_1_2,0,0,0,0,0,0,0,20220710,20221217
15_2,0,0,0,0,0,0,0,20220710,20221217
604_5_2,0,0,0,0,0,0,0,20220710,20221217
408_4_2,0,0,0,0,0,0,0,20220710,20221217
416_4_2,0,0,0,0,0,0,0,20220710,20221217
207_5_2,0,0,0,0,0,0,0,20220710,20221217
208_7_2,0,0,0,0,0,0,0,20220710,20221217
415_3_2,0,0,0,0,0,0,0,20220710,20221217
207_6_2,0,0,0,0,0,0,0,20220710,20221217
20_2_2,0,0,0,0,0,0,0,20220710,20221217
52_2,0,0,0,0,0,0,0,20220710,20221217
119_1_2,0,0,0,0,0,0,0,20220710,20221217
6082_2,0,0,0,0,0,0,0,20220710,20221217
512_3_2,0,0,0,0,0,0,0,20220710,20221217
24_2_2,0,0,0,0,0,0,0,20220710,20221217
7061_2,0,0,0,0,0,0,0,20220710,20221217
204_2,0,0,0,0,0,0,0,20220710,20221217
2061_1_2,0,0,0,0,0,0,0,20220710,20221217
15_3_2,0,0,0,0,0,0,0,20220710,20221217
6132_2,0,0,0,0,0,0,0,20220710,20221217
415_4_2,0,0,0,0,0,0,0,20220710,20221217
29_3_2,0,0,0,0,0,0,0,20220710,20221217
419_2_2,0,0,0,0,0,0,0,20220710,20221217
610_1_2,0,0,0,0,0,0,0,20220710,20221217
6043_2,0,0,0,0,0,0,0,20220710,20221217
222_1_2,0,0,0,0,0,0,0,20220710,20221217
3341_1_2,0,0,0,0,0,0,0,20220710,20221217
3151_1_2,0,0,0,0,0,0,0,20220710,20221217
27_1_2,0,0,0,0,0,0,0,20220710,20221217
12_1_2,0,0,0,0,0,0,0,20220710,20221217
8051_2,0,0,0,0,0,0,0,20220710,20221217
8012_2,0,0,0,0,0,0,0,20220710,20221217
31_1_2,0,0,0,0,0,0,0,20220710,20221217
51_2,0,0,0,0,0,0,0,20220710,20221217
603_3_2,0,0,0,0,0,0,0,20220710,20221217
6131_2,0,0,0,0,0,0,0,20220710,20221217
516_2_2,0,0,0,0,0,0,0,20220710,20221217
13_2_2,0,0,0,0,0,0,0,20220710,20221217
218_5_2,0,0,0,0,0,0,0,20220710,20221217
25_2,0,0,0,0,0,0,0,20220710,20221217
7_3_2,0,0,0,0,0,0,0,20220710,20221217
144_1_2,0,0,0,0,0,0,0,20220710,20221217
202_4_2,0,0,0,0,0,0,0,20220710,20221217
131_1_2,0,0,0,0,0,0,0,20220710,20221217
309_4_2,0,0,0,0,0,0,0,20220710,20221217
24_1_2,0,0,0,0,0,0,0,20220710,20221217
70_2,0,0,0,0,0,0,0,20220710,20221217
206_4_2,0,0,0,0,0,0,0,20220710,20221217
3133_1_2,0,0,0,0,0,0,0,20220710,20221217
45_2,0,0,0,0,0,0,0,20220710,20221217
505_5_2,0,0,0,0,0,0,0,20220710,20221217
86_2,0,0,0,0,0,0,0,20220710,20221217
34_2_2,0,0,0,0,0,0,0,20220710,20221217
34_2,0,0,0,0,0,0,0,20220710,20221217
7_2,0,0,0,0,0,0,0,20220710,20221217
42_1_2,0,0,0,0,0,0,0,20220710,20221217
210_4_2,0,0,0,0,0,0,0,20220710,20221217
202_5_2,0,0,0,0,0,0,0,20220710,20221217
145_1_2,0,0,0,0,0,0,0,20220710,20221217
3132_1_2,0,0,0,0,0,0,0,20220710,20221217
43_1_2,0,0,0,0,0,0,0,20220710,20221217
62_2,0,0,0,0,0,0,0,20220710,20221217
47_2,0,0,0,0,0,0,0,20220710,20221217
82_2,0,0,0,0,0,0,0,20220710,20221217
29_1_2,0,0,0,0,0,0,0,20220710,20221217
401_5_2,0,0,0,0,0,0,0,20220710,20221217
512_2_2,0,0,0,0,0,0,0,20220710,20221217
216_4_2,0,0,0,0,0,0,0,20220710,20221217
11_3_2,0,0,0,0,0,0,0,20220710,20221217
125_1_2,0,0,0,0,0,0,0,20220710,20221217
205_6_2,0,0,0,0,0,0,0,20220710,20221217
215_5_2,0,0,0,0,0,0,0,20220710,20221217
108_3_2,0,0,0,0,0,0,0,20220710,20221217
209_4_2,0,0,0,0,0,0,0,20220710,20221217
8021_2,0,0,0,0,0,0,0,20220710,20221217
110_6_2,0,0,0,0,0,0,0,20220710,20221217
506_3_2,0,0,0,0,0,0,0,20220710,20221217
128_2_2,0,0,0,0,0,0,0,20220710,20221217
9_2_2,0,0,0,0,0,0,0,20220710,20221217
3301_1_2,0,0,0,0,0,0,0,20220710,20221217
2101_1_2,0,0,0,0,0,0,0,20220710,20221217
114_4_2,0,0,0,0,0,0,0,20220710,20221217
18_2,0,0,0,0,0,0,0,20220710,20221217
107_3_2,0,0,0,0,0,0,0,20220710,20221217
115_7_2,0,0,0,0,0,0,0,20220710,20221217
404_5_2,0,0,0,0,0,0,0,20220710,20221217
502_3_2,0,0,0,0,0,0,0,20220710,20221217
308_5_2,0,0,0,0,0,0,0,20220710,20221217
26_1_2,0,0,0,0,0,0,0,20220710,20221217
8_1_2,0,0,0,0,0,0,0,20220710,20221217
141_1_2,0,0,0,0,0,0,0,20220710,20221217
106_4_2,0,0,0,0,0,0,0,20220710,20221217
403_4_2,0,0,0,0,0,0,0,20220710,20221217
108_5_2,0,0,0,0,0,0,0,20220710,20221217
227_1_2,0,0,0,0,0,0,0,20220710,20221217
6091_2,0,0,0,0,0,0,0,20220710,20221217
113_6_2,0,0,0,0,0,0,0,20220710,20221217
417_2_2,0,0,0,0,0,0,0,20220710,20221217
60_2,0,0,0,0,0,0,0,20220710,20221217
30_3_2,0,0,0,0,0,0,0,20220710,20221217
508_2_2,0,0,0,0,0,0,0,20220710,20221217
602_6_2,0,0,0,0,0,0,0,20220710,20221217
WHF MTuWThF-XHol_2,0,0,0,0,0,0,0,20220710,20221217
308_3_2,0,0,0,0,0,0,0,20220710,20221217
720_2,0,0,0,0,0,0,0,20220710,20221217
200_2_2,0,0,0,0,0,0,0,20220710,20221217
416_2_2,0,0,0,0,0,0,0,20220710,20221217
33_2_2,0,0,0,0,0,0,0,20220710,20221217
11_1_2,0,0,0,0,0,0,0,20220710,20221217
3072_1_2,0,0,0,0,0,0,0,20220710,20221217
519_1_2,0,0,0,0,0,0,0,20220710,20221217
7072_2,0,0,0,0,0,0,0,20220710,20221217
113_5_2,0,0,0,0,0,0,0,20220710,20221217
502_4_2,0,0,0,0,0,0,0,20220710,20221217
205_8_2,0,0,0,0,0,0,0,20220710,20221217
2092_1_2,0,0,0,0,0,0,0,20220710,20221217
204_5_2,0,0,0,0,0,0,0,20220710,20221217
303_6_2,0,0,0,0,0,0,0,20220710,20221217
Rail Sa_2,0,0,0,0,0,0,0,20220710,20221217
216_3_2,0,0,0,0,0,0,0,20220710,20221217
712_2,0,0,0,0,0,0,0,20220710,20221217
30_2_2,0,0,0,0,0,0,0,20220710,20221217
203_8_2,0,0,0,0,0,0,0,20220710,20221217
138_1_2,0,0,0,0,0,0,0,20220710,20221217
419_3_2,0,0,0,0,0,0,0,20220710,20221217
304_5_2,0,0,0,0,0,0,0,20220710,20221217
15_1_2,0,0,0,0,0,0,0,20220710,20221217
3172_1_2,0,0,0,0,0,0,0,20220710,20221217
74_2,0,0,0,0,0,0,0,20220710,20221217
501_6_2,0,0,0,0,0,0,0,20220710,20221217
3041_1_2,0,0,0,0,0,0,0,20220710,20221217
7031_2,0,0,0,0,0,0,0,20220710,20221217
68_2,0,0,0,0,0,0,0,20220710,20221217
7_1_2,0,0,0,0,0,0,0,20220710,20221217
7091_2,0,0,0,0,0,0,0,20220710,20221217
7021_2,0,0,0,0,0,0,0,20220710,20221217
2032_1_2,0,0,0,0,0,0,0,20220710,20221217
230_1_2,0,0,0,0,0,0,0,20220710,20221217
17_3_2,0,0,0,0,0,0,0,20220710,20221217
42_2,0,0,0,0,0,0,0,20220710,20221217
17_1_2,0,0,0,0,0,0,0,20220710,20221217
13_1_2,0,0,0,0,0,0,0,20220710,20221217
2062_1_2,0,0,0,0,0,0,0,20220710,20221217
510_2_2,0,0,0,0,0,0,0,20220710,20221217
414_2_2,0,0,0,0,0,0,0,20220710,20221217
209_5_2,0,0,0,0,0,0,0,20220710,20221217
8052_2,0,0,0,0,0,0,0,20220710,20221217
Rail Su+Hol (JVL)_2,0,0,0,0,0,0,0,20220710,20221217
CCL Sa_2,0,0,0,0,0,0,0,20220710,20221217
57_2,0,0,0,0,0,0,0,20220710,20221217
408_3_2,0,0,0,0,0,0,0,20220710,20221217
304_3_2,0,0,0,0,0,0,0,20220710,20221217
69_2,0,0,0,0,0,0,0,20220710,20221217
2071_1_2,0,0,0,0,0,0,0,20220710,20221217
411_2_2,0,0,0,0,0,0,0,20220710,20221217
401_3_2,0,0,0,0,0,0,0,20220710,20221217
23_2,0,0,0,0,0,0,0,20220710,20221217
38_2,0,0,0,0,0,0,0,20220710,20221217
39_3_2,0,0,0,0,0,0,0,20220710,20221217
209_6_2,0,0,0,0,0,0,0,20220710,20221217
6052_2,0,0,0,0,0,0,0,20220710,20221217
301_5_2,0,0,0,0,0,0,0,20220710,20221217
35_2_2,0,0,0,0,0,0,0,20220710,20221217
39_2,0,0,0,0,0,0,0,20220710,20221217
504_5_2,0,0,0,0,0,0,0,20220710,20221217
2022_1_2,0,0,0,0,0,0,0,20220710,20221217
509_3_2,0,0,0,0,0,0,0,20220710,20221217
713_2,0,0,0,0,0,0,0,20220710,20221217
1002_3_2,0,0,0,0,0,0,0,20220710,20221217
3121_1_2,0,0,0,0,0,0,0,20220710,20221217
28_3_2,0,0,0,0,0,0,0,20220710,20221217
6042_2,0,0,0,0,0,0,0,20220710,20221217
3122_1_2,0,0,0,0,0,0,0,20220710,20221217
612_1_2,0,0,0,0,0,0,0,20220710,20221217
6111_2,0,0,0,0,0,0,0,20220710,20221217
128_1_2,0,0,0,0,0,0,0,20220710,20221217
201_8_2,0,0,0,0,0,0,0,20220710,20221217
107_5_2,0,0,0,0,0,0,0,20220710,20221217
7092_2,0,0,0,0,0,0,0,20220710,20221217
603_4_2,0,0,0,0,0,0,0,20220710,20221217
312_4_2,0,0,0,0,0,0,0,20220710,20221217
312_7_2,0,0,0,0,0,0,0,20220710,20221217
701_1_2,0,0,0,0,0,0,0,20220710,20221217
64_2,0,0,0,0,0,0,0,20220710,20221217
210_5_2,0,0,0,0,0,0,0,20220710,20221217
226_1_2,0,0,0,0,0,0,0,20220710,20221217
154_2,0,0,0,0,0,0,0,20220710,20221217
606_1_2,0,0,0,0,0,0,0,20220710,20221217
706_2,0,0,0,0,0,0,0,20220710,20221217
38_3_2,0,0,0,0,0,0,0,20220710,20221217
3_2,0,0,0,0,0,0,0,20220710,20221217
6121_2,0,0,0,0,0,0,0,20220710,20221217
40_1_2,0,0,0,0,0,0,0,20220710,20221217
201_4_2,0,0,0,0,0,0,0,20220710,20221217
601_5_2,0,0,0,0,0,0,0,20220710,20221217
