service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
214_2_2,0,0,0,0,0,0,0,20220417,20221217
140_2,0,0,0,0,0,0,0,20220417,20221217
103_2_2,0,0,0,0,0,0,0,20220417,20221217
3201_2,0,0,0,0,0,0,0,20220417,20221217
3222_2,0,0,0,0,0,0,0,20220417,20221217
138_2,0,0,0,0,0,0,0,20220417,20221217
612_2,0,0,0,0,0,0,0,20220417,20221217
219_2,0,0,0,0,0,0,0,20220417,20221217
108_1_2,0,0,0,0,0,0,0,20220417,20221217
113_2_2,0,0,0,0,0,0,0,20220417,20221217
117_4_2,0,0,0,0,0,0,0,20220417,20221217
318_2,0,0,0,0,0,0,0,20220417,20221217
38_2_2,0,0,0,0,0,0,0,20220417,20221217
3032_2,0,0,0,0,0,0,0,20220417,20221217
105_2_2,0,0,0,0,0,0,0,20220417,20221217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20220417,20221217
23_3_2,0,0,0,0,0,0,0,20220417,20221217
204_4_2,0,0,0,0,0,0,0,20220417,20221217
153_2,0,0,0,0,0,0,0,20220417,20221217
104_2,0,0,0,0,0,0,0,20220417,20221217
16_3_2,0,0,0,0,0,0,0,20220417,20221217
108_3_2,0,0,0,0,0,0,0,20220417,20221217
416_1_2,0,0,0,0,0,0,0,20220417,20221217
605_1_2,0,0,0,0,0,0,0,20220417,20221217
17_2_2,0,0,0,0,0,0,0,20220417,20221217
87_2,0,0,0,0,0,0,0,20220417,20221217
4_4_2,0,0,0,0,0,0,0,20220417,20221217
113_2,0,0,0,0,0,0,0,20220417,20221217
49_1_2,0,0,0,0,0,0,0,20220417,20221217
718_2,0,0,0,0,0,0,0,20220417,20221217
210_1_2,0,0,0,0,0,0,0,20220417,20221217
705_2,0,0,0,0,0,0,0,20220417,20221217
1002_2,0,0,0,0,0,0,0,20220417,20221217
31_1_2,0,0,0,0,0,0,0,20220417,20221217
116_4_2,0,0,0,0,0,0,0,20220417,20221217
18_2_2,0,0,0,0,0,0,0,20220417,20221217
512_2,0,0,0,0,0,0,0,20220417,20221217
107_2_2,0,0,0,0,0,0,0,20220417,20221217
40_1_2,0,0,0,0,0,0,0,20220417,20221217
27_2,0,0,0,0,0,0,0,20220417,20221217
210_2_2,0,0,0,0,0,0,0,20220417,20221217
513_2_2,0,0,0,0,0,0,0,20220417,20221217
115_2_2,0,0,0,0,0,0,0,20220417,20221217
107_4_2,0,0,0,0,0,0,0,20220417,20221217
109_2_2,0,0,0,0,0,0,0,20220417,20221217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20220417,20221217
402_2_2,0,0,0,0,0,0,0,20220417,20221217
1_2,0,0,0,0,0,0,0,20220417,20221217
211_3_2,0,0,0,0,0,0,0,20220417,20221217
3381_2,0,0,0,0,0,0,0,20220417,20221217
114_3_2,0,0,0,0,0,0,0,20220417,20221217
115_2,0,0,0,0,0,0,0,20220417,20221217
518_2,0,0,0,0,0,0,0,20220417,20221217
508_1_2,0,0,0,0,0,0,0,20220417,20221217
406_3_2,0,0,0,0,0,0,0,20220417,20221217
313_2,0,0,0,0,0,0,0,20220417,20221217
