service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2011_2,0,0,0,0,0,0,0,20221016,20221217
16_2_2,0,0,0,0,0,0,0,20221016,20221217
310_11_2,0,0,0,0,0,0,0,20221016,20221217
54_2_2,0,0,0,0,0,0,0,20221016,20221217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20221016,20221217
522_3_2,0,0,0,0,0,0,0,20221016,20221217
429_1_2,0,0,0,0,0,0,0,20221016,20221217
9_2,0,0,0,0,0,0,0,20221016,20221217
305_4_2,0,0,0,0,0,0,0,20221016,20221217
107_3_2,0,0,0,0,0,0,0,20221016,20221217
CCL Sa_2,0,0,0,0,0,0,0,20221016,20221217
226_1_2,0,0,0,0,0,0,0,20221016,20221217
122_2_2,0,0,0,0,0,0,0,20221016,20221217
216_5_2,0,0,0,0,0,0,0,20221016,20221217
108_3_2,0,0,0,0,0,0,0,20221016,20221217
406_5_2,0,0,0,0,0,0,0,20221016,20221217
145_1_2,0,0,0,0,0,0,0,20221016,20221217
603_3_2,0,0,0,0,0,0,0,20221016,20221217
420_2_2,0,0,0,0,0,0,0,20221016,20221217
419_3_2,0,0,0,0,0,0,0,20221016,20221217
204_2,0,0,0,0,0,0,0,20221016,20221217
325_1_2,0,0,0,0,0,0,0,20221016,20221217
129_2_2,0,0,0,0,0,0,0,20221016,20221217
501_2_2,0,0,0,0,0,0,0,20221016,20221217
407_4_2,0,0,0,0,0,0,0,20221016,20221217
401_5_2,0,0,0,0,0,0,0,20221016,20221217
3121_2,0,0,0,0,0,0,0,20221016,20221217
322_8_2,0,0,0,0,0,0,0,20221016,20221217
153_2_2,0,0,0,0,0,0,0,20221016,20221217
304_4_2,0,0,0,0,0,0,0,20221016,20221217
6032_2,0,0,0,0,0,0,0,20221016,20221217
310_9_2,0,0,0,0,0,0,0,20221016,20221217
437_5_2,0,0,0,0,0,0,0,20221016,20221217
8061_2,0,0,0,0,0,0,0,20221016,20221217
202_2,0,0,0,0,0,0,0,20221016,20221217
101_1_2,0,0,0,0,0,0,0,20221016,20221217
214_5_2,0,0,0,0,0,0,0,20221016,20221217
415_3_2,0,0,0,0,0,0,0,20221016,20221217
212_3_2,0,0,0,0,0,0,0,20221016,20221217
2091_2,0,0,0,0,0,0,0,20221016,20221217
401_4_2,0,0,0,0,0,0,0,20221016,20221217
101_4_2,0,0,0,0,0,0,0,20221016,20221217
120_1_2,0,0,0,0,0,0,0,20221016,20221217
418_2_2,0,0,0,0,0,0,0,20221016,20221217
2_2,0,0,0,0,0,0,0,20221016,20221217
46_2_2,0,0,0,0,0,0,0,20221016,20221217
7042_2,0,0,0,0,0,0,0,20221016,20221217
415_4_2,0,0,0,0,0,0,0,20221016,20221217
37_1_2,0,0,0,0,0,0,0,20221016,20221217
315_1_2,0,0,0,0,0,0,0,20221016,20221217
125_2_2,0,0,0,0,0,0,0,20221016,20221217
208_6_2,0,0,0,0,0,0,0,20221016,20221217
7012_2,0,0,0,0,0,0,0,20221016,20221217
309_7_2,0,0,0,0,0,0,0,20221016,20221217
102_5_2,0,0,0,0,0,0,0,20221016,20221217
3181_2,0,0,0,0,0,0,0,20221016,20221217
156_2,0,0,0,0,0,0,0,20221016,20221217
507_2_2,0,0,0,0,0,0,0,20221016,20221217
18_1_2,0,0,0,0,0,0,0,20221016,20221217
3331_2,0,0,0,0,0,0,0,20221016,20221217
217_3_2,0,0,0,0,0,0,0,20221016,20221217
107_5_2,0,0,0,0,0,0,0,20221016,20221217
28_2_2,0,0,0,0,0,0,0,20221016,20221217
232_1_2,0,0,0,0,0,0,0,20221016,20221217
8072_2,0,0,0,0,0,0,0,20221016,20221217
125_1_2,0,0,0,0,0,0,0,20221016,20221217
608_1_2,0,0,0,0,0,0,0,20221016,20221217
508_2_2,0,0,0,0,0,0,0,20221016,20221217
82_2,0,0,0,0,0,0,0,20221016,20221217
79_2,0,0,0,0,0,0,0,20221016,20221217
19_2_2,0,0,0,0,0,0,0,20221016,20221217
603_4_2,0,0,0,0,0,0,0,20221016,20221217
15_2_2,0,0,0,0,0,0,0,20221016,20221217
37_2_2,0,0,0,0,0,0,0,20221016,20221217
724_2,0,0,0,0,0,0,0,20221016,20221217
610_1_2,0,0,0,0,0,0,0,20221016,20221217
601_3_2,0,0,0,0,0,0,0,20221016,20221217
4_2,0,0,0,0,0,0,0,20221016,20221217
68_2,0,0,0,0,0,0,0,20221016,20221217
129_1_2,0,0,0,0,0,0,0,20221016,20221217
307_5_2,0,0,0,0,0,0,0,20221016,20221217
235_2,0,0,0,0,0,0,0,20221016,20221217
3381_2,0,0,0,0,0,0,0,20221016,20221217
6062_2,0,0,0,0,0,0,0,20221016,20221217
206_3_2,0,0,0,0,0,0,0,20221016,20221217
125_2,0,0,0,0,0,0,0,20221016,20221217
522_2_2,0,0,0,0,0,0,0,20221016,20221217
431_3_2,0,0,0,0,0,0,0,20221016,20221217
734_2,0,0,0,0,0,0,0,20221016,20221217
404_3_2,0,0,0,0,0,0,0,20221016,20221217
703_2,0,0,0,0,0,0,0,20221016,20221217
49_1_2,0,0,0,0,0,0,0,20221016,20221217
754_2,0,0,0,0,0,0,0,20221016,20221217
3061_2,0,0,0,0,0,0,0,20221016,20221217
2112_2,0,0,0,0,0,0,0,20221016,20221217
3193_2,0,0,0,0,0,0,0,20221016,20221217
224_1_2,0,0,0,0,0,0,0,20221016,20221217
73_1_2,0,0,0,0,0,0,0,20221016,20221217
426_1_2,0,0,0,0,0,0,0,20221016,20221217
112_4_2,0,0,0,0,0,0,0,20221016,20221217
6102_2,0,0,0,0,0,0,0,20221016,20221217
261_2,0,0,0,0,0,0,0,20221016,20221217
223_1_2,0,0,0,0,0,0,0,20221016,20221217
201_2,0,0,0,0,0,0,0,20221016,20221217
731_2,0,0,0,0,0,0,0,20221016,20221217
722_2,0,0,0,0,0,0,0,20221016,20221217
713_1_2,0,0,0,0,0,0,0,20221016,20221217
3_2,0,0,0,0,0,0,0,20221016,20221217
115_6_2,0,0,0,0,0,0,0,20221016,20221217
901_1_2,0,0,0,0,0,0,0,20221016,20221217
WHF MTuWThF-XHol_2,0,0,0,0,0,0,0,20221016,20221217
10_2_2,0,0,0,0,0,0,0,20221016,20221217
146_1_2,0,0,0,0,0,0,0,20221016,20221217
318_4_2,0,0,0,0,0,0,0,20221016,20221217
206_4_2,0,0,0,0,0,0,0,20221016,20221217
406_3_2,0,0,0,0,0,0,0,20221016,20221217
1042_2,0,0,0,0,0,0,0,20221016,20221217
40_2_2,0,0,0,0,0,0,0,20221016,20221217
112_3_2,0,0,0,0,0,0,0,20221016,20221217
417_2_2,0,0,0,0,0,0,0,20221016,20221217
204_8_2,0,0,0,0,0,0,0,20221016,20221217
14_2,0,0,0,0,0,0,0,20221016,20221217
206_7_2,0,0,0,0,0,0,0,20221016,20221217
7071_2,0,0,0,0,0,0,0,20221016,20221217
1021_2,0,0,0,0,0,0,0,20221016,20221217
3112_2,0,0,0,0,0,0,0,20221016,20221217
119_3_2,0,0,0,0,0,0,0,20221016,20221217
114_7_2,0,0,0,0,0,0,0,20221016,20221217
141_1_2,0,0,0,0,0,0,0,20221016,20221217
3022_2,0,0,0,0,0,0,0,20221016,20221217
102_4_2,0,0,0,0,0,0,0,20221016,20221217
518_1_2,0,0,0,0,0,0,0,20221016,20221217
2012_2,0,0,0,0,0,0,0,20221016,20221217
304_7_2,0,0,0,0,0,0,0,20221016,20221217
6081_2,0,0,0,0,0,0,0,20221016,20221217
403_4_2,0,0,0,0,0,0,0,20221016,20221217
117_3_2,0,0,0,0,0,0,0,20221016,20221217
728_2,0,0,0,0,0,0,0,20221016,20221217
65_2,0,0,0,0,0,0,0,20221016,20221217
201_8_2,0,0,0,0,0,0,0,20221016,20221217
17_1_2,0,0,0,0,0,0,0,20221016,20221217
228_1_2,0,0,0,0,0,0,0,20221016,20221217
117_2_2,0,0,0,0,0,0,0,20221016,20221217
132_1_2,0,0,0,0,0,0,0,20221016,20221217
106_5_2,0,0,0,0,0,0,0,20221016,20221217
13_2_2,0,0,0,0,0,0,0,20221016,20221217
3012_2,0,0,0,0,0,0,0,20221016,20221217
210_5_2,0,0,0,0,0,0,0,20221016,20221217
233_1_2,0,0,0,0,0,0,0,20221016,20221217
323_1_2,0,0,0,0,0,0,0,20221016,20221217
111_8_2,0,0,0,0,0,0,0,20221016,20221217
35_2,0,0,0,0,0,0,0,20221016,20221217
2022_2,0,0,0,0,0,0,0,20221016,20221217
3123_2,0,0,0,0,0,0,0,20221016,20221217
3301_2,0,0,0,0,0,0,0,20221016,20221217
202_8_2,0,0,0,0,0,0,0,20221016,20221217
526_1_2,0,0,0,0,0,0,0,20221016,20221217
209_6_2,0,0,0,0,0,0,0,20221016,20221217
202_6_2,0,0,0,0,0,0,0,20221016,20221217
519_1_2,0,0,0,0,0,0,0,20221016,20221217
432_1_2,0,0,0,0,0,0,0,20221016,20221217
3051_2,0,0,0,0,0,0,0,20221016,20221217
703_3_2,0,0,0,0,0,0,0,20221016,20221217
38_2_2,0,0,0,0,0,0,0,20221016,20221217
42_2_2,0,0,0,0,0,0,0,20221016,20221217
419_2_2,0,0,0,0,0,0,0,20221016,20221217
12_1_2,0,0,0,0,0,0,0,20221016,20221217
3072_2,0,0,0,0,0,0,0,20221016,20221217
123_1_2,0,0,0,0,0,0,0,20221016,20221217
105_4_2,0,0,0,0,0,0,0,20221016,20221217
213_3_2,0,0,0,0,0,0,0,20221016,20221217
318_5_2,0,0,0,0,0,0,0,20221016,20221217
30_2,0,0,0,0,0,0,0,20221016,20221217
201_7_2,0,0,0,0,0,0,0,20221016,20221217
719_1_2,0,0,0,0,0,0,0,20221016,20221217
303_6_2,0,0,0,0,0,0,0,20221016,20221217
116_5_2,0,0,0,0,0,0,0,20221016,20221217
32_2_2,0,0,0,0,0,0,0,20221016,20221217
3132_2,0,0,0,0,0,0,0,20221016,20221217
3182_2,0,0,0,0,0,0,0,20221016,20221217
3191_2,0,0,0,0,0,0,0,20221016,20221217
32_1_2,0,0,0,0,0,0,0,20221016,20221217
312_3_2,0,0,0,0,0,0,0,20221016,20221217
615_2_2,0,0,0,0,0,0,0,20221016,20221217
304_6_2,0,0,0,0,0,0,0,20221016,20221217
39_1_2,0,0,0,0,0,0,0,20221016,20221217
5_2,0,0,0,0,0,0,0,20221016,20221217
58_2_2,0,0,0,0,0,0,0,20221016,20221217
272_2,0,0,0,0,0,0,0,20221016,20221217
412_2_2,0,0,0,0,0,0,0,20221016,20221217
751_2,0,0,0,0,0,0,0,20221016,20221217
89_2,0,0,0,0,0,0,0,20221016,20221217
7041_2,0,0,0,0,0,0,0,20221016,20221217
38_3_2,0,0,0,0,0,0,0,20221016,20221217
154_2_2,0,0,0,0,0,0,0,20221016,20221217
411_2_2,0,0,0,0,0,0,0,20221016,20221217
234_1_2,0,0,0,0,0,0,0,20221016,20221217
202_3_2,0,0,0,0,0,0,0,20221016,20221217
3301_1_2,0,0,0,0,0,0,0,20221016,20221217
6082_2,0,0,0,0,0,0,0,20221016,20221217
407_3_2,0,0,0,0,0,0,0,20221016,20221217
102_2,0,0,0,0,0,0,0,20221016,20221217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20221016,20221217
78_2,0,0,0,0,0,0,0,20221016,20221217
321_3_2,0,0,0,0,0,0,0,20221016,20221217
701_2_2,0,0,0,0,0,0,0,20221016,20221217
31_1_2,0,0,0,0,0,0,0,20221016,20221217
415_5_2,0,0,0,0,0,0,0,20221016,20221217
205_4_2,0,0,0,0,0,0,0,20221016,20221217
23_2_2,0,0,0,0,0,0,0,20221016,20221217
506_4_2,0,0,0,0,0,0,0,20221016,20221217
19_1_2,0,0,0,0,0,0,0,20221016,20221217
211_3_2,0,0,0,0,0,0,0,20221016,20221217
422_1_2,0,0,0,0,0,0,0,20221016,20221217
27_3_2,0,0,0,0,0,0,0,20221016,20221217
27_2,0,0,0,0,0,0,0,20221016,20221217
252_2,0,0,0,0,0,0,0,20221016,20221217
107_4_2,0,0,0,0,0,0,0,20221016,20221217
39_3_2,0,0,0,0,0,0,0,20221016,20221217
2_2_2,0,0,0,0,0,0,0,20221016,20221217
3092_2,0,0,0,0,0,0,0,20221016,20221217
150_3_2,0,0,0,0,0,0,0,20221016,20221217
430_1_2,0,0,0,0,0,0,0,20221016,20221217
4_3_2,0,0,0,0,0,0,0,20221016,20221217
2032_2,0,0,0,0,0,0,0,20221016,20221217
54_2,0,0,0,0,0,0,0,20221016,20221217
8081_2,0,0,0,0,0,0,0,20221016,20221217
302_4_2,0,0,0,0,0,0,0,20221016,20221217
7052_2,0,0,0,0,0,0,0,20221016,20221217
3133_2,0,0,0,0,0,0,0,20221016,20221217
WHF Sa_2,0,0,0,0,0,0,0,20221016,20221217
52_3_2,0,0,0,0,0,0,0,20221016,20221217
409_4_2,0,0,0,0,0,0,0,20221016,20221217
45_1_2,0,0,0,0,0,0,0,20221016,20221217
43_3_2,0,0,0,0,0,0,0,20221016,20221217
