service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
305_1_2,0,0,0,0,0,0,0,20220828,20221217
2031_2,0,0,0,0,0,0,0,20220828,20221217
210_3_2,0,0,0,0,0,0,0,20220828,20221217
43_2_2,0,0,0,0,0,0,0,20220828,20221217
203_4_2,0,0,0,0,0,0,0,20220828,20221217
58_2_2,0,0,0,0,0,0,0,20220828,20221217
610_2,0,0,0,0,0,0,0,20220828,20221217
113_2_2,0,0,0,0,0,0,0,20220828,20221217
104_2,0,0,0,0,0,0,0,20220828,20221217
42_4_2,0,0,0,0,0,0,0,20220828,20221217
201_2,0,0,0,0,0,0,0,20220828,20221217
112_5_2,0,0,0,0,0,0,0,20220828,20221217
130_2,0,0,0,0,0,0,0,20220828,20221217
609_2,0,0,0,0,0,0,0,20220828,20221217
28_4_2,0,0,0,0,0,0,0,20220828,20221217
524_2,0,0,0,0,0,0,0,20220828,20221217
1042_2,0,0,0,0,0,0,0,20220828,20221217
133_2,0,0,0,0,0,0,0,20220828,20221217
22_1_2,0,0,0,0,0,0,0,20220828,20221217
6081_2,0,0,0,0,0,0,0,20220828,20221217
34_3_2,0,0,0,0,0,0,0,20220828,20221217
401_1_2,0,0,0,0,0,0,0,20220828,20221217
316_2,0,0,0,0,0,0,0,20220828,20221217
102_2_2,0,0,0,0,0,0,0,20220828,20221217
65_2,0,0,0,0,0,0,0,20220828,20221217
718_2,0,0,0,0,0,0,0,20220828,20221217
3_3_2,0,0,0,0,0,0,0,20220828,20221217
26_2,0,0,0,0,0,0,0,20220828,20221217
304_2,0,0,0,0,0,0,0,20220828,20221217
33_3_2,0,0,0,0,0,0,0,20220828,20221217
TuTh-XHol_2,0,0,0,0,0,0,0,20220828,20221217
205_4_2,0,0,0,0,0,0,0,20220828,20221217
43_3_2,0,0,0,0,0,0,0,20220828,20221217
8011_2,0,0,0,0,0,0,0,20220828,20221217
WHF MTuWThF-XHol_2,0,0,0,0,0,0,0,20220828,20221217
2012_2,0,0,0,0,0,0,0,20220828,20221217
3_1_2,0,0,0,0,0,0,0,20220828,20221217
505_2,0,0,0,0,0,0,0,20220828,20221217
3151_2,0,0,0,0,0,0,0,20220828,20221217
201_3_2,0,0,0,0,0,0,0,20220828,20221217
101_1_2,0,0,0,0,0,0,0,20220828,20221217
7012_2,0,0,0,0,0,0,0,20220828,20221217
108_2_2,0,0,0,0,0,0,0,20220828,20221217
104_2_2,0,0,0,0,0,0,0,20220828,20221217
309_2,0,0,0,0,0,0,0,20220828,20221217
205_2_2,0,0,0,0,0,0,0,20220828,20221217
15_5_2,0,0,0,0,0,0,0,20220828,20221217
714_2,0,0,0,0,0,0,0,20220828,20221217
230_2,0,0,0,0,0,0,0,20220828,20221217
143_2,0,0,0,0,0,0,0,20220828,20221217
505_1_2,0,0,0,0,0,0,0,20220828,20221217
523_2,0,0,0,0,0,0,0,20220828,20221217
202_3_2,0,0,0,0,0,0,0,20220828,20221217
125_1_2,0,0,0,0,0,0,0,20220828,20221217
29_4_2,0,0,0,0,0,0,0,20220828,20221217
753_1_2,0,0,0,0,0,0,0,20220828,20221217
202_5_2,0,0,0,0,0,0,0,20220828,20221217
205_5_2,0,0,0,0,0,0,0,20220828,20221217
160_2,0,0,0,0,0,0,0,20220828,20221217
20_2,0,0,0,0,0,0,0,20220828,20221217
315_2,0,0,0,0,0,0,0,20220828,20221217
109_1_2,0,0,0,0,0,0,0,20220828,20221217
754_1_2,0,0,0,0,0,0,0,20220828,20221217
3031_2,0,0,0,0,0,0,0,20220828,20221217
84_2,0,0,0,0,0,0,0,20220828,20221217
21_2_2,0,0,0,0,0,0,0,20220828,20221217
33_2,0,0,0,0,0,0,0,20220828,20221217
16_4_2,0,0,0,0,0,0,0,20220828,20221217
306_2_2,0,0,0,0,0,0,0,20220828,20221217
11_2,0,0,0,0,0,0,0,20220828,20221217
210_1_2,0,0,0,0,0,0,0,20220828,20221217
6072_2,0,0,0,0,0,0,0,20220828,20221217
109_3_2,0,0,0,0,0,0,0,20220828,20221217
61_2,0,0,0,0,0,0,0,20220828,20221217
206_4_2,0,0,0,0,0,0,0,20220828,20221217
6021_2,0,0,0,0,0,0,0,20220828,20221217
WHF Sa_2,0,0,0,0,0,0,0,20220828,20221217
406_2,0,0,0,0,0,0,0,20220828,20221217
118_2,0,0,0,0,0,0,0,20220828,20221217
117_1_2,0,0,0,0,0,0,0,20220828,20221217
306_1_2,0,0,0,0,0,0,0,20220828,20221217
23_4_2,0,0,0,0,0,0,0,20220828,20221217
8_2,0,0,0,0,0,0,0,20220828,20221217
7042_2,0,0,0,0,0,0,0,20220828,20221217
703_1_2,0,0,0,0,0,0,0,20220828,20221217
113_5_2,0,0,0,0,0,0,0,20220828,20221217
35_1_2,0,0,0,0,0,0,0,20220828,20221217
3132_2,0,0,0,0,0,0,0,20220828,20221217
305_2_2,0,0,0,0,0,0,0,20220828,20221217
129_2,0,0,0,0,0,0,0,20220828,20221217
121_1_2,0,0,0,0,0,0,0,20220828,20221217
38_3_2,0,0,0,0,0,0,0,20220828,20221217
3221_2,0,0,0,0,0,0,0,20220828,20221217
51_1_2,0,0,0,0,0,0,0,20220828,20221217
1002_2_2,0,0,0,0,0,0,0,20220828,20221217
122_1_2,0,0,0,0,0,0,0,20220828,20221217
41_4_2,0,0,0,0,0,0,0,20220828,20221217
6031_2,0,0,0,0,0,0,0,20220828,20221217
212_2_2,0,0,0,0,0,0,0,20220828,20221217
506_2_2,0,0,0,0,0,0,0,20220828,20221217
602_2_2,0,0,0,0,0,0,0,20220828,20221217
14_3_2,0,0,0,0,0,0,0,20220828,20221217
311_1_2,0,0,0,0,0,0,0,20220828,20221217
206_5_2,0,0,0,0,0,0,0,20220828,20221217
2061_2,0,0,0,0,0,0,0,20220828,20221217
2102_2,0,0,0,0,0,0,0,20220828,20221217
715_2,0,0,0,0,0,0,0,20220828,20221217
12_4_2,0,0,0,0,0,0,0,20220828,20221217
39_1_2,0,0,0,0,0,0,0,20220828,20221217
3101_2,0,0,0,0,0,0,0,20220828,20221217
209_1_2,0,0,0,0,0,0,0,20220828,20221217
322_2,0,0,0,0,0,0,0,20220828,20221217
2111_2,0,0,0,0,0,0,0,20220828,20221217
6121_2,0,0,0,0,0,0,0,20220828,20221217
1001_2,0,0,0,0,0,0,0,20220828,20221217
12_2_2,0,0,0,0,0,0,0,20220828,20221217
73_1_2,0,0,0,0,0,0,0,20220828,20221217
520_2,0,0,0,0,0,0,0,20220828,20221217
9_4_2,0,0,0,0,0,0,0,20220828,20221217
418_2,0,0,0,0,0,0,0,20220828,20221217
13_3_2,0,0,0,0,0,0,0,20220828,20221217
209_3_2,0,0,0,0,0,0,0,20220828,20221217
517_2,0,0,0,0,0,0,0,20220828,20221217
202_2,0,0,0,0,0,0,0,20220828,20221217
Rail Su+Hol (JVL)_2,0,0,0,0,0,0,0,20220828,20221217
3201_2,0,0,0,0,0,0,0,20220828,20221217
301_2,0,0,0,0,0,0,0,20220828,20221217
409_2_2,0,0,0,0,0,0,0,20220828,20221217
107_1_2,0,0,0,0,0,0,0,20220828,20221217
110_2_2,0,0,0,0,0,0,0,20220828,20221217
3112_2,0,0,0,0,0,0,0,20220828,20221217
707_2,0,0,0,0,0,0,0,20220828,20221217
158_2,0,0,0,0,0,0,0,20220828,20221217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20220828,20221217
63_2,0,0,0,0,0,0,0,20220828,20221217
6_4_2,0,0,0,0,0,0,0,20220828,20221217
3052_2,0,0,0,0,0,0,0,20220828,20221217
33_4_2,0,0,0,0,0,0,0,20220828,20221217
7_3_2,0,0,0,0,0,0,0,20220828,20221217
7051_2,0,0,0,0,0,0,0,20220828,20221217
721_2,0,0,0,0,0,0,0,20220828,20221217
8052_2,0,0,0,0,0,0,0,20220828,20221217
117_2,0,0,0,0,0,0,0,20220828,20221217
15_1_2,0,0,0,0,0,0,0,20220828,20221217
407_1_2,0,0,0,0,0,0,0,20220828,20221217
211_2,0,0,0,0,0,0,0,20220828,20221217
19_2_2,0,0,0,0,0,0,0,20220828,20221217
26_4_2,0,0,0,0,0,0,0,20220828,20221217
11_3_2,0,0,0,0,0,0,0,20220828,20221217
3012_2,0,0,0,0,0,0,0,20220828,20221217
14_2_2,0,0,0,0,0,0,0,20220828,20221217
2082_2,0,0,0,0,0,0,0,20220828,20221217
116_3_2,0,0,0,0,0,0,0,20220828,20221217
3133_2,0,0,0,0,0,0,0,20220828,20221217
204_2_2,0,0,0,0,0,0,0,20220828,20221217
216_2,0,0,0,0,0,0,0,20220828,20221217
6042_2,0,0,0,0,0,0,0,20220828,20221217
64_2,0,0,0,0,0,0,0,20220828,20221217
2_2_2,0,0,0,0,0,0,0,20220828,20221217
40_4_2,0,0,0,0,0,0,0,20220828,20221217
1031_2,0,0,0,0,0,0,0,20220828,20221217
218_2_2,0,0,0,0,0,0,0,20220828,20221217
13_2,0,0,0,0,0,0,0,20220828,20221217
113_2,0,0,0,0,0,0,0,20220828,20221217
7022_2,0,0,0,0,0,0,0,20220828,20221217
32_4_2,0,0,0,0,0,0,0,20220828,20221217
23_2_2,0,0,0,0,0,0,0,20220828,20221217
7021_2,0,0,0,0,0,0,0,20220828,20221217
7071_2,0,0,0,0,0,0,0,20220828,20221217
605_2,0,0,0,0,0,0,0,20220828,20221217
705_2,0,0,0,0,0,0,0,20220828,20221217
28_2,0,0,0,0,0,0,0,20220828,20221217
141_2,0,0,0,0,0,0,0,20220828,20221217
109_2_2,0,0,0,0,0,0,0,20220828,20221217
31_2,0,0,0,0,0,0,0,20220828,20221217
32_3_2,0,0,0,0,0,0,0,20220828,20221217
128_2,0,0,0,0,0,0,0,20220828,20221217
7081_2,0,0,0,0,0,0,0,20220828,20221217
42_2,0,0,0,0,0,0,0,20220828,20221217
16_2,0,0,0,0,0,0,0,20220828,20221217
6061_2,0,0,0,0,0,0,0,20220828,20221217
432_2,0,0,0,0,0,0,0,20220828,20221217
309_1_2,0,0,0,0,0,0,0,20220828,20221217
425_2,0,0,0,0,0,0,0,20220828,20221217
509_2,0,0,0,0,0,0,0,20220828,20221217
224_2,0,0,0,0,0,0,0,20220828,20221217
200_2,0,0,0,0,0,0,0,20220828,20221217
50_2_2,0,0,0,0,0,0,0,20220828,20221217
6102_2,0,0,0,0,0,0,0,20220828,20221217
206_2,0,0,0,0,0,0,0,20220828,20221217
55_3_2,0,0,0,0,0,0,0,20220828,20221217
140_2,0,0,0,0,0,0,0,20220828,20221217
712_2,0,0,0,0,0,0,0,20220828,20221217
1001_2_2,0,0,0,0,0,0,0,20220828,20221217
208_1_2,0,0,0,0,0,0,0,20220828,20221217
120_2,0,0,0,0,0,0,0,20220828,20221217
69_2,0,0,0,0,0,0,0,20220828,20221217
302_2,0,0,0,0,0,0,0,20220828,20221217
2091_2,0,0,0,0,0,0,0,20220828,20221217
3032_2,0,0,0,0,0,0,0,20220828,20221217
614_2,0,0,0,0,0,0,0,20220828,20221217
59_2,0,0,0,0,0,0,0,20220828,20221217
55_2_2,0,0,0,0,0,0,0,20220828,20221217
37_3_2,0,0,0,0,0,0,0,20220828,20221217
22_2_2,0,0,0,0,0,0,0,20220828,20221217
15_6_2,0,0,0,0,0,0,0,20220828,20221217
214_2_2,0,0,0,0,0,0,0,20220828,20221217
203_3_2,0,0,0,0,0,0,0,20220828,20221217
608_2,0,0,0,0,0,0,0,20220828,20221217
207_2,0,0,0,0,0,0,0,20220828,20221217
6022_2,0,0,0,0,0,0,0,20220828,20221217
215_2,0,0,0,0,0,0,0,20220828,20221217
53_1_2,0,0,0,0,0,0,0,20220828,20221217
211_1_2,0,0,0,0,0,0,0,20220828,20221217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20220828,20221217
611_2,0,0,0,0,0,0,0,20220828,20221217
129_1_2,0,0,0,0,0,0,0,20220828,20221217
110_1_2,0,0,0,0,0,0,0,20220828,20221217
221_1_2,0,0,0,0,0,0,0,20220828,20221217
14_4_2,0,0,0,0,0,0,0,20220828,20221217
8062_2,0,0,0,0,0,0,0,20220828,20221217
509_1_2,0,0,0,0,0,0,0,20220828,20221217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20220828,20221217
17_3_2,0,0,0,0,0,0,0,20220828,20221217
418_1_2,0,0,0,0,0,0,0,20220828,20221217
6062_2,0,0,0,0,0,0,0,20220828,20221217
128_1_2,0,0,0,0,0,0,0,20220828,20221217
307_3_2,0,0,0,0,0,0,0,20220828,20221217
9_2,0,0,0,0,0,0,0,20220828,20221217
111_3_2,0,0,0,0,0,0,0,20220828,20221217
105_2,0,0,0,0,0,0,0,20220828,20221217
3122_2,0,0,0,0,0,0,0,20220828,20221217
301_3_2,0,0,0,0,0,0,0,20220828,20221217
601_2_2,0,0,0,0,0,0,0,20220828,20221217
308_2,0,0,0,0,0,0,0,20220828,20221217
401_2_2,0,0,0,0,0,0,0,20220828,20221217
703_2,0,0,0,0,0,0,0,20220828,20221217
415_1_2,0,0,0,0,0,0,0,20220828,20221217
713_2,0,0,0,0,0,0,0,20220828,20221217
406_1_2,0,0,0,0,0,0,0,20220828,20221217
3181_2,0,0,0,0,0,0,0,20220828,20221217
42_2_2,0,0,0,0,0,0,0,20220828,20221217
518_2,0,0,0,0,0,0,0,20220828,20221217
44_2,0,0,0,0,0,0,0,20220828,20221217
501_2,0,0,0,0,0,0,0,20220828,20221217
217_1_2,0,0,0,0,0,0,0,20220828,20221217
313_2,0,0,0,0,0,0,0,20220828,20221217
436_2,0,0,0,0,0,0,0,20220828,20221217
212_1_2,0,0,0,0,0,0,0,20220828,20221217
57_2_2,0,0,0,0,0,0,0,20220828,20221217
29_5_2,0,0,0,0,0,0,0,20220828,20221217
431_1_2,0,0,0,0,0,0,0,20220828,20221217
25_4_2,0,0,0,0,0,0,0,20220828,20221217
7072_2,0,0,0,0,0,0,0,20220828,20221217
113_3_2,0,0,0,0,0,0,0,20220828,20221217
101_2,0,0,0,0,0,0,0,20220828,20221217
135_2,0,0,0,0,0,0,0,20220828,20221217
6_2,0,0,0,0,0,0,0,20220828,20221217
515_2_2,0,0,0,0,0,0,0,20220828,20221217
102_1_2,0,0,0,0,0,0,0,20220828,20221217
51_2_2,0,0,0,0,0,0,0,20220828,20221217
40_2_2,0,0,0,0,0,0,0,20220828,20221217
607_2,0,0,0,0,0,0,0,20220828,20221217
522_2,0,0,0,0,0,0,0,20220828,20221217
304_3_2,0,0,0,0,0,0,0,20220828,20221217
29_2,0,0,0,0,0,0,0,20220828,20221217
317_2,0,0,0,0,0,0,0,20220828,20221217
321_1_2,0,0,0,0,0,0,0,20220828,20221217
101_3_2,0,0,0,0,0,0,0,20220828,20221217
1002_2,0,0,0,0,0,0,0,20220828,20221217
310_4_2,0,0,0,0,0,0,0,20220828,20221217
4_3_2,0,0,0,0,0,0,0,20220828,20221217
311_2,0,0,0,0,0,0,0,20220828,20221217
310_6_2,0,0,0,0,0,0,0,20220828,20221217
413_2,0,0,0,0,0,0,0,20220828,20221217
405_2_2,0,0,0,0,0,0,0,20220828,20221217
117_4_2,0,0,0,0,0,0,0,20220828,20221217
8032_2,0,0,0,0,0,0,0,20220828,20221217
422_2,0,0,0,0,0,0,0,20220828,20221217
8021_2,0,0,0,0,0,0,0,20220828,20221217
36_2,0,0,0,0,0,0,0,20220828,20221217
202_1_2,0,0,0,0,0,0,0,20220828,20221217
1020_2,0,0,0,0,0,0,0,20220828,20221217
3161_2,0,0,0,0,0,0,0,20220828,20221217
8061_2,0,0,0,0,0,0,0,20220828,20221217
423_2,0,0,0,0,0,0,0,20220828,20221217
