service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
375_1,0,0,0,0,0,0,0,20230129,20230304
299_1,0,0,0,0,0,0,0,20230129,20230304
3310_1,0,0,0,0,0,0,0,20230129,20230304
415_3_1,0,0,0,0,0,0,0,20230129,20230304
1015_1,0,0,0,0,0,0,0,20230129,20230304
3152_1,0,0,0,0,0,0,0,20230129,20230304
113_1,0,0,0,0,0,0,0,20230129,20230304
2460_1,0,0,0,0,0,0,0,20230129,20230304
887_1,0,0,0,0,0,0,0,20230129,20230304
1769_1,0,0,0,0,0,0,0,20230129,20230304
3388_1,0,0,0,0,0,0,0,20230129,20230304
2176_1,0,0,0,0,0,0,0,20230129,20230304
2073_1,0,0,0,0,0,0,0,20230129,20230304
2418_1,0,0,0,0,0,0,0,20230129,20230304
1850_1,0,0,0,0,0,0,0,20230129,20230304
554_1,0,0,0,0,0,0,0,20230129,20230304
1151_1,0,0,0,0,0,0,0,20230129,20230304
3041_1,0,0,0,0,0,0,0,20230129,20230304
104_6_1,0,0,0,0,0,0,0,20230129,20230304
148_1_1,0,0,0,0,0,0,0,20230129,20230304
3678_1,0,0,0,0,0,0,0,20230129,20230304
456_1,0,0,0,0,0,0,0,20230129,20230304
532_1,0,0,0,0,0,0,0,20230129,20230304
430_1_1,0,0,0,0,0,0,0,20230129,20230304
2230_1,0,0,0,0,0,0,0,20230129,20230304
2063_1,0,0,0,0,0,0,0,20230129,20230304
2202_1,0,0,0,0,0,0,0,20230129,20230304
3798_1,0,0,0,0,0,0,0,20230129,20230304
2786_1,0,0,0,0,0,0,0,20230129,20230304
3317_1,0,0,0,0,0,0,0,20230129,20230304
3916_1,0,0,0,0,0,0,0,20230129,20230304
3044_1,0,0,0,0,0,0,0,20230129,20230304
2293_1,0,0,0,0,0,0,0,20230129,20230304
1295_1,0,0,0,0,0,0,0,20230129,20230304
212_1,0,0,0,0,0,0,0,20230129,20230304
6043_1_1,0,0,0,0,0,0,0,20230129,20230304
1498_1,0,0,0,0,0,0,0,20230129,20230304
1057_1,0,0,0,0,0,0,0,20230129,20230304
4080_1,0,0,0,0,0,0,0,20230129,20230304
2947_1,0,0,0,0,0,0,0,20230129,20230304
4117_1,0,0,0,0,0,0,0,20230129,20230304
90_1_1,0,0,0,0,0,0,0,20230129,20230304
2731_1,0,0,0,0,0,0,0,20230129,20230304
2902_1,0,0,0,0,0,0,0,20230129,20230304
1155_1,0,0,0,0,0,0,0,20230129,20230304
2393_1,0,0,0,0,0,0,0,20230129,20230304
604_3_1,0,0,0,0,0,0,0,20230129,20230304
2148_1,0,0,0,0,0,0,0,20230129,20230304
3458_1,0,0,0,0,0,0,0,20230129,20230304
153_2_1,0,0,0,0,0,0,0,20230129,20230304
1995_1,0,0,0,0,0,0,0,20230129,20230304
2009_1,0,0,0,0,0,0,0,20230129,20230304
1601_1,0,0,0,0,0,0,0,20230129,20230304
3996_1,0,0,0,0,0,0,0,20230129,20230304
3406_1,0,0,0,0,0,0,0,20230129,20230304
2576_1,0,0,0,0,0,0,0,20230129,20230304
895_1,0,0,0,0,0,0,0,20230129,20230304
2260_1,0,0,0,0,0,0,0,20230129,20230304
966_1,0,0,0,0,0,0,0,20230129,20230304
1021_2_1,0,0,0,0,0,0,0,20230129,20230304
2865_1,0,0,0,0,0,0,0,20230129,20230304
2249_1,0,0,0,0,0,0,0,20230129,20230304
1174_1,0,0,0,0,0,0,0,20230129,20230304
973_1,0,0,0,0,0,0,0,20230129,20230304
1141_1,0,0,0,0,0,0,0,20230129,20230304
822_1,0,0,0,0,0,0,0,20230129,20230304
1921_1,0,0,0,0,0,0,0,20230129,20230304
3134_1,0,0,0,0,0,0,0,20230129,20230304
117_1,0,0,0,0,0,0,0,20230129,20230304
1128_1,0,0,0,0,0,0,0,20230129,20230304
3874_1,0,0,0,0,0,0,0,20230129,20230304
1566_1,0,0,0,0,0,0,0,20230129,20230304
2373_1,0,0,0,0,0,0,0,20230129,20230304
250_1,0,0,0,0,0,0,0,20230129,20230304
1618_1,0,0,0,0,0,0,0,20230129,20230304
1865_1,0,0,0,0,0,0,0,20230129,20230304
616_1,0,0,0,0,0,0,0,20230129,20230304
459_1,0,0,0,0,0,0,0,20230129,20230304
689_1,0,0,0,0,0,0,0,20230129,20230304
1553_1,0,0,0,0,0,0,0,20230129,20230304
3_3_1,0,0,0,0,0,0,0,20230129,20230304
1817_1,0,0,0,0,0,0,0,20230129,20230304
873_1,0,0,0,0,0,0,0,20230129,20230304
854_1,0,0,0,0,0,0,0,20230129,20230304
7011_1_1,0,0,0,0,0,0,0,20230129,20230304
122_2_1,0,0,0,0,0,0,0,20230129,20230304
2382_1,0,0,0,0,0,0,0,20230129,20230304
1449_1,0,0,0,0,0,0,0,20230129,20230304
2201_1,0,0,0,0,0,0,0,20230129,20230304
1232_1,0,0,0,0,0,0,0,20230129,20230304
3540_1,0,0,0,0,0,0,0,20230129,20230304
2281_1,0,0,0,0,0,0,0,20230129,20230304
3330_1,0,0,0,0,0,0,0,20230129,20230304
719_1,0,0,0,0,0,0,0,20230129,20230304
3462_1,0,0,0,0,0,0,0,20230129,20230304
3601_1,0,0,0,0,0,0,0,20230129,20230304
3875_1,0,0,0,0,0,0,0,20230129,20230304
2875_1,0,0,0,0,0,0,0,20230129,20230304
8063_1_1,0,0,0,0,0,0,0,20230129,20230304
797_1,0,0,0,0,0,0,0,20230129,20230304
201_1,0,0,0,0,0,0,0,20230129,20230304
1640_1,0,0,0,0,0,0,0,20230129,20230304
1832_1,0,0,0,0,0,0,0,20230129,20230304
3481_1,0,0,0,0,0,0,0,20230129,20230304
2140_1,0,0,0,0,0,0,0,20230129,20230304
1010_1,0,0,0,0,0,0,0,20230129,20230304
31_4_1,0,0,0,0,0,0,0,20230129,20230304
1062_1,0,0,0,0,0,0,0,20230129,20230304
1588_1,0,0,0,0,0,0,0,20230129,20230304
460_1,0,0,0,0,0,0,0,20230129,20230304
3220_1,0,0,0,0,0,0,0,20230129,20230304
30_3_1,0,0,0,0,0,0,0,20230129,20230304
2219_1,0,0,0,0,0,0,0,20230129,20230304
1541_1,0,0,0,0,0,0,0,20230129,20230304
3473_1,0,0,0,0,0,0,0,20230129,20230304
1051_2_1,0,0,0,0,0,0,0,20230129,20230304
3502_1,0,0,0,0,0,0,0,20230129,20230304
1466_1,0,0,0,0,0,0,0,20230129,20230304
522_2_1,0,0,0,0,0,0,0,20230129,20230304
974_1,0,0,0,0,0,0,0,20230129,20230304
25_4_1,0,0,0,0,0,0,0,20230129,20230304
1173_1,0,0,0,0,0,0,0,20230129,20230304
40_3_1,0,0,0,0,0,0,0,20230129,20230304
996_1,0,0,0,0,0,0,0,20230129,20230304
2577_1,0,0,0,0,0,0,0,20230129,20230304
1050_1,0,0,0,0,0,0,0,20230129,20230304
422_1_1,0,0,0,0,0,0,0,20230129,20230304
118_6_1,0,0,0,0,0,0,0,20230129,20230304
753_1,0,0,0,0,0,0,0,20230129,20230304
659_1,0,0,0,0,0,0,0,20230129,20230304
2313_1,0,0,0,0,0,0,0,20230129,20230304
3425_1,0,0,0,0,0,0,0,20230129,20230304
2348_1,0,0,0,0,0,0,0,20230129,20230304
3972_1,0,0,0,0,0,0,0,20230129,20230304
1348_1,0,0,0,0,0,0,0,20230129,20230304
397_1,0,0,0,0,0,0,0,20230129,20230304
1790_1,0,0,0,0,0,0,0,20230129,20230304
2959_1,0,0,0,0,0,0,0,20230129,20230304
2374_1,0,0,0,0,0,0,0,20230129,20230304
8101_1_1,0,0,0,0,0,0,0,20230129,20230304
1149_1,0,0,0,0,0,0,0,20230129,20230304
2356_1,0,0,0,0,0,0,0,20230129,20230304
2683_1,0,0,0,0,0,0,0,20230129,20230304
802_1,0,0,0,0,0,0,0,20230129,20230304
2681_1,0,0,0,0,0,0,0,20230129,20230304
1132_1,0,0,0,0,0,0,0,20230129,20230304
4003_1_1,0,0,0,0,0,0,0,20230129,20230304
3649_1,0,0,0,0,0,0,0,20230129,20230304
3817_1,0,0,0,0,0,0,0,20230129,20230304
428_1_1,0,0,0,0,0,0,0,20230129,20230304
4014_1_1,0,0,0,0,0,0,0,20230129,20230304
2714_1,0,0,0,0,0,0,0,20230129,20230304
4065_1,0,0,0,0,0,0,0,20230129,20230304
108_3_1,0,0,0,0,0,0,0,20230129,20230304
857_1,0,0,0,0,0,0,0,20230129,20230304
4004_1,0,0,0,0,0,0,0,20230129,20230304
1271_1,0,0,0,0,0,0,0,20230129,20230304
3800_1,0,0,0,0,0,0,0,20230129,20230304
2220_1,0,0,0,0,0,0,0,20230129,20230304
6101_1_1,0,0,0,0,0,0,0,20230129,20230304
749_1,0,0,0,0,0,0,0,20230129,20230304
2811_1,0,0,0,0,0,0,0,20230129,20230304
2180_1,0,0,0,0,0,0,0,20230129,20230304
3675_1,0,0,0,0,0,0,0,20230129,20230304
2744_1,0,0,0,0,0,0,0,20230129,20230304
3614_1,0,0,0,0,0,0,0,20230129,20230304
1659_1,0,0,0,0,0,0,0,20230129,20230304
3239_1,0,0,0,0,0,0,0,20230129,20230304
1542_1,0,0,0,0,0,0,0,20230129,20230304
43_5_1,0,0,0,0,0,0,0,20230129,20230304
3672_1,0,0,0,0,0,0,0,20230129,20230304
2381_1,0,0,0,0,0,0,0,20230129,20230304
124_2_1,0,0,0,0,0,0,0,20230129,20230304
192_1,0,0,0,0,0,0,0,20230129,20230304
1510_1,0,0,0,0,0,0,0,20230129,20230304
1598_1,0,0,0,0,0,0,0,20230129,20230304
737_1,0,0,0,0,0,0,0,20230129,20230304
3201_1_1,0,0,0,0,0,0,0,20230129,20230304
1974_1,0,0,0,0,0,0,0,20230129,20230304
1123_1,0,0,0,0,0,0,0,20230129,20230304
2977_1,0,0,0,0,0,0,0,20230129,20230304
3123_1,0,0,0,0,0,0,0,20230129,20230304
478_1,0,0,0,0,0,0,0,20230129,20230304
352_1,0,0,0,0,0,0,0,20230129,20230304
4031_1,0,0,0,0,0,0,0,20230129,20230304
154_1,0,0,0,0,0,0,0,20230129,20230304
278_1,0,0,0,0,0,0,0,20230129,20230304
1276_1,0,0,0,0,0,0,0,20230129,20230304
2966_1,0,0,0,0,0,0,0,20230129,20230304
1112_1,0,0,0,0,0,0,0,20230129,20230304
1813_1,0,0,0,0,0,0,0,20230129,20230304
3224_1,0,0,0,0,0,0,0,20230129,20230304
808_1,0,0,0,0,0,0,0,20230129,20230304
2453_1,0,0,0,0,0,0,0,20230129,20230304
3357_1,0,0,0,0,0,0,0,20230129,20230304
3794_1,0,0,0,0,0,0,0,20230129,20230304
254_1,0,0,0,0,0,0,0,20230129,20230304
88_1_1,0,0,0,0,0,0,0,20230129,20230304
1025_1,0,0,0,0,0,0,0,20230129,20230304
498_1,0,0,0,0,0,0,0,20230129,20230304
3724_1,0,0,0,0,0,0,0,20230129,20230304
3850_1,0,0,0,0,0,0,0,20230129,20230304
2728_1,0,0,0,0,0,0,0,20230129,20230304
3112_1,0,0,0,0,0,0,0,20230129,20230304
1080_1,0,0,0,0,0,0,0,20230129,20230304
3395_1,0,0,0,0,0,0,0,20230129,20230304
3255_1,0,0,0,0,0,0,0,20230129,20230304
2098_1,0,0,0,0,0,0,0,20230129,20230304
2171_1,0,0,0,0,0,0,0,20230129,20230304
3616_1,0,0,0,0,0,0,0,20230129,20230304
3685_1,0,0,0,0,0,0,0,20230129,20230304
355_1,0,0,0,0,0,0,0,20230129,20230304
2522_1,0,0,0,0,0,0,0,20230129,20230304
762_1,0,0,0,0,0,0,0,20230129,20230304
799_1,0,0,0,0,0,0,0,20230129,20230304
3151_1_1,0,0,0,0,0,0,0,20230129,20230304
3918_1,0,0,0,0,0,0,0,20230129,20230304
836_1,0,0,0,0,0,0,0,20230129,20230304
12_4_1,0,0,0,0,0,0,0,20230129,20230304
207_4_1,0,0,0,0,0,0,0,20230129,20230304
249_1,0,0,0,0,0,0,0,20230129,20230304
1977_1,0,0,0,0,0,0,0,20230129,20230304
1560_1,0,0,0,0,0,0,0,20230129,20230304
3169_1,0,0,0,0,0,0,0,20230129,20230304
3681_1,0,0,0,0,0,0,0,20230129,20230304
2474_1,0,0,0,0,0,0,0,20230129,20230304
1296_1,0,0,0,0,0,0,0,20230129,20230304
1967_1,0,0,0,0,0,0,0,20230129,20230304
18_5_1,0,0,0,0,0,0,0,20230129,20230304
3428_1,0,0,0,0,0,0,0,20230129,20230304
3676_1,0,0,0,0,0,0,0,20230129,20230304
147_2,0,0,0,0,0,0,0,20230305,20231217
602_1_2,0,0,0,0,0,0,0,20230305,20231217
71_2,0,0,0,0,0,0,0,20230305,20231217
8061_2,0,0,0,0,0,0,0,20230305,20231217
6051_2,0,0,0,0,0,0,0,20230305,20231217
1031_1_2,0,0,0,0,0,0,0,20230305,20231217
408_1_2,0,0,0,0,0,0,0,20230305,20231217
405_2_2,0,0,0,0,0,0,0,20230305,20231217
3101_1_2,0,0,0,0,0,0,0,20230305,20231217
112_2,0,0,0,0,0,0,0,20230305,20231217
7082_2,0,0,0,0,0,0,0,20230305,20231217
6102_2,0,0,0,0,0,0,0,20230305,20231217
426_2,0,0,0,0,0,0,0,20230305,20231217
115_3_2,0,0,0,0,0,0,0,20230305,20231217
501_1_2,0,0,0,0,0,0,0,20230305,20231217
316_2,0,0,0,0,0,0,0,20230305,20231217
2_1_2,0,0,0,0,0,0,0,20230305,20231217
6062_2,0,0,0,0,0,0,0,20230305,20231217
148_2,0,0,0,0,0,0,0,20230305,20231217
34_1_2,0,0,0,0,0,0,0,20230305,20231217
4083_2,0,0,0,0,0,0,0,20230305,20231217
2_2,0,0,0,0,0,0,0,20230305,20231217
207_6_2,0,0,0,0,0,0,0,20230305,20231217
4056_2,0,0,0,0,0,0,0,20230305,20231217
4054_2,0,0,0,0,0,0,0,20230305,20231217
6121_2,0,0,0,0,0,0,0,20230305,20231217
75_1_2,0,0,0,0,0,0,0,20230305,20231217
159_2,0,0,0,0,0,0,0,20230305,20231217
3181_1_2,0,0,0,0,0,0,0,20230305,20231217
124_1_2,0,0,0,0,0,0,0,20230305,20231217
3132_1_2,0,0,0,0,0,0,0,20230305,20231217
752_1_2,0,0,0,0,0,0,0,20230305,20231217
318_5_2,0,0,0,0,0,0,0,20230305,20231217
214_1_2,0,0,0,0,0,0,0,20230305,20231217
3022_1_2,0,0,0,0,0,0,0,20230305,20231217
308_2_2,0,0,0,0,0,0,0,20230305,20231217
8063_2,0,0,0,0,0,0,0,20230305,20231217
2041_1_2,0,0,0,0,0,0,0,20230305,20231217
405_1_2,0,0,0,0,0,0,0,20230305,20231217
EBW F-Xhol_2,0,0,0,0,0,0,0,20230305,20231217
614_2,0,0,0,0,0,0,0,20230305,20231217
754_1_2,0,0,0,0,0,0,0,20230305,20231217
6101_2,0,0,0,0,0,0,0,20230305,20231217
507_1_2,0,0,0,0,0,0,0,20230305,20231217
2_4_2,0,0,0,0,0,0,0,20230305,20231217
6072_2,0,0,0,0,0,0,0,20230305,20231217
224_1_2,0,0,0,0,0,0,0,20230305,20231217
8072_2,0,0,0,0,0,0,0,20230305,20231217
2012_1_2,0,0,0,0,0,0,0,20230305,20231217
44_1_2,0,0,0,0,0,0,0,20230305,20231217
4034_2,0,0,0,0,0,0,0,20230305,20231217
19_1_2,0,0,0,0,0,0,0,20230305,20231217
702_2_2,0,0,0,0,0,0,0,20230305,20231217
220_1_2,0,0,0,0,0,0,0,20230305,20231217
4024_2,0,0,0,0,0,0,0,20230305,20231217
404_2_2,0,0,0,0,0,0,0,20230305,20231217
302_3_2,0,0,0,0,0,0,0,20230305,20231217
409_2,0,0,0,0,0,0,0,20230305,20231217
527_2,0,0,0,0,0,0,0,20230305,20231217
506_1_2,0,0,0,0,0,0,0,20230305,20231217
4065_2,0,0,0,0,0,0,0,20230305,20231217
204_5_2,0,0,0,0,0,0,0,20230305,20231217
524_2,0,0,0,0,0,0,0,20230305,20231217
234_1_2,0,0,0,0,0,0,0,20230305,20231217
7031_2,0,0,0,0,0,0,0,20230305,20231217
114_5_2,0,0,0,0,0,0,0,20230305,20231217
4218_1_2,0,0,0,0,0,0,0,20230305,20231217
3131_1_2,0,0,0,0,0,0,0,20230305,20231217
107_1_2,0,0,0,0,0,0,0,20230305,20231217
108_1_2,0,0,0,0,0,0,0,20230305,20231217
134_2,0,0,0,0,0,0,0,20230305,20231217
4085_2,0,0,0,0,0,0,0,20230305,20231217
120_1_2,0,0,0,0,0,0,0,20230305,20231217
4084_2,0,0,0,0,0,0,0,20230305,20231217
117_2_2,0,0,0,0,0,0,0,20230305,20231217
59_2,0,0,0,0,0,0,0,20230305,20231217
57_2,0,0,0,0,0,0,0,20230305,20231217
3042_1_2,0,0,0,0,0,0,0,20230305,20231217
125_1_2,0,0,0,0,0,0,0,20230305,20231217
200_2,0,0,0,0,0,0,0,20230305,20231217
416_1_2,0,0,0,0,0,0,0,20230305,20231217
4053_2,0,0,0,0,0,0,0,20230305,20231217
7012_2,0,0,0,0,0,0,0,20230305,20231217
111_7_2,0,0,0,0,0,0,0,20230305,20231217
103_2_2,0,0,0,0,0,0,0,20230305,20231217
434_2,0,0,0,0,0,0,0,20230305,20231217
4019_2,0,0,0,0,0,0,0,20230305,20231217
123_2,0,0,0,0,0,0,0,20230305,20231217
216_3_2,0,0,0,0,0,0,0,20230305,20231217
419_2,0,0,0,0,0,0,0,20230305,20231217
27_2,0,0,0,0,0,0,0,20230305,20231217
207_5_2,0,0,0,0,0,0,0,20230305,20231217
508_2,0,0,0,0,0,0,0,20230305,20231217
8051_2,0,0,0,0,0,0,0,20230305,20231217
200_1_2,0,0,0,0,0,0,0,20230305,20231217
4016_2,0,0,0,0,0,0,0,20230305,20231217
505_2_2,0,0,0,0,0,0,0,20230305,20231217
208_1_2,0,0,0,0,0,0,0,20230305,20231217
111_2,0,0,0,0,0,0,0,20230305,20231217
3032_1_2,0,0,0,0,0,0,0,20230305,20231217
226_1_2,0,0,0,0,0,0,0,20230305,20231217
28_1_2,0,0,0,0,0,0,0,20230305,20231217
218_1_2,0,0,0,0,0,0,0,20230305,20231217
751_1_2,0,0,0,0,0,0,0,20230305,20231217
118_1_2,0,0,0,0,0,0,0,20230305,20231217
33_1_2,0,0,0,0,0,0,0,20230305,20231217
418_1_2,0,0,0,0,0,0,0,20230305,20231217
526_2,0,0,0,0,0,0,0,20230305,20231217
4060_2,0,0,0,0,0,0,0,20230305,20231217
129_2,0,0,0,0,0,0,0,20230305,20231217
37_2,0,0,0,0,0,0,0,20230305,20231217
60_2,0,0,0,0,0,0,0,20230305,20231217
31_2,0,0,0,0,0,0,0,20230305,20231217
4217_2,0,0,0,0,0,0,0,20230305,20231217
1051_1_2,0,0,0,0,0,0,0,20230305,20231217
45_1_2,0,0,0,0,0,0,0,20230305,20231217
30_2_2,0,0,0,0,0,0,0,20230305,20231217
15_2_2,0,0,0,0,0,0,0,20230305,20231217
3191_1_2,0,0,0,0,0,0,0,20230305,20231217
6131_2,0,0,0,0,0,0,0,20230305,20231217
50_2,0,0,0,0,0,0,0,20230305,20231217
113_5_2,0,0,0,0,0,0,0,20230305,20231217
43_2,0,0,0,0,0,0,0,20230305,20231217
312_1_2,0,0,0,0,0,0,0,20230305,20231217
8092_2,0,0,0,0,0,0,0,20230305,20231217
1062_1_2,0,0,0,0,0,0,0,20230305,20231217
4021_2,0,0,0,0,0,0,0,20230305,20231217
219_1_2,0,0,0,0,0,0,0,20230305,20231217
605_2,0,0,0,0,0,0,0,20230305,20231217
106_2_2,0,0,0,0,0,0,0,20230305,20231217
149_2,0,0,0,0,0,0,0,20230305,20231217
6011_2,0,0,0,0,0,0,0,20230305,20231217
721_1_2,0,0,0,0,0,0,0,20230305,20231217
6092_2,0,0,0,0,0,0,0,20230305,20231217
203_2,0,0,0,0,0,0,0,20230305,20231217
118_2_2,0,0,0,0,0,0,0,20230305,20231217
32_1_2,0,0,0,0,0,0,0,20230305,20231217
3111_1_2,0,0,0,0,0,0,0,20230305,20231217
CCL Su+Hol-Xmas_2,0,0,0,0,0,0,0,20230305,20231217
4063_2,0,0,0,0,0,0,0,20230305,20231217
119_1_2,0,0,0,0,0,0,0,20230305,20231217
36_2_2,0,0,0,0,0,0,0,20230305,20231217
152_2,0,0,0,0,0,0,0,20230305,20231217
603_2,0,0,0,0,0,0,0,20230305,20231217
101_4_2,0,0,0,0,0,0,0,20230305,20231217
1011_1_2,0,0,0,0,0,0,0,20230305,20231217
437_2,0,0,0,0,0,0,0,20230305,20231217
4050_2,0,0,0,0,0,0,0,20230305,20231217
39_2,0,0,0,0,0,0,0,20230305,20231217
145_2,0,0,0,0,0,0,0,20230305,20231217
212_3_2,0,0,0,0,0,0,0,20230305,20231217
116_3_2,0,0,0,0,0,0,0,20230305,20231217
36_1_2,0,0,0,0,0,0,0,20230305,20231217
406_2_2,0,0,0,0,0,0,0,20230305,20231217
69_2,0,0,0,0,0,0,0,20230305,20231217
1001_2_2,0,0,0,0,0,0,0,20230305,20231217
423_2,0,0,0,0,0,0,0,20230305,20231217
131_2,0,0,0,0,0,0,0,20230305,20231217
404_2,0,0,0,0,0,0,0,20230305,20231217
322_4_2,0,0,0,0,0,0,0,20230305,20231217
312_2_2,0,0,0,0,0,0,0,20230305,20231217
4013_2,0,0,0,0,0,0,0,20230305,20231217
4_3_2,0,0,0,0,0,0,0,20230305,20231217
119_2,0,0,0,0,0,0,0,20230305,20231217
3222_1_2,0,0,0,0,0,0,0,20230305,20231217
204_4_2,0,0,0,0,0,0,0,20230305,20231217
719_1_2,0,0,0,0,0,0,0,20230305,20231217
204_3_2,0,0,0,0,0,0,0,20230305,20231217
406_2,0,0,0,0,0,0,0,20230305,20231217
106_1_2,0,0,0,0,0,0,0,20230305,20231217
106_4_2,0,0,0,0,0,0,0,20230305,20231217
607_2,0,0,0,0,0,0,0,20230305,20231217
313_2,0,0,0,0,0,0,0,20230305,20231217
609_2,0,0,0,0,0,0,0,20230305,20231217
42_1_2,0,0,0,0,0,0,0,20230305,20231217
225_1_2,0,0,0,0,0,0,0,20230305,20231217
7072_2,0,0,0,0,0,0,0,20230305,20231217
4070_2,0,0,0,0,0,0,0,20230305,20231217
2072_1_2,0,0,0,0,0,0,0,20230305,20231217
403_2,0,0,0,0,0,0,0,20230305,20231217
29_2,0,0,0,0,0,0,0,20230305,20231217
1052_1_2,0,0,0,0,0,0,0,20230305,20231217
304_2_2,0,0,0,0,0,0,0,20230305,20231217
206_4_2,0,0,0,0,0,0,0,20230305,20231217
405_2,0,0,0,0,0,0,0,20230305,20231217
431_1_2,0,0,0,0,0,0,0,20230305,20231217
3122_1_2,0,0,0,0,0,0,0,20230305,20231217
4111_2,0,0,0,0,0,0,0,20230305,20231217
48_2,0,0,0,0,0,0,0,20230305,20231217
110_3_2,0,0,0,0,0,0,0,20230305,20231217
91_2,0,0,0,0,0,0,0,20230305,20231217
3142_1_2,0,0,0,0,0,0,0,20230305,20231217
3082_1_2,0,0,0,0,0,0,0,20230305,20231217
307_3_2,0,0,0,0,0,0,0,20230305,20231217
4007_2,0,0,0,0,0,0,0,20230305,20231217
103_4_2,0,0,0,0,0,0,0,20230305,20231217
506_2_2,0,0,0,0,0,0,0,20230305,20231217
208_2,0,0,0,0,0,0,0,20230305,20231217
208_3_2,0,0,0,0,0,0,0,20230305,20231217
26_1_2,0,0,0,0,0,0,0,20230305,20231217
29_2_2,0,0,0,0,0,0,0,20230305,20231217
310_3_2,0,0,0,0,0,0,0,20230305,20231217
104_2_2,0,0,0,0,0,0,0,20230305,20231217
25_2,0,0,0,0,0,0,0,20230305,20231217
505_1_2,0,0,0,0,0,0,0,20230305,20231217
4010_2,0,0,0,0,0,0,0,20230305,20231217
5_2_2,0,0,0,0,0,0,0,20230305,20231217
55_2,0,0,0,0,0,0,0,20230305,20231217
56_2,0,0,0,0,0,0,0,20230305,20231217
3061_1_2,0,0,0,0,0,0,0,20230305,20231217
1_4_2,0,0,0,0,0,0,0,20230305,20231217
223_1_2,0,0,0,0,0,0,0,20230305,20231217
206_3_2,0,0,0,0,0,0,0,20230305,20231217
203_1_2,0,0,0,0,0,0,0,20230305,20231217
213_1_2,0,0,0,0,0,0,0,20230305,20231217
20_2,0,0,0,0,0,0,0,20230305,20231217
311_2,0,0,0,0,0,0,0,20230305,20231217
407_2,0,0,0,0,0,0,0,20230305,20231217
38_2_2,0,0,0,0,0,0,0,20230305,20231217
105_4_2,0,0,0,0,0,0,0,20230305,20231217
7_2_2,0,0,0,0,0,0,0,20230305,20231217
403_1_2,0,0,0,0,0,0,0,20230305,20231217
407_2_2,0,0,0,0,0,0,0,20230305,20231217
413_3_2,0,0,0,0,0,0,0,20230305,20231217
201_2_2,0,0,0,0,0,0,0,20230305,20231217
9_2_2,0,0,0,0,0,0,0,20230305,20231217
6022_2,0,0,0,0,0,0,0,20230305,20231217
4008_2,0,0,0,0,0,0,0,20230305,20231217
209_1_2,0,0,0,0,0,0,0,20230305,20231217
6071_2,0,0,0,0,0,0,0,20230305,20231217
202_2,0,0,0,0,0,0,0,20230305,20231217
704_1_2,0,0,0,0,0,0,0,20230305,20231217
1001_2,0,0,0,0,0,0,0,20230305,20231217
35_1_2,0,0,0,0,0,0,0,20230305,20231217
602_5_2,0,0,0,0,0,0,0,20230305,20231217
102_2_2,0,0,0,0,0,0,0,20230305,20231217
615_2,0,0,0,0,0,0,0,20230305,20231217
16_2_2,0,0,0,0,0,0,0,20230305,20231217
4032_2,0,0,0,0,0,0,0,20230305,20231217
3123_1_2,0,0,0,0,0,0,0,20230305,20231217
602_2,0,0,0,0,0,0,0,20230305,20231217
4057_2,0,0,0,0,0,0,0,20230305,20231217
401_1_2,0,0,0,0,0,0,0,20230305,20231217
126_1_2,0,0,0,0,0,0,0,20230305,20231217
138_2,0,0,0,0,0,0,0,20230305,20231217
3161_2,0,0,0,0,0,0,0,20230305,20231217
140_2,0,0,0,0,0,0,0,20230305,20231217
228_1_2,0,0,0,0,0,0,0,20230305,20231217
215_2_2,0,0,0,0,0,0,0,20230305,20231217
235_1_2,0,0,0,0,0,0,0,20230305,20231217
8062_2,0,0,0,0,0,0,0,20230305,20231217
6_1_2,0,0,0,0,0,0,0,20230305,20231217
308_2,0,0,0,0,0,0,0,20230305,20231217
13_2,0,0,0,0,0,0,0,20230305,20231217
120_2,0,0,0,0,0,0,0,20230305,20231217
435_2,0,0,0,0,0,0,0,20230305,20231217
214_2_2,0,0,0,0,0,0,0,20230305,20231217
708_1_2,0,0,0,0,0,0,0,20230305,20231217
407_1_2,0,0,0,0,0,0,0,20230305,20231217
63_2,0,0,0,0,0,0,0,20230305,20231217
408_2,0,0,0,0,0,0,0,20230305,20231217
76_2,0,0,0,0,0,0,0,20230305,20231217
118_4_2,0,0,0,0,0,0,0,20230305,20231217
27_1_2,0,0,0,0,0,0,0,20230305,20231217
801_2,0,0,0,0,0,0,0,20230305,20231217
51_2,0,0,0,0,0,0,0,20230305,20231217
42_2,0,0,0,0,0,0,0,20230305,20231217
204_2_2,0,0,0,0,0,0,0,20230305,20231217
79_2,0,0,0,0,0,0,0,20230305,20231217
308_1_2,0,0,0,0,0,0,0,20230305,20231217
14_2_2,0,0,0,0,0,0,0,20230305,20231217
411_1_2,0,0,0,0,0,0,0,20230305,20231217
112_2_2,0,0,0,0,0,0,0,20230305,20231217
701_2_2,0,0,0,0,0,0,0,20230305,20231217
23_1_2,0,0,0,0,0,0,0,20230305,20231217
6_2,0,0,0,0,0,0,0,20230305,20231217
16_1_2,0,0,0,0,0,0,0,20230305,20231217
3381_1_2,0,0,0,0,0,0,0,20230305,20231217
3112_1_2,0,0,0,0,0,0,0,20230305,20231217
205_2_2,0,0,0,0,0,0,0,20230305,20231217
2101_1_2,0,0,0,0,0,0,0,20230305,20231217
