service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3657_2,0,0,0,0,0,0,0,20230129,20231217
3831_2,0,0,0,0,0,0,0,20230129,20231217
3291_1_2,0,0,0,0,0,0,0,20230129,20231217
100_2,0,0,0,0,0,0,0,20230129,20231217
1488_2,0,0,0,0,0,0,0,20230129,20231217
3348_2,0,0,0,0,0,0,0,20230129,20231217
1353_2,0,0,0,0,0,0,0,20230129,20231217
715_1_2,0,0,0,0,0,0,0,20230129,20231217
184_2,0,0,0,0,0,0,0,20230129,20231217
1507_2,0,0,0,0,0,0,0,20230129,20231217
1773_2,0,0,0,0,0,0,0,20230129,20231217
3474_2,0,0,0,0,0,0,0,20230129,20231217
812_2,0,0,0,0,0,0,0,20230129,20231217
3295_2,0,0,0,0,0,0,0,20230129,20231217
154_2_2,0,0,0,0,0,0,0,20230129,20231217
629_2,0,0,0,0,0,0,0,20230129,20231217
2854_2,0,0,0,0,0,0,0,20230129,20231217
2668_2,0,0,0,0,0,0,0,20230129,20231217
893_2,0,0,0,0,0,0,0,20230129,20231217
1816_2,0,0,0,0,0,0,0,20230129,20231217
876_2,0,0,0,0,0,0,0,20230129,20231217
3820_2,0,0,0,0,0,0,0,20230129,20231217
2018_2,0,0,0,0,0,0,0,20230129,20231217
3921_2,0,0,0,0,0,0,0,20230129,20231217
585_2,0,0,0,0,0,0,0,20230129,20231217
2404_2,0,0,0,0,0,0,0,20230129,20231217
3116_2,0,0,0,0,0,0,0,20230129,20231217
3742_2,0,0,0,0,0,0,0,20230129,20231217
2424_2,0,0,0,0,0,0,0,20230129,20231217
2813_2,0,0,0,0,0,0,0,20230129,20231217
2089_2,0,0,0,0,0,0,0,20230129,20231217
3608_2,0,0,0,0,0,0,0,20230129,20231217
4040_2,0,0,0,0,0,0,0,20230129,20231217
3419_2,0,0,0,0,0,0,0,20230129,20231217
205_8_2,0,0,0,0,0,0,0,20230129,20231217
3398_2,0,0,0,0,0,0,0,20230129,20231217
3238_2,0,0,0,0,0,0,0,20230129,20231217
2422_2,0,0,0,0,0,0,0,20230129,20231217
3313_2,0,0,0,0,0,0,0,20230129,20231217
1907_2,0,0,0,0,0,0,0,20230129,20231217
3353_2,0,0,0,0,0,0,0,20230129,20231217
2398_2,0,0,0,0,0,0,0,20230129,20231217
4002_2,0,0,0,0,0,0,0,20230129,20231217
859_2,0,0,0,0,0,0,0,20230129,20231217
2495_2,0,0,0,0,0,0,0,20230129,20231217
1394_2,0,0,0,0,0,0,0,20230129,20231217
2480_2,0,0,0,0,0,0,0,20230129,20231217
1863_2,0,0,0,0,0,0,0,20230129,20231217
551_2,0,0,0,0,0,0,0,20230129,20231217
293_2,0,0,0,0,0,0,0,20230129,20231217
1871_2,0,0,0,0,0,0,0,20230129,20231217
4016_2,0,0,0,0,0,0,0,20230129,20231217
3776_2,0,0,0,0,0,0,0,20230129,20231217
151_2,0,0,0,0,0,0,0,20230129,20231217
3015_2,0,0,0,0,0,0,0,20230129,20231217
4052_2,0,0,0,0,0,0,0,20230129,20231217
1389_2,0,0,0,0,0,0,0,20230129,20231217
1644_2,0,0,0,0,0,0,0,20230129,20231217
2132_2,0,0,0,0,0,0,0,20230129,20231217
3121_2,0,0,0,0,0,0,0,20230129,20231217
1011_2_2,0,0,0,0,0,0,0,20230129,20231217
1619_2,0,0,0,0,0,0,0,20230129,20231217
2978_2,0,0,0,0,0,0,0,20230129,20231217
915_2,0,0,0,0,0,0,0,20230129,20231217
1859_2,0,0,0,0,0,0,0,20230129,20231217
3713_2,0,0,0,0,0,0,0,20230129,20231217
3136_2,0,0,0,0,0,0,0,20230129,20231217
441_2,0,0,0,0,0,0,0,20230129,20231217
408_4_2,0,0,0,0,0,0,0,20230129,20231217
787_2,0,0,0,0,0,0,0,20230129,20231217
3545_2,0,0,0,0,0,0,0,20230129,20231217
2159_2,0,0,0,0,0,0,0,20230129,20231217
132_1_2,0,0,0,0,0,0,0,20230129,20231217
559_2,0,0,0,0,0,0,0,20230129,20231217
3243_2,0,0,0,0,0,0,0,20230129,20231217
3770_2,0,0,0,0,0,0,0,20230129,20231217
3318_2,0,0,0,0,0,0,0,20230129,20231217
1626_2,0,0,0,0,0,0,0,20230129,20231217
3210_2,0,0,0,0,0,0,0,20230129,20231217
3031_1_2,0,0,0,0,0,0,0,20230129,20231217
3231_2,0,0,0,0,0,0,0,20230129,20231217
1320_2,0,0,0,0,0,0,0,20230129,20231217
317_3_2,0,0,0,0,0,0,0,20230129,20231217
2949_2,0,0,0,0,0,0,0,20230129,20231217
2910_2,0,0,0,0,0,0,0,20230129,20231217
3736_2,0,0,0,0,0,0,0,20230129,20231217
325_1_2,0,0,0,0,0,0,0,20230129,20231217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20230129,20231217
398_2,0,0,0,0,0,0,0,20230129,20231217
2033_2,0,0,0,0,0,0,0,20230129,20231217
8042_1_2,0,0,0,0,0,0,0,20230129,20231217
350_2,0,0,0,0,0,0,0,20230129,20231217
2259_2,0,0,0,0,0,0,0,20230129,20231217
2918_2,0,0,0,0,0,0,0,20230129,20231217
488_2,0,0,0,0,0,0,0,20230129,20231217
222_2,0,0,0,0,0,0,0,20230129,20231217
202_6_2,0,0,0,0,0,0,0,20230129,20231217
2782_2,0,0,0,0,0,0,0,20230129,20231217
34_4_2,0,0,0,0,0,0,0,20230129,20231217
1072_2,0,0,0,0,0,0,0,20230129,20231217
3987_2,0,0,0,0,0,0,0,20230129,20231217
2144_2,0,0,0,0,0,0,0,20230129,20231217
3182_1_2,0,0,0,0,0,0,0,20230129,20231217
3257_2,0,0,0,0,0,0,0,20230129,20231217
3233_2,0,0,0,0,0,0,0,20230129,20231217
6_3_2,0,0,0,0,0,0,0,20230129,20231217
3312_2,0,0,0,0,0,0,0,20230129,20231217
1341_2,0,0,0,0,0,0,0,20230129,20231217
2497_2,0,0,0,0,0,0,0,20230129,20231217
1304_2,0,0,0,0,0,0,0,20230129,20231217
709_2,0,0,0,0,0,0,0,20230129,20231217
4056_2,0,0,0,0,0,0,0,20230129,20231217
2364_2,0,0,0,0,0,0,0,20230129,20231217
2205_2,0,0,0,0,0,0,0,20230129,20231217
439_2,0,0,0,0,0,0,0,20230129,20231217
151_2_2,0,0,0,0,0,0,0,20230129,20231217
2199_2,0,0,0,0,0,0,0,20230129,20231217
322_3_2,0,0,0,0,0,0,0,20230129,20231217
1206_2,0,0,0,0,0,0,0,20230129,20231217
1930_2,0,0,0,0,0,0,0,20230129,20231217
6111_1_2,0,0,0,0,0,0,0,20230129,20231217
285_2,0,0,0,0,0,0,0,20230129,20231217
3952_2,0,0,0,0,0,0,0,20230129,20231217
2047_2,0,0,0,0,0,0,0,20230129,20231217
1879_2,0,0,0,0,0,0,0,20230129,20231217
6091_1_2,0,0,0,0,0,0,0,20230129,20231217
1_3_2,0,0,0,0,0,0,0,20230129,20231217
118_5_2,0,0,0,0,0,0,0,20230129,20231217
3265_2,0,0,0,0,0,0,0,20230129,20231217
972_2,0,0,0,0,0,0,0,20230129,20231217
2194_2,0,0,0,0,0,0,0,20230129,20231217
1523_2,0,0,0,0,0,0,0,20230129,20231217
4219_1_2,0,0,0,0,0,0,0,20230129,20231217
1238_2,0,0,0,0,0,0,0,20230129,20231217
1587_2,0,0,0,0,0,0,0,20230129,20231217
3892_2,0,0,0,0,0,0,0,20230129,20231217
1901_2,0,0,0,0,0,0,0,20230129,20231217
754_1_2,0,0,0,0,0,0,0,20230129,20231217
2255_2,0,0,0,0,0,0,0,20230129,20231217
3300_2,0,0,0,0,0,0,0,20230129,20231217
245_2,0,0,0,0,0,0,0,20230129,20231217
1290_2,0,0,0,0,0,0,0,20230129,20231217
3133_2,0,0,0,0,0,0,0,20230129,20231217
3301_2,0,0,0,0,0,0,0,20230129,20231217
3043_2,0,0,0,0,0,0,0,20230129,20231217
4012_1_2,0,0,0,0,0,0,0,20230129,20231217
106_3_2,0,0,0,0,0,0,0,20230129,20231217
1720_2,0,0,0,0,0,0,0,20230129,20231217
315_1_2,0,0,0,0,0,0,0,20230129,20231217
1325_2,0,0,0,0,0,0,0,20230129,20231217
853_2,0,0,0,0,0,0,0,20230129,20231217
2798_2,0,0,0,0,0,0,0,20230129,20231217
1019_2,0,0,0,0,0,0,0,20230129,20231217
3605_2,0,0,0,0,0,0,0,20230129,20231217
1172_2,0,0,0,0,0,0,0,20230129,20231217
3285_2,0,0,0,0,0,0,0,20230129,20231217
2141_2,0,0,0,0,0,0,0,20230129,20231217
3403_2,0,0,0,0,0,0,0,20230129,20231217
3997_2,0,0,0,0,0,0,0,20230129,20231217
2146_2,0,0,0,0,0,0,0,20230129,20231217
1680_2,0,0,0,0,0,0,0,20230129,20231217
1087_2,0,0,0,0,0,0,0,20230129,20231217
2379_2,0,0,0,0,0,0,0,20230129,20231217
1028_2,0,0,0,0,0,0,0,20230129,20231217
2550_2,0,0,0,0,0,0,0,20230129,20231217
268_2,0,0,0,0,0,0,0,20230129,20231217
560_2,0,0,0,0,0,0,0,20230129,20231217
2324_2,0,0,0,0,0,0,0,20230129,20231217
4022_2,0,0,0,0,0,0,0,20230129,20231217
2634_2,0,0,0,0,0,0,0,20230129,20231217
2529_2,0,0,0,0,0,0,0,20230129,20231217
84_1_2,0,0,0,0,0,0,0,20230129,20231217
777_2,0,0,0,0,0,0,0,20230129,20231217
3165_2,0,0,0,0,0,0,0,20230129,20231217
425_1_2,0,0,0,0,0,0,0,20230129,20231217
1896_2,0,0,0,0,0,0,0,20230129,20231217
668_2,0,0,0,0,0,0,0,20230129,20231217
3203_1_2,0,0,0,0,0,0,0,20230129,20231217
3535_2,0,0,0,0,0,0,0,20230129,20231217
3126_2,0,0,0,0,0,0,0,20230129,20231217
2224_2,0,0,0,0,0,0,0,20230129,20231217
342_2,0,0,0,0,0,0,0,20230129,20231217
1459_2,0,0,0,0,0,0,0,20230129,20231217
33_5_2,0,0,0,0,0,0,0,20230129,20231217
1529_2,0,0,0,0,0,0,0,20230129,20231217
481_2,0,0,0,0,0,0,0,20230129,20231217
216_2,0,0,0,0,0,0,0,20230129,20231217
2857_2,0,0,0,0,0,0,0,20230129,20231217
3896_2,0,0,0,0,0,0,0,20230129,20231217
2821_2,0,0,0,0,0,0,0,20230129,20231217
3168_2,0,0,0,0,0,0,0,20230129,20231217
3822_2,0,0,0,0,0,0,0,20230129,20231217
77_1_2,0,0,0,0,0,0,0,20230129,20231217
467_2,0,0,0,0,0,0,0,20230129,20231217
3595_2,0,0,0,0,0,0,0,20230129,20231217
16_4_2,0,0,0,0,0,0,0,20230129,20231217
2579_2,0,0,0,0,0,0,0,20230129,20231217
3227_2,0,0,0,0,0,0,0,20230129,20231217
204_6_2,0,0,0,0,0,0,0,20230129,20231217
1163_2,0,0,0,0,0,0,0,20230129,20231217
221_2,0,0,0,0,0,0,0,20230129,20231217
343_2,0,0,0,0,0,0,0,20230129,20231217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20230129,20231217
479_2,0,0,0,0,0,0,0,20230129,20231217
2816_2,0,0,0,0,0,0,0,20230129,20231217
3838_2,0,0,0,0,0,0,0,20230129,20231217
319_2_2,0,0,0,0,0,0,0,20230129,20231217
203_9_2,0,0,0,0,0,0,0,20230129,20231217
2332_2,0,0,0,0,0,0,0,20230129,20231217
3780_2,0,0,0,0,0,0,0,20230129,20231217
1409_2,0,0,0,0,0,0,0,20230129,20231217
423_1_2,0,0,0,0,0,0,0,20230129,20231217
2444_2,0,0,0,0,0,0,0,20230129,20231217
580_2,0,0,0,0,0,0,0,20230129,20231217
3461_2,0,0,0,0,0,0,0,20230129,20231217
3813_2,0,0,0,0,0,0,0,20230129,20231217
1908_2,0,0,0,0,0,0,0,20230129,20231217
2870_2,0,0,0,0,0,0,0,20230129,20231217
256_2,0,0,0,0,0,0,0,20230129,20231217
3862_2,0,0,0,0,0,0,0,20230129,20231217
142_2_2,0,0,0,0,0,0,0,20230129,20231217
203_7_2,0,0,0,0,0,0,0,20230129,20231217
160_2,0,0,0,0,0,0,0,20230129,20231217
3936_2,0,0,0,0,0,0,0,20230129,20231217
189_2,0,0,0,0,0,0,0,20230129,20231217
3180_2,0,0,0,0,0,0,0,20230129,20231217
3596_2,0,0,0,0,0,0,0,20230129,20231217
4071_2,0,0,0,0,0,0,0,20230129,20231217
2173_2,0,0,0,0,0,0,0,20230129,20231217
2338_2,0,0,0,0,0,0,0,20230129,20231217
3059_2,0,0,0,0,0,0,0,20230129,20231217
2485_2,0,0,0,0,0,0,0,20230129,20231217
43_4_2,0,0,0,0,0,0,0,20230129,20231217
833_2,0,0,0,0,0,0,0,20230129,20231217
2733_2,0,0,0,0,0,0,0,20230129,20231217
829_2,0,0,0,0,0,0,0,20230129,20231217
3565_2,0,0,0,0,0,0,0,20230129,20231217
1002_3_2,0,0,0,0,0,0,0,20230129,20231217
714_2,0,0,0,0,0,0,0,20230129,20231217
922_2,0,0,0,0,0,0,0,20230129,20231217
2827_2,0,0,0,0,0,0,0,20230129,20231217
963_2,0,0,0,0,0,0,0,20230129,20231217
374_2,0,0,0,0,0,0,0,20230129,20231217
1178_2,0,0,0,0,0,0,0,20230129,20231217
3442_2,0,0,0,0,0,0,0,20230129,20231217
2116_2,0,0,0,0,0,0,0,20230129,20231217
6112_1_2,0,0,0,0,0,0,0,20230129,20231217
3203_2,0,0,0,0,0,0,0,20230129,20231217
1052_2,0,0,0,0,0,0,0,20230129,20231217
1436_2,0,0,0,0,0,0,0,20230129,20231217
3086_2,0,0,0,0,0,0,0,20230129,20231217
563_2,0,0,0,0,0,0,0,20230129,20231217
978_2,0,0,0,0,0,0,0,20230129,20231217
102_3_2,0,0,0,0,0,0,0,20230129,20231217
3512_2,0,0,0,0,0,0,0,20230129,20231217
2289_2,0,0,0,0,0,0,0,20230129,20231217
2963_2,0,0,0,0,0,0,0,20230129,20231217
3421_2,0,0,0,0,0,0,0,20230129,20231217
3783_2,0,0,0,0,0,0,0,20230129,20231217
2359_2,0,0,0,0,0,0,0,20230129,20231217
3932_2,0,0,0,0,0,0,0,20230129,20231217
4009_1_2,0,0,0,0,0,0,0,20230129,20231217
3298_2,0,0,0,0,0,0,0,20230129,20231217
2927_2,0,0,0,0,0,0,0,20230129,20231217
1994_2,0,0,0,0,0,0,0,20230129,20231217
82_1_2,0,0,0,0,0,0,0,20230129,20231217
2979_2,0,0,0,0,0,0,0,20230129,20231217
1636_2,0,0,0,0,0,0,0,20230129,20231217
1486_2,0,0,0,0,0,0,0,20230129,20231217
1332_2,0,0,0,0,0,0,0,20230129,20231217
1263_2,0,0,0,0,0,0,0,20230129,20231217
2053_2,0,0,0,0,0,0,0,20230129,20231217
3755_2,0,0,0,0,0,0,0,20230129,20231217
493_2,0,0,0,0,0,0,0,20230129,20231217
3513_2,0,0,0,0,0,0,0,20230129,20231217
1222_2,0,0,0,0,0,0,0,20230129,20231217
3760_2,0,0,0,0,0,0,0,20230129,20231217
1045_2,0,0,0,0,0,0,0,20230129,20231217
1169_2,0,0,0,0,0,0,0,20230129,20231217
3031_2,0,0,0,0,0,0,0,20230129,20231217
3328_2,0,0,0,0,0,0,0,20230129,20231217
571_2,0,0,0,0,0,0,0,20230129,20231217
117_6_2,0,0,0,0,0,0,0,20230129,20231217
4217_2,0,0,0,0,0,0,0,20230129,20231217
203_2,0,0,0,0,0,0,0,20230129,20231217
2540_2,0,0,0,0,0,0,0,20230129,20231217
2038_2,0,0,0,0,0,0,0,20230129,20231217
2847_2,0,0,0,0,0,0,0,20230129,20231217
3359_2,0,0,0,0,0,0,0,20230129,20231217
19_4_2,0,0,0,0,0,0,0,20230129,20231217
3989_2,0,0,0,0,0,0,0,20230129,20231217
3450_2,0,0,0,0,0,0,0,20230129,20231217
1033_2,0,0,0,0,0,0,0,20230129,20231217
946_2,0,0,0,0,0,0,0,20230129,20231217
1451_2,0,0,0,0,0,0,0,20230129,20231217
3740_2,0,0,0,0,0,0,0,20230129,20231217
3745_2,0,0,0,0,0,0,0,20230129,20231217
1235_2,0,0,0,0,0,0,0,20230129,20231217
55_1_2,0,0,0,0,0,0,0,20230129,20231217
2842_2,0,0,0,0,0,0,0,20230129,20231217
119_2,0,0,0,0,0,0,0,20230129,20231217
1352_2,0,0,0,0,0,0,0,20230129,20231217
2334_2,0,0,0,0,0,0,0,20230129,20231217
4001_2,0,0,0,0,0,0,0,20230129,20231217
2980_2,0,0,0,0,0,0,0,20230129,20231217
2492_2,0,0,0,0,0,0,0,20230129,20231217
2290_2,0,0,0,0,0,0,0,20230129,20231217
133_1_2,0,0,0,0,0,0,0,20230129,20231217
1923_2,0,0,0,0,0,0,0,20230129,20231217
3352_2,0,0,0,0,0,0,0,20230129,20231217
775_2,0,0,0,0,0,0,0,20230129,20231217
784_2,0,0,0,0,0,0,0,20230129,20231217
3757_2,0,0,0,0,0,0,0,20230129,20231217
761_2,0,0,0,0,0,0,0,20230129,20231217
2075_2,0,0,0,0,0,0,0,20230129,20231217
38_5_2,0,0,0,0,0,0,0,20230129,20231217
2514_2,0,0,0,0,0,0,0,20230129,20231217
1788_2,0,0,0,0,0,0,0,20230129,20231217
204_2,0,0,0,0,0,0,0,20230129,20231217
759_2,0,0,0,0,0,0,0,20230129,20231217
1631_2,0,0,0,0,0,0,0,20230129,20231217
1022_2,0,0,0,0,0,0,0,20230129,20231217
2394_2,0,0,0,0,0,0,0,20230129,20231217
174_2,0,0,0,0,0,0,0,20230129,20231217
2711_2,0,0,0,0,0,0,0,20230129,20231217
3_4_2,0,0,0,0,0,0,0,20230129,20231217
1975_2,0,0,0,0,0,0,0,20230129,20231217
2351_2,0,0,0,0,0,0,0,20230129,20231217
120_2,0,0,0,0,0,0,0,20230129,20231217
2292_2,0,0,0,0,0,0,0,20230129,20231217
283_2,0,0,0,0,0,0,0,20230129,20231217
EBW MTuWThF-XHol_2,0,0,0,0,0,0,0,20230129,20231217
2333_2,0,0,0,0,0,0,0,20230129,20231217
1520_2,0,0,0,0,0,0,0,20230129,20231217
1419_2,0,0,0,0,0,0,0,20230129,20231217
3197_2,0,0,0,0,0,0,0,20230129,20231217
209_2,0,0,0,0,0,0,0,20230129,20231217
8071_1_2,0,0,0,0,0,0,0,20230129,20231217
870_2,0,0,0,0,0,0,0,20230129,20231217
115_2,0,0,0,0,0,0,0,20230129,20231217
3898_2,0,0,0,0,0,0,0,20230129,20231217
3131_1_2,0,0,0,0,0,0,0,20230129,20231217
1361_2,0,0,0,0,0,0,0,20230129,20231217
2059_2,0,0,0,0,0,0,0,20230129,20231217
3700_2,0,0,0,0,0,0,0,20230129,20231217
2597_2,0,0,0,0,0,0,0,20230129,20231217
207_2,0,0,0,0,0,0,0,20230129,20231217
404_3_2,0,0,0,0,0,0,0,20230129,20231217
3333_2,0,0,0,0,0,0,0,20230129,20231217
3048_2,0,0,0,0,0,0,0,20230129,20231217
1738_2,0,0,0,0,0,0,0,20230129,20231217
2489_2,0,0,0,0,0,0,0,20230129,20231217
3717_2,0,0,0,0,0,0,0,20230129,20231217
565_2,0,0,0,0,0,0,0,20230129,20231217
2946_2,0,0,0,0,0,0,0,20230129,20231217
1292_2,0,0,0,0,0,0,0,20230129,20231217
720_2,0,0,0,0,0,0,0,20230129,20231217
471_2,0,0,0,0,0,0,0,20230129,20231217
203_8_2,0,0,0,0,0,0,0,20230129,20231217
842_2,0,0,0,0,0,0,0,20230129,20231217
3111_1_2,0,0,0,0,0,0,0,20230129,20231217
4015_1_2,0,0,0,0,0,0,0,20230129,20231217
1734_2,0,0,0,0,0,0,0,20230129,20231217
987_2,0,0,0,0,0,0,0,20230129,20231217
1895_2,0,0,0,0,0,0,0,20230129,20231217
1550_2,0,0,0,0,0,0,0,20230129,20231217
3412_2,0,0,0,0,0,0,0,20230129,20231217
3235_2,0,0,0,0,0,0,0,20230129,20231217
1136_2,0,0,0,0,0,0,0,20230129,20231217
1527_2,0,0,0,0,0,0,0,20230129,20231217
2322_2,0,0,0,0,0,0,0,20230129,20231217
2177_2,0,0,0,0,0,0,0,20230129,20231217
713_2,0,0,0,0,0,0,0,20230129,20231217
2565_2,0,0,0,0,0,0,0,20230129,20231217
1146_2,0,0,0,0,0,0,0,20230129,20231217
3677_2,0,0,0,0,0,0,0,20230129,20231217
1723_2,0,0,0,0,0,0,0,20230129,20231217
2222_2,0,0,0,0,0,0,0,20230129,20231217
2742_2,0,0,0,0,0,0,0,20230129,20231217
2955_2,0,0,0,0,0,0,0,20230129,20231217
2361_2,0,0,0,0,0,0,0,20230129,20231217
1973_2,0,0,0,0,0,0,0,20230129,20231217
2174_2,0,0,0,0,0,0,0,20230129,20231217
2081_1_2,0,0,0,0,0,0,0,20230129,20231217
2975_2,0,0,0,0,0,0,0,20230129,20231217
1581_2,0,0,0,0,0,0,0,20230129,20231217
3368_2,0,0,0,0,0,0,0,20230129,20231217
3021_1_2,0,0,0,0,0,0,0,20230129,20231217
677_2,0,0,0,0,0,0,0,20230129,20231217
4035_2,0,0,0,0,0,0,0,20230129,20231217
103_4_2,0,0,0,0,0,0,0,20230129,20231217
16_5_2,0,0,0,0,0,0,0,20230129,20231217
3248_2,0,0,0,0,0,0,0,20230129,20231217
3516_2,0,0,0,0,0,0,0,20230129,20231217
2685_2,0,0,0,0,0,0,0,20230129,20231217
3959_2,0,0,0,0,0,0,0,20230129,20231217
2368_2,0,0,0,0,0,0,0,20230129,20231217
1899_2,0,0,0,0,0,0,0,20230129,20231217
61_1_2,0,0,0,0,0,0,0,20230129,20231217
1215_2,0,0,0,0,0,0,0,20230129,20231217
183_2,0,0,0,0,0,0,0,20230129,20231217
2247_2,0,0,0,0,0,0,0,20230129,20231217
2129_2,0,0,0,0,0,0,0,20230129,20231217
1993_2,0,0,0,0,0,0,0,20230129,20231217
2674_2,0,0,0,0,0,0,0,20230129,20231217
2509_2,0,0,0,0,0,0,0,20230129,20231217
2004_2,0,0,0,0,0,0,0,20230129,20231217
623_2,0,0,0,0,0,0,0,20230129,20231217
2102_2,0,0,0,0,0,0,0,20230129,20231217
204_8_2,0,0,0,0,0,0,0,20230129,20231217
4033_2,0,0,0,0,0,0,0,20230129,20231217
3051_1_2,0,0,0,0,0,0,0,20230129,20231217
4062_2,0,0,0,0,0,0,0,20230129,20231217
2469_2,0,0,0,0,0,0,0,20230129,20231217
1430_2,0,0,0,0,0,0,0,20230129,20231217
701_1_2,0,0,0,0,0,0,0,20230129,20231217
3942_2,0,0,0,0,0,0,0,20230129,20231217
1810_2,0,0,0,0,0,0,0,20230129,20231217
3131_2,0,0,0,0,0,0,0,20230129,20231217
1886_2,0,0,0,0,0,0,0,20230129,20231217
3592_2,0,0,0,0,0,0,0,20230129,20231217
3569_2,0,0,0,0,0,0,0,20230129,20231217
2787_2,0,0,0,0,0,0,0,20230129,20231217
1130_2,0,0,0,0,0,0,0,20230129,20231217
2447_2,0,0,0,0,0,0,0,20230129,20231217
1042_2_2,0,0,0,0,0,0,0,20230129,20231217
2777_2,0,0,0,0,0,0,0,20230129,20231217
3062_2,0,0,0,0,0,0,0,20230129,20231217
7031_1_2,0,0,0,0,0,0,0,20230129,20231217
2112_1_2,0,0,0,0,0,0,0,20230129,20231217
1875_2,0,0,0,0,0,0,0,20230129,20231217
2108_2,0,0,0,0,0,0,0,20230129,20231217
71_1_2,0,0,0,0,0,0,0,20230129,20231217
1133_2,0,0,0,0,0,0,0,20230129,20231217
2661_2,0,0,0,0,0,0,0,20230129,20231217
1491_2,0,0,0,0,0,0,0,20230129,20231217
1216_2,0,0,0,0,0,0,0,20230129,20231217
1503_2,0,0,0,0,0,0,0,20230129,20231217
3482_2,0,0,0,0,0,0,0,20230129,20231217
1063_2,0,0,0,0,0,0,0,20230129,20231217
620_2,0,0,0,0,0,0,0,20230129,20231217
3792_2,0,0,0,0,0,0,0,20230129,20231217
442_2,0,0,0,0,0,0,0,20230129,20231217
1034_2,0,0,0,0,0,0,0,20230129,20231217
2002_2,0,0,0,0,0,0,0,20230129,20231217
2835_2,0,0,0,0,0,0,0,20230129,20231217
2_5_2,0,0,0,0,0,0,0,20230129,20231217
2045_2,0,0,0,0,0,0,0,20230129,20231217
384_2,0,0,0,0,0,0,0,20230129,20231217
1854_2,0,0,0,0,0,0,0,20230129,20231217
2592_2,0,0,0,0,0,0,0,20230129,20231217
2544_2,0,0,0,0,0,0,0,20230129,20231217
2165_2,0,0,0,0,0,0,0,20230129,20231217
7_3_2,0,0,0,0,0,0,0,20230129,20231217
1492_2,0,0,0,0,0,0,0,20230129,20231217
127_2_2,0,0,0,0,0,0,0,20230129,20231217
123_2,0,0,0,0,0,0,0,20230129,20231217
2043_2,0,0,0,0,0,0,0,20230129,20231217
7012_1_2,0,0,0,0,0,0,0,20230129,20231217
3606_2,0,0,0,0,0,0,0,20230129,20231217
3277_2,0,0,0,0,0,0,0,20230129,20231217
20_3_2,0,0,0,0,0,0,0,20230129,20231217
3655_2,0,0,0,0,0,0,0,20230129,20231217
2078_2,0,0,0,0,0,0,0,20230129,20231217
2908_2,0,0,0,0,0,0,0,20230129,20231217
186_2,0,0,0,0,0,0,0,20230129,20231217
818_2,0,0,0,0,0,0,0,20230129,20231217
3281_2,0,0,0,0,0,0,0,20230129,20231217
1666_2,0,0,0,0,0,0,0,20230129,20231217
1856_2,0,0,0,0,0,0,0,20230129,20231217
2121_2,0,0,0,0,0,0,0,20230129,20231217
1314_2,0,0,0,0,0,0,0,20230129,20231217
2805_2,0,0,0,0,0,0,0,20230129,20231217
3070_2,0,0,0,0,0,0,0,20230129,20231217
2467_2,0,0,0,0,0,0,0,20230129,20231217
2273_2,0,0,0,0,0,0,0,20230129,20231217
1824_2,0,0,0,0,0,0,0,20230129,20231217
494_2,0,0,0,0,0,0,0,20230129,20231217
3057_2,0,0,0,0,0,0,0,20230129,20231217
20_4_2,0,0,0,0,0,0,0,20230129,20231217
2754_2,0,0,0,0,0,0,0,20230129,20231217
3026_2,0,0,0,0,0,0,0,20230129,20231217
3198_2,0,0,0,0,0,0,0,20230129,20231217
537_2,0,0,0,0,0,0,0,20230129,20231217
6072_1_2,0,0,0,0,0,0,0,20230129,20231217
1096_2,0,0,0,0,0,0,0,20230129,20231217
634_2,0,0,0,0,0,0,0,20230129,20231217
2941_2,0,0,0,0,0,0,0,20230129,20231217
781_2,0,0,0,0,0,0,0,20230129,20231217
3833_2,0,0,0,0,0,0,0,20230129,20231217
2858_2,0,0,0,0,0,0,0,20230129,20231217
1171_2,0,0,0,0,0,0,0,20230129,20231217
1513_2,0,0,0,0,0,0,0,20230129,20231217
1098_2,0,0,0,0,0,0,0,20230129,20231217
2670_2,0,0,0,0,0,0,0,20230129,20231217
2732_2,0,0,0,0,0,0,0,20230129,20231217
3796_2,0,0,0,0,0,0,0,20230129,20231217
2025_2,0,0,0,0,0,0,0,20230129,20231217
466_2,0,0,0,0,0,0,0,20230129,20231217
2464_2,0,0,0,0,0,0,0,20230129,20231217
628_2,0,0,0,0,0,0,0,20230129,20231217
4018_1_2,0,0,0,0,0,0,0,20230129,20231217
2186_2,0,0,0,0,0,0,0,20230129,20231217
3585_2,0,0,0,0,0,0,0,20230129,20231217
2825_2,0,0,0,0,0,0,0,20230129,20231217
3291_2,0,0,0,0,0,0,0,20230129,20231217
1600_2,0,0,0,0,0,0,0,20230129,20231217
1337_2,0,0,0,0,0,0,0,20230129,20231217
942_2,0,0,0,0,0,0,0,20230129,20231217
3192_1_2,0,0,0,0,0,0,0,20230129,20231217
1090_2,0,0,0,0,0,0,0,20230129,20231217
534_2,0,0,0,0,0,0,0,20230129,20231217
223_2,0,0,0,0,0,0,0,20230129,20231217
3373_2,0,0,0,0,0,0,0,20230129,20231217
1014_2,0,0,0,0,0,0,0,20230129,20231217
