from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2001,PORI1,2,0,220__0__217__TZM__126__126,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__127__127,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__1725__1725,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__118__TZM__590__590,7__1__142__TZM__477__477
8140,WATE1,2,0,170__0__419__TZM__3032__3032,HVL__1__3827__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__707__TZM__3841__3841,HVL__1__3827__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__417__MNM__2101__1__2101__1,KPL__0__6434__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__840__NBM__27__3__27__3,12__0__723__NBM__26__3__26__3
3000,3000,2,120,1__0__445__TZM__2076__2076,19__0__423__TZM__2306__2306
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__1826__1826
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__1826__1826
8165,WATE1,2,0,130__1__154__TZM__1402__1402,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,290__0__129__UZM__4058__4058
1005,PARA1,2,240,262__1__156__UZM__4014__4014,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__421__UZM__754__1__754__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__721__UZM__154__2__154__2,KPL__1__6455__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__191__TZM__340__340,60__0__143__MNM__3012__1__3012__1
7720,7700,2,60,29__0__713__TZM__3611__3611,7__1__730__TZM__3408__3408
9001,PETO1,2,0,150__1__432__TZM__2940__2940,HVL__1__3849__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__413__TZM__2921__2921
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,226__0__423__TZM__3157__3157
TREN2,9525,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,114__1__110__TZM__1175__1175
7026,7224,2,240,12__1__724__NBM__26__3__26__3,2__0__853__NBM__12__3__12__3
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__469__TZM__2866__2866
8140,WATE1,2,0,160__1__418__TZM__2978__2978,HVL__1__3827__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__1808__1808
3081,3081,2,120,60__1__118__MNM__3202__1__3202__1,1__1__174__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__1__176__TZM__1790__1790
4915,4915,2,0,21__1__430__NBM__20__4__20__4,22__1__430__NBM__34__4__34__4
7036,7036,2,120,28__1__106__NBM__1001__4__1001__4,2__0__135__NBM__4__5__4__5
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,150__0__405__TZM__2913__2913
PARA2,1004,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,250__0__137__UZM__4028__4028
PARA2,1005,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,261__0__147__UZM__4039__4039
6224,6224,2,240,2__1__524__NBM__44__2__44__2,12__0__435__NBM__33__4__33__4
6224,6224,2,240,2__1__522__NBM__43__4__43__4,12__0__435__NBM__33__4__33__4
2001,PORI1,2,0,220__0__731__TZM__3912__3912,KPL__1__6445__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__439__TZM__3121__3121,KPL__1__6445__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__102__TZM__117__117,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__416__TZM__2522__2522,HVL__1__3823__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__710__TZM__3632__3632,HVL__1__3823__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__417__TZM__3031__3031,HVL__1__3825__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__115__TZM__1202__1202,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,160__0__703__TZM__3807__3807
WATE2,9165,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__1437__1437
WATE2,9165,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__1437__1437
WATE2,9165,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__1437__1437
8165,WATE1,2,0,130__1__140__TZM__1388__1388,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__140__TZM__1512__1512,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__703__TZM__3784__3784
TAIT2,9251,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,120__0__207__TZM__1314__1314
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,110__0__187__TZM__1072__1072
8165,WATE1,2,0,130__1__720__TZM__3744__3744,HVL__1__3833__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__438__TZM__2832__2832,HVL__1__3833__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__416__NBM__31__4__31__4,21__1__416__NBM__7__4__7__4
PARA2,1004,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,260__0__723__UZM__118__5__118__5
PARA2,1004,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,260__0__129__UZM__4002__4002
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,154__0__409__TZM__2953__2953
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__1527__1527
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__1527__1527
9150,MELL,2,240,145__1__104__TZM__1457__1457,MEL__1__5603__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__453__TZM__3049__3049,HVL__1__3861__RAIL__Rail_Sa
2003,PORI1,2,0,210__1__700__TZM__3855__3855,KPL__1__6411__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__402__TZM__3057__3057,KPL__1__6411__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__706__TZM__3810__3810,HVL__1__3825__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__416__TZM__2976__2976,HVL__1__3825__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__149__TZM__644__644,1__1__174__TZM__314__1__314__1
3081,3081,2,120,60e__1__108__MNM__3331__1__3331__1,1__1__134__TZM__274__274
1005,PARA1,2,240,260__1__412__UZM__704__1__704__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__712__UZM__114__5__114__5,KPL__1__6439__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__401__NBM__11__4__11__4,21__0__401__NBM__12__4__12__4
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__413__TZM__2921__2921
3081,3081,2,120,60e__1__106__MNM__3201__1__3201__1,1__1__130__TZM__270__270
6733,6730,2,120,7__0__495__TZM__2254__2254,27__1__430__TZM__2473__2473
5915,5915,2,0,21__0__415__NBM__35__4__35__4,22__0__415__NBM__205__8__205__8
WAIK,1501,2,240,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,290__0__117__UZM__4053__4053
7720,7700,2,60,29__0__127__TZM__964__964,7__1__214__TZM__550__550
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,226__0__443__TZM__3167__3167
8140,WATE1,2,0,160__1__452__TZM__3012__3012,HVL__1__3861__RAIL__Rail_Sa
6224,6224,2,240,2__1__506__NBM__26__4__26__4,12__0__429__NBM__19__4__19__4
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__1__712__TZM__3894__3894
WATE2,9140,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,170__0__147__TZM__1650__1650
PARE,2600,2,240,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,236__0__147__TZM__3995__3995
SILV,8416,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,115__0__109__TZM__1199__1199
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,112__0__401__TZM__2628__2628
2003,PORI1,2,0,226__0__149__TZM__1848__1848,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,281__0__405__UZM__708__1__708__1
2002,PORI1,2,0,236__1__420__TZM__3226__3226,KPL__1__6451__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__718__TZM__3975__3975,KPL__1__6451__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__413__UZM__713__1__713__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__713__UZM__106__4__106__4,KPL__1__6439__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__115__TZM__1831__1831,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__1430__1430
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__1430__1430
3081,3081,2,120,19__0__139__TZM__659__659,1__1__262__TZM__409__3__409__3
4915,4915,2,0,21__1__416__NBM__7__4__7__4,22__1__416__NBM__31__4__31__4
3081,3081,2,120,19__0__187__TZM__638__638,1__1__128__TZM__268__268
PARA2,1004,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,260__0__107__UZM__4019__4019
3000,3000,2,120,1__0__263__TZM__413__2__413__2,60__0__161__MNM__3381__1__3381__1
2002,PORI1,2,0,230__1__140__TZM__1894__1894,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,210__0__105__TZM__1677__1677
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__1500__1500
3081,3081,2,120,19__0__419__TZM__2304__2304,1__1__448__TZM__2078__2078
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__419__UZM__719__1__719__1
2002,PORI1,2,0,230__1__124__TZM__1876__1876,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__1527__1527
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,170__0__125__TZM__1639__1639
7720,6720,2,0,29__0__105__TZM__934__934,7__0__135__TZM__472__472
3000,3000,2,120,1__0__703__TZM__3269__3269,19__0__701__TZM__3463__3463
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__721__TZM__3699__3699
TAIT2,9251,2,0,HVL__0__3810__RAIL__Rail_Sa,120__0__401__TZM__2687__2687
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,230__0__701__TZM__3933__3933
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,170__0__445__TZM__3045__3045
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,170__0__145__TZM__1649__1649
WATE2,9165,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,130__0__119__TZM__1372__1372
7730,7730,2,120,27__0__711__TZM__3584__3584,7__1__726__TZM__3404__3404
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__3935__3935
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,160__0__421__TZM__2983__2983
1005,PARA1,2,240,250__0__145__UZM__4041__4041,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__127__TZM__1735__1735
8251,TAIT1,2,0,120__1__160__TZM__1267__1267,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__117__UZM__4053__4053,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__416__TZM__2924__2924,HVL__1__3831__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__429__TZM__2059__2059,19__0__415__TZM__2302__2302
8140,WATE1,2,0,170__0__701__TZM__3838__3838,HVL__1__3815__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__407__TZM__3026__3026,HVL__1__3815__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__725__TZM__3907__3907
7036,7036,2,120,28__1__108__NBM__1001__4__1001__4,30x__1__114__NBM__25__5__25__5
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__723__TZM__3749__3749
1005,PARA1,2,240,250__0__151__UZM__4038__4038,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__131__UZM__4015__4015,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__413__TZM__2301__2301,1__1__436__TZM__2066__2066
PARA2,1004,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,250__0__145__UZM__4041__4041
PORI2,2003,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__1843__1843
PORI2,2003,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__1843__1843
2002,PORI2,2,0,60__0__443__MNM__2042__1__2042__1,KPL__0__6460__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__721__MNM__1042__2__1042__2,KPL__0__6460__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,111__0__445__TZM__2623__2623
9001,PETO1,2,0,150__1__706__TZM__3787__3787,HVL__1__3827__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__410__TZM__2918__2918,HVL__1__3827__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__406__TZM__2780__2780,HVL__1__3825__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__729__TZM__3407__3407,27__1__714__TZM__3587__3587
8140,WATE1,2,0,170__0__159__TZM__1655__1655,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__419__TZM__2927__2927
9525,TREN1,2,0,114__0__101__TZM__1164__1164,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__312__NBM__34__5__34__5,12__0__159__NBM__47__1__47__1
6224,6224,2,240,2__1__310__NBM__4__5__4__5,12__0__159__NBM__47__1__47__1
8140,WATE1,2,0,160__1__112__TZM__1558__1558,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__114__TZM__1560__1560,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__435__MNM__2061__1__2061__1,KPL__0__6452__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__717__MNM__1051__2__1051__2,KPL__0__6452__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__401__MNM__2091__1__2091__1,KPL__0__6416__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__100__NBM__26__5__26__5,2__0__113__NBM__37__5__37__5
6055,6017,2,240,1__1__130__TZM__270__270,23__0__107__TZM__673__673
6055,6017,2,240,1__1__256__TZM__404__3__404__3,23__0__141__TZM__714__714
3000,3000,2,120,1__0__795__TZM__3361__3361,19__0__745__TZM__3485__3485
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__179__TZM__1288__1288
WAIK,1501,2,240,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,290__0__107__UZM__4051__4051
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__439__TZM__2837__2837
7720,6720,2,0,29__0__131__TZM__967__967,7__0__217__TZM__555__555
6036,6036,2,60,2__1__238__NBM__46__1__46__1,28__0__103__NBM__31__5__31__5
5915,5915,2,0,21__0__405__NBM__29__4__29__4,22__0__405__NBM__31__4__31__4
8580,UPPE,2,240,112__1__406__TZM__2633__2633,HVL__1__3827__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__143__TZM__1751__1751,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__140__TZM__1753__1753,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__1827__1827
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__1827__1827
5915,5915,2,0,21__0__437__NBM__17__4__17__4,22__0__437__NBM__19__4__19__4
3081,3081,2,120,19__0__163__TZM__651__651,1__1__218__TZM__359__359
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,230__0__121__TZM__1877__1877
2001,PORI1,2,0,226__0__105__TZM__1826__1826,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__704__NBM__14__3__14__3,2__0__733__NBM__2__3__2__3
7026,7224,2,240,12__1__704__NBM__14__3__14__3,2__0__733__NBM__2__6__2__6
5915,5915,2,0,22__0__437__NBM__19__4__19__4,21__0__437__NBM__17__4__17__4
3081,3081,2,120,19__0__179__TZM__634__634,1__1__106__TZM__250__250
1501,WAIK,2,240,280__0__425__UZM__715__1__715__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__120__TZM__1917__1917,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,261__0__157__UZM__4022__4022
9001,PETO1,2,0,154__0__115__TZM__1537__1537,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__111__TZM__259__259,19__0__137__TZM__108__3__108__3
3000,3000,2,120,1__0__109__TZM__257__257,19__0__137__TZM__108__3__108__3
8140,WATE1,2,0,170__0__145__TZM__1649__1649,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__292__NBM__58__1__58__1,12__0__157__NBM__80__1__80__1
6224,6224,2,240,2__1__294__NBM__86__1__86__1,12__0__157__NBM__80__1__80__1
8140,WATE1,2,0,160__1__730__TZM__3834__3834,HVL__1__3867__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__458__TZM__3019__3019,HVL__1__3867__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__739__TZM__3717__3717
7720,7700,2,60,29__0__427__TZM__2502__2502,7__1__492__TZM__2251__2251
2002,PORI2,2,0,60__0__437__MNM__2102__1__2102__1,KPL__0__6454__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,261__0__125__UZM__4020__4020
7720,6720,2,0,29__0__121__TZM__959__959,7__0__193__TZM__529__1__529__1
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,154__0__119__TZM__1539__1539
UPPE,8579,2,240,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,110__0__203__TZM__1087__1087
PARA2,1004,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,250__0__135__UZM__4027__4027
9001,PETO1,2,0,150__1__136__TZM__1509__1509,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__100__NBM__1001__4__1001__4,30x__1__102__NBM__32__5__32__5
3000,3000,2,120,1__0__215__TZM__364__364,19__0__193__TZM__655__655
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,111__0__151__TZM__1114__1114
1844,1844,2,0,200__0__107__TZM__124__124,309__1__100__TZM__129__3__129__3
3081,3081,2,120,19__0__435__TZM__2312__2312,1__1__480__TZM__2110__2110
6036,6036,2,60,30x__0__111__NBM__20__5__20__5,28__0__115__NBM__31__5__31__5
6036,6036,2,60,30x__0__113__NBM__21__5__21__5,28__0__115__NBM__31__5__31__5
8140,WATE1,2,0,160__1__142__TZM__1586__1586,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,121__0__419__TZM__2789__2789
PARA2,1004,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,260__0__141__UZM__4038__4038
6055,6017,2,240,1__1__462__TZM__2092__2092,23__0__417__TZM__2338__2338
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,110__0__717__TZM__3645__3645
TREN2,9525,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,114__1__420__TZM__2672__2672
8251,TAIT1,2,0,120__1__210__TZM__1317__1317,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__404__TZM__2157__2157,29__1__402__TZM__2478__2478
6720,7720,2,120,7__0__405__TZM__2156__2156,29__1__402__TZM__2478__2478
9001,PETO1,2,0,150__1__144__TZM__1516__1516,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__103__UZM__4055__4055,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__434__TZM__2942__2942,HVL__1__3851__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__718__TZM__3799__3799,HVL__1__3851__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__1__150__TZM__1764__1764
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__435__TZM__3163__3163
PARA2,1004,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,250__0__105__UZM__4007__4007
8165,WATE1,2,0,150__1__110__TZM__1484__1484,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__705__UZM__101__4__101__4,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__405__UZM__706__1__706__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__1__454__TZM__3138__3138
7720,7700,2,60,29__0__401__TZM__2477__2477,7__1__404__TZM__2157__2157
8165,WATE1,2,0,150__1__402__TZM__2910__2910,HVL__1__3813__RAIL__Rail_Sa
8580,UPPE,2,240,110__1__158__TZM__1037__1037,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__110__NBM__31__5__31__5,2__0__149__NBM__43__5__43__5
9001,PETO1,2,0,150__1__702__TZM__3783__3783,HVL__1__3819__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__404__TZM__2912__2912,HVL__1__3819__RAIL__Rail_SaSu+Hol
PARE,2600,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__1938__1938
1005,PARA1,2,240,260__1__700__UZM__109__4__109__4,KPL__1__6415__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__400__UZM__701__2__701__2,KPL__1__6415__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__199__TZM__349__349,19__0__165__TZM__652__652
2001,PORI1,2,0,220__0__111__TZM__1722__1722,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__108__TZM__1723__1723,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__113__TZM__1724__1724,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__428__NBM__13__4__13__4,2__0__491__NBM__26__4__26__4
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__1656__1656
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__1656__1656
7026,7224,2,240,12__1__158__NBM__32__5__32__5,2__0__333__NBM__59__1__59__1
8580,UPPE,2,240,111__0__143__TZM__1110__1110,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__461__TZM__3053__3053,HVL__1__3867__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__729__TZM__3852__3852,HVL__1__3867__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__147__UZM__4026__4026,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__414__MNM__2111__1__2111__1
3000,3000,2,120,1__0__453__TZM__2083__2083,19__0__427__TZM__2308__2308
WAIK,1501,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,290__0__131__UZM__4054__4054
1005,PARA1,2,240,250__0__723__UZM__111__5__111__5,KPL__1__6459__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__423__UZM__705__1__705__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL),200__0__409__TZM__3248__3248
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__743__TZM__3769__3769
8165,WATE1,2,0,130__1__158__TZM__1406__1406,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__106__NBM__1001__4__1001__4,2__0__133__NBM__72__1__72__1
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__415__TZM__2814__2814
8297,TAIT1,2,0,121__1__404__TZM__2778__2778,HVL__1__3821__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,121__0__113__TZM__1326__1326
1005,PARA1,2,240,261__1__712__UZM__110__5__110__5,KPL__1__6439__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__412__UZM__718__1__718__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__420__NBM__33__4__33__4,21__1__420__NBM__7__4__7__4
5915,5915,2,0,22__0__403__NBM__12__4__12__4,21__0__403__NBM__29__4__29__4
1005,PARA1,2,240,250__0__133__UZM__4028__4028,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,261__0__713__UZM__114__5__114__5
2003,PORI1,2,0,226__0__103__TZM__1825__1825,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__701__TZM__3883__3883,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__700__TZM__3882__3882,KPL__1__6415__RAIL__Rail_SaSu+Hol
