from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
3000,3000,2,300,1__0__423__TZM__109__2__109__2,60__0__415__MNM__2021__2021
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,160__0__127__TZM__605__605
9416,SILV,2,240,115__0__107__TZM__508__508,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__450__MNM__2042__2042,1__1__498__TZM__207__2__207__2
3081,3081,2,120,19e__0__121__TZM__223__223,1__1__246__TZM__145__145
1001,PARA1,2,0,261__1__402__UZM__4703__4703,KPL__1__6419__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__188__NBM__46__46,2__0__271__NBM__58__58
WAIK,1501,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,290__0__107__UZM__707__707
3000,3000,2,300,1__0__745__TZM__106__1__106__1,60__0__713__MNM__1051__1051
6730,6733,2,120,23__1__728__TZM__117__1__117__1,7__1__734__TZM__108__1__108__1
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol,60__1__450__MNM__2042__2042
9001,PETO1,2,0,150__1__148__TZM__404__404,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__132__TZM__423__423,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__705__UZM__4104__4104
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__459__TZM__605__2__605__2
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,281__0__721__UZM__4102__4102
6055,6017,2,240,1__1__140__TZM__130__130,23__0__125__TZM__104__104
6055,6017,2,240,1__1__142__TZM__134__134,23__0__125__TZM__104__104
8140,WATE1,2,0,170__0__129__TZM__606__606,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__102__TZM__603__603,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__481__TZM__104__2__104__2,17__0__453__TZM__102__2__102__2
6081,6081,2,120,2__1__206__NBM__17__1__17__1,18e__0__111__NBM__112__3__112__3
6733,6730,2,120,7__0__181__TZM__142__142,23__0__151__TZM__103__103
PARA2,1001,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,262__0__145__UZM__1292__1292
6720,7720,2,120,7__0__731__TZM__108__1__108__1,17__0__715__TZM__104__1__104__1
9001,PETO1,2,0,154__0__405__TZM__407__2__407__2,HVL__1__3821__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__164__NBM__102__3__102__3,18e__0__145__NBM__165__165
TAIT2,9251,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,120__0__191__TZM__420__420
TAIT2,9251,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,120__0__191__TZM__420__1__420__1
TAIT2,9251,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,120__0__191__TZM__420__420
TAIT2,9251,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,120__0__191__TZM__420__1__420__1
TAIT2,9251,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,120__0__185__TZM__411__411
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__406__406
3000,3000,2,300,1__0__443__TZM__109__2__109__2,19__0__421__TZM__211__3__211__3
1001,PARA1,2,0,261__1__720__UZM__4105__4105,KPL__1__6455__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__141__UZM__0383__0383,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__108__TZM__405__405,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,115__0__125__TZM__518__518
6733,6730,2,120,7__0__701__TZM__102__1__102__1,23__0__701__TZM__109__1__109__1
PETO2,9001,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,150__0__439__TZM__403__2__403__2
WAIK,1501,2,240,KPL__0__6466__RAIL__Rail_SaSu+Hol,280__0__429__UZM__4702__4702
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__501__501
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__501__501
7017,7017,2,120,23__1__424__TZM__105__2__105__2,1__0__449__TZM__206__3__206__3
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,110__0__453__TZM__511__1__511__1
8140,WATE1,2,0,170__0__155__TZM__604__604,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__772__TZM__106__1__106__1,23__0__735__TZM__109__1__109__1
7017,7017,2,120,29__0__711__TZM__107__1__107__1,1__0__753__TZM__201__2__201__2
8165,WATE1,2,0,130__1__720__TZM__404__1__404__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__468__TZM__101__2__101__2,29__1__434__TZM__103__2__103__2
9001,PETO1,2,0,154__0__421__TZM__403__2__403__2,HVL__1__3855__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__717__TZM__205__2__205__2,1__1__740__TZM__201__2__201__2
3081,3081,2,120,19__0__717__TZM__205__3__205__3,1__1__740__TZM__201__2__201__2
SILV,8416,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,115__0__415__TZM__506__2__506__2
6081,6081,2,120,2__1__596__NBM__9__9,18__0__789__NBM__37__37
8140,WATE1,2,0,160__1__156__TZM__607__607,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,250__0__145__UZM__0383__0383
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,160__0__429__TZM__605__2__605__2
8140,WATE1,2,0,160__1__164__TZM__612__612,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,154__0__419__TZM__407__2__407__2
8165,WATE1,2,0,130__1__110__TZM__404__404,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,112__0__105__TZM__505__505
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,280__0__723__UZM__4102__4102
6720,7720,2,120,7__0__437__TZM__104__2__104__2,17__0__419__TZM__102__2__102__2
TAIT2,9297,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,121__0__137__TZM__405__405
TAIT2,9297,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,121__0__137__TZM__405__405
7017,7017,2,120,29__0__107__TZM__113__113,1__0__127__TZM__129__129
6055,6017,2,240,1__1__408__TZM__101__2__101__2,29__1__404__TZM__103__2__103__2
7017,7017,2,120,23__1__744__TZM__109__1__109__1,1__0__805__TZM__114__1__114__1
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,110__0__131__TZM__509__509
3000,3000,2,300,1__0__219__TZM__208__1__208__1,19e__0__121__TZM__223__223
6733,6730,2,120,7__0__463__TZM__116__2__116__2,23__0__435__TZM__110__2__110__2
6081,6081,2,120,2__1__154__NBM__150__1__150__1,18__0__129__NBM__46__46
UPPE,8579,2,240,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,110__0__151__TZM__509__509
TAIT2,9251,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,120__0__135__TZM__608__608
6081,6081,2,120,2__1__586__NBM__7__7,18e__0__723__NBM__29__29
3081,3081,2,120,19e__0__109__TZM__224__224,1__1__128__TZM__227__227
2002,PORI2,2,0,60__0__413__MNM__2101__2101,KPL__0__6430__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__408__TZM__405__2__405__2,HVL__1__3817__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,130__0__145__TZM__423__423
6081,6081,2,120,2__1__442__NBM__17__2__17__2,18__0__443__NBM__36__2__36__2
PARA2,1000,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,260__0__425__UZM__4704__4704
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__427__TZM__418__1__418__1
8580,UPPE,2,240,110__1__440__TZM__513__1__513__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__442__TZM__102__2__102__2,7__1__488__TZM__104__2__104__2
3000,3000,2,300,1__0__405__TZM__109__2__109__2,60__0__405__MNM__2101__2101
6733,6730,2,120,7__0__491__TZM__204__4__204__4,23__0__451__TZM__110__2__110__2
9001,PETO1,2,0,150__1__136__TZM__402__402,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__120__TZM__104__104,7__1__152__TZM__117__117
8251,TAIT1,2,0,120__1__104__TZM__402__402,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__144__TZM__106__106,7__1__202__TZM__217__1__217__1
3000,3000,2,300,1__0__501__TZM__212__2__212__2,60__0__453__MNM__2042__2042
6720,7720,2,120,7__0__107__TZM__119__119,29__0__107__TZM__113__113
8580,UPPE,2,240,110__1__748__TZM__503__1__503__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__428__TZM__110__2__110__2,7__1__452__TZM__204__4__204__4
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,110__0__187__TZM__520__520
1501,WAIK,2,240,280__0__405__UZM__4702__4702,KPL__1__6423__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__410__MNM__2111__2111,1__1__422__TZM__207__2__207__2
1501,WAIK,2,240,280__0__413__UZM__4702__4702,KPL__1__6439__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__141__TZM__118__118,23__0__131__TZM__108__108
7720,7700,2,60,17__1__416__TZM__102__2__102__2,7__1__438__TZM__114__2__114__2
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,120__0__711__TZM__602__1__602__1
1001,PARA1,2,0,260__1__120__UZM__0404__0404,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__119__TZM__611__611,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__117__TZM__601__601,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19e__0__119__TZM__203__1__203__1,1__1__238__TZM__130__130
3000,3000,2,300,1__0__111__TZM__125__125,19e__0__113__TZM__128__128
6720,7720,2,120,7__0__463__TZM__116__2__116__2,29__0__435__TZM__112__2__112__2
6081,6081,2,120,2__1__474__NBM__8__2__8__2,18__0__475__NBM__41__1__41__1
PARA2,1000,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,250__0__411__UZM__4705__4705
6081,6081,2,120,2__1__144__NBM__117__3__117__3,18__0__119__NBM__46__46
2002,PORI2,2,0,60__0__119__MNM__3202__3202,KPL__0__6240__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,250__0__419__UZM__4705__4705
TAIT2,9297,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,121__0__101__TZM__MTuWThF-Sch
2002,PORI2,2,0,60__0__445__MNM__2032__2032,KPL__0__6462__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__100__TZM__405__405,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__482__TZM__402__2__402__2,HVL__1__3863__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__412__TZM__106__2__106__2,29__1__406__TZM__112__2__112__2
3081,3081,2,120,60__1__104__MNM__3111__3111,1__1__148__TZM__145__145
6733,6730,2,120,7__0__127__TZM__117__117,23__0__125__TZM__104__104
1001,PARA1,2,0,260__1__708__UZM__4103__4103,KPL__1__6431__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,130__0__171__TZM__423__423
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,130__0__171__TZM__423__423
6720,7720,2,120,7__0__713__TZM__108__1__108__1,29__0__707__TZM__107__1__107__1
8140,WATE1,2,0,160__1__450__TZM__601__2__601__2,HVL__1__3859__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,262__0__709__UZM__4101__4101
TAIT2,9251,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,120__0__151__TZM__415__415
8165,WATE1,2,0,150__1__104__TZM__413__413,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,262__0__131__UZM__1393__1393
7720,7700,2,60,17__1__426__TZM__102__2__102__2,7__1__458__TZM__116__2__116__2
6720,7720,2,120,7__0__131__TZM__116__116,29__0__115__TZM__103__103
6720,7720,2,120,7__0__129__TZM__127__127,29__0__115__TZM__103__103
1501,WAIK,2,240,281__0__707__UZM__4102__4102,KPL__1__6429__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__144__TZM__407__407,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,260__0__131__UZM__0585__0585
WAIK,1501,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,281__0__115__UZM__0909__0909
2003,PORI1,2,0,226__0__131__TZM__309__309,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__118__TZM__113__113,7__1__144__TZM__117__117
7017,7017,2,120,23__1__722__TZM__109__1__109__1,1__0__755__TZM__203__2__203__2
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__404__404
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__404__404
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,110__0__719__TZM__504__1__504__1
6733,6730,2,120,7__0__737__TZM__108__1__108__1,23__0__735__TZM__109__1__109__1
6720,7720,2,120,7__0__187__TZM__123__123,29__0__143__TZM__112__112
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,170__0__465__TZM__603__2__603__2
7083,7083,2,120,18e__1__133__NBM__105__3__105__3,2__0__215__NBM__26__1__26__1
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__409__UZM__4702__4702
8251,TAIT1,2,0,120__1__704__TZM__407__1__407__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,170__0__413__TZM__604__1__604__1
PARA2,1001,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,262__0__143__UZM__0808__0808
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,281__0__417__UZM__4702__4702
WOOD,4500,2,180,WRL__0__1604__RAIL__Rail_MTuWThF-XHol,204__0__103__TZM__801__801
3000,3000,2,300,1__0__789__TZM__112__1__112__1,19__0__743__TZM__205__2__205__2
3000,3000,2,300,1__0__789__TZM__112__1__112__1,19__0__743__TZM__205__3__205__3
7083,7083,2,120,18__1__112__NBM__2__1__2__1,2__0__277__NBM__5__1__5__1
8140,WATE1,2,0,170__0__711__TZM__402__1__402__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__400__TZM__103__2__103__2,7__1__402__TZM__204__4__204__4
8251,TAIT1,2,0,120__1__164__TZM__407__407,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__162__TZM__608__608,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,260__0__145__UZM__0585__0585
WATE2,9140,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,170__0__177__TZM__421__421
7083,7083,2,120,18__1__410__NBM__21__2__21__2,2__0__513__NBM__8__2__8__2
8140,WATE1,2,0,170__0__719__TZM__402__1__402__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,130__0__197__TZM__417__417
3081,3081,2,120,60__1__140__MNM__3112__3112,1__1__218__TZM__221__221
6720,7720,2,120,7__0__235__TZM__133__133,29__0__163__TZM__112__112
8165,WATE1,2,0,150__1__112__TZM__402__402,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__724__TZM__115__1__115__1,7__1__752__TZM__102__1__102__1
6055,6017,2,240,1__1__708__TZM__103__1__103__1,23__0__703__TZM__109__1__109__1
8140,WATE1,2,0,170__0__405__TZM__601__2__601__2,HVL__1__3813__RAIL__Rail_Sa
8580,UPPE,2,240,111__0__153__TZM__508__508,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__130__TZM__611__611,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__707__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,160__0__123__TZM__611__611
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,160__0__715__TZM__603__1__603__1
6730,6733,2,120,23__1__460__TZM__108__2__108__2,7__1__488__TZM__104__2__104__2
7083,7083,2,120,18__1__504__NBM__36__2__36__2,2__0__507__NBM__39__1__39__1
2002,PORI2,2,0,60__0__127__MNM__3122__3122,KPL__0__6308__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__440__NBM__9__2__9__2,18__0__441__NBM__14__2__14__2
8580,UPPE,2,240,110__1__100__TZM__515__515,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__716__TZM__104__1__104__1,7__1__734__TZM__108__1__108__1
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__708__MNM__1021__1021
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__711__TZM__402__1__402__1
8580,UPPE,2,240,110__1__718__TZM__504__1__504__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__106__TZM__417__417,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
FEAT,1810,2,240,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,200__1__116__TZM__1001__1001
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__477__TZM__402__2__402__2
8140,WATE1,2,0,170__0__151__TZM__607__607,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__424__TZM__203__3__203__3,29__1__412__TZM__112__2__112__2
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,170__0__461__TZM__604__1__604__1
3081,3081,2,120,60__1__154__MNM__3042__3042,1__1__246__TZM__145__145
6081,6081,2,120,2__1__458__NBM__9__2__9__2,18__0__459__NBM__13__2__13__2
WAIK,1501,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,280__0__133__UZM__0101__0101
8165,WATE1,2,0,150__1__122__TZM__413__413,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__730__TZM__109__1__109__1,1__0__771__TZM__114__1__114__1
8140,WATE1,2,0,160__1__116__TZM__612__612,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__420__TZM__417__1__417__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__141__MNM__3112__3112,KPL__0__6322__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__140__UZM__1393__1393,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__423__TZM__415__1__415__1
8580,UPPE,2,240,110__1__198__TZM__520__520,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__734__TZM__602__1__602__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__120__TZM__503__503,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__721__UZM__4104__4104,KPL__1__6455__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__728__TZM__103__1__103__1,23__0__713__TZM__117__1__117__1
PARA2,1000,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,260__0__151__UZM__0404__0404
3081,3081,2,120,19__0__143__TZM__207__1__207__1,1__1__160__TZM__225__225
TREN,9525,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,114__1__410__TZM__508__1__508__1
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,160__0__439__TZM__605__2__605__2
6720,7720,2,120,7__0__415__TZM__116__2__116__2,29__0__411__TZM__112__2__112__2
8251,TAIT1,2,0,120__1__160__TZM__601__601,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
TREN,9525,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,114__1__418__TZM__503__2__503__2
1001,PARA1,2,0,261__1__722__UZM__4104__4104,KPL__1__6459__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__111__TZM__309__309,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
9525,TREN,2,240,114__0__409__TZM__505__2__505__2,HVL__1__3829__RAIL__Rail_SaSu+Hol
9525,TREN,2,240,114__0__417__TZM__508__1__508__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__400__TZM__502__2__502__2,HVL__1__3809__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__413__TZM__404__2__404__2
TAIT2,9251,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,120__0__187__TZM__407__407
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__417__TZM__603__2__603__2
7017,7017,2,120,29__0__419__TZM__115__2__115__2,1__0__445__TZM__212__2__212__2
6730,6733,2,120,23__1__446__TZM__110__2__110__2,7__1__484__TZM__104__2__104__2
6730,6733,2,120,23__1__112__TZM__104__104,7__1__136__TZM__117__117
8165,WATE1,2,0,130__1__192__TZM__416__416,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__138__TZM__413__413,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,170__0__141__TZM__606__606
7017,7017,2,120,23__1__410__TZM__110__2__110__2,1__0__421__TZM__106__2__106__2
3000,3000,2,300,1__0__439__TZM__210__2__210__2,60__0__423__MNM__2012__2012
9001,PETO1,2,0,154__0__127__TZM__410__410,MEL__1__5641__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__280__TZM__111__111,23__0__175__TZM__108__108
PARA2,1001,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,261__0__115__UZM__1313__1313
PARA2,1001,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,261__0__115__UZM__1313__1__1313__1
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,130__0__137__TZM__421__421
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,281__0__717__UZM__4102__4102
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,60__1__106__MNM__3041__3041
1001,PARA1,2,0,260__1__416__UZM__4703__4703,KPL__1__6447__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__495__TZM__204__4__204__4,29__0__451__TZM__102__2__102__2
9001,PETO1,2,0,150__1__708__TZM__403__1__403__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__470__NBM__26__2__26__2,18__0__471__NBM__41__1__41__1
6720,7720,2,120,7__0__199__TZM__206__1__206__1,17__0__143__TZM__144__144
6720,7720,2,120,7__0__197__TZM__222__222,17__0__143__TZM__144__144
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__713__UZM__4101__4101
7017,7017,2,120,23__1__414__TZM__108__2__108__2,1__0__429__TZM__206__3__206__3
8140,WATE1,2,0,170__0__101__TZM__602__602,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,170__0__429__TZM__605__2__605__2
PARA2,1000,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,250__0__127__UZM__1414__1414
9001,PETO1,2,0,154__0__409__TZM__407__2__407__2,HVL__1__3829__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__128__TZM__402__402,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__134__TZM__131__2__131__2,1__0__205__TZM__115__115
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,60__1__148__MNM__3012__3012
6720,7720,2,120,7__0__429__TZM__104__2__104__2,17__0__415__TZM__102__2__102__2
7083,7083,2,120,18e__1__402__NBM__7__2__7__2,2__0__407__NBM__5__2__5__2
7017,7017,2,120,23__1__156__TZM__131__2__131__2,1__0__249__TZM__201__1__201__1
6081,6081,2,120,2__1__432__NBM__24__2__24__2,18__0__433__NBM__31__3__31__3
8140,WATE1,2,0,170__0__403__TZM__604__1__604__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__712__UZM__4103__4103,KPL__1__6439__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__422__UZM__4704__4704,KPL__1__6459__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,113__1__106__TZM__510__510,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__237__TZM__206__1__206__1,17__0__161__TZM__144__144
WAIK,1501,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,290__0__111__UZM__707__707
6720,7720,2,120,7__0__709__TZM__118__1__118__1,29__0__705__TZM__104__1__104__1
6720,7720,2,120,7__0__709__TZM__118__2__118__2,29__0__705__TZM__104__1__104__1
1501,WAIK,2,240,290__0__409__UZM__4706__4706,KPL__1__6451__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__709__UZM__4106__4106,KPL__1__6451__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__133__TZM__118__118,23__0__127__TZM__108__108
8140,WATE1,2,0,170__0__449__TZM__605__2__605__2,HVL__1__3857__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__500__NBM__2__2__2__2,18__0__501__NBM__36__2__36__2
TREN,9525,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,114__1__124__TZM__505__505
6081,6081,2,120,2__1__476__NBM__9__2__9__2,18e__0__421__NBM__32__3__32__3
TREN,9525,2,240,HVL__0__2608__RAIL__Rail_MTuWThF-XHol,114__1__100__TZM__507__507
1501,WAIK,2,240,280__0__409__UZM__4702__4702,KPL__1__6431__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__734__TZM__109__1__109__1,7__1__740__TZM__108__1__108__1
