from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
TAIT2,9251,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_2,120__0__115__TZM__1225__1225_2
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,170__0__443__TZM__3044__3044_2
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa_2,130__0__403__TZM__2800__2800_2
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol_2,220__1__450__TZM__3134__3134_2
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,110__0__743__TZM__3670__3670_2
7026,7224,2,240,12__1__112__NBM__153__1__153__1_2,2__0__159__NBM__46__1__46__1_2
4915,4915,2,0,22__1__400__NBM__11__4__11__4_2,21__1__400__NBM__12__4__12__4_2
6224,6224,2,240,2__1__458__NBM__3__4__3__4_2,12__0__413__NBM__42__4__42__4_2
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol_2,281__0__719__UZM__104__4__104__4_2
8580,UPPE,2,240,110__1__410__TZM__2516__2516_2,HVL__1__3819__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__706__TZM__3629__3629_2,HVL__1__3819__RAIL__Rail_SaSu+Hol_2
WATE2,9140,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_2,170__0__131__TZM__1642__1642_2
1005,PARA1,2,240,260__1__124__UZM__4034__4034_2,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__740__TZM__3764__3764_2,HVL__1__3853__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__472__TZM__2867__2867_2,HVL__1__3853__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__405__TZM__3025__3025_2,HVL__1__3813__RAIL__Rail_Sa_2
WAIK,1501,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_2,290__0__105__UZM__4050__4050_2
7026,7224,2,240,12__1__100__NBM__26__5__26__5_2,2__0__363__NBM__44__3__44__3_2
8140,WATE1,2,0,170__0__115__TZM__1634__1634_2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__113__TZM__1633__1633_2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_2
6720,7720,2,120,7__0__151__TZM__489__489_2,29__1__118__TZM__946__946_2
7700,7720,2,30,7__1__156__TZM__490__490_2,29__1__118__TZM__946__946_2
9001,PETO1,2,0,154__0__413__TZM__2955__2955_2,HVL__1__3839__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__166__TZM__1780__1780_2,KPL__1__8209__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__171__TZM__1779__1779_2,KPL__1__8209__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol_2,110__0__205__TZM__1088__1088_2
1005,PARA1,2,240,260__1__120__UZM__4044__4044_2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,210__0__721__TZM__3877__3877_2
7720,6720,2,0,29__0__107__TZM__937__937_2,7__0__143__TZM__481__481_2
6224,6224,2,240,2__1__110__NBM__4__5__4__5_2,12__0__109__NBM__13__5__13__5_2
2002,PORI1,2,0,236__1__124__TZM__1921__1921_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,210__0__419__TZM__3076__3076_2
2001,PORI1,2,0,226__0__449__TZM__3170__3170_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__165__TZM__1658__1658_2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,281__0__125__UZM__4036__4036_2,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__403__TZM__3147__3147_2,KPL__1__6411__RAIL__Rail_SaSu+Hol_2
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_2,150__0__711__TZM__3792__3792_2
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol_2,60__1__710__MNM__1061__2__1061__2_2
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,111__0__417__TZM__2609__2609_2
8140,WATE1,2,0,170__0__717__TZM__3846__3846_2,HVL__1__3847__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__439__TZM__3042__3042_2,HVL__1__3847__RAIL__Rail_SaSu+Hol_2
6224,6224,2,240,2__1__198__NBM__46__1__46__1_2,12__0__127__NBM__28__6__28__6_2
6224,6224,2,240,2__1__196__NBM__44__3__44__3_2,12__0__127__NBM__28__6__28__6_2
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,150__0__403__TZM__2911__2911_2
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_2,280__0__139__UZM__4032__4032_2
3081,3081,2,120,19__0__197__TZM__657__657_2,1__1__252__TZM__400__400_2
4915,4915,2,0,21__1__706__NBM__31__3__31__3_2,22__1__706__NBM__20__3__20__3_2
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol_2,154__0__123__TZM__1541__1541_2
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol_2,261__0__421__UZM__711__1__711__1_2
1005,PARA1,2,240,250__0__107__UZM__4007__4007_2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol_2,261__0__417__UZM__714__1__714__1_2
PARA2,1005,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,262__0__709__UZM__117__5__117__5_2
8140,WATE1,2,0,160__1__158__TZM__1606__1606_2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol_2,110__0__429__TZM__2543__2543_2
2003,PORI1,2,0,210__1__104__TZM__1674__1674_2,KPL__1__7209__RAIL__Rail_MTuWThF-XHol_2
6720,7720,2,120,7__0__147__TZM__485__485_2,29__1__144__TZM__944__944_2
7700,7720,2,30,7__1__152__TZM__486__486_2,29__1__144__TZM__944__944_2
PARA2,1004,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_2,250__0__403__UZM__710__1__710__1_2
8580,UPPE,2,240,110__1__114__TZM__993__993_2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_2,120__0__161__TZM__1270__1270_2
2003,PORI1,2,0,226__0__421__TZM__3156__3156_2,KPL__1__6429__RAIL__Rail_SaSu+Hol_2
6055,6017,2,240,1__1__766__TZM__3336__3336_2,23__0__717__TZM__3506__3506_2
SILV,8416,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol_2,115__0__405__TZM__2676__2676_2
6720,7720,2,120,7__0__223__TZM__562__562_2,29__1__138__TZM__974__974_2
7700,7720,2,30,7__1__224__TZM__563__563_2,29__1__138__TZM__974__974_2
5915,5915,2,0,21__0__407__NBM__20__4__20__4_2,22__0__407__NBM__203__8__203__8_2
PORI1,2002,2,0,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_2,60__1__136__MNM__3012__1__3012__1_2
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_2,220__1__112__TZM__1726__1726_2
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol_2,170__0__185__TZM__1669__1669_2
2002,PORI1,2,0,230__1__720__TZM__3952__3952_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__424__TZM__3197__3197_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_2,160__0__159__TZM__1608__1608_2
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol_2,160__0__159__TZM__1608__1608_2
1501,WAIK,2,240,280__0__709__UZM__103__4__103__4_2,KPL__1__6431__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,280__0__409__UZM__708__1__708__1_2,KPL__1__6431__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,150__1__406__TZM__2914__2914_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,150__1__704__TZM__3785__3785_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_2,261__0__139__UZM__4004__4004_2
8251,TAIT1,2,0,120__1__118__TZM__1224__1224_2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__190__NBM__72__1__72__1_2,12__0__129__NBM__8__5__8__5_2
6224,6224,2,240,2__1__188__NBM__7__5__7__5_2,12__0__129__NBM__8__5__8__5_2
PARA2,1004,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_2,260__0__111__UZM__4044__4044_2
9001,PETO1,2,0,150__1__422__TZM__2930__2930_2,HVL__1__3839__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__712__TZM__3793__3793_2,HVL__1__3839__RAIL__Rail_SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol_2,170__0__181__TZM__1667__1667_2
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_2,120__0__725__TZM__3703__3703_2
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_2,220__0__109__TZM__1721__1721_2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,220__0__109__TZM__1721__1721_2
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,220__1__196__TZM__1810__1810_2
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,236__0__709__TZM__3968__3968_2
2002,PORI2,2,0,60__0__153__MNM__3112__1__3112__1_2,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_2,220__0__159__TZM__1767__1767_2
2003,PORI1,2,0,226__0__109__TZM__1828__1828_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
7730,7730,2,120,27__0__125__TZM__913__913_2,7__1__204__TZM__540__540_2
6224,6224,2,240,2__1__130__NBM__38__6__38__6_2,12__0__113__NBM__30__5__30__5_2
6224,6224,2,240,2__1__130__NBM__38__7__38__7_2,12__0__113__NBM__30__5__30__5_2
6224,6224,2,240,2__1__132__NBM__45__3__45__3_2,12__0__113__NBM__30__5__30__5_2
PARA2,1005,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_2,262__0__155__UZM__4005__4005_2
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,150__0__711__TZM__3792__3792_2
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol_2,111__0__429__TZM__2615__2615_2
SILV,8416,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_2,115__0__115__TZM__1202__1202_2
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,112__0__407__TZM__2634__2634_2
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol_2,281__0__707__UZM__103__4__103__4_2
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_2,130__0__155__TZM__1409__1409_2
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,110__0__713__TZM__3641__3641_2
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,220__1__442__TZM__3127__3127_2
1005,PARA1,2,240,260__1__422__UZM__703__2__703__2_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,260__1__722__UZM__115__5__115__5_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
7026,7224,2,240,12__1__166__NBM__8__5__8__5_2,2__0__107__NBM__22__5__22__5_2
8580,UPPE,2,240,111__0__117__TZM__1099__1099_2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__119__TZM__1833__1833_2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_2,280__0__120__UZM__4211__4211_2
8140,WATE1,2,0,160__1__100__TZM__1549__1549_2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,280__0__157__UZM__4026__4026_2
4915,4915,2,0,21__1__422__NBM__17__4__17__4_2,22__1__422__NBM__22__4__22__4_2
8297,TAIT1,2,0,121__1__108__TZM__1324__1324_2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,154__0__121__TZM__1540__1540_2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol_2
7700,7720,2,30,7__1__496__TZM__2255__2255_2,29__1__430__TZM__2507__2507_2
6720,7720,2,120,7__0__495__TZM__2254__2254_2,29__1__430__TZM__2507__2507_2
PARA2,1004,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,250__0__413__UZM__713__1__713__1_2
PARA2,1004,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_2,250__0__107__UZM__4007__4007_2
8251,TAIT1,2,0,120__1__738__TZM__3714__3714_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_2,220__0__145__TZM__1754__1754_2
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_2,120__0__449__TZM__2737__2737_2
TAIT2,9251,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol_2,120__0__133__TZM__1242__1242_2
TAIT2,9251,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol_2,120__0__485__TZM__2771__2771_2
9525,TREN1,2,0,114__0__411__TZM__2661__2661_2,HVL__1__3833__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,210__0__415__TZM__3072__3072_2
9001,PETO1,2,0,150__1__150__TZM__1523__1523_2,MEL__1__5643__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__130__MNM__3202__1__3202__1_2,1__1__198__TZM__339__339_2
1005,PARA1,2,240,261__1__416__UZM__714__1__714__1_2,KPL__1__6447__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,261__1__716__UZM__113__5__113__5_2,KPL__1__6447__RAIL__Rail_SaSu+Hol_2
7026,7224,2,240,12__1__106__NBM__39__6__39__6_2,2__0__127__NBM__17__5__17__5_2
7026,7224,2,240,12__1__106__NBM__39__7__39__7_2,2__0__127__NBM__17__5__17__5_2
9001,PETO1,2,0,150__1__104__TZM__1479__1479_2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_2,160__0__165__TZM__1613__1613_2
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,280__0__411__UZM__708__1__708__1_2
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_2,200__0__403__TZM__3242__3242_2
6224,6224,2,240,2__1__412__NBM__19__4__19__4_2,12__0__457__NBM__18__4__18__4_2
9001,PETO1,2,0,154__0__129__TZM__1545__1545_2,MEL__1__5643__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_2,130__0__187__TZM__1439__1439_2
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_2,130__0__187__TZM__1439__1439_2
TAIT2,9297,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,121__0__415__TZM__2785__2785_2
5915,5915,2,0,21__0__417__NBM__7__4__7__4_2,22__0__417__NBM__33__4__33__4_2
2002,PORI2,2,0,60__0__421__MNM__2031__1__2031__1_2,KPL__0__6438__RAIL__Rail_SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,280__0__407__UZM__708__1__708__1_2
9525,TREN1,2,0,114__0__103__TZM__1166__1166_2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__136__NBM__8__5__8__5_2,2__0__253__NBM__7__5__7__5_2
SILV,8416,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol_2,115__0__417__TZM__2682__2682_2
PORI2,2003,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_2,226__0__125__TZM__1836__1836_2
6224,6224,2,240,2__1__416__NBM__14__4__14__4_2,12__0__459__NBM__201__7__201__7_2
2001,PORI1,2,0,220__0__107__TZM__1719__1719_2,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__104__TZM__1718__1718_2,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__102__MNM__3031__1__3031__1_2,1__1__142__TZM__283__283_2
2001,PORI1,2,0,226__0__107__TZM__1827__1827_2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_2
7730,7730,2,120,27__0__721__TZM__3594__3594_2,7__1__746__TZM__3424__3424_2
6733,6730,2,120,7__0__415__TZM__2166__2166_2,27__1__406__TZM__2449__2449_2
UPPE,8579,2,240,HVL__0__3610__RAIL__Rail_MTuWThF-XHol_2,110__0__151__TZM__1039__1039_2
3000,3000,2,120,1__0__451__TZM__2081__2081_2,60__0__429__MNM__2041__1__2041__1_2
1005,PARA1,2,240,261__1__142__UZM__4001__4001_2,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol_2,120__0__421__TZM__2709__2709_2
7730,7730,2,120,27__0__113__TZM__904__904_2,7__1__174__TZM__509__3__509__3_2
7720,6720,2,0,29__0__725__TZM__3624__3624_2,7__0__753__TZM__3431__3431_2
2001,PORI1,2,0,226__0__401__TZM__3146__3146_2,KPL__1__6409__RAIL__Rail_SaSu+Hol_2
9416,SILV,2,240,115__0__409__TZM__2678__2678_2,HVL__1__3829__RAIL__Rail_SaSu+Hol_2
8251,TAIT1,2,0,120__1__204__TZM__1311__1311_2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,154__0__401__TZM__2949__2949_2,HVL__1__3813__RAIL__Rail_Sa_2
6224,6224,2,240,2__1__536__NBM__1__4__1__4_2,12__0__445__NBM__22__4__22__4_2
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol_2,160__0__707__TZM__3811__3811_2
7730,7730,2,120,27__0__109__TZM__900__900_2,7__1__158__TZM__492__492_2
TREN2,9525,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_2,114__1__412__TZM__2664__2664_2
8165,WATE1,2,0,130__1__148__TZM__1396__1396_2,HVL__1__3603__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60__0__709__MNM__1061__2__1061__2_2,KPL__0__6436__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__419__MNM__2021__1__2021__1_2,KPL__0__6436__RAIL__Rail_SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol_2,170__0__149__TZM__1651__1651_2
PARE,2600,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_2,236__0__133__TZM__1935__1935_2
3000,3000,2,120,1__0__411__TZM__2041__2041_2,60__0__409__MNM__2101__1__2101__1_2
7720,6720,2,0,29__0__721__TZM__3619__3619_2,7__0__745__TZM__3423__3423_2
8165,WATE1,2,0,150__1__124__TZM__1497__1497_2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__417__TZM__2303__2303_2,1__1__444__TZM__2074__2074_2
8251,TAIT1,2,0,120__1__104__TZM__1213__1213_2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_2
PORI1,2002,2,0,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_2,60__1__140__MNM__3112__1__3112__1_2
TREN2,9525,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_2,114__1__120__TZM__1185__1185_2
1005,PARA1,2,240,261__1__150__UZM__4016__4016_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_2,260__0__421__UZM__709__1__709__1_2
PORI2,2001,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_2,220__0__131__TZM__1739__1739_2
8580,UPPE,2,240,110__1__190__TZM__1071__1071_2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,150__0__701__TZM__3782__3782_2
8580,UPPE,2,240,111__0__451__TZM__2626__2626_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
TAIT2,9297,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol_2,121__0__143__TZM__1351__1351_2
3000,3000,2,120,1__0__717__TZM__3283__3283_2,19__0__709__TZM__3467__3467_2
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,160__0__115__TZM__1569__1569_2
2001,PORI1,2,0,226__0__109__TZM__1828__1828_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
6720,7720,2,120,7__0__749__TZM__3427__3427_2,29__1__724__TZM__3623__3623_2
7700,7720,2,30,7__1__750__TZM__3428__3428_2,29__1__724__TZM__3623__3623_2
9001,PETO1,2,0,154__0__111__TZM__1535__1535_2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,22__1__710__NBM__19__3__19__3_2,21__1__710__NBM__33__3__33__3_2
WATE2,9165,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol_2,150__0__125__TZM__1502__1502_2
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_2,210__0__117__TZM__1688__1688_2
6733,6730,2,120,7__0__143__TZM__481__481_2,27__1__116__TZM__899__899_2
1005,PARA1,2,240,262__1__422__UZM__709__1__709__1_2,KPL__1__6461__RAIL__Rail_Sa_2
7720,7700,2,60,17__1__150__TZM__589__589_2,7__1__138__TZM__473__473_2
WATE2,9165,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_2,130__0__135__TZM__1389__1389_2
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol_2,110__0__417__TZM__2531__2531_2
1501,WAIK,2,240,281__0__121__UZM__4032__4032_2,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,210__0__705__TZM__3861__3861_2
4915,4915,2,0,22__1__404__NBM__12__4__12__4_2,21__1__404__NBM__29__4__29__4_2
6224,6224,2,240,2__1__140__NBM__60__1__60__1_2,12__0__117__NBM__48__1__48__1_2
6224,6224,2,240,2__1__142__NBM__1__5__1__5_2,12__0__117__NBM__48__1__48__1_2
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,220__1__744__TZM__3926__3926_2
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_2,130__0__407__TZM__2804__2804_2
1005,PARA1,2,240,261__1__120__UZM__4004__4004_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
8297,TAIT1,2,0,121__1__400__TZM__2774__2774_2,HVL__1__3813__RAIL__Rail_Sa_2
9525,TREN1,2,0,114__0__421__TZM__2671__2671_2,HVL__1__3853__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,260__1__126__UZM__4014__4014_2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_2,220__1__168__TZM__1782__1782_2
5915,5915,2,0,21__0__703__NBM__29__3__29__3_2,22__0__703__NBM__20__3__20__3_2
1005,PARA1,2,240,250__0__111__UZM__4027__4027_2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__492__NBM__39__5__39__5_2,12__0__425__NBM__42__4__42__4_2
6224,6224,2,240,2__1__494__NBM__25__4__25__4_2,12__0__425__NBM__42__4__42__4_2
PETO2,9001,2,0,MEL__0__5636__RAIL__Rail_MTuWThF-XHol_2,154__0__127__TZM__1544__1544_2
PETO2,9001,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_2,154__0__127__TZM__1544__1544_2
WATE2,9140,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_2,170__0__143__TZM__1648__1648_2
3000,3000,2,120,1__0__215__TZM__364__364_2,60e__0__105__MNM__3042__1__3042__1_2
7026,7224,2,240,12__1__702__NBM__26__3__26__3_2,2__0__721__NBM__6__3__6__3_2
8580,UPPE,2,240,112__1__118__TZM__1134__1134_2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__252__NBM__30__5__30__5_2,12__0__143__NBM__8__5__8__5_2
SILV,8416,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,115__0__407__TZM__2677__2677_2
6733,6730,2,120,7__0__167__TZM__504__3__504__3_2,27__1__122__TZM__905__905_2
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol_2,112__0__413__TZM__2640__2640_2
4915,4915,2,0,21__1__440__NBM__17__4__17__4_2,22__1__440__NBM__19__4__19__4_2
8165,WATE1,2,0,130__1__418__TZM__2811__2811_2,HVL__1__3823__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__710__TZM__3734__3734_2,HVL__1__3823__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_2,110__0__107__TZM__995__995_2
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,130__0__463__TZM__2861__2861_2
4915,4915,2,0,21__1__428__NBM__5__4__5__4_2,22__1__428__NBM__30__4__30__4_2
7720,6720,2,0,29__0__413__TZM__2488__2488_2,7__0__447__TZM__2199__2199_2
TREN2,9525,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_2,114__1__124__TZM__1189__1189_2
1005,PARA1,2,240,250__0__101__UZM__4013__4013_2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__710__NBM__26__3__26__3_2,2__0__769__NBM__32__3__32__3_2
8580,UPPE,2,240,110__1__118__TZM__996__996_2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_2
8297,TAIT1,2,0,121__1__120__TZM__1335__1335_2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_2,220__1__730__TZM__3913__3913_2
4915,4915,2,0,21__1__710__NBM__33__3__33__3_2,22__1__710__NBM__19__3__19__3_2
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_2,160__0__723__TZM__3827__3827_2
