from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6055,6017,2,240,1__1__258__TZM__144__144,29__1__154__TZM__112__2__112__2
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__157__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__157__TZM__306__3__306__3
5915,5915,2,0,22__0__441__NBM__33__1__33__1,21__0__441__NBM__201__4__201__4
6720,7720,2,120,7__0__237__TZM__135__135,29__0__155__TZM__112__2__112__2
8580,UPPE,2,240,113__1__100__TZM__511__1__511__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
6036,6036,2,60,2__1__198__NBM__45__1__45__1,28__0__101__NBM__66__66
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__1__196__TZM__310__310
2600,PARE,2,240,236__1__106__TZM__310__310,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__106__NBM__15__2__15__2,12__0__109__NBM__60__60
6733,6730,2,120,7__0__407__TZM__104__1__104__1,23__0__405__TZM__110__1__110__1
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,120__0__147__TZM__407__2__407__2
2003,PORI1,2,0,220__1__140__TZM__318__318,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__143__TZM__315__315,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__1__156__TZM__318__318
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,120__0__725__TZM__407__407
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,120__0__747__TZM__402__402
8165,WATE1,2,0,130__1__458__TZM__405__1__405__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__730__TZM__406__406,HVL__1__3843__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,250__0__417__UZM__713__713
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,160__0__449__TZM__605__1__605__1
3081,3081,2,120,19__0__707__TZM__205__1__205__1,1__1__720__TZM__202__202
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,170__0__733__TZM__601__601
3081,3081,2,120,60__1__132__MNM__3122__3122,1__1__202__TZM__110__2__110__2
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__1__182__TZM__311__311
7720,7700,2,60,29__1__442__TZM__117__1__117__1,7__1__486__TZM__204__2__204__2
3081,3081,2,120,19__0__427__TZM__210__1__210__1,1__1__466__TZM__101__1__101__1
8580,UPPE,2,240,110__1__206__TZM__520__1__520__1,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,250__0__413__UZM__713__713
2003,PORI1,2,0,220__1__108__TZM__315__315,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__113__TZM__306__2__306__2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__113__TZM__306__3__306__3,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__314__314,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__146__NBM__2__2__2__2,2__0__231__NBM__73__73
3081,3081,2,120,60__1__122__MNM__3132__3132,1__1__182__TZM__124__124
1501,WAIK,2,240,280__0__709__UZM__103__3__103__3,KPL__1__6431__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__409__UZM__708__708,KPL__1__6431__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,220__1__734__TZM__303__303
7720,7700,2,60,17__1__434__TZM__102__1__102__1,7__1__474__TZM__209__1__209__1
7036,7036,2,120,28__1__110__NBM__11__2__11__2,30x__1__116__NBM__13__2__13__2
9525,TREN,2,240,114__0__401__TZM__505__1__505__1,HVL__1__3813__RAIL__Rail_Sa
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,210__0__709__TZM__306__306
4915,4915,2,0,22__1__724__NBM__4__4,21__1__724__NBM__206__206
7720,7700,2,60,17__1__116__TZM__138__138,7__1__154__TZM__212__1__212__1
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,120__0__449__TZM__413__413
8140,WATE1,2,0,170__0__441__TZM__602__1__602__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__766__NBM__25__25,18__0__719__NBM__206__206
1001,PARA1,2,0,262__1__124__UZM__16__3__16__3,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,226__0__125__TZM__304__2__304__2
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__703__TZM__1001__1001
6733,6730,2,120,7__0__435__TZM__211__1__211__1,23__0__421__TZM__108__1__108__1
2002,PORI2,2,0,60e__0__101__MNM__3111__3111,KPL__0__6224__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__226__NBM__57__57,22__1__232__NBM__33__2__33__2
WATE2,9140,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,160__0__165__TZM__610__610
PORI2,2003,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,226__0__111__TZM__309__309
2003,PORI1,2,0,226__0__103__TZM__309__309,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__412__UZM__714__714,KPL__1__6441__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__712__UZM__117__4__117__4,KPL__1__6441__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__432__TZM__303__1__303__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__165__TZM__212__1__212__1,23__0__143__TZM__103__2__103__2
9001,PETO1,2,0,154__0__419__TZM__407__1__407__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__722__NBM__3__3,2__0__783__NBM__40__40
7083,7083,2,120,18__1__102__NBM__11__2__11__2,2__0__103__NBM__10__2__10__2
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,236__0__111__TZM__309__309
PORI2,2003,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__1__134__TZM__314__314
7083,7083,2,120,18e__1__410__NBM__10__1__10__1,2__0__441__NBM__1__1__1__1
2001,PORI1,2,0,226__0__107__TZM__309__309,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,154__0__115__TZM__410__1__410__1
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,130__0__481__TZM__405__1__405__1
3081,3081,2,120,60__1__152__MNM__3112__3112,1__1__244__TZM__110__2__110__2
7017,7017,2,120,29__0__705__TZM__112__112,1__0__727__TZM__108__108
PARA2,1000,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,260__0__405__UZM__701__1__701__1
7720,7700,2,60,29__1__146__TZM__128__128,7__1__208__TZM__133__133
7720,7700,2,60,29__1__134__TZM__105__2__105__2,7__1__176__TZM__104__2__104__2
6081,6081,2,120,2__1__108__NBM__20__2__20__2,18__0__107__NBM__118__3__118__3
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,280__0__403__UZM__706__706
5915,5915,2,0,21__0__441__NBM__201__4__201__4,22__0__441__NBM__33__1__33__1
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,281__0__717__UZM__104__3__104__3
TAIT2,9251,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,120__0__709__TZM__603__603
UPPE,8579,2,240,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,110__0__135__TZM__513__1__513__1
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,220__0__181__TZM__315__315
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,226__0__123__TZM__309__309
1001,PARA1,2,0,250__0__429__UZM__703__703,KPL__1__6467__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,226__0__407__TZM__308__308
1810,FEAT,2,0,200__0__105__TZM__901__901,WRL__1__1603__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__706__NBM__6__6,2__0__725__NBM__4__4
7720,7700,2,60,17__1__110__TZM__138__138,7__1__142__TZM__119__1__119__1
PARA2,1000,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,260__0__153__UZM__34__3__34__3
3000,3000,2,120,1__0__411__TZM__207__2__207__2,19__0__405__TZM__210__1__210__1
6081,6081,2,120,2__1__120__NBM__23__2__23__2,18e__0__105__NBM__25__2__25__2
6081,6081,2,120,2__1__118__NBM__124__1__124__1,18e__0__105__NBM__25__2__25__2
4915,4915,2,0,22__1__220__NBM__17__2__17__2,21__1__214__NBM__157__157
3081,3081,2,120,19__0__145__TZM__221__221,1__1__166__TZM__123__123
UPPE,8579,2,240,HVL__0__3816__RAIL__Rail_Sa,111__0__409__TZM__503__1__503__1
9001,PETO1,2,0,150__1__136__TZM__402__2__402__2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__401__TZM__407__1__407__1,HVL__1__3813__RAIL__Rail_Sa
8251,TAIT1,2,0,120__1__134__TZM__407__2__407__2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__146__UZM__18__3__18__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__419__TZM__418__418
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,160__0__433__TZM__604__604
6720,7720,2,120,7__0__205__TZM__142__142,17__0__145__TZM__138__138
6720,7720,2,120,7__0__203__TZM__135__135,17__0__145__TZM__138__138
7017,7017,2,120,23__1__176__TZM__103__2__103__2,1__0__103__TZM__104__2__104__2
PORI2,2002,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,230__0__113__TZM__305__2__305__2
TAIT2,9251,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,120__0__105__TZM__402__2__402__2
6733,6730,2,120,7__0__459__TZM__211__1__211__1,23__0__433__TZM__108__1__108__1
6733,6730,2,120,7__0__189__TZM__135__135,23__0__157__TZM__111__2__111__2
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,220__1__418__TZM__301__1__301__1
7017,7017,2,120,29__0__433__TZM__103__1__103__1,1__0__473__TZM__113__1__113__1
6720,7720,2,120,7__0__183__TZM__223__223,29__0__141__TZM__105__2__105__2
WAIK,1501,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,290__0__107__UZM__26__3__26__3
3081,3081,2,120,60__1__114__MNM__3031__3031,1__1__168__TZM__232__232
3000,3000,2,120,1__0__155__TZM__139__139,60__0__125__MNM__3202__3202
PARA2,1000,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,260__0__721__UZM__113__4__113__4
WOOD,4500,2,0,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,204__0__107__TZM__801__801
3081,3081,2,120,19__0__729__TZM__205__1__205__1,1__1__764__TZM__1__6__1__6
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,111__0__421__TZM__503__1__503__1
4915,4915,2,0,22__1__442__NBM__33__1__33__1,21__1__442__NBM__46__46
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,170__0__729__TZM__603__603
9416,SILV,2,240,115__0__113__TZM__505__2__505__2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__419__TZM__307__307,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,261__0__101__UZM__1__3__1__3
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,112__0__129__TZM__518__518
7017,7017,2,120,23__1__402__TZM__108__1__108__1,1__0__405__TZM__2__7__2__7
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__707__TZM__602__602
4915,4915,2,0,22__1__430__NBM__14__1__14__1,21__1__430__NBM__202__4__202__4
1501,WAIK,2,240,281__0__419__UZM__719__719,KPL__1__6453__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__719__UZM__104__3__104__3,KPL__1__6453__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__156__TZM__423__423,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__407__TZM__202__2__202__2,60__0__407__MNM__2111__2111
3000,3000,2,120,1__0__193__TZM__228__228,19__0__163__TZM__221__221
6733,6730,2,120,7__0__107__TZM__115__2__115__2,23__0__111__TZM__107__2__107__2
6720,7720,2,120,7__0__221__TZM__142__142,17__0__153__TZM__105__2__105__2
SILV,8416,2,240,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,115__0__127__TZM__503__2__503__2
3000,3000,2,120,1__0__749__TZM__111__111,19__0__725__TZM__205__1__205__1
UPPE,8579,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,110__0__123__TZM__519__519
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,170__0__455__TZM__601__1__601__1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__735__TZM__401__401
2002,PORI1,2,0,236__1__422__TZM__306__1__306__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__453__TZM__304__1__304__1
7720,7700,2,60,17__1__716__TZM__112__112,7__1__734__TZM__106__106
8165,WATE1,2,0,130__1__146__TZM__416__1__416__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,170__0__415__TZM__601__1__601__1
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_SaSu+Hol,60__1__444__MNM__2082__2082
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__701__TZM__306__306
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__415__1__415__1
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__415__1__415__1
PARA2,1001,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,261__0__709__UZM__114__4__114__4
8140,WATE1,2,0,170__0__421__TZM__602__1__602__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__260__NBM__18__2__18__2,12__0__165__NBM__69__69
9416,SILV,2,240,115__0__123__TZM__511__1__511__1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__104__TZM__307__1__307__1,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__1__120__TZM__301__2__301__2
6733,6730,2,120,7__0__491__TZM__204__2__204__2,23__0__451__TZM__110__1__110__1
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,210__0__141__TZM__308__1__308__1
7083,7083,2,120,18__1__218__NBM__6__2__6__2,2__0__265__NBM__5__2__5__2
7720,7700,2,60,17__1__416__TZM__102__1__102__1,7__1__438__TZM__211__1__211__1
1501,WAIK,2,240,280__0__703__UZM__101__3__101__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__403__UZM__706__706,KPL__1__6419__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__724__TZM__506__506,HVL__1__3837__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__444__TZM__514__1__514__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__721__TZM__304__304
8140,WATE1,2,0,160__1__150__TZM__611__611,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__128__TZM__415__1__415__1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__260__TZM__145__145,23__0__167__TZM__103__2__103__2
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,210__0__101__TZM__311__311
PORI2,2002,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,230__0__139__TZM__303__2__303__2
PORI2,2002,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,230__0__139__TZM__303__3__303__3
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,130__0__447__TZM__405__1__405__1
3000,3000,2,120,1__0__405__TZM__2__7__2__7,60__0__405__MNM__2101__2101
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,130__0__463__TZM__402__1__402__1
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__304__2__304__2
7720,7700,2,60,29__1__118__TZM__112__2__112__2,7__1__144__TZM__117__2__117__2
2002,PORI2,2,0,60e__0__109__MNM__3022__3022,KPL__0__6344__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__148__TZM__404__2__404__2,MEL__1__5641__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__730__TZM__107__107,1__0__771__TZM__2__6__2__6
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__745__TZM__601__601
3081,3081,2,120,19e__0__109__TZM__224__224,1__1__128__TZM__226__226
PETO2,9001,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__404__2__404__2
PETO2,9001,2,0,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__404__2__404__2
8580,UPPE,2,240,111__0__411__TZM__503__1__503__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__174__NBM__55__55,18e__0__147__NBM__29__2__29__2
6081,6081,2,120,2__1__176__NBM__23__2__23__2,18e__0__147__NBM__29__2__29__2
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__407__UZM__708__708
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__412__TZM__302__1__302__1
PARA2,1001,2,240,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,261__0__109__UZM__20__3__20__3
1001,PARA1,2,0,261__1__120__UZM__4__3__4__3,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__443__TZM__508__508,HVL__1__3851__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__166__NBM__31__2__31__2,12__0__129__NBM__11__2__11__2
1501,WAIK,2,240,290__0__707__UZM__108__3__108__3,KPL__1__6443__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__407__UZM__717__717,KPL__1__6443__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__723__NBM__4__4,21__0__723__NBM__206__206
4915,4915,2,0,22__1__716__NBM__7__7,21__1__716__NBM__202__1__202__1
1501,WAIK,2,240,280__0__721__UZM__104__3__104__3,KPL__1__6455__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__421__UZM__719__719,KPL__1__6455__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__127__TZM__117__2__117__2,23__0__125__TZM__111__2__111__2
7026,7224,2,240,12__1__720__NBM__206__206,2__0__779__NBM__33__33
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,150__0__435__TZM__510__510
8165,WATE1,2,0,150__1__106__TZM__416__1__416__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,23__1__120__TZM__103__2__103__2,7__1__152__TZM__117__2__117__2
1001,PARA1,2,0,262__1__102__UZM__20__3__20__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
TREN,9525,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,114__1__408__TZM__505__1__505__1
6055,6017,2,240,1__1__406__TZM__101__1__101__1,23__0__403__TZM__108__1__108__1
9001,PETO1,2,0,154__0__111__TZM__410__1__410__1,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19e__0__121__TZM__205__3__205__3,1__1__246__TZM__139__139
2002,PORI2,2,0,60__0__133__MNM__3122__3122,KPL__0__6314__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__153__TZM__304__2__304__2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__146__TZM__413__1__413__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,121__0__425__TZM__406__1__406__1
7720,7700,2,60,17__1__100__TZM__105__2__105__2,7__1__104__TZM__115__2__115__2
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,110__0__727__TZM__502__502
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__413__1__413__1
7720,7700,2,60,17__1__704__TZM__112__112,7__1__710__TZM__106__106
7083,7083,2,120,18e__1__123__NBM__116__3__116__3,2__0__119__NBM__15__2__15__2
6720,7720,2,120,7__0__713__TZM__106__106,29__0__707__TZM__105__105
7730,7730,2,120,23__1__728__TZM__114__1__114__1,7__1__734__TZM__106__106
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__410__1__410__1
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__410__1__410__1
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,210__0__107__TZM__301__2__301__2
7730,7730,2,120,23__1__710__TZM__107__107,7__1__716__TZM__106__106
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol,60__1__450__MNM__2042__2042
2002,PORI2,2,0,60e__0__107__MNM__3141__3141,KPL__0__6342__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__112__TZM__419__1__419__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,170__0__465__TZM__603__1__603__1
MELL,9150,2,240,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,145__0__119__TZM__408__1__408__1
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,111__0__449__TZM__505__1__505__1
1001,PARA1,2,0,260__1__126__UZM__7__3__7__3,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__145__TZM__304__2__304__2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__789__TZM__111__111,19__0__743__TZM__205__1__205__1
WATE2,9165,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,130__0__121__TZM__423__423
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,236__0__417__TZM__306__1__306__1
7026,7224,2,240,12__1__456__NBM__35__1__35__1,2__0__519__NBM__34__1__34__1
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,170__0__713__TZM__602__602
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,160__0__423__TZM__604__604
1501,WAIK,2,240,281__0__119__UZM__21__3__21__3,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__0__405__TZM__304__1__304__1
2002,PORI1,2,0,230__1__412__TZM__303__1__303__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__708__TZM__301__301,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__157__TZM__318__318,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,230__0__153__TZM__303__2__303__2
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,226__0__439__TZM__308__308
4915,4915,2,0,21__1__716__NBM__202__1__202__1,22__1__716__NBM__7__7
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__1__402__TZM__1002__1__1002__1
6733,6730,2,120,7__0__701__TZM__101__101,23__0__701__TZM__107__107
WAIK,1501,2,240,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,281__0__117__UZM__11__3__11__3
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,120__0__473__TZM__417__417
2001,PORI1,2,0,220__0__731__TZM__303__303,KPL__1__6445__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__439__TZM__301__1__301__1,KPL__1__6445__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__128__NBM__112__3__112__3,18e__0__109__NBM__22__2__22__2
6081,6081,2,120,2__1__126__NBM__46__1__46__1,18e__0__109__NBM__22__2__22__2
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,150__0__435__TZM__510__510
9001,PETO1,2,0,154__0__409__TZM__407__1__407__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__454__TZM__103__1__103__1,7__1__488__TZM__104__1__104__1
7730,7730,2,120,23__1__460__TZM__108__1__108__1,7__1__488__TZM__104__1__104__1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__425__TZM__409__409
7730,7730,2,120,23__1__102__TZM__103__2__103__2,7__1__112__TZM__118__1__118__1
6733,6730,2,120,7__0__411__TZM__211__1__211__1,23__0__409__TZM__108__1__108__1
3081,3081,2,120,19e__0__113__TZM__123__123,1__1__138__TZM__110__2__110__2
2003,PORI1,2,0,220__1__110__TZM__308__1__308__1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__115__TZM__311__311,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__307__1__307__1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__164__TZM__612__612,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,110__0__191__TZM__517__517
PORI2,2002,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,230__0__119__TZM__305__2__305__2
PARA2,1001,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,262__0__425__UZM__705__705
5915,5915,2,0,21__0__723__NBM__206__206,22__0__723__NBM__4__4
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__717__UZM__102__3__102__3
3000,3000,2,120,1__0__169__TZM__224__224,19__0__155__TZM__221__221
6055,6017,2,240,1__1__160__TZM__144__144,23__0__131__TZM__107__2__107__2
