from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,160__1__174__TZM__1028__1028_2,HVL__1__3661__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,250__0__707__UZM__105__3__105__3_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,250__0__407__UZM__712__712_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,160__1__126__TZM__609__609_2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__126__TZM__1035__1035_2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__519__TZM__201__4__201__4_2,19__0__451__TZM__203__4__203__4_2
6055,6017,2,240,1__1__430__TZM__106__1__106__1_2,23__0__409__TZM__206__4__206__4_2
6055,6017,2,240,1__1__430__TZM__106__1__106__1_2,23__0__409__TZM__1081__1081_2
8251,TAIT1,2,0,120__1__444__TZM__419__419_2,HVL__1__3837__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__140__TZM__601__2__601__2_2,MEL__1__5629__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_2,160__0__131__TZM__609__609_2
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_2,160__0__131__TZM__1032__1032_2
9001,PETO1,2,0,154__0__409__TZM__412__412_2,HVL__1__3829__RAIL__Rail_Xmas_Sat_2
2001,PORI1,2,0,226__0__429__TZM__302__2__302__2_2,KPL__1__6435__RAIL__Rail_Special_New_Years_2
4915,4915,2,0,22__1__708__NBM__19__19_2,21__1__708__NBM__201__201_2
MELL,9150,2,240,MEL__0__5628__RAIL__Rail_MTuWThF-XHol_2,145__0__121__TZM__1007__1007_2
8251,TAIT1,2,0,120__1__478__TZM__416__416_2,HVL__1__3859__RAIL__Rail_Special_New_Years_2
8580,UPPE,2,240,110__1__734__TZM__503__503_2,HVL__1__3847__RAIL__Rail_Xmas_Day_2
PARA2,1005,2,0,KPL__0__6432__RAIL__Rail_Xmas_Sun+Hol_2,262__0__711__UZM__106__3__106__3_2
PARA2,1005,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,262__0__711__UZM__106__3__106__3_2
PARA2,1005,2,0,KPL__0__6432__RAIL__Rail_Xmas_Day_2,262__0__711__UZM__106__3__106__3_2
2003,PORI1,2,0,210__1__708__TZM__303__1__303__1_2,KPL__1__6427__RAIL__Rail_Xmas_Day_2
2003,PORI1,2,0,220__1__200__TZM__303__3__303__3_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__207__TZM__304__3__304__3_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__207__TZM__304__4__304__4_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,262__0__407__UZM__710__710_2
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sat_2,262__0__407__UZM__710__710_2
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_Special_New_Years_2,262__0__407__UZM__710__710_2
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_Xmas_Week_28-29Dec_2,262__0__407__UZM__710__710_2
2002,PORI2,2,0,60__0__123__MNM__3132__3132_2,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__144__NBM__21__2__21__2_2,2__0__279__NBM__84__84_2
FEAT,1810,2,0,WRL__0__1610__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_2,200__1__118__TZM__902__902_2
FEAT,1810,2,0,WRL__0__1610__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_2,200__1__118__TZM__1090__1090_2
FEAT,1810,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_2,200__1__118__TZM__902__902_2
FEAT,1810,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_2,200__1__118__TZM__1090__1090_2
FEAT,1810,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_2,200__1__118__TZM__902__1__902__1_2
8580,UPPE,2,240,110__1__404__TZM__503__1__503__1_2,HVL__1__3813__RAIL__Rail_Special_New_Years_2
9001,PETO1,2,0,150__1__122__TZM__404__2__404__2_2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,260__1__120__UZM__11__3__11__3_2,KPL__1__6425__RAIL__Rail_XmasWeek_5-6Jan_2
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol_2,110__0__711__TZM__505__505_2
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_Xmas_Day_2,110__0__711__TZM__505__505_2
3000,3000,2,120,1__0__469__TZM__214__2__214__2_2,19__0__435__TZM__206__4__206__4_2
3000,3000,2,120,1__0__469__TZM__214__2__214__2_2,19__0__435__TZM__1081__1081_2
6720,7720,2,120,7__0__155__TZM__148__148_2,29__1__146__TZM__101__2__101__2_2
7700,7720,2,30,7__1__160__TZM__208__3__208__3_2,29__1__146__TZM__101__2__101__2_2
1501,WAIK,2,240,281__0__407__UZM__708__708_2,KPL__1__6429__RAIL__Rail_Xmas_Sat_2
1005,PARA1,2,240,262__1__163__UZM__758__758_2,KPL__1__6413__RAIL__Rail_XmasWeek_5-6Jan_2
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_2,220__1__722__TZM__303__1__303__1_2
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_2,220__1__722__TZM__1118__1118_2
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_Xmas_Sun+Hol_2,220__1__722__TZM__303__1__303__1_2
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_Xmas_Sun+Hol_2,220__1__722__TZM__1118__1118_2
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_Xmas_Day_2,220__1__722__TZM__303__1__303__1_2
7720,6720,2,0,29__0__121__TZM__204__5__204__5_2,7__0__195__TZM__219__2__219__2_2
7720,6720,2,0,29__0__121__TZM__1095__1095_2,7__0__195__TZM__219__2__219__2_2
PARA2,1005,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_2,262__0__115__UZM__11__3__11__3_2
8580,UPPE,2,240,112__1__128__TZM__514__514_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,112__1__128__TZM__1045__1045_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,290__0__403__UZM__750__750_2,KPL__1__6427__RAIL__Rail_Special_New_Years_2
2002,PORI1,2,0,230__1__118__TZM__1099__1099_2,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan_2
4915,4915,2,0,22__1__402__NBM__11__1__11__1_2,21__1__402__NBM__12__1__12__1_2
9001,PETO1,2,0,150__1__100__TZM__406__2__406__2_2,MEL__1__5601__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__100__TZM__1012__1012_2,MEL__1__5601__RAIL__Rail_MTuWThF-XHol_2
7720,7700,2,60,17__1__156__TZM__126__1__126__1_2,7__1__162__TZM__134__134_2
7720,7700,2,60,17__1__156__TZM__126__1__126__1_2,7__1__162__TZM__1087__1087_2
7720,6720,2,0,29__0__115__TZM__206__5__206__5_2,7__0__175__TZM__105__2__105__2_2
7720,6720,2,0,29__0__115__TZM__206__5__206__5_2,7__0__175__TZM__1046__1046_2
2001,PORI1,2,0,226__0__137__TZM__315__315_2,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan_2
8165,WATE1,2,0,130__1__100__TZM__401__2__401__2_2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__100__TZM__1022__1022_2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__406__TZM__408__1__408__1_2,HVL__1__3815__RAIL__Rail_Special_New_Years_2
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,290__0__417__UZM__753__753_2
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_Xmas_Week_28-29Dec_2,290__0__417__UZM__753__753_2
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_Xmas_Sat_2,290__0__417__UZM__753__753_2
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_Special_New_Years_2,290__0__417__UZM__753__753_2
7730,7730,2,120,27__0__415__TZM__102__1__102__1_2,7__1__458__TZM__110__2__110__2_2
8580,UPPE,2,240,110__1__708__TZM__502__502_2,HVL__1__3821__RAIL__Rail_Xmas_Sun+Hol_2
3000,3000,2,120,1__0__763__TZM__202__3__202__3_2,19__0__733__TZM__205__3__205__3_2
6224,6224,2,240,2__1__172__NBM__38__2__38__2_2,12__0__125__NBM__48__48_2
6224,6224,2,240,2__1__172__NBM__38__3__38__3_2,12__0__125__NBM__48__48_2
6224,6224,2,240,2__1__172__NBM__286__286_2,12__0__125__NBM__224__224_2
6224,6224,2,240,2__1__174__NBM__60__60_2,12__0__125__NBM__48__48_2
6224,6224,2,240,2__1__174__NBM__60__60_2,12__0__125__NBM__224__224_2
1005,PARA1,2,240,250__0__107__UZM__760__760_2,KPL__1__6425__RAIL__Rail_XmasWeek_5-6Jan_2
PARE,2600,2,240,KPL__0__6468__RAIL__Rail_XmasWeek_5-6Jan_2,236__0__145__TZM__322__322_2
PARE,2600,2,240,KPL__0__6356__RAIL__Rail_MTuWThF-XHol_2,236__0__145__TZM__322__322_2
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_Xmas_Day_2,160__0__709__TZM__402__402_2
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_Xmas_Sun+Hol_2,160__0__709__TZM__402__402_2
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,160__0__709__TZM__402__402_2
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol_2,226__0__415__TZM__308__1__308__1_2
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_Special_New_Years_2,226__0__415__TZM__308__1__308__1_2
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_Xmas_Week_28-29Dec_2,226__0__415__TZM__308__1__308__1_2
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_Xmas_Sat_2,226__0__415__TZM__308__1__308__1_2
2002,PORI1,2,0,230__1__144__TZM__324__324_2,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan_2
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,210__0__125__TZM__324__324_2
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol_2,210__0__125__TZM__324__324_2
PORI2,2001,2,0,KPL__0__6446__RAIL__Rail_XmasWeek_5-6Jan_2,210__0__125__TZM__324__324_2
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_Xmas_Day_2,236__0__711__TZM__302__1__302__1_2
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_Xmas_Sun+Hol_2,236__0__711__TZM__302__1__302__1_2
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,236__0__711__TZM__302__1__302__1_2
7026,7224,2,240,12__1__150__NBM__71__71_2,2__0__293__NBM__72__72_2
7026,7224,2,240,12__1__150__NBM__255__255_2,2__0__293__NBM__72__72_2
5915,5915,2,0,21__0__443__NBM__205__1__205__1_2,22__0__443__NBM__7__1__7__1_2
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_Xmas_Sat_2,290__0__415__UZM__752__752_2
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,290__0__415__UZM__752__752_2
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_Xmas_Week_28-29Dec_2,290__0__415__UZM__752__752_2
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_Special_New_Years_2,290__0__415__UZM__752__752_2
2003,PORI1,2,0,220__1__428__TZM__310__1__310__1_2,KPL__1__6435__RAIL__Rail_Special_New_Years_2
2001,PORI1,2,0,220__0__429__TZM__311__311_2,KPL__1__6435__RAIL__Rail_Special_New_Years_2
8580,UPPE,2,240,112__1__110__TZM__506__2__506__2_2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_Xmas_Sat_2,120__0__479__TZM__417__417_2
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_Xmas_Week_28-29Dec_2,120__0__479__TZM__417__417_2
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,120__0__479__TZM__417__417_2
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_Special_New_Years_2,120__0__479__TZM__417__417_2
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol_2,110__0__741__TZM__404__404_2
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_Xmas_Day_2,110__0__741__TZM__404__404_2
2002,PORI1,2,0,230__1__102__TZM__303__3__303__3_2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,22__0__443__NBM__7__1__7__1_2,21__0__443__NBM__205__1__205__1_2
1005,PARA1,2,240,260__1__102__UZM__1__3__1__3_2,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan_2
5915,5915,2,0,21__0__403__NBM__29__1__29__1_2,22__0__403__NBM__12__1__12__1_2
4915,4915,2,0,21__1__420__NBM__7__1__7__1_2,22__1__420__NBM__33__1__33__1_2
3081,3081,2,120,19__0__703__TZM__213__1__213__1_2,1__1__710__TZM__210__1__210__1_2
2003,PORI1,2,0,210__1__422__TZM__312__1__312__1_2,KPL__1__6451__RAIL__Rail_Special_New_Years_2
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,120__0__211__TZM__408__2__408__2_2
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,120__0__211__TZM__1024__1024_2
9525,TREN1,2,0,114__0__407__TZM__507__507_2,HVL__1__3825__RAIL__Rail_Xmas_Sat_2
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_2,112__0__105__TZM__506__2__506__2_2
7730,7730,2,120,27__0__125__TZM__211__3__211__3_2,7__1__206__TZM__144__144_2
7730,7730,2,120,27__0__125__TZM__211__3__211__3_2,7__1__206__TZM__1063__1063_2
4915,4915,2,0,21__1__708__NBM__201__201_2,22__1__708__NBM__19__19_2
2001,PORI1,2,0,220__0__415__TZM__308__1__308__1_2,KPL__1__6421__RAIL__Rail_Xmas_Sat_2
2003,PORI1,2,0,220__1__414__TZM__301__2__301__2_2,KPL__1__6421__RAIL__Rail_Xmas_Sat_2
7026,7224,2,240,12__1__424__NBM__32__1__32__1_2,2__0__479__NBM__9__1__9__1_2
3081,3081,2,120,60__1__134__MNM__3051__3051_2,1__1__206__TZM__205__5__205__5_2
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol_2,120__0__141__TZM__435__435_2
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol_2,120__0__141__TZM__1042__1042_2
1005,PARA1,2,240,261__1__134__UZM__36__4__36__4_2,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan_2
3081,3081,2,120,60__1__130__MNM__3202__3202_2,1__1__200__TZM__217__2__217__2_2
1501,WAIK,2,240,280__0__411__UZM__708__708_2,KPL__1__6435__RAIL__Rail_Special_New_Years_2
8251,TAIT1,2,0,120__1__188__TZM__426__426_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__188__TZM__1042__1042_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__114__TZM__1099__1099_2,KPL__1__6419__RAIL__Rail_XmasWeek_5-6Jan_2
3081,3081,2,120,60__1__722__MNM__1042__1__1042__1_2,1__1__788__TZM__102__102_2
8580,UPPE,2,240,110__1__456__TZM__403__1__403__1_2,HVL__1__3843__RAIL__Rail_Xmas_Sat_2
9001,PETO1,2,0,150__1__722__TZM__406__406_2,HVL__1__3859__RAIL__Rail_Xmas_Sun+Hol_2
8165,WATE1,2,0,130__1__128__TZM__415__2__415__2_2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__126__TZM__435__435_2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__126__TZM__1040__1040_2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_Special_New_Years_2,220__0__463__TZM__312__1__312__1_2
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol_2,220__0__463__TZM__312__1__312__1_2
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_Xmas_Week_28-29Dec_2,220__0__463__TZM__312__1__312__1_2
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_Xmas_Sat_2,220__0__463__TZM__312__1__312__1_2
8165,WATE1,2,0,150__1__104__TZM__404__2__404__2_2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,111__0__101__TZM__507__1__507__1_2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,111__0__101__TZM__1089__1089_2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,226__0__153__TZM__310__2__310__2_2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,226__0__153__TZM__310__3__310__3_2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,226__0__153__TZM__310__4__310__4_2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,226__0__153__TZM__310__5__310__5_2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,226__0__153__TZM__310__6__310__6_2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,226__0__153__TZM__1016__1016_2
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_XmasWeek_5-6Jan_2,226__0__153__TZM__1016__1016_2
8165,WATE1,2,0,150__1__424__TZM__405__1__405__1_2,HVL__1__3839__RAIL__Rail_Xmas_Sat_2
4915,4915,2,0,21__1__402__NBM__12__1__12__1_2,22__1__402__NBM__11__1__11__1_2
1501,WAIK,2,240,281__0__421__UZM__719__719_2,KPL__1__6457__RAIL__Rail_Xmas_Sat_2
2001,PORI1,2,0,220__0__203__TZM__318__318_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__203__TZM__318__1__318__1_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__203__TZM__318__2__318__2_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__203__TZM__318__3__318__3_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__203__TZM__1039__1039_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__203__TZM__1069__1069_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__196__TZM__304__3__304__3_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__196__TZM__304__4__304__4_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__179__TZM__202__5__202__5_2,1__1__284__TZM__205__5__205__5_2
PORI2,2002,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_2,230__0__115__TZM__307__2__307__2_2
PORI2,2002,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_2,230__0__115__TZM__307__3__307__3_2
PORI2,2002,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_2,230__0__115__TZM__1018__1018_2
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan_2,230__0__115__TZM__1018__1018_2
2002,PORI1,2,0,230__1__140__TZM__1099__1099_2,KPL__1__6453__RAIL__Rail_XmasWeek_5-6Jan_2
8251,TAIT1,2,0,120__1__468__TZM__408__1__408__1_2,HVL__1__3849__RAIL__Rail_Xmas_Sat_2
7720,7700,2,60,17__1__118__TZM__208__3__208__3_2,7__1__142__TZM__129__1__129__1_2
7720,7700,2,60,17__1__118__TZM__208__3__208__3_2,7__1__142__TZM__1038__1038_2
1501,WAIK,2,240,290__0__401__UZM__750__750_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,290__0__701__UZM__150__2__150__2_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__711__MNM__1061__1__1061__1_2,KPL__0__6440__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__423__MNM__2012__2012_2,KPL__0__6440__RAIL__Rail_SaSu+Hol_2
6224,6224,2,240,2__1__840__NBM__27__27_2,12__0__723__NBM__26__26_2
3000,3000,2,120,1__0__445__TZM__106__1__106__1_2,19__0__423__TZM__213__2__213__2_2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,226__0__105__TZM__304__3__304__3_2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,226__0__105__TZM__304__4__304__4_2
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_2,226__0__105__TZM__304__3__304__3_2
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_2,226__0__105__TZM__304__4__304__4_2
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan_2,290__0__129__UZM__58__1__58__1_2
WAIK,1501,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2,290__0__129__UZM__58__1__58__1_2
9525,TREN1,2,0,114__0__405__TZM__502__1__502__1_2,HVL__1__3821__RAIL__Rail_Xmas_Sat_2
9001,PETO1,2,0,150__1__132__TZM__416__1__416__1_2,MEL__1__5625__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,150__1__706__TZM__406__406_2,HVL__1__3825__RAIL__Rail_Xmas_Day_2
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan_2,220__0__135__TZM__1043__1043_2
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_2,220__0__135__TZM__305__2__305__2_2
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_2,220__0__135__TZM__1043__1043_2
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_2,220__0__135__TZM__1070__1070_2
8251,TAIT1,2,0,120__1__744__TZM__406__406_2,HVL__1__3863__RAIL__Rail_Xmas_Day_2
1005,PARA1,2,240,262__1__422__UZM__709__709_2,KPL__1__6461__RAIL__Rail_Xmas_Sat_2
2002,PORI2,2,0,60__0__423__MNM__2012__2012_2,KPL__0__6440__RAIL__Rail_Xmas_Sat_2
3000,3000,2,120,1__0__191__TZM__220__2__220__2_2,60__0__143__MNM__3012__3012_2
7720,7700,2,60,29__0__713__TZM__213__1__213__1_2,7__1__730__TZM__116__1__116__1_2
8165,WATE1,2,0,150__1__404__TZM__413__413_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,150__1__702__TZM__406__406_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Xmas_Week_28-29Dec_2,150__0__413__TZM__413__413_2
PETO2,9001,2,0,MEL__0__5912__RAIL__Rail_Special_Xmas_2,150__0__413__TZM__413__413_2
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Xmas_Sat_2,150__0__413__TZM__413__413_2
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_2,150__0__413__TZM__413__413_2
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Special_New_Years_2,150__0__413__TZM__413__413_2
2003,PORI1,2,0,226__0__119__TZM__315__315_2,KPL__1__6425__RAIL__Rail_XmasWeek_5-6Jan_2
2001,PORI1,2,0,220__0__463__TZM__312__1__312__1_2,KPL__1__6469__RAIL__Rail_Xmas_Week_28-29Dec_2
2003,PORI1,2,0,220__1__460__TZM__1080__1080_2,KPL__1__6469__RAIL__Rail_Xmas_Week_28-29Dec_2
8297,TAIT1,2,0,121__1__402__TZM__417__417_2,HVL__1__3817__RAIL__Rail_Special_New_Years_2
2003,PORI1,2,0,220__1__110__TZM__1003__1003_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__117__TZM__313__313_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__210__TZM__308__2__308__2_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__210__TZM__308__3__308__3_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__217__TZM__319__319_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__115__TZM__1020__1020_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60__0__725__MNM__1042__1__1042__1_2,KPL__0__6466__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__451__MNM__2042__2042_2,KPL__0__6466__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,226__0__413__TZM__301__2__301__2_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
TREN2,9525,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol_2,114__1__110__TZM__514__514_2
TREN2,9525,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol_2,114__1__110__TZM__1098__1098_2
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,226__0__423__TZM__302__2__302__2_2
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_Xmas_Sat_2,226__0__423__TZM__302__2__302__2_2
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_Xmas_Week_28-29Dec_2,226__0__423__TZM__302__2__302__2_2
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_Special_New_Years_2,226__0__423__TZM__302__2__302__2_2
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_Xmas_Sat_2,130__0__469__TZM__417__417_2
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_2,130__0__469__TZM__417__417_2
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_Special_New_Years_2,130__0__469__TZM__417__417_2
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_Xmas_Week_28-29Dec_2,130__0__469__TZM__417__417_2
2003,PORI1,2,0,226__0__429__TZM__302__2__302__2_2,KPL__1__6437__RAIL__Rail_SaSu+Hol_2
7026,7224,2,240,12__1__724__NBM__26__26_2,2__0__853__NBM__12__12_2
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,220__1__720__TZM__306__306_2
