from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1005,PARA1,2,240,261__1__712__UZM__110__5__110__5,KPL__1__6439__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__412__UZM__718__1__718__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,120__0__189__TZM__413__1__413__1
TAIT2,9251,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,120__0__189__TZM__413__1__413__1
9416,SILV,2,240,115__0__115__TZM__505__2__505__2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__416__TZM__415__1__415__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,290__0__415__UZM__752__1__752__1
7036,7036,2,120,28__1__100__NBM__1001__4__1001__4,30x__1__102__NBM__32__5__32__5
3081,3081,2,120,60__1__704__MNM__1021__1__1021__1,1__1__716__TZM__109__109
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__489__TZM__513__1__513__1
8580,UPPE,2,240,112__1__400__TZM__502__1__502__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__154__NBM__159__1__159__1,2__0__301__NBM__1__7__1__7
PORI2,2003,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,220__1__122__TZM__305__2__305__2
WAIK,1501,2,240,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,290__0__107__UZM__4051__4051
TAIT2,9297,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,121__0__113__TZM__411__1__411__1
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__2__310__2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__3__310__3
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__4__310__4
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__5__310__5
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__6__310__6
7720,7700,2,60,17__1__118__TZM__208__3__208__3,7__1__142__TZM__129__129
5915,5915,2,0,21__0__405__NBM__29__4__29__4,22__0__405__NBM__31__4__31__4
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__0__463__TZM__312__1__312__1
7700,7720,2,30,7__1__160__TZM__208__3__208__3,29__1__146__TZM__101__2__101__2
6720,7720,2,120,7__0__155__TZM__148__148,29__1__146__TZM__101__2__101__2
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,112__0__401__TZM__507__507
3000,3000,2,120,1__0__119__TZM__139__139,60__0__109__MNM__3031__1__3031__1
2002,PORI1,2,0,230__1__408__TZM__303__1__303__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__704__TZM__303__303,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__704__TZM__303__3__303__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__129__UZM__4015__4015,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__142__TZM__604__2__604__2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__404__2__404__2
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,226__0__443__TZM__303__1__303__1
1005,PARA1,2,240,250__0__723__UZM__111__5__111__5,KPL__1__6459__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__423__UZM__705__1__705__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,114__1__420__TZM__507__507
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,160__0__703__TZM__603__603
2002,PORI1,2,0,236__1__120__TZM__306__2__306__2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__120__TZM__306__3__306__3,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__150__NBM__71__1__71__1,2__0__293__NBM__72__1__72__1
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,130__0__717__TZM__405__405
UPPE,8579,2,240,HVL__0__3816__RAIL__Rail_Sa,111__0__409__TZM__505__1__505__1
7036,7036,2,120,28__1__106__NBM__1001__4__1001__4,2__0__133__NBM__72__1__72__1
3081,3081,2,120,19__0__409__TZM__104__1__104__1,1__1__428__TZM__210__2__210__2
5915,5915,2,0,22__0__415__NBM__205__7__205__7,21__0__415__NBM__35__4__35__4
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,111__0__445__TZM__504__1__504__1
4915,4915,2,0,22__1__416__NBM__31__4__31__4,21__1__416__NBM__7__4__7__4
8140,WATE1,2,0,160__1__418__TZM__604__1__604__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,111__0__153__TZM__513__2__513__2
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__1__712__TZM__306__306
6720,7720,2,120,7__0__219__TZM__108__2__108__2,29__1__136__TZM__136__136
7700,7720,2,30,7__1__220__TZM__135__135,29__1__136__TZM__136__136
3081,3081,2,120,19__0__139__TZM__231__231,1__1__262__TZM__229__229
7026,7224,2,240,12__1__414__NBM__35__4__35__4,2__0__449__NBM__28__4__28__4
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__741__TZM__404__404
2002,PORI2,2,0,60__0__717__MNM__1051__1__1051__1,KPL__0__6452__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__435__MNM__2061__1__2061__1,KPL__0__6452__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__453__TZM__204__2__204__2,19__0__427__TZM__213__1__213__1
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__414__MNM__2111__2111
8251,TAIT1,2,0,120__1__160__TZM__613__613,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__1__114__TZM__313__313
7026,7224,2,240,12__1__444__NBM__4__6__4__6,2__0__557__NBM__10__4__10__4
3081,3081,2,120,19__0__419__TZM__116__2__116__2,1__1__448__TZM__205__2__205__2
9001,PETO1,2,0,150__1__148__TZM__601__2__601__2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__453__TZM__412__412,HVL__1__3861__RAIL__Rail_Sa
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__473__TZM__415__1__415__1
7720,7700,2,60,29__0__713__TZM__213__213,7__1__730__TZM__116__1__116__1
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,220__1__710__TZM__305__305
7720,6720,2,0,29__0__127__TZM__201__3__201__3,7__0__211__TZM__217__1__217__1
UPPE,8579,2,240,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,110__0__203__TZM__521__521
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__322__322
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__322__2__322__2
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__322__3__322__3
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,230__0__701__TZM__301__301
1501,WAIK,2,240,290__0__421__UZM__754__1__754__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__721__UZM__154__2__154__2,KPL__1__6455__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__437__NBM__17__4__17__4,22__0__437__NBM__19__4__19__4
1501,WAIK,2,240,290__0__103__UZM__4055__4055,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__723__NBM__201__6__201__6,22__0__723__NBM__1__5__1__5
5915,5915,2,0,21__0__723__NBM__201__6__201__6,22__0__723__NBM__1__8__1__8
8580,UPPE,2,240,112__1__122__TZM__505__2__505__2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__2__304__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__3__304__3,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__115__TZM__319__319,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,114__1__408__TZM__505__1__505__1
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,290__0__417__UZM__753__1__753__1
1501,WAIK,2,240,280__0__425__UZM__715__1__715__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__105__TZM__304__2__304__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__3__304__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__602__2__602__2
WATE2,9165,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__602__2__602__2
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__717__UZM__102__4__102__4
1501,WAIK,2,240,290__0__707__UZM__151__2__151__2,KPL__1__6443__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__407__UZM__751__1__751__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__195__TZM__136__136,1__1__246__TZM__210__3__210__3
7036,7036,2,120,28__1__108__NBM__1001__4__1001__4,30x__1__114__NBM__25__5__25__5
SILV,8416,2,240,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,115__0__127__TZM__510__1__510__1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__303__303
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__303__3__303__3
6224,6224,2,240,2__1__312__NBM__34__5__34__5,12__0__159__NBM__47__1__47__1
6224,6224,2,240,2__1__310__NBM__4__7__4__7,12__0__159__NBM__47__1__47__1
8140,WATE1,2,0,170__0__417__TZM__603__1__603__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__249__TZM__207__3__207__3,19__0__139__TZM__231__231
3000,3000,2,120,1__0__247__TZM__229__229,19__0__139__TZM__231__231
7026,7224,2,240,12__1__158__NBM__32__5__32__5,2__0__333__NBM__59__1__59__1
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,226__0__423__TZM__302__1__302__1
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,160__0__131__TZM__609__609
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,170__0__433__TZM__604__1__604__1
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__415__TZM__411__411
7026,7224,2,240,12__1__718__NBM__26__3__26__3,2__0__817__NBM__2__5__2__5
7026,7224,2,240,12__1__718__NBM__26__3__26__3,2__0__817__NBM__2__8__2__8
9416,SILV,2,240,115__0__423__TZM__502__1__502__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,170__0__125__TZM__606__606
7730,7730,2,120,27__0__125__TZM__211__2__211__2,7__1__206__TZM__144__144
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__435__TZM__302__1__302__1
1501,WAIK,2,240,290__0__125__UZM__4058__4058,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__406__TZM__504__1__504__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,170__0__445__TZM__602__1__602__1
2003,PORI1,2,0,226__0__149__TZM__310__2__310__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__149__TZM__310__3__310__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__149__TZM__310__4__310__4,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__149__TZM__310__5__310__5,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__149__TZM__310__6__310__6,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__113__TZM__314__314,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__199__TZM__110__3__110__3,19__0__165__TZM__137__137
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__445__TZM__409__1__409__1
1005,PARA1,2,240,250__0__151__UZM__4038__4038,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__402__NBM__12__4__12__4,22__1__402__NBM__11__4__11__4
2001,PORI1,2,0,220__0__165__TZM__312__2__312__2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__158__TZM__319__319,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__1__166__TZM__314__314
5915,5915,2,0,21__0__443__NBM__205__7__205__7,22__0__443__NBM__7__4__7__4
8140,WATE1,2,0,170__0__461__TZM__601__1__601__1,HVL__1__3867__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__729__TZM__405__405,HVL__1__3867__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__100__TZM__401__2__401__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__495__TZM__110__2__110__2,27__1__430__TZM__203__2__203__2
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__430__TZM__302__1__302__1
9001,PETO1,2,0,150__1__702__TZM__406__406,HVL__1__3819__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__404__TZM__413__413,HVL__1__3819__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__0__121__TZM__317__317
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__613__613
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__613__613
1501,WAIK,2,240,290__0__117__UZM__4053__4053,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__432__TZM__307__1__307__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__121__TZM__204__3__204__3,7__0__193__TZM__131__131
1501,WAIK,2,240,290__0__111__UZM__4052__4052,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__443__MNM__2042__1__2042__1,KPL__0__6460__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__721__MNM__1042__1__1042__1,KPL__0__6460__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__179__TZM__202__3__202__3,1__1__106__TZM__220__1__220__1
5915,5915,2,0,21__0__415__NBM__35__4__35__4,22__0__415__NBM__205__7__205__7
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,112__0__139__TZM__510__1__510__1
1844,1844,2,0,200__0__107__TZM__902__902,309__1__100__TZM__1002__2__1002__2
8165,WATE1,2,0,150__1__420__TZM__412__412,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,226__0__439__TZM__310__1__310__1
7730,7730,2,120,27__0__711__TZM__114__114,7__1__726__TZM__112__1__112__1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__0__741__TZM__308__308
9001,PETO1,2,0,150__1__408__TZM__415__1__415__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__2__309__2
TAIT2,9251,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,120__0__123__TZM__613__613
7730,7730,2,120,27__0__139__TZM__108__2__108__2,7__1__230__TZM__108__2__108__2
4915,4915,2,0,21__1__430__NBM__20__4__20__4,22__1__430__NBM__34__4__34__4
PARA2,1005,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,262__0__419__UZM__713__1__713__1
8580,UPPE,2,240,111__0__427__TZM__505__1__505__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,170__0__145__TZM__610__610
1501,WAIK,2,240,281__0__127__UZM__4042__4042,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__292__NBM__58__1__58__1,12__0__157__NBM__80__1__80__1
6224,6224,2,240,2__1__294__NBM__86__1__86__1,12__0__157__NBM__80__1__80__1
5915,5915,2,0,22__0__401__NBM__11__4__11__4,21__0__401__NBM__12__4__12__4
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,210__0__107__TZM__305__2__305__2
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__1__176__TZM__307__2__307__2
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__1__176__TZM__307__3__307__3
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,261__0__129__UZM__4010__4010
9001,PETO1,2,0,150__1__718__TZM__406__406,HVL__1__3851__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__434__TZM__418__418,HVL__1__3851__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__840__NBM__27__3__27__3,12__0__723__NBM__26__3__26__3
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,160__0__421__TZM__601__1__601__1
8251,TAIT1,2,0,120__1__718__TZM__403__403,HVL__1__3835__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__406__TZM__506__1__506__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__702__TZM__502__502,HVL__1__3815__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__2__310__2
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__3__310__3
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__4__310__4
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__5__310__5
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__6__310__6
8297,TAIT1,2,0,121__1__102__TZM__424__424,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,230__0__121__TZM__301__2__301__2
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,230__0__121__TZM__301__3__301__3
4915,4915,2,0,21__1__708__NBM__201__6__201__6,22__1__708__NBM__19__3__19__3
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,112__0__105__TZM__506__2__506__2
2001,PORI1,2,0,220__0__161__TZM__314__314,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__163__TZM__321__321,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__163__TZM__321__1__321__1,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__160__TZM__314__314,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__154__TZM__303__2__303__2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__129__UZM__4042__4042,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__179__TZM__202__3__202__3,1__1__284__TZM__205__3__205__3
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__179__TZM__403__2__403__2
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__0__405__TZM__303__1__303__1
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__413__TZM__413__413
TAIT2,9251,2,0,HVL__0__3810__RAIL__Rail_Sa,120__0__401__TZM__401__1__401__1
8165,WATE1,2,0,130__1__158__TZM__408__2__408__2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__158__TZM__408__3__408__3,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__723__TZM__405__405
WAIK,1501,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,281__0__115__UZM__4021__4021
PARA2,1004,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,250__0__145__UZM__4041__4041
PORI2,2002,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,230__0__145__TZM__324__324
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__409__TZM__303__1__303__1
7720,7700,2,60,29__0__401__TZM__206__2__206__2,7__1__404__TZM__108__1__108__1
PARE,2600,2,240,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,236__0__145__TZM__322__322
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,150__0__719__TZM__406__406
2002,PORI2,2,0,60__0__417__MNM__2101__1__2101__1,KPL__0__6434__RAIL__Rail_SaSu+Hol
4915,4915,2,0,21__1__716__NBM__201__6__201__6,22__1__716__NBM__28__3__28__3
8165,WATE1,2,0,130__1__154__TZM__602__2__602__2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__420__NBM__7__4__7__4,22__1__420__NBM__33__4__33__4
WATE2,9165,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__423__423
WATE2,9165,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__423__423
WATE2,9165,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__423__423
7026,7224,2,240,12__1__428__NBM__13__4__13__4,2__0__491__NBM__26__4__26__4
3000,3000,2,120,1__0__215__TZM__146__146,19__0__193__TZM__105__2__105__2
2002,PORI2,2,0,60__0__119__MNM__3202__1__3202__1,KPL__0__6240__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__462__TZM__220__220,23__0__417__TZM__115__2__115__2
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__157__TZM__319__319
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__303__2__303__2
2003,PORI1,2,0,210__1__132__TZM__316__316,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__132__TZM__316__1__316__1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,210__0__105__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,210__0__105__TZM__306__3__306__3
7026,7224,2,240,12__1__450__NBM__13__4__13__4,2__0__527__NBM__37__4__37__4
8297,TAIT1,2,0,121__1__404__TZM__401__1__401__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__172__NBM__38__6__38__6,12__0__125__NBM__48__1__48__1
6224,6224,2,240,2__1__172__NBM__38__7__38__7,12__0__125__NBM__48__1__48__1
6224,6224,2,240,2__1__174__NBM__60__1__60__1,12__0__125__NBM__48__1__48__1
2002,PORI1,2,0,236__1__104__TZM__307__2__307__2,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__104__TZM__307__3__307__3,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__324__324
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__324__324
7720,6720,2,0,29__0__115__TZM__206__3__206__3,7__0__175__TZM__105__2__105__2
WAIK,1501,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,290__0__113__UZM__4050__4050
1501,WAIK,2,240,280__0__705__UZM__101__4__101__4,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__405__UZM__706__1__706__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__416__TZM__305__1__305__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__714__TZM__308__308,KPL__1__6439__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__701__TZM__303__303
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__701__TZM__303__3__303__3
8140,WATE1,2,0,160__1__452__TZM__603__1__603__1,HVL__1__3861__RAIL__Rail_Sa
7720,7700,2,60,29__0__427__TZM__217__217,7__1__492__TZM__220__220
1501,WAIK,2,240,280__0__147__UZM__4026__4026,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__795__TZM__105__105,19__0__745__TZM__201__1__201__1
6055,6017,2,240,1__1__256__TZM__145__145,23__0__141__TZM__101__2__101__2
3000,3000,2,120,1__0__111__TZM__203__3__203__3,19__0__137__TZM__235__235
3000,3000,2,120,1__0__109__TZM__201__3__201__3,19__0__137__TZM__235__235
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__419__TZM__405__1__405__1
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__408__2__408__2
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__408__3__408__3
2001,PORI1,2,0,220__0__439__TZM__310__1__310__1,KPL__1__6445__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__731__TZM__305__305,KPL__1__6445__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,121__0__101__TZM__419__1__419__1
6036,6036,2,60,2__1__238__NBM__46__1__46__1,28__0__103__NBM__31__5__31__5
