from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,110__0__713__TZM__501__5__501__5_2
TAIT2,9297,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_2,121__0__135__TZM__424__424_2
TAIT2,9297,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_2,121__0__135__TZM__424__424_2
8140,WATE1,2,0,170__0__117__TZM__407__2__407__2_2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol_2
PORI1,2002,2,0,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_2,60__1__140__MNM__3112__1__3112__1_2
8297,TAIT1,2,0,121__1__410__TZM__407__1__407__1_2,HVL__1__3833__RAIL__Rail_SaSu+Hol_2
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,160__0__115__TZM__606__606_2
2001,PORI1,2,0,226__0__109__TZM__304__3__304__3_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,226__0__109__TZM__304__4__304__4_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
7700,7720,2,30,7__1__750__TZM__119__1__119__1_2,29__1__724__TZM__107__107_2
6720,7720,2,120,7__0__749__TZM__117__1__117__1_2,29__1__724__TZM__107__107_2
9001,PETO1,2,0,154__0__111__TZM__405__2__405__2_2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,22__1__710__NBM__19__19_2,21__1__710__NBM__33__33_2
WATE2,9165,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol_2,150__0__125__TZM__416__1__416__1_2
6733,6730,2,120,7__0__143__TZM__129__129_2,27__1__116__TZM__137__137_2
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_2,210__0__117__TZM__306__2__306__2_2
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_2,210__0__117__TZM__306__3__306__3_2
1005,PARA1,2,240,262__1__422__UZM__709__1__709__1_2,KPL__1__6461__RAIL__Rail_Sa_2
7720,7700,2,60,17__1__150__TZM__126__1__126__1_2,7__1__138__TZM__147__147_2
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,236__0__421__TZM__305__1__305__1_2
WATE2,9165,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_2,130__0__135__TZM__407__2__407__2_2
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol_2,110__0__417__TZM__503__1__503__1_2
1501,WAIK,2,240,281__0__121__UZM__4032__4032_2,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,210__0__705__TZM__303__1__303__1_2
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,210__0__705__TZM__303__5__303__5_2
4915,4915,2,0,22__1__404__NBM__12__1__12__1_2,21__1__404__NBM__29__1__29__1_2
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,220__1__744__TZM__308__308_2
6224,6224,2,240,2__1__142__NBM__1__2__1__2_2,12__0__117__NBM__48__48_2
6224,6224,2,240,2__1__140__NBM__60__60_2,12__0__117__NBM__48__48_2
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_2,130__0__407__TZM__411__411_2
1005,PARA1,2,240,261__1__120__UZM__4004__4004_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
8297,TAIT1,2,0,121__1__400__TZM__401__1__401__1_2,HVL__1__3813__RAIL__Rail_Sa_2
9525,TREN1,2,0,114__0__421__TZM__507__507_2,HVL__1__3853__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,260__1__126__UZM__4014__4014_2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_2,220__1__168__TZM__303__3__303__3_2
5915,5915,2,0,21__0__703__NBM__29__29_2,22__0__703__NBM__20__20_2
1005,PARA1,2,240,250__0__111__UZM__4027__4027_2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__494__NBM__25__1__25__1_2,12__0__425__NBM__42__1__42__1_2
6224,6224,2,240,2__1__492__NBM__39__1__39__1_2,12__0__425__NBM__42__1__42__1_2
PETO2,9001,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_2,154__0__127__TZM__436__436_2
PETO2,9001,2,0,MEL__0__5636__RAIL__Rail_MTuWThF-XHol_2,154__0__127__TZM__436__436_2
WATE2,9140,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_2,170__0__143__TZM__611__611_2
3000,3000,2,120,1__0__215__TZM__146__146_2,60e__0__105__MNM__3042__1__3042__1_2
7026,7224,2,240,12__1__702__NBM__26__26_2,2__0__721__NBM__6__6_2
8580,UPPE,2,240,112__1__118__TZM__514__514_2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__252__NBM__30__2__30__2_2,12__0__143__NBM__8__2__8__2_2
SILV,8416,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,115__0__407__TZM__505__1__505__1_2
6733,6730,2,120,7__0__167__TZM__103__2__103__2_2,27__1__122__TZM__139__139_2
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol_2,112__0__413__TZM__504__1__504__1_2
4915,4915,2,0,21__1__440__NBM__17__1__17__1_2,22__1__440__NBM__19__1__19__1_2
8165,WATE1,2,0,130__1__418__TZM__410__410_2,HVL__1__3823__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__710__TZM__408__408_2,HVL__1__3823__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_2,110__0__107__TZM__503__2__503__2_2
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,130__0__463__TZM__414__414_2
4915,4915,2,0,21__1__428__NBM__5__1__5__1_2,22__1__428__NBM__30__1__30__1_2
7720,7700,2,60,29__0__413__TZM__206__2__206__2_2,7__1__448__TZM__115__2__115__2_2
7720,7700,2,60,29__0__413__TZM__206__4__206__4_2,7__1__448__TZM__115__2__115__2_2
TREN2,9525,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_2,114__1__124__TZM__514__514_2
1005,PARA1,2,240,250__0__101__UZM__4013__4013_2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__118__TZM__517__517_2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__710__NBM__26__26_2,2__0__769__NBM__32__32_2
8297,TAIT1,2,0,121__1__120__TZM__425__425_2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_2,220__1__730__TZM__302__1__302__1_2
4915,4915,2,0,21__1__710__NBM__33__33_2,22__1__710__NBM__19__19_2
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_2,160__0__723__TZM__407__407_2
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_2,226__0__139__TZM__320__320_2
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_2,226__0__139__TZM__320__320_2
2003,PORI1,2,0,226__0__103__TZM__309__2__309__2_2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_2,130__0__161__TZM__418__1__418__1_2
8251,TAIT1,2,0,120__1__722__TZM__403__403_2,HVL__1__3839__RAIL__Rail_SaSu+Hol_2
4915,4915,2,0,22__1__726__NBM__1__1_2,21__1__726__NBM__201__201_2
4915,4915,2,0,22__1__726__NBM__1__4__1__4_2,21__1__726__NBM__201__201_2
TAIT2,9251,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_2,120__0__111__TZM__408__2__408__2_2
TAIT2,9251,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_2,120__0__111__TZM__408__3__408__3_2
PARA2,1005,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,262__0__715__UZM__106__4__106__4_2
UPPE,8579,2,240,HVL__0__3664__RAIL__Rail_MTuWThF-XHol_2,110__0__101__TZM__522__522_2
4915,4915,2,0,21__1__404__NBM__29__1__29__1_2,22__1__404__NBM__12__1__12__1_2
6720,7720,2,120,7__0__171__TZM__232__1__232__1_2,29__1__150__TZM__128__1__128__1_2
3081,3081,2,120,60e__1__104__MNM__3011__1__3011__1_2,1__1__118__TZM__101__2__101__2_2
TAIT2,9251,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_2,120__0__165__TZM__602__2__602__2_2
8165,WATE1,2,0,130__1__194__TZM__521__521_2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_2,160__0__107__TZM__607__607_2
8140,WATE1,2,0,160__1__120__TZM__609__609_2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,220__1__740__TZM__304__1__304__1_2
4915,4915,2,0,22__1__408__NBM__31__1__31__1_2,21__1__408__NBM__29__1__29__1_2
3000,3000,2,120,1__0__157__TZM__220__2__220__2_2,19__0__151__TZM__224__1__224__1_2
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_2,226__0__113__TZM__314__314_2
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_2,130__0__719__TZM__408__408_2
7720,7700,2,60,29__0__133__TZM__136__136_2,7__1__220__TZM__135__135_2
7730,7730,2,120,27__0__131__TZM__209__3__209__3_2,7__1__234__TZM__216__3__216__3_2
8251,TAIT1,2,0,120__1__206__TZM__420__1__420__1_2,HVL__1__3647__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,150__1__716__TZM__401__401_2,HVL__1__3845__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,150__1__430__TZM__413__413_2,HVL__1__3845__RAIL__Rail_SaSu+Hol_2
PORI1,2002,2,0,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2,60__1__100__MNM__3041__1__3041__1_2
4915,4915,2,0,21__1__224__NBM__80__80_2,22__1__230__NBM__50__50_2
8297,TAIT1,2,0,121__1__104__TZM__408__2__408__2_2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_2
8297,TAIT1,2,0,121__1__104__TZM__408__3__408__3_2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,160__0__177__TZM__427__427_2
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol_2,160__0__455__TZM__601__1__601__1_2
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,236__0__715__TZM__306__306_2
8580,UPPE,2,240,111__0__137__TZM__512__1__512__1_2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__749__TZM__308__308_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__748__TZM__307__307_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__457__TZM__302__2__302__2_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__454__TZM__311__311_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,226__0__447__TZM__309__1__309__1_2
SILV,8416,2,240,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_2,115__0__121__TZM__509__1__509__1_2
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,170__0__439__TZM__605__605_2
3081,3081,2,120,60__1__138__MNM__3072__1__3072__1_2,1__1__214__TZM__228__1__228__1_2
PARA2,1005,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_2,262__0__161__UZM__4008__4008_2
UPPE,8579,2,240,HVL__0__3864__RAIL__Rail_SaSu+Hol_2,110__0__483__TZM__509__509_2
2002,PORI2,2,0,60__0__701__MNM__1021__1__1021__1_2,KPL__0__6420__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__403__MNM__2091__1__2091__1_2,KPL__0__6420__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,154__0__125__TZM__613__613_2,MEL__1__5635__RAIL__Rail_MTuWThF-XHol_2
6055,6017,2,240,1__1__710__TZM__210__1__210__1_2,23__0__703__TZM__214__1__214__1_2
8140,WATE1,2,0,160__1__122__TZM__610__610_2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__710__TZM__301__1__301__1_2,KPL__1__6431__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__412__TZM__305__1__305__1_2,KPL__1__6431__RAIL__Rail_SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol_2,281__0__421__UZM__719__1__719__1_2
TAIT2,9251,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_2,120__0__197__TZM__420__1__420__1_2
TAIT2,9251,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_2,120__0__197__TZM__420__1__420__1_2
9525,TREN1,2,0,114__0__119__TZM__505__2__505__2_2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__436__TZM__413__413_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__720__TZM__401__401_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__192__TZM__405__2__405__2_2,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__724__TZM__303__1__303__1_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__724__TZM__303__5__303__5_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__428__TZM__304__2__304__2_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_2,120__0__737__TZM__409__409_2
4915,4915,2,0,21__1__438__NBM__16__1__16__1_2,22__1__438__NBM__31__1__31__1_2
8165,WATE1,2,0,130__1__124__TZM__419__1__419__1_2,HVL__1__2625__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__185__TZM__427__427_2,HVL__1__3661__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,250__0__723__UZM__111__5__111__5_2
6224,6224,2,240,2__1__754__NBM__7__7_2,12__0__707__NBM__26__26_2
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol_2,281__0__717__UZM__104__4__104__4_2
7730,7730,2,120,27__0__129__TZM__128__1__128__1_2,7__1__214__TZM__113__3__113__3_2
1005,PARA1,2,240,260__1__122__UZM__4034__4034_2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol_2,150__0__115__TZM__404__2__404__2_2
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,150__0__115__TZM__404__2__404__2_2
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_2,210__0__135__TZM__317__317_2
PORI2,2001,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol_2,210__0__135__TZM__317__317_2
PARA2,1004,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,250__0__119__UZM__4035__4035_2
4915,4915,2,0,21__1__408__NBM__29__1__29__1_2,22__1__408__NBM__31__1__31__1_2
1005,PARA1,2,240,261__1__104__UZM__4023__4023_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__180__TZM__427__427_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_2,120__0__411__TZM__408__1__408__1_2
2001,PORI1,2,0,220__0__135__TZM__305__2__305__2_2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__132__TZM__321__321_2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__132__TZM__321__1__321__1_2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__124__NBM__44__1__44__1_2,12__0__193__NBM__153__153_2
1005,PARA1,2,240,261__1__134__UZM__4030__4030_2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2,262__0__147__UZM__4016__4016_2
1501,WAIK,2,240,280__0__157__UZM__4026__4026_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,22__0__701__NBM__10__10_2,21__0__701__NBM__15__15_2
8251,TAIT1,2,0,120__1__176__TZM__422__422_2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__174__TZM__605__1__605__1_2,HVL__1__3661__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__344__NBM__17__2__17__2_2,12__0__171__NBM__85__85_2
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_2,160__0__409__TZM__605__605_2
1501,WAIK,2,240,290__0__705__UZM__150__3__150__3_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,290__0__405__UZM__750__1__750__1_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_2,120__0__735__TZM__403__403_2
UPPE,8579,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_2,110__0__163__TZM__608__608_2
3081,3081,2,120,19__0__181__TZM__202__3__202__3_2,1__1__112__TZM__214__3__214__3_2
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_2,170__0__169__TZM__613__613_2
1005,PARA1,2,240,250__0__135__UZM__4027__4027_2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,261__0__155__UZM__4022__4022_2
6224,6224,2,240,2__1__440__NBM__14__1__14__1_2,12__0__407__NBM__24__1__24__1_2
8580,UPPE,2,240,110__1__708__TZM__502__502_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__412__TZM__510__510_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__118__TZM__301__3__301__3_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__118__TZM__301__4__301__4_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__163__TZM__114__2__114__2_2,19__0__153__TZM__224__1__224__1_2
8165,WATE1,2,0,130__1__190__TZM__427__427_2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60__0__433__MNM__2041__1__2041__1_2,KPL__0__6450__RAIL__Rail_SaSu+Hol_2
8251,TAIT1,2,0,120__1__138__TZM__407__2__407__2_2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_2,110__0__193__TZM__516__516_2
4915,4915,2,0,21__1__222__NBM__11__2__11__2_2,22__1__228__NBM__210__210_2
9416,SILV,2,240,115__0__419__TZM__502__1__502__1_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
7026,7224,2,240,12__1__104__NBM__33__2__33__2_2,2__0__119__NBM__7__2__7__2_2
UPPE,8579,2,240,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,110__0__207__TZM__511__1__511__1_2
8580,UPPE,2,240,113__1__104__TZM__523__523_2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__106__TZM__503__2__503__2_2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,150__0__407__TZM__406__1__406__1_2
3000,3000,2,120,1__0__701__TZM__101__101_2,60__0__701__MNM__1021__1__1021__1_2
PORI1,2002,2,0,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_2,60__1__108__MNM__3031__1__3031__1_2
2002,PORI1,2,0,230__1__722__TZM__303__1__303__1_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__722__TZM__303__5__303__5_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__426__TZM__304__2__304__2_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,226__0__435__TZM__302__2__302__2_2,KPL__1__6443__RAIL__Rail_SaSu+Hol_2
7730,7730,2,120,27__0__419__TZM__101__1__101__1_2,7__1__474__TZM__113__2__113__2_2
UPPE,8579,2,240,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_2,111__0__135__TZM__512__1__512__1_2
1005,PARA1,2,240,261__1__702__UZM__109__4__109__4_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,261__1__402__UZM__720__2__720__2_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__112__TZM__303__3__303__3_2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,170__0__183__TZM__407__2__407__2_2
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,160__0__713__TZM__604__604_2
1501,WAIK,2,240,280__0__125__UZM__4021__4021_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,250__0__111__UZM__4027__4027_2
2002,PORI2,2,0,60__0__155__MNM__3221__1__3221__1_2,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__724__NBM__201__201_2,22__1__724__NBM__1__1_2
4915,4915,2,0,21__1__724__NBM__201__201_2,22__1__724__NBM__1__4__1__4_2
6036,6036,2,60,30x__0__103__NBM__157__157_2,28__0__109__NBM__31__2__31__2_2
8165,WATE1,2,0,130__1__172__TZM__418__1__418__1_2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,236__0__707__TZM__302__1__302__1_2
2001,PORI1,2,0,226__0__125__TZM__304__3__304__3_2,KPL__1__6239__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,226__0__125__TZM__304__4__304__4_2,KPL__1__6239__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol_2,110__0__709__TZM__404__404_2
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol_2,110__0__445__TZM__508__508_2
PORI2,2002,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,230__0__149__TZM__308__2__308__2_2
PORI2,2002,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,230__0__149__TZM__308__3__308__3_2
8580,UPPE,2,240,111__0__419__TZM__502__1__502__1_2,HVL__1__3827__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,154__0__129__TZM__436__436_2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,280__0__115__UZM__4021__4021_2
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol_2,220__0__187__TZM__307__2__307__2_2
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol_2,220__0__187__TZM__307__3__307__3_2
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_2,220__0__187__TZM__307__2__307__2_2
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_2,220__0__187__TZM__307__3__307__3_2
PARA2,1004,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,250__0__419__UZM__711__1__711__1_2
6055,6017,2,240,1__1__234__TZM__216__3__216__3_2,23__0__131__TZM__224__1__224__1_2
PORI2,2002,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__318_2
PORI2,2002,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__2__318__2_2
PORI2,2002,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__3__318__3_2
PORI2,2002,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__5__318__5_2
PORI2,2002,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__318_2
PORI2,2002,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__2__318__2_2
PORI2,2002,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__3__318__3_2
PORI2,2002,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__5__318__5_2
1005,PARA1,2,240,260__1__420__UZM__709__1__709__1_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,260__1__720__UZM__113__5__113__5_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_2,220__1__130__TZM__303__3__303__3_2
2002,PORI2,2,0,60__0__163__MNM__3381__1__3381__1_2,KPL__0__6358__RAIL__Rail_MTuWThF-XHol_2
9416,SILV,2,240,115__0__405__TZM__507__507_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__108__TZM__317__317_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_2,150__0__709__TZM__401__401_2
PORI2,2001,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,220__0__139__TZM__317__317_2
5915,5915,2,0,21__0__439__NBM__17__1__17__1_2,22__0__439__NBM__7__1__7__1_2
2002,PORI1,2,0,236__1__112__TZM__321__321_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__112__TZM__321__1__321__1_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
PORI1,2002,2,0,KPL__1__7201__RAIL__Rail_MTuWThF-XHol_2,60e__1__102__MNM__3111__1__3111__1_2
6036,6036,2,60,30x__0__107__NBM__38__2__38__2_2,28__0__113__NBM__31__2__31__2_2
6036,6036,2,60,30x__0__107__NBM__38__3__38__3_2,28__0__113__NBM__31__2__31__2_2
