from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6733,6730,2,120,7__0__423__TZM__108__1__108__1,27__1__408__TZM__208__2__208__2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__318__318
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__421__TZM__512__512
PARA2,1001,2,240,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,261__0__109__UZM__20__3__20__3
1001,PARA1,2,0,261__1__412__UZM__718__718,KPL__1__6439__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__712__UZM__110__4__110__4,KPL__1__6439__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,150__0__405__TZM__413__413
1001,PARA1,2,0,262__1__120__UZM__4__3__4__3,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__710__TZM__404__404,HVL__1__3823__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__416__TZM__503__1__503__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__413__1__413__1
8580,UPPE,2,240,110__1__158__TZM__515__515,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__182__NBM__71__71,12__0__123__NBM__151__151
6224,6224,2,240,2__1__180__NBM__19__2__19__2,12__0__123__NBM__151__151
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__725__TZM__306__306
3000,3000,2,120,1__0__703__TZM__201__1__201__1,19__0__701__TZM__104__104
3081,3081,2,120,60__1__412__MNM__2101__2101,1__1__426__TZM__210__2__210__2
3000,3000,2,120,1__0__445__TZM__106__1__106__1,19__0__423__TZM__214__1__214__1
UPPE,8579,2,240,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,110__0__175__TZM__412__1__412__1
2002,PORI1,2,0,230__1__124__TZM__318__318,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__105__TZM__215__2__215__2,7__0__135__TZM__142__142
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__419__UZM__719__719
9001,PETO1,2,0,150__1__128__TZM__416__1__416__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,290__0__117__UZM__14__4__14__4
1501,WAIK,2,240,280__0__423__UZM__715__715,KPL__1__6459__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__723__UZM__104__4__104__4,KPL__1__6459__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__135__MNM__3051__3051,KPL__0__6316__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__187__TZM__225__225,1__1__128__TZM__147__147
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,160__0__457__TZM__602__1__602__1
8140,WATE1,2,0,160__1__114__TZM__605__1__605__1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__112__TZM__610__610,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,120__0__189__TZM__415__2__415__2
TAIT2,9251,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,120__0__189__TZM__415__2__415__2
9416,SILV,2,240,115__0__115__TZM__506__2__506__2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__416__TZM__415__1__415__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
7036,7036,2,120,28__1__100__NBM__9999__9999,30x__1__102__NBM__39__2__39__2
3081,3081,2,120,60__1__704__MNM__1021__1021,1__1__716__TZM__102__102
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__489__TZM__513__1__513__1
8580,UPPE,2,240,112__1__400__TZM__502__1__502__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__154__NBM__153__153,2__0__301__NBM__2__2__2__2
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,236__0__715__TZM__306__306
PORI2,2001,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,220__0__129__TZM__317__317
PORI2,2001,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,220__0__129__TZM__317__1__317__1
TAIT2,9297,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,121__0__113__TZM__408__2__408__2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__305__2__305__2
7720,7700,2,60,17__1__118__TZM__225__225,7__1__142__TZM__113__2__113__2
PARA2,1001,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__423__UZM__711__711
5915,5915,2,0,21__0__405__NBM__14__1__14__1,22__0__405__NBM__32__1__32__1
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__0__463__TZM__312__1__312__1
6720,7720,2,120,7__0__155__TZM__205__3__205__3,29__1__146__TZM__126__126
7700,7720,2,30,7__1__160__TZM__113__2__113__2,29__1__146__TZM__126__126
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,112__0__401__TZM__507__507
3000,3000,2,120,1__0__121__TZM__112__2__112__2,60__0__109__MNM__3031__3031
3000,3000,2,120,1__0__119__TZM__218__2__218__2,60__0__109__MNM__3031__3031
2002,PORI1,2,0,230__1__704__TZM__303__303,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__704__TZM__303__3__303__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__408__TZM__303__1__303__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__129__UZM__11__3__11__3,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__142__TZM__610__610,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__413__1__413__1
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,226__0__443__TZM__303__1__303__1
TREN2,9525,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,114__1__420__TZM__507__507
3081,3081,2,120,19__0__183__TZM__214__2__214__2,1__1__116__TZM__217__2__217__2
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,160__0__703__TZM__603__603
2002,PORI1,2,0,236__1__120__TZM__306__2__306__2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__120__TZM__306__3__306__3,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__150__NBM__36__2__36__2,2__0__293__NBM__3__2__3__2
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,130__0__717__TZM__405__405
UPPE,8579,2,240,HVL__0__3816__RAIL__Rail_Sa,111__0__409__TZM__505__1__505__1
7036,7036,2,120,28__1__106__NBM__9999__9999,2__0__133__NBM__19__2__19__2
3081,3081,2,120,19__0__409__TZM__104__1__104__1,1__1__428__TZM__211__2__211__2
5915,5915,2,0,22__0__415__NBM__49__49,21__0__415__NBM__9__1__9__1
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,111__0__445__TZM__504__1__504__1
4915,4915,2,0,22__1__416__NBM__7__1__7__1,21__1__416__NBM__14__1__14__1
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,111__0__153__TZM__513__2__513__2
8140,WATE1,2,0,160__1__418__TZM__604__1__604__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__1__712__TZM__306__306
3081,3081,2,120,19__0__139__TZM__144__144,1__1__262__TZM__218__2__218__2
6720,7720,2,120,7__0__219__TZM__228__228,29__1__136__TZM__142__142
7700,7720,2,30,7__1__220__TZM__229__229,29__1__136__TZM__142__142
7026,7224,2,240,12__1__414__NBM__5__1__5__1,2__0__449__NBM__30__1__30__1
7720,6720,2,0,29__0__151__TZM__126__126,7__0__173__TZM__133__133
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__741__TZM__404__404
2002,PORI2,2,0,60__0__717__MNM__1051__1051,KPL__0__6452__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__435__MNM__2061__2061,KPL__0__6452__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__453__TZM__205__2__205__2,19__0__427__TZM__214__1__214__1
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__414__MNM__2111__2111
8251,TAIT1,2,0,120__1__160__TZM__415__2__415__2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__1__114__TZM__306__2__306__2
PORI2,2003,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__1__114__TZM__306__3__306__3
7026,7224,2,240,12__1__444__NBM__17__1__17__1,2__0__557__NBM__25__1__25__1
3081,3081,2,120,19__0__419__TZM__116__116,1__1__448__TZM__206__2__206__2
9001,PETO1,2,0,150__1__148__TZM__424__424,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__453__TZM__412__412,HVL__1__3861__RAIL__Rail_Sa
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__473__TZM__415__1__415__1
7720,7700,2,60,29__0__713__TZM__203__1__203__1,7__1__730__TZM__206__1__206__1
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,220__1__710__TZM__305__305
7720,6720,2,0,29__0__127__TZM__208__3__208__3,7__0__211__TZM__129__129
UPPE,8579,2,240,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,110__0__203__TZM__502__2__502__2
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__312__2__312__2
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__312__3__312__3
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,230__0__701__TZM__301__301
5915,5915,2,0,21__0__437__NBM__22__1__22__1,22__0__437__NBM__10__1__10__1
8580,UPPE,2,240,112__1__122__TZM__503__2__503__2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__723__NBM__205__205,22__0__723__NBM__24__24
2001,PORI1,2,0,226__0__105__TZM__304__2__304__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,262__0__133__UZM__5__3__5__3
TREN2,9525,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,114__1__408__TZM__505__1__505__1
2001,PORI1,2,0,226__0__115__TZM__303__2__303__2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__425__UZM__715__715,KPL__1__6463__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__105__TZM__304__2__304__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__404__2__404__2
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__404__2__404__2
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__717__UZM__102__3__102__3
3081,3081,2,120,19__0__195__TZM__146__146,1__1__246__TZM__228__228
7036,7036,2,120,28__1__108__NBM__9999__9999,30x__1__114__NBM__27__2__27__2
SILV,8416,2,240,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,115__0__127__TZM__506__2__506__2
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__303__303
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__303__3__303__3
6224,6224,2,240,2__1__312__NBM__28__2__28__2,12__0__159__NBM__68__68
6224,6224,2,240,2__1__310__NBM__11__2__11__2,12__0__159__NBM__68__68
1001,PARA1,2,0,260__1__146__UZM__2__3__2__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__417__TZM__603__1__603__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__249__TZM__127__127,19__0__139__TZM__144__144
3000,3000,2,120,1__0__247__TZM__108__2__108__2,19__0__139__TZM__144__144
7026,7224,2,240,12__1__158__NBM__41__2__41__2,2__0__333__NBM__13__2__13__2
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,226__0__423__TZM__302__1__302__1
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,160__0__131__TZM__601__2__601__2
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,170__0__433__TZM__604__1__604__1
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__415__TZM__411__411
7026,7224,2,240,12__1__718__NBM__15__15,2__0__817__NBM__31__31
9416,SILV,2,240,115__0__423__TZM__502__1__502__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,170__0__125__TZM__611__611
7730,7730,2,120,27__0__125__TZM__111__2__111__2,7__1__206__TZM__141__141
8580,UPPE,2,240,112__1__406__TZM__504__1__504__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__435__TZM__302__1__302__1
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,170__0__445__TZM__602__1__602__1
2003,PORI1,2,0,226__0__149__TZM__305__2__305__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__199__TZM__108__2__108__2,19__0__165__TZM__114__3__114__3
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__445__TZM__409__1__409__1
2001,PORI1,2,0,226__0__113__TZM__313__313,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__113__TZM__313__1__313__1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__402__NBM__19__1__19__1,22__1__402__NBM__10__1__10__1
2001,PORI1,2,0,220__0__165__TZM__310__2__310__2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__158__TZM__301__2__301__2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__1__166__TZM__302__2__302__2
5915,5915,2,0,21__0__443__NBM__200__1__200__1,22__0__443__NBM__37__1__37__1
8140,WATE1,2,0,170__0__461__TZM__601__1__601__1,HVL__1__3867__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__729__TZM__405__405,HVL__1__3867__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__100__TZM__403__2__403__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__495__TZM__110__1__110__1,27__1__430__TZM__204__2__204__2
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__430__TZM__302__1__302__1
9001,PETO1,2,0,150__1__404__TZM__413__413,HVL__1__3819__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__702__TZM__406__406,HVL__1__3819__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__0__121__TZM__309__2__309__2
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__605__1__605__1
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__605__1__605__1
2002,PORI1,2,0,230__1__432__TZM__307__1__307__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__121__TZM__115__2__115__2,7__0__193__TZM__123__123
2002,PORI2,2,0,60__0__443__MNM__2042__2042,KPL__0__6460__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__721__MNM__1042__1042,KPL__0__6460__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__179__TZM__202__3__202__3,1__1__106__TZM__231__231
5915,5915,2,0,21__0__415__NBM__9__1__9__1,22__0__415__NBM__49__49
8165,WATE1,2,0,150__1__420__TZM__412__412,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,226__0__439__TZM__310__1__310__1
3000,3000,2,120,1__0__257__TZM__119__119,19__0__169__TZM__144__144
7730,7730,2,120,27__0__711__TZM__103__103,7__1__726__TZM__112__112
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__0__741__TZM__308__308
9001,PETO1,2,0,150__1__408__TZM__415__1__415__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__303__2__303__2
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__303__2__303__2
TAIT2,9251,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,120__0__123__TZM__415__2__415__2
7730,7730,2,120,27__0__139__TZM__225__225,7__1__230__TZM__228__228
4915,4915,2,0,21__1__430__NBM__206__4__206__4,22__1__430__NBM__46__46
8580,UPPE,2,240,111__0__427__TZM__505__1__505__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,170__0__145__TZM__609__609
1501,WAIK,2,240,281__0__127__UZM__12__3__12__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__401__NBM__10__1__10__1,21__0__401__NBM__19__1__19__1
6224,6224,2,240,2__1__292__NBM__4__2__4__2,12__0__157__NBM__37__2__37__2
6224,6224,2,240,2__1__294__NBM__57__57,12__0__157__NBM__37__2__37__2
UPPE,8579,2,240,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,112__0__133__TZM__511__1__511__1
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__1__176__TZM__314__314
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,210__0__107__TZM__316__316
1001,PARA1,2,0,262__1__712__UZM__117__4__117__4,KPL__1__6441__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__412__UZM__714__714,KPL__1__6441__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__718__TZM__406__406,HVL__1__3851__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__434__TZM__418__418,HVL__1__3851__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__840__NBM__33__33,12__0__723__NBM__14__14
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,160__0__421__TZM__601__1__601__1
8251,TAIT1,2,0,120__1__718__TZM__403__403,HVL__1__3835__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__702__TZM__502__502,HVL__1__3815__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__406__TZM__506__1__506__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__305__2__305__2
8297,TAIT1,2,0,121__1__142__TZM__408__2__408__2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,230__0__121__TZM__318__318
4915,4915,2,0,21__1__708__NBM__24__24,22__1__708__NBM__202__1__202__1
1001,PARA1,2,0,250__0__141__UZM__10__3__10__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,112__0__105__TZM__506__2__506__2
2003,PORI1,2,0,220__1__160__TZM__309__2__309__2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__154__TZM__316__316,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__163__TZM__307__2__307__2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__161__TZM__309__2__309__2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__129__UZM__38__3__38__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__179__TZM__202__3__202__3,1__1__284__TZM__203__3__203__3
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__179__TZM__421__421
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__0__405__TZM__303__1__303__1
8165,WATE1,2,0,130__1__158__TZM__423__423,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3810__RAIL__Rail_Sa,120__0__401__TZM__401__1__401__1
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__413__TZM__413__413
WAIK,1501,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,281__0__115__UZM__16__3__16__3
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__723__TZM__405__405
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__409__TZM__303__1__303__1
PORI2,2002,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,230__0__145__TZM__307__2__307__2
7720,7700,2,60,29__0__401__TZM__207__2__207__2,7__1__404__TZM__108__1__108__1
PARE,2600,2,240,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,236__0__145__TZM__313__313
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,150__0__719__TZM__406__406
2002,PORI2,2,0,60__0__417__MNM__2101__2101,KPL__0__6434__RAIL__Rail_SaSu+Hol
4915,4915,2,0,21__1__716__NBM__44__44,22__1__716__NBM__3__3
4915,4915,2,0,21__1__716__NBM__44__44,22__1__716__NBM__3__4__3__4
8165,WATE1,2,0,130__1__154__TZM__420__1__420__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__420__NBM__19__1__19__1,22__1__420__NBM__7__1__7__1
WATE2,9165,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__402__2__402__2
WATE2,9165,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__402__2__402__2
WATE2,9165,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__402__2__402__2
7026,7224,2,240,12__1__428__NBM__22__1__22__1,2__0__491__NBM__29__1__29__1
3000,3000,2,120,1__0__215__TZM__124__124,19__0__193__TZM__120__120
3000,3000,2,120,1__0__217__TZM__104__2__104__2,19__0__193__TZM__120__120
2002,PORI2,2,0,60__0__119__MNM__3202__3202,KPL__0__6240__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__462__TZM__221__221,23__0__417__TZM__115__1__115__1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__157__TZM__312__2__312__2
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__157__TZM__312__3__312__3
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__306__3__306__3
PARA2,1000,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,260__0__119__UZM__4__3__4__3
PARA2,1001,2,240,KPL__0__6466__RAIL__Rail_SaSu+Hol,262__0__429__UZM__705__705
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,210__0__105__TZM__308__2__308__2
2003,PORI1,2,0,210__1__132__TZM__319__319,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__450__NBM__9__1__9__1,2__0__527__NBM__30__1__30__1
8297,TAIT1,2,0,121__1__404__TZM__401__1__401__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,260__0__137__UZM__30__3__30__3
2002,PORI1,2,0,236__1__104__TZM__307__2__307__2,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__174__NBM__38__2__38__2,12__0__125__NBM__65__65
6224,6224,2,240,2__1__172__NBM__46__1__46__1,12__0__125__NBM__65__65
7720,6720,2,0,29__0__115__TZM__102__2__102__2,7__0__175__TZM__215__2__215__2
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__309__2__309__2
1501,WAIK,2,240,280__0__405__UZM__706__706,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__705__UZM__101__3__101__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__714__TZM__308__308,KPL__1__6439__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__416__TZM__305__1__305__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__312__2__312__2
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__312__3__312__3
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__701__TZM__303__303
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__701__TZM__303__3__303__3
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,290__0__119__UZM__37__3__37__3
7720,7700,2,60,29__0__427__TZM__218__1__218__1,7__1__492__TZM__221__221
8140,WATE1,2,0,160__1__452__TZM__603__1__603__1,HVL__1__3861__RAIL__Rail_Sa
1501,WAIK,2,240,280__0__147__UZM__21__3__21__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__795__TZM__201__1__201__1,19__0__745__TZM__106__106
6055,6017,2,240,1__1__256__TZM__204__3__204__3,23__0__141__TZM__130__130
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__419__TZM__405__1__405__1
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__411__1__411__1
2001,PORI1,2,0,220__0__439__TZM__310__1__310__1,KPL__1__6445__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__731__TZM__305__305,KPL__1__6445__RAIL__Rail_SaSu+Hol
6036,6036,2,60,2__1__238__NBM__5__2__5__2,28__0__103__NBM__82__82
