from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8297,TAIT1,2,0,121__1__104__TZM__408__2__408__2_2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_2
8297,TAIT1,2,0,121__1__104__TZM__408__3__408__3_2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol_2,160__0__455__TZM__601__1__601__1_2
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,160__0__177__TZM__427__427_2
8580,UPPE,2,240,111__0__137__TZM__512__1__512__1_2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__454__TZM__311__311_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__749__TZM__308__308_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__748__TZM__307__307_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__457__TZM__302__2__302__2_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,226__0__447__TZM__309__1__309__1_2
SILV,8416,2,240,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_2,115__0__121__TZM__509__2__509__2_2
3081,3081,2,120,60__1__138__MNM__3072__1__3072__1_2,1__1__214__TZM__218__1__218__1_2
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,170__0__439__TZM__605__605_2
PARA2,1005,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_2,262__0__161__UZM__4008__4008_2
UPPE,8579,2,240,HVL__0__3864__RAIL__Rail_SaSu+Hol_2,110__0__483__TZM__509__509_2
9001,PETO1,2,0,154__0__125__TZM__613__613_2,MEL__1__5635__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60__0__701__MNM__1021__2__1021__2_2,KPL__0__6420__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__403__MNM__2091__1__2091__1_2,KPL__0__6420__RAIL__Rail_SaSu+Hol_2
6055,6017,2,240,1__1__710__TZM__211__1__211__1_2,23__0__703__TZM__103__103_2
8140,WATE1,2,0,160__1__122__TZM__610__610_2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__710__TZM__301__1__301__1_2,KPL__1__6431__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__412__TZM__305__1__305__1_2,KPL__1__6431__RAIL__Rail_SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol_2,281__0__421__UZM__719__1__719__1_2
TAIT2,9251,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_2,120__0__197__TZM__420__1__420__1_2
TAIT2,9251,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_2,120__0__197__TZM__420__1__420__1_2
9525,TREN1,2,0,114__0__119__TZM__505__2__505__2_2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__720__TZM__401__401_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__436__TZM__413__413_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__192__TZM__405__2__405__2_2,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__428__TZM__Sa_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__724__TZM__303__1__303__1_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__724__TZM__303__4__303__4_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_2,120__0__737__TZM__409__409_2
4915,4915,2,0,21__1__438__NBM__16__4__16__4_2,22__1__438__NBM__31__4__31__4_2
8165,WATE1,2,0,130__1__124__TZM__419__1__419__1_2,HVL__1__2625__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__185__TZM__427__427_2,HVL__1__3661__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,250__0__723__UZM__111__5__111__5_2
6224,6224,2,240,2__1__754__NBM__7__3__7__3_2,12__0__707__NBM__26__3__26__3_2
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol_2,281__0__717__UZM__104__4__104__4_2
7730,7730,2,120,27__0__129__TZM__130__130_2,7__1__214__TZM__130__130_2
1005,PARA1,2,240,260__1__122__UZM__4034__4034_2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol_2,150__0__115__TZM__404__2__404__2_2
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,150__0__115__TZM__404__2__404__2_2
PORI2,2001,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol_2,210__0__135__TZM__317__1__317__1_2
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_2,210__0__135__TZM__317__1__317__1_2
PARA2,1004,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,250__0__119__UZM__4035__4035_2
4915,4915,2,0,21__1__408__NBM__29__4__29__4_2,22__1__408__NBM__31__4__31__4_2
1005,PARA1,2,240,261__1__104__UZM__4023__4023_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__180__TZM__427__427_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_2,120__0__411__TZM__408__1__408__1_2
2003,PORI1,2,0,220__1__132__TZM__321__321_2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__132__TZM__321__2__321__2_2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__135__TZM__305__2__305__2_2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__124__NBM__44__3__44__3_2,12__0__193__NBM__153__1__153__1_2
1005,PARA1,2,240,261__1__134__UZM__4030__4030_2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2,262__0__147__UZM__4016__4016_2
1501,WAIK,2,240,280__0__157__UZM__4026__4026_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,22__0__701__NBM__10__3__10__3_2,21__0__701__NBM__15__3__15__3_2
8251,TAIT1,2,0,120__1__176__TZM__422__422_2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__174__TZM__605__1__605__1_2,HVL__1__3661__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__344__NBM__17__5__17__5_2,12__0__171__NBM__85__1__85__1_2
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_2,160__0__409__TZM__605__605_2
1501,WAIK,2,240,290__0__705__UZM__150__3__150__3_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,290__0__405__UZM__750__1__750__1_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_2,120__0__735__TZM__403__403_2
UPPE,8579,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_2,110__0__163__TZM__614__614_2
3081,3081,2,120,19__0__181__TZM__208__3__208__3_2,1__1__112__TZM__213__3__213__3_2
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_2,170__0__169__TZM__613__613_2
1005,PARA1,2,240,250__0__135__UZM__4027__4027_2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,261__0__155__UZM__4022__4022_2
6224,6224,2,240,2__1__440__NBM__14__4__14__4_2,12__0__407__NBM__24__4__24__4_2
8580,UPPE,2,240,110__1__412__TZM__510__510_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__708__TZM__502__502_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__118__TZM__301__3__301__3_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__118__TZM__301__4__301__4_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__163__TZM__220__1__220__1_2,19__0__153__TZM__211__3__211__3_2
8165,WATE1,2,0,130__1__190__TZM__427__427_2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60__0__433__MNM__2041__1__2041__1_2,KPL__0__6450__RAIL__Rail_SaSu+Hol_2
8251,TAIT1,2,0,120__1__138__TZM__407__2__407__2_2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_2,110__0__193__TZM__516__516_2
PORI2,2002,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_2,236__0__135__TZM__323__323_2
4915,4915,2,0,21__1__222__NBM__11__5__11__5_2,22__1__228__NBM__210__4__210__4_2
9416,SILV,2,240,115__0__419__TZM__502__1__502__1_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,110__0__207__TZM__511__1__511__1_2
7026,7224,2,240,12__1__104__NBM__33__5__33__5_2,2__0__119__NBM__7__5__7__5_2
8580,UPPE,2,240,113__1__104__TZM__523__523_2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__106__TZM__503__2__503__2_2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,150__0__407__TZM__406__1__406__1_2
3000,3000,2,120,1__0__701__TZM__201__3__201__3_2,60__0__701__MNM__1021__2__1021__2_2
PORI1,2002,2,0,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_2,60__1__108__MNM__3031__1__3031__1_2
2002,PORI1,2,0,230__1__722__TZM__303__1__303__1_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__722__TZM__303__4__303__4_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__426__TZM__Sa_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,226__0__435__TZM__302__2__302__2_2,KPL__1__6443__RAIL__Rail_SaSu+Hol_2
7730,7730,2,120,27__0__419__TZM__101__1__101__1_2,7__1__474__TZM__117__3__117__3_2
UPPE,8579,2,240,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_2,111__0__135__TZM__512__1__512__1_2
1005,PARA1,2,240,261__1__702__UZM__109__4__109__4_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,261__1__402__UZM__720__2__720__2_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__112__TZM__303__3__303__3_2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,170__0__183__TZM__407__2__407__2_2
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,160__0__713__TZM__604__604_2
1501,WAIK,2,240,280__0__125__UZM__4021__4021_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,236__0__711__TZM__302__1__302__1_2
PARA2,1004,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,250__0__111__UZM__4027__4027_2
2002,PORI2,2,0,60__0__155__MNM__3221__1__3221__1_2,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__724__NBM__201__6__201__6_2,22__1__724__NBM__1__3__1__3_2
4915,4915,2,0,21__1__724__NBM__201__6__201__6_2,22__1__724__NBM__1__6__1__6_2
6036,6036,2,60,30x__0__103__NBM__157__1__157__1_2,28__0__109__NBM__31__5__31__5_2
8165,WATE1,2,0,130__1__172__TZM__418__1__418__1_2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,236__0__707__TZM__302__1__302__1_2
2001,PORI1,2,0,226__0__125__TZM__304__4__304__4_2,KPL__1__6239__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,226__0__125__TZM__304__5__304__5_2,KPL__1__6239__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol_2,110__0__445__TZM__508__508_2
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol_2,110__0__709__TZM__404__404_2
8580,UPPE,2,240,111__0__419__TZM__502__1__502__1_2,HVL__1__3827__RAIL__Rail_SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,230__0__149__TZM__308__3__308__3_2
PORI2,2002,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,230__0__149__TZM__308__4__308__4_2
9001,PETO1,2,0,154__0__129__TZM__602__2__602__2_2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,280__0__115__UZM__4021__4021_2
PORI2,2003,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol_2,220__1__180__TZM__303__3__303__3_2
PORI2,2003,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_2,220__1__180__TZM__303__3__303__3_2
PARA2,1004,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,250__0__419__UZM__711__1__711__1_2
6055,6017,2,240,1__1__234__TZM__108__2__108__2_2,23__0__131__TZM__145__145_2
PORI2,2002,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__318_2
PORI2,2002,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__1__318__1_2
PORI2,2002,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__2__318__2_2
PORI2,2002,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__3__318__3_2
PORI2,2002,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__318_2
PORI2,2002,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__1__318__1_2
PORI2,2002,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__2__318__2_2
PORI2,2002,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_2,236__0__101__TZM__318__3__318__3_2
1005,PARA1,2,240,260__1__420__UZM__709__1__709__1_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,260__1__720__UZM__113__5__113__5_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_2,220__0__137__TZM__313__313_2
2002,PORI2,2,0,60__0__163__MNM__3381__1__3381__1_2,KPL__0__6358__RAIL__Rail_MTuWThF-XHol_2
9416,SILV,2,240,115__0__405__TZM__507__507_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__108__TZM__317__317_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_2,150__0__709__TZM__401__401_2
PORI2,2001,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,220__0__139__TZM__317__317_2
5915,5915,2,0,21__0__439__NBM__17__4__17__4_2,22__0__439__NBM__7__4__7__4_2
2002,PORI1,2,0,236__1__112__TZM__321__321_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__112__TZM__321__2__321__2_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
PORI1,2002,2,0,KPL__1__7201__RAIL__Rail_MTuWThF-XHol_2,60e__1__102__MNM__3111__1__3111__1_2
6036,6036,2,60,30x__0__107__NBM__38__6__38__6_2,28__0__113__NBM__31__5__31__5_2
6036,6036,2,60,30x__0__107__NBM__38__7__38__7_2,28__0__113__NBM__31__5__31__5_2
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,220__0__737__TZM__304__1__304__1_2
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_2,120__0__483__TZM__415__1__415__1_2
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,210__0__413__TZM__305__1__305__1_2
5915,5915,2,0,22__0__439__NBM__7__4__7__4_2,21__0__439__NBM__17__4__17__4_2
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_2,130__0__471__TZM__511__511_2
4915,4915,2,0,21__1__220__NBM__11__5__11__5_2,22__1__226__NBM__210__4__210__4_2
2001,PORI1,2,0,220__0__199__TZM__325__325_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__192__TZM__318__318_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__192__TZM__318__1__318__1_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__192__TZM__318__2__318__2_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__192__TZM__318__3__318__3_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
PORI1,2002,2,0,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2,60__1__168__MNM__3291__1__3291__1_2
PORI1,2002,2,0,KPL__1__7209__RAIL__Rail_MTuWThF-XHol_2,60__1__168__MNM__3291__1__3291__1_2
2002,PORI1,2,0,230__1__136__TZM__318__318_2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__136__TZM__318__1__318__1_2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__136__TZM__318__2__318__2_2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__136__TZM__318__3__318__3_2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__425__TZM__213__2__213__2_2,1__1__460__TZM__201__4__201__4_2
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,280__0__409__UZM__708__1__708__1_2
8251,TAIT1,2,0,120__1__452__TZM__409__1__409__1_2,HVL__1__3841__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_2,120__0__191__TZM__426__426_2
TAIT2,9251,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_2,120__0__191__TZM__426__426_2
WATE2,9140,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_2,170__0__117__TZM__407__2__407__2_2
7720,7700,2,60,17__1__122__TZM__133__133_2,7__1__158__TZM__106__2__106__2_2
2002,PORI1,2,0,236__1__424__TZM__305__1__305__1_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,112__0__419__TZM__502__1__502__1_2
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_2,236__0__425__TZM__304__3__304__3_2
1005,PARA1,2,240,250__0__141__UZM__4038__4038_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,226__0__121__TZM__304__4__304__4_2
PORI2,2003,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,226__0__121__TZM__304__5__304__5_2
3000,3000,2,120,1__0__705__TZM__102__102_2,60__0__703__MNM__1021__2__1021__2_2
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,150__0__431__TZM__412__412_2
6224,6224,2,240,2__1__408__NBM__3__4__3__4_2,12__0__455__NBM__25__4__25__4_2
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_2,281__0__109__UZM__4031__4031_2
7720,6720,2,0,29__0__713__TZM__203__3__203__3_2,7__0__729__TZM__212__1__212__1_2
7720,6720,2,0,29__0__713__TZM__203__6__203__6_2,7__0__729__TZM__212__1__212__1_2
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,230__0__427__TZM__105__2__105__2_2
9001,PETO1,2,0,154__0__139__TZM__613__613_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_2,150__0__425__TZM__413__413_2
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_2,226__0__129__TZM__304__4__304__4_2
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_2,226__0__129__TZM__304__5__304__5_2
UPPE,8579,2,240,HVL__0__2644__RAIL__Rail_MTuWThF-XHol_2,110__0__143__TZM__518__518_2
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2,220__0__183__TZM__308__3__308__3_2
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2,220__0__183__TZM__308__4__308__4_2
7720,6720,2,0,29__0__123__TZM__106__2__106__2_2,7__0__203__TZM__144__144_2
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,120__0__705__TZM__407__407_2
2003,PORI1,2,0,220__1__124__TZM__321__321_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__124__TZM__321__2__321__2_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__127__TZM__313__313_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__517__TZM__112__2__112__2_2,19__0__449__TZM__104__1__104__1_2
7720,7700,2,60,29__0__723__TZM__201__3__201__3_2,7__1__750__TZM__105__105_2
4915,4915,2,0,21__1__442__NBM__17__4__17__4_2,22__1__442__NBM__7__4__7__4_2
8165,WATE1,2,0,130__1__174__TZM__408__2__408__2_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__174__TZM__408__3__408__3_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__432__TZM__416__416_2,HVL__1__3831__RAIL__Rail_SaSu+Hol_2
5915,5915,2,0,21__0__429__NBM__16__4__16__4_2,22__0__429__NBM__30__4__30__4_2
7730,7730,2,120,27__0__111__TZM__133__133_2,7__1__166__TZM__109__3__109__3_2
8251,TAIT1,2,0,120__1__732__TZM__407__407_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_2,261__0__115__UZM__4004__4004_2
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_2,150__0__709__TZM__401__401_2
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol_2,111__0__413__TZM__504__1__504__1_2
6720,7720,2,120,7__0__115__TZM__130__130_2,29__1__108__TZM__225__1__225__1_2
7700,7720,2,30,7__1__122__TZM__111__3__111__3_2,29__1__108__TZM__225__1__225__1_2
5915,5915,2,0,22__0__429__NBM__30__4__30__4_2,21__0__429__NBM__16__4__16__4_2
WATE2,9165,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_2,130__0__167__TZM__415__2__415__2_2
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_2,130__0__167__TZM__415__2__415__2_2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,220__0__733__TZM__303__1__303__1_2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,220__0__733__TZM__303__4__303__4_2
PARA2,1004,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,260__0__427__UZM__703__2__703__2_2
7720,7700,2,60,29__0__117__TZM__139__139_2,7__1__186__TZM__118__4__118__4_2
PARA2,1005,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,262__0__421__UZM__705__1__705__1_2
WATE2,9140,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol_2,170__0__177__TZM__408__2__408__2_2
WATE2,9140,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol_2,170__0__177__TZM__408__3__408__3_2
PARA2,1005,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,262__0__143__UZM__4002__4002_2
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,130__0__411__TZM__402__1__402__1_2
1005,PARA1,2,240,261__1__426__UZM__705__1__705__1_2,KPL__1__6465__RAIL__Rail_SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,236__0__405__TZM__310__310_2
TAIT2,9251,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_2,120__0__181__TZM__518__518_2
TAIT2,9251,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_2,120__0__181__TZM__518__518_2
8580,UPPE,2,240,112__1__126__TZM__505__2__505__2_2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,112__1__402__TZM__507__507_2,HVL__1__3819__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_2,130__0__181__TZM__415__2__415__2_2
PARA2,1004,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol_2,260__0__719__UZM__110__5__110__5_2
PARA2,1005,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,262__0__151__UZM__4016__4016_2
6055,6017,2,240,1__1__156__TZM__146__146_2,23__0__113__TZM__233__233_2
6055,6017,2,240,1__1__158__TZM__105__3__105__3_2,23__0__113__TZM__233__233_2
PARA2,1004,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,250__0__711__UZM__117__5__117__5_2
1844,1844,2,0,200__0__107__TZM__902__902_2,313__1__100__TZM__801__801_2
PORI1,2002,2,0,KPL__1__6239__RAIL__Rail_MTuWThF-XHol_2,60__1__126__MNM__3122__1__3122__1_2
6055,6017,2,240,1__1__246__TZM__136__136_2,23__0__137__TZM__147__147_2
PARA2,1004,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,250__0__407__UZM__712__1__712__1_2
PORI2,2003,2,0,KPL__0__6362__RAIL__Rail_MTuWThF-XHol_2,220__1__206__TZM__325__325_2
3081,3081,2,120,60__1__158__MNM__3112__1__3112__1_2,1__1__256__TZM__125__1__125__1_2
