from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__421__UZM__4703__4703
8251,TAIT1,2,0,120__1__706__TZM__402__402,HVL__1__3823__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__108__TZM__601__2__601__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__409__TZM__204__3__204__3,17__0__405__TZM__102__1__102__1
2002,PORI2,2,0,60e__0__109__MNM__302__5__302__5,KPL__0__6344__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,115__0__105__TZM__506__2__506__2
3081,3081,2,120,19__0__719__TZM__205__2__205__2,1__1__744__TZM__1__3__1__3
2002,PORI1,2,0,230__1__416__TZM__303__2__303__2,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__712__TZM__301__301,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__707__MNM__102__3__102__3,KPL__0__6432__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__204__TZM__325__325,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__211__TZM__313__313,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,110__0__159__TZM__519__519
PETO2,9001,2,0,MEL__0__5610__RAIL__Rail_MTuWThF-XHol,154__0__111__TZM__408__1__408__1
PORI2,2003,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__1__116__TZM__306__2__306__2
6055,6017,2,240,1__1__460__TZM__206__2__206__2,23__0__431__TZM__105__1__105__1
2003,PORI1,2,0,210__1__140__TZM__322__322,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__140__TZM__322__1__322__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__714__NBM__23__23,18e__0__707__NBM__3__3
7017,7017,2,120,23__1__420__TZM__108__1__108__1,1__0__441__TZM__111__2__111__2
WATE2,9140,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,170__0__127__TZM__601__2__601__2
1501,WAIK,2,240,280__0__135__UZM__834__834,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,260__0__107__UZM__1032__1032
2003,PORI1,2,0,210__1__104__TZM__311__311,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__104__TZM__311__1__311__1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__441__NBM__204__5__204__5,22__0__441__NBM__7__1__7__1
2003,PORI1,2,0,220__1__160__TZM__320__320,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__154__TZM__310__310,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__163__TZM__307__1__307__1,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__161__TZM__320__320,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__461__TZM__104__1__104__1,17__0__431__TZM__102__1__102__1
7026,7224,2,120,12__1__156__NBM__60__60,2__0__245__NBM__1__2__1__2
PARA2,1001,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,261__0__717__UZM__4103__4103
7720,7700,2,60,29__1__164__TZM__109__2__109__2,7__1__236__TZM__123__123
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,226__0__147__TZM__315__315
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,226__0__147__TZM__315__1__315__1
PORI2,2001,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,210__0__137__TZM__322__322
PORI2,2001,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,210__0__137__TZM__322__1__322__1
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,210__0__137__TZM__322__322
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,210__0__137__TZM__322__1__322__1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,210__0__137__TZM__322__322
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,210__0__137__TZM__322__1__322__1
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,120__0__429__TZM__417__417
9001,PETO1,2,0,150__1__106__TZM__415__1__415__1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6439__RAIL__Rail_SaSu+Hol,60__1__432__MNM__204__9__204__9
8165,WATE1,2,0,150__1__106__TZM__415__1__415__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,230__0__107__TZM__302__2__302__2
PORI2,2002,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,230__0__107__TZM__302__4__302__4
7730,7730,2,120,23__1__424__TZM__105__1__105__1,7__1__444__TZM__204__3__204__3
9001,PETO1,2,0,150__1__116__TZM__415__1__415__1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__700__TZM__202__202,23__0__701__TZM__107__107
1001,PARA1,2,0,250__0__423__UZM__4705__4705,KPL__1__6459__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__118__TZM__405__2__405__2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__142__TZM__316__316,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__460__TZM__108__1__108__1,1__0__499__TZM__111__2__111__2
1001,PARA1,2,0,262__1__132__UZM__3101__2__3101__2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,130__0__199__TZM__409__1__409__1
9525,TREN,2,240,114__0__413__TZM__503__1__503__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__444__MNM__208__3__208__3,1__1__490__TZM__1__4__1__4
UPPE,8580,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,113__0__103__TZM__507__1__507__1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__721__TZM__306__306
8165,WATE1,2,0,130__1__122__TZM__430__430,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__182__NBM__4__2__4__2,18__0__157__NBM__50__50
6081,6081,2,120,2__1__180__NBM__37__2__37__2,18__0__157__NBM__50__50
6081,6081,2,120,2__1__180__NBM__37__3__37__3,18__0__157__NBM__50__50
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__745__TZM__302__302
7720,7700,2,60,29__1__420__TZM__117__1__117__1,7__1__444__TZM__204__3__204__3
6224,6224,2,240,2__1__434__NBM__22__1__22__1,12__0__411__NBM__40__40
7730,7730,2,120,23__1__104__TZM__106__1__106__1,7__1__116__TZM__113__2__113__2
7720,7700,2,60,17__1__130__TZM__139__139,7__1__180__TZM__205__4__205__4
6720,7720,2,120,7__0__743__TZM__106__106,17__0__721__TZM__201__1__201__1
2002,PORI2,2,0,60e__0__107__MNM__314__2__314__2,KPL__0__6342__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,110__0__191__TZM__521__521
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,110__0__191__TZM__521__1__521__1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__433__TZM__302__1__302__1
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,112__0__109__TZM__508__1__508__1
2002,PORI2,2,0,60__0__121__MNM__303__7__303__7,KPL__0__6242__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__411__TZM__503__1__503__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__184__TZM__411__1__411__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__432__TZM__603__1__603__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__161__TZM__242__242,17__0__125__TZM__139__139
3000,3000,2,300,1__0__713__TZM__202__202,19__0__707__TZM__205__2__205__2
1501,WAIK,2,240,280__0__115__UZM__1131__1131,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__712__NBM__10__10,2__0__749__NBM__6__6
6733,6730,2,120,7__0__415__TZM__209__1__209__1,23__0__411__TZM__110__1__110__1
8251,TAIT1,2,0,120__1__476__TZM__417__417,HVL__1__3857__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__180__TZM__439__439,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,220__1__162__TZM__307__1__307__1
9001,PETO1,2,0,150__1__148__TZM__403__3__403__3,MEL__1__5641__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,160__0__727__TZM__602__602
SILV,8416,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,115__0__117__TZM__524__524
8140,WATE1,2,0,160__1__106__TZM__607__607,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__460__TZM__603__1__603__1,HVL__1__3869__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__404__TZM__305__1__305__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__157__TZM__130__130,1__1__202__TZM__203__3__203__3
2003,PORI1,2,0,210__1__102__TZM__301__2__301__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__102__TZM__301__3__301__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,170__0__113__TZM__605__3__605__3
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,170__0__113__TZM__605__4__605__4
8165,WATE1,2,0,130__1__104__TZM__410__1__410__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__756__TZM__111__1__111__1,23__0__727__TZM__107__107
9001,PETO1,2,0,150__1__710__TZM__405__405,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__457__TZM__302__1__302__1
8140,WATE1,2,0,160__1__422__TZM__603__1__603__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__724__NBM__6__6,12__0__705__NBM__10__10
3081,3081,2,120,60__1__714__MNM__105__3__105__3,1__1__756__TZM__111__1__111__1
PARA2,1000,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,260__0__123__UZM__1410__1410
PARA2,1000,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,260__0__123__UZM__1410__1__1410__1
2002,PORI2,2,0,60__0__725__MNM__104__5__104__5,KPL__0__6466__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__127__TZM__430__430,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19e__0__129__TZM__242__242,1__1__260__TZM__237__237
8580,UPPE,2,240,110__1__428__TZM__509__509,HVL__1__3829__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__414__TZM__117__1__117__1,7__1__432__TZM__104__1__104__1
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,280__0__411__UZM__4702__4702
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,120__0__723__TZM__602__602
2003,PORI1,2,0,220__1__420__TZM__302__1__302__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__421__TZM__304__1__304__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__125__TZM__430__430,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,262__0__137__UZM__3332__3332
2002,PORI1,2,0,236__1__410__TZM__306__1__306__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__708__TZM__304__304,KPL__1__6431__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__0__165__TZM__305__2__305__2
6720,7720,2,120,7__0__715__TZM__115__115,17__0__707__TZM__112__112
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__316__316
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__316__1__316__1
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__316__2__316__2
TAIT2,9251,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,120__0__709__TZM__603__603
9001,PETO1,2,0,150__1__120__TZM__431__431,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,160__0__419__TZM__605__1__605__1
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_SaSu+Hol,60__1__720__MNM__104__5__104__5
1001,PARA1,2,0,261__1__136__UZM__3535__3535,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__130__TZM__416__1__416__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,170__0__415__TZM__601__1__601__1
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,226__0__103__TZM__309__309
6055,6017,2,240,1__1__716__TZM__111__1__111__1,23__0__707__TZM__107__107
3000,3000,2,300,1__0__753__TZM__202__202,60__0__715__MNM__105__3__105__3
7017,7017,2,120,29__0__715__TZM__105__105,1__0__769__TZM__111__1__111__1
6720,7720,2,120,7__0__739__TZM__115__115,17__0__719__TZM__112__112
8140,WATE1,2,0,160__1__418__TZM__604__604,HVL__1__3827__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3858__RAIL__Rail_SaSu+Hol,110__0__739__TZM__503__503
7720,7700,2,60,29__1__106__TZM__109__2__109__2,7__1__112__TZM__234__234
PARA2,1000,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,260__0__707__UZM__4105__4105
3000,3000,2,300,1__0__435__TZM__101__2__101__2,19__0__417__TZM__210__210
7083,7083,2,120,18e__1__702__NBM__12__12,2__0__705__NBM__11__11
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__613__613
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__613__613
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__613__613
7083,7083,2,120,18__1__420__NBM__38__1__38__1,2__0__485__NBM__8__1__8__1
7017,7017,2,120,29__0__111__TZM__105__2__105__2,1__0__139__TZM__231__231
3081,3081,2,120,60__1__428__MNM__203__6__203__6,1__1__458__TZM__202__2__202__2
TAIT2,9297,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,121__0__127__TZM__426__426
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,160__0__729__TZM__601__601
8140,WATE1,2,0,170__0__725__TZM__601__601,HVL__1__3863__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__213__TZM__114__2__114__2,17__0__149__TZM__105__2__105__2
8140,WATE1,2,0,160__1__174__TZM__614__614,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__703__UZM__4105__4105,KPL__1__6419__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__435__TZM__211__2__211__2,29__0__421__TZM__103__1__103__1
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,110__0__441__TZM__504__1__504__1
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__407__TZM__415__415
1001,PARA1,2,0,250__0__105__UZM__3107__3107,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__416__TZM__416__416,HVL__1__3823__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__315__315
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__315__1__315__1
7017,7017,2,120,23__1__406__TZM__105__1__105__1,1__0__413__TZM__113__1__113__1
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__324__324
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__324__324
2002,PORI1,2,0,236__1__106__TZM__310__310,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__404__TZM__102__1__102__1,7__1__414__TZM__211__2__211__2
7017,7017,2,120,29__0__101__TZM__109__2__109__2,1__0__107__TZM__114__2__114__2
9001,PETO1,2,0,150__1__420__TZM__415__415,HVL__1__3837__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__145__TZM__242__242,17__0__117__TZM__139__139
8165,WATE1,2,0,130__1__700__TZM__401__401,HVL__1__3811__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__426__NBM__14__1__14__1,2__0__509__NBM__20__1__20__1
2002,PORI2,2,0,60__0__415__MNM__202__5__202__5,KPL__0__6432__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__715__TZM__402__402,HVL__1__3843__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__715__TZM__402__402
1001,PARA1,2,0,262__1__106__UZM__3411__3411,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,250__0__143__UZM__303__303
2003,PORI1,2,0,210__1__718__TZM__306__306,KPL__1__6447__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__100__NBM__1__2__1__2,12__0__101__NBM__21__2__21__2
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,226__0__157__TZM__301__2__301__2
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,226__0__157__TZM__301__3__301__3
8580,UPPE,2,240,112__1__110__TZM__524__524,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,154__0__101__TZM__408__1__408__1
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,154__0__101__TZM__408__1__408__1
PARA2,1000,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,250__0__415__UZM__4705__4705
7083,7083,2,120,18__1__702__NBM__22__22,2__0__711__NBM__13__13
1001,PARA1,2,0,260__1__114__UZM__1312__1312,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
9525,TREN,2,240,114__0__105__TZM__505__3__505__3,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__126__MNM__312__2__312__2,1__1__190__TZM__225__225
PARA2,1000,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,260__0__113__UZM__504__3__504__3
7026,7224,2,120,12__1__404__NBM__15__1__15__1,2__0__415__NBM__24__1__24__1
2003,PORI1,2,0,220__1__114__TZM__307__1__307__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__121__TZM__313__313,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__116__TZM__306__2__306__2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__400__NBM__5__1__5__1,2__0__403__NBM__6__1__6__1
UPPE,8579,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,110__0__147__TZM__504__2__504__2
4915,4915,2,0,22__1__228__NBM__18__2__18__2,21__1__222__NBM__15__2__15__2
4915,4915,2,0,22__1__228__NBM__18__3__18__3,21__1__222__NBM__15__2__15__2
2003,PORI1,2,0,226__0__119__TZM__315__315,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__119__TZM__315__1__315__1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,23__1__700__TZM__107__107,7__1__704__TZM__101__1__101__1
PARA2,1001,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,261__0__127__UZM__907__907
7083,7083,2,120,18e__1__404__NBM__5__1__5__1,2__0__417__NBM__27__1__27__1
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,170__0__451__TZM__602__1__602__1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,210__0__415__TZM__305__1__305__1
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_SaSu+Hol,60__1__420__MNM__210__3__210__3
6055,6017,2,240,1__1__180__TZM__3__3__3__3,29__1__130__TZM__109__2__109__2
3081,3081,2,120,60__1__116__MNM__310__1__310__1,1__1__170__TZM__203__3__203__3
PARA2,1001,2,240,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,261__0__121__UZM__604__2__604__2
7730,7730,2,120,23__1__152__TZM__104__2__104__2,7__1__204__TZM__216__216
3081,3081,2,120,19__0__175__TZM__218__218,1__1__280__TZM__153__1__153__1
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__405__2__405__2
2003,PORI1,2,0,210__1__110__TZM__301__2__301__2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__110__TZM__301__3__301__3,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__107__UZM__706__1__706__1,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__709__UZM__4102__4102
7083,7083,2,120,18e__1__100__NBM__126__1__126__1,2__0__273__NBM__33__3__33__3
PORI2,2003,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__1__148__TZM__306__2__306__2
2001,PORI1,2,0,220__0__103__TZM__306__2__306__2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__425__TZM__409__409
1001,PARA1,2,0,261__1__702__UZM__4103__4103,KPL__1__6419__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__712__TZM__403__403,HVL__1__3839__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__195__TZM__107__2__107__2,60__0__165__MNM__306__3__306__3
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,110__0__473__TZM__511__511
2001,PORI1,2,0,220__0__745__TZM__302__302,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__744__TZM__305__305,KPL__1__6459__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__114__TZM__106__1__106__1,1__0__145__TZM__203__3__203__3
PARA2,1001,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,262__0__405__UZM__4701__4701
6055,6017,2,240,1__1__472__TZM__111__2__111__2,29__1__436__TZM__114__1__114__1
8165,WATE1,2,0,150__1__150__TZM__405__2__405__2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__148__TZM__9994__9994,1__0__239__TZM__1__5__1__5
TAIT2,9297,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,121__0__123__TZM__426__426
1001,PARA1,2,0,250__0__131__UZM__205__1__205__1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__408__TZM__406__1__406__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,290__0__103__UZM__706__1__706__1
6224,6224,2,240,2__1__244__NBM__39__1__39__1,12__0__159__NBM__65__65
6081,6081,2,120,2__1__452__NBM__12__1__12__1,18e__0__415__NBM__5__1__5__1
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__113__TZM__306__2__306__2
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,220__1__738__TZM__303__1__303__1
7730,7730,2,120,23__1__438__TZM__108__1__108__1,7__1__472__TZM__104__1__104__1
8140,WATE1,2,0,160__1__104__TZM__605__3__605__3,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__104__TZM__605__4__605__4,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__455__TZM__209__1__209__1,23__0__431__TZM__105__1__105__1
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,220__1__710__TZM__303__1__303__1
6055,6017,2,240,1__1__174__TZM__131__131,29__1__128__TZM__105__2__105__2
9001,PETO1,2,0,150__1__418__TZM__404__1__404__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6433__RAIL__Rail_SaSu+Hol,60__1__712__MNM__106__2__106__2
8251,TAIT1,2,0,120__1__702__TZM__602__602,HVL__1__3819__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__478__TZM__420__420,HVL__1__3859__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__407__UZM__4702__4702,KPL__1__6429__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__124__TZM__305__2__305__2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__127__TZM__307__1__307__1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,261__0__413__UZM__4703__4703
FEAT,1810,2,0,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,200__1__116__TZM__902__902
6081,6081,2,120,2__1__708__NBM__6__6,18e__0__705__NBM__12__12
7026,7224,2,120,12__1__402__NBM__11__1__11__1,2__0__411__NBM__22__1__22__1
7720,7700,2,60,29__1__130__TZM__109__2__109__2,7__1__168__TZM__101__3__101__3
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,120__0__471__TZM__413__413
8251,TAIT1,2,0,120__1__400__TZM__401__1__401__1,HVL__1__3809__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,120__0__421__TZM__417__417
8140,WATE1,2,0,170__0__177__TZM__441__441,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__106__TZM__302__2__302__2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__106__TZM__302__4__302__4,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
