from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,170__0__455__TZM__601__1__601__1_2
PARA2,1001,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,262__0__707__UZM__112__2__112__2_2
3081,3081,2,120,19__0__435__TZM__207__1__207__1_2,1__1__480__TZM__215__1__215__1_2
8580,UPPE,2,240,111__0__143__TZM__528__528_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,130__0__119__TZM__601__2__601__2_2
9001,PETO1,2,0,154__0__423__TZM__417__417_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,160__0__709__TZM__402__402_2
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_SaSu+Hol_2,60__1__444__MNM__2082__2082_2
6224,6224,2,240,2__1__524__NBM__44__44_2,12__0__435__NBM__33__3__33__3_2
6224,6224,2,240,2__1__522__NBM__43__2__43__2_2,12__0__435__NBM__33__3__33__3_2
8251,TAIT1,2,0,120__1__424__TZM__416__416_2,HVL__1__3827__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__210__TZM__308__2__308__2_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__210__TZM__308__3__308__3_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__117__TZM__313__313_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__217__TZM__319__319_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_2,150__0__713__TZM__401__401_2
3081,3081,2,120,60__1__134__MNM__3051__3051_2,1__1__206__TZM__150__1__150__1_2
7730,7730,2,120,27__0__415__TZM__102__1__102__1_2,7__1__458__TZM__110__1__110__1_2
4915,4915,2,0,22__1__402__NBM__11__2__11__2_2,21__1__402__NBM__12__2__12__2_2
7026,7224,2,240,12__1__704__NBM__14__14_2,2__0__733__NBM__2__1__2__1_2
7026,7224,2,240,12__1__704__NBM__14__14_2,2__0__733__NBM__2__5__2__5_2
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_2,261__0__133__UZM__10__4__10__4_2
7036,7036,2,120,28__1__106__NBM__1001__4__1001__4_2,2__0__135__NBM__4__4__4__4_2
2001,PORI1,2,0,226__0__155__TZM__302__2__302__2_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__149__TZM__228__228_2,1__1__174__TZM__110__2__110__2_2
7720,6720,2,0,29__0__701__TZM__208__208_2,7__0__705__TZM__114__114_2
7720,6720,2,0,29__0__701__TZM__208__4__208__4_2,7__0__705__TZM__114__114_2
1001,PARA1,2,0,261__1__140__UZM__12__4__12__4_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_2,260__0__141__UZM__26__4__26__4_2
8140,WATE1,2,0,170__0__159__TZM__614__614_2,HVL__1__4619__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2,290__0__129__UZM__58__1__58__1_2
WATE2,9140,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_2,160__0__141__TZM__610__610_2
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_2,160__0__141__TZM__610__610_2
PARA2,1001,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,262__0__425__UZM__705__705_2
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_2,154__0__119__TZM__601__2__601__2_2
2003,PORI1,2,0,210__1__400__TZM__302__1__302__1_2,KPL__1__6409__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,120__0__417__TZM__416__416_2
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,130__0__467__TZM__605__605_2
3081,3081,2,120,19__0__427__TZM__214__1__214__1_2,1__1__464__TZM__202__1__202__1_2
2002,PORI2,2,0,60__0__133__MNM__3122__3122_2,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__101__TZM__602__2__602__2_2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__444__MNM__2082__2082_2,1__1__490__TZM__203__1__203__1_2
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,220__0__417__TZM__309__1__309__1_2
TREN2,9525,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_2,114__1__106__TZM__502__2__502__2_2
1501,WAIK,2,240,280__0__403__UZM__706__706_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,280__0__703__UZM__101__101_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
8251,TAIT1,2,0,120__1__108__TZM__412__1__412__1_2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_2,112__0__119__TZM__510__1__510__1_2
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_2,120__0__183__TZM__421__421_2
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_2,120__0__183__TZM__421__421_2
6720,7720,2,120,7__0__717__TZM__114__114_2,29__1__708__TZM__113__113_2
7700,7720,2,30,7__1__718__TZM__105__105_2,29__1__708__TZM__113__113_2
2003,PORI1,2,0,210__1__136__TZM__317__317_2,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__136__TZM__317__2__317__2_2,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_2,230__0__137__TZM__320__320_2
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_2,130__0__163__TZM__427__427_2
TAIT2,9251,2,0,HVL__0__3816__RAIL__Rail_Sa_2,120__0__405__TZM__407__1__407__1_2
5915,5915,2,0,22__0__421__NBM__21__1__21__1_2,21__0__421__NBM__23__2__23__2_2
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__2__310__2_2
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__3__310__3_2
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__4__310__4_2
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__5__310__5_2
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__2__310__2_2
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__3__310__3_2
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__4__310__4_2
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__5__310__5_2
1001,PARA1,2,0,250__0__123__UZM__11__4__11__4_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__448__TZM__412__412_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,160__1__722__TZM__601__601_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,113__1__106__TZM__512__1__512__1_2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__802__NBM__24__24_2,12__0__715__NBM__26__26_2
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,110__0__733__TZM__501__501_2
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,110__0__733__TZM__501__4__501__4_2
1501,WAIK,2,240,290__0__127__UZM__54__1__54__1_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__178__TZM__517__517_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__122__MNM__3132__3132_2,1__1__184__TZM__103__2__103__2_2
1001,PARA1,2,0,261__1__404__UZM__720__720_2,KPL__1__6423__RAIL__Rail_SaSu+Hol_2
1001,PARA1,2,0,261__1__704__UZM__116__4__116__4_2,KPL__1__6423__RAIL__Rail_SaSu+Hol_2
8251,TAIT1,2,0,120__1__742__TZM__403__403_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,236__1__418__TZM__312__1__312__1_2,KPL__1__6447__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,236__1__716__TZM__306__306_2,KPL__1__6447__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__701__TZM__104__104_2,1__1__708__TZM__211__211_2
8297,TAIT1,2,0,121__1__126__TZM__433__433_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
TREN2,9525,2,0,HVL__0__2608__RAIL__Rail_MTuWThF-XHol_2,114__1__100__TZM__506__2__506__2_2
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_2,154__0__417__TZM__404__1__404__1_2
2001,PORI1,2,0,226__0__133__TZM__315__315_2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_2
1001,PARA1,2,0,260__1__102__UZM__1__4__1__4_2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__167__TZM__303__2__303__2_2,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__164__TZM__302__2__302__2_2,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__193__TZM__308__2__308__2_2,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__193__TZM__308__3__308__3_2,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__186__TZM__315__315_2,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,290__0__123__UZM__57__1__57__1_2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,281__0__711__UZM__102__3__102__3_2,KPL__1__6437__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,281__0__411__UZM__702__1__702__1_2,KPL__1__6437__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_2,120__0__125__TZM__418__1__418__1_2
2002,PORI2,2,0,60e__0__109__MNM__3022__3022_2,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2
7720,7700,2,60,29__0__147__TZM__120__120_2,7__1__160__TZM__139__139_2
8140,WATE1,2,0,160__1__152__TZM__413__1__413__1_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,226__0__121__TZM__304__2__304__2_2,KPL__1__6233__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,226__0__121__TZM__304__3__304__3_2,KPL__1__6233__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__400__TZM__501__1__501__1_2,HVL__1__3809__RAIL__Rail_SaSu+Hol_2
SILV,8416,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_2,115__0__105__TZM__514__514_2
1001,PARA1,2,0,260__1__126__UZM__18__4__18__4_2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__416__TZM__308__1__308__1_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__712__TZM__305__305_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol_2,112__0__409__TZM__507__507_2
PORI1,2002,2,0,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2,60__1__116__MNM__3101__3101_2
8140,WATE1,2,0,170__0__719__TZM__602__602_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__719__TZM__602__3__602__3_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__443__TZM__604__1__604__1_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_2,280__0__145__UZM__28__4__28__4_2
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,220__0__705__TZM__305__305_2
TAIT2,9251,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_2,120__0__199__TZM__413__1__413__1_2
TAIT2,9251,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol_2,120__0__199__TZM__413__1__413__1_2
6720,7720,2,120,7__0__503__TZM__217__1__217__1_2,29__1__422__TZM__116__116_2
7700,7720,2,30,7__1__480__TZM__109__2__109__2_2,29__1__422__TZM__116__116_2
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_2,111__0__123__TZM__529__529_2
2002,PORI2,2,0,60__0__441__MNM__2082__2082_2,KPL__0__6458__RAIL__Rail_SaSu+Hol_2
PARA2,1001,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,262__0__719__UZM__115__5__115__5_2
6224,6224,2,240,2__1__488__NBM__37__2__37__2_2,12__0__423__NBM__33__3__33__3_2
7730,7730,2,120,27__0__713__TZM__104__104_2,7__1__730__TZM__206__206_2
PARA2,1001,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,262__0__415__UZM__713__713_2
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_2,226__0__147__TZM__304__2__304__2_2
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_2,226__0__147__TZM__304__3__304__3_2
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_2,170__0__441__TZM__601__1__601__1_2
PORI2,2003,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_2,220__1__116__TZM__311__1__311__1_2
PORI2,2003,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_2,220__1__116__TZM__311__2__311__2_2
WATE2,9140,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_2,170__0__133__TZM__610__610_2
4915,4915,2,0,21__1__218__NBM__200__2__200__2_2,22__1__224__NBM__203__5__203__5_2
8165,WATE1,2,0,150__1__106__TZM__402__2__402__2_2,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__140__NBM__118__2__118__2_2,2__0__269__NBM__9__3__9__3_2
PORI2,2002,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_2,230__0__107__TZM__303__2__303__2_2
3081,3081,2,120,60__1__706__MNM__1021__1021_2,1__1__724__TZM__101__1__101__1_2
WATE2,9165,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_2,130__0__705__TZM__401__401_2
3081,3081,2,120,19__0__737__TZM__217__217_2,1__1__778__TZM__201__201_2
7730,7730,2,120,27__0__709__TZM__208__208_2,7__1__722__TZM__111__1__111__1_2
7730,7730,2,120,27__0__709__TZM__208__4__208__4_2,7__1__722__TZM__111__4__111__4_2
2003,PORI1,2,0,210__1__140__TZM__308__2__308__2_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__140__TZM__308__3__308__3_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__724__TZM__407__407_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,160__1__450__TZM__602__1__602__1_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
8251,TAIT1,2,0,120__1__172__TZM__407__2__407__2_2,HVL__1__3617__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__442__TZM__603__1__603__1_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
UPPE,8580,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_2,113__0__103__TZM__509__1__509__1_2
PORI2,2003,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2,220__1__188__TZM__325__325_2
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_SaSu+Hol_2,60__1__720__MNM__1042__1042_2
PARA2,1000,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_2,260__0__413__UZM__704__704_2
7026,7224,2,240,12__1__128__NBM__8__3__8__3_2,2__0__223__NBM__4__4__4__4_2
7720,6720,2,0,29__0__135__TZM__106__3__106__3_2,7__0__223__TZM__124__124_2
1501,WAIK,2,240,280__0__415__UZM__702__1__702__1_2,KPL__1__6443__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,280__0__715__UZM__102__3__102__3_2,KPL__1__6443__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__185__TZM__217__2__217__2_2,1__1__124__TZM__105__2__105__2_2
2001,PORI1,2,0,226__0__141__TZM__315__315_2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__142__MNM__3012__3012_2,1__1__224__TZM__207__2__207__2_2
8251,TAIT1,2,0,120__1__100__TZM__408__2__408__2_2,HVL__1__3661__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__110__MNM__3111__3111_2,1__1__158__TZM__112__5__112__5_2
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_2,150__0__135__TZM__428__428_2
2002,PORI2,2,0,60e__0__107__MNM__3141__3141_2,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__449__TZM__409__1__409__1_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
PORI1,2002,2,0,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_2,60__1__144__MNM__3221__3221_2
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_2,111__0__155__TZM__513__2__513__2_2
2003,PORI1,2,0,226__0__125__TZM__304__2__304__2_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__125__TZM__304__3__304__3_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,290__0__721__UZM__154__1__154__1_2
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_2,220__1__406__TZM__307__1__307__1_2
8140,WATE1,2,0,170__0__441__TZM__601__1__601__1_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol_2,130__0__201__TZM__405__2__405__2_2
1001,PARA1,2,0,262__1__718__UZM__115__5__115__5_2,KPL__1__6453__RAIL__Rail_SaSu+Hol_2
1001,PARA1,2,0,262__1__418__UZM__705__705_2,KPL__1__6453__RAIL__Rail_SaSu+Hol_2
TREN2,9525,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_2,114__1__108__TZM__527__527_2
8580,UPPE,2,240,110__1__478__TZM__512__512_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__742__TZM__404__404_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__719__MNM__1042__1042_2,KPL__0__6456__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__439__MNM__2071__2071_2,KPL__0__6456__RAIL__Rail_SaSu+Hol_2
5915,5915,2,0,21__0__421__NBM__23__2__23__2_2,22__0__421__NBM__21__1__21__1_2
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_2,160__0__423__TZM__604__1__604__1_2
PETO2,9001,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,150__0__439__TZM__406__1__406__1_2
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_2,120__0__473__TZM__408__1__408__1_2
8140,WATE1,2,0,170__0__111__TZM__605__1__605__1_2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__109__TZM__604__2__604__2_2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__117__TZM__313__313_2,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__217__TZM__319__319_2,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__210__TZM__308__2__308__2_2,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__210__TZM__308__3__308__3_2,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,290__0__713__UZM__150__2__150__2_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,290__0__403__UZM__750__1__750__1_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
6055,6017,2,240,1__1__200__TZM__219__1__219__1_2,23__0__121__TZM__115__2__115__2_2
SILV,8416,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_2,115__0__117__TZM__527__527_2
3000,3000,2,120,1__0__145__TZM__229__229_2,19__0__147__TZM__228__228_2
3081,3081,2,120,19__0__167__TZM__106__3__106__3_2,1__1__230__TZM__214__2__214__2_2
8140,WATE1,2,0,160__1__440__TZM__602__1__602__1_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,160__1__718__TZM__601__601_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_2,170__0__113__TZM__606__606_2
7036,7036,2,120,28__1__112__NBM__1001__4__1001__4_2,30x__1__118__NBM__20__3__20__3_2
7720,7700,2,60,29__0__705__TZM__109__1__109__1_2,7__1__714__TZM__114__114_2
9001,PETO1,2,0,150__1__148__TZM__601__2__601__2_2,MEL__1__5641__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_2,150__0__119__TZM__406__2__406__2_2
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,210__0__719__TZM__303__303_2
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,210__0__719__TZM__303__4__303__4_2
PORI2,2003,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,220__1__184__TZM__302__2__302__2_2
PORI2,2003,2,0,KPL__0__8220__RAIL__Rail_MTuWThF-XHol_2,220__1__184__TZM__302__2__302__2_2
9001,PETO1,2,0,154__0__127__TZM__436__436_2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,210__0__417__TZM__307__1__307__1_2
2003,PORI1,2,0,210__1__108__TZM__306__2__306__2_2,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__108__TZM__306__3__306__3_2,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__422__NBM__42__2__42__2_2,2__0__473__NBM__3__2__3__2_2
7720,6720,2,0,29__0__109__TZM__213__2__213__2_2,7__0__151__TZM__106__3__106__3_2
PORI2,2001,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_2,220__0__169__TZM__314__314_2
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_2,154__0__405__TZM__406__1__406__1_2
1001,PARA1,2,0,260__1__140__UZM__36__4__36__4_2,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,130__0__427__TZM__411__411_2
9001,PETO1,2,0,154__0__125__TZM__613__613_2,HVL__1__4619__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__410__TZM__310__1__310__1_2,KPL__1__6431__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,236__1__708__TZM__302__302_2,KPL__1__6431__RAIL__Rail_SaSu+Hol_2
9525,TREN1,2,0,114__0__403__TZM__504__1__504__1_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__732__TZM__505__505_2,HVL__1__3845__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__460__TZM__506__1__506__1_2,HVL__1__3845__RAIL__Rail_SaSu+Hol_2
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_2,236__0__139__TZM__322__322_2
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_2,236__0__139__TZM__322__2__322__2_2
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_2,236__0__139__TZM__322__3__322__3_2
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_2,236__0__139__TZM__322__4__322__4_2
9416,SILV,2,240,115__0__129__TZM__506__2__506__2_2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60__0__103__MNM__3331__3331_2,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,112__1__422__TZM__504__1__504__1_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
6055,6017,2,240,1__1__500__TZM__215__1__215__1_2,23__0__427__TZM__101__2__101__2_2
8140,WATE1,2,0,170__0__149__TZM__610__610_2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,110__0__705__TZM__504__504_2
4915,4915,2,0,22__1__436__NBM__30__2__30__2_2,21__1__436__NBM__17__2__17__2_2
7720,7700,2,60,29__0__425__TZM__105__1__105__1_2,7__1__488__TZM__221__221_2
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_2,226__0__103__TZM__309__2__309__2_2
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_2,226__0__103__TZM__309__3__309__3_2
8297,TAIT1,2,0,121__1__116__TZM__425__425_2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,111__0__139__TZM__528__528_2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_2
1001,PARA1,2,0,260__1__150__UZM__10__4__10__4_2,KPL__1__6345__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__141__TZM__610__610_2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9297,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol_2,121__0__127__TZM__425__425_2
8251,TAIT1,2,0,120__1__470__TZM__416__416_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
2600,PARE,2,240,236__1__138__TZM__322__322_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
2600,PARE,2,240,236__1__138__TZM__322__2__322__2_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
