from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
3081,3081,2,120,60__1__118__MNM__3202__1__3202__1_2,1__1__174__TZM__232__232_2
1005,PARA1,2,240,262__1__126__UZM__4030__4030_2,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,250__0__713__UZM__106__4__106__4_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,250__0__413__UZM__713__1__713__1_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
9525,TREN1,2,0,114__0__101__TZM__506__2__506__2_2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__759__TZM__209__1__209__1_2,19__0__731__TZM__205__1__205__1_2
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol_2,220__0__179__TZM__325__325_2
6720,7720,2,120,7__0__439__TZM__115__2__115__2_2,29__1__412__TZM__217__217_2
6733,6730,2,120,7__0__423__TZM__108__1__108__1_2,27__1__408__TZM__207__2__207__2_2
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,220__0__199__TZM__325__325_2
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol_2,110__0__421__TZM__512__512_2
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_2,150__0__405__TZM__413__413_2
8580,UPPE,2,240,110__1__416__TZM__503__1__503__1_2,HVL__1__3823__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__710__TZM__404__404_2,HVL__1__3823__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_2,150__0__123__TZM__404__2__404__2_2
1005,PARA1,2,240,261__1__718__UZM__118__5__118__5_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,261__1__418__UZM__714__1__714__1_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__158__TZM__517__517_2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__180__NBM__66__1__66__1_2,12__0__123__NBM__24__5__24__5_2
6224,6224,2,240,2__1__182__NBM__1__7__1__7_2,12__0__123__NBM__24__5__24__5_2
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,220__0__725__TZM__306__306_2
3081,3081,2,120,60__1__412__MNM__2101__1__2101__1_2,1__1__426__TZM__209__2__209__2_2
3000,3000,2,120,1__0__703__TZM__103__103_2,19__0__701__TZM__213__213_2
3000,3000,2,120,1__0__445__TZM__106__1__106__1_2,19__0__423__TZM__213__1__213__1_2
2002,PORI1,2,0,230__1__124__TZM__301__2__301__2_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__124__TZM__301__3__301__3_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_2,110__0__175__TZM__522__522_2
UPPE,8579,2,240,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_2,110__0__175__TZM__522__1__522__1_2
7720,6720,2,0,29__0__105__TZM__130__130_2,7__0__135__TZM__142__142_2
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,280__0__419__UZM__719__1__719__1_2
9001,PETO1,2,0,150__1__128__TZM__428__428_2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,280__0__723__UZM__104__4__104__4_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,280__0__423__UZM__715__1__715__1_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__135__MNM__3051__1__3051__1_2,KPL__0__6316__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_2,160__0__457__TZM__602__1__602__1_2
3081,3081,2,120,19__0__187__TZM__212__2__212__2_2,1__1__128__TZM__231__231_2
8140,WATE1,2,0,160__1__112__TZM__615__615_2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__112__TZM__615__1__615__1_2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__114__TZM__608__608_2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,261__1__712__UZM__110__5__110__5_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,261__1__412__UZM__718__1__718__1_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_2,120__0__189__TZM__413__1__413__1_2
TAIT2,9251,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_2,120__0__189__TZM__413__1__413__1_2
9416,SILV,2,240,115__0__115__TZM__505__2__505__2_2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,150__1__416__TZM__415__1__415__1_2,HVL__1__3831__RAIL__Rail_SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,290__0__415__UZM__752__1__752__1_2
7036,7036,2,120,28__1__100__NBM__1001__4__1001__4_2,30x__1__102__NBM__32__5__32__5_2
3081,3081,2,120,60__1__704__MNM__1021__1__1021__1_2,1__1__716__TZM__109__109_2
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol_2,110__0__489__TZM__513__1__513__1_2
8580,UPPE,2,240,112__1__400__TZM__502__1__502__1_2,HVL__1__3815__RAIL__Rail_SaSu+Hol_2
7026,7224,2,240,12__1__154__NBM__159__1__159__1_2,2__0__301__NBM__1__7__1__7_2
PORI2,2003,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_2,220__1__122__TZM__305__2__305__2_2
WAIK,1501,2,240,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_2,290__0__107__UZM__4051__4051_2
TAIT2,9297,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_2,121__0__113__TZM__411__1__411__1_2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,226__0__153__TZM__310__2__310__2_2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,226__0__153__TZM__310__3__310__3_2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,226__0__153__TZM__310__4__310__4_2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,226__0__153__TZM__310__5__310__5_2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_2,226__0__153__TZM__310__6__310__6_2
7720,7700,2,60,17__1__118__TZM__208__3__208__3_2,7__1__142__TZM__129__129_2
5915,5915,2,0,21__0__405__NBM__29__4__29__4_2,22__0__405__NBM__31__4__31__4_2
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol_2,220__0__463__TZM__312__1__312__1_2
7700,7720,2,30,7__1__160__TZM__208__3__208__3_2,29__1__146__TZM__101__2__101__2_2
6720,7720,2,120,7__0__155__TZM__148__148_2,29__1__146__TZM__101__2__101__2_2
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol_2,112__0__401__TZM__507__507_2
3000,3000,2,120,1__0__119__TZM__139__139_2,60__0__109__MNM__3031__1__3031__1_2
2002,PORI1,2,0,230__1__408__TZM__303__1__303__1_2,KPL__1__6423__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__704__TZM__303__303_2,KPL__1__6423__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__704__TZM__303__3__303__3_2,KPL__1__6423__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,280__0__129__UZM__4015__4015_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__142__TZM__604__2__604__2_2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_2,150__0__123__TZM__404__2__404__2_2
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol_2,226__0__443__TZM__303__1__303__1_2
1005,PARA1,2,240,250__0__723__UZM__111__5__111__5_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,250__0__423__UZM__705__1__705__1_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
TREN2,9525,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_2,114__1__420__TZM__507__507_2
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_2,160__0__703__TZM__603__603_2
2002,PORI1,2,0,236__1__120__TZM__306__2__306__2_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__120__TZM__306__3__306__3_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__150__NBM__71__1__71__1_2,2__0__293__NBM__72__1__72__1_2
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_2,130__0__717__TZM__405__405_2
UPPE,8579,2,240,HVL__0__3816__RAIL__Rail_Sa_2,111__0__409__TZM__505__1__505__1_2
7036,7036,2,120,28__1__106__NBM__1001__4__1001__4_2,2__0__133__NBM__72__1__72__1_2
3081,3081,2,120,19__0__409__TZM__104__1__104__1_2,1__1__428__TZM__210__2__210__2_2
5915,5915,2,0,22__0__415__NBM__205__7__205__7_2,21__0__415__NBM__35__4__35__4_2
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,111__0__445__TZM__504__1__504__1_2
4915,4915,2,0,22__1__416__NBM__31__4__31__4_2,21__1__416__NBM__7__4__7__4_2
8140,WATE1,2,0,160__1__418__TZM__604__1__604__1_2,HVL__1__3827__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_2,111__0__153__TZM__513__2__513__2_2
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,220__1__712__TZM__306__306_2
6720,7720,2,120,7__0__219__TZM__108__2__108__2_2,29__1__136__TZM__136__136_2
7700,7720,2,30,7__1__220__TZM__135__135_2,29__1__136__TZM__136__136_2
3081,3081,2,120,19__0__139__TZM__231__231_2,1__1__262__TZM__229__229_2
7026,7224,2,240,12__1__414__NBM__35__4__35__4_2,2__0__449__NBM__28__4__28__4_2
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol_2,110__0__741__TZM__404__404_2
2002,PORI2,2,0,60__0__717__MNM__1051__1__1051__1_2,KPL__0__6452__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__435__MNM__2061__1__2061__1_2,KPL__0__6452__RAIL__Rail_SaSu+Hol_2
3000,3000,2,120,1__0__453__TZM__204__2__204__2_2,19__0__427__TZM__213__1__213__1_2
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol_2,60__1__414__MNM__2111__2111_2
8251,TAIT1,2,0,120__1__160__TZM__613__613_2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_2,220__1__114__TZM__313__313_2
7026,7224,2,240,12__1__444__NBM__4__6__4__6_2,2__0__557__NBM__10__4__10__4_2
3081,3081,2,120,19__0__419__TZM__116__2__116__2_2,1__1__448__TZM__205__2__205__2_2
9001,PETO1,2,0,150__1__148__TZM__601__2__601__2_2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__453__TZM__412__412_2,HVL__1__3861__RAIL__Rail_Sa_2
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_2,130__0__473__TZM__415__1__415__1_2
7720,7700,2,60,29__0__713__TZM__213__213_2,7__1__730__TZM__116__1__116__1_2
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol_2,220__1__710__TZM__305__305_2
7720,6720,2,0,29__0__127__TZM__201__3__201__3_2,7__0__211__TZM__217__1__217__1_2
UPPE,8579,2,240,HVL__0__3652__RAIL__Rail_MTuWThF-XHol_2,110__0__203__TZM__521__521_2
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,236__0__143__TZM__322__322_2
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,236__0__143__TZM__322__2__322__2_2
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,236__0__143__TZM__322__3__322__3_2
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,230__0__701__TZM__301__301_2
1501,WAIK,2,240,290__0__421__UZM__754__1__754__1_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,290__0__721__UZM__154__2__154__2_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
5915,5915,2,0,21__0__437__NBM__17__4__17__4_2,22__0__437__NBM__19__4__19__4_2
1501,WAIK,2,240,290__0__103__UZM__4055__4055_2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,21__0__723__NBM__201__6__201__6_2,22__0__723__NBM__1__5__1__5_2
5915,5915,2,0,21__0__723__NBM__201__6__201__6_2,22__0__723__NBM__1__8__1__8_2
8580,UPPE,2,240,112__1__122__TZM__505__2__505__2_2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,226__0__105__TZM__304__2__304__2_2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,226__0__105__TZM__304__3__304__3_2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,226__0__115__TZM__319__319_2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_2
TREN2,9525,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_2,114__1__408__TZM__505__1__505__1_2
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,290__0__417__UZM__753__1__753__1_2
1501,WAIK,2,240,280__0__425__UZM__715__1__715__1_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,226__0__105__TZM__304__2__304__2_2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,226__0__105__TZM__304__3__304__3_2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_2,130__0__177__TZM__602__2__602__2_2
WATE2,9165,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_2,130__0__177__TZM__602__2__602__2_2
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,280__0__717__UZM__102__4__102__4_2
1501,WAIK,2,240,290__0__707__UZM__151__2__151__2_2,KPL__1__6443__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,290__0__407__UZM__751__1__751__1_2,KPL__1__6443__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__195__TZM__136__136_2,1__1__246__TZM__210__3__210__3_2
7036,7036,2,120,28__1__108__NBM__1001__4__1001__4_2,30x__1__114__NBM__25__5__25__5_2
SILV,8416,2,240,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_2,115__0__127__TZM__510__1__510__1_2
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,230__0__703__TZM__303__303_2
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,230__0__703__TZM__303__3__303__3_2
6224,6224,2,240,2__1__312__NBM__34__5__34__5_2,12__0__159__NBM__47__1__47__1_2
6224,6224,2,240,2__1__310__NBM__4__7__4__7_2,12__0__159__NBM__47__1__47__1_2
8140,WATE1,2,0,170__0__417__TZM__603__1__603__1_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
3000,3000,2,120,1__0__249__TZM__207__3__207__3_2,19__0__139__TZM__231__231_2
3000,3000,2,120,1__0__247__TZM__229__229_2,19__0__139__TZM__231__231_2
7026,7224,2,240,12__1__158__NBM__32__5__32__5_2,2__0__333__NBM__59__1__59__1_2
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,226__0__423__TZM__302__1__302__1_2
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_2,160__0__131__TZM__609__609_2
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,170__0__433__TZM__604__1__604__1_2
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,130__0__415__TZM__411__411_2
7026,7224,2,240,12__1__718__NBM__26__3__26__3_2,2__0__817__NBM__2__5__2__5_2
7026,7224,2,240,12__1__718__NBM__26__3__26__3_2,2__0__817__NBM__2__8__2__8_2
9416,SILV,2,240,115__0__423__TZM__502__1__502__1_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_2,170__0__125__TZM__606__606_2
7730,7730,2,120,27__0__125__TZM__211__2__211__2_2,7__1__206__TZM__144__144_2
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,226__0__435__TZM__302__1__302__1_2
1501,WAIK,2,240,290__0__125__UZM__4058__4058_2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,112__1__406__TZM__504__1__504__1_2,HVL__1__3827__RAIL__Rail_SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,170__0__445__TZM__602__1__602__1_2
2003,PORI1,2,0,226__0__149__TZM__310__2__310__2_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__149__TZM__310__3__310__3_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__149__TZM__310__4__310__4_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__149__TZM__310__5__310__5_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__149__TZM__310__6__310__6_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,226__0__113__TZM__314__314_2,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__199__TZM__110__3__110__3_2,19__0__165__TZM__137__137_2
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,120__0__445__TZM__409__1__409__1_2
1005,PARA1,2,240,250__0__151__UZM__4038__4038_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__402__NBM__12__4__12__4_2,22__1__402__NBM__11__4__11__4_2
2001,PORI1,2,0,220__0__165__TZM__312__2__312__2_2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__158__TZM__319__319_2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,220__1__166__TZM__314__314_2
5915,5915,2,0,21__0__443__NBM__205__7__205__7_2,22__0__443__NBM__7__4__7__4_2
8140,WATE1,2,0,170__0__461__TZM__601__1__601__1_2,HVL__1__3867__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__729__TZM__405__405_2,HVL__1__3867__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__100__TZM__401__2__401__2_2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol_2
6733,6730,2,120,7__0__495__TZM__110__2__110__2_2,27__1__430__TZM__203__2__203__2_2
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_2,220__1__430__TZM__302__1__302__1_2
9001,PETO1,2,0,150__1__702__TZM__406__406_2,HVL__1__3819__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__404__TZM__413__413_2,HVL__1__3819__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_2,220__0__121__TZM__317__317_2
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol_2,154__0__139__TZM__613__613_2
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_2,154__0__139__TZM__613__613_2
1501,WAIK,2,240,290__0__117__UZM__4053__4053_2,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__432__TZM__307__1__307__1_2,KPL__1__6467__RAIL__Rail_SaSu+Hol_2
7720,6720,2,0,29__0__121__TZM__204__3__204__3_2,7__0__193__TZM__131__131_2
1501,WAIK,2,240,290__0__111__UZM__4052__4052_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60__0__443__MNM__2042__1__2042__1_2,KPL__0__6460__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__721__MNM__1042__1__1042__1_2,KPL__0__6460__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__179__TZM__202__3__202__3_2,1__1__106__TZM__220__1__220__1_2
5915,5915,2,0,21__0__415__NBM__35__4__35__4_2,22__0__415__NBM__205__7__205__7_2
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol_2,112__0__139__TZM__510__1__510__1_2
1844,1844,2,0,200__0__107__TZM__902__902_2,309__1__100__TZM__1002__2__1002__2_2
8165,WATE1,2,0,150__1__420__TZM__412__412_2,HVL__1__3835__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_2,226__0__439__TZM__310__1__310__1_2
7730,7730,2,120,27__0__711__TZM__114__114_2,7__1__726__TZM__112__1__112__1_2
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,220__0__741__TZM__308__308_2
9001,PETO1,2,0,150__1__408__TZM__415__1__415__1_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,226__0__107__TZM__309__2__309__2_2
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_2,226__0__107__TZM__309__2__309__2_2
TAIT2,9251,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_2,120__0__123__TZM__613__613_2
7730,7730,2,120,27__0__139__TZM__108__2__108__2_2,7__1__230__TZM__108__2__108__2_2
4915,4915,2,0,21__1__430__NBM__20__4__20__4_2,22__1__430__NBM__34__4__34__4_2
PARA2,1005,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,262__0__419__UZM__713__1__713__1_2
8580,UPPE,2,240,111__0__427__TZM__505__1__505__1_2,HVL__1__3835__RAIL__Rail_SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_2,170__0__145__TZM__610__610_2
1501,WAIK,2,240,281__0__127__UZM__4042__4042_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__292__NBM__58__1__58__1_2,12__0__157__NBM__80__1__80__1_2
6224,6224,2,240,2__1__294__NBM__86__1__86__1_2,12__0__157__NBM__80__1__80__1_2
5915,5915,2,0,22__0__401__NBM__11__4__11__4_2,21__0__401__NBM__12__4__12__4_2
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_2,210__0__107__TZM__305__2__305__2_2
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2,220__1__176__TZM__307__2__307__2_2
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2,220__1__176__TZM__307__3__307__3_2
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_2,261__0__129__UZM__4010__4010_2
9001,PETO1,2,0,150__1__718__TZM__406__406_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__434__TZM__418__418_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
6224,6224,2,240,2__1__840__NBM__27__3__27__3_2,12__0__723__NBM__26__3__26__3_2
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,160__0__421__TZM__601__1__601__1_2
8251,TAIT1,2,0,120__1__718__TZM__403__403_2,HVL__1__3835__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__406__TZM__506__1__506__1_2,HVL__1__3815__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__702__TZM__502__502_2,HVL__1__3815__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__2__310__2_2
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__3__310__3_2
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__4__310__4_2
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__5__310__5_2
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_2,226__0__149__TZM__310__6__310__6_2
8297,TAIT1,2,0,121__1__102__TZM__424__424_2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_2,230__0__121__TZM__301__2__301__2_2
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_2,230__0__121__TZM__301__3__301__3_2
4915,4915,2,0,21__1__708__NBM__201__6__201__6_2,22__1__708__NBM__19__3__19__3_2
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_2,112__0__105__TZM__506__2__506__2_2
2001,PORI1,2,0,220__0__161__TZM__314__314_2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__163__TZM__321__321_2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__163__TZM__321__1__321__1_2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__160__TZM__314__314_2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__154__TZM__303__2__303__2_2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,281__0__129__UZM__4042__4042_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__179__TZM__202__3__202__3_2,1__1__284__TZM__205__3__205__3_2
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_2,120__0__179__TZM__403__2__403__2_2
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_2,220__0__405__TZM__303__1__303__1_2
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_2,150__0__413__TZM__413__413_2
TAIT2,9251,2,0,HVL__0__3810__RAIL__Rail_Sa_2,120__0__401__TZM__401__1__401__1_2
8165,WATE1,2,0,130__1__158__TZM__408__2__408__2_2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol_2
