from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,170__0__121__TZM__605__4__605__4_2,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__416__NBM__14__1__14__1_2,12__0__459__NBM__201__1__201__1_2
7026,7224,2,240,12__1__412__NBM__6__3__6__3_2,2__0__443__NBM__3__2__3__2_2
2002,PORI1,2,0,236__1__418__TZM__312__8__312__8_2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_2,150__0__111__TZM__406__6__406__6_2
PETO2,9001,2,0,MEL__0__5610__RAIL__Rail_MTuWThF-XHol_2,150__0__111__TZM__406__6__406__6_2
4915,4915,2,0,21__1__450__NBM__200__1__200__1_2,22__1__450__NBM__13__1__13__1_2
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol_2,170__0__105__TZM__410__4__410__4_2
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_2,110__0__119__TZM__517__1__517__1_2
WATE2,9140,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_2,170__0__123__TZM__610__1__610__1_2
7026,7224,2,240,12__1__420__NBM__11__3__11__3_2,2__0__468__NBM__41__2__41__2_2
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_2,112__0__129__TZM__514__2__514__2_2
8251,TAIT1,2,0,120__1__482__TZM__417__3__417__3_2,HVL__1__3865__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_2,130__0__109__TZM__416__3__416__3_2
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,220__1__716__TZM__304__4__304__4_2
5915,5915,2,0,22__0__431__NBM__31__1__31__1_2,21__0__431__NBM__20__1__20__1_2
2002,PORI2,2,0,60__0__411__MNM__2111__2111_2,KPL__0__6428__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__705__MNM__1021__1021_2,KPL__0__6428__RAIL__Rail_SaSu+Hol_2
7026,7224,2,240,12__1__450__NBM__4__2__4__2_2,2__0__557__NBM__10__2__10__2_2
8251,TAIT1,2,0,120__1__150__TZM__613__2__613__2_2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,21__0__441__NBM__17__1__17__1_2,22__0__441__NBM__7__1__7__1_2
1005,PARA1,2,240,261__1__142__UZM__1__4__1__4_2,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__414__NBM__35__1__35__1_2,22__1__414__NBM__203__1__203__1_2
9001,PETO1,2,0,154__0__107__TZM__403__6__403__6_2,MEL__1__5603__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_2,262__0__105__UZM__35__3__35__3_2
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,170__0__725__TZM__405__3__405__3_2
2002,PORI2,2,0,60__0__719__MNM__1042__1042_2,KPL__0__6456__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__439__MNM__2071__2071_2,KPL__0__6456__RAIL__Rail_SaSu+Hol_2
5915,5915,2,0,22__0__441__NBM__7__1__7__1_2,21__0__441__NBM__17__1__17__1_2
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_XmasWeek_5-6Jan_2,262__0__127__UZM__8__3__8__3_2
PARA2,1005,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,262__0__127__UZM__8__3__8__3_2
1005,PARA1,2,240,261__1__156__UZM__40__2__40__2_2,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,150__0__427__TZM__405__4__405__4_2
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol_2,110__0__751__TZM__501__5__501__5_2
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol_2,110__0__751__TZM__501__9__501__9_2
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,236__0__719__TZM__306__5__306__5_2
1005,PARA1,2,240,262__1__118__UZM__35__3__35__3_2,KPL__1__6425__RAIL__Rail_XmasWeek_5-6Jan_2
9001,PETO1,2,0,154__0__109__TZM__403__6__403__6_2,MEL__1__5605__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_2,170__0__705__TZM__602__6__602__6_2
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_2,170__0__705__TZM__602__11__602__11_2
PARA2,1005,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_2,262__0__153__UZM__27__3__27__3_2
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,210__0__403__TZM__309__4__309__4_2
8251,TAIT1,2,0,120__1__132__TZM__418__3__418__3_2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_2
9525,TREN1,2,0,114__0__407__TZM__507__3__507__3_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_SaSu+Hol_2,60__1__444__MNM__2082__2082_2
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_2,130__0__165__TZM__409__5__409__5_2
SILV,8416,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_2,115__0__111__TZM__506__5__506__5_2
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,112__0__403__TZM__505__4__505__4_2
PARA2,1005,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol_2,261__0__709__UZM__1114__1__1114__1_2
2002,PORI2,2,0,60__0__419__MNM__2021__2021_2,KPL__0__6436__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__709__MNM__1061__1061_2,KPL__0__6436__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_2,261__0__113__UZM__48__4__48__4_2
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_XmasWeek_5-6Jan_2,261__0__113__UZM__48__4__48__4_2
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,220__1__416__TZM__305__5__305__5_2
6733,6730,2,120,7__0__491__TZM__110__5__110__5_2,27__1__428__TZM__107__5__107__5_2
2001,PORI1,2,0,226__0__429__TZM__302__6__302__6_2,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan_2
3000,3000,2,120,1__0__467__TZM__117__5__117__5_2,60__0__437__MNM__2102__2102_2
4915,4915,2,0,22__1__414__NBM__203__1__203__1_2,21__1__414__NBM__35__1__35__1_2
7026,7224,2,240,12__1__402__NBM__239__239_2,2__0__415__NBM__244__244_2
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,154__0__413__TZM__413__2__413__2_2
WAIK,1501,2,240,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,290__0__109__UZM__456__1__456__1_2
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_XmasWeek_5-6Jan_2,290__0__109__UZM__456__1__456__1_2
8580,UPPE,2,240,111__0__155__TZM__513__5__513__5_2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,226__0__447__TZM__309__4__309__4_2
1005,PARA1,2,240,261__1__116__UZM__7__2__7__2_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__518__NBM__39__2__39__2_2,12__0__433__NBM__11__3__11__3_2
PARA2,1005,2,0,KPL__0__6412__RAIL__Rail_XmasWeek_5-6Jan_2,262__0__103__UZM__9__2__9__2_2
PARA2,1005,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_2,262__0__103__UZM__9__2__9__2_2
1501,WAIK,2,240,280__0__113__UZM__3__3__3__3_2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__441__TZM__209__7__209__7_2,19__0__421__TZM__107__8__107__8_2
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,230__0__721__TZM__303__5__303__5_2
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,230__0__721__TZM__303__10__303__10_2
8580,UPPE,2,240,110__1__204__TZM__511__3__511__3_2,HVL__1__3649__RAIL__Rail_MTuWThF-XHol_2
6055,6017,2,240,1__1__508__TZM__210__5__210__5_2,23__0__431__TZM__109__4__109__4_2
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol_2,160__0__461__TZM__602__7__602__7_2
1005,PARA1,2,240,261__1__120__UZM__4__4__4__4_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,261__1__120__UZM__4__6__4__6_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__720__MNM__1042__1042_2,1__1__780__TZM__214__4__214__4_2
7026,7224,2,240,12__1__710__NBM__26__26_2,2__0__769__NBM__32__32_2
PARA2,1005,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,262__0__719__UZM__1115__1__1115__1_2
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_2,60__1__160__MNM__3141__3141_2
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_XmasWeek_5-6Jan_2,60__1__160__MNM__3141__3141_2
9001,PETO1,2,0,154__0__111__TZM__405__5__405__5_2,MEL__1__5613__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,262__0__415__UZM__7713__7713_2
8580,UPPE,2,240,110__1__420__TZM__506__4__506__4_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__712__TZM__505__3__505__3_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
7026,7224,2,240,12__1__430__NBM__16__1__16__1_2,2__0__497__NBM__12__1__12__1_2
7720,6720,2,0,29__0__413__TZM__206__11__206__11_2,7__0__446__TZM__216__6__216__6_2
1501,WAIK,2,240,281__0__103__UZM__29__3__29__3_2,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan_2
9416,SILV,2,240,115__0__105__TZM__514__2__514__2_2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,280__0__143__UZM__32__4__32__4_2,KPL__1__6455__RAIL__Rail_XmasWeek_5-6Jan_2
TAIT2,9297,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_2,121__0__145__TZM__1114__1114_2
8251,TAIT1,2,0,120__1__168__TZM__402__8__402__8_2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__412__TZM__303__8__303__8_2,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan_2
8140,WATE1,2,0,160__1__722__TZM__601__3__601__3_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,160__1__448__TZM__412__3__412__3_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__100__TZM__406__6__406__6_2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,150__1__146__TZM__436__1__436__1_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
7700,7720,2,30,7__1__480__TZM__109__1__109__1_2,29__1__422__TZM__116__7__116__7_2
6720,7720,2,120,7__0__478__TZM__216__6__216__6_2,29__1__422__TZM__116__7__116__7_2
7720,6720,2,0,29__0__417__TZM__112__7__112__7_2,7__0__462__TZM__110__7__110__7_2
7720,6720,2,0,29__0__425__TZM__105__8__105__8_2,7__0__487__TZM__110__7__110__7_2
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol_2,150__0__401__TZM__405__4__405__4_2
4915,4915,2,0,21__1__442__NBM__17__3__17__3_2,22__1__442__NBM__7__3__7__3_2
2002,PORI1,2,0,236__1__402__TZM__302__6__302__6_2,KPL__1__6415__RAIL__Rail_XmasWeek_5-6Jan_2
1005,PARA1,2,240,261__1__106__UZM__1__4__1__4_2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,250__0__123__UZM__8__3__8__3_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3646__RAIL__Rail_MTuWThF-XHol_2,110__0__197__TZM__511__3__511__3_2
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_2,130__0__173__TZM__605__4__605__4_2
1005,PARA1,2,240,250__0__123__UZM__8__3__8__3_2,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan_2
PARA2,1005,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_2,262__0__111__UZM__7__2__7__2_2
PARA2,1005,2,0,KPL__0__6418__RAIL__Rail_XmasWeek_5-6Jan_2,262__0__111__UZM__7__2__7__2_2
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_SaSu+Hol_2,60__1__442__MNM__2071__2071_2
3000,3000,2,120,1__0__785__TZM__203__7__203__7_2,60__0__723__MNM__1042__1042_2
PORI1,2002,2,0,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_2,60__1__144__MNM__3221__3221_2
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_2,154__0__135__TZM__602__8__602__8_2
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol_2,154__0__135__TZM__602__8__602__8_2
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_2,220__1__750__TZM__307__5__307__5_2
8165,WATE1,2,0,130__1__462__TZM__414__3__414__3_2,HVL__1__3845__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__732__TZM__501__5__501__5_2,HVL__1__3845__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__732__TZM__501__9__501__9_2,HVL__1__3845__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,290__0__121__UZM__453__1__453__1_2,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan_2
3081,3081,2,120,19__0__443__TZM__216__4__216__4_2,1__1__518__TZM__117__5__117__5_2
5915,5915,2,0,21__0__727__NBM__3__3_2,22__0__727__NBM__1__1_2
5915,5915,2,0,21__0__727__NBM__3__4__3__4_2,22__0__727__NBM__1__3__1__3_2
2003,PORI1,2,0,226__0__401__TZM__305__8__305__8_2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,290__0__123__UZM__457__1__457__1_2,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan_2
5915,5915,2,0,22__0__727__NBM__1__1_2,21__0__727__NBM__3__3_2
5915,5915,2,0,22__0__727__NBM__1__3__1__3_2,21__0__727__NBM__3__4__3__4_2
8251,TAIT1,2,0,120__1__436__TZM__409__4__409__4_2,HVL__1__3833__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol_2,110__0__433__TZM__511__2__511__2_2
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol_2,281__0__721__UZM__1104__1104_2
3081,3081,2,120,19__0__733__TZM__205__6__205__6_2,1__1__770__TZM__203__7__203__7_2
PARA2,1004,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,250__0__423__UZM__7705__7705_2
3000,3000,2,120,1__0__429__TZM__117__8__117__8_2,60__0__125__MNM__3202__3202_2
3081,3081,2,120,19__0__403__TZM__104__4__104__4_2,1__1__416__TZM__204__9__204__9_2
3081,3081,2,120,19__0__409__TZM__104__6__104__6_2,1__1__428__TZM__210__7__210__7_2
WATE2,9140,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_2,170__0__135__TZM__611__2__611__2_2
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_XmasWeek_5-6Jan_2,281__0__113__UZM__21__3__21__3_2
WAIK,1501,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_2,281__0__113__UZM__21__3__21__3_2
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_2,150__0__149__TZM__406__6__406__6_2
2001,PORI1,2,0,226__0__405__TZM__308__10__308__10_2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_2,250__0__123__UZM__8__3__8__3_2
PARA2,1004,2,0,KPL__0__6432__RAIL__Rail_XmasWeek_5-6Jan_2,250__0__123__UZM__8__3__8__3_2
WAIK,1501,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_2,280__0__111__UZM__211__1__211__1_2
WAIK,1501,2,240,KPL__0__6412__RAIL__Rail_XmasWeek_5-6Jan_2,280__0__111__UZM__211__1__211__1_2
2003,PORI1,2,0,226__0__405__TZM__308__10__308__10_2,KPL__1__6413__RAIL__Rail_XmasWeek_5-6Jan_2
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,150__0__707__TZM__406__4__406__4_2
1005,PARA1,2,240,260__1__418__UZM__7709__7709_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,260__1__718__UZM__1113__1__1113__1_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__145__MNM__3062__3062_2,KPL__0__6448__RAIL__Rail_XmasWeek_5-6Jan_2
1501,WAIK,2,240,280__0__139__UZM__32__4__32__4_2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__754__NBM__7__7_2,12__0__707__NBM__26__26_2
PORI2,2002,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol_2,230__0__433__TZM__307__10__307__10_2
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_XmasWeek_5-6Jan_2,230__0__433__TZM__307__10__307__10_2
8580,UPPE,2,240,111__0__137__TZM__512__4__512__4_2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__726__TZM__402__5__402__5_2,HVL__1__3863__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,160__1__454__TZM__409__4__409__4_2,HVL__1__3863__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,226__0__437__TZM__303__6__303__6_2,KPL__1__6445__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,60__1__430__MNM__2071__2071_2,1__1__462__TZM__220__2__220__2_2
7720,7700,2,60,29__0__705__TZM__102__102_2,7__1__714__TZM__113__113_2
2002,PORI1,2,0,236__1__430__TZM__305__8__305__8_2,KPL__1__6467__RAIL__Rail_XmasWeek_5-6Jan_2
8140,WATE1,2,0,170__0__137__TZM__610__1__610__1_2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__110__TZM__405__5__405__5_2,MEL__1__5611__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__413__TZM__208__7__208__7_2,60__0__113__MNM__3041__3041_2
2001,PORI1,2,0,220__0__731__TZM__305__4__305__4_2,KPL__1__6445__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__439__TZM__310__6__310__6_2,KPL__1__6445__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_2,210__0__417__TZM__307__10__307__10_2
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_2,210__0__417__TZM__307__10__307__10_2
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_XmasWeek_5-6Jan_2,210__0__417__TZM__307__10__307__10_2
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol_2,210__0__417__TZM__307__10__307__10_2
8140,WATE1,2,0,170__0__179__TZM__605__4__605__4_2,HVL__1__3649__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol_2,220__1__726__TZM__305__4__305__4_2
7026,7224,2,240,12__1__706__NBM__27__27_2,2__0__745__NBM__6__6_2
2003,PORI1,2,0,210__1__706__TZM__307__5__307__5_2,KPL__1__6423__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__408__TZM__306__6__306__6_2,KPL__1__6423__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,260__1__156__UZM__217__1__217__1_2,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan_2
9001,PETO1,2,0,154__0__139__TZM__613__2__613__2_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__428__TZM__304__8__304__8_2,KPL__1__6463__RAIL__Rail_XmasWeek_5-6Jan_2
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_2,150__0__107__TZM__404__5__404__5_2
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol_2,150__0__107__TZM__404__5__404__5_2
7026,7224,2,240,12__1__422__NBM__42__1__42__1_2,2__0__473__NBM__3__1__3__1_2
6055,6017,2,240,1__1__500__TZM__214__8__214__8_2,23__0__427__TZM__101__4__101__4_2
SILV,8416,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_2,115__0__133__TZM__506__5__506__5_2
1501,WAIK,2,240,280__0__109__UZM__29__3__29__3_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__412__TZM__305__8__305__8_2,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan_2
2001,PORI1,2,0,220__0__743__TZM__309__3__309__3_2,KPL__1__6457__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__451__TZM__310__6__310__6_2,KPL__1__6457__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3858__RAIL__Rail_SaSu+Hol_2,112__0__423__TZM__507__3__507__3_2
PORI2,2001,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_2,220__0__415__TZM__308__10__308__10_2
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_2,160__0__123__TZM__604__5__604__5_2
9001,PETO1,2,0,154__0__105__TZM__403__6__403__6_2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,22__1__424__NBM__21__1__21__1_2,21__1__424__NBM__20__1__20__1_2
3081,3081,2,120,60__1__104__MNM__3111__3111_2,1__1__418__TZM__202__9__202__9_2
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,262__0__707__UZM__1112__1__1112__1_2
8580,UPPE,2,240,110__1__404__TZM__503__4__503__4_2,HVL__1__3813__RAIL__Rail_Sa_2
PARA2,1004,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,250__0__405__UZM__7710__7710_2
7700,7720,2,30,7__1__465__TZM__216__6__216__6_2,29__1__418__TZM__112__7__112__7_2
6720,7720,2,120,7__0__462__TZM__110__7__110__7_2,29__1__418__TZM__112__7__112__7_2
2001,PORI1,2,0,226__0__453__TZM__307__10__307__10_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__122__TZM__525__2__525__2_2,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__464__NBM__39__1__39__1_2,12__0__415__NBM__32__1__32__1_2
7026,7224,2,240,12__1__446__NBM__42__2__42__2_2,2__0__545__NBM__31__3__31__3_2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,220__1__402__TZM__305__8__305__8_2
1501,WAIK,2,240,290__0__713__UZM__1150__1150_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,290__0__403__UZM__7750__7750_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,112__1__128__TZM__514__2__514__2_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,170__0__715__TZM__602__6__602__6_2,HVL__1__3843__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__715__TZM__602__11__602__11_2,HVL__1__3843__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__435__TZM__602__7__602__7_2,HVL__1__3843__RAIL__Rail_SaSu+Hol_2
3000,3000,2,120,1__0__519__TZM__201__8__201__8_2,19__0__451__TZM__203__8__203__8_2
8165,WATE1,2,0,130__1__100__TZM__401__6__401__6_2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,150__1__412__TZM__406__5__406__5_2,HVL__1__3827__RAIL__Rail_SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,290__0__717__UZM__1153__1153_2
2001,PORI1,2,0,220__0__407__TZM__305__8__305__8_2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__412__TZM__510__2__510__2_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__708__TZM__502__4__502__4_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,281__0__423__UZM__7715__7715_2,KPL__1__6461__RAIL__Rail_Sa_2
PARA2,1005,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_2,261__0__119__UZM__4__4__4__4_2
PARA2,1005,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_2,261__0__119__UZM__4__6__4__6_2
PARA2,1005,2,0,KPL__0__6434__RAIL__Rail_XmasWeek_5-6Jan_2,261__0__119__UZM__4__4__4__4_2
3000,3000,2,120,1__0__469__TZM__214__5__214__5_2,19__0__435__TZM__206__9__206__9_2
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_XmasWeek_5-6Jan_2,220__1__457__TZM__311__8__311__8_2
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,220__1__457__TZM__311__8__311__8_2
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol_2,160__0__161__TZM__605__4__605__4_2
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_2,160__0__161__TZM__605__4__605__4_2
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_2,160__0__161__TZM__605__4__605__4_2
6733,6730,2,120,7__0__471__TZM__218__2__218__2_2,27__1__420__TZM__101__1__101__1_2
2001,PORI1,2,0,226__0__409__TZM__308__10__308__10_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,22__0__419__NBM__22__1__22__1_2,21__0__419__NBM__17__1__17__1_2
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,111__0__433__TZM__502__5__502__5_2
8580,UPPE,2,240,112__1__100__TZM__523__2__523__2_2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,290__0__715__UZM__1152__1152_2
2001,PORI1,2,0,220__0__456__TZM__312__8__312__8_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__459__TZM__303__8__303__8_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
