from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__721__TZM__303__1__303__1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__721__TZM__1071__1071
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_Xmas_Day,230__0__721__TZM__303__1__303__1
8251,TAIT1,2,0,120__1__452__TZM__409__1__409__1,HVL__1__3841__RAIL__Rail_Xmas_Sat
PORI2,2001,2,0,KPL__0__6412__RAIL__Rail_XmasWeek_5-6Jan,210__0__101__TZM__1020__1020
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,210__0__101__TZM__312__2__312__2
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,210__0__101__TZM__1020__1020
PORI2,2002,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,230__0__139__TZM__324__324
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan,230__0__139__TZM__324__324
8580,UPPE,2,240,111__0__411__TZM__505__1__505__1,HVL__1__3819__RAIL__Rail_Xmas_Week_28-29Dec
8580,UPPE,2,240,112__1__412__TZM__505__1__505__1,HVL__1__3839__RAIL__Rail_Xmas_Week_28-29Dec
3081,3081,2,120,60__1__120__MNM__3031__3031,1__1__180__TZM__203__5__203__5
3081,3081,2,120,60__1__120__MNM__3031__3031,1__1__180__TZM__1010__1010
1005,PARA1,2,240,250__0__131__UZM__36__3__36__3,KPL__1__6449__RAIL__Rail_XmasWeek_5-6Jan
SILV,8416,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,115__0__413__TZM__507__507
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__2__310__2
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__3__310__3
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__4__310__4
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__5__310__5
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__6__310__6
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__1016__1016
1005,PARA1,2,240,261__1__704__UZM__116__4__116__4,KPL__1__6423__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__404__UZM__720__720,KPL__1__6423__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__745__TZM__307__307,KPL__1__6459__RAIL__Rail_Xmas_Day
2003,PORI1,2,0,220__1__744__TZM__308__308,KPL__1__6459__RAIL__Rail_Xmas_Day
2002,PORI2,2,0,60__0__717__MNM__1051__1__1051__1,KPL__0__6452__RAIL__Rail_Xmas_Sun+Hol
1501,WAIK,2,240,280__0__113__UZM__3__3__3__3,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__113__UZM__756__756,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__601__2__601__2
PETO2,9001,2,0,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__601__2__601__2
1005,PARA1,2,240,262__1__702__UZM__105__3__105__3,KPL__1__6421__RAIL__Rail_Xmas_Day
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sat,220__1__412__TZM__309__1__309__1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_Special_New_Years,220__1__412__TZM__309__1__309__1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_Xmas_Week_28-29Dec,220__1__412__TZM__309__1__309__1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__412__TZM__309__1__309__1
8165,WATE1,2,0,150__1__146__TZM__436__436,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__146__TZM__1096__1096,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,120__0__207__TZM__420__1__420__1
TAIT2,9251,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,120__0__207__TZM__1040__1040
2001,PORI1,2,0,220__0__453__TZM__311__311,KPL__1__6459__RAIL__Rail_Xmas_Week_28-29Dec
2003,PORI1,2,0,220__1__452__TZM__302__2__302__2,KPL__1__6459__RAIL__Rail_Xmas_Week_28-29Dec
1005,PARA1,2,240,261__1__708__UZM__114__4__114__4,KPL__1__6431__RAIL__Rail_Xmas_Day
1005,PARA1,2,240,260__1__414__UZM__704__704,KPL__1__6443__RAIL__Rail_Special_New_Years
1005,PARA1,2,240,260__1__420__UZM__709__709,KPL__1__6455__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__720__UZM__113__4__113__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__723__NBM__1__1,21__0__723__NBM__201__201
5915,5915,2,0,22__0__723__NBM__268__268,21__0__723__NBM__201__201
4915,4915,2,0,22__1__716__NBM__28__28,21__1__716__NBM__201__201
1501,WAIK,2,240,280__0__421__UZM__719__719,KPL__1__6455__RAIL__Rail_Xmas_Week_28-29Dec
PARA2,1005,2,0,KPL__0__6448__RAIL__Rail_Xmas_Week_28-29Dec,262__0__419__UZM__713__713
PARA2,1005,2,0,KPL__0__6448__RAIL__Rail_Xmas_Sat,262__0__419__UZM__713__713
PARA2,1005,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,262__0__419__UZM__713__713
PARA2,1005,2,0,KPL__0__6448__RAIL__Rail_Special_New_Years,262__0__419__UZM__713__713
2002,PORI1,2,0,236__1__126__TZM__1018__1018,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan
2003,PORI1,2,0,210__1__424__TZM__312__1__312__1,KPL__1__6455__RAIL__Rail_Xmas_Sat
9525,TREN1,2,0,114__0__421__TZM__507__507,HVL__1__3853__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__111__TZM__405__2__405__2,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__113__TZM__314__314,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__113__TZM__1003__1003,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6412__RAIL__Rail_XmasWeek_5-6Jan,290__0__113__UZM__50__1__50__1
WAIK,1501,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,290__0__113__UZM__50__1__50__1
1005,PARA1,2,240,262__1__402__UZM__712__712,KPL__1__6421__RAIL__Rail_Xmas_Week_28-29Dec
3081,3081,2,120,19__0__195__TZM__136__136,1__1__246__TZM__210__3__210__3
3081,3081,2,120,19__0__195__TZM__1038__1038,1__1__246__TZM__210__3__210__3
2002,PORI2,2,0,60__0__133__MNM__3122__3122,KPL__0__6314__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__146__MNM__3112__3112,1__1__232__TZM__103__2__103__2
3081,3081,2,120,60__1__146__MNM__3112__3112,1__1__232__TZM__1051__1051
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_Xmas_Day,150__0__719__TZM__406__406
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_Xmas_Sun+Hol,150__0__719__TZM__406__406
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,150__0__719__TZM__406__406
2003,PORI1,2,0,210__1__122__TZM__302__3__302__3,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__428__TZM__417__417,HVL__1__3827__RAIL__Rail_Xmas_Week_28-29Dec
2001,PORI1,2,0,226__0__417__TZM__307__1__307__1,KPL__1__6423__RAIL__Rail_Xmas_Sat
3000,3000,2,120,1__0__117__TZM__137__137,19__0__189__TZM__235__1__235__1
3000,3000,2,120,1__0__117__TZM__137__137,19__0__189__TZM__1034__1034
TREN2,9525,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,114__1__408__TZM__505__1__505__1
TREN2,9525,2,0,HVL__0__3830__RAIL__Rail_Xmas_Week_28-29Dec,114__1__408__TZM__505__1__505__1
TREN2,9525,2,0,HVL__0__3830__RAIL__Rail_Special_New_Years,114__1__408__TZM__505__1__505__1
TREN2,9525,2,0,HVL__0__3830__RAIL__Rail_Xmas_Sat,114__1__408__TZM__505__1__505__1
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,111__0__153__TZM__513__2__513__2
TAIT2,9297,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,121__0__101__TZM__419__1__419__1
2003,PORI1,2,0,226__0__101__TZM__304__4__304__4,KPL__1__6409__RAIL__Rail_XmasWeek_5-6Jan
1005,PARA1,2,240,250__0__411__UZM__707__707,KPL__1__6435__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__711__UZM__117__4__117__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__122__TZM__1018__1018,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan
5915,5915,2,0,22__0__405__NBM__31__1__31__1,21__0__405__NBM__29__1__29__1
TAIT2,9251,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,120__0__101__TZM__407__2__407__2
3000,3000,2,120,1__0__175__TZM__217__2__217__2,60__0__135__MNM__3051__3051
2003,PORI1,2,0,210__1__718__TZM__301__1__301__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__420__TZM__307__1__307__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__400__TZM__502__1__502__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,121__0__425__TZM__401__1__401__1
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_Special_New_Years,121__0__425__TZM__401__1__401__1
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_Xmas_Week_28-29Dec,121__0__425__TZM__401__1__401__1
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_Xmas_Sat,121__0__425__TZM__401__1__401__1
3081,3081,2,120,60__1__716__MNM__1051__1__1051__1,1__1__764__TZM__102__102
3081,3081,2,120,60__1__412__MNM__2101__2101,1__1__426__TZM__209__2__209__2
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__404__2__404__2
1005,PARA1,2,240,250__0__415__UZM__714__714,KPL__1__6443__RAIL__Rail_Special_New_Years
3081,3081,2,120,19__0__715__TZM__208__1__208__1,1__1__734__TZM__216__1__216__1
7026,7224,2,240,12__1__444__NBM__4__1__4__1,2__0__557__NBM__10__1__10__1
7026,7224,2,240,12__1__444__NBM__272__272,2__0__557__NBM__10__1__10__1
8165,WATE1,2,0,130__1__730__TZM__408__408,HVL__1__3843__RAIL__Rail_Xmas_Sun+Hol
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__613__613
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__1033__1033
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__613__613
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__1033__1033
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,281__0__127__UZM__30__3__30__3
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,281__0__127__UZM__762__762
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan,281__0__127__UZM__762__762
PORI2,2001,2,0,KPL__0__6418__RAIL__Rail_XmasWeek_5-6Jan,210__0__107__TZM__1019__1019
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,210__0__107__TZM__305__2__305__2
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,210__0__107__TZM__1019__1019
3081,3081,2,120,19__0__713__TZM__208__1__208__1,1__1__730__TZM__104__104
1005,PARA1,2,240,260__1__124__UZM__4__4__4__4,KPL__1__6433__RAIL__Rail_XmasWeek_5-6Jan
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_Xmas_Sat,170__0__465__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_Xmas_Week_28-29Dec,170__0__465__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_Special_New_Years,170__0__465__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,170__0__465__TZM__601__1__601__1
2003,PORI1,2,0,220__1__436__TZM__309__1__309__1,KPL__1__6443__RAIL__Rail_Special_New_Years
2001,PORI1,2,0,220__0__437__TZM__301__2__301__2,KPL__1__6443__RAIL__Rail_Special_New_Years
1501,WAIK,2,240,290__0__407__UZM__751__751,KPL__1__6443__RAIL__Rail_Special_New_Years
1501,WAIK,2,240,290__0__121__UZM__53__1__53__1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__709__UZM__151__1__151__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__409__UZM__751__751,KPL__1__6451__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,130__0__121__TZM__607__607
WATE2,9165,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,130__0__121__TZM__1032__1032
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_Special_New_Years,236__0__417__TZM__307__1__307__1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_Xmas_Week_28-29Dec,236__0__417__TZM__307__1__307__1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_Xmas_Sat,236__0__417__TZM__307__1__307__1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,236__0__417__TZM__307__1__307__1
3000,3000,2,120,1__0__487__TZM__210__2__210__2,60__0__447__MNM__2042__2042
1005,PARA1,2,240,260__1__128__UZM__16__4__16__4,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan
3000,3000,2,120,1__0__121__TZM__206__5__206__5,60__0__109__MNM__3031__3031
3000,3000,2,120,1__0__119__TZM__139__139,60__0__109__MNM__3031__3031
2003,PORI1,2,0,220__1__728__TZM__307__307,KPL__1__6443__RAIL__Rail_Xmas_Sun+Hol
2001,PORI1,2,0,220__0__729__TZM__304__1__304__1,KPL__1__6443__RAIL__Rail_Xmas_Sun+Hol
1501,WAIK,2,240,290__0__409__UZM__751__751,KPL__1__6451__RAIL__Rail_Xmas_Sat
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_Xmas_Week_28-29Dec,160__0__457__TZM__1078__1078
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_Xmas_Sat,160__0__457__TZM__1078__1078
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_Special_New_Years,160__0__457__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,160__0__457__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_Xmas_Day,170__0__713__TZM__602__602
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,170__0__713__TZM__602__602
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,170__0__713__TZM__1072__1072
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sun+Hol,170__0__713__TZM__602__602
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sun+Hol,170__0__713__TZM__1072__1072
7720,7700,2,60,29__0__431__TZM__217__1__217__1,7__1__500__TZM__107__1__107__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__0__405__TZM__303__2__303__2
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_Special_New_Years,220__0__405__TZM__303__2__303__2
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_Xmas_Sat,220__0__405__TZM__1079__1079
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_Xmas_Week_28-29Dec,220__0__405__TZM__1079__1079
WAIK,1501,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,281__0__115__UZM__19__3__19__3
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_XmasWeek_5-6Jan,281__0__115__UZM__19__3__19__3
9416,SILV,2,240,115__0__119__TZM__506__2__506__2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__430__TZM__413__413,HVL__1__3845__RAIL__Rail_Xmas_Week_28-29Dec
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_XmasWeek_5-6Jan,230__0__153__TZM__1039__1039
PORI2,2002,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,230__0__153__TZM__318__318
PORI2,2002,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,230__0__153__TZM__318__1__318__1
PORI2,2002,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,230__0__153__TZM__1039__1039
3000,3000,2,120,1__0__261__TZM__109__2__109__2,19__0__171__TZM__232__1__232__1
3081,3081,2,120,19__0__409__TZM__104__1__104__1,1__1__428__TZM__210__2__210__2
4915,4915,2,0,21__1__716__NBM__201__201,22__1__716__NBM__28__28
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_Xmas_Sat,226__0__439__TZM__310__1__310__1
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_Xmas_Week_28-29Dec,226__0__439__TZM__310__1__310__1
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,226__0__439__TZM__310__1__310__1
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_Special_New_Years,226__0__439__TZM__310__1__310__1
FEAT,1810,2,0,WRL__0__9917__RAIL__Rail_SaSuXmas_(WRL),200__1__702__TZM__1002__1002
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__1__702__TZM__1002__1002
UPPE,8579,2,240,HVL__0__3864__RAIL__Rail_SaSu+Hol,110__0__747__TZM__505__505
UPPE,8579,2,240,HVL__0__3864__RAIL__Rail_Xmas_Day,110__0__747__TZM__505__505
1005,PARA1,2,240,250__0__139__UZM__762__762,KPL__1__6433__RAIL__Rail_XmasWeek_5-6Jan
2003,PORI1,2,0,226__0__125__TZM__304__3__304__3,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__125__TZM__304__4__304__4,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__220__TZM__135__135,29__1__136__TZM__136__136
7700,7720,2,30,7__1__220__TZM__1063__1063,29__1__136__TZM__1053__1053
6720,7720,2,120,7__0__219__TZM__108__2__108__2,29__1__136__TZM__136__136
6720,7720,2,120,7__0__219__TZM__108__2__108__2,29__1__136__TZM__1053__1053
1005,PARA1,2,240,250__0__109__UZM__17__4__17__4,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__719__TZM__201__3__201__3,7__0__741__TZM__210__1__210__1
6224,6224,2,240,2__1__446__NBM__8__1__8__1,12__0__409__NBM__18__1__18__1
9525,TREN1,2,0,114__0__411__TZM__504__1__504__1,HVL__1__3833__RAIL__Rail_Special_New_Years
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,130__0__717__TZM__405__405
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_Xmas_Day,130__0__717__TZM__405__405
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_Xmas_Sun+Hol,130__0__717__TZM__405__405
9001,PETO1,2,0,150__1__700__TZM__403__403,HVL__1__3815__RAIL__Rail_Xmas_Sun+Hol
9001,PETO1,2,0,150__1__710__TZM__406__406,HVL__1__3835__RAIL__Rail_Xmas_Sun+Hol
1005,PARA1,2,240,250__0__157__UZM__762__762,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan
1005,PARA1,2,240,250__0__153__UZM__41__3__41__3,KPL__1__6465__RAIL__Rail_XmasWeek_5-6Jan
8580,UPPE,2,240,111__0__435__TZM__502__1__502__1,HVL__1__3843__RAIL__Rail_Xmas_Week_28-29Dec
8165,WATE1,2,0,150__1__414__TZM__404__1__404__1,HVL__1__3829__RAIL__Rail_Special_New_Years
7026,7224,2,240,12__1__450__NBM__13__1__13__1,2__0__527__NBM__37__1__37__1
9001,PETO1,2,0,154__0__423__TZM__417__417,HVL__1__3859__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_Xmas_Sun+Hol,150__0__719__TZM__406__406
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,150__0__719__TZM__406__406
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_Xmas_Day,150__0__719__TZM__406__406
2003,PORI1,2,0,226__0__405__TZM__308__1__308__1,KPL__1__9909__RAIL__Rail_Xmas_eve
8165,WATE1,2,0,130__1__456__TZM__417__417,HVL__1__3841__RAIL__Rail_Xmas_Sat
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_Xmas_Sun+Hol,130__0__749__TZM__502__502
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,130__0__749__TZM__502__502
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_Xmas_Day,130__0__749__TZM__502__502
1005,PARA1,2,240,260__1__706__UZM__116__4__116__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__406__UZM__701__1__701__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6221__RAIL__Rail_MTuWThF-XHol,60__1__108__MNM__3031__3031
7700,7720,2,30,7__1__164__TZM__103__2__103__2,29__1__120__TZM__142__142
7700,7720,2,30,7__1__164__TZM__1048__1048,29__1__120__TZM__1031__1031
6720,7720,2,120,7__0__159__TZM__117__3__117__3,29__1__120__TZM__142__142
6720,7720,2,120,7__0__159__TZM__117__3__117__3,29__1__120__TZM__1031__1031
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,261__0__129__UZM__36__3__36__3
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__713__TZM__401__401
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_Xmas_Day,150__0__713__TZM__401__401
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_Xmas_Sun+Hol,150__0__713__TZM__401__401
2002,PORI2,2,0,60__0__109__MNM__3031__3031,KPL__0__6424__RAIL__Rail_XmasWeek_5-6Jan
9001,PETO1,2,0,150__1__400__TZM__405__1__405__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__414__NBM__35__1__35__1,2__0__449__NBM__28__1__28__1
8140,WATE1,2,0,170__0__709__TZM__602__602,HVL__1__3831__RAIL__Rail_Xmas_Sun+Hol
8140,WATE1,2,0,170__0__709__TZM__1119__1119,HVL__1__3831__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,110__1__118__TZM__517__517,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__710__UZM__110__4__110__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__410__UZM__721__721,KPL__1__6435__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,230__0__119__TZM__301__3__301__3
PORI2,2002,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,230__0__119__TZM__301__4__301__4
PORI2,2002,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,230__0__119__TZM__1099__1099
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_XmasWeek_5-6Jan,230__0__119__TZM__1099__1099
1005,PARA1,2,240,250__0__137__UZM__20__3__20__3,KPL__1__6453__RAIL__Rail_XmasWeek_5-6Jan
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_Xmas_Day,280__0__717__UZM__102__3__102__3
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__717__UZM__102__3__102__3
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_Xmas_Sun+Hol,280__0__717__UZM__102__3__102__3
5915,5915,2,0,21__0__723__NBM__201__201,22__0__723__NBM__1__1
5915,5915,2,0,21__0__723__NBM__201__201,22__0__723__NBM__268__268
2002,PORI1,2,0,230__1__724__TZM__303__1__303__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__724__TZM__1071__1071,KPL__1__6463__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__428__TZM__304__2__304__2,KPL__1__6463__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__432__TZM__416__416,HVL__1__3831__RAIL__Rail_Xmas_Week_28-29Dec
8140,WATE1,2,0,160__1__718__TZM__601__601,HVL__1__3849__RAIL__Rail_Xmas_Day
1501,WAIK,2,240,290__0__111__UZM__55__1__55__1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__111__UZM__55__2__55__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__160__TZM__402__3__402__3,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__160__TZM__1013__1013,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__102__TZM__303__3__303__3,KPL__1__6909__RAIL__Rail_XmasWeek_5-6Jan
1501,WAIK,2,240,280__0__715__UZM__102__3__102__3,KPL__1__6443__RAIL__Rail_Xmas_Sun+Hol
9525,TREN1,2,0,114__0__403__TZM__504__1__504__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__484__TZM__503__1__503__1,HVL__1__9903__RAIL__Rail_Xmas_eve
8165,WATE1,2,0,150__1__426__TZM__418__418,HVL__1__3841__RAIL__Rail_Special_New_Years
7720,6720,2,0,29__0__127__TZM__201__5__201__5,7__0__211__TZM__217__2__217__2
7720,6720,2,0,29__0__127__TZM__1055__1055,7__0__211__TZM__217__2__217__2
2003,PORI1,2,0,220__1__138__TZM__314__314,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__138__TZM__1043__1043,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__138__TZM__1070__1070,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__145__TZM__303__3__303__3,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__147__TZM__320__320,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__147__TZM__1027__1027,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__144__TZM__303__3__303__3,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__135__TZM__320__320,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
