from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,170__0__117__TZM__407__7__407__7,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,170__0__147__TZM__611__2__611__2
SILV,8416,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,115__0__109__TZM__514__2__514__2
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,112__0__401__TZM__507__3__507__3
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,281__0__405__UZM__7708__7708
6055,6017,2,240,1__1__774__TZM__120__3__120__3,23__0__719__TZM__118__118
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__602__8__602__8
WATE2,9165,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__602__8__602__8
1501,WAIK,2,240,280__0__117__UZM__211__1__211__1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__416__NBM__7__1__7__1,22__1__416__NBM__31__1__31__1
6720,7720,2,120,7__0__415__TZM__108__4__108__4,29__1__406__TZM__203__8__203__8
7700,7720,2,30,7__1__416__TZM__112__5__112__5,29__1__406__TZM__203__8__203__8
PORI1,2002,2,0,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan,60__1__142__MNM__3072__3072
PORI1,2002,2,0,KPL__1__6315__RAIL__Rail_MTuWThF-XHol,60__1__142__MNM__3072__3072
PARA2,1004,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,260__0__107__UZM__19__4__19__4
7730,7730,2,120,27__0__403__TZM__107__5__107__5,7__1__410__TZM__108__4__108__4
8580,UPPE,2,240,111__0__439__TZM__505__4__505__4,HVL__1__3847__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__116__TZM__613__2__613__2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__499__TZM__201__11__201__11,60__0__161__MNM__3381__3381
2003,PORI1,2,0,210__1__402__TZM__304__5__304__5,KPL__1__6411__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__700__TZM__301__5__301__5,KPL__1__6411__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__482__NBM__12__1__12__1,12__0__421__NBM__16__1__16__1
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__404__5__404__5
WOOD,4500,2,0,WRL__0__1606__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,204__0__111__TZM__801__7__801__7
WOOD,4500,2,0,WRL__0__1606__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,204__0__111__TZM__801__12__801__12
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__419__UZM__7719__7719
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__428__1__428__1
2003,PORI1,2,0,226__0__407__TZM__305__8__305__8,KPL__1__6415__RAIL__Rail_XmasWeek_5-6Jan
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,170__0__125__TZM__606__1__606__1
9001,PETO1,2,0,150__1__440__TZM__418__2__418__2,HVL__1__3863__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__108__MNM__3031__3031,1__1__422__TZM__205__9__205__9
3000,3000,2,120,1__0__703__TZM__103__103,19__0__701__TZM__213__3__213__3
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan,60__1__122__MNM__3132__3132
PORI1,2002,2,0,KPL__1__6235__RAIL__Rail_MTuWThF-XHol,60__1__122__MNM__3132__3132
8140,WATE1,2,0,170__0__149__TZM__610__1__610__1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3810__RAIL__Rail_Sa,120__0__401__TZM__401__5__401__5
9416,SILV,2,240,115__0__129__TZM__506__5__506__5,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__719__TZM__205__6__205__6,1__1__742__TZM__115__115
7026,7224,2,240,12__1__712__NBM__26__26,2__0__781__NBM__39__39
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,170__0__445__TZM__602__7__602__7
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,170__0__145__TZM__610__1__610__1
WATE2,9165,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,130__0__119__TZM__601__5__601__5
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,160__0__421__TZM__601__4__601__4
7026,7224,2,240,12__1__434__NBM__42__1__42__1,2__0__509__NBM__25__1__25__1
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,120__0__487__TZM__418__2__418__2
6224,6224,2,240,2__1__475__NBM__34__2__34__2,12__0__419__NBM__13__2__13__2
2003,PORI1,2,0,210__1__418__TZM__307__10__307__10,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__188__TZM__426__2__426__2,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__108__NBM__235__235,30x__1__114__NBM__110__1__110__1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__723__TZM__405__3__405__3
PARA2,1004,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,250__0__145__UZM__41__3__41__3
PARA2,1004,2,0,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan,250__0__145__UZM__41__3__41__3
8580,UPPE,2,240,112__1__130__TZM__509__3__509__3,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__771__TZM__112__112,19__0__737__TZM__202__6__202__6
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,111__0__445__TZM__504__5__504__5
8165,WATE1,2,0,150__1__122__TZM__404__5__404__5,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__154__TZM__513__5__513__5,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__419__TZM__405__4__405__4
9525,TREN1,2,0,114__0__101__TZM__506__5__506__5,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__424__TZM__312__8__312__8,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
FEAT,1810,2,0,WRL__0__1606__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,200__0__131__TZM__701__701
FEAT,1810,2,0,WRL__0__9923__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,200__0__131__TZM__701__701
2001,PORI1,2,0,226__0__405__TZM__308__10__308__10,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan
2002,PORI2,2,0,60__0__401__MNM__2091__2091,KPL__0__6416__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__210__TZM__407__6__407__6,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__210__TZM__407__7__407__7,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__423__TZM__302__4__302__4,KPL__1__6429__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__715__TZM__305__4__305__4,KPL__1__6429__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,236__0__713__TZM__306__5__306__5
2001,PORI1,2,0,220__0__437__TZM__301__6__301__6,KPL__1__6443__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__729__TZM__304__4__304__4,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__728__TZM__307__5__307__5,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__436__TZM__309__4__309__4,KPL__1__6443__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__132__TZM__512__4__512__4,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_XmasWeek_5-6Jan,290__0__107__UZM__451__1__451__1
WAIK,1501,2,240,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,290__0__107__UZM__451__1__451__1
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__439__TZM__414__3__414__3
8140,WATE1,2,0,170__0__155__TZM__422__2__422__2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_XmasWeek_5-6Jan,220__1__433__TZM__311__8__311__8
PORI2,2003,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__1__433__TZM__311__8__311__8
8140,WATE1,2,0,170__0__111__TZM__605__4__605__4,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__113__TZM__606__1__606__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__115__TZM__610__1__610__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__416__TZM__415__4__415__4,HVL__1__3831__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__455__TZM__601__4__601__4,HVL__1__3863__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__725__TZM__405__3__405__3,HVL__1__3863__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__405__NBM__29__1__29__1,22__0__405__NBM__31__1__31__1
2002,PORI2,2,0,60__0__447__MNM__2042__2042,KPL__0__6464__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__723__MNM__1042__1042,KPL__0__6464__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__421__TZM__116__7__116__7,7__0__478__TZM__216__6__216__6
1501,WAIK,2,240,290__0__109__UZM__456__1__456__1,KPL__1__6437__RAIL__Rail_XmasWeek_5-6Jan
2003,PORI1,2,0,226__0__451__TZM__310__11__310__11,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan
5915,5915,2,0,21__0__437__NBM__17__1__17__1,22__0__437__NBM__19__1__19__1
3081,3081,2,120,19__0__449__TZM__111__8__111__8,1__1__508__TZM__210__5__210__5
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,230__0__419__TZM__308__10__308__10
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_XmasWeek_5-6Jan,230__0__419__TZM__308__10__308__10
PORI2,2002,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,230__0__419__TZM__308__10__308__10
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__0__409__TZM__306__6__306__6
8580,UPPE,2,240,112__1__116__TZM__502__6__502__6,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__476__TZM__408__5__408__5,HVL__1__3857__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_XmasWeek_5-6Jan,230__0__415__TZM__308__10__308__10
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,230__0__415__TZM__308__10__308__10
1005,PARA1,2,240,260__1__154__UZM__217__1__217__1,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan
5915,5915,2,0,22__0__437__NBM__19__1__19__1,21__0__437__NBM__17__1__17__1
WOOD,4500,2,0,WRL__0__1604__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,204__0__910__TZM__801__7__801__7
WOOD,4500,2,0,WRL__0__1604__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,204__0__910__TZM__801__12__801__12
7720,6720,2,0,29__0__407__TZM__107__5__107__5,7__0__423__TZM__108__4__108__4
3081,3081,2,120,60__1__164__MNM__3042__3042,1__1__520__TZM__109__6__109__6
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_XmasWeek_5-6Jan,261__0__157__UZM__48__1__48__1
PARA2,1005,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,261__0__157__UZM__48__1__48__1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__1__408__TZM__303__6__303__6
6055,6017,2,240,1__1__438__TZM__113__9__113__9,23__0__411__TZM__108__6__108__6
7026,7224,2,240,12__1__454__NBM__241__241,2__0__551__NBM__28__2__28__2
2003,PORI1,2,0,226__0__439__TZM__310__11__310__11,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan
9001,PETO1,2,0,154__0__413__TZM__413__2__413__2,HVL__1__3839__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__516__TZM__210__7__210__7,23__0__425__TZM__114__9__114__9
2003,PORI1,2,0,210__1__410__TZM__311__4__311__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__708__TZM__303__5__303__5,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__708__TZM__303__10__303__10,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__412__TZM__306__10__306__10,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,261__0__125__UZM__20__5__20__5
PORI1,2002,2,0,KPL__1__6437__RAIL__Rail_SaSu+Hol,60__1__430__MNM__2071__2071
8251,TAIT1,2,0,120__1__440__TZM__416__2__416__2,HVL__1__3835__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,154__0__119__TZM__601__5__601__5
2003,PORI1,2,0,210__1__414__TZM__308__10__308__10,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan
UPPE,8579,2,240,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,110__0__203__TZM__521__1__521__1
PARA2,1004,2,0,KPL__0__6426__RAIL__Rail_XmasWeek_5-6Jan,250__0__135__UZM__49__4__49__4
PARA2,1004,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,250__0__135__UZM__49__4__49__4
1501,WAIK,2,240,290__0__121__UZM__453__1__453__1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__456__TZM__216__4__216__4,29__1__416__TZM__215__5__215__5
6720,7720,2,120,7__0__455__TZM__103__5__103__5,29__1__416__TZM__215__5__215__5
7036,7036,2,120,28__1__100__NBM__235__235,30x__1__102__NBM__41__2__41__2
8140,WATE1,2,0,160__1__130__TZM__604__5__604__5,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,111__0__151__TZM__513__5__513__5
1005,PARA1,2,240,250__0__121__UZM__9__2__9__2,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan
6036,6036,2,60,30x__0__113__NBM__252__252,28__0__115__NBM__240__240
6036,6036,2,60,30x__0__111__NBM__239__239,28__0__115__NBM__240__240
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,121__0__419__TZM__407__5__407__5
PARA2,1004,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,260__0__141__UZM__38__2__38__2
PARA2,1004,2,0,KPL__0__6454__RAIL__Rail_XmasWeek_5-6Jan,260__0__141__UZM__38__2__38__2
2001,PORI1,2,0,226__0__437__TZM__303__8__303__8,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,110__0__717__TZM__502__4__502__4
8165,WATE1,2,0,130__1__138__TZM__427__1__427__1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,114__1__420__TZM__507__3__507__3
8165,WATE1,2,0,130__1__702__TZM__405__3__405__3,HVL__1__3815__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__406__TZM__411__3__411__3,HVL__1__3815__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,250__0__105__UZM__7__2__7__2
1005,PARA1,2,240,261__1__108__UZM__13__3__13__3,KPL__1__6415__RAIL__Rail_XmasWeek_5-6Jan
7720,7700,2,60,29__0__401__TZM__206__11__206__11,7__1__404__TZM__108__6__108__6
8165,WATE1,2,0,150__1__402__TZM__410__3__410__3,HVL__1__3813__RAIL__Rail_Sa
3081,3081,2,120,19__0__711__TZM__213__3__213__3,1__1__726__TZM__211__3__211__3
7026,7224,2,240,12__1__438__NBM__19__1__19__1,2__0__521__NBM__26__1__26__1
TAIT2,9251,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,120__0__205__TZM__407__6__407__6
TAIT2,9251,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,120__0__205__TZM__407__7__407__7
1501,WAIK,2,240,290__0__109__UZM__456__1__456__1,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__107__UZM__451__1__451__1,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,236__0__411__TZM__306__6__306__6
PORI2,2002,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,236__0__407__TZM__310__11__310__11
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_XmasWeek_5-6Jan,236__0__407__TZM__310__11__310__11
2003,PORI1,2,0,220__1__446__TZM__310__11__310__11,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__437__TZM__303__8__303__8,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__418__3__418__3
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,170__0__161__TZM__418__3__418__3
3000,3000,2,120,1__0__461__TZM__208__7__208__7,19__0__431__TZM__206__11__206__11
6224,6224,2,240,2__1__434__NBM__28__2__28__2,12__0__405__NBM__35__2__35__2
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_XmasWeek_5-6Jan,220__1__446__TZM__310__11__310__11
PORI2,2003,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,220__1__446__TZM__310__11__310__11
8297,TAIT1,2,0,121__1__128__TZM__425__1__425__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__111__UZM__211__1__211__1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__453__TZM__307__10__307__10
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_XmasWeek_5-6Jan,226__0__453__TZM__307__10__307__10
PORI2,2002,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,230__0__431__TZM__307__10__307__10
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_XmasWeek_5-6Jan,230__0__431__TZM__307__10__307__10
8580,UPPE,2,240,111__0__415__TZM__504__5__504__5,HVL__1__3823__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__437__TZM__206__9__206__9,1__1__484__TZM__115__5__115__5
1005,PARA1,2,240,262__1__158__UZM__8__4__8__4,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan
7730,7730,2,120,27__0__431__TZM__107__5__107__5,7__1__500__TZM__107__5__107__5
4915,4915,2,0,22__1__442__NBM__7__3__7__3,21__1__442__NBM__17__3__17__3
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_XmasWeek_5-6Jan,290__0__131__UZM__454__1__454__1
WAIK,1501,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,290__0__131__UZM__454__1__454__1
7026,7224,2,240,12__1__428__NBM__13__1__13__1,2__0__491__NBM__26__1__26__1
2002,PORI2,2,0,60__0__161__MNM__3381__3381,KPL__0__6354__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__453__TZM__204__9__204__9,19__0__427__TZM__213__4__213__4
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__743__TZM__602__6__602__6
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__743__TZM__602__11__602__11
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__703__TZM__1001__11__1001__11
6224,6224,2,240,2__1__412__NBM__19__2__19__2,12__0__457__NBM__18__2__18__2
9001,PETO1,2,0,150__1__116__TZM__602__8__602__8,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__118__TZM__406__6__406__6,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,230__0__707__TZM__307__5__307__5
3000,3000,2,120,1__0__481__TZM__204__13__204__13,19__0__441__TZM__111__11__111__11
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__415__TZM__411__3__411__3
9001,PETO1,2,0,150__1__156__TZM__428__1__428__1,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,121__0__113__TZM__411__4__411__4
5915,5915,2,0,22__0__403__NBM__12__1__12__1,21__0__403__NBM__29__1__29__1
4915,4915,2,0,22__1__420__NBM__33__1__33__1,21__1__420__NBM__7__1__7__1
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,226__0__417__TZM__307__10__307__10
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan,226__0__417__TZM__307__10__307__10
8297,TAIT1,2,0,121__1__404__TZM__401__5__401__5,HVL__1__3821__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6319__RAIL__Rail_MTuWThF-XHol,60__1__146__MNM__3112__3112
PORI1,2002,2,0,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan,60__1__146__MNM__3112__3112
PARA2,1005,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,261__0__713__UZM__1114__1__1114__1
2003,PORI1,2,0,226__0__401__TZM__305__8__305__8,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__128__MNM__3051__3051,1__1__450__TZM__208__7__208__7
3081,3081,2,120,60__1__422__MNM__2021__2021,1__1__446__TZM__103__5__103__5
9416,SILV,2,240,115__0__111__TZM__506__5__506__5,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__610__1__610__1
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__610__1__610__1
8297,TAIT1,2,0,121__1__118__TZM__424__2__424__2,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__473__TZM__415__4__415__4
1005,PARA1,2,240,260__1__114__UZM__19__4__19__4,KPL__1__6419__RAIL__Rail_XmasWeek_5-6Jan
8251,TAIT1,2,0,120__1__738__TZM__403__4__403__4,HVL__1__3855__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__718__TZM__403__4__403__4,HVL__1__3835__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__413__TZM__208__7__208__7,19__0__407__TZM__104__6__104__6
TAIT2,9251,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,120__0__421__TZM__419__3__419__3
3081,3081,2,120,19__0__441__TZM__111__8__111__8,1__1__492__TZM__204__9__204__9
5915,5915,2,0,22__0__415__NBM__205__1__205__1,21__0__415__NBM__35__1__35__1
2003,PORI1,2,0,220__1__405__TZM__307__10__307__10,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__404__TZM__303__8__303__8,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
1810,FEAT,2,0,200__1__400__TZM__1001__7__1001__7,WRL__1__1613__RAIL__Rail_SaSu+Hol-Xmas_(WRL)
1810,FEAT,2,0,200__1__700__TZM__1001__11__1001__11,WRL__1__1613__RAIL__Rail_SaSu+Hol-Xmas_(WRL)
1810,FEAT,2,0,200__0__701__TZM__1002__11__1002__11,WRL__1__1613__RAIL__Rail_SaSu+Hol-Xmas_(WRL)
1810,FEAT,2,0,200__0__401__TZM__1002__7__1002__7,WRL__1__1613__RAIL__Rail_SaSu+Hol-Xmas_(WRL)
PORI2,2001,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,220__0__443__TZM__303__8__303__8
2003,PORI1,2,0,210__1__420__TZM__307__10__307__10,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan
UPPE,8579,2,240,HVL__0__3816__RAIL__Rail_Sa,111__0__409__TZM__505__4__505__4
2003,PORI1,2,0,226__0__419__TZM__301__10__301__10,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,262__0__723__UZM__1118__1__1118__1
WATE2,9165,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,130__0__191__TZM__521__1__521__1
7720,6720,2,0,29__0__705__TZM__102__102,7__0__713__TZM__108__3__108__3
5915,5915,2,0,21__0__401__NBM__12__1__12__1,22__0__401__NBM__11__1__11__1
TAIT2,9251,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,120__0__477__TZM__419__3__419__3
8251,TAIT1,2,0,120__1__472__TZM__415__4__415__4,HVL__1__3853__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__114__TZM__404__5__404__5,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__431__TZM__301__6__301__6,KPL__1__6439__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__154__UZM__27__3__27__3,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,220__1__461__TZM__312__8__312__8
PORI2,2003,2,0,KPL__0__6470__RAIL__Rail_XmasWeek_5-6Jan,220__1__461__TZM__312__8__312__8
7730,7730,2,120,27__0__717__TZM__116__116,7__1__738__TZM__117__117
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__421__TZM__512__3__512__3
PETO2,9001,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,150__0__713__TZM__401__4__401__4
2003,PORI1,2,0,220__1__720__TZM__306__5__306__5,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__428__TZM__310__6__310__6,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__721__TZM__304__4__304__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__429__TZM__311__4__311__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__463__TZM__312__5__312__5,KPL__1__6469__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__460__TZM__303__6__303__6,KPL__1__6469__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__742__TZM__404__3__404__3,HVL__1__3855__RAIL__Rail_SaSu+Hol
