from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_Xmas_Sun+Hol,110__0__741__TZM__502__502
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_Xmas_Sun+Hol,110__0__741__TZM__502__2__502__2
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__741__TZM__502__502
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__741__TZM__502__2__502__2
2002,PORI1,2,0,230__1__102__TZM__309__2__309__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__731__TZM__601__601,HVL__1__3869__RAIL__Rail_Xmas_Sun+Hol
8140,WATE1,2,0,170__0__731__TZM__601__2__601__2,HVL__1__3869__RAIL__Rail_Xmas_Sun+Hol
8140,WATE1,2,0,170__0__443__TZM__601__1__601__1,HVL__1__3851__RAIL__Rail_Xmas_Week_29-30Dec
1501,WAIK,2,240,281__0__421__UZM__719__719,KPL__1__6457__RAIL__Rail_Xmas_Week_29-30Dec
7026,7224,2,240,12__1__102__NBM__1__3__1__3,2__0__325__NBM__37__2__37__2
7026,7224,2,240,12__1__426__NBM__1__1__1__1,2__0__485__NBM__2__1__2__1
4915,4915,2,0,21__1__420__NBM__31__1__31__1,22__1__420__NBM__17__1__17__1
9525,TREN,2,240,114__0__105__TZM__503__2__503__2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__411__UZM__708__708,KPL__1__6435__RAIL__Special_New_Years
7026,7224,2,240,12__1__172__NBM__50__50,2__0__359__NBM__66__66
2002,PORI2,2,0,60__0__425__MNM__2031__2031,KPL__0__6442__RAIL__Rail_Xmas_Sat
7730,7730,2,120,27__0__125__TZM__226__226,7__1__206__TZM__202__3__202__3
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,112__0__105__TZM__510__1__510__1
4915,4915,2,0,21__1__708__NBM__19__19,22__1__708__NBM__202__1__202__1
7700,7720,2,30,7__1__492__TZM__203__2__203__2,29__1__428__TZM__109__1__109__1
6720,7720,2,120,7__0__491__TZM__119__1__119__1,29__1__428__TZM__109__1__109__1
1001,PARA1,2,0,262__1__126__UZM__18__3__18__3,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,220__1__208__TZM__315__315
3081,3081,2,120,60__1__134__MNM__3051__3051,1__1__206__TZM__232__232
PORI2,2003,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,220__1__180__TZM__302__2__302__2
PORI2,2003,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,220__1__180__TZM__302__2__302__2
3081,3081,2,120,60__1__130__MNM__3202__3202,1__1__200__TZM__142__142
8251,TAIT1,2,0,120__1__188__TZM__412__1__412__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__702__TZM__301__301,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__406__TZM__304__1__304__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__108__TZM__310__2__310__2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__722__MNM__1042__1042,1__1__788__TZM__112__112
8580,UPPE,2,240,110__1__488__TZM__502__1__502__1,HVL__1__3865__RAIL__Rail_Xmas_Week_29-30Dec
TAIT2,9251,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,120__0__157__TZM__402__2__402__2
PORI2,2003,2,0,KPL__0__6472__RAIL__Special_New_Years,220__1__460__TZM__303__1__303__1
PORI2,2003,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__1__460__TZM__303__1__303__1
PORI2,2003,2,0,KPL__0__6472__RAIL__Rail_Xmas_Week_29-30Dec,220__1__460__TZM__303__1__303__1
PORI2,2003,2,0,KPL__0__6472__RAIL__Rail_Xmas_Sat,220__1__460__TZM__303__1__303__1
8165,WATE1,2,0,150__1__104__TZM__411__1__411__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__101__TZM__511__1__511__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__305__2__305__2
9525,TREN,2,240,114__0__115__TZM__507__2__507__2,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__402__NBM__19__1__19__1,22__1__402__NBM__11__1__11__1
2002,PORI1,2,0,230__1__426__TZM__304__1__304__1,KPL__1__6459__RAIL__Rail_Xmas_Week_29-30Dec
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__424__424
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__424__1__424__1
3081,3081,2,120,19e__0__101__TZM__201__3__201__3,1__1__284__TZM__208__3__208__3
7720,7700,2,60,29__0__113__TZM__226__226,7__1__172__TZM__108__2__108__2
PARA2,1000,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,260__0__119__UZM__4__5__4__5
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,220__0__153__TZM__309__2__309__2
8251,TAIT1,2,0,120__1__744__TZM__404__404,HVL__1__3863__RAIL__Rail_Xmas_Sun+Hol
1001,PARA1,2,0,260__1__112__UZM__13__3__13__3,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6428__RAIL__Special_New_Years,230__0__409__TZM__303__1__303__1
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_Xmas_Sat,230__0__409__TZM__303__1__303__1
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__409__TZM__303__1__303__1
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_Xmas_Week_29-30Dec,230__0__409__TZM__303__1__303__1
2001,PORI1,2,0,220__0__401__TZM__304__1__304__1,KPL__1__6409__RAIL__Special_New_Years
2003,PORI1,2,0,220__1__400__TZM__303__1__303__1,KPL__1__6409__RAIL__Special_New_Years
2002,PORI2,2,0,60__0__711__MNM__1061__1061,KPL__0__6440__RAIL__Rail_Xmas_Sun+Hol
9525,TREN,2,240,114__0__413__TZM__505__1__505__1,HVL__1__3837__RAIL__Special_New_Years
PORI2,2001,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__0__155__TZM__311__1__311__1
PARA2,1001,2,240,KPL__0__6442__RAIL__Rail_Xmas_Week_29-30Dec,261__0__415__UZM__711__711
PARA2,1001,2,240,KPL__0__6442__RAIL__Rail_Xmas_Sat,261__0__415__UZM__711__711
PARA2,1001,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,261__0__415__UZM__711__711
PARA2,1001,2,240,KPL__0__6442__RAIL__Special_New_Years,261__0__415__UZM__711__711
PORI1,2002,2,0,KPL__1__6231__RAIL__Rail_MTuWThF-XHol,60__1__118__MNM__3202__3202
2002,PORI2,2,0,60__0__451__MNM__2042__2042,KPL__0__6466__RAIL__Special_New_Years
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__126__TZM__302__2__302__2
2002,PORI1,2,0,230__1__114__TZM__308__2__308__2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__713__TZM__203__1__203__1,7__0__729__TZM__212__212
7720,6720,2,0,29__0__713__TZM__203__3__203__3,7__0__729__TZM__212__212
8297,TAIT1,2,0,121__1__402__TZM__414__414,HVL__1__3817__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__445__TZM__310__1__310__1,KPL__1__6451__RAIL__Special_New_Years
8251,TAIT1,2,0,120__1__424__TZM__417__417,HVL__1__3827__RAIL__Rail_Xmas_Week_29-30Dec
1501,WAIK,2,240,281__0__129__UZM__30__3__30__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__704__TZM__302__302,KPL__1__6423__RAIL__Rail_Xmas_Sun+Hol
8251,TAIT1,2,0,120__1__128__TZM__412__1__412__1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__2__304__2
7720,6720,2,0,29__0__101__TZM__112__2__112__2,7__0__117__TZM__208__3__208__3
2001,PORI1,2,0,220__0__445__TZM__305__1__305__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__736__TZM__308__308,KPL__1__6451__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__737__TZM__304__304,KPL__1__6451__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__442__TZM__302__1__302__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__187__TZM__314__314,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__180__TZM__302__2__302__2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__431__MNM__2052__2052,KPL__0__6448__RAIL__Rail_Xmas_Sat
8165,WATE1,2,0,150__1__410__TZM__403__1__403__1,HVL__1__3825__RAIL__Special_New_Years
1001,PARA1,2,0,260__1__420__UZM__709__709,KPL__1__6455__RAIL__Rail_Xmas_Sat
3000,3000,2,120,1__0__191__TZM__209__4__209__4,60__0__143__MNM__3012__3012
9001,PETO1,2,0,154__0__133__TZM__406__2__406__2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__438__TZM__402__1__402__1,HVL__1__3857__RAIL__Rail_Xmas_Week_29-30Dec
8165,WATE1,2,0,150__1__404__TZM__403__1__403__1,HVL__1__3817__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,110__1__726__TZM__503__503,HVL__1__3839__RAIL__Rail_Xmas_Sun+Hol
7017,7017,2,120,23__1__122__TZM__208__3__208__3,1__0__191__TZM__209__4__209__4
7017,7017,2,120,23__1__702__TZM__105__105,1__0__717__TZM__114__1__114__1
8140,WATE1,2,0,170__0__439__TZM__601__1__601__1,HVL__1__3847__RAIL__Rail_Xmas_Week_29-30Dec
PETO2,9001,2,0,MEL__0__5912__RAIL__Special_Xmas,150__0__413__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__413__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Xmas_Week_29-30Dec,150__0__413__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__3830__RAIL__Special_New_Years,150__0__413__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Xmas_Sat,150__0__413__TZM__403__1__403__1
8140,WATE1,2,0,160__1__710__TZM__601__601,HVL__1__3833__RAIL__Rail_Xmas_Sun+Hol
8140,WATE1,2,0,160__1__710__TZM__601__2__601__2,HVL__1__3833__RAIL__Rail_Xmas_Sun+Hol
6055,6017,2,240,1__1__488__TZM__207__2__207__2,23__0__423__TZM__105__1__105__1
TREN,9525,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,114__1__110__TZM__503__2__503__2
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_Xmas_Week_29-30Dec,226__0__423__TZM__302__1__302__1
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,226__0__423__TZM__302__1__302__1
PORI2,2003,2,0,KPL__0__6436__RAIL__Special_New_Years,226__0__423__TZM__302__1__302__1
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_Xmas_Sat,226__0__423__TZM__302__1__302__1
2001,PORI1,2,0,220__0__413__TZM__305__1__305__1,KPL__1__6419__RAIL__Special_New_Years
2003,PORI1,2,0,220__1__412__TZM__309__1__309__1,KPL__1__6419__RAIL__Special_New_Years
2003,PORI1,2,0,210__1__704__TZM__303__303,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol
2003,PORI1,2,0,210__1__704__TZM__303__2__303__2,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol
WATE2,9165,2,0,HVL__0__3854__RAIL__Special_New_Years,130__0__469__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__469__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_Xmas_Week_29-30Dec,130__0__469__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_Xmas_Sat,130__0__469__TZM__406__1__406__1
8165,WATE1,2,0,150__1__404__TZM__403__1__403__1,HVL__1__3817__RAIL__Special_New_Years
2003,PORI1,2,0,210__1__720__TZM__309__309,KPL__1__6451__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__422__TZM__312__1__312__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__118__MNM__3202__3202,1__1__174__TZM__226__226
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__0__183__TZM__310__2__310__2
8140,WATE1,2,0,160__1__714__TZM__602__602,HVL__1__3841__RAIL__Rail_Xmas_Sun+Hol
4915,4915,2,0,21__1__430__NBM__202__4__202__4,22__1__430__NBM__204__4__204__4
9001,PETO1,2,0,150__1__704__TZM__602__602,HVL__1__3823__RAIL__Rail_Xmas_Sun+Hol
7720,7700,2,60,29__0__117__TZM__219__219,7__1__186__TZM__103__2__103__2
8165,WATE1,2,0,130__1__180__TZM__411__1__411__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__138__TZM__313__313,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__138__TZM__313__1__313__1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__402__TZM__501__1__501__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_Xmas_Week_29-30Dec,281__0__411__UZM__702__702
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol,281__0__411__UZM__702__702
WAIK,1501,2,240,KPL__0__6434__RAIL__Special_New_Years,281__0__411__UZM__702__702
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_Xmas_Sat,281__0__411__UZM__702__702
7036,7036,2,120,28__1__106__NBM__73__73,2__0__135__NBM__1__3__1__3
9001,PETO1,2,0,150__1__402__TZM__412__412,HVL__1__3815__RAIL__Rail_Xmas_Sat
5915,5915,2,0,21__0__419__NBM__201__4__201__4,22__0__419__NBM__204__4__204__4
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,150__0__405__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_Xmas_Week_29-30Dec,150__0__405__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_Xmas_Sat,150__0__405__TZM__403__1__403__1
PETO2,9001,2,0,MEL__0__5908__RAIL__Special_Xmas,150__0__405__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__3822__RAIL__Special_New_Years,150__0__405__TZM__403__1__403__1
2003,PORI1,2,0,210__1__422__TZM__312__1__312__1,KPL__1__6451__RAIL__Rail_Xmas_Week_29-30Dec
8251,TAIT1,2,0,120__1__486__TZM__407__1__407__1,HVL__1__3869__RAIL__Rail_Xmas_Week_29-30Dec
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,111__0__115__TZM__505__2__505__2
1001,PARA1,2,0,250__0__421__UZM__703__703,KPL__1__6455__RAIL__Rail_Xmas_Week_29-30Dec
8165,WATE1,2,0,150__1__712__TZM__401__401,HVL__1__3837__RAIL__Rail_Xmas_Sun+Hol
PARA2,1000,2,0,KPL__0__6464__RAIL__Special_New_Years,260__0__427__UZM__703__703
PARA2,1000,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,260__0__427__UZM__703__703
PARA2,1000,2,0,KPL__0__6464__RAIL__Rail_Xmas_Week_29-30Dec,260__0__427__UZM__703__703
PARA2,1000,2,0,KPL__0__6464__RAIL__Rail_Xmas_Sat,260__0__427__UZM__703__703
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,160__0__703__TZM__405__405
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_Xmas_Sun+Hol,160__0__703__TZM__405__405
2002,PORI1,2,0,230__1__136__TZM__315__315,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__421__421
WATE2,9165,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__421__421
WATE2,9165,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__421__421
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_Xmas_Sun+Hol,150__0__703__TZM__406__406
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__703__TZM__406__406
TAIT2,9251,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,120__0__207__TZM__424__424
TAIT2,9251,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,120__0__207__TZM__424__1__424__1
8165,WATE1,2,0,130__1__150__TZM__420__1__420__1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,260__0__723__UZM__118__4__118__4
PARA2,1000,2,0,KPL__0__6454__RAIL__Rail_Xmas_Sun+Hol,260__0__723__UZM__118__4__118__4
1001,PARA1,2,0,262__1__108__UZM__23__3__23__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,110__0__187__TZM__516__516
1810,FEAT,2,0,200__0__107__TZM__1001__2__1001__2,WRL__1__1605__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__416__NBM__10__1__10__1,21__1__416__NBM__26__1__26__1
8580,UPPE,2,240,110__1__154__TZM__513__1__513__1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__415__TZM__405__1__405__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__141__UZM__7__3__7__3,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__401__TZM__501__1__501__1,HVL__1__3813__RAIL__Rail_Xmas_Sat
8165,WATE1,2,0,130__1__714__TZM__404__404,HVL__1__3827__RAIL__Rail_Xmas_Sun+Hol
2600,PARE,2,240,236__1__144__TZM__313__313,KPL__1__6467__RAIL__Rail_XmasWeek_5-7Jan
2001,PORI1,2,0,220__0__407__TZM__305__1__305__1,KPL__1__6413__RAIL__Rail_Sa
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__727__TZM__410__410
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_Xmas_Sun+Hol,170__0__727__TZM__410__410
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Xmas_Week_29-30Dec,154__0__409__TZM__415__415
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Xmas_Sat,154__0__409__TZM__415__415
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,154__0__409__TZM__415__415
PETO2,9001,2,0,HVL__0__3830__RAIL__Special_New_Years,154__0__409__TZM__415__415
9001,PETO1,2,0,150__1__418__TZM__403__1__403__1,HVL__1__3835__RAIL__Special_New_Years
9150,MELL,2,240,145__1__104__TZM__408__2__408__2,MEL__1__5603__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__410__2__410__2
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__410__2__410__2
PARA2,1001,2,240,KPL__0__6466__RAIL__Special_New_Years,262__0__429__UZM__705__705
PARA2,1001,2,240,KPL__0__6466__RAIL__Rail_Xmas_Week_29-30Dec,262__0__429__UZM__705__705
PARA2,1001,2,240,KPL__0__6466__RAIL__Rail_SaSu+Hol,262__0__429__UZM__705__705
PARA2,1001,2,240,KPL__0__6466__RAIL__Rail_Xmas_Sat,262__0__429__UZM__705__705
7720,7700,2,60,29__0__131__TZM__115__2__115__2,7__1__218__TZM__124__124
2002,PORI1,2,0,230__1__418__TZM__308__1__308__1,KPL__1__6443__RAIL__Special_New_Years
8251,TAIT1,2,0,120__1__136__TZM__414__1__414__1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__701__UZM__101__3__101__3,KPL__1__6417__RAIL__Rail_Xmas_Sun+Hol
3081,3081,2,120,60e__1__108__MNM__3331__3331,1__1__134__TZM__221__221
2003,PORI1,2,0,220__1__732__TZM__304__304,KPL__1__6447__RAIL__Rail_Xmas_Sun+Hol
2001,PORI1,2,0,220__0__733__TZM__303__303,KPL__1__6447__RAIL__Rail_Xmas_Sun+Hol
2001,PORI1,2,0,220__0__733__TZM__303__2__303__2,KPL__1__6447__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,110__1__134__TZM__512__1__512__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__184__TZM__402__2__402__2,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_Xmas_Sat,150__0__413__TZM__403__1__403__1
WATE2,9165,2,0,HVL__0__3832__RAIL__Special_New_Years,150__0__413__TZM__403__1__403__1
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__413__TZM__403__1__403__1
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_Xmas_Week_29-30Dec,150__0__413__TZM__403__1__403__1
3081,3081,2,120,60e__1__106__MNM__3201__3201,1__1__130__TZM__202__3__202__3
6733,6730,2,120,7__0__495__TZM__119__1__119__1,27__1__430__TZM__110__1__110__1
3081,3081,2,120,19__0__147__TZM__222__222,1__1__170__TZM__104__3__104__3
8580,UPPE,2,240,111__0__403__TZM__501__1__501__1,HVL__1__3811__RAIL__Special_New_Years
PORI2,2001,2,0,KPL__0__6454__RAIL__Special_New_Years,226__0__443__TZM__303__1__303__1
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_Xmas_Sat,226__0__443__TZM__303__1__303__1
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_Xmas_Week_29-30Dec,226__0__443__TZM__303__1__303__1
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,226__0__443__TZM__303__1__303__1
8251,TAIT1,2,0,120__1__202__TZM__401__2__401__2,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__404__TZM__307__1__307__1,KPL__1__6411__RAIL__Special_New_Years
2001,PORI1,2,0,220__0__405__TZM__303__1__303__1,KPL__1__6411__RAIL__Special_New_Years
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_Xmas_Week_29-30Dec,220__1__420__TZM__309__1__309__1
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_Xmas_Sat,220__1__420__TZM__309__1__309__1
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__1__420__TZM__309__1__309__1
PORI2,2003,2,0,KPL__0__6432__RAIL__Special_New_Years,220__1__420__TZM__309__1__309__1
PARE,2600,2,240,KPL__0__6470__RAIL__Special_Rail_8Jan,236__0__147__TZM__313__313
PARE,2600,2,240,KPL__0__6470__RAIL__Rail_XmasWeek_5-7Jan,236__0__147__TZM__313__313
PARE,2600,2,240,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,236__0__147__TZM__313__313
WATE2,9140,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,170__0__147__TZM__609__609
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,261__0__133__UZM__10__3__10__3
SILV,8416,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,115__0__109__TZM__505__2__505__2
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,112__0__401__TZM__501__1__501__1
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_Xmas_Week_29-30Dec,112__0__401__TZM__501__1__501__1
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_Xmas_Sat,112__0__401__TZM__501__1__501__1
UPPE,8579,2,240,HVL__0__3814__RAIL__Special_New_Years,112__0__401__TZM__501__1__501__1
1501,WAIK,2,240,280__0__421__UZM__719__719,KPL__1__6455__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__721__UZM__104__4__104__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__403__2__403__2
WATE2,9165,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,130__0__177__TZM__403__2__403__2
8140,WATE1,2,0,160__1__706__TZM__405__405,HVL__1__3825__RAIL__Rail_Xmas_Sun+Hol
8165,WATE1,2,0,130__1__156__TZM__404__2__404__2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__416__NBM__26__1__26__1,22__1__416__NBM__10__1__10__1
8580,UPPE,2,240,111__0__439__TZM__504__1__504__1,HVL__1__3847__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,226__0__107__TZM__303__3__303__3,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,260__0__107__UZM__13__3__13__3
1001,PARA1,2,0,261__1__406__UZM__718__718,KPL__1__6427__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__706__UZM__109__3__109__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__746__TZM__404__404,HVL__1__3865__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__415__TZM__308__1__308__1,KPL__1__6423__RAIL__Rail_Xmas_Week_29-30Dec
8165,WATE1,2,0,130__1__438__TZM__404__1__404__1,HVL__1__3833__RAIL__Rail_Xmas_Sat
3000,3000,2,120,1__0__263__TZM__231__231,60__0__161__MNM__3381__3381
2003,PORI1,2,0,226__0__407__TZM__305__1__305__1,KPL__1__6415__RAIL__Rail_Xmas_Sat
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,210__0__105__TZM__308__2__308__2
2003,PORI1,2,0,210__1__700__TZM__301__301,KPL__1__6411__RAIL__Rail_Xmas_Sun+Hol
8165,WATE1,2,0,130__1__178__TZM__417__1__417__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__124__TZM__310__2__310__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__414__TZM__506__1__506__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__422__422
8251,TAIT1,2,0,120__1__460__TZM__419__419,HVL__1__3845__RAIL__Rail_Xmas_Sat
