from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2001,PORI1,2,0,220__0__161__TZM__314__314,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__163__TZM__321__321,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__163__TZM__321__1__321__1,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__154__TZM__303__2__303__2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__175__TZM__219__1__219__1,60__0__135__MNM__3051__3051
8580,UPPE,2,240,112__1__400__TZM__502__1__502__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,121__0__425__TZM__401__1__401__1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__0__741__TZM__308__308
3081,3081,2,120,60__1__716__MNM__1051__1051,1__1__764__TZM__218__218
3081,3081,2,120,60__1__412__MNM__2101__2101,1__1__426__TZM__210__1__210__1
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__404__2__404__2
7026,7224,2,240,12__1__444__NBM__17__2__17__2,2__0__557__NBM__25__3__25__3
3081,3081,2,120,19__0__715__TZM__217__217,1__1__734__TZM__201__201
2001,PORI1,2,0,220__0__211__TZM__303__2__303__2,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__204__TZM__304__2__304__2,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__204__TZM__304__3__304__3,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__613__613
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__613__613
9001,PETO1,2,0,150__1__156__TZM__428__428,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__713__TZM__217__217,1__1__730__TZM__214__214
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,210__0__107__TZM__305__2__305__2
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol,60__1__450__MNM__2042__2042
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,170__0__465__TZM__601__1__601__1
9001,PETO1,2,0,154__0__409__TZM__412__412,HVL__1__3829__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__723__MNM__1042__1042,KPL__0__6464__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__447__MNM__2042__2042,KPL__0__6464__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,130__0__121__TZM__607__607
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,236__0__715__TZM__306__306
3000,3000,2,120,1__0__487__TZM__211__1__211__1,60__0__447__MNM__2042__2042
3000,3000,2,120,1__0__119__TZM__205__2__205__2,60__0__109__MNM__3031__3031
3000,3000,2,120,1__0__121__TZM__143__143,60__0__109__MNM__3031__3031
8580,UPPE,2,240,111__0__427__TZM__505__1__505__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__403__TZM__410__410,HVL__1__3817__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,160__0__457__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,160__0__457__TZM__602__4__602__4
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,170__0__713__TZM__602__602
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,170__0__713__TZM__602__3__602__3
7720,7700,2,60,29__0__431__TZM__218__1__218__1,7__1__500__TZM__107__1__107__1
PORI2,2002,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,230__0__145__TZM__324__324
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__0__405__TZM__303__1__303__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__0__405__TZM__303__4__303__4
2003,PORI1,2,0,220__1__424__TZM__311__311,KPL__1__6431__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__425__TZM__309__1__309__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__717__TZM__306__306,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__716__TZM__304__304,KPL__1__6431__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__403__UZM__716__716,KPL__1__6427__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__703__UZM__107__3__107__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,281__0__115__UZM__19__19
WAIK,1501,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,281__0__115__UZM__19__4__19__4
9001,PETO1,2,0,154__0__423__TZM__417__417,HVL__1__3859__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__103__TZM__309__2__309__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__103__TZM__309__3__309__3,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__261__TZM__108__2__108__2,19__0__171__TZM__231__231
3081,3081,2,120,19__0__409__TZM__104__1__104__1,1__1__428__TZM__211__1__211__1
4915,4915,2,0,21__1__716__NBM__44__1__44__1,22__1__716__NBM__3__3
4915,4915,2,0,21__1__716__NBM__44__1__44__1,22__1__716__NBM__3__4__3__4
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,226__0__439__TZM__310__310
PORI2,2002,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,236__0__107__TZM__306__2__306__2
PORI2,2002,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,236__0__107__TZM__306__3__306__3
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__1__166__TZM__314__314
UPPE,8579,2,240,HVL__0__3864__RAIL__Rail_SaSu+Hol,110__0__747__TZM__505__505
7700,7720,2,30,7__1__220__TZM__136__136,29__1__136__TZM__115__2__115__2
6720,7720,2,120,7__0__219__TZM__124__124,29__1__136__TZM__115__2__115__2
7720,7700,2,60,29__0__719__TZM__113__113,7__1__742__TZM__206__206
6224,6224,2,240,2__1__446__NBM__28__2__28__2,12__0__409__NBM__20__2__20__2
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,130__0__717__TZM__405__405
8580,UPPE,2,240,110__1__702__TZM__502__502,HVL__1__3815__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__406__TZM__506__1__506__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__450__NBM__9__2__9__2,2__0__527__NBM__30__2__30__2
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,150__0__719__TZM__406__406
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,130__0__749__TZM__502__502
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__322__322
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__322__2__322__2
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__322__3__322__3
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__322__4__322__4
6720,7720,2,120,7__0__159__TZM__115__2__115__2,29__1__120__TZM__121__121
7700,7720,2,30,7__1__164__TZM__104__2__104__2,29__1__120__TZM__121__121
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__713__TZM__401__401
7026,7224,2,240,12__1__414__NBM__5__2__5__2,2__0__449__NBM__30__2__30__2
9001,PETO1,2,0,150__1__400__TZM__405__1__405__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__418__UZM__714__714,KPL__1__6451__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__718__UZM__118__2__118__2,KPL__1__6451__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,230__0__413__TZM__303__1__303__1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,230__0__413__TZM__303__4__303__4
PARA2,1001,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,262__0__425__UZM__705__705
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__717__UZM__102__3__102__3
5915,5915,2,0,21__0__723__NBM__205__3__205__3,22__0__723__NBM__24__1__24__1
7720,6720,2,0,29__0__127__TZM__206__2__206__2,7__0__211__TZM__130__130
PARA2,1001,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__423__UZM__711__711
6224,6224,2,240,2__1__182__NBM__74__74,12__0__123__NBM__10__3__10__3
6224,6224,2,240,2__1__180__NBM__60__60,12__0__123__NBM__10__3__10__3
PARA2,1001,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__719__UZM__118__2__118__2
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,170__0__433__TZM__604__1__604__1
3000,3000,2,120,1__0__519__TZM__202__1__202__1,19__0__451__TZM__204__1__204__1
6055,6017,2,240,1__1__430__TZM__106__1__106__1,23__0__409__TZM__207__1__207__1
6055,6017,2,240,1__1__430__TZM__106__1__106__1,23__0__409__TZM__207__5__207__5
PARA2,1001,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,262__0__711__UZM__106__2__106__2
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,160__0__131__TZM__609__609
2001,PORI1,2,0,226__0__113__TZM__314__314,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__704__TZM__303__303,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__704__TZM__303__3__303__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__408__TZM__303__1__303__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__408__TZM__303__4__303__4,KPL__1__6423__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__708__NBM__202__3__202__3,21__1__708__NBM__24__1__24__1
8251,TAIT1,2,0,120__1__144__TZM__422__422,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,262__0__707__UZM__112__3__112__3
7026,7224,2,240,12__1__144__NBM__71__71,2__0__279__NBM__82__82
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__711__TZM__505__505
7700,7720,2,30,7__1__160__TZM__139__139,29__1__146__TZM__120__120
6720,7720,2,120,7__0__155__TZM__102__2__102__2,29__1__146__TZM__120__120
3000,3000,2,120,1__0__469__TZM__215__1__215__1,19__0__435__TZM__207__1__207__1
3000,3000,2,120,1__0__469__TZM__215__1__215__1,19__0__435__TZM__207__5__207__5
7720,6720,2,0,29__0__121__TZM__133__133,7__0__195__TZM__216__2__216__2
8165,WATE1,2,0,130__1__470__TZM__414__414,HVL__1__3851__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__738__TZM__603__603,HVL__1__3851__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__129__UZM__40__40,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
WOOD,4500,2,0,WRL__0__1610__RAIL__Rail_MTuWThF-XHol,204__0__109__TZM__801__801
4915,4915,2,0,22__1__402__NBM__10__2__10__2,21__1__402__NBM__19__2__19__2
9001,PETO1,2,0,150__1__408__TZM__415__1__415__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__100__TZM__406__2__406__2,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__156__TZM__111__3__111__3,7__1__162__TZM__102__2__102__2
7720,6720,2,0,29__0__115__TZM__223__223,7__0__175__TZM__126__126
8165,WATE1,2,0,130__1__100__TZM__401__2__401__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__415__TZM__102__1__102__1,7__1__458__TZM__110__1__110__1
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__445__TZM__409__1__409__1
3000,3000,2,120,1__0__763__TZM__207__207,19__0__733__TZM__217__217
3000,3000,2,120,1__0__763__TZM__207__4__207__4,19__0__733__TZM__217__217
6224,6224,2,240,2__1__172__NBM__46__1__46__1,12__0__125__NBM__151__151
6224,6224,2,240,2__1__174__NBM__85__85,12__0__125__NBM__151__151
PARE,2600,2,240,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,236__0__145__TZM__322__322
PARE,2600,2,240,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,236__0__145__TZM__322__3__322__3
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,160__0__709__TZM__402__402
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__324__324
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,210__0__125__TZM__324__324
7026,7224,2,240,12__1__150__NBM__36__3__36__3,2__0__293__NBM__89__89
5915,5915,2,0,21__0__443__NBM__200__1__200__1,22__0__443__NBM__37__2__37__2
2002,PORI1,2,0,230__1__138__TZM__321__321,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__138__TZM__321__1__321__1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__410__UZM__713__713,KPL__1__6437__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__710__UZM__106__2__106__2,KPL__1__6437__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__741__TZM__404__404
1501,WAIK,2,240,281__0__129__UZM__30__30,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__127__UZM__30__30,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__443__NBM__37__2__37__2,21__0__443__NBM__200__1__200__1
5915,5915,2,0,21__0__403__NBM__15__3__15__3,22__0__403__NBM__19__2__19__2
4915,4915,2,0,21__1__420__NBM__19__2__19__2,22__1__420__NBM__7__2__7__2
3081,3081,2,120,19__0__703__TZM__104__104,1__1__710__TZM__201__201
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,112__0__105__TZM__506__2__506__2
7730,7730,2,120,27__0__125__TZM__230__230,7__1__206__TZM__114__2__114__2
4915,4915,2,0,21__1__708__NBM__24__1__24__1,22__1__708__NBM__202__3__202__3
7026,7224,2,240,12__1__424__NBM__24__2__24__2,2__0__479__NBM__42__2__42__2
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__0__463__TZM__312__1__312__1
3081,3081,2,120,60__1__134__MNM__3051__3051,1__1__206__TZM__150__1__150__1
PORI2,2003,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,220__1__180__TZM__303__2__303__2
PORI2,2003,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,220__1__180__TZM__303__2__303__2
3081,3081,2,120,60__1__130__MNM__3202__3202,1__1__200__TZM__219__1__219__1
3081,3081,2,120,60__1__722__MNM__1042__1042,1__1__788__TZM__105__105
2003,PORI1,2,0,210__1__132__TZM__313__313,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__132__TZM__316__316,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,120__0__157__TZM__422__422
8165,WATE1,2,0,150__1__104__TZM__404__2__404__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__101__TZM__507__1__507__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__122__TZM__404__2__404__2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__2__310__2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__3__310__3
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__4__310__4
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__310__5__310__5
2002,PORI1,2,0,230__1__114__TZM__301__2__301__2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__114__TZM__301__3__301__3,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__402__NBM__19__2__19__2,22__1__402__NBM__10__2__10__2
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__430__TZM__302__1__302__1
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__408__2__408__2
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__408__3__408__3
3081,3081,2,120,19__0__179__TZM__101__3__101__3,1__1__284__TZM__207__2__207__2
PARA2,1000,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,260__0__119__UZM__4__4
PARA2,1000,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,260__0__119__UZM__4__5__4__5
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__409__TZM__303__1__303__1
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__409__TZM__303__4__303__4
PARA2,1001,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,261__0__415__UZM__711__711
PORI1,2002,2,0,KPL__1__6231__RAIL__Rail_MTuWThF-XHol,60__1__118__MNM__3202__3202
2001,PORI1,2,0,220__0__217__TZM__319__319,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__308__2__308__2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__308__3__308__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__308__4__308__4,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__313__313,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__313__1__313__1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__118__TZM__145__145,7__1__142__TZM__132__132
8140,WATE1,2,0,170__0__707__TZM__602__602,HVL__1__3827__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__707__TZM__602__3__602__3,HVL__1__3827__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__419__TZM__605__605,HVL__1__3827__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__417__MNM__2101__2101,KPL__0__6434__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__840__NBM__33__1__33__1,12__0__723__NBM__14__1__14__1
3000,3000,2,120,1__0__445__TZM__106__1__106__1,19__0__423__TZM__214__1__214__1
1001,PARA1,2,0,250__0__141__UZM__7__7,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,226__0__105__TZM__304__3__304__3
8165,WATE1,2,0,130__1__154__TZM__602__2__602__2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__191__TZM__207__2__207__2,60__0__143__MNM__3072__3072
7720,7700,2,60,29__0__713__TZM__203__203,7__1__730__TZM__206__206
9001,PETO1,2,0,150__1__432__TZM__405__1__405__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__413__TZM__413__413
FEAT,1810,2,0,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,200__1__116__TZM__902__902
TREN2,9525,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,114__1__110__TZM__514__514
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,226__0__423__TZM__302__1__302__1
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__469__TZM__417__417
7026,7224,2,240,12__1__724__NBM__14__1__14__1,2__0__853__NBM__7__1__7__1
8140,WATE1,2,0,160__1__418__TZM__604__1__604__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__303__2__303__2
3081,3081,2,120,60__1__118__MNM__3202__3202,1__1__174__TZM__110__2__110__2
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__0__183__TZM__308__2__308__2
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__0__183__TZM__318__1__318__1
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__0__183__TZM__318__3__318__3
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__0__183__TZM__308__4__308__4
4915,4915,2,0,21__1__430__NBM__206__4__206__4,22__1__430__NBM__46__46
7036,7036,2,120,28__1__106__NBM__9999__9999,2__0__135__NBM__2__2__2__2
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,150__0__405__TZM__413__413
6224,6224,2,240,2__1__522__NBM__13__2__13__2,12__0__435__NBM__37__2__37__2
6224,6224,2,240,2__1__524__NBM__1__1__1__1,12__0__435__NBM__37__2__37__2
6224,6224,2,240,2__1__524__NBM__1__5__1__5,12__0__435__NBM__37__2__37__2
2001,PORI1,2,0,220__0__439__TZM__310__310,KPL__1__6445__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__731__TZM__305__305,KPL__1__6445__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__102__TZM__424__424,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__416__TZM__503__1__503__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__710__TZM__404__404,HVL__1__3823__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,260__0__427__UZM__703__1__703__1
8140,WATE1,2,0,170__0__417__TZM__603__1__603__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,160__0__703__TZM__603__603
9416,SILV,2,240,115__0__115__TZM__505__2__505__2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__423__423
WATE2,9165,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__423__423
WATE2,9165,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__423__423
8165,WATE1,2,0,130__1__140__TZM__415__2__415__2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__703__TZM__406__406
9001,PETO1,2,0,150__1__140__TZM__601__2__601__2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,120__0__207__TZM__420__1__420__1
PARA2,1000,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,260__0__723__UZM__118__2__118__2
1001,PARA1,2,0,262__1__108__UZM__23__23,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,110__0__187__TZM__517__517
8165,WATE1,2,0,130__1__438__TZM__411__411,HVL__1__3833__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__720__TZM__601__601,HVL__1__3833__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__416__NBM__7__2__7__2,21__1__416__NBM__14__2__14__2
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,154__0__409__TZM__412__412
9150,MELL,2,240,145__1__104__TZM__407__2__407__2,MEL__1__5603__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__428__428
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__428__428
PARA2,1001,2,240,KPL__0__6466__RAIL__Rail_SaSu+Hol,262__0__429__UZM__705__705
8140,WATE1,2,0,170__0__453__TZM__412__412,HVL__1__3861__RAIL__Rail_Sa
2003,PORI1,2,0,210__1__700__TZM__301__301,KPL__1__6411__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__402__TZM__304__1__304__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__706__TZM__603__603,HVL__1__3825__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__416__TZM__601__1__601__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__149__TZM__228__228,1__1__174__TZM__110__2__110__2
3081,3081,2,120,60e__1__108__MNM__3201__3201,1__1__134__TZM__229__229
5915,5915,2,0,22__0__401__NBM__10__2__10__2,21__0__401__NBM__19__2__19__2
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__413__TZM__413__413
3081,3081,2,120,60e__1__106__MNM__3371__3371,1__1__130__TZM__110__2__110__2
5915,5915,2,0,21__0__415__NBM__9__2__9__2,22__0__415__NBM__49__49
6733,6730,2,120,7__0__495__TZM__110__1__110__1,27__1__430__TZM__204__1__204__1
7720,7700,2,60,29__0__127__TZM__206__2__206__2,7__1__214__TZM__147__147
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,226__0__443__TZM__303__1__303__1
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,226__0__443__TZM__303__4__303__4
1001,PARA1,2,0,250__0__413__UZM__713__713,KPL__1__6439__RAIL__Rail_SaSu+Hol
