from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2003,PORI1,2,0,210__1__126__TZM__309__2__309__2,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__407__TZM__304__1__304__1
TAIT2,9251,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,120__0__105__TZM__409__2__409__2
6720,7720,2,120,7__0__217__TZM__123__123,29__1__134__TZM__105__2__105__2
7700,7720,2,30,7__1__218__TZM__212__2__212__2,29__1__134__TZM__105__2__105__2
5915,5915,2,0,22__0__445__NBM__13__4__13__4,21__0__445__NBM__205__7__205__7
2002,PORI2,2,0,60__0__143__MNM__3012__3012,KPL__0__6324__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__126__UZM__4022__4022,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__716__TZM__408__408,HVL__1__3829__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__430__TZM__410__410,HVL__1__3829__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__429__TZM__302__1__302__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__107__TZM__608__608,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__702__MNM__1021__1021,1__1__708__TZM__103__103
4915,4915,2,0,22__1__442__NBM__7__4__7__4,21__1__442__NBM__17__5__17__5
6224,6224,2,240,2__1__260__NBM__4__6__4__6,12__0__147__NBM__57__1__57__1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,170__0__729__TZM__405__405
PARA2,1004,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,250__0__105__UZM__4007__4007
3000,3000,2,120,1__0__263__TZM__101__2__101__2,60__0__161__MNM__3381__3381
PARA2,1004,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,260__0__141__UZM__4038__4038
UPPE,8579,2,240,HVL__0__3864__RAIL__Rail_SaSu+Hol,110__0__747__TZM__505__505
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,236__0__413__TZM__306__1__306__1
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__439__TZM__414__414
6224,6224,2,240,2__1__446__NBM__8__4__8__4,12__0__409__NBM__18__4__18__4
2001,PORI1,2,0,220__0__211__TZM__315__315,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__204__TZM__314__314,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60e__1__108__MNM__3331__3331,1__1__134__TZM__131__131
3081,3081,2,120,60__1__146__MNM__3112__3112,1__1__232__TZM__225__225
TAIT2,9251,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,120__0__207__TZM__423__423
3000,3000,2,120,1__0__117__TZM__107__2__107__2,19__0__189__TZM__224__224
2003,PORI1,2,0,210__1__700__TZM__301__301,KPL__1__6411__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__402__TZM__304__1__304__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__605__1__605__1
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__1__454__TZM__311__311
6055,6017,2,240,1__1__130__TZM__201__5__201__5,23__0__107__TZM__115__3__115__3
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,170__0__415__TZM__602__1__602__1
4915,4915,2,0,22__1__708__NBM__19__3__19__3,21__1__708__NBM__201__6__201__6
WATE2,9165,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,130__0__121__TZM__604__2__604__2
PORI2,2003,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,220__1__180__TZM__302__2__302__2
PORI2,2003,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,220__1__180__TZM__302__2__302__2
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL),200__0__409__TZM__1002__1__1002__1
3081,3081,2,120,19__0__715__TZM__208__1__208__1,1__1__734__TZM__216__216
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,154__0__409__TZM__412__412
9150,MELL,2,240,145__1__104__TZM__406__2__406__2,MEL__1__5603__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__104__TZM__406__3__406__3,MEL__1__5603__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__437__NBM__19__4__19__4,21__0__437__NBM__17__5__17__5
PARA2,1005,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,262__0__723__UZM__118__4__118__4
3000,3000,2,120,1__0__469__TZM__214__1__214__1,19__0__435__TZM__206__5__206__5
3081,3081,2,120,19__0__185__TZM__202__5__202__5,1__1__122__TZM__215__2__215__2
5915,5915,2,0,21__0__401__NBM__12__4__12__4,22__0__401__NBM__11__4__11__4
6720,7720,2,120,7__0__159__TZM__214__2__214__2,29__1__120__TZM__124__124
7700,7720,2,30,7__1__164__TZM__132__132,29__1__120__TZM__124__124
2003,PORI1,2,0,220__1__174__TZM__303__2__303__2,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__179__TZM__320__320,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__181__TZM__301__2__301__2,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__146__TZM__203__5__203__5,7__1__228__TZM__103__2__103__2
1005,PARA1,2,240,260__1__712__UZM__114__4__114__4,KPL__1__6439__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__412__UZM__704__704,KPL__1__6439__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__711__TZM__505__505
8251,TAIT1,2,0,120__1__436__TZM__409__1__409__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,230__0__413__TZM__303__1__303__1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,170__0__465__TZM__601__1__601__1
1501,WAIK,2,240,281__0__115__UZM__4021__4021,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__438__TZM__411__411,HVL__1__3833__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__720__TZM__601__601,HVL__1__3833__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,110__0__179__TZM__514__514
4915,4915,2,0,21__1__416__NBM__7__4__7__4,22__1__416__NBM__31__5__31__5
4915,4915,2,0,22__1__716__NBM__28__3__28__3,21__1__716__NBM__201__6__201__6
PARA2,1005,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,262__0__711__UZM__106__3__106__3
1005,PARA1,2,240,250__0__145__UZM__4041__4041,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__108__TZM__110__3__110__3,29__1__104__TZM__109__2__109__2
6720,7720,2,120,7__0__103__TZM__216__2__216__2,29__1__104__TZM__109__2__109__2
6720,7720,2,120,7__0__105__TZM__222__222,29__1__104__TZM__109__2__109__2
2002,PORI1,2,0,230__1__140__TZM__315__315,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__407__TZM__507__507,HVL__1__3815__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__432__TZM__405__1__405__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__261__TZM__224__224,19__0__171__TZM__221__221
PETO2,9001,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,150__0__713__TZM__401__401
WOOD,4500,2,0,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,204__0__107__TZM__801__801
7720,6720,2,0,29__0__719__TZM__201__3__201__3,7__0__741__TZM__210__210
2002,PORI1,2,0,236__1__420__TZM__307__1__307__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__718__TZM__306__306,KPL__1__6451__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__110__NBM__16__6__16__6,2__0__149__NBM__29__6__29__6
3000,3000,2,120,1__0__191__TZM__106__2__106__2,60__0__143__MNM__3012__3012
8251,TAIT1,2,0,120__1__724__TZM__407__407,HVL__1__3841__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,281__0__405__UZM__708__708
5915,5915,2,0,22__0__443__NBM__7__4__7__4,21__0__443__NBM__205__7__205__7
9001,PETO1,2,0,154__0__409__TZM__412__412,HVL__1__3829__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,236__0__107__TZM__306__2__306__2
PORI2,2002,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,236__0__107__TZM__306__3__306__3
8140,WATE1,2,0,160__1__730__TZM__402__402,HVL__1__3867__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__458__TZM__409__1__409__1,HVL__1__3867__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__412__NBM__6__4__6__4,2__0__443__NBM__3__5__3__5
PARE,2600,2,240,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,236__0__147__TZM__313__313
7026,7224,2,240,12__1__424__NBM__32__5__32__5,2__0__479__NBM__9__4__9__4
9001,PETO1,2,0,150__1__156__TZM__605__1__605__1,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,260__0__129__UZM__4002__4002
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__743__TZM__602__602
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__743__TZM__602__3__602__3
7720,7700,2,60,29__0__121__TZM__114__3__114__3,7__1__198__TZM__127__127
3000,3000,2,120,1__0__763__TZM__202__3__202__3,19__0__733__TZM__205__3__205__3
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__739__TZM__403__403
8140,WATE1,2,0,170__0__145__TZM__609__609,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__100__NBM__20__5__20__5,2__0__113__NBM__32__6__32__6
9001,PETO1,2,0,154__0__115__TZM__401__2__401__2,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__506__NBM__26__4__26__4,12__0__429__NBM__19__4__19__4
2001,PORI1,2,0,220__0__717__TZM__306__306,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__424__TZM__311__311,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__716__TZM__304__304,KPL__1__6431__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__425__TZM__309__1__309__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__410__TZM__413__413,HVL__1__3827__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__706__TZM__406__406,HVL__1__3827__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__130__MNM__3202__3202,1__1__200__TZM__134__134
1005,PARA1,2,240,250__0__153__UZM__4038__4038,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,262__0__427__UZM__705__705
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__703__TZM__406__406
TAIT2,9251,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,120__0__157__TZM__414__1__414__1
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,111__0__151__TZM__509__1__509__1
SILV,8416,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,115__0__413__TZM__507__507
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol,60__1__450__MNM__2042__2042
3000,3000,2,120,1__0__429__TZM__117__2__117__2,19__0__415__TZM__102__1__102__1
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,210__0__101__TZM__312__2__312__2
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,210__0__101__TZM__312__3__312__3
8140,WATE1,2,0,170__0__707__TZM__602__602,HVL__1__3827__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__707__TZM__602__3__602__3,HVL__1__3827__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__419__TZM__605__605,HVL__1__3827__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,170__0__713__TZM__602__602
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,170__0__713__TZM__602__3__602__3
PARE,2600,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__315__315
2002,PORI2,2,0,60__0__723__MNM__1042__1042,KPL__0__6464__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__447__MNM__2042__2042,KPL__0__6464__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__724__NBM__26__3__26__3,2__0__853__NBM__12__3__12__3
3081,3081,2,120,60__1__120__MNM__3031__3031,1__1__180__TZM__207__3__207__3
PETO2,9001,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__424__424
PETO2,9001,2,0,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__424__424
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,210__0__141__TZM__313__313
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,210__0__141__TZM__313__1__313__1
2001,PORI1,2,0,220__0__143__TZM__301__2__301__2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__140__TZM__304__2__304__2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__146__TZM__504__2__504__2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__140__TZM__404__2__404__2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__127__TZM__104__2__104__2,7__1__214__TZM__105__2__105__2
9001,PETO1,2,0,150__1__400__TZM__405__1__405__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,115__0__109__TZM__507__1__507__1
4915,4915,2,0,22__1__430__NBM__34__5__34__5,21__1__430__NBM__20__4__20__4
8251,TAIT1,2,0,120__1__210__TZM__411__1__411__1,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__144__NBM__52__1__52__1,2__0__279__NBM__2__6__2__6
9001,PETO1,2,0,150__1__122__TZM__413__1__413__1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__703__TZM__213__213,1__1__710__TZM__210__210
3000,3000,2,120,1__0__413__TZM__208__2__208__2,19__0__407__TZM__104__1__104__1
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,130__0__749__TZM__502__502
PARA2,1004,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,260__0__107__UZM__4019__4019
TREN2,9525,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,114__1__110__TZM__511__1__511__1
PARA2,1004,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__709__UZM__112__4__112__4
5915,5915,2,0,21__0__403__NBM__29__5__29__5,22__0__403__NBM__12__4__12__4
7720,6720,2,0,29__0__131__TZM__214__2__214__2,7__0__217__TZM__123__123
7720,7700,2,60,29__0__431__TZM__217__217,7__1__500__TZM__107__1__107__1
PARA2,1005,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,261__0__147__UZM__4039__4039
3081,3081,2,120,19__0__713__TZM__208__1__208__1,1__1__730__TZM__104__104
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,110__0__717__TZM__502__502
9001,PETO1,2,0,150__1__136__TZM__416__1__416__1,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__716__MNM__1051__1051,1__1__764__TZM__102__102
WATE2,9140,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,170__0__147__TZM__607__607
3000,3000,2,120,1__0__175__TZM__101__2__101__2,60__0__135__MNM__3051__3051
5915,5915,2,0,22__0__405__NBM__31__5__31__5,21__0__405__NBM__29__5__29__5
8165,WATE1,2,0,150__1__112__TZM__416__1__416__1,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__144__TZM__416__1__416__1,MEL__1__5635__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__409__TZM__306__1__306__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__408__TZM__303__1__303__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__700__TZM__305__305,KPL__1__6415__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__701__TZM__306__306,KPL__1__6415__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__317
PORI2,2003,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__1__317__1
PORI2,2003,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__317
PORI2,2003,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__1__317__1
WATE2,9165,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,130__0__191__TZM__403__2__403__2
1501,WAIK,2,240,280__0__131__UZM__4015__4015,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__110__TZM__404__2__404__2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__721__TZM__407__407
PARA2,1005,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,261__0__713__UZM__114__4__114__4
MELL,9150,2,240,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,145__0__121__TZM__414__1__414__1
WOOD,4500,2,0,WRL__0__1610__RAIL__Rail_MTuWThF-XHol,204__0__109__TZM__801__801
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__124__TZM__304__2__304__2
6036,6036,2,60,30x__0__111__NBM__150__2__150__2,28__0__115__NBM__10__5__10__5
6036,6036,2,60,30x__0__113__NBM__202__8__202__8,28__0__115__NBM__10__5__10__5
3081,3081,2,120,19__0__163__TZM__228__228,1__1__218__TZM__142__142
4915,4915,2,0,22__1__420__NBM__33__5__33__5,21__1__420__NBM__7__4__7__4
1005,PARA1,2,240,262__1__156__UZM__4014__4014,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__519__TZM__201__4__201__4,19__0__451__TZM__203__4__203__4
8580,UPPE,2,240,111__0__101__TZM__508__1__508__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__142__UZM__4041__4041,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,260__0__723__UZM__118__4__118__4
8165,WATE1,2,0,130__1__738__TZM__603__603,HVL__1__3851__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__470__TZM__414__414,HVL__1__3851__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__723__NBM__1__4__1__4,21__0__723__NBM__201__6__201__6
5915,5915,2,0,22__0__723__NBM__1__7__1__7,21__0__723__NBM__201__6__201__6
1005,PARA1,2,240,250__0__133__UZM__4028__4028,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,170__0__153__TZM__601__2__601__2
2002,PORI1,2,0,230__1__114__TZM__308__2__308__2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__310__1__310__1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,220__0__193__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__1__120__TZM__317__317
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__1__120__TZM__317__1__317__1
8165,WATE1,2,0,150__1__110__TZM__404__2__404__2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__725__MNM__1042__1042,KPL__0__6466__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__451__MNM__2042__2042,KPL__0__6466__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__118__MNM__3202__3202,1__1__174__TZM__142__142
1005,PARA1,2,240,262__1__126__UZM__4030__4030,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__413__UZM__713__713,KPL__1__6439__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__713__UZM__106__3__106__3,KPL__1__6439__RAIL__Rail_SaSu+Hol
9525,TREN1,2,0,114__0__101__TZM__507__1__507__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__759__TZM__209__1__209__1,19__0__731__TZM__205__3__205__3
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,220__0__179__TZM__320__320
6720,7720,2,120,7__0__439__TZM__115__2__115__2,29__1__412__TZM__217__217
6733,6730,2,120,7__0__423__TZM__108__1__108__1,27__1__408__TZM__207__2__207__2
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__0__199__TZM__315__315
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__421__TZM__512__512
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,150__0__405__TZM__413__413
8580,UPPE,2,240,110__1__416__TZM__503__2__503__2,HVL__1__3823__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__710__TZM__404__404,HVL__1__3823__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__413__1__413__1
1005,PARA1,2,240,261__1__718__UZM__118__4__118__4,KPL__1__6451__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__418__UZM__714__714,KPL__1__6451__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__158__TZM__515__515,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__182__NBM__67__67,12__0__123__NBM__64__64
6224,6224,2,240,2__1__180__NBM__54__1__54__1,12__0__123__NBM__64__64
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__725__TZM__306__306
3000,3000,2,120,1__0__703__TZM__103__103,19__0__701__TZM__213__213
3081,3081,2,120,60__1__412__MNM__2101__2101,1__1__426__TZM__209__2__209__2
3000,3000,2,120,1__0__445__TZM__106__1__106__1,19__0__423__TZM__213__1__213__1
UPPE,8579,2,240,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,110__0__175__TZM__412__1__412__1
2002,PORI1,2,0,230__1__124__TZM__318__318,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__105__TZM__105__2__105__2,7__0__135__TZM__132__132
9001,PETO1,2,0,150__1__128__TZM__416__1__416__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__419__UZM__719__719
1501,WAIK,2,240,280__0__423__UZM__715__715,KPL__1__6459__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__723__UZM__104__3__104__3,KPL__1__6459__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__135__MNM__3051__3051,KPL__0__6316__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__187__TZM__224__224,1__1__128__TZM__202__5__202__5
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,160__0__457__TZM__602__1__602__1
1005,PARA1,2,240,261__1__412__UZM__718__718,KPL__1__6439__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__712__UZM__110__4__110__4,KPL__1__6439__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__112__TZM__610__610,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__114__TZM__605__1__605__1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,120__0__189__TZM__415__2__415__2
TAIT2,9251,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,120__0__189__TZM__415__2__415__2
8165,WATE1,2,0,150__1__416__TZM__415__1__415__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__115__TZM__506__2__506__2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,290__0__415__UZM__752__752
7036,7036,2,120,28__1__100__NBM__1001__3__1001__3,30x__1__102__NBM__33__6__33__6
3081,3081,2,120,60__1__704__MNM__1021__1021,1__1__716__TZM__109__109
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__489__TZM__513__1__513__1
8580,UPPE,2,240,112__1__400__TZM__502__1__502__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__154__NBM__64__64,2__0__301__NBM__21__5__21__5
PORI2,2001,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,220__0__129__TZM__317__317
PORI2,2001,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,220__0__129__TZM__317__1__317__1
WAIK,1501,2,240,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,290__0__107__UZM__4051__4051
TAIT2,9297,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,121__0__113__TZM__408__2__408__2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__305__2__305__2
7720,7700,2,60,17__1__118__TZM__205__5__205__5,7__1__142__TZM__214__2__214__2
5915,5915,2,0,21__0__405__NBM__29__5__29__5,22__0__405__NBM__31__5__31__5
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__0__463__TZM__312__1__312__1
6720,7720,2,120,7__0__155__TZM__104__2__104__2,29__1__146__TZM__114__3__114__3
7700,7720,2,30,7__1__160__TZM__205__5__205__5,29__1__146__TZM__114__3__114__3
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,112__0__401__TZM__507__507
3000,3000,2,120,1__0__119__TZM__141__141,60__0__109__MNM__3031__3031
