from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1001,PARA1,2,0,262__1__410__UZM__713__713,KPL__1__6437__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__710__UZM__106__3__106__3,KPL__1__6437__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__146__TZM__146__1__146__1,7__1__228__TZM__106__6__106__6
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__711__TZM__505__3__505__3
8251,TAIT1,2,0,120__1__436__TZM__409__4__409__4,HVL__1__3833__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,230__0__413__TZM__303__5__303__5
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,170__0__465__TZM__601__4__601__4
1501,WAIK,2,240,281__0__115__UZM__16__3__16__3,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__720__TZM__601__3__601__3,HVL__1__3833__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__438__TZM__411__2__411__2,HVL__1__3833__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,110__0__179__TZM__514__1__514__1
4915,4915,2,0,21__1__416__NBM__7__1__7__1,22__1__416__NBM__31__1__31__1
4915,4915,2,0,22__1__716__NBM__28__28,21__1__716__NBM__201__201
6720,7720,2,120,7__0__103__TZM__136__1__136__1,29__1__104__TZM__131__1__131__1
7700,7720,2,30,7__1__108__TZM__231__1__231__1,29__1__104__TZM__131__1__131__1
6720,7720,2,120,7__0__105__TZM__220__3__220__3,29__1__104__TZM__131__1__131__1
2002,PORI1,2,0,230__1__140__TZM__315__1__315__1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__407__TZM__507__2__507__2,HVL__1__3815__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,150__0__713__TZM__401__3__401__3
3000,3000,2,120,1__0__261__TZM__230__1__230__1,19__0__171__TZM__235__1__235__1
9001,PETO1,2,0,150__1__432__TZM__405__4__405__4,HVL__1__3849__RAIL__Rail_SaSu+Hol
WOOD,4500,2,0,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,204__0__107__TZM__801__1__801__1
7720,6720,2,0,29__0__719__TZM__113__5__113__5,7__0__741__TZM__210__4__210__4
2002,PORI1,2,0,236__1__718__TZM__306__4__306__4,KPL__1__6451__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__420__TZM__307__4__307__4,KPL__1__6451__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__191__TZM__203__8__203__8,60__0__143__MNM__3072__1__3072__1
7026,7224,2,240,12__1__110__NBM__16__2__16__2,2__0__149__NBM__29__2__29__2
8251,TAIT1,2,0,120__1__724__TZM__407__3__407__3,HVL__1__3841__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,281__0__405__UZM__708__708
5915,5915,2,0,22__0__443__NBM__7__1__7__1,21__0__443__NBM__205__4__205__4
PORI2,2002,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,236__0__107__TZM__306__6__306__6
PORI2,2002,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,236__0__107__TZM__306__7__306__7
9001,PETO1,2,0,154__0__409__TZM__412__2__412__2,HVL__1__3829__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__458__TZM__409__4__409__4,HVL__1__3867__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__730__TZM__402__3__402__3,HVL__1__3867__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__412__NBM__6__1__6__1,2__0__443__NBM__3__1__3__1
PARE,2600,2,240,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,236__0__147__TZM__313__2__313__2
PARA2,1001,2,240,KPL__0__6464__RAIL__Rail_SaSu+Hol,262__0__427__UZM__705__705
7026,7224,2,240,12__1__424__NBM__32__1__32__1,2__0__479__NBM__9__1__9__1
9001,PETO1,2,0,150__1__156__TZM__605__3__605__3,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__743__TZM__602__4__602__4
7720,7700,2,60,29__0__121__TZM__115__7__115__7,7__1__198__TZM__113__7__113__7
3000,3000,2,120,1__0__763__TZM__207__5__207__5,19__0__733__TZM__217__3__217__3
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__739__TZM__403__3__403__3
8140,WATE1,2,0,170__0__145__TZM__609__1__609__1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__100__NBM__20__2__20__2,2__0__113__NBM__32__2__32__2
9001,PETO1,2,0,154__0__115__TZM__401__5__401__5,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__506__NBM__26__1__26__1,12__0__429__NBM__19__1__19__1
1001,PARA1,2,0,260__1__722__UZM__115__4__115__4,KPL__1__6459__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__422__UZM__703__703,KPL__1__6459__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__717__TZM__306__4__306__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__716__TZM__304__3__304__3,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__424__TZM__311__2__311__2,KPL__1__6431__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__425__TZM__309__4__309__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__410__TZM__413__2__413__2,HVL__1__3827__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__706__TZM__406__4__406__4,HVL__1__3827__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__130__MNM__3202__1__3202__1,1__1__200__TZM__223__1__223__1
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__703__TZM__406__4__406__4
TAIT2,9251,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,120__0__157__TZM__414__3__414__3
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,111__0__151__TZM__509__3__509__3
SILV,8416,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,115__0__413__TZM__507__2__507__2
3000,3000,2,120,1__0__429__TZM__202__7__202__7,19__0__415__TZM__102__5__102__5
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol,60__1__450__MNM__2042__1__2042__1
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,210__0__101__TZM__312__6__312__6
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,210__0__101__TZM__312__7__312__7
8140,WATE1,2,0,170__0__419__TZM__605__2__605__2,HVL__1__3827__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__707__TZM__602__4__602__4,HVL__1__3827__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,170__0__713__TZM__602__4__602__4
PARE,2600,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__315__1__315__1
2002,PORI2,2,0,60__0__447__MNM__2042__1__2042__1,KPL__0__6464__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__723__MNM__1042__1__1042__1,KPL__0__6464__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__120__MNM__3031__1__3031__1,1__1__180__TZM__201__8__201__8
7026,7224,2,240,12__1__724__NBM__26__26,2__0__853__NBM__12__12
PETO2,9001,2,0,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__424__1__424__1
PETO2,9001,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__424__1__424__1
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,210__0__141__TZM__313__2__313__2
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,210__0__141__TZM__313__3__313__3
2001,PORI1,2,0,220__0__143__TZM__301__5__301__5,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__140__TZM__304__5__304__5,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__146__TZM__504__5__504__5,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__140__TZM__404__5__404__5,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__127__TZM__208__7__208__7,7__1__214__TZM__126__2__126__2
9001,PETO1,2,0,150__1__400__TZM__405__4__405__4,HVL__1__3811__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,115__0__109__TZM__507__3__507__3
4915,4915,2,0,22__1__430__NBM__34__1__34__1,21__1__430__NBM__20__1__20__1
1501,WAIK,2,240,290__0__105__UZM__26__4__26__4,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__210__TZM__411__3__411__3,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__144__NBM__52__52,2__0__279__NBM__2__2__2__2
9001,PETO1,2,0,150__1__122__TZM__413__3__413__3,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__703__TZM__104__3__104__3,1__1__710__TZM__201__6__201__6
3000,3000,2,120,1__0__413__TZM__209__5__209__5,19__0__407__TZM__104__5__104__5
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,130__0__749__TZM__502__3__502__3
PARA2,1000,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,260__0__107__UZM__28__3__28__3
TREN2,9525,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,114__1__110__TZM__511__3__511__3
5915,5915,2,0,21__0__403__NBM__29__1__29__1,22__0__403__NBM__12__1__12__1
7720,6720,2,0,29__0__131__TZM__145__1__145__1,7__0__217__TZM__229__1__229__1
7720,7700,2,60,29__0__431__TZM__218__4__218__4,7__1__500__TZM__107__5__107__5
3081,3081,2,120,19__0__713__TZM__217__3__217__3,1__1__730__TZM__214__3__214__3
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,110__0__717__TZM__502__3__502__3
9001,PETO1,2,0,150__1__136__TZM__416__4__416__4,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__719__UZM__118__4__118__4
3000,3000,2,120,1__0__175__TZM__223__1__223__1,60__0__135__MNM__3051__1__3051__1
WATE2,9140,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,170__0__147__TZM__607__1__607__1
3081,3081,2,120,60__1__716__MNM__1051__1__1051__1,1__1__764__TZM__218__3__218__3
5915,5915,2,0,22__0__405__NBM__31__1__31__1,21__0__405__NBM__29__1__29__1
8165,WATE1,2,0,150__1__112__TZM__416__4__416__4,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__144__TZM__416__4__416__4,MEL__1__5635__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__2__317__2
PORI2,2003,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__3__317__3
PORI2,2003,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__2__317__2
PORI2,2003,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__3__317__3
2001,PORI1,2,0,220__0__409__TZM__306__5__306__5,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__700__TZM__305__3__305__3,KPL__1__6415__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__701__TZM__306__4__306__4,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__408__TZM__303__5__303__5,KPL__1__6415__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,261__0__101__UZM__1__3__1__3
PARA2,1000,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,260__0__723__UZM__118__4__118__4
WATE2,9165,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,130__0__191__TZM__403__5__403__5
1501,WAIK,2,240,280__0__131__UZM__11__3__11__3,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__110__TZM__404__5__404__5,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__721__TZM__407__3__407__3
1001,PARA1,2,0,250__0__719__UZM__106__3__106__3,KPL__1__6451__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__419__UZM__711__711,KPL__1__6451__RAIL__Rail_SaSu+Hol
MELL,9150,2,240,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,145__0__121__TZM__414__3__414__3
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__127__TZM__312__6__312__6
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__127__TZM__312__7__312__7
WOOD,4500,2,0,WRL__0__1610__RAIL__Rail_MTuWThF-XHol,204__0__109__TZM__801__1__801__1
6036,6036,2,60,30x__0__111__NBM__150__150,28__0__115__NBM__10__2__10__2
6036,6036,2,60,30x__0__113__NBM__202__5__202__5,28__0__115__NBM__10__2__10__2
3081,3081,2,120,19__0__163__TZM__114__7__114__7,1__1__218__TZM__227__1__227__1
4915,4915,2,0,22__1__420__NBM__33__1__33__1,21__1__420__NBM__7__1__7__1
3000,3000,2,120,1__0__519__TZM__202__7__202__7,19__0__451__TZM__204__7__204__7
8580,UPPE,2,240,111__0__101__TZM__508__3__508__3,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__413__UZM__713__713,KPL__1__6439__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__713__UZM__106__3__106__3,KPL__1__6439__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__470__TZM__414__2__414__2,HVL__1__3851__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__738__TZM__603__3__603__3,HVL__1__3851__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__723__NBM__1__1,21__0__723__NBM__201__201
WATE2,9140,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,170__0__153__TZM__601__5__601__5
2002,PORI1,2,0,230__1__114__TZM__308__5__308__5,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__411__UZM__721__721
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,220__1__186__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,220__1__186__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__1__120__TZM__317__2__317__2
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__1__120__TZM__317__3__317__3
8165,WATE1,2,0,150__1__110__TZM__404__5__404__5,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__451__MNM__2042__1__2042__1,KPL__0__6466__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__725__MNM__1042__1__1042__1,KPL__0__6466__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__718__UZM__118__4__118__4,KPL__1__6451__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__418__UZM__714__714,KPL__1__6451__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__118__MNM__3202__1__3202__1,1__1__174__TZM__230__1__230__1
9525,TREN1,2,0,114__0__101__TZM__507__3__507__3,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,220__0__179__TZM__320__1__320__1
3000,3000,2,120,1__0__759__TZM__205__6__205__6,19__0__731__TZM__217__3__217__3
6720,7720,2,120,7__0__439__TZM__115__6__115__6,29__1__412__TZM__218__4__218__4
7700,7720,2,30,7__1__440__TZM__221__2__221__2,29__1__412__TZM__218__4__218__4
6733,6730,2,120,7__0__423__TZM__108__5__108__5,27__1__408__TZM__208__6__208__6
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__318__1__318__1
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__421__TZM__512__2__512__2
PARA2,1001,2,240,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,261__0__109__UZM__20__3__20__3
1001,PARA1,2,0,261__1__412__UZM__718__718,KPL__1__6439__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__712__UZM__110__4__110__4,KPL__1__6439__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__120__UZM__4__3__4__3,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,150__0__405__TZM__413__2__413__2
8580,UPPE,2,240,110__1__710__TZM__404__3__404__3,HVL__1__3823__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__416__TZM__503__4__503__4,HVL__1__3823__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__413__3__413__3
8580,UPPE,2,240,110__1__158__TZM__515__1__515__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__182__NBM__67__67,12__0__123__NBM__64__64
6224,6224,2,240,2__1__180__NBM__54__54,12__0__123__NBM__64__64
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__725__TZM__306__4__306__4
3000,3000,2,120,1__0__703__TZM__201__6__201__6,19__0__701__TZM__104__3__104__3
3081,3081,2,120,60__1__412__MNM__2101__1__2101__1,1__1__426__TZM__210__5__210__5
3000,3000,2,120,1__0__445__TZM__106__5__106__5,19__0__423__TZM__214__4__214__4
UPPE,8579,2,240,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,110__0__175__TZM__412__3__412__3
2002,PORI1,2,0,230__1__124__TZM__318__1__318__1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__105__TZM__215__5__215__5,7__0__135__TZM__142__1__142__1
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__419__UZM__719__719
9001,PETO1,2,0,150__1__128__TZM__416__4__416__4,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,290__0__117__UZM__14__4__14__4
1501,WAIK,2,240,280__0__423__UZM__715__715,KPL__1__6459__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__723__UZM__104__4__104__4,KPL__1__6459__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__135__MNM__3051__1__3051__1,KPL__0__6316__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__187__TZM__225__1__225__1,1__1__128__TZM__147__1__147__1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,160__0__457__TZM__602__5__602__5
8140,WATE1,2,0,160__1__114__TZM__605__3__605__3,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__112__TZM__610__1__610__1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,120__0__189__TZM__415__5__415__5
TAIT2,9251,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,120__0__189__TZM__415__5__415__5
8165,WATE1,2,0,150__1__416__TZM__415__4__415__4,HVL__1__3831__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__115__TZM__506__5__506__5,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__100__NBM__9999__9999,30x__1__102__NBM__33__2__33__2
3081,3081,2,120,60__1__704__MNM__1021__1__1021__1,1__1__716__TZM__102__4__102__4
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__489__TZM__513__4__513__4
8580,UPPE,2,240,112__1__400__TZM__502__4__502__4,HVL__1__3815__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,220__1__122__TZM__316__1__316__1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,236__0__715__TZM__306__4__306__4
7026,7224,2,240,12__1__154__NBM__64__64,2__0__301__NBM__21__2__21__2
TAIT2,9297,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,121__0__113__TZM__408__5__408__5
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__305__5__305__5
7720,7700,2,60,17__1__118__TZM__225__1__225__1,7__1__142__TZM__113__7__113__7
PARA2,1001,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__423__UZM__711__711
5915,5915,2,0,21__0__405__NBM__29__1__29__1,22__0__405__NBM__31__1__31__1
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__0__463__TZM__312__5__312__5
7700,7720,2,30,7__1__160__TZM__113__7__113__7,29__1__146__TZM__126__2__126__2
6720,7720,2,120,7__0__155__TZM__205__8__205__8,29__1__146__TZM__126__2__126__2
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,112__0__401__TZM__507__2__507__2
3000,3000,2,120,1__0__119__TZM__218__5__218__5,60__0__109__MNM__3031__1__3031__1
3000,3000,2,120,1__0__121__TZM__112__7__112__7,60__0__109__MNM__3031__1__3031__1
2002,PORI1,2,0,230__1__408__TZM__303__5__303__5,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__704__TZM__303__4__303__4,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__129__UZM__11__3__11__3,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__142__TZM__610__1__610__1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__413__3__413__3
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,226__0__443__TZM__303__5__303__5
TREN2,9525,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,114__1__420__TZM__507__2__507__2
3081,3081,2,120,19__0__183__TZM__214__5__214__5,1__1__116__TZM__217__5__217__5
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,160__0__703__TZM__603__3__603__3
2002,PORI1,2,0,236__1__120__TZM__306__6__306__6,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__120__TZM__306__7__306__7,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__150__NBM__57__57,2__0__293__NBM__63__63
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,130__0__717__TZM__405__3__405__3
UPPE,8579,2,240,HVL__0__3816__RAIL__Rail_Sa,111__0__409__TZM__505__4__505__4
7036,7036,2,120,28__1__106__NBM__9999__9999,2__0__133__NBM__8__2__8__2
3081,3081,2,120,19__0__409__TZM__104__5__104__5,1__1__428__TZM__211__4__211__4
5915,5915,2,0,22__0__415__NBM__205__4__205__4,21__0__415__NBM__35__1__35__1
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,111__0__445__TZM__504__4__504__4
4915,4915,2,0,22__1__416__NBM__31__1__31__1,21__1__416__NBM__7__1__7__1
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,111__0__153__TZM__513__5__513__5
8140,WATE1,2,0,160__1__418__TZM__604__4__604__4,HVL__1__3827__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__1__712__TZM__306__4__306__4
3081,3081,2,120,19__0__139__TZM__144__1__144__1,1__1__262__TZM__218__5__218__5
6720,7720,2,120,7__0__219__TZM__228__1__228__1,29__1__136__TZM__142__1__142__1
7700,7720,2,30,7__1__220__TZM__229__1__229__1,29__1__136__TZM__142__1__142__1
7026,7224,2,240,12__1__414__NBM__35__1__35__1,2__0__449__NBM__28__1__28__1
7720,6720,2,0,29__0__151__TZM__126__2__126__2,7__0__173__TZM__133__1__133__1
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__741__TZM__404__3__404__3
2002,PORI2,2,0,60__0__717__MNM__1051__1__1051__1,KPL__0__6452__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__435__MNM__2061__1__2061__1,KPL__0__6452__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__453__TZM__205__7__205__7,19__0__427__TZM__214__4__214__4
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__414__MNM__2111__1__2111__1
8251,TAIT1,2,0,120__1__160__TZM__415__5__415__5,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__1__114__TZM__306__6__306__6
PORI2,2003,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__1__114__TZM__306__7__306__7
3081,3081,2,120,19__0__419__TZM__116__3__116__3,1__1__448__TZM__206__7__206__7
9001,PETO1,2,0,150__1__148__TZM__424__1__424__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__444__NBM__4__1__4__1,2__0__557__NBM__10__1__10__1
8140,WATE1,2,0,170__0__453__TZM__412__2__412__2,HVL__1__3861__RAIL__Rail_Sa
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__473__TZM__415__4__415__4
7720,7700,2,60,29__0__713__TZM__203__6__203__6,7__1__730__TZM__206__6__206__6
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,220__1__710__TZM__305__3__305__3
7720,6720,2,0,29__0__127__TZM__208__7__208__7,7__0__211__TZM__129__2__129__2
UPPE,8579,2,240,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,110__0__203__TZM__502__5__502__5
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__312__6__312__6
PARE,2600,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,236__0__143__TZM__312__7__312__7
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,230__0__701__TZM__301__3__301__3
5915,5915,2,0,21__0__437__NBM__17__1__17__1,22__0__437__NBM__19__1__19__1
5915,5915,2,0,21__0__723__NBM__201__201,22__0__723__NBM__1__1
