from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__12__310__12
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__8__310__8
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__9__310__9
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__10__310__10
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__11__310__11
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__310__12__310__12
1005,PARA1,2,240,250__0__123__UZM__251__251,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__722__TZM__601__3__601__3,HVL__1__3857__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__448__TZM__412__2__412__2,HVL__1__3857__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,113__1__106__TZM__512__3__512__3,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__802__NBM__24__1__24__1,12__0__715__NBM__26__1__26__1
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__733__TZM__501__2__501__2
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__733__TZM__501__6__501__6
1501,WAIK,2,240,290__0__127__UZM__54__2__54__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__178__TZM__517__1__517__1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__122__MNM__3132__3132,1__1__184__TZM__231__1__231__1
PARA2,1004,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,260__0__133__UZM__261__261
8251,TAIT1,2,0,120__1__742__TZM__403__3__403__3,HVL__1__3859__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__716__TZM__306__4__306__4,KPL__1__6447__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__418__TZM__312__4__312__4,KPL__1__6447__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__701__TZM__213__3__213__3,1__1__708__TZM__103__4__103__4
8297,TAIT1,2,0,121__1__126__TZM__433__1__433__1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__2608__RAIL__Rail_MTuWThF-XHol,114__1__100__TZM__506__5__506__5
2001,PORI1,2,0,226__0__133__TZM__315__1__315__1,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__102__UZM__260__260,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__164__TZM__302__5__302__5,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__167__TZM__303__5__303__5,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__308__6__308__6,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__308__7__308__7,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__186__TZM__315__1__315__1,KPL__1__8225__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__441__TZM__209__5__209__5,19__0__421__TZM__107__4__107__4
1501,WAIK,2,240,290__0__123__UZM__57__2__57__2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__711__UZM__102__102,KPL__1__6437__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__411__UZM__702__702,KPL__1__6437__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,120__0__125__TZM__418__3__418__3
2002,PORI2,2,0,60e__0__109__MNM__3022__3022,KPL__0__6344__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__147__TZM__101__6__101__6,7__1__160__TZM__208__6__208__6
8140,WATE1,2,0,160__1__152__TZM__413__3__413__3,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__121__TZM__304__6__304__6,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__121__TZM__304__7__304__7,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__400__TZM__501__4__501__4,HVL__1__3809__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,115__0__105__TZM__514__1__514__1
2002,PORI1,2,0,230__1__712__TZM__305__3__305__3,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__416__TZM__308__5__308__5,KPL__1__6439__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,112__0__409__TZM__507__2__507__2
PORI1,2002,2,0,KPL__1__6229__RAIL__Rail_MTuWThF-XHol,60__1__116__MNM__3101__3101
PARA2,1005,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,250__0__151__UZM__251__251
8140,WATE1,2,0,170__0__719__TZM__602__3__602__3,HVL__1__3851__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__719__TZM__602__6__602__6,HVL__1__3851__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__443__TZM__604__4__604__4,HVL__1__3851__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,280__0__145__UZM__28__3__28__3
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__412__TZM__309__5__309__5
7700,7720,2,30,7__1__480__TZM__109__5__109__5,29__1__422__TZM__116__5__116__5
6720,7720,2,120,7__0__503__TZM__216__4__216__4,29__1__422__TZM__116__5__116__5
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,111__0__123__TZM__529__1__529__1
6224,6224,2,240,2__1__488__NBM__37__37,12__0__423__NBM__33__33
TAIT2,9251,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,120__0__205__TZM__407__5__407__5
7730,7730,2,120,27__0__713__TZM__112__4__112__4,7__1__730__TZM__116__3__116__3
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,226__0__147__TZM__304__6__304__6
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,226__0__147__TZM__304__7__304__7
WATE2,9140,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,170__0__133__TZM__610__1__610__1
8165,WATE1,2,0,150__1__106__TZM__402__5__402__5,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,230__0__107__TZM__303__5__303__5
3081,3081,2,120,60__1__706__MNM__1021__1021,1__1__724__TZM__101__4__101__4
WATE2,9165,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,130__0__705__TZM__401__3__401__3
3081,3081,2,120,19__0__737__TZM__202__6__202__6,1__1__778__TZM__112__4__112__4
7730,7730,2,120,27__0__709__TZM__114__4__114__4,7__1__722__TZM__114__4__114__4
3000,3000,2,120,1__0__731__TZM__109__4__109__4,19__0__717__TZM__208__4__208__4
2003,PORI1,2,0,210__1__140__TZM__308__6__308__6,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__140__TZM__308__7__308__7,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__724__TZM__407__3__407__3,HVL__1__3859__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__450__TZM__602__4__602__4,HVL__1__3859__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__172__TZM__407__5__407__5,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__442__TZM__603__4__603__4,HVL__1__3851__RAIL__Rail_SaSu+Hol
UPPE,8580,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,113__0__103__TZM__509__4__509__4
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_SaSu+Hol,60__1__720__MNM__1042__1042
7026,7224,2,240,12__1__128__NBM__8__2__8__2,2__0__223__NBM__4__2__4__2
7720,6720,2,0,29__0__135__TZM__213__5__213__5,7__0__223__TZM__108__5__108__5
1501,WAIK,2,240,280__0__415__UZM__702__702,KPL__1__6443__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__715__UZM__102__102,KPL__1__6443__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__185__TZM__231__1__231__1,1__1__124__TZM__207__6__207__6
2001,PORI1,2,0,226__0__141__TZM__315__1__315__1,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__142__MNM__3012__3012,1__1__224__TZM__208__6__208__6
8251,TAIT1,2,0,120__1__100__TZM__408__6__408__6,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__110__MNM__3111__3111,1__1__158__TZM__144__1__144__1
2002,PORI2,2,0,60e__0__107__MNM__3141__3141,KPL__0__6342__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__410__UZM__741__741,KPL__1__6435__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__710__UZM__120__120,KPL__1__6435__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,260__0__121__UZM__262__262
8140,WATE1,2,0,170__0__449__TZM__409__4__409__4,HVL__1__3857__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6317__RAIL__Rail_MTuWThF-XHol,60__1__144__MNM__3221__3221
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,111__0__155__TZM__513__5__513__5
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,290__0__721__UZM__154__2__154__2
2003,PORI1,2,0,226__0__125__TZM__304__6__304__6,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__125__TZM__304__7__304__7,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,220__1__750__TZM__307__4__307__4
8140,WATE1,2,0,170__0__441__TZM__601__4__601__4,HVL__1__3849__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,130__0__201__TZM__405__5__405__5
TREN2,9525,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,114__1__108__TZM__527__1__527__1
8580,UPPE,2,240,110__1__478__TZM__512__2__512__2,HVL__1__3855__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__742__TZM__404__3__404__3,HVL__1__3855__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__421__NBM__23__23,22__0__421__NBM__21__21
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,160__0__423__TZM__604__4__604__4
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,120__0__737__TZM__409__3__409__3
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__601__5__601__5
8140,WATE1,2,0,170__0__109__TZM__604__5__604__5,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__111__TZM__605__3__605__3,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__308__6__308__6,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__210__TZM__308__7__308__7,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__217__TZM__319__1__319__1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__313__1__313__1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__713__UZM__150__1__150__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__403__UZM__750__750,KPL__1__6427__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__200__TZM__217__4__217__4,23__0__121__TZM__142__1__142__1
SILV,8416,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,115__0__117__TZM__527__1__527__1
3081,3081,2,120,19__0__167__TZM__137__1__137__1,1__1__230__TZM__207__6__207__6
1005,PARA1,2,240,250__0__109__UZM__250__250,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__718__TZM__601__3__601__3,HVL__1__3849__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__440__TZM__602__4__602__4,HVL__1__3849__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,170__0__113__TZM__606__1__606__1
7036,7036,2,120,28__1__112__NBM__1001__3__1001__3,30x__1__118__NBM__20__2__20__2
1005,PARA1,2,240,250__0__119__UZM__250__250,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__705__TZM__102__4__102__4,7__1__714__TZM__113__4__113__4
9001,PETO1,2,0,150__1__148__TZM__601__5__601__5,MEL__1__5641__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,150__0__119__TZM__406__5__406__5
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,210__0__719__TZM__303__3__303__3
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,210__0__719__TZM__303__6__303__6
9001,PETO1,2,0,154__0__127__TZM__436__1__436__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,210__0__417__TZM__307__5__307__5
2003,PORI1,2,0,210__1__108__TZM__306__6__306__6,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__108__TZM__306__7__306__7,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__422__NBM__42__42,2__0__473__NBM__3__3
7720,6720,2,0,29__0__109__TZM__150__3__150__3,7__0__151__TZM__117__6__117__6
9001,PETO1,2,0,154__0__125__TZM__613__1__613__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,130__0__427__TZM__411__2__411__2
2002,PORI1,2,0,236__1__410__TZM__310__7__310__7,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__708__TZM__302__3__302__3,KPL__1__6431__RAIL__Rail_SaSu+Hol
9525,TREN1,2,0,114__0__403__TZM__504__4__504__4,HVL__1__3817__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__732__TZM__505__3__505__3,HVL__1__3845__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__460__TZM__506__4__506__4,HVL__1__3845__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__1__322__1
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__6__322__6
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__7__322__7
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__8__322__8
9416,SILV,2,240,115__0__129__TZM__506__5__506__5,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__149__TZM__610__1__610__1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__103__MNM__3331__3331,KPL__0__6220__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__500__TZM__214__4__214__4,23__0__427__TZM__101__5__101__5
8580,UPPE,2,240,112__1__422__TZM__504__4__504__4,HVL__1__3859__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,110__0__705__TZM__504__3__504__3
PARA2,1004,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,260__0__143__UZM__260__260
4915,4915,2,0,22__1__436__NBM__30__30,21__1__436__NBM__17__17
7720,7700,2,60,29__0__425__TZM__105__5__105__5,7__1__488__TZM__220__2__220__2
2002,PORI2,2,0,60__0__433__MNM__2041__2041,KPL__0__6450__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,226__0__103__TZM__309__6__309__6
PORI2,2001,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,226__0__103__TZM__309__7__309__7
8580,UPPE,2,240,111__0__139__TZM__528__1__528__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__116__TZM__425__1__425__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__419__UZM__711__1__711__1
8140,WATE1,2,0,170__0__141__TZM__610__1__610__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__470__TZM__416__2__416__2,HVL__1__3851__RAIL__Rail_SaSu+Hol
2600,PARE,2,240,236__1__138__TZM__322__1__322__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__322__6__322__6,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__322__7__322__7,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__322__8__322__8,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__602__5__602__5
8140,WATE1,2,0,160__1__146__TZM__606__1__606__1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__758__TZM__214__3__214__3,23__0__715__TZM__117__3__117__3
3081,3081,2,120,60__1__168__MNM__3291__3291,1__1__138__TZM__203__8__203__8
3081,3081,2,120,60__1__100__MNM__3041__3041,1__1__138__TZM__203__8__203__8
3000,3000,2,120,1__0__171__TZM__122__2__122__2,60__0__133__MNM__3122__3122
PETO2,9001,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__415__TZM__412__2__412__2
8140,WATE1,2,0,160__1__138__TZM__609__1__609__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__409__NBM__29__29,22__0__409__NBM__31__31
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,226__0__135__TZM__320__1__320__1
2001,PORI1,2,0,220__0__119__TZM__302__5__302__5,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__316__2__316__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__316__3__316__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__106__TZM__310__8__310__8,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__106__TZM__310__9__310__9,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__106__TZM__310__10__310__10,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__106__TZM__310__11__310__11,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__106__TZM__310__12__310__12,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__107__MNM__3041__3041,KPL__0__6228__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__734__TZM__503__3__503__3,HVL__1__3847__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__464__TZM__508__2__508__2,HVL__1__3847__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__715__MNM__1051__1051,KPL__0__6448__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__431__MNM__2052__2052,KPL__0__6448__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__711__MNM__1061__1061,KPL__0__6440__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__423__MNM__2012__2012,KPL__0__6440__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__461__TZM__408__5__408__5
6224,6224,2,240,2__1__104__NBM__17__2__17__2,12__0__101__NBM__33__2__33__2
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,226__0__157__TZM__302__5__302__5
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,160__0__151__TZM__610__1__610__1
WATE2,9140,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,160__0__151__TZM__610__1__610__1
2003,PORI1,2,0,210__1__108__TZM__306__6__306__6,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__108__TZM__306__7__306__7,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__114__UZM__260__260,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__150__TZM__406__5__406__5,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__114__TZM__432__1__432__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__125__TZM__115__7__115__7,27__1__110__TZM__209__6__209__6
6733,6730,2,120,7__0__123__TZM__142__1__142__1,27__1__110__TZM__209__6__209__6
9525,TREN1,2,0,114__0__115__TZM__505__5__505__5,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__432__NBM__33__33,2__0__503__NBM__39__39
8165,WATE1,2,0,150__1__114__TZM__404__5__404__5,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__712__MNM__1061__1061,1__1__748__TZM__202__6__202__6
1501,WAIK,2,240,281__0__113__UZM__19__3__19__3,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__322__1__322__1
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__322__6__322__6
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__322__7__322__7
PARE,2600,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,236__0__141__TZM__322__8__322__8
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__418__MNM__2021__2021
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__457__TZM__416__2__416__2
3081,3081,2,120,19__0__727__TZM__205__6__205__6,1__1__758__TZM__214__3__214__3
3081,3081,2,120,60__1__128__MNM__3051__3051,1__1__196__TZM__122__2__122__2
2001,PORI1,2,0,220__0__103__TZM__306__6__306__6,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__103__TZM__306__7__306__7,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__172__TZM__508__3__508__3,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__104__TZM__404__5__404__5,MEL__1__5605__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,261__0__415__UZM__731__731
8140,WATE1,2,0,160__1__170__TZM__605__3__605__3,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,130__0__423__TZM__402__4__402__4
3000,3000,2,120,1__0__729__TZM__201__6__201__6,60__0__709__MNM__1061__1061
2003,PORI1,2,0,210__1__134__TZM__301__6__301__6,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__134__TZM__301__7__301__7,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__151__TZM__432__1__432__1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,290__0__103__UZM__52__2__52__2
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,110__0__469__TZM__501__4__501__4
4500,WOOD,2,0,204__1__100__TZM__801__1__801__1,WRL__1__1601__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__709__TZM__116__3__116__3,7__1__722__TZM__114__4__114__4
TAIT2,9251,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,120__0__137__TZM__422__1__422__1
PARA2,1005,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,250__0__147__UZM__251__251
9001,PETO1,2,0,150__1__132__TZM__416__3__416__3,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__129__UZM__251__251,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__184__TZM__405__5__405__5,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__429__TZM__311__3__311__3
8165,WATE1,2,0,150__1__702__TZM__406__3__406__3,HVL__1__3817__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__404__TZM__413__2__413__2,HVL__1__3817__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,260__0__115__UZM__260__260
3000,3000,2,120,1__0__713__TZM__204__6__204__6,60__0__705__MNM__1021__1021
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__720__TZM__306__4__306__4
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__0__151__TZM__314__1__314__1
7730,7730,2,120,27__0__707__TZM__113__4__113__4,7__1__718__TZM__114__4__114__4
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,120__0__713__TZM__407__3__407__3
PORI1,2002,2,0,KPL__1__6417__RAIL__Rail_SaSu+Hol,60__1__410__MNM__2111__2111
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,110__0__185__TZM__526__1__526__1
WAIK,1501,2,240,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,290__0__123__UZM__57__2__57__2
2002,PORI1,2,0,230__1__106__TZM__303__5__303__5,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__419__TZM__114__6__114__6,7__0__471__TZM__218__3__218__3
7720,7700,2,60,29__0__423__TZM__101__5__101__5,7__1__484__TZM__109__5__109__5
PORI2,2001,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,220__0__211__TZM__303__5__303__5
7026,7224,2,240,12__1__146__NBM__8__2__8__2,2__0__285__NBM__58__58
