from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,226__0__443__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,226__0__443__TZM__307__2__307__2
PORI2,2003,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__1__114__TZM__307__3__307__3
2002,PORI1,2,0,236__1__120__TZM__309__309,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__263__TZM__226__226,60__0__161__MNM__3381__3381
TAIT2,9251,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,120__0__155__TZM__608__608
7720,7700,2,60,29__1__110__TZM__105__2__105__2,7__1__126__TZM__228__228
7730,7730,2,120,23__1__164__TZM__103__3__103__3,7__1__214__TZM__139__139
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,281__0__107__UZM__0909__0909
3081,3081,2,120,19__0__161__TZM__221__221,1__1__212__TZM__139__139
2001,PORI1,2,0,220__0__171__TZM__314__314,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__169__TZM__301__2__301__2,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__166__TZM__301__2__301__2,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__162__TZM__307__3__307__3,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__449__TZM__204__2__204__2,17__0__425__TZM__102__1__102__1
6720,7720,2,120,7__0__449__TZM__204__3__204__3,17__0__425__TZM__102__1__102__1
1501,WAIK,2,240,280__0__117__UZM__0909__0909,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,261__0__139__UZM__0808__0808
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,290__0__709__UZM__4106__1__4106__1
1501,WAIK,2,240,280__0__717__UZM__4102__4102,KPL__1__6447__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__120__TZM__138__138,7__1__162__TZM__212__2__212__2
1001,PARA1,2,0,250__0__403__UZM__4705__4705,KPL__1__6419__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__193__TZM__228__228,19__0__163__TZM__221__221
9001,PETO1,2,0,154__0__401__TZM__407__1__407__1,HVL__1__3813__RAIL__Rail_Sa
6055,6017,2,240,1__1__468__TZM__116__1__116__1,23__0__435__TZM__110__1__110__1
1810,FEAT,2,0,200__1__400__TZM__1001__1__1001__1,WRL__1__1613__RAIL__Rail_Xmas_workdays
1810,FEAT,2,0,200__0__401__TZM__1002__1__1002__1,WRL__1__1613__RAIL__Rail_Xmas_workdays
7017,7017,2,120,23__1__402__TZM__108__1__108__1,1__0__405__TZM__2__9__2__9
6081,6081,2,120,2__1__276__NBM__5__2__5__2,18__0__201__NBM__20__2__20__2
PORI2,2003,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__1__460__TZM__302__1__302__1
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,160__0__131__TZM__602__2__602__2
1501,WAIK,2,240,290__0__705__UZM__4106__1__4106__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__405__UZM__4706__1__4706__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__434__TZM__402__1__402__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,120__0__741__TZM__407__407
6055,6017,2,240,1__1__210__TZM__135__135,29__1__162__TZM__105__2__105__2
2003,PORI1,2,0,210__1__400__TZM__303__1__303__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__109__MNM__3031__3031,KPL__0__6230__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__180__NBM__161__161,18__0__155__NBM__51__51
6720,7720,2,120,7__0__733__TZM__115__115,29__0__717__TZM__112__112
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__0__441__TZM__302__1__302__1
2001,PORI1,2,0,220__0__445__TZM__304__1__304__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__442__TZM__302__1__302__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__447__TZM__209__1__209__1,23__0__427__TZM__108__1__108__1
3081,3081,2,120,19__0__437__TZM__210__1__210__1,1__1__486__TZM__101__1__101__1
4915,4915,2,0,22__1__228__NBM__57__57,21__1__222__NBM__40__1__40__1
PARA2,1000,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,260__0__407__UZM__4705__4705
7083,7083,2,120,18__1__412__NBM__13__1__13__1,2__0__415__NBM__17__1__17__1
9001,PETO1,2,0,150__1__422__TZM__409__409,HVL__1__3839__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__146__UZM__1414__1414,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,230__0__701__TZM__301__301
8251,TAIT1,2,0,120__1__708__TZM__601__601,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__134__TZM__406__2__406__2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__411__TZM__211__1__211__1,23__0__409__TZM__108__1__108__1
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,170__0__417__TZM__603__1__603__1
7730,7730,2,120,23__1__710__TZM__107__107,7__1__716__TZM__106__106
6733,6730,2,120,7__0__471__TZM__209__1__209__1,23__0__439__TZM__108__1__108__1
PETO2,9001,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,150__0__141__TZM__406__2__406__2
PETO2,9001,2,0,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,150__0__141__TZM__406__2__406__2
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__463__TZM__601__1__601__1
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,111__0__149__TZM__503__2__503__2
8165,WATE1,2,0,130__1__454__TZM__420__420,HVL__1__3841__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__113__UZM__706__706,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__160__TZM__144__144,23__0__131__TZM__107__2__107__2
7224,7224,2,120,12__1__158__NBM__159__159,2__0__281__NBM__58__58
PORI2,2003,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,220__1__200__TZM__314__314
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__406__2__406__2
8580,UPPE,2,240,111__0__403__TZM__503__1__503__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__410__TZM__502__1__502__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__108__TZM__103__3__103__3,1__0__127__TZM__145__145
7017,7017,2,120,23__1__458__TZM__105__1__105__1,1__0__497__TZM__1__9__1__9
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__301__301
8251,TAIT1,2,0,120__1__108__TZM__403__2__403__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,220__1__102__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,220__0__121__TZM__308__1__308__1
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,130__0__455__TZM__420__420
3000,3000,2,300,1__0__423__TZM__2__9__2__9,60__0__415__MNM__2021__2021
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,226__0__423__TZM__308__308
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,160__0__127__TZM__605__2__605__2
3081,3081,2,120,60__1__450__MNM__2042__2042,1__1__498__TZM__207__2__207__2
3081,3081,2,120,19e__0__121__TZM__239__239,1__1__246__TZM__139__139
1001,PARA1,2,0,261__1__402__UZM__4703__4703,KPL__1__6419__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__188__NBM__46__46,2__0__271__NBM__58__58
3000,3000,2,300,1__0__745__TZM__104__104,60__0__713__MNM__1051__1051
3000,3000,2,300,1__0__745__TZM__104__5__104__5,60__0__713__MNM__1051__1051
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__435__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__435__TZM__307__2__307__2
7730,7730,2,120,23__1__728__TZM__114__1__114__1,7__1__734__TZM__106__106
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol,60__1__450__MNM__2042__2042
6224,6224,2,240,2__1__418__NBM__3__1__3__1,12__0__405__NBM__34__1__34__1
6224,6224,2,240,2__1__418__NBM__3__2__3__2,12__0__405__NBM__34__1__34__1
9001,PETO1,2,0,150__1__148__TZM__404__2__404__2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__132__TZM__423__423,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__705__UZM__4104__4104
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__459__TZM__605__1__605__1
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,281__0__721__UZM__4102__4102
6055,6017,2,240,1__1__142__TZM__134__134,23__0__125__TZM__111__2__111__2
6055,6017,2,240,1__1__140__TZM__2__10__2__10,23__0__125__TZM__111__2__111__2
8140,WATE1,2,0,160__1__102__TZM__603__2__603__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__129__TZM__606__606,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__481__TZM__104__1__104__1,17__0__453__TZM__102__1__102__1
6720,7720,2,120,7__0__481__TZM__104__2__104__2,17__0__453__TZM__102__1__102__1
6081,6081,2,120,2__1__206__NBM__17__2__17__2,18e__0__111__NBM__112__3__112__3
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,210__0__703__TZM__306__306
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__410__1__410__1
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,154__0__139__TZM__410__1__410__1
2002,PORI1,2,0,230__1__432__TZM__303__1__303__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,262__0__145__UZM__1292__1292
6720,7720,2,120,7__0__731__TZM__106__106,17__0__715__TZM__112__112
6081,6081,2,120,2__1__164__NBM__102__3__102__3,18e__0__145__NBM__165__165
TAIT2,9251,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,120__0__191__TZM__420__1__420__1
TAIT2,9251,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,120__0__191__TZM__420__1__420__1
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,226__0__439__TZM__308__308
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__0__197__TZM__307__3__307__3
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__406__2__406__2
TAIT2,9251,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,120__0__185__TZM__411__1__411__1
3000,3000,2,300,1__0__443__TZM__2__9__2__9,19__0__421__TZM__210__1__210__1
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__309
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__309
1001,PARA1,2,0,261__1__720__UZM__4105__4105,KPL__1__6455__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__141__UZM__0383__0383,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__108__TZM__405__2__405__2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__701__TZM__101__101,23__0__701__TZM__107__107
1501,WAIK,2,240,281__0__129__UZM__0909__0909,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,150__0__439__TZM__403__1__403__1
WAIK,1501,2,240,KPL__0__6466__RAIL__Rail_SaSu+Hol,280__0__429__UZM__4702__4702
7224,7224,2,120,12__1__444__NBM__41__41,2__0__495__NBM__5__1__5__1
4915,4915,2,0,22__1__450__NBM__8__1__8__1,21__1__450__NBM__6__1__6__1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__501__3__501__3
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__501__3__501__3
7017,7017,2,120,23__1__424__TZM__105__1__105__1,1__0__449__TZM__206__2__206__2
6055,6017,2,240,1__1__772__TZM__104__104,23__0__735__TZM__107__107
6055,6017,2,240,1__1__772__TZM__104__5__104__5,23__0__735__TZM__107__107
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,110__0__453__TZM__511__511
8140,WATE1,2,0,170__0__155__TZM__604__1__604__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__711__TZM__105__105,1__0__753__TZM__202__202
8165,WATE1,2,0,130__1__720__TZM__404__404,HVL__1__3833__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__468__TZM__116__1__116__1,29__1__434__TZM__103__1__103__1
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,226__0__149__TZM__304__2__304__2
3081,3081,2,120,19__0__717__TZM__205__1__205__1,1__1__740__TZM__202__202
3081,3081,2,120,19__0__717__TZM__205__7__205__7,1__1__740__TZM__202__202
5915,5915,2,0,22__0__225__NBM__25__2__25__2,21__0__223__NBM__49__49
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,230__0__121__TZM__305__2__305__2
8140,WATE1,2,0,160__1__156__TZM__607__607,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__596__NBM__9__9,18__0__789__NBM__37__37
PARA2,1000,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,250__0__145__UZM__0383__0383
8140,WATE1,2,0,160__1__164__TZM__612__612,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,160__0__429__TZM__605__1__605__1
8165,WATE1,2,0,130__1__110__TZM__404__2__404__2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,112__0__105__TZM__505__2__505__2
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,280__0__723__UZM__4102__4102
6720,7720,2,120,7__0__437__TZM__104__1__104__1,17__0__419__TZM__102__1__102__1
6720,7720,2,120,7__0__437__TZM__104__2__104__2,17__0__419__TZM__102__1__102__1
TAIT2,9297,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,121__0__137__TZM__405__2__405__2
TAIT2,9297,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,121__0__137__TZM__405__2__405__2
7017,7017,2,120,29__0__107__TZM__112__2__112__2,1__0__127__TZM__145__145
6055,6017,2,240,1__1__408__TZM__209__1__209__1,29__1__404__TZM__103__1__103__1
7017,7017,2,120,23__1__744__TZM__107__107,1__0__805__TZM__2__8__2__8
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,110__0__131__TZM__509__1__509__1
2001,PORI1,2,0,220__0__109__TZM__303__2__303__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__107__TZM__308__1__308__1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__106__TZM__307__3__307__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__409__TZM__303__1__303__1
PORI2,2002,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,230__0__145__TZM__303__2__303__2
3000,3000,2,300,1__0__219__TZM__110__2__110__2,19e__0__121__TZM__239__239
6733,6730,2,120,7__0__463__TZM__209__1__209__1,23__0__435__TZM__110__1__110__1
2003,PORI1,2,0,210__1__132__TZM__316__316,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__154__NBM__150__1__150__1,18__0__129__NBM__46__46
6081,6081,2,120,2__1__586__NBM__7__7,18e__0__723__NBM__29__29
UPPE,8579,2,240,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,110__0__151__TZM__509__1__509__1
TAIT2,9251,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,120__0__135__TZM__608__608
3081,3081,2,120,19e__0__109__TZM__224__224,1__1__128__TZM__226__226
2002,PORI2,2,0,60__0__413__MNM__2101__2101,KPL__0__6430__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,130__0__145__TZM__423__423
8165,WATE1,2,0,130__1__408__TZM__405__1__405__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__442__NBM__17__1__17__1,18__0__443__NBM__36__1__36__1
PARA2,1000,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,260__0__425__UZM__4704__4704
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__427__TZM__418__418
8580,UPPE,2,240,110__1__440__TZM__513__513,HVL__1__3835__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__442__TZM__102__1__102__1,7__1__488__TZM__104__1__104__1
7720,7700,2,60,17__1__442__TZM__102__1__102__1,7__1__488__TZM__104__2__104__2
2001,PORI1,2,0,220__0__105__TZM__303__2__303__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__405__TZM__2__9__2__9,60__0__405__MNM__2101__2101
6733,6730,2,120,7__0__491__TZM__204__2__204__2,23__0__451__TZM__110__1__110__1
6733,6730,2,120,7__0__491__TZM__204__3__204__3,23__0__451__TZM__110__1__110__1
9001,PETO1,2,0,150__1__136__TZM__402__2__402__2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,23__1__120__TZM__103__3__103__3,7__1__152__TZM__117__2__117__2
8251,TAIT1,2,0,120__1__104__TZM__402__2__402__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_Xmas_workdays,200__1__402__TZM__1001__1__1001__1
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_Xmas_Sa_(WRL),200__1__402__TZM__1001__1__1001__1
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_Sa_(WRL),200__1__402__TZM__1001__1__1001__1
7720,7700,2,60,29__1__144__TZM__102__2__102__2,7__1__202__TZM__218__218
3000,3000,2,300,1__0__501__TZM__211__1__211__1,60__0__453__MNM__2042__2042
6720,7720,2,120,7__0__107__TZM__115__2__115__2,29__0__107__TZM__112__2__112__2
8580,UPPE,2,240,110__1__748__TZM__503__503,HVL__1__3863__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,110__0__187__TZM__520__520
7730,7730,2,120,23__1__428__TZM__110__1__110__1,7__1__452__TZM__204__2__204__2
7730,7730,2,120,23__1__428__TZM__110__1__110__1,7__1__452__TZM__204__3__204__3
2002,PORI1,2,0,236__1__104__TZM__307__3__307__3,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__405__UZM__4702__4702,KPL__1__6423__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__410__MNM__2111__2111,1__1__422__TZM__207__2__207__2
6733,6730,2,120,7__0__141__TZM__132__132,23__0__131__TZM__107__2__107__2
1501,WAIK,2,240,280__0__413__UZM__4702__4702,KPL__1__6439__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__130__TZM__308__1__308__1,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__416__TZM__102__1__102__1,7__1__438__TZM__211__1__211__1
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__318__1__318__1
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,120__0__711__TZM__602__602
1001,PARA1,2,0,260__1__120__UZM__0404__0404,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__117__TZM__601__2__601__2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__119__TZM__611__611,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19e__0__119__TZM__207__4__207__4,1__1__238__TZM__2__10__2__10
3000,3000,2,300,1__0__111__TZM__110__2__110__2,19e__0__113__TZM__123__123
6081,6081,2,120,2__1__474__NBM__8__1__8__1,18__0__475__NBM__41__41
6720,7720,2,120,7__0__463__TZM__209__1__209__1,29__0__435__TZM__114__2__114__2
PARA2,1000,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,250__0__411__UZM__4705__4705
6081,6081,2,120,2__1__144__NBM__117__3__117__3,18__0__119__NBM__46__46
2002,PORI2,2,0,60__0__119__MNM__3202__3202,KPL__0__6240__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,250__0__419__UZM__4705__4705
1001,PARA1,2,0,260__1__112__UZM__0303__0303,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__1__194__TZM__307__3__307__3
9001,PETO1,2,0,150__1__100__TZM__405__2__405__2,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__445__MNM__2032__2032,KPL__0__6462__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,210__0__411__TZM__305__1__305__1
8165,WATE1,2,0,130__1__482__TZM__402__1__402__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__104__MNM__3111__3111,1__1__148__TZM__139__139
6055,6017,2,240,1__1__412__TZM__111__1__111__1,29__1__406__TZM__114__2__114__2
6733,6730,2,120,7__0__127__TZM__117__2__117__2,23__0__125__TZM__111__2__111__2
1001,PARA1,2,0,260__1__708__UZM__4103__4103,KPL__1__6431__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__419__TZM__305__1__305__1
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,130__0__171__TZM__423__423
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,130__0__171__TZM__423__423
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,220__1__434__TZM__301__1__301__1
5915,5915,2,0,22__0__725__NBM__22__22,21__0__725__NBM__29__29
6224,6224,2,240,2__1__224__NBM__161__161,12__0__153__NBM__60__60
2002,PORI1,2,0,230__1__138__TZM__305__2__305__2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__713__TZM__106__106,29__0__707__TZM__105__105
8140,WATE1,2,0,160__1__450__TZM__601__1__601__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__403__TZM__407__1__407__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,262__0__709__UZM__4101__4101
TAIT2,9251,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,120__0__151__TZM__415__1__415__1
8165,WATE1,2,0,150__1__104__TZM__413__1__413__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,236__0__421__TZM__306__1__306__1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__453__TZM__308__308
PARA2,1001,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,262__0__131__UZM__1393__1393
1501,WAIK,2,240,290__0__407__UZM__4706__1__4706__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__707__UZM__4106__1__4106__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__426__TZM__102__1__102__1,7__1__458__TZM__209__1__209__1
6720,7720,2,120,7__0__131__TZM__212__2__212__2,29__0__115__TZM__102__2__102__2
6720,7720,2,120,7__0__129__TZM__131__131,29__0__115__TZM__102__2__102__2
1501,WAIK,2,240,281__0__707__UZM__4102__4102,KPL__1__6429__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__144__TZM__407__2__407__2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,260__0__131__UZM__0585__0585
WAIK,1501,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,281__0__115__UZM__0909__0909
2003,PORI1,2,0,226__0__131__TZM__309__309,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__308
7720,7700,2,60,29__1__118__TZM__112__2__112__2,7__1__144__TZM__117__2__117__2
7017,7017,2,120,23__1__722__TZM__107__107,1__0__755__TZM__204__1__204__1
7017,7017,2,120,23__1__722__TZM__107__107,1__0__755__TZM__204__7__204__7
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__404__2__404__2
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__404__2__404__2
7224,7224,2,120,12__1__136__NBM__1__7__1__7,2__0__205__NBM__103__2__103__2
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,110__0__719__TZM__504__504
6720,7720,2,120,7__0__187__TZM__133__133,29__0__143__TZM__128__1__128__1
6733,6730,2,120,7__0__737__TZM__106__106,23__0__735__TZM__107__107
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,170__0__465__TZM__603__1__603__1
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__409__UZM__4702__4702
7083,7083,2,120,18e__1__133__NBM__105__3__105__3,2__0__215__NBM__26__2__26__2
8251,TAIT1,2,0,120__1__704__TZM__407__407,HVL__1__3821__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,262__0__143__UZM__0808__0808
