from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9001,PETO1,2,0,150__1__142__TZM__434__434,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__142__TZM__9940__9940,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__425__TZM__301__1__301__1,KPL__1__6431__RAIL__Special_New_Years
9001,PETO1,2,0,150__1__440__TZM__412__412,HVL__1__3863__RAIL__Special_New_Years
7720,6720,2,0,29__0__421__TZM__121__121,7__0__503__TZM__117__1__117__1
WATE2,9140,2,0,HVL__0__3850__RAIL__Special_New_Years,170__0__443__TZM__9981__9981
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_Xmas_Week_29-30Dec,170__0__443__TZM__9981__9981
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_Xmas_Sat,170__0__443__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_Xmas_Sat,170__0__443__TZM__9981__9981
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__443__TZM__601__1__601__1
3081,3081,2,120,19__0__413__TZM__214__214,1__1__436__TZM__112__1__112__1
6733,6730,2,120,7__0__729__TZM__212__212,27__1__714__TZM__108__108
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_Xmas_Sat,150__0__419__TZM__415__415
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_Xmas_Week_29-30Dec,150__0__419__TZM__415__415
PETO2,9001,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__419__TZM__415__415
PETO2,9001,2,0,HVL__0__3836__RAIL__Special_New_Years,150__0__419__TZM__415__415
9525,TREN,2,240,114__0__101__TZM__507__2__507__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
9525,TREN,2,240,114__0__101__TZM__9916__9916,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__401__MNM__2091__2091,KPL__0__6416__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,220__1__742__TZM__304__304
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_Xmas_Sun+Hol,220__1__742__TZM__304__304
8297,TAIT1,2,0,121__1__410__TZM__414__414,HVL__1__3833__RAIL__Rail_Xmas_Sat
6055,6017,2,240,1__1__126__TZM__238__238,23__0__107__TZM__211__2__211__2
8251,TAIT1,2,0,120__1__736__TZM__405__405,HVL__1__3853__RAIL__Rail_Xmas_Sun+Hol
8297,TAIT1,2,0,121__1__406__TZM__414__414,HVL__1__3825__RAIL__Rail_Xmas_Week_29-30Dec
8140,WATE1,2,0,170__0__459__TZM__417__417,HVL__1__3865__RAIL__Rail_Xmas_Sat
8165,WATE1,2,0,150__1__416__TZM__409__1__409__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__179__TZM__415__1__415__1
2003,PORI1,2,0,220__1__724__TZM__304__304,KPL__1__6439__RAIL__Rail_Xmas_Sun+Hol
2001,PORI1,2,0,220__0__725__TZM__306__306,KPL__1__6439__RAIL__Rail_Xmas_Sun+Hol
7026,7224,2,240,12__1__430__NBM__41__2__41__2,2__0__497__NBM__3__2__3__2
7026,7224,2,240,12__1__430__NBM__41__2__41__2,2__0__497__NBM__9180__9180
8251,TAIT1,2,0,120__1__116__TZM__420__1__420__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__140__UZM__12__12,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_Xmas_Week_29-30Dec,130__0__439__TZM__407__1__407__1
WATE2,9165,2,0,HVL__0__3838__RAIL__Special_New_Years,130__0__439__TZM__407__1__407__1
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sat,130__0__439__TZM__407__1__407__1
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__439__TZM__407__1__407__1
PARA2,1000,2,0,KPL__0__6460__RAIL__Special_New_Years,260__0__425__UZM__703__1__703__1
PARA2,1000,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sat,260__0__425__UZM__703__1__703__1
PARA2,1000,2,0,KPL__0__6460__RAIL__Rail_Xmas_Week_29-30Dec,260__0__425__UZM__703__1__703__1
PARA2,1000,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,260__0__425__UZM__703__1__703__1
1001,PARA1,2,0,260__1__708__UZM__110__3__110__3,KPL__1__6431__RAIL__Rail_Xmas_Sun+Hol
PARA2,1000,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,260__0__137__UZM__38__38
9001,PETO1,2,0,150__1__410__TZM__403__1__403__1,HVL__1__3827__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,220__0__715__TZM__305__305,KPL__1__6429__RAIL__Rail_Xmas_Sun+Hol
8251,TAIT1,2,0,120__1__734__TZM__401__401,HVL__1__3851__RAIL__Rail_SaSu+Hol
6036,6036,2,60,2__1__238__NBM__39__3__39__3,28__0__103__NBM__115__4__115__4
6036,6036,2,60,2__1__238__NBM__39__3__39__3,28__0__103__NBM__9125__9125
8140,WATE1,2,0,170__0__445__TZM__605__1__605__1,HVL__1__3853__RAIL__Rail_Xmas_Week_29-30Dec
8580,UPPE,2,240,111__0__431__TZM__501__1__501__1,HVL__1__3839__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,111__0__431__TZM__9980__9980,HVL__1__3839__RAIL__Rail_Xmas_Sat
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__3__309__3
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__9921__9921
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__3__309__3
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__9921__9921
9001,PETO1,2,0,150__1__410__TZM__403__1__403__1,HVL__1__3827__RAIL__Special_New_Years
8165,WATE1,2,0,150__1__428__TZM__413__413,HVL__1__3843__RAIL__Special_New_Years
6224,6224,2,240,2__1__434__NBM__33__2__33__2,12__0__405__NBM__37__2__37__2
8165,WATE1,2,0,130__1__404__TZM__502__1__502__1,HVL__1__3813__RAIL__Rail_Sa
9416,SILV,2,240,115__0__109__TZM__514__1__514__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__414__TZM__308__1__308__1,KPL__1__6435__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,262__1__716__UZM__115__3__115__3,KPL__1__6449__RAIL__Rail_Xmas_Sun+Hol
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,230__0__121__TZM__301__2__301__2
8165,WATE1,2,0,130__1__476__TZM__407__1__407__1,HVL__1__3857__RAIL__Special_New_Years
8580,UPPE,2,240,112__1__406__TZM__504__1__504__1,HVL__1__3827__RAIL__Rail_Xmas_Week_29-30Dec
2001,PORI1,2,0,220__0__743__TZM__309__309,KPL__1__6457__RAIL__Rail_Xmas_Sun+Hol
6055,6017,2,240,1__1__516__TZM__114__1__114__1,23__0__425__TZM__215__215
2003,PORI1,2,0,226__0__403__TZM__306__1__306__1,KPL__1__6411__RAIL__Rail_Xmas_Week_29-30Dec
2003,PORI1,2,0,210__1__410__TZM__311__311,KPL__1__6427__RAIL__Special_New_Years
8165,WATE1,2,0,130__1__404__TZM__9984__9984,HVL__1__3813__RAIL__Special_New_Years
1001,PARA1,2,0,250__0__409__UZM__710__710,KPL__1__6431__RAIL__Special_New_Years
3000,3000,2,120,1__0__477__TZM__202__1__202__1,19__0__439__TZM__210__1__210__1
WOOD,4500,2,0,WRL__0__1604__RAIL__Rail_MTuWThF-XHol,204__0__103__TZM__801__801
WOOD,4500,2,0,WRL__0__1604__RAIL__Rail_MTuWThF-XHol,204__0__103__TZM__9965__9965
8251,TAIT1,2,0,120__1__440__TZM__417__417,HVL__1__3835__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,250__0__425__UZM__703__1__703__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__404__TZM__604__1__604__1,HVL__1__3813__RAIL__Rail_Sa
3081,3081,2,120,19e__0__105__TZM__215__1__215__1,1__1__114__TZM__222__222
3081,3081,2,120,19e__0__105__TZM__9933__9933,1__1__114__TZM__222__222
2002,PORI2,2,0,60__0__117__MNM__3101__3101,KPL__0__6238__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_Xmas_Sun+Hol,120__0__739__TZM__407__407
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__739__TZM__407__407
2001,PORI1,2,0,220__0__421__TZM__308__1__308__1,KPL__1__6427__RAIL__Rail_Xmas_Week_29-30Dec
2003,PORI1,2,0,220__1__420__TZM__309__1__309__1,KPL__1__6427__RAIL__Rail_Xmas_Week_29-30Dec
8140,WATE1,2,0,160__1__446__TZM__604__1__604__1,HVL__1__3855__RAIL__Rail_Xmas_Sat
8165,WATE1,2,0,130__1__414__TZM__416__416,HVL__1__3821__RAIL__Special_New_Years
2002,PORI1,2,0,236__1__428__TZM__304__1__304__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__138__TZM__412__1__412__1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__154__TZM__406__2__406__2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__154__TZM__9941__9941,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__410__NBM__35__3__35__3,2__0__437__NBM__5__2__5__2
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,154__0__119__TZM__431__431
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,154__0__119__TZM__9955__9955
2003,PORI1,2,0,226__0__439__TZM__310__310,KPL__1__6447__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,110__0__203__TZM__504__2__504__2
UPPE,8579,2,240,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,110__0__203__TZM__9947__9947
8165,WATE1,2,0,150__1__720__TZM__409__409,HVL__1__3853__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__436__TZM__412__412,HVL__1__3853__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_Xmas_Sun+Hol,220__1__738__TZM__309__309
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,220__1__738__TZM__309__309
7036,7036,2,120,28__1__100__NBM__44__2__44__2,30x__1__102__NBM__38__3__38__3
7036,7036,2,120,28__1__100__NBM__44__2__44__2,30x__1__102__NBM__9129__9129
2003,PORI1,2,0,220__1__456__TZM__303__1__303__1,KPL__1__6465__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__456__TZM__9990__9990,KPL__1__6465__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,220__0__459__TZM__312__1__312__1,KPL__1__6465__RAIL__Rail_Xmas_Sat
PARA2,1000,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,260__0__141__UZM__26__26
2002,PORI1,2,0,236__1__412__TZM__306__1__306__1,KPL__1__6435__RAIL__Rail_Xmas_Week_29-30Dec
8580,UPPE,2,240,110__1__408__TZM__507__1__507__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__704__TZM__503__503,HVL__1__3817__RAIL__Rail_SaSu+Hol
6036,6036,2,60,30x__0__113__NBM__78__78,28__0__115__NBM__81__81
6036,6036,2,60,30x__0__113__NBM__9164__9164,28__0__115__NBM__9137__9137
6036,6036,2,60,30x__0__111__NBM__74__74,28__0__115__NBM__81__81
6036,6036,2,60,30x__0__111__NBM__9172__9172,28__0__115__NBM__9137__9137
2001,PORI1,2,0,220__0__159__TZM__311__1__311__1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__159__TZM__311__2__311__2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__159__TZM__9938__9938,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__156__TZM__312__2__312__2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__156__TZM__9921__9921,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__436__TZM__412__412,HVL__1__3853__RAIL__Rail_Xmas_Week_29-30Dec
PARA2,1000,2,0,KPL__0__6430__RAIL__Special_New_Years,260__0__411__UZM__721__721
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_Xmas_Week_29-30Dec,260__0__411__UZM__721__721
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__411__UZM__721__721
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_Xmas_Sat,260__0__411__UZM__721__721
8165,WATE1,2,0,150__1__132__TZM__420__1__420__1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__432__TZM__415__415,HVL__1__3849__RAIL__Special_New_Years
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,121__0__419__TZM__414__414
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_Xmas_Week_29-30Dec,121__0__419__TZM__414__414
TAIT2,9297,2,0,HVL__0__3848__RAIL__Rail_Xmas_Sat,121__0__419__TZM__414__414
TAIT2,9297,2,0,HVL__0__3848__RAIL__Special_New_Years,121__0__419__TZM__414__414
2001,PORI1,2,0,226__0__437__TZM__9982__9982,KPL__1__6443__RAIL__Rail_Xmas_Week_29-30Dec
TREN,9525,2,240,HVL__0__3854__RAIL__Rail_Xmas_Week_29-30Dec,114__1__420__TZM__505__1__505__1
TREN,9525,2,240,HVL__0__3854__RAIL__Rail_Xmas_Sat,114__1__420__TZM__505__1__505__1
TREN,9525,2,240,HVL__0__3854__RAIL__Special_New_Years,114__1__420__TZM__505__1__505__1
TREN,9525,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,114__1__420__TZM__505__1__505__1
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_Xmas_Sun+Hol,281__0__721__UZM__104__3__104__3
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,281__0__721__UZM__104__3__104__3
6720,7720,2,120,7__0__405__TZM__204__1__204__1,29__1__402__TZM__205__1__205__1
7700,7720,2,30,7__1__404__TZM__203__1__203__1,29__1__402__TZM__205__1__205__1
7700,7720,2,30,7__1__404__TZM__9985__9985,29__1__402__TZM__205__1__205__1
2001,PORI1,2,0,226__0__449__TZM__9981__9981,KPL__1__6455__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,260__1__146__UZM__26__26,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__157__TZM__241__241,1__1__198__TZM__221__221
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__157__TZM__319__319
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__157__TZM__9958__9958
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_Xmas_Week_29-30Dec,226__0__435__TZM__302__1__302__1
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_Xmas_Sat,226__0__435__TZM__302__1__302__1
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__435__TZM__302__1__302__1
PORI2,2003,2,0,KPL__0__6448__RAIL__Special_New_Years,226__0__435__TZM__302__1__302__1
8140,WATE1,2,0,170__0__441__TZM__605__1__605__1,HVL__1__3849__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,261__1__420__UZM__711__711,KPL__1__6455__RAIL__Rail_Xmas_Week_29-30Dec
9001,PETO1,2,0,154__0__405__TZM__415__415,HVL__1__3821__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,220__0__447__TZM__309__1__309__1,KPL__1__6453__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__739__TZM__305__305,KPL__1__6453__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__151__TZM__127__127,19__0__149__TZM__239__239
3000,3000,2,120,1__0__151__TZM__127__127,19__0__149__TZM__9908__9908
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,262__0__133__UZM__24__24
8251,TAIT1,2,0,120__1__410__TZM__411__411,HVL__1__3819__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__1__196__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__1__196__TZM__304__3__304__3
8580,UPPE,2,240,110__1__200__TZM__504__2__504__2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__200__TZM__9905__9905,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__401__TZM__205__1__205__1,7__1__404__TZM__203__1__203__1
7720,7700,2,60,29__0__401__TZM__205__1__205__1,7__1__404__TZM__9985__9985
2001,PORI1,2,0,220__0__463__TZM__312__1__312__1,KPL__1__6469__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__460__TZM__303__1__303__1,KPL__1__6469__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__460__TZM__9990__9990,KPL__1__6469__RAIL__Rail_Xmas_Sat
7017,7017,2,120,23__1__114__TZM__202__2__202__2,1__0__147__TZM__243__243
8165,WATE1,2,0,150__1__402__TZM__412__412,HVL__1__3813__RAIL__Rail_Sa
8165,WATE1,2,0,130__1__472__TZM__405__1__405__1,HVL__1__3853__RAIL__Special_New_Years
2001,PORI1,2,0,220__0__447__TZM__309__1__309__1,KPL__1__6453__RAIL__Rail_Xmas_Week_29-30Dec
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__159__TZM__311__1__311__1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__159__TZM__311__2__311__2
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__159__TZM__9938__9938
2002,PORI1,2,0,230__1__104__TZM__301__2__301__2,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__409__UZM__708__708,KPL__1__6431__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__709__UZM__103__3__103__3,KPL__1__6431__RAIL__Rail_SaSu+Hol
PARE,2600,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__320__320
PARE,2600,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__320__1__320__1
PARE,2600,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__9952__9952
1501,WAIK,2,240,280__0__155__UZM__32__32,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__405__UZM__706__706,KPL__1__6423__RAIL__Rail_Xmas_Week_29-30Dec
7720,7700,2,60,29__0__137__TZM__212__2__212__2,7__1__228__TZM__142__142
7720,7700,2,60,29__0__137__TZM__9915__9915,7__1__228__TZM__9949__9949
2003,PORI1,2,0,226__0__421__TZM__304__1__304__1,KPL__1__6429__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__714__TZM__402__402,HVL__1__3841__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__426__TZM__403__1__403__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__403__UZM__706__706,KPL__1__6421__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__703__UZM__101__101,KPL__1__6421__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__125__TZM__503__2__503__2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__420__TZM__418__418,HVL__1__3825__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__702__TZM__406__406,HVL__1__3819__RAIL__Rail_Xmas_Sun+Hol
2002,PORI1,2,0,230__1__150__TZM__308__2__308__2,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__150__TZM__9978__9978,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__1__182__TZM__308__2__308__2
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__1__182__TZM__308__3__308__3
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__1__182__TZM__308__4__308__4
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__1__182__TZM__9913__9913
9416,SILV,2,240,115__0__121__TZM__508__1__508__1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__460__TZM__603__1__603__1,HVL__1__3869__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__732__TZM__604__604,HVL__1__3869__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__442__TZM__602__1__602__1,HVL__1__3851__RAIL__Rail_Xmas_Sat
8165,WATE1,2,0,150__1__426__TZM__403__1__403__1,HVL__1__3841__RAIL__Rail_Xmas_Week_29-30Dec
8580,UPPE,2,240,110__1__402__TZM__404__1__404__1,HVL__1__3811__RAIL__Rail_Xmas_Week_29-30Dec
3000,3000,2,120,1__0__199__TZM__102__2__102__2,19__0__165__TZM__241__241
8580,UPPE,2,240,111__0__423__TZM__504__1__504__1,HVL__1__3831__RAIL__Rail_Xmas_Week_29-30Dec
3000,3000,2,120,1__0__105__TZM__106__3__106__3,19e__0__109__TZM__231__231
8580,UPPE,2,240,111__0__415__TZM__9980__9980,HVL__1__3823__RAIL__Special_New_Years
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_Xmas_Week_29-30Dec,60__1__414__MNM__2111__2111
PORI1,2002,2,0,KPL__1__6421__RAIL__Special_New_Years,60__1__414__MNM__2111__2111
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_Xmas_Sat,60__1__414__MNM__2111__2111
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__414__MNM__2111__2111
3000,3000,2,120,1__0__417__TZM__211__1__211__1,19__0__409__TZM__214__214
UPPE,8579,2,240,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,112__0__133__TZM__505__2__505__2
UPPE,8579,2,240,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,112__0__133__TZM__9971__9971
8140,WATE1,2,0,160__1__460__TZM__603__1__603__1,HVL__1__3869__RAIL__Rail_Xmas_Week_29-30Dec
2002,PORI1,2,0,230__1__424__TZM__304__1__304__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__720__TZM__307__307,KPL__1__6455__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__408__UZM__707__707,KPL__1__6433__RAIL__Rail_Xmas_Sat
5915,5915,2,0,22__0__419__NBM__204__4__204__4,21__0__419__NBM__201__4__201__4
PARA2,1001,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,262__0__129__UZM__24__24
8165,WATE1,2,0,130__1__110__TZM__403__2__403__2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__108__TZM__422__422,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__108__TZM__9916__9916,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__740__TZM__408__408,HVL__1__3857__RAIL__Rail_Xmas_Sun+Hol
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_Xmas_Sun+Hol,130__0__743__TZM__402__402
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__743__TZM__402__402
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_Xmas_Period_(WRL),200__0__403__TZM__1001__1__1001__1
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__403__TZM__1001__1__1001__1
9001,PETO1,2,0,150__1__422__TZM__412__412,HVL__1__3839__RAIL__Special_New_Years
7036,7036,2,120,28__1__106__NBM__44__2__44__2,2__0__133__NBM__18__3__18__3
UPPE,8579,2,240,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,111__0__113__TZM__517__517
WATE2,9165,2,0,HVL__0__3826__RAIL__Special_New_Years,130__0__415__TZM__416__416
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_Xmas_Sat,130__0__415__TZM__416__416
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_Xmas_Week_29-30Dec,130__0__415__TZM__416__416
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__415__TZM__416__416
TAIT2,9297,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,121__0__113__TZM__437__437
TAIT2,9297,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,121__0__113__TZM__437__1__437__1
TAIT2,9297,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,121__0__113__TZM__9917__9917
4915,4915,2,0,22__1__420__NBM__17__2__17__2,21__1__420__NBM__31__2__31__2
7700,7720,2,30,7__1__440__TZM__113__1__113__1,29__1__412__TZM__118__1__118__1
6720,7720,2,120,7__0__439__TZM__111__2__111__2,29__1__412__TZM__118__1__118__1
2002,PORI2,2,0,60__0__427__MNM__2071__2071,KPL__0__6444__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__713__MNM__1051__1051,KPL__0__6444__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__404__TZM__408__1__408__1,HVL__1__3821__RAIL__Rail_Xmas_Week_29-30Dec
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,112__0__125__TZM__510__1__510__1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,112__0__125__TZM__510__1__510__1
2001,PORI1,2,0,220__0__443__TZM__303__1__303__1,KPL__1__6449__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,220__0__443__TZM__9982__9982,KPL__1__6449__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,226__0__103__TZM__309__2__309__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__103__TZM__309__3__309__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__103__TZM__9921__9921,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__152__TZM__605__2__605__2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__152__TZM__9914__9914,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
