route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2620,4012_2,262__0__121__UZM__4012__4012_2,,0,,[@366.0.28965575@]1_2,,2,121
10,201_4_2,1__0__403__TZM__201__4__201__4_2,,0,,[@364.0.17528045@]7_2,,2,403
2500,4027_2,250__0__111__UZM__4027__4027_2,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4_2,,2,111
14,EBW SaSu+Hol_2,QMF__0__409__EBYW__EBW_SaSu+Hol_2,,0,,[@366.0.37970131@]1_2,,2,409
220,50_1_2,22__1__232__NBM__50__1__50__1_2,,1,,[@364.0.23227132@]5_2,,2,232
210,17_4_2,21__1__436__NBM__17__4__17__4_2,,1,,[@364.0.23227109@]1_2,,2,436
20,4_6_2,2__1__704__NBM__4__6__4__6_2,,1,,[@364.0.23226994@]2_2,,2,704
30,47_1_2,3__1__254__NBM__47__1__47__1_2,,1,,[@360.0.6959122@]1_2,,2,254
20,1_4_2,2__0__547__NBM__1__4__1__4_2,,0,,[@364.0.23226994@]5_2,,2,547
9,CCL Su+Hol-Xmas_2,CCL__1__10496__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10496
6270,212_3_2,627__0__101__TZM__212__3__212__3_2,S=School Bus - Operates during school term only,0,,[@6.0.22283187@]2_2,,2,101
1210,433_2,121__0__103__TZM__433__433_2,SD=Operates on school days only,0,,[@356.0.42934812@]5_2,,2,103
2100,321_2,210__0__109__TZM__321__321_2,,0,,[@356.0.45924814@]2_2,,2,109
140,44_3_2,14__0__191__NBM__44__3__44__3_2,,0,,[@364.0.23225636@]2_2,,2,191
2800,104_4_2,280__0__721__UZM__104__4__104__4_2,,0,,[@6.0.7180610@]1_2,,2,721
230,103_2,23__0__715__TZM__103__103_2,,0,,[@364.0.17529510@]2_2,,2,715
140,27_5_2,14__0__195__NBM__27__5__27__5_2,,0,,[@364.0.23225636@]2_2,,2,195
20,60_1_2,2__0__203__NBM__60__1__60__1_2,,0,,[@364.0.23226994@]1_2,,2,203
20,22_3_2,2__1__824__NBM__22__3__22__3_2,,1,,[@364.0.23226994@]2_2,,2,824
250,209_2_2,25__1__434__TZM__209__2__209__2_2,,1,,[@6.0.22281071@]2_2,,2,434
30,3_6_2,3__1__748__NBM__3__6__3__6_2,,1,,[@360.0.6959122@]1_2,,2,748
270,109_2_2,27__1__422__TZM__109__2__109__2_2,,1,,[@360.0.75333692@]1_2,,2,422
10,146_2,1__1__156__TZM__146__146_2,,1,,[@364.0.17528045@]5_2,,2,156
30,38_7_2,3__1__248__NBM__38__7__38__7_2,,1,,[@360.0.6959122@]1_2,,2,248
230,145_2,23__1__162__TZM__145__145_2,,1,,[@364.0.17529510@]1_2,,2,162
2,Rail MTuWThF-XHol_2,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527_2,,2,6340
9,CCL MTuWThF-XHol_2,CCL__1__10557__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10557
10,107_2,1__1__726__TZM__107__107_2,,1,,[@364.0.17528045@]5_2,,2,726
7400,16_5_2,740__0__105__NBM__16__5__16__5_2,,0,,[@360.0.6959922@]740:1089#27913#27937_2,,2,105
140,1_4_2,14__0__463__NBM__1__4__1__4_2,,0,,[@364.0.23225636@]2_2,,2,463
2100,303_4_2,210__0__719__TZM__303__4__303__4_2,,0,,[@356.0.45924814@]2_2,,2,719
230,109_1_2,23__1__416__TZM__109__1__109__1_2,,1,,[@364.0.17529510@]1_2,,2,416
2100,306_5_2,210__0__111__TZM__306__5__306__5_2,,0,,[@356.0.45924814@]2_2,,2,111
180,38_4_2,18__0__721__NBM__38__4__38__4_2,,0,,[@364.0.23225663@]2_2,,2,721
1300,408_2,130__0__725__TZM__408__408_2,,0,,[@364.0.17527495@]3_2,,2,725
140,89_1_2,14__0__179__NBM__89__1__89__1_2,,0,,[@364.0.23225636@]2_2,,2,179
9,CCL Su+Hol-Xmas_2,CCL__0__10522__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10522
1110,502_2_2,111__0__117__TZM__502__2__502__2_2,,0,,[@364.0.17527741@]1_2,,2,117
70,107_1_2,7__0__485__TZM__107__1__107__1_2,,0,,[@364.0.17528115@]2_2,,2,485
200,15_4_2,20__1__402__NBM__15__4__15__4_2,,1,,[@360.0.6960769@]2_2,,2,402
9,CCL Su+Hol-Xmas_2,CCL__1__10340__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10340
1100,501_3_2,110__1__744__TZM__501__3__501__3_2,,1,,[@356.0.42935074@]81537888_2,,2,744
30,5_5_2,3__0__165__NBM__5__5__5__5_2,,0,,[@360.0.6959122@]3_2,,2,165
170,110_2_2,17__0__415__TZM__110__2__110__2_2,,0,,[@364.0.17529728@]2_2,,2,415
9,CCL Sa_2,CCL__1__10608__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10608
270,108_2,27__1__708__TZM__108__108_2,,1,,[@360.0.75333692@]1_2,,2,708
830,34_3_2,83__1__722__NBM__34__3__34__3_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,722
830,200_4_2,83__1__400__NBM__200__4__200__4_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,400
15,EBW SaSu+Hol_2,DMF__0__403__EBYW__EBW_SaSu+Hol_2,,0,,[@366.0.37970176@]1_2,,2,403
7,8092_1_2,AX__0__901__MNM__8092__1__8092__1_2,,0,,[@366.0.7673003@]1_2,,2,901
5,Rail SaSu+Hol_2,HVL__0__3842__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3842
2300,301_3_2,230__1__114__TZM__301__3__301__3_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,114
10,229_1_2,1__0__141__TZM__229__1__229__1_2,,0,,[@364.0.17528045@]7_2,,2,141
200,43_3_2,20__0__719__NBM__43__3__43__3_2,,0,,[@360.0.6960769@]1_2,,2,719
10,111_3_2,1__0__211__TZM__111__3__111__3_2,,0,,[@364.0.17528045@]10_2,,2,211
9,CCL Sa_2,CCL__1__10572__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10572
1200,416_2,120__0__475__TZM__416__416_2,,0,,[@364.0.17527449@]1_2,,2,475
30,80_1_2,3__0__153__NBM__80__1__80__1_2,,0,,[@360.0.6959122@]3_2,,2,153
7,7092_1_2,AX__1__684__MNM__7092__1__7092__1_2,,1,,[@366.0.7673003@]2_2,,2,684
1540,601_2_2,154__0__119__TZM__601__2__601__2_2,,0,,[@360.0.75331279@]1_2,,2,119
1140,505_1_2,114__0__423__TZM__505__1__505__1_2,,0,,[@356.0.42935130@]2_2,,2,423
2500,710_1_2,250__0__409__UZM__710__1__710__1_2,,0,,[@366.0.28965531@]1_2,,2,409
200,26_5_2,20__0__157__NBM__26__5__26__5_2,,0,,[@360.0.6960769@]3_2,,2,157
1100,511_2,110__0__487__TZM__511__511_2,,0,,[@356.0.42935074@]3_2,,2,487
1200,407_2,120__1__712__TZM__407__407_2,,1,,[@364.0.17527449@]2_2,,2,712
120,29_3_2,12__0__725__NBM__29__3__29__3_2,,0,,[@364.0.23227021@]2_2,,2,725
2600,4034_2,260__0__125__UZM__4034__4034_2,,0,,[@366.0.28965553@]2_2,,2,125
2620,713_1_2,262__0__415__UZM__713__1__713__1_2,,0,,[@366.0.28965575@]1_2,,2,415
7440,71_1_2,744__0__101__NBM__71__1__71__1_2,,0,,[@360.0.6959950@]744:1097#28029#28059_2,,2,101
1200,401_2_2,120__0__195__TZM__401__2__401__2_2,,0,,[@364.0.17527449@]1_2,,2,195
10,209_3_2,1__0__287__TZM__209__3__209__3_2,,0,,[@364.0.17528045@]8_2,,2,287
1700,605_1_2,170__0__121__TZM__605__1__605__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,121
2360,306_2_2,236__0__411__TZM__306__2__306__2_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,411
6730,225_1_2,673__1__100__TZM__225__1__225__1_2,S=School Bus - Operates during school term only,1,,[@356.0.16078118@]1_2,,2,100
2800,702_2_2,280__0__413__UZM__702__2__702__2_2,,0,,[@6.0.7180610@]1_2,,2,413
190,210_2_2,19__0__439__TZM__210__2__210__2_2,,0,,[@364.0.17528164@]1_2,,2,439
2600,709_1_2,260__1__418__UZM__709__1__709__1_2,,1,,[@366.0.28965553@]1_2,,2,418
30,21_3_2,3__0__709__NBM__21__3__21__3_2,,0,,[@360.0.6959122@]2_2,,2,709
210,16_5_2,21__0__103__NBM__16__5__16__5_2,,0,,[@364.0.23227109@]2_2,,2,103
200,36_4_2,20__0__425__NBM__36__4__36__4_2,,0,,[@360.0.6960769@]1_2,,2,425
2260,306_1_2,226__0__403__TZM__306__1__306__1_2,,0,,[@356.0.45924848@]6_2,,2,403
2,Rail MTuWThF-XHol_2,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6234
20,55_1_2,2__0__233__NBM__55__1__55__1_2,,0,,[@364.0.23226994@]5_2,,2,233
10,225_1_2,1__1__262__TZM__225__1__225__1_2,,1,,[@364.0.17528045@]3_2,,2,262
20,39_5_2,2__0__475__NBM__39__5__39__5_2,,0,,[@364.0.23226994@]5_2,,2,475
7,7041_1_2,AX__0__615__MNM__7041__1__7041__1_2,,0,,[@366.0.7673003@]1_2,,2,615
10,104_3_2,1__1__796__TZM__104__3__104__3_2,,1,,[@364.0.17528045@]1_2,,2,796
220,11_5_2,22__0__111__NBM__11__5__11__5_2,,0,,[@364.0.23227132@]8_2,,2,111
2300,324_2,230__1__144__TZM__324__324_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,144
170,206_5_2,17__1__142__TZM__206__5__206__5_2,,1,,[@364.0.17529728@]3_2,,2,142
20,2_3_2,2__0__711__NBM__2__3__2__3_2,,0,,[@364.0.23226994@]5_2,,2,711
2100,307_2_2,210__0__139__TZM__307__2__307__2_2,,0,,[@356.0.45924814@]2_2,,2,139
2300,301_4_2,230__0__105__TZM__301__4__301__4_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,105
270,108_1_2,27__1__418__TZM__108__1__108__1_2,,1,,[@360.0.75333692@]1_2,,2,418
7,8091_1_2,AX__0__851__MNM__8091__1__8091__1_2,,0,,[@366.0.7673003@]1_2,,2,851
7,6032_1_2,AX__1__184__MNM__6032__1__6032__1_2,,1,,[@366.0.7673003@]2_2,,2,184
1300,415_2_2,130__1__178__TZM__415__2__415__2_2,,1,,[@364.0.17527495@]1_2,,2,178
7,6061_1_2,AX__0__113__MNM__6061__1__6061__1_2,,0,,[@366.0.7673003@]1_2,,2,113
170,225_1_2,17__1__158__TZM__225__1__225__1_2,,1,,[@364.0.17529728@]3_2,,2,158
370,117_6_2,37__1__100__NBM__117__6__117__6_2,,1,,[@360.0.6959359@]2_2,,2,100
20,34_5_2,2__0__265__NBM__34__5__34__5_2,,0,,[@364.0.23226994@]5_2,,2,265
2300,303_3_2,230__0__103__TZM__303__3__303__3_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,103
5,Rail MTuWThF-XHol_2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2623
20,25_4_2,2__0__585__NBM__25__4__25__4_2,,0,,[@364.0.23226994@]1_2,,2,585
390,210_3_2,39__1__196__TZM__210__3__210__3_2,,1,,[@360.0.76578843@]1_2,,2,196
30,36_5_2,3__1__194__NBM__36__5__36__5_2,,1,,[@360.0.6959122@]1_2,,2,194
1210,424_2,121__1__118__TZM__424__424_2,,1,,[@356.0.42934812@]2_2,,2,118
1700,408_3_2,170__0__181__TZM__408__3__408__3_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,181
1100,513_2_2,110__1__154__TZM__513__2__513__2_2,,1,,[@356.0.42935074@]81537888_2,,2,154
1700,604_2_2,170__0__103__TZM__604__2__604__2_2,,0,,[@356.0.42935339@]170:563#18351#18379_2,,2,103
1150,510_1_2,115__0__107__TZM__510__1__510__1_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,107
7,7092_1_2,AX__0__705__MNM__7092__1__7092__1_2,,0,,[@366.0.7673003@]1_2,,2,705
2360,307_2_2,236__1__104__TZM__307__2__307__2_2,,1,,[@356.0.45924880@]236:667#21365#21402_2,,2,104
10,112_1_2,1__0__733__TZM__112__1__112__1_2,,0,,[@364.0.17528045@]7_2,,2,733
2300,112_3_2,230__0__431__TZM__112__3__112__3_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,431
2600,4002_2,260__1__140__UZM__4002__4002_2,,1,,[@366.0.28965553@]1_2,,2,140
220,50_1_2,22__1__230__NBM__50__1__50__1_2,,1,,[@364.0.23227132@]5_2,,2,230
190,211_3_2,19__0__151__TZM__211__3__211__3_2,,0,,[@364.0.17528164@]1_2,,2,151
20,6_3_2,2__1__820__NBM__6__3__6__3_2,,1,,[@364.0.23226994@]2_2,,2,820
1700,605_2,170__0__409__TZM__605__605_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,409
70,105_2,7__1__718__TZM__105__105_2,,1,,[@364.0.17528115@]1_2,,2,718
330,111_4_2,33__1__106__NBM__111__4__111__4_2,,1,,[@364.0.23225734@]3_2,,2,106
250,201_5_2,25__1__130__TZM__201__5__201__5_2,,1,,[@6.0.22281071@]2_2,,2,130
2800,719_1_2,280__0__419__UZM__719__1__719__1_2,,0,,[@6.0.7180610@]1_2,,2,419
6,Rail MTuWThF-XHol_2,JVL__0__9206__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9206
30,25_4_2,3__0__437__NBM__25__4__25__4_2,,0,,[@360.0.6959122@]3_2,,2,437
1110,502_1_2,111__0__417__TZM__502__1__502__1_2,,0,,[@364.0.17527741@]3_2,,2,417
170,109_2,17__0__701__TZM__109__109_2,,0,,[@364.0.17529728@]2_2,,2,701
200,15_4_2,20__0__409__NBM__15__4__15__4_2,,0,,[@360.0.6960769@]1_2,,2,409
1450,435_2,145__1__118__TZM__435__435_2,,1,,[@6.0.21845666@]6_2,,2,118
1210,419_1_2,121__1__130__TZM__419__1__419__1_2,,1,,[@356.0.42934812@]2_2,,2,130
70,213_3_2,7__0__197__TZM__213__3__213__3_2,,0,,[@364.0.17528115@]2_2,,2,197
1600,602_1_2,160__1__460__TZM__602__1__602__1_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,460
1110,507_1_2,111__0__129__TZM__507__1__507__1_2,,0,,[@364.0.17527741@]1_2,,2,129
20,1_4_2,2__1__536__NBM__1__4__1__4_2,,1,,[@364.0.23226994@]10_2,,2,536
810,202_8_2,81__1__106__NBM__202__8__202__8_2,,1,,[@364.0.23226513@]81:372#12356#12401_2,,2,106
370,123_2_2,37__0__109__NBM__123__2__123__2_2,,0,,[@360.0.6959359@]1_2,,2,109
2620,4007_2,262__0__111__UZM__4007__4007_2,,0,,[@366.0.28965575@]1_2,,2,111
170,117_4_2,17__0__143__TZM__117__4__117__4_2,,0,,[@364.0.17529728@]4_2,,2,143
1700,603_1_2,170__0__417__TZM__603__1__603__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,417
2620,106_4_2,262__1__714__UZM__106__4__106__4_2,,1,,[@366.0.28965575@]2_2,,2,714
20,2_3_2,2__1__860__NBM__2__3__2__3_2,,1,,[@364.0.23226994@]2_2,,2,860
520,3081_1_2,52__0__109__MNM__3081__1__3081__1_2,,0,,[@360.0.6959370@]2_2,,2,109
520,2092_1_2,52__0__411__MNM__2092__1__2092__1_2,,0,,[@360.0.6959370@]2_2,,2,411
310,54_1_2,31x__0__117__NBM__54__1__54__1_2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_2,,2,117
1100,501_1_2,110__1__400__TZM__501__1__501__1_2,,1,,[@356.0.42935074@]81537888_2,,2,400
9,CCL Su+Hol-Xmas_2,CCL__0__10372__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10372
30,5_3_2,3__0__783__NBM__5__3__5__3_2,,0,,[@360.0.6959122@]3_2,,2,783
10,119_3_2,1__1__202__TZM__119__3__119__3_2,,1,,[@364.0.17528045@]1_2,,2,202
240,124_1_2,24__1__124__TZM__124__1__124__1_2,,1,,[@364.0.17528180@]1_2,,2,124
30,64_1_2,3__0__251__NBM__64__1__64__1_2,,0,,[@360.0.6959122@]2_2,,2,251
1200,408_3_2,120__0__211__TZM__408__3__408__3_2,,0,,[@364.0.17527449@]1_2,,2,211
5,Rail Sa_2,HVL__1__3813__RAIL__Rail_Sa_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3813
210,4_6_2,21__1__718__NBM__4__6__4__6_2,,1,,[@364.0.23227109@]1_2,,2,718
120,8_5_2,12__1__168__NBM__8__5__8__5_2,,1,,[@364.0.23227021@]3_2,,2,168
210,117_6_2,21__0__123__NBM__117__6__117__6_2,,0,,[@364.0.23227109@]4_2,,2,123
2300,Sa_2,230__1__428__TZM__Sa_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,428
20,12_5_2,2__0__101__NBM__12__5__12__5_2,,0,,[@364.0.23226994@]5_2,,2,101
360,2_5_2,36__0__103__NBM__2__5__2__5_2,,0,,[@360.0.75332042@]2_2,,2,103
2610,114_5_2,261__1__708__UZM__114__5__114__5_2,,1,,[@366.0.28965564@]2_2,,2,708
10,201_3_2,1__1__704__TZM__201__3__201__3_2,,1,,[@364.0.17528045@]1_2,,2,704
10,207_2_2,1__0__409__TZM__207__2__207__2_2,,0,,[@364.0.17528045@]10_2,,2,409
1100,526_2,110__0__209__TZM__526__526_2,,0,,[@356.0.42935074@]3_2,,2,209
2600,110_5_2,260__0__719__UZM__110__5__110__5_2,,0,,[@366.0.28965553@]2_2,,2,719
2,Rail SaSu+Hol_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6455
1700,604_1_2,170__0__433__TZM__604__1__604__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,433
2,Rail MTuWThF-XHol_2,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:822#24511#24516_2,,2,8224
2360,302_2_2,236__0__403__TZM__302__2__302__2_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,403
4410,310_4_2,441__1__100__TZM__310__4__310__4_2,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565_2,,2,100
30,20_3_2,3__1__710__NBM__20__3__20__3_2,,1,,[@360.0.6959122@]4_2,,2,710
1200,422_2,120__1__164__TZM__422__422_2,,1,,[@364.0.17527449@]2_2,,2,164
70,208_2_2,7__0__409__TZM__208__2__208__2_2,,0,,[@364.0.17528115@]2_2,,2,409
2,Rail F-XHol_2,KPL__0__6368__RAIL__Rail_F-XHol_2,F=Operates Fridays only,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6368
2100,312_1_2,210__1__424__TZM__312__1__312__1_2,,1,,[@356.0.45924814@]1_2,,2,424
200,15_4_2,20__0__403__NBM__15__4__15__4_2,,0,,[@360.0.6960769@]1_2,,2,403
7,6062_1_2,AX__0__223__MNM__6062__1__6062__1_2,,0,,[@366.0.7673003@]1_2,,2,223
9,CCL Su+Hol-Xmas_2,CCL__1__10616__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10616
2,Rail MTuWThF-XHol_2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6313
4300,321_2_2,430__0__101__TZM__321__2__321__2_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45925299@]1_2,,2,101
1600,604_2_2,160__0__113__TZM__604__2__604__2_2,,0,,[@356.0.42935312@]5_2,,2,113
2300,309_2_2,230__1__128__TZM__309__2__309__2_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,128
9,CCL MTuWThF-XHol_2,CCL__0__10323__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10323
2300,301_4_2,230__1__110__TZM__301__4__301__4_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,110
2100,324_2,210__0__125__TZM__324__324_2,,0,,[@356.0.45924814@]2_2,,2,125
270,109_2,27__0__715__TZM__109__109_2,,0,,[@360.0.75333692@]2_2,,2,715
240,204_4_2,24__1__426__TZM__204__4__204__4_2,,1,,[@364.0.17528180@]1_2,,2,426
2200,303_3_2,220__1__144__TZM__303__3__303__3_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_2,,2,144
140,86_1_2,14__0__139__NBM__86__1__86__1_2,,0,,[@364.0.23225636@]2_2,,2,139
1300,401_2,130__0__705__TZM__401__401_2,,0,,[@364.0.17527495@]3_2,,2,705
600,2031_1_2,60__0__421__MNM__2031__1__2031__1_2,,0,,[@356.0.29339884@]2_2,,2,421
70,124_1_2,7__0__169__TZM__124__1__124__1_2,,0,,[@364.0.17528115@]2_2,,2,169
140,63_1_2,14__0__127__NBM__63__1__63__1_2,,0,,[@364.0.23225636@]2_2,,2,127
2,Rail MTuWThF-XHol_2,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6312
6270,236_1_2,627__1__100__TZM__236__1__236__1_2,S=School Bus - Operates during school term only,1,,[@6.0.22283187@]1_2,,2,100
250,144_2,25__1__172__TZM__144__144_2,,1,,[@6.0.22281071@]2_2,,2,172
2,Rail MTuWThF-XHol_2,KPL__0__8220__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516_2,,2,8220
5,Rail MTuWThF-XHol_2,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2630
2200,303_4_2,220__0__733__TZM__303__4__303__4_2,,0,,[@356.0.45924825@]1_2,,2,733
170,101_1_2,17__1__422__TZM__101__1__101__1_2,,1,,[@364.0.17529728@]1_2,,2,422
520,1031_2_2,52__1__702__MNM__1031__2__1031__2_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,702
170,109_1_2,17__1__402__TZM__109__1__109__1_2,,1,,[@364.0.17529728@]1_2,,2,402
30,26_4_2,3__1__502__NBM__26__4__26__4_2,,1,,[@360.0.6959122@]1_2,,2,502
1110,516_2,111__0__109__TZM__516__516_2,,0,,[@364.0.17527741@]2_2,,2,109
1210,425_2,121__0__131__TZM__425__425_2,,0,,[@356.0.42934812@]1_2,,2,131
190,209_2_2,19__0__423__TZM__209__2__209__2_2,,0,,[@364.0.17528164@]1_2,,2,423
2200,306_2,220__0__725__TZM__306__306_2,,0,,[@356.0.45924825@]1_2,,2,725
6,Rail MTuWThF-XHol_2,JVL__0__9268__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9268
10,204_5_2,1__0__115__TZM__204__5__204__5_2,,0,,[@364.0.17528045@]7_2,,2,115
2620,711_1_2,262__1__416__UZM__711__1__711__1_2,,1,,[@366.0.28965575@]2_2,,2,416
330,115_4_2,33__0__115__NBM__115__4__115__4_2,,0,,[@364.0.23225734@]2_2,,2,115
7,7051_1_2,AX__1__614__MNM__7051__1__7051__1_2,,1,,[@366.0.7673003@]2_2,,2,614
7410,202_8_2,741__1__100__NBM__202__8__202__8_2,,1,,[@360.0.6959929@]741:1091#27941#27955_2,,2,100
240,107_1_2,24__1__402__TZM__107__1__107__1_2,,1,,[@364.0.17528180@]1_2,,2,402
220,36_3_2,22__0__719__NBM__36__3__36__3_2,,0,,[@364.0.23227132@]6_2,,2,719
180,126_2_2,18__1__100__NBM__126__2__126__2_2,,1,,[@364.0.23225663@]1_2,,2,100
7,7021_1_2,AX__1__626__MNM__7021__1__7021__1_2,,1,,[@366.0.7673003@]2_2,,2,626
6740,116_3_2,674__1__100__TZM__116__3__116__3_2,S=School Bus - Operates during school term only,1,,[@6.0.22283827@]674:1012#26453#26487_2,,2,100
2360,322_2,236__1__134__TZM__322__322_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,134
1450,420_1_2,145__0__115__TZM__420__1__420__1_2,,0,,[@6.0.21845666@]145:505#16399#16417_2,,2,115
9,CCL Sa_2,CCL__1__10452__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10452
1300,415_2_2,130__1__140__TZM__415__2__415__2_2,,1,,[@364.0.17527495@]1_2,,2,140
20,2_4_2,2__1__532__NBM__2__4__2__4_2,,1,,[@364.0.23226994@]10_2,,2,532
210,201_6_2,21__0__715__NBM__201__6__201__6_2,,0,,[@364.0.23227109@]2_2,,2,715
210,29_4_2,21__0__409__NBM__29__4__29__4_2,,0,,[@364.0.23227109@]2_2,,2,409
1100,509_2,110__0__449__TZM__509__509_2,,0,,[@356.0.42935074@]3_2,,2,449
5,Rail MTuWThF-XHol_2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3625
2600,703_2_2,260__0__429__UZM__703__2__703__2_2,,0,,[@366.0.28965553@]2_2,,2,429
2610,711_1_2,261__0__419__UZM__711__1__711__1_2,,0,,[@366.0.28965564@]1_2,,2,419
9,CCL Su+Hol-Xmas_2,CCL__0__10354__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10354
1500,404_2_2,150__0__107__TZM__404__2__404__2_2,,0,,[@6.0.21845698@]3_2,,2,107
30,28_4_2,3__1__452__NBM__28__4__28__4_2,,1,,[@360.0.6959122@]1_2,,2,452
9,CCL MTuWThF-XHol_2,CCL__1__10312__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10312
1450,417_1_2,145__1__112__TZM__417__1__417__1_2,,1,,[@6.0.21845666@]6_2,,2,112
170,106_2_2,17__0__105__TZM__106__2__106__2_2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_2,,2,105
2300,301_3_2,230__1__124__TZM__301__3__301__3_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,124
1500,415_1_2,150__1__416__TZM__415__1__415__1_2,,1,,[@6.0.21845698@]2_2,,2,416
340,202_8_2,34__0__155__NBM__202__8__202__8_2,,0,,[@364.0.23225745@]4_2,,2,155
1700,409_1_2,170__0__459__TZM__409__1__409__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,459
1200,418_1_2,120__0__125__TZM__418__1__418__1_2,,0,,[@364.0.17527449@]1_2,,2,125
5,Rail SaSu+Hol_2,HVL__0__3858__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3858
