route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
10,205_3,1__1__284__TZM__205__3__205__3,,1,,[@364.0.17528045@]3,,2,284
2,Rail MTuWThF-XHol,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6338
200,36_4,20__0__427__NBM__36__4__36__4,,0,,[@360.0.6960769@]1,,2,427
7320,233,732__0__101__TZM__233__233,S=School Bus - Operates during school term only,0,,[@6.0.22284851@]1,,2,101
170,219,17__1__424__TZM__219__219,,1,,[@364.0.17529728@]1,,2,424
810,67_1,81__0__115__NBM__67__1__67__1,,0,,[@364.0.23226513@]81:375#12458#12505,,2,115
3,Rail MTuWThF-XHol,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2,5604
2200,304,220__1__724__TZM__304__304,,1,,[@356.0.45924825@]2,,2,724
1120,504_1,112__1__406__TZM__504__1__504__1,,1,,[@6.0.22024228@]1,,2,406
9310,526,931__1__100__TZM__526__526,,1,,[@360.0.75331650@]931:1303#31386#31407,,2,100
2200,312_1,220__0__463__TZM__312__1__312__1,,0,,[@356.0.45924825@]1,,2,463
340,123_2,34__0__113__NBM__123__2__123__2,,0,,[@364.0.23225745@]2,,2,113
1110,502_2,111__0__117__TZM__502__2__502__2,,0,,[@364.0.17527741@]1,,2,117
120,26_3,12__0__705__NBM__26__3__26__3,,0,,[@364.0.23227021@]2,,2,705
1300,409,130__0__713__TZM__409__409,,0,,[@364.0.17527495@]3,,2,713
5,Rail MTuWThF-XHol,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4626
1210,408_2,121__0__109__TZM__408__2__408__2,,0,,[@356.0.42934812@]7,,2,109
20,8_3,2__0__799__NBM__8__3__8__3,,0,,[@364.0.23226994@]5,,2,799
2600,4034,260__0__123__UZM__4034__4034,,0,,[@366.0.28965553@]2,,2,123
30,79_1,3__0__221__NBM__79__1__79__1,,0,,[@360.0.6959122@]3,,2,221
1300,414,130__1__470__TZM__414__414,,1,,[@364.0.17527495@]1,,2,470
520,2041_1,52__1__420__MNM__2041__1__2041__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,420
120,3_8,12__1__700__NBM__3__8__3__8,,1,,[@364.0.23227021@]1,,2,700
290,114_1,29__0__429__TZM__114__1__114__1,,0,,[@364.0.17529751@]2,,2,429
250,150_1,25__0__175__TZM__150__1__150__1,,0,,[@6.0.22281071@]1,,2,175
120,8_5,12__1__146__NBM__8__5__8__5,,1,,[@364.0.23227021@]3,,2,146
170,106_2,17__1__108__TZM__106__2__106__2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,108
830,202_7,83__1__444__NBM__202__7__202__7,,1,,[@364.0.23226528@]83:378#12562#12628,,2,444
7,7011,AX__0__605__MNM__7011__7011,,0,,[@366.0.7673003@]1,,2,605
210,10_5,21__1__196__NBM__10__5__10__5,,1,,[@364.0.23227109@]3,,2,196
7,6082,AX__1__234__MNM__6082__6082,,1,,[@366.0.7673003@]2,,2,234
1300,408,130__1__742__TZM__408__408,,1,,[@364.0.17527495@]1,,2,742
1500,412,150__0__423__TZM__412__412,,0,,[@6.0.21845698@]3,,2,423
600,3202_1,60__0__131__MNM__3202__1__3202__1,,0,,[@356.0.29339884@]2,,2,131
9915,207_2,N5__0__105__TZM__207__2__207__2,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,105
1600,602_1,160__1__440__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,440
1100,511_1,110__1__160__TZM__511__1__511__1,,1,,[@356.0.42935074@]2,,2,160
70,139,7__1__186__TZM__139__139,,1,,[@364.0.17528115@]1,,2,186
20,14_4,2__0__539__NBM__14__4__14__4,,0,,[@364.0.23226994@]5,,2,539
2,Rail MTuWThF-XHol,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6340
70,135,7__1__220__TZM__135__135,,1,,[@364.0.17528115@]1,,2,220
1200,407,120__0__705__TZM__407__407,,0,,[@364.0.17527449@]1,,2,705
9,CCL MTuWThF-XHol,CCL__1__10551__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10551
1200,402_1,120__0__463__TZM__402__1__402__1,,0,,[@364.0.17527449@]1,,2,463
600,1021_1,60__1__704__MNM__1021__1__1021__1,,1,,[@356.0.29339884@]1,,2,704
180,50_1,18__0__143__NBM__50__1__50__1,,0,,[@364.0.23225663@]2,,2,143
2360,310_1,236__1__408__TZM__310__1__310__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,408
20,4_5,2__1__722__NBM__4__5__4__5,,1,,[@364.0.23226994@]10,,2,722
1200,408_2,120__0__111__TZM__408__2__408__2,,0,,[@364.0.17527449@]1,,2,111
1700,601_1,170__0__431__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,431
1210,424,121__0__125__TZM__424__424,,0,,[@356.0.42934812@]1,,2,125
270,128_1,27__0__129__TZM__128__1__128__1,,0,,[@360.0.75333692@]2,,2,129
20,23_3,2__0__725__NBM__23__3__23__3,,0,,[@364.0.23226994@]1,,2,725
600,2032_1,60__0__445__MNM__2032__1__2032__1,,0,,[@356.0.29339884@]2,,2,445
1100,517,110__0__119__TZM__517__517,,0,,[@356.0.42935074@]3,,2,119
1600,402,160__1__714__TZM__402__402,,1,,[@356.0.42935312@]160:542#17618#17664,,2,714
2500,710_1,250__0__405__UZM__710__1__710__1,,0,,[@366.0.28965531@]1,,2,405
2300,303,230__1__722__TZM__303__303,,1,,[@356.0.45924869@]230:656#21228#21251,,2,722
2200,301_2,220__0__101__TZM__301__2__301__2,,0,,[@356.0.45924825@]3,,2,101
7110,75_2,711__0__103__NBM__75__2__75__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226077@]2,,2,103
210,25_5,21__1__230__NBM__25__5__25__5,,1,,[@364.0.23227109@]3,,2,230
1600,402,160__1__708__TZM__402__402,,1,,[@356.0.42935312@]160:542#17618#17664,,2,708
2600,4006,260__1__138__UZM__4006__4006,,1,,[@366.0.28965553@]1,,2,138
2360,302,236__0__711__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2,711
70,102_2,7__1__100__TZM__102__2__102__2,,1,,[@364.0.17528115@]1,,2,100
230,220,23__1__422__TZM__220__220,,1,,[@364.0.17529510@]1,,2,422
20,72_1,2__1__146__NBM__72__1__72__1,,1,,[@364.0.23226994@]2,,2,146
2,Rail Sa-XSun,KPL__0__6476__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6476
30,8_3,3__0__795__NBM__8__3__8__3,,0,,[@360.0.6959122@]2,,2,795
70,215,7__1__742__TZM__215__215,,1,,[@364.0.17528115@]1,,2,742
270,111_4,27__1__706__TZM__111__4__111__4,,1,,[@360.0.75333692@]1,,2,706
121,28_5,12e__1__106__NBM__28__5__28__5,,1,,[@364.0.23227040@]1,,2,106
240,108_2,24__0__131__TZM__108__2__108__2,,0,,[@364.0.17528180@]2,,2,131
1450,409_1,145__1__408__TZM__409__1__409__1,,1,,[@6.0.21845666@]1,,2,408
10,214_1,1__0__509__TZM__214__1__214__1,,0,,[@364.0.17528045@]7,,2,509
250,107,25__0__715__TZM__107__107,,0,,[@6.0.22281071@]1,,2,715
1200,403_2,120__1__104__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,104
210,3_5,21__0__719__NBM__3__5__3__5,,0,,[@364.0.23227109@]2,,2,719
1100,521,110__0__203__TZM__521__521,,0,,[@356.0.42935074@]3,,2,203
70,117_3,7__0__159__TZM__117__3__117__3,,0,,[@364.0.17528115@]2,,2,159
1140,505_2,114__1__114__TZM__505__2__505__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,114
600,1042_1,60__0__725__MNM__1042__1__1042__1,,0,,[@356.0.29339884@]2,,2,725
570,3102,57__0__113__MNM__3102__3102,,0,,[@360.0.6959404@]2,,2,113
830,23_4,83__0__427__NBM__23__4__23__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,427
2000,1002,200__0__705__TZM__1002__1002,,0,,[@356.0.69435742@]1,,2,705
20,8_4,2__1__446__NBM__8__4__8__4,,1,,[@364.0.23226994@]2,,2,446
7,7092,AX__1__700__MNM__7092__7092,,1,,[@366.0.7673003@]2,,2,700
70,104,7__1__702__TZM__104__104,,1,,[@364.0.17528115@]1,,2,702
2600,110_5,260__1__714__UZM__110__5__110__5,,1,,[@366.0.28965553@]1,,2,714
70,216_2,7__0__237__TZM__216__2__216__2,,0,,[@364.0.17528115@]2,,2,237
600,1051_1,60__0__717__MNM__1051__1__1051__1,,0,,[@356.0.29339884@]2,,2,717
210,209_4,21__0__173__NBM__209__4__209__4,,0,,[@364.0.23227109@]4,,2,173
1120,510_1,112__0__119__TZM__510__1__510__1,,0,,[@6.0.22024228@]2,,2,119
830,203_7,83__1__426__NBM__203__7__203__7,,1,,[@364.0.23226528@]83:378#12562#12628,,2,426
600,2052_1,60__1__434__MNM__2052__1__2052__1,,1,,[@356.0.29339884@]1,,2,434
250,101_1,25__0__403__TZM__101__1__101__1,,0,,[@6.0.22281071@]1,,2,403
600,2041_1,60__0__433__MNM__2041__1__2041__1,,0,,[@356.0.29339884@]2,,2,433
580,3162_1,58__0__107__MNM__3162__1__3162__1,,0,,[@360.0.6959415@]58:775#23916#23949,,2,107
2300,303_2,230__1__112__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,112
2620,117_5,262__1__712__UZM__117__5__117__5,,1,,[@366.0.28965575@]2,,2,712
30,76_1,3__0__151__NBM__76__1__76__1,,0,,[@360.0.6959122@]2,,2,151
2200,308_2,220__0__193__TZM__308__2__308__2,,0,,[@356.0.45924825@]1,,2,193
210,118_4,21__1__120__NBM__118__4__118__4,,1,,[@364.0.23227109@]1,,2,120
9,CCL Su+Hol-Xmas,CCL__1__10634__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10634
4400,322_4,440__0__103__TZM__322__4__322__4,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924738@]440:879#24525#24538,,2,103
140,6_5,14__1__144__NBM__6__5__6__5,,1,,[@364.0.23225636@]5,,2,144
220,205_7,22__1__418__NBM__205__7__205__7,,1,,[@364.0.23227132@]5,,2,418
600,3012_1,60__1__136__MNM__3012__1__3012__1,,1,,[@356.0.29339884@]1,,2,136
1300,413,130__0__475__TZM__413__413,,0,,[@364.0.17527495@]3,,2,475
830,201_6,83__1__702__NBM__201__6__201__6,,1,,[@364.0.23226528@]83:378#12562#12628,,2,702
830,78_1,83__0__209__NBM__78__1__78__1,,0,,[@364.0.23226528@]6,,2,209
120,13_5,12__1__108__NBM__13__5__13__5,,1,,[@364.0.23227021@]3,,2,108
2610,4023,261__1__104__UZM__4023__4023,,1,,[@366.0.28965564@]2,,2,104
130,58_1,13__1__110__NBM__58__1__58__1,,1,,[@364.0.23227081@]1,,2,110
5080,4071,508__0__101__UZM__4071__4071,S=School Bus - Operates during school term only,0,,[@6.0.7180834@]508:919#25002#25008,,2,101
1600,605,160__1__434__TZM__605__605,,1,,[@356.0.42935312@]160:542#17618#17664,,2,434
1100,501_2,110__0__141__TZM__501__2__501__2,,0,,[@356.0.42935074@]4,,2,141
1300,404_1,130__0__447__TZM__404__1__404__1,,0,,[@364.0.17527495@]3,,2,447
10,220_1,1__0__191__TZM__220__1__220__1,,0,,[@364.0.17528045@]12,,2,191
200,89_1,20__0__171__NBM__89__1__89__1,,0,,[@360.0.6960769@]1,,2,171
810,209_4,81__1__110__NBM__209__4__209__4,,1,,[@364.0.23226513@]81:372#12356#12401,,2,110
2610,711_1,261__1__414__UZM__711__1__711__1,,1,,[@366.0.28965564@]2,,2,414
20,7_3,2__0__821__NBM__7__3__7__3,,0,,[@364.0.23226994@]1,,2,821
360,31_5,36__1__102__NBM__31__5__31__5,,1,,[@360.0.75332042@]1,,2,102
1300,429,130__0__203__TZM__429__429,,0,,[@364.0.17527495@]3,,2,203
270,126_1,27__1__134__TZM__126__1__126__1,,1,,[@360.0.75333692@]1,,2,134
1200,426,120__0__191__TZM__426__426,,0,,[@364.0.17527449@]1,,2,191
2360,318,236__1__100__TZM__318__318,SA=On school days travels via Aotea College,1,,[@356.0.45924880@]236:668#21404#21442,,2,100
2100,301,210__0__707__TZM__301__301,,0,,[@356.0.45924814@]2,,2,707
170,204_1,17__0__717__TZM__204__1__204__1,,0,,[@364.0.17529728@]2,,2,717
600,1051_1,60__1__718__MNM__1051__1__1051__1,,1,,[@356.0.29339884@]1,,2,718
5,Rail MTuWThF-XHol,HVL__1__4611__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4611
2000,1002_1,200__0__409__TZM__1002__1__1002__1,,0,,[@356.0.69435742@]3,,2,409
7,8042,AX__0__849__MNM__8042__8042,,0,,[@366.0.7673003@]1,,2,849
1600,604_1,160__1__408__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,408
2200,319,220__0__157__TZM__319__319,,0,,[@356.0.45924825@]3,,2,157
1100,518,110__1__142__TZM__518__518,,1,,[@356.0.42935074@]81537888,,2,142
2300,305_2,230__1__100__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,100
140,13_4,14__1__444__NBM__13__4__13__4,,1,,[@364.0.23225636@]5,,2,444
1500,601_2,150__0__133__TZM__601__2__601__2,,0,,[@6.0.21845698@]3,,2,133
70,142,7__0__123__TZM__142__142,,0,,[@364.0.17528115@]2,,2,123
30,19_4,3__0__493__NBM__19__4__19__4,,0,,[@360.0.6959122@]2,,2,493
7,8071,AX__0__837__MNM__8071__8071,,0,,[@366.0.7673003@]1,,2,837
2600,4044,260__0__111__UZM__4044__4044,,0,,[@366.0.28965553@]2,,2,111
70,112_2,7__0__413__TZM__112__2__112__2,,0,,[@364.0.17528115@]2,,2,413
2500,713_1,250__0__417__UZM__713__1__713__1,,0,,[@366.0.28965531@]1,,2,417
10,207_4,1__0__767__TZM__207__4__207__4,,0,,[@364.0.17528045@]12,,2,767
2260,304_2,226__0__143__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2,143
9,CCL Sa,CCL__1__10344__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10344
4420,318,442__0__101__TZM__318__318,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570442@]442:885#24598#24622,,2,101
7,7042,AX__0__685__MNM__7042__7042,,0,,[@366.0.7673003@]1,,2,685
7,6102,AX__1__232__MNM__6102__6102,,1,,[@366.0.7673003@]2,,2,232
5,Rail MTuWThF-XHol,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2628
230,113_1,23__1__712__TZM__113__1__113__1,,1,,[@364.0.17529510@]1,,2,712
10,217_1,1__1__274__TZM__217__1__217__1,,1,,[@364.0.17528045@]5,,2,274
220,11_4,22__1__400__NBM__11__4__11__4,,1,,[@364.0.23227132@]5,,2,400
2100,307_2,210__1__138__TZM__307__2__307__2,,1,,[@356.0.45924814@]1,,2,138
5,Rail SaSu+Hol,HVL__1__3833__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3833
20,6_3,2__0__745__NBM__6__3__6__3,,0,,[@364.0.23226994@]1,,2,745
1300,402_1,130__1__410__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,410
1200,426,120__0__103__TZM__426__426,S=Commences from Sacred Heart College and Hutt Valley High School on school days only,0,,[@364.0.17527449@]3,,2,103
6,Rail MTuWThF-XHol,JVL__0__9218__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9218
5,Rail SaSu+Hol,HVL__0__3818__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3818
1210,401_1,121__0__425__TZM__401__1__401__1,,0,,[@356.0.42934812@]9,,2,425
2100,302_1,210__1__400__TZM__302__1__302__1,,1,,[@356.0.45924814@]1,,2,400
2900,150_3,290__0__701__UZM__150__3__150__3,,0,,[@364.0.36724235@]2,,2,701
230,109_2,23__0__117__TZM__109__2__109__2,,0,,[@364.0.17529510@]2,,2,117
7,7062,AX__1__694__MNM__7062__7062,,1,,[@366.0.7673003@]2,,2,694
830,15_3,83__0__703__NBM__15__3__15__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,703
4290,307_2,429__0__101__TZM__307__2__307__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924731@]429:875#24499#24504,,2,101
290,116_2,29__0__421__TZM__116__2__116__2,,0,,[@364.0.17529751@]2,,2,421
2810,4021,281__0__113__UZM__4021__4021,,0,,[@364.0.10228169@]1,,2,113
1300,427,130__1__180__TZM__427__427,,1,,[@364.0.17527495@]1,,2,180
290,135,29__1__110__TZM__135__135,,1,,[@364.0.17529751@]1,,2,110
1300,417,130__1__428__TZM__417__417,,1,,[@364.0.17527495@]1,,2,428
2000,902,200__1__118__TZM__902__902,,1,,[@356.0.69435742@]6,,2,118
20,25_4,2__1__552__NBM__25__4__25__4,,1,,[@364.0.23226994@]10,,2,552
830,151_1,83__1__160__NBM__151__1__151__1,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4,,2,160
70,108_2,7__1__236__TZM__108__2__108__2,,1,,[@364.0.17528115@]1,,2,236
1700,601_1,170__0__461__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,461
70,144,7__0__183__TZM__144__144,,0,,[@364.0.17528115@]2,,2,183
1600,601,160__1__700__TZM__601__601,,1,,[@356.0.42935312@]160:541#17580#17616,,2,700
2610,718_1,261__0__409__UZM__718__1__718__1,,0,,[@366.0.28965564@]1,,2,409
30,33_3,3__1__726__NBM__33__3__33__3,,1,,[@360.0.6959122@]4,,2,726
10,211_2,1__1__270__TZM__211__2__211__2,,1,,[@364.0.17528045@]5,,2,270
30,34_3,3__1__766__NBM__34__3__34__3,,1,,[@360.0.6959122@]4,,2,766
170,207_2,17__1__402__TZM__207__2__207__2,,1,,[@364.0.17529728@]1,,2,402
2,Rail SaSu+Hol,KPL__1__6467__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6467
20,27_4,2__1__486__NBM__27__4__27__4,,1,,[@364.0.23226994@]2,,2,486
20,12_3,2__1__844__NBM__12__3__12__3,,1,,[@364.0.23226994@]2,,2,844
70,220,7__1__496__TZM__220__220,,1,,[@364.0.17528115@]1,,2,496
1200,419,120__0__437__TZM__419__419,,0,,[@364.0.17527449@]1,,2,437
70,106_2,7__0__103__TZM__106__2__106__2,,0,,[@364.0.17528115@]2,,2,103
2200,321,220__0__197__TZM__321__321,,0,,[@356.0.45924825@]1,,2,197
5,Rail SaSu+Hol,HVL__0__3826__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3826
8600,611,860__0__101__TZM__611__611,,0,,[@356.0.42935354@]860:1210#29890#29926,,2,101
830,200_3,83__1__700__NBM__200__3__200__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,700
2600,118_5,260__0__723__UZM__118__5__118__5,,0,,[@366.0.28965553@]2,,2,723
170,211_1,17__1__416__TZM__211__1__211__1,,1,,[@364.0.17529728@]1,,2,416
2,Rail MTuWThF-XHol,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6337
240,147,24__1__152__TZM__147__147,,1,,[@364.0.17528180@]1,,2,152
2620,709_1,262__1__422__UZM__709__1__709__1,,1,,[@366.0.28965575@]2,,2,422
30,10_4,3__1__420__NBM__10__4__10__4,,1,,[@360.0.6959122@]1,,2,420
1300,429,130__1__200__TZM__429__429,,1,,[@364.0.17527495@]1,,2,200
30,33_3,3__1__790__NBM__33__3__33__3,,1,,[@360.0.6959122@]1,,2,790
30,49_3,3__1__108__NBM__49__3__49__3,,1,,[@360.0.6959122@]1,,2,108
6,Rail SaSu+Hol,JVL__0__9306__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9306
2620,106_4,262__1__710__UZM__106__4__106__4,,1,,[@366.0.28965575@]2,,2,710
250,101_1,25__1__400__TZM__101__1__101__1,,1,,[@6.0.22281071@]2,,2,400
1300,415_1,130__1__448__TZM__415__1__415__1,,1,,[@364.0.17527495@]1,,2,448
1600,606,160__1__140__TZM__606__606,,1,,[@356.0.42935312@]160:542#17618#17664,,2,140
1200,406,120__1__744__TZM__406__406,,1,,[@364.0.17527449@]2,,2,744
20,56_1,2__0__313__NBM__56__1__56__1,,0,,[@364.0.23226994@]5,,2,313
2200,308_2,220__1__210__TZM__308__2__308__2,AC=On school days continues to Aotea College,1,,[@356.0.45924825@]8,,2,210
10,110_3,1__0__199__TZM__110__3__110__3,,0,,[@364.0.17528045@]10,,2,199
2360,310_1,236__0__407__TZM__310__1__310__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,407
1110,512_1,111__0__135__TZM__512__1__512__1,,0,,[@364.0.17527741@]3,,2,135
1500,428,150__1__156__TZM__428__428,,1,,[@6.0.21845698@]2,,2,156
270,211_1,27__1__414__TZM__211__1__211__1,,1,,[@360.0.75333692@]1,,2,414
210,7_4,21__1__420__NBM__7__4__7__4,,1,,[@364.0.23227109@]1,,2,420
2100,324,210__1__126__TZM__324__324,,1,,[@356.0.45924814@]1,,2,126
6350,201_3,635__1__100__TZM__201__3__201__3,S=School Bus - Operates during school term only,1,,[@6.0.22283219@]1,,2,100
20,6_3,2__1__792__NBM__6__3__6__3,,1,,[@364.0.23226994@]2,,2,792
830,17_3,83__1__730__NBM__17__3__17__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,730
7,6082,AX__0__243__MNM__6082__6082,,0,,[@366.0.7673003@]1,,2,243
9,CCL MTuWThF-XHol,CCL__0__10667__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10667
1100,522,110__0__205__TZM__522__522,,0,,[@356.0.42935074@]3,,2,205
20,25_4,2__0__541__NBM__25__4__25__4,,0,,[@364.0.23226994@]1,,2,541
2300,308_1,230__1__420__TZM__308__1__308__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,420
2100,309,210__1__716__TZM__309__309,,1,,[@356.0.45924814@]1,,2,716
2,Rail MTuWThF-XHol,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8272
170,207_2,17__0__403__TZM__207__2__207__2,,0,,[@364.0.17529728@]2,,2,403
1600,432,160__0__171__TZM__432__432,,0,,[@356.0.42935312@]4,,2,171
2200,303_2,220__0__167__TZM__303__2__303__2,,0,,[@356.0.45924825@]1,,2,167
20,32_4,2__1__456__NBM__32__4__32__4,,1,,[@364.0.23226994@]10,,2,456
7,8032,AX__0__833__MNM__8032__8032,,0,,[@366.0.7673003@]1,,2,833
120,28_4,12__1__436__NBM__28__4__28__4,,1,,[@364.0.23227021@]1,,2,436
1300,418_1,130__0__161__TZM__418__1__418__1,,0,,[@364.0.17527495@]3,,2,161
1100,503,110__1__714__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2,714
2360,310_2,236__1__144__TZM__310__2__310__2,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924880@]3,,2,144
30,37_3,3__1__796__NBM__37__3__37__3,,1,,[@360.0.6959122@]1,,2,796
170,211_1,17__0__409__TZM__211__1__211__1,,0,,[@364.0.17529728@]2,,2,409
70,109_1,7__0__481__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,481
2900,151_2,290__0__711__UZM__151__2__151__2,,0,,[@364.0.36724235@]3,,2,711
1300,511,130__0__471__TZM__511__511,,0,,[@364.0.17527495@]3,,2,471
1200,418,120__0__423__TZM__418__418,,0,,[@364.0.17527449@]1,,2,423
170,207_2,17__1__404__TZM__207__2__207__2,,1,,[@364.0.17529728@]1,,2,404
2600,4002,260__1__132__UZM__4002__4002,,1,,[@366.0.28965553@]1,,2,132
830,209_4,83__0__115__NBM__209__4__209__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,115
210,47_1,21__0__119__NBM__47__1__47__1,,0,,[@364.0.23227109@]4,,2,119
600,2031_1,60__0__425__MNM__2031__1__2031__1,,0,,[@356.0.29339884@]2,,2,425
20,7_3,2__1__754__NBM__7__3__7__3,,1,,[@364.0.23226994@]10,,2,754
10,117_2,1__0__403__TZM__117__2__117__2,,0,,[@364.0.17528045@]7,,2,403
830,203_8,83__1__172__NBM__203__8__203__8,,1,,[@364.0.23226528@]7,,2,172
10,207_1,1__1__722__TZM__207__1__207__1,,1,,[@364.0.17528045@]3,,2,722
70,140,7__0__121__TZM__140__140,,0,,[@364.0.17528115@]2,,2,121
9911,111_2,N1__0__103__TZM__111__2__111__2,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,103
220,20_3,22__1__706__NBM__20__3__20__3,,1,,[@364.0.23227132@]5,,2,706
2040,801,204__1__108__TZM__801__801,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4,,2,108
1600,603,160__1__702__TZM__603__603,,1,,[@356.0.42935312@]160:541#17580#17616,,2,702
20,1_8,2__0__755__NBM__1__8__1__8,,0,,[@364.0.23226994@]5,,2,755
10,202_2,1__1__468__TZM__202__2__202__2,,1,,[@364.0.17528045@]3,,2,468
230,120_1,23__0__727__TZM__120__1__120__1,,0,,[@364.0.17529510@]2,,2,727
830,14_5,83__1__154__NBM__14__5__14__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,154
120,24_5,12__1__118__NBM__24__5__24__5,,1,,[@364.0.23227021@]3,,2,118
5,Rail MTuWThF-XHol,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2630
4410,301_3,441__0__107__TZM__301__3__301__3,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594,,2,107
230,110_1,23__1__714__TZM__110__1__110__1,,1,,[@364.0.17529510@]1,,2,714
220,11_5,22__0__111__NBM__11__5__11__5,,0,,[@364.0.23227132@]8,,2,111
20,8_4,2__0__461__NBM__8__4__8__4,,0,,[@364.0.23226994@]1,,2,461
140,63_1,14__1__168__NBM__63__1__63__1,,1,,[@364.0.23225636@]5,,2,168
220,158_1,22__1__154__NBM__158__1__158__1,,1,,[@364.0.23227132@]5,,2,154
2610,4001,261__1__142__UZM__4001__4001,,1,,[@366.0.28965564@]2,,2,142
1300,521,130__1__176__TZM__521__521,,1,,[@364.0.17527495@]1,,2,176
1140,509_1,114__0__129__TZM__509__1__509__1,,0,,[@356.0.42935130@]2,,2,129
