route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,Rail SaSu+Hol,KPL__0__6434__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,Rail MTuWThF-XHol,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Rail MTuWThF-XHol,KPL__1__6347__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,Rail MTuWThF-XHol,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Rail SaSu+Hol,KPL__0__6458__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,Rail Sa,KPL__1__6461__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Rail SaSu+Hol,KPL__1__6431__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Rail MTuWThF-XHol,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Rail MTuWThF-XHol,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Rail SaSu+Hol,KPL__1__6427__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Rail SaSu+Hol,KPL__0__6450__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,Rail MTuWThF-XHol,KPL__1__6309__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,Rail MTuWThF-XHol,KPL__1__6327__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,Rail MTuWThF-XHol,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Rail MTuWThF-XHol,KPL__1__6217__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2
2,Rail MTuWThF-XHol,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Rail MTuWThF-XHol,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Rail MTuWThF-XHol,KPL__1__8225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
2,Rail MTuWThF-XHol,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Rail MTuWThF-XHol,KPL__0__6358__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Rail SaSu+Hol,KPL__1__6437__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Rail MTuWThF-XHol,KPL__1__7205__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:809#24407#24415,,2
2,Rail MTuWThF-XHol,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,Rail MTuWThF-XHol,KPL__1__8267__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
2,Rail MTuWThF-XHol,KPL__1__6335__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,Rail SaSu+Hol,KPL__1__6447__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Rail MTuWThF-XHol,KPL__1__8201__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
2,Rail SaSu+Hol,KPL__0__6444__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,Rail MTuWThF-XHol,KPL__1__6235__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,Rail MTuWThF-XHol,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,Rail SaSu+Hol,KPL__1__6425__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Rail MTuWThF-XHol,KPL__1__6359__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,Rail SaSu+Hol,KPL__1__6435__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Rail MTuWThF-XHol,KPL__1__6227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,Rail SaSu+Hol,KPL__1__6459__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Rail MTuWThF-XHol,KPL__1__6213__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2
2,Rail MTuWThF-XHol,KPL__1__6331__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,Rail MTuWThF-XHol,KPL__1__6311__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,Rail MTuWThF-XHol,KPL__1__8207__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
2,Rail SaSu+Hol,KPL__1__6443__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Rail MTuWThF-XHol,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
2,Rail SaSu+Hol,KPL__1__6465__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Rail SaSu+Hol,KPL__0__6452__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,Rail SaSu+Hol,KPL__0__6426__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,Rail MTuWThF-XHol,KPL__1__6229__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,Rail MTuWThF-XHol,KPL__1__6343__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2,Rail MTuWThF-XHol,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
2,Rail MTuWThF-XHol,KPL__1__8209__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
2,Rail SaSu+Hol,KPL__1__6455__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Rail MTuWThF-XHol,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Rail MTuWThF-XHol,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Rail MTuWThF-XHol,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Rail SaSu+Hol,KPL__0__6440__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,Rail MTuWThF-XHol,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Rail SaSu+Hol,KPL__0__6462__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2910,TuTh-XHol,291__1__9998__UZO__TuTh-XHol,,1,,[@6.0.57249915@]2,,2
2910,TuTh-XHol,291__0__9999__UZO__TuTh-XHol,,0,,[@6.0.57249915@]1,,2
600,W-Sch,60__1__172__MNM__W-Sch,,1,,[@356.0.29339884@]1,,2
600,MTuWThF-Sch,60__0__165__MNM__MTuWThF-Sch,,0,,[@356.0.29339884@]3,,2
600,MTuWThF-Sch,60__1__168__MNM__MTuWThF-Sch,,1,,[@356.0.29339884@]1,,2
600,MTuThF-Sch,60__1__170__MNM__MTuThF-Sch,,1,,[@356.0.29339884@]1,,2
830,MTuWThF-Sch,83__0__101__NBM__MTuWThF-Sch,,0,,[@356.0.30313467@]83:384#12724#12788,,2
830,MTuWThF-Sch,83__0__103__NBM__MTuWThF-Sch,,0,,[@356.0.30313467@]5,,2
840,MTuWThF-Sch,84__1__100__NBM__MTuWThF-Sch,,1,,[@356.0.30314140@]84:387#12824#12858,,2
260,MTuWThF-Sch,26__1__100__TZM__MTuWThF-Sch,,1,,[@6.0.22281103@]2,,2
810,MTuWThF-Sch,81__1__102__NBM__MTuWThF-Sch,,1,,[@356.0.30313452@]81:373#12403#12449,,2
810,MTuWThF-Sch,81__1__100__NBM__MTuWThF-Sch,,1,,[@356.0.30313452@]81:373#12403#12449,,2
601,MTuWThF-Sch,60e__1__100__MNM__MTuWThF-Sch,,1,,[@356.0.29339899@]3,,2
2200,MTuWThF-Sch,220__0__217__TZM__MTuWThF-Sch,,0,,[@356.0.45924825@]7,,2
2200,MTuWThF-Sch,220__1__210__TZM__MTuWThF-Sch,,1,,[@356.0.45924825@]8,,2
290,MTuWThF-Sch,29__1__100__TZM__MTuWThF-Sch,,1,,[@356.0.16082481@]4,,2
3000,LastSu,300__0__701__TZM__LastSu,,0,,[@6.0.22594984@]300:762#23629#23660,,2
3000,LastSu,300__1__700__TZM__LastSu,,1,,[@6.0.22594984@]300:760#23589#23625,,2
3,Rail MTuWThF-XHol,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Rail MTuWThF-XHol,MEL__1__5625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__0__5606__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Rail MTuWThF-XHol,MEL__1__5601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Special Xmas,MEL__0__5910__RAIL__Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Rail MTuWThF-XHol,MEL__1__5645__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Rail MTuWThF-XHol,MEL__1__5617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Rail MTuWThF-XHol,MEL__0__5638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Special Xmas,MEL__0__5918__RAIL__Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Special Xmas,MEL__0__5922__RAIL__Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Rail MTuWThF-XHol,MEL__1__5615__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Special Xmas,MEL__1__5921__RAIL__Special_Xmas,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Special Xmas,MEL__1__5905__RAIL__Special_Xmas,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__1__5627__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__1__5611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__1__5635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Special Xmas,MEL__1__5925__RAIL__Special_Xmas,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Special Xmas,MEL__1__5909__RAIL__Special_Xmas,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Special Xmas,MEL__1__5911__RAIL__Special_Xmas,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__1__5641__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Special Xmas,MEL__0__5926__RAIL__Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Special Xmas,MEL__1__5907__RAIL__Special_Xmas,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__0__5642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Special Xmas,MEL__1__5913__RAIL__Special_Xmas,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__1__5637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Special Xmas,MEL__0__5920__RAIL__Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Special Xmas,MEL__0__5908__RAIL__Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Special Xmas,MEL__0__5906__RAIL__Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Rail MTuWThF-XHol,MEL__1__5639__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Special Xmas,MEL__1__5915__RAIL__Special_Xmas,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__1__5605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__0__5636__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Special Xmas,MEL__1__5919__RAIL__Special_Xmas,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Special Xmas,MEL__0__5914__RAIL__Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Rail MTuWThF-XHol,MEL__1__5619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__1__5631__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Special Xmas,MEL__0__5904__RAIL__Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Rail MTuWThF-XHol,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Rail MTuWThF-XHol,MEL__0__5608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Rail MTuWThF-XHol,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Rail MTuWThF-XHol,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Rail MTuWThF-XHol,MEL__0__5610__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Rail MTuWThF-XHol,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Rail MTuWThF-XHol,MEL__0__5612__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Rail MTuWThF-XHol,MEL__1__5621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__0__5626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Special Xmas,MEL__1__5927__RAIL__Special_Xmas,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__0__5602__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Special Xmas,MEL__0__5912__RAIL__Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Rail MTuWThF-XHol,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Rail MTuWThF-XHol,MEL__0__5616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Rail MTuWThF-XHol,MEL__1__5623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Special Xmas,MEL__1__5903__RAIL__Special_Xmas,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__1__5629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__1__5613__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Special Xmas,MEL__1__5923__RAIL__Special_Xmas,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__0__5622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Rail MTuWThF-XHol,MEL__1__5607__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__1__5633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__1__5609__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__0__5634__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Special Xmas,MEL__0__5924__RAIL__Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Special Xmas,MEL__0__5916__RAIL__Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Rail MTuWThF-XHol,MEL__0__5630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Rail MTuWThF-XHol,MEL__1__5603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Rail MTuWThF-XHol,MEL__1__5643__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
3,Special Xmas,MEL__0__5902__RAIL__Special_Xmas,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
3,Rail MTuWThF-XHol,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
3,Special Xmas,MEL__1__5917__RAIL__Special_Xmas,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
1540,MTuWThF-Sch,154__0__101__TZM__MTuWThF-Sch,,0,,[@356.0.42934902@]3,,2
5,Rail SaSu+Hol,HVL__1__3809__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__1__3815__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
5,Rail MTuWThF-XHol,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__4611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
5,Rail MTuWThF-XHol,HVL__1__3633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
5,Rail MTuWThF-XHol,HVL__1__4603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
5,Rail MTuWThF-XHol,HVL__1__4609__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
5,Rail SaSu+Hol,HVL__1__3847__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__1__3833__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
5,Rail SaSu+Hol,HVL__0__3866__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__3657__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__3658__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__0__3868__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__3635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
5,Rail MTuWThF-XHol,HVL__1__2603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__1__3849__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__2621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__1__3819__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__1__3825__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__0__3820__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__0__3852__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
5,Rail MTuWThF-XHol,HVL__1__4605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
5,Rail SaSu+Hol,HVL__0__3848__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__2635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
5,Rail Sa,HVL__0__3810__RAIL__Rail_Sa,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail Sa,HVL__0__3816__RAIL__Rail_Sa,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__0__3844__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__0__3850__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__0__3826__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
5,Rail MTuWThF-XHol,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
5,Rail SaSu+Hol,HVL__1__3821__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__4621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
5,Rail SaSu+Hol,HVL__1__3865__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__1__3857__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__3601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__1__3661__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail SaSu+Hol,HVL__0__3824__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
