route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL Xmas 24Dec_2,CCL__0__10825__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10825
2200,303_3_2,220__1__200__TZM__303__3__303__3_2,,1,,[@356.0.45924825@]2_2,,2,200
330,57_2,33__1__162__NBM__57__57_2,,1,,[@364.0.23225734@]1_2,,2,162
260,1056_2,26__1__118__TZM__1056__1056_2,,1,,[@364.0.17529715@]3_2,,2,118
9,CCL MTuWThF-XHol_2,CCL__0__10409__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10409
180,120_2,18__0__163__NBM__120__120_2,,0,,[@364.0.23225663@]2_2,,2,163
2620,34_3_2,262__1__130__UZM__34__3__34__3_2,,1,,[@366.0.28965575@]2_2,,2,130
9,CCL Xmas 24Dec_2,CCL__1__10880__WCCL__CCL_Xmas_24Dec_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10880
2,Rail XmasWeek 5-6Jan_2,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6428
230,101_1_2,23__0__427__TZM__101__1__101__1_2,,0,,[@364.0.17529510@]2_2,,2,427
1200,422_2,120__1__176__TZM__422__422_2,,1,,[@364.0.17527449@]2_2,,2,176
20,60_2,2__1__246__NBM__60__60_2,,1,,[@364.0.23226994@]2_2,,2,246
6,Rail Sa_2,JVL__1__9319__RAIL__Rail_Sa_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9319
210,17_1_2,21__0__419__NBM__17__1__17__1_2,,0,,[@364.0.23227109@]2_2,,2,419
830,151_2,83__1__160__NBM__151__151_2,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4_2,,2,160
1600,608_2,160__0__111__TZM__608__608_2,,0,,[@356.0.42935312@]4_2,,2,111
1120,502_2_2,112__1__116__TZM__502__2__502__2_2,,1,,[@6.0.22024228@]1_2,,2,116
240,101_2,24__1__718__TZM__101__101_2,,1,,[@364.0.17528180@]1_2,,2,718
830,275_2,83__1__126__NBM__275__275_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,126
240,216_2_2,24__1__404__TZM__216__2__216__2_2,,1,,[@364.0.17528180@]1_2,,2,404
20,37_1_2,2__0__527__NBM__37__1__37__1_2,,0,,[@364.0.23226994@]5_2,,2,527
7,6011_2,AX__0__101__MNM__6011__6011_2,,0,,[@366.0.7673003@]1_2,,2,101
220,154_2,22__1__138__NBM__154__154_2,,1,,[@364.0.23227132@]7_2,,2,138
170,122_1_2,17__0__137__TZM__122__1__122__1_2,,0,,[@364.0.17529728@]4_2,,2,137
20,81_2,2__1__298__NBM__81__81_2,,1,,[@364.0.23226994@]2_2,,2,298
520,3052_2,52__1__150__MNM__3052__3052_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,150
200,15_1_2,20__0__409__NBM__15__1__15__1_2,,0,,[@360.0.6960769@]1_2,,2,409
120,117_2,12__0__135__NBM__117__117_2,,0,,[@364.0.23227021@]4_2,,2,135
10,208_3_2,1__0__195__TZM__208__3__208__3_2,,0,,[@364.0.17528045@]7_2,,2,195
2200,312_1_2,220__1__458__TZM__312__1__312__1_2,,1,,[@356.0.45924825@]2_2,,2,458
250,204_5_2,25__0__105__TZM__204__5__204__5_2,,0,,[@6.0.22281071@]1_2,,2,105
30,8_2,3__1__714__NBM__8__8_2,,1,,[@360.0.6959122@]4_2,,2,714
1100,410_1_2,110__0__109__TZM__410__1__410__1_2,,0,,[@356.0.42935074@]4_2,,2,109
2900,54_1_2,290__0__127__UZM__54__1__54__1_2,,0,,[@364.0.36724235@]1_2,,2,127
1150,506_2_2,115__0__119__TZM__506__2__506__2_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,119
220,223_2,22__1__110__NBM__223__223_2,,1,,[@364.0.23227132@]3_2,,2,110
20,84_2,2__1__148__NBM__84__84_2,,1,,[@364.0.23226994@]10_2,,2,148
1700,1112_2,170__0__119__TZM__1112__1112_2,,0,,[@356.0.42935339@]170:563#18351#18379_2,,2,119
6,Rail Xmas eve_2,JVL__1__9709__RAIL__Rail_Xmas_eve_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9709
2260,301_2_2,226__0__425__TZM__301__2__301__2_2,,0,,[@356.0.45924848@]5_2,,2,425
240,1023_2,24__0__109__TZM__1023__1023_2,,0,,[@364.0.17528180@]2_2,,2,109
2,Rail Xmas Week 28-29Dec_2,KPL__0__6426__RAIL__Rail_Xmas_Week_28-29Dec_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6426
170,1024_2,17__1__112__TZM__1024__1024_2,,1,,[@364.0.17529728@]3_2,,2,112
220,125_2,22__1__124__NBM__125__125_2,,1,,[@364.0.23227132@]7_2,,2,124
250,207_2_2,25__1__446__TZM__207__2__207__2_2,,1,,[@6.0.22281071@]2_2,,2,446
70,218_1_2,7__0__443__TZM__218__1__218__1_2,,0,,[@364.0.17528115@]2_2,,2,443
9,CCL Xmas 24Dec_2,CCL__0__10817__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10817
1210,401_1_2,121__0__405__TZM__401__1__401__1_2,,0,,[@356.0.42934812@]1_2,,2,405
20,55_2,2__1__316__NBM__55__55_2,,1,,[@364.0.23226994@]10_2,,2,316
2200,1043_2,220__1__138__TZM__1043__1043_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,138
2200,313_2,220__0__153__TZM__313__313_2,,0,,[@356.0.45924825@]3_2,,2,153
2300,303_3_2,230__1__102__TZM__303__3__303__3_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,102
2620,712_2,262__0__405__UZM__712__712_2,,0,,[@366.0.28965575@]1_2,,2,405
290,206_3_2,29__0__707__TZM__206__3__206__3_2,,0,,[@364.0.17529751@]2_2,,2,707
6,Rail Su+Hol (JVL)_2,JVL__1__9393__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9393
1300,511_2,130__0__477__TZM__511__511_2,,0,,[@364.0.17527495@]3_2,,2,477
2800,765_2,280__0__145__UZM__765__765_2,,0,,[@6.0.7180610@]1_2,,2,145
2300,301_1_2,230__1__718__TZM__301__1__301__1_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,718
20,28_1_2,2__0__421__NBM__28__1__28__1_2,,0,,[@364.0.23226994@]1_2,,2,421
1100,1097_2,110__0__177__TZM__1097__1097_2,,0,,[@356.0.42935074@]3_2,,2,177
120,18_1_2,12__1__418__NBM__18__1__18__1_2,,1,,[@364.0.23227021@]1_2,,2,418
2360,302_1_2,236__1__706__TZM__302__1__302__1_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,706
2610,34_3_2,261__1__132__UZM__34__3__34__3_2,,1,,[@366.0.28965564@]2_2,,2,132
260,1056_2,26__1__124__TZM__1056__1056_2,,1,,[@364.0.17529715@]3_2,,2,124
290,116_1_2,29__1__710__TZM__116__1__116__1_2,,1,,[@364.0.17529751@]1_2,,2,710
10,205_4_2,1__0__411__TZM__205__4__205__4_2,,0,,[@364.0.17528045@]7_2,,2,411
250,219_1_2,25__1__428__TZM__219__1__219__1_2,,1,,[@6.0.22281071@]2_2,,2,428
20,9_1_2,2__0__453__NBM__9__1__9__1_2,,0,,[@364.0.23226994@]1_2,,2,453
2610,113_4_2,261__0__715__UZM__113__4__113__4_2,,0,,[@366.0.28965564@]1_2,,2,715
250,1082_2,25__0__455__TZM__1082__1082_2,,0,,[@6.0.22281071@]1_2,,2,455
330,150_2,33__0__117__NBM__150__150_2,,0,,[@364.0.23225734@]2_2,,2,117
280,236_2,28__0__103__NBM__236__236_2,,0,,[@364.0.23227051@]1_2,,2,103
1120,1098_2,112__1__108__TZM__1098__1098_2,,1,,[@6.0.22024228@]1_2,,2,108
140,12_2_2,14__0__125__NBM__12__2__12__2_2,,0,,[@364.0.23225636@]2_2,,2,125
70,115_3_2,7__0__125__TZM__115__3__115__3_2,,0,,[@364.0.17528115@]2_2,,2,125
5,Rail Xmas Sat_2,HVL__0__3866__RAIL__Rail_Xmas_Sat_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3866
2,Rail Xmas Week 28-29Dec_2,KPL__1__6425__RAIL__Rail_Xmas_Week_28-29Dec_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6425
1100,508_2,110__0__407__TZM__508__508_2,,0,,[@356.0.42935074@]3_2,,2,407
1110,504_1_2,111__0__447__TZM__504__1__504__1_2,,0,,[@364.0.17527741@]1_2,,2,447
9,CCL Xmas 29Nov_2,CCL__1__10948__WCCL__CCL_Xmas_29Nov_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10948
1110,504_1_2,111__0__413__TZM__504__1__504__1_2,,0,,[@364.0.17527741@]3_2,,2,413
2200,311_2,220__1__432__TZM__311__311_2,,1,,[@356.0.45924825@]2_2,,2,432
2100,1019_2,210__0__127__TZM__1019__1019_2,,0,,[@356.0.45924814@]2_2,,2,127
1120,502_2_2,112__0__103__TZM__502__2__502__2_2,,0,,[@6.0.22024228@]2_2,,2,103
290,217_1_2,29__1__428__TZM__217__1__217__1_2,,1,,[@364.0.17529751@]1_2,,2,428
140,77_2,14__1__172__NBM__77__77_2,,1,,[@364.0.23225636@]5_2,,2,172
140,13_2_2,14__0__243__NBM__13__2__13__2_2,,0,,[@364.0.23225636@]2_2,,2,243
30,6_1_2,3__1__400__NBM__6__1__6__1_2,,1,,[@360.0.6959122@]1_2,,2,400
2,Rail MTuWThF-XHol_2,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6242
2200,304_4_2,220__0__215__TZM__304__4__304__4_2,,0,,[@356.0.45924825@]1_2,,2,215
180,111_2,18__0__167__NBM__111__111_2,,0,,[@364.0.23225663@]2_2,,2,167
8,WHF Su+Hol_2,WHF__0__1057__EBYW__WHF_Su+Hol_2,,0,,[@6.0.93606290@]WHF:854#24716#24717_2,,2,1057
1450,1035_2,145__0__109__TZM__1035__1035_2,,0,,[@6.0.21845666@]145:505#16399#16417_2,,2,109
2010,1008_2,201__0__103__TZM__1008__1008_2,,0,,[@6.0.22551220@]201:593#19283#19303_2,,2,103
30,61_2,3__1__226__NBM__61__61_2,,1,,[@360.0.6959122@]1_2,,2,226
9,CCL Xmas 29Nov_2,CCL__1__10978__WCCL__CCL_Xmas_29Nov_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10978
600,1021_1_2,60__1__702__MNM__1021__1__1021__1_2,,1,,[@356.0.29339884@]1_2,,2,702
180,212_2,18__0__153__NBM__212__212_2,,0,,[@364.0.23225663@]2_2,,2,153
830,155_2,83__1__166__NBM__155__155_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,166
120,240_2,12__0__171__NBM__240__240_2,,0,,[@364.0.23227021@]4_2,,2,171
1200,422_2,120__1__194__TZM__422__422_2,,1,,[@364.0.17527449@]2_2,,2,194
1700,1012_2,170__0__151__TZM__1012__1012_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,151
2300,309_2,230__0__715__TZM__309__309_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,715
601,8106_2,60e__0__109__MNM__8106__8106_2,,0,,[@356.0.29339899@]2_2,,2,109
70,110_2_2,7__0__499__TZM__110__2__110__2_2,,0,,[@364.0.17528115@]2_2,,2,499
1100,404_2,110__1__710__TZM__404__404_2,,1,,[@356.0.42935074@]81537888_2,,2,710
210,111_2,21__0__175__NBM__111__111_2,,0,,[@364.0.23227109@]2_2,,2,175
30,285_2,3__0__153__NBM__285__285_2,,0,,[@360.0.6959122@]3_2,,2,153
7,6092_2,AX__0__177__MNM__6092__6092_2,,0,,[@366.0.7673003@]1_2,,2,177
520,2061_2,52__0__439__MNM__2061__2061_2,,0,,[@360.0.6959370@]2_2,,2,439
6,Rail Special New Years_2,JVL__0__9350__RAIL__Rail_Special_New_Years_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9350
2500,105_3_2,250__0__701__UZM__105__3__105__3_2,,0,,[@366.0.28965531@]1_2,,2,701
20,28_2,2__1__740__NBM__28__28_2,,1,,[@364.0.23226994@]2_2,,2,740
1210,1094_2,121__0__141__TZM__1094__1094_2,,0,,[@356.0.42934812@]9_2,,2,141
140,243_2,14__0__227__NBM__243__243_2,,0,,[@364.0.23225636@]2_2,,2,227
210,221_2,21__1__152__NBM__221__221_2,,1,,[@364.0.23227109@]1_2,,2,152
140,33_1_2,14__1__448__NBM__33__1__33__1_2,,1,,[@364.0.23225636@]5_2,,2,448
120,42_1_2,12__1__422__NBM__42__1__42__1_2,,1,,[@364.0.23227021@]1_2,,2,422
2810,715_2,281__0__423__UZM__715__715_2,,0,,[@364.0.10228169@]1_2,,2,423
2000,1047_2,200__0__111__TZM__1047__1047_2,,0,,[@356.0.69435742@]1_2,,2,111
20,214_2,2__0__151__NBM__214__214_2,,0,,[@364.0.23226994@]1_2,,2,151
2000,1002_1_2,200__0__405__TZM__1002__1__1002__1_2,,0,,[@356.0.69435742@]1_2,,2,405
170,105_2_2,17__0__107__TZM__105__2__105__2_2,,0,,[@364.0.17529728@]4_2,,2,107
200,89_2,20__0__169__NBM__89__89_2,,0,,[@360.0.6960769@]1_2,,2,169
230,210_1_2,23__1__718__TZM__210__1__210__1_2,,1,,[@364.0.17529510@]1_2,,2,718
2200,304_1_2,220__0__737__TZM__304__1__304__1_2,,0,,[@356.0.45924825@]1_2,,2,737
360,232_2,36__1__106__NBM__232__232_2,,1,,[@360.0.75332042@]1_2,,2,106
5,Rail Xmas Sat_2,HVL__0__3850__RAIL__Rail_Xmas_Sat_2,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3850
9,CCL Su+Hol-Xmas_2,CCL__0__5411__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,5411
9,CCL Xmas 29Nov_2,CCL__0__11021__WCCL__CCL_Xmas_29Nov_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,11021
2,Rail Xmas Week 28-29Dec_2,KPL__1__6417__RAIL__Rail_Xmas_Week_28-29Dec_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6417
1700,405_2,170__0__729__TZM__405__405_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,729
1700,1080_2,170__0__405__TZM__1080__1080_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,405
5,Rail Xmas Sun+Hol_2,HVL__1__3863__RAIL__Rail_Xmas_Sun+Hol_2,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3863
1300,413_2,130__0__481__TZM__413__413_2,,0,,[@364.0.17527495@]3_2,,2,481
9,CCL Xmas 29Nov_2,CCL__1__11016__WCCL__CCL_Xmas_29Nov_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,11016
2260,1003_2,226__0__113__TZM__1003__1003_2,,0,,[@356.0.45924848@]4_2,,2,113
9,CCL Sa_2,CCL__1__10494__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10494
1140,506_2_2,114__1__122__TZM__506__2__506__2_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,122
7340,113_3_2,734__1__100__TZM__113__3__113__3_2,S=School Bus - Operates during school term only,1,,[@6.0.22284883@]734:1076#27722#27748_2,,2,100
1600,601_2,160__1__700__TZM__601__601_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,700
2,Rail Special New Years_2,KPL__1__6443__RAIL__Rail_Special_New_Years_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6443
9911,111_2_2,N1__0__105__TZM__111__2__111__2_2,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69_2,,2,105
1600,607_2,160__1__106__TZM__607__607_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,106
120,25_1_2,12__1__404__NBM__25__1__25__1_2,,1,,[@364.0.23227021@]1_2,,2,404
1100,515_2,110__1__166__TZM__515__515_2,,1,,[@356.0.42935074@]2_2,,2,166
2000,1114_2,200__1__104__TZM__1114__1114_2,,1,,[@356.0.69435742@]10_2,,2,104
220,291_2,22__1__206__NBM__291__291_2,,1,,[@364.0.23227132@]7_2,,2,206
2600,709_2,260__0__419__UZM__709__709_2,,0,,[@366.0.28965553@]2_2,,2,419
210,12_1_2,21__1__402__NBM__12__1__12__1_2,,1,,[@364.0.23227109@]1_2,,2,402
6,Rail Special New Years_2,JVL__1__9395__RAIL__Rail_Special_New_Years_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9395
1450,409_1_2,145__0__415__TZM__409__1__409__1_2,,0,,[@6.0.21845666@]2_2,,2,415
6,Rail Sa_2,JVL__1__9359__RAIL__Rail_Sa_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9359
1200,404_1_2,120__1__402__TZM__404__1__404__1_2,,1,,[@364.0.17527449@]2_2,,2,402
6,Rail Special New Years_2,JVL__0__9342__RAIL__Rail_Special_New_Years_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9342
1200,408_1_2,120__1__442__TZM__408__1__408__1_2,,1,,[@364.0.17527449@]2_2,,2,442
5,Rail Xmas Day_2,HVL__0__3852__RAIL__Rail_Xmas_Day_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3852
330,114_2,33__1__124__NBM__114__114_2,,1,,[@364.0.23225734@]3_2,,2,124
2500,20_3_2,250__0__137__UZM__20__3__20__3_2,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4_2,,2,137
1210,407_1_2,121__1__406__TZM__407__1__407__1_2,,1,,[@356.0.42934812@]2_2,,2,406
70,135_2,7__1__220__TZM__135__135_2,,1,,[@364.0.17528115@]1_2,,2,220
6,Rail Xmas Sun+Hol_2,JVL__0__9330__RAIL__Rail_Xmas_Sun+Hol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9330
5,Rail Special New Years_2,HVL__0__3880__RAIL__Rail_Special_New_Years_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3880
3,Rail Special Xmas_2,MEL__0__5906__RAIL__Rail_Special_Xmas_2,,0,,[@6.0.20608303@]MEL:828#24542#24544_2,,2,5906
9900,150_1_2,HX__1__103__TZM__150__1__150__1_2,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2_2,,2,103
1200,407_2,120__1__728__TZM__407__407_2,,1,,[@364.0.17527449@]2_2,,2,728
2800,19_3_2,280__0__119__UZM__19__3__19__3_2,,0,,[@6.0.7180610@]1_2,,2,119
70,108_1_2,7__1__504__TZM__108__1__108__1_2,,1,,[@364.0.17528115@]1_2,,2,504
1110,502_1_2,111__0__433__TZM__502__1__502__1_2,,0,,[@364.0.17527741@]3_2,,2,433
20,56_2,2__1__284__NBM__56__56_2,,1,,[@364.0.23226994@]10_2,,2,284
7,8011_2,AX__1__800__MNM__8011__8011_2,,1,,[@366.0.7673003@]2_2,,2,800
1300,429_2,130__1__200__TZM__429__429_2,,1,,[@364.0.17527495@]1_2,,2,200
6,Rail Special New Years_2,JVL__1__9351__RAIL__Rail_Special_New_Years_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9351
830,27_2_2,83__1__130__NBM__27__2__27__2_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,130
1700,604_1_2,170__0__413__TZM__604__1__604__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,413
2610,769_2,261__1__156__UZM__769__769_2,,1,,[@366.0.28965564@]2_2,,2,156
1500,428_2,150__1__156__TZM__428__428_2,,1,,[@6.0.21845698@]2_2,,2,156
1200,1009_2,120__1__156__TZM__1009__1009_2,,1,,[@364.0.17527449@]2_2,,2,156
1140,507_2,114__0__417__TZM__507__507_2,,0,,[@356.0.42935130@]2_2,,2,417
9,CCL MTuWThF-XHol_2,CCL__0__10661__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10661
170,113_3_2,17__1__102__TZM__113__3__113__3_2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_2,,2,102
220,10_2,22__0__701__NBM__10__10_2,,0,,[@364.0.23227132@]6_2,,2,701
1600,1032_2,160__1__106__TZM__1032__1032_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,106
30,5_2_2,3__1__192__NBM__5__2__5__2_2,,1,,[@360.0.6959122@]4_2,,2,192
30,35_1_2,3__0__481__NBM__35__1__35__1_2,,0,,[@360.0.6959122@]3_2,,2,481
140,32_1_2,14__1__430__NBM__32__1__32__1_2,,1,,[@364.0.23225636@]5_2,,2,430
6,Rail Su+Hol (JVL)_2,JVL__0__9330__RAIL__Rail_Su+Hol_(JVL)_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9330
9,CCL Xmas 29Nov_2,CCL__1__10902__WCCL__CCL_Xmas_29Nov_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10902
2,Rail MTuWThF-XHol_2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:810#24417#24424_2,,2,6213
2200,304_1_2,220__0__707__TZM__304__1__304__1_2,,0,,[@356.0.45924825@]3_2,,2,707
2610,113_4_2,261__1__722__UZM__113__4__113__4_2,,1,,[@366.0.28965564@]2_2,,2,722
70,137_2,7__0__129__TZM__137__137_2,,0,,[@364.0.17528115@]2_2,,2,129
20,59_2,2__1__330__NBM__59__59_2,,1,,[@364.0.23226994@]2_2,,2,330
200,15_1_2,20__1__408__NBM__15__1__15__1_2,,1,,[@360.0.6960769@]2_2,,2,408
170,105_1_2,17__0__419__TZM__105__1__105__1_2,,0,,[@364.0.17529728@]2_2,,2,419
20,2_1_2,2__1__504__NBM__2__1__2__1_2,,1,,[@364.0.23226994@]10_2,,2,504
580,3032_2,58__0__101__MNM__3032__3032_2,,0,,[@360.0.6959415@]58:775#23916#23949_2,,2,101
2,Rail Special New Years_2,KPL__1__6457__RAIL__Rail_Special_New_Years_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6457
140,1_2,14__1__754__NBM__1__1_2,,1,,[@364.0.23225636@]5_2,,2,754
1600,1040_2,160__0__171__TZM__1040__1040_2,,0,,[@356.0.42935312@]4_2,,2,171
2,Rail Special New Years_2,KPL__0__6426__RAIL__Rail_Special_New_Years_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6426
1450,419_2,145__1__420__TZM__419__419_2,,1,,[@6.0.21845666@]1_2,,2,420
70,112_2_2,7__0__413__TZM__112__2__112__2_2,,0,,[@364.0.17528115@]2_2,,2,413
2500,768_2,250__0__107__UZM__768__768_2,,0,,[@366.0.28965531@]1_2,,2,107
180,16_2,18__1__716__NBM__16__16_2,,1,,[@364.0.23225663@]1_2,,2,716
210,202_1_2,21__1__432__NBM__202__1__202__1_2,,1,,[@364.0.23227109@]1_2,,2,432
2620,16_4_2,262__1__122__UZM__16__4__16__4_2,,1,,[@366.0.28965575@]2_2,,2,122
10,130_2,1__0__187__TZM__130__130_2,,0,,[@364.0.17528045@]10_2,,2,187
210,123_2,21__1__208__NBM__123__123_2,,1,,[@364.0.23227109@]1_2,,2,208
5,Rail Special New Years_2,HVL__0__3870__RAIL__Rail_Special_New_Years_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3870
2620,12_3_2,262__0__123__UZM__12__3__12__3_2,,0,,[@366.0.28965575@]1_2,,2,123
180,48_2,18__1__133__NBM__48__48_2,,1,,[@364.0.23225663@]1_2,,2,133
2,Rail MTuWThF-XHol_2,KPL__0__8214__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516_2,,2,8214
5,Rail Xmas Sat_2,HVL__0__3870__RAIL__Rail_Xmas_Sat_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3870
70,112_2_2,7__1__416__TZM__112__2__112__2_2,,1,,[@364.0.17528115@]1_2,,2,416
6,Rail Xmas Sat_2,JVL__1__9323__RAIL__Rail_Xmas_Sat_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9323
6,Rail Sa_2,JVL__0__9350__RAIL__Rail_Sa_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9350
2200,301_2_2,220__0__437__TZM__301__2__301__2_2,,0,,[@356.0.45924825@]1_2,,2,437
10,224_1_2,1__0__209__TZM__224__1__224__1_2,,0,,[@364.0.17528045@]12_2,,2,209
240,208_1_2,24__0__727__TZM__208__1__208__1_2,,0,,[@364.0.17528180@]2_2,,2,727
250,213_2_2,25__0__417__TZM__213__2__213__2_2,,0,,[@6.0.22281071@]1_2,,2,417
320,145_2,32x__1__112__TZM__145__145_2,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_2,,2,112
9,CCL Xmas 24Dec_2,CCL__0__10901__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10901
2,Rail SaSu+Hol_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6439
6,Rail Xmas Sat_2,JVL__1__9339__RAIL__Rail_Xmas_Sat_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9339
5,Rail Special New Years_2,HVL__1__3843__RAIL__Rail_Special_New_Years_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3843
2610,711_2,261__1__414__UZM__711__711_2,,1,,[@366.0.28965564@]2_2,,2,414
2610,113_4_2,261__1__716__UZM__113__4__113__4_2,,1,,[@366.0.28965564@]2_2,,2,716
2,Rail MTuWThF-XHol_2,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:822#24511#24516_2,,2,8210
1700,602_2_2,170__0__101__TZM__602__2__602__2_2,,0,,[@356.0.42935339@]170:563#18351#18379_2,,2,101
2020,701_2,202__0__103__TZM__701__701_2,,0,,[@6.0.22551252@]202:595#19313#19336_2,,2,103
