route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
10,112,1__1__778__TZM__112__112,,1,,[@364.0.17528045@]3,,2,778
7,7011,AX__1__620__MNM__7011__7011,,1,,[@366.0.7673003@]2,,2,620
30,21_3,3__0__721__NBM__21__3__21__3,,0,,[@360.0.6959122@]2,,2,721
2620,713,262__0__415__UZM__713__713,,0,,[@366.0.28965575@]1,,2,415
1300,402_1,130__0__405__TZM__402__1__402__1,,0,,[@364.0.17527495@]3,,2,405
2610,4039,261__1__102__UZM__4039__4039,,1,,[@366.0.28965564@]2,,2,102
520,3052,52__0__157__MNM__3052__3052,,0,,[@360.0.6959370@]2,,2,157
7,6021,AX__0__135__MNM__6021__6021,,0,,[@366.0.7673003@]1,,2,135
9,CCL Sa,CCL__0__10435__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10435
240,208_1,24__1__722__TZM__208__1__208__1,,1,,[@364.0.17528180@]1,,2,722
20,18_3,2__1__772__NBM__18__3__18__3,,1,,[@364.0.23226994@]2,,2,772
2360,312_2,236__0__141__TZM__312__2__312__2,,0,,[@356.0.45924880@]6,,2,141
1110,512_1,111__0__117__TZM__512__1__512__1,,0,,[@364.0.17527741@]1,,2,117
2360,304_1,236__0__427__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,427
20,28_5,2__1__116__NBM__28__5__28__5,,1,,[@364.0.23226994@]10,,2,116
20,34_5,2__1__448__NBM__34__5__34__5,,1,,[@364.0.23226994@]10,,2,448
830,15_2,83__0__719__NBM__15__2__15__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,719
10,218_1,1__0__115__TZM__218__1__218__1,,0,,[@364.0.17528045@]7,,2,115
2,Rail Sa,KPL__1__6413__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6413
1300,410,130__0__457__TZM__410__410,,0,,[@364.0.17527495@]3,,2,457
2600,4034,260__0__125__UZM__4034__4034,,0,,[@366.0.28965553@]2,,2,125
240,114_3,24__1__166__TZM__114__3__114__3,,1,,[@364.0.17528180@]1,,2,166
190,206_5,19__0__439__TZM__206__5__206__5,,0,,[@364.0.17528164@]1,,2,439
140,16_4,14__0__723__NBM__16__4__16__4,,0,,[@364.0.23225636@]2,,2,723
140,151_2,14__1__200__NBM__151__2__151__2,,1,,[@364.0.23225636@]7,,2,200
30,204_6,3__0__779__NBM__204__6__204__6,,0,,[@360.0.6959122@]3,,2,779
600,2032,60__0__445__MNM__2032__2032,,0,,[@356.0.29339884@]2,,2,445
1210,418_1,121__0__145__TZM__418__1__418__1,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),0,,[@356.0.42934812@]1,,2,145
210,16_5,21__1__434__NBM__16__5__16__5,,1,,[@364.0.23227109@]1,,2,434
240,103_2,24__1__126__TZM__103__2__103__2,,1,,[@364.0.17528180@]1,,2,126
1600,601_1,160__0__441__TZM__601__1__601__1,,0,,[@356.0.42935312@]4,,2,441
1300,402_1,130__1__410__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,410
220,201_8,22__0__111__NBM__201__8__201__8,,0,,[@364.0.23227132@]8,,2,111
1140,507_1,114__1__100__TZM__507__1__507__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,100
20,37_3,2__0__763__NBM__37__3__37__3,,0,,[@364.0.23226994@]5,,2,763
1600,602_1,160__0__405__TZM__602__1__602__1,,0,,[@356.0.42935312@]4,,2,405
140,24_4,14__1__410__NBM__24__4__24__4,,1,,[@364.0.23225636@]5,,2,410
9,CCL Su+Hol-Xmas,CCL__0__10408__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10408
200,10_5,20__0__135__NBM__10__5__10__5,,0,,[@360.0.6960769@]3,,2,135
7,7082,AX__1__698__MNM__7082__7082,,1,,[@366.0.7673003@]2,,2,698
140,1_5,14__0__463__NBM__1__5__1__5,,0,,[@364.0.23225636@]2,,2,463
220,19_3,22__1__708__NBM__19__3__19__3,,1,,[@364.0.23227132@]5,,2,708
830,210_3,83__0__145__NBM__210__3__210__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,145
140,21_5,14__0__195__NBM__21__5__21__5,,0,,[@364.0.23225636@]2,,2,195
1600,608,160__0__175__TZM__608__608,,0,,[@356.0.42935312@]4,,2,175
2,Rail MTuWThF-XHol,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8200
220,21_3,22__1__714__NBM__21__3__21__3,,1,,[@364.0.23227132@]5,,2,714
140,18_4,14__1__412__NBM__18__4__18__4,,1,,[@364.0.23225636@]5,,2,412
600,3041,60__1__112__MNM__3041__3041,,1,,[@356.0.29339884@]1,,2,112
2260,317_1,226__0__135__TZM__317__1__317__1,,0,,[@356.0.45924848@]6,,2,135
830,203_8,83__1__102__NBM__203__8__203__8,,1,,[@364.0.23226528@]83:378#12562#12628,,2,102
9,CCL Sa,CCL__1__10356__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10356
2000,703,200__0__117__TZM__703__703,,0,,[@356.0.69435742@]1,,2,117
2000,1001_2,200__1__100__TZM__1001__2__1001__2,,1,,[@356.0.69435742@]6,,2,100
840,35_5,84__1__104__NBM__35__5__35__5,,1,,[@364.0.23227235@]1,,2,104
140,18_4,14__1__400__NBM__18__4__18__4,,1,,[@364.0.23225636@]5,,2,400
2200,304_2,220__1__124__TZM__304__2__304__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,124
120,150_2,12__0__119__NBM__150__2__150__2,,0,,[@364.0.23227021@]4,,2,119
310,46,31x__1__106__NBM__46__46,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,106
1110,512_1,111__0__115__TZM__512__1__512__1,,0,,[@364.0.17527741@]3,,2,115
520,2072,52__0__449__MNM__2072__2072,,0,,[@360.0.6959370@]2,,2,449
2810,104_3,281__0__719__UZM__104__3__104__3,,0,,[@364.0.10228169@]1,,2,719
1100,510,110__0__475__TZM__510__510,,0,,[@356.0.42935074@]3,,2,475
2100,303_2,210__1__118__TZM__303__2__303__2,,1,,[@356.0.45924814@]1,,2,118
10,101,1__0__717__TZM__101__101,,0,,[@364.0.17528045@]7,,2,717
30,13_4,3__0__415__NBM__13__4__13__4,,0,,[@360.0.6959122@]2,,2,415
350,6_5,35__0__109__NBM__6__5__6__5,,0,,[@364.0.23225756@]2,,2,109
210,3_7,21__0__719__NBM__3__7__3__7,,0,,[@364.0.23227109@]2,,2,719
1120,506_2,112__0__111__TZM__506__2__506__2,,0,,[@6.0.22024228@]2,,2,111
20,53_1,2__1__184__NBM__53__1__53__1,,1,,[@364.0.23226994@]10,,2,184
1300,414,130__0__451__TZM__414__414,,0,,[@364.0.17527495@]3,,2,451
6,Rail MTuWThF-XHol,JVL__0__9232__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9232
830,33_5,83__0__405__NBM__33__5__33__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,405
20,8_4,2__1__406__NBM__8__4__8__4,,1,,[@364.0.23226994@]2,,2,406
200,77,20__1__134__NBM__77__77,,1,,[@360.0.6960769@]2,,2,134
1200,416,120__1__470__TZM__416__416,,1,,[@364.0.17527449@]2,,2,470
130,114_5,13__1__112__NBM__114__5__114__5,,1,,[@364.0.23227081@]1,,2,112
1500,401,150__0__713__TZM__401__401,,0,,[@6.0.21845698@]3,,2,713
240,113_3,24__1__122__TZM__113__3__113__3,,1,,[@364.0.17528180@]1,,2,122
1110,517,111__0__133__TZM__517__517,,0,,[@364.0.17527741@]1,,2,133
140,13_4,14__0__419__NBM__13__4__13__4,,0,,[@364.0.23225636@]2,,2,419
2900,154,290__0__719__UZM__154__154,,0,,[@364.0.36724235@]1,,2,719
2,Rail MTuWThF-XHol,KPL__1__8203__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8203
1150,504_1,115__0__401__TZM__504__1__504__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,401
7,8082,AX__0__895__MNM__8082__8082,,0,,[@366.0.7673003@]1,,2,895
240,106_2,24__0__139__TZM__106__2__106__2,,0,,[@364.0.17528180@]2,,2,139
2030,701,203__0__103__TZM__701__701,,0,,[@6.0.22551284@]203:597#19348#19369,,2,103
170,104_2,17__0__123__TZM__104__2__104__2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,123
220,41_5,22__0__113__NBM__41__5__41__5,,0,,[@364.0.23227132@]8,,2,113
830,78,83__1__146__NBM__78__78,,1,,[@364.0.23226528@]83:378#12562#12628,,2,146
600,2101,60__0__417__MNM__2101__2101,,0,,[@356.0.29339884@]2,,2,417
2200,305,220__1__708__TZM__305__305,,1,,[@356.0.45924825@]2,,2,708
10,103_2,1__1__242__TZM__103__2__103__2,,1,,[@364.0.17528045@]3,,2,242
2500,4028,250__0__137__UZM__4028__4028,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4,,2,137
1600,611,160__1__140__TZM__611__611,,1,,[@356.0.42935312@]160:542#17618#17664,,2,140
220,120_3,22__1__148__NBM__120__3__120__3,,1,,[@364.0.23227132@]7,,2,148
1300,405,130__1__722__TZM__405__405,,1,,[@364.0.17527495@]1,,2,722
9,CCL Sa,CCL__0__10603__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10603
1500,416_1,150__1__112__TZM__416__1__416__1,,1,,[@6.0.21845698@]2,,2,112
520,3162,52__0__137__MNM__3162__3162,,0,,[@360.0.6959370@]2,,2,137
2100,306_1,210__1__406__TZM__306__1__306__1,,1,,[@356.0.45924814@]1,,2,406
1700,401_2,170__0__179__TZM__401__2__401__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2,179
230,220_1,23__1__158__TZM__220__1__220__1,,1,,[@364.0.17529510@]1,,2,158
2300,303_3,230__1__722__TZM__303__3__303__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,722
7,6031,AX__0__131__MNM__6031__6031,,0,,[@366.0.7673003@]1,,2,131
1100,403_1,110__0__491__TZM__403__1__403__1,,0,,[@356.0.42935074@]3,,2,491
830,200_4,83__0__449__NBM__200__4__200__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,449
30,14_3,3__1__762__NBM__14__3__14__3,,1,,[@360.0.6959122@]4,,2,762
3,Rail MTuWThF-XHol,MEL__1__5611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5611
20,4_6,2__1__202__NBM__4__6__4__6,,1,,[@364.0.23226994@]2,,2,202
130,43_5,13__1__108__NBM__43__5__43__5,,1,,[@364.0.23227081@]1,,2,108
270,207_2,27__0__407__TZM__207__2__207__2,,0,,[@360.0.75333692@]2,,2,407
9,CCL MTuWThF-XHol,CCL__0__10457__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10457
10,232_1,1__1__188__TZM__232__1__232__1,,1,,[@364.0.17528045@]3,,2,188
2,Rail MTuWThF-XHol,KPL__1__6315__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6315
6,Rail SaSu+Hol,JVL__0__9394__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9394
120,43_5,12__1__116__NBM__43__5__43__5,,1,,[@364.0.23227021@]3,,2,116
1450,419,145__1__414__TZM__419__419,,1,,[@6.0.21845666@]1,,2,414
2100,305,210__0__721__TZM__305__305,,0,,[@356.0.45924814@]2,,2,721
240,104_1,24__0__433__TZM__104__1__104__1,,0,,[@364.0.17528180@]2,,2,433
2,Rail Sa,KPL__1__6407__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6407
20,29_6,2__1__268__NBM__29__6__29__6,,1,,[@364.0.23226994@]10,,2,268
1600,601_1,160__1__436__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,436
140,17_5,14__0__457__NBM__17__5__17__5,,0,,[@364.0.23225636@]2,,2,457
1140,507_1,114__1__120__TZM__507__1__507__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,120
220,1_7,22__1__724__NBM__1__7__1__7,,1,,[@364.0.23227132@]5,,2,724
1300,402_2,130__1__136__TZM__402__2__402__2,,1,,[@364.0.17527495@]1,,2,136
1300,420,130__1__420__TZM__420__420,,1,,[@364.0.17527495@]1,,2,420
2000,902,200__1__108__TZM__902__902,,1,,[@356.0.69435742@]2,,2,108
20,2_5,2__1__554__NBM__2__5__2__5,,1,,[@364.0.23226994@]2,,2,554
1100,513_1,110__1__444__TZM__513__1__513__1,,1,,[@356.0.42935074@]81537888,,2,444
830,12_5,83__0__141__NBM__12__5__12__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,141
2800,4005,280__0__133__UZM__4005__4005,CO=Commences from Coastlands. Connects with route 290 at Waikanae Station for travel from Coastlands to Otaki.,0,,[@6.0.7180610@]3,,2,133
140,9_2,14__1__722__NBM__9__2__9__2,,1,,[@364.0.23225636@]5,,2,722
270,207_3,27__1__136__TZM__207__3__207__3,,1,,[@360.0.75333692@]1,,2,136
20,26_4,2__0__415__NBM__26__4__26__4,,0,,[@364.0.23226994@]5,,2,415
2600,114_4,260__0__713__UZM__114__4__114__4,,0,,[@366.0.28965553@]2,,2,713
1200,423,120__0__197__TZM__423__423,,0,,[@364.0.17527449@]1,,2,197
10,106_1,1__0__497__TZM__106__1__106__1,,0,,[@364.0.17528045@]10,,2,497
190,228,19__0__165__TZM__228__228,,0,,[@364.0.17528164@]1,,2,165
1110,502_1,111__0__419__TZM__502__1__502__1,,0,,[@364.0.17527741@]1,,2,419
120,44_3,12__1__106__NBM__44__3__44__3,,1,,[@364.0.23227021@]1,,2,106
2600,4014,260__0__155__UZM__4014__4014,,0,,[@366.0.28965553@]2,,2,155
270,107_1,27__0__425__TZM__107__1__107__1,,0,,[@360.0.75333692@]2,,2,425
10,207_4,1__0__767__TZM__207__4__207__4,,0,,[@364.0.17528045@]12,,2,767
20,9_4,2__0__479__NBM__9__4__9__4,,0,,[@364.0.23226994@]5,,2,479
6,Rail MTuWThF-XHol,JVL__1__9241__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9241
600,1042,60__0__719__MNM__1042__1042,,0,,[@356.0.29339884@]2,,2,719
250,211_2,25__1__122__TZM__211__2__211__2,,1,,[@6.0.22281071@]2,,2,122
9,CCL Sa,CCL__1__10542__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10542
70,102_2,7__0__195__TZM__102__2__102__2,,0,,[@364.0.17528115@]2,,2,195
10,117_2,1__1__510__TZM__117__2__117__2,,1,,[@364.0.17528045@]1,,2,510
170,220_1,17__1__130__TZM__220__1__220__1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,130
1100,509,110__1__410__TZM__509__509,,1,,[@356.0.42935074@]81537888,,2,410
9900,121_1,HX__1__105__TZM__121__1__121__1,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2,,2,105
9,CCL MTuWThF-XHol,CCL__0__10481__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10481
1300,408,130__1__750__TZM__408__408,,1,,[@364.0.17527495@]1,,2,750
520,1041,52__1__708__MNM__1041__1041,,1,,[@360.0.6959370@]52:307#10264#10319,,2,708
1300,406_1,130__0__429__TZM__406__1__406__1,,0,,[@364.0.17527495@]3,,2,429
1700,609,170__0__145__TZM__609__609,,0,,[@356.0.42935339@]170:564#18381#18436,,2,145
140,26_3,14__0__711__NBM__26__3__26__3,,0,,[@364.0.23225636@]2,,2,711
180,16_4,18__1__716__NBM__16__4__16__4,,1,,[@364.0.23225663@]1,,2,716
230,120_1,23__1__726__TZM__120__1__120__1,,1,,[@364.0.17529510@]1,,2,726
1140,507,114__0__417__TZM__507__507,,0,,[@356.0.42935130@]2,,2,417
6,Rail MTuWThF-XHol,JVL__0__9284__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9284
10,211,1__1__754__TZM__211__211,,1,,[@364.0.17528045@]3,,2,754
9,CCL Sa,CCL__1__10572__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10572
2,Rail MTuWThF-XHol,KPL__1__7205__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415,,2,7205
520,2082,52__0__447__MNM__2082__2082,,0,,[@360.0.6959370@]2,,2,447
1120,511_1,112__1__118__TZM__511__1__511__1,,1,,[@6.0.22024228@]1,,2,118
6,Rail SaSu+Hol,JVL__0__9370__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9370
120,33_5,12__0__423__NBM__33__5__33__5,,0,,[@364.0.23227021@]2,,2,423
30,2_5,3__0__507__NBM__2__5__2__5,,0,,[@360.0.6959122@]2,,2,507
30,4_5,3__1__468__NBM__4__5__4__5,,1,,[@360.0.6959122@]1,,2,468
200,45_2,20__1__424__NBM__45__2__45__2,,1,,[@360.0.6960769@]2,,2,424
30,12_5,3__0__251__NBM__12__5__12__5,,0,,[@360.0.6959122@]2,,2,251
170,132,17__0__149__TZM__132__132,,0,,[@364.0.17529728@]4,,2,149
2200,305_1,220__1__440__TZM__305__1__305__1,,1,,[@356.0.45924825@]2,,2,440
1140,502_1,114__0__413__TZM__502__1__502__1,,0,,[@356.0.42935130@]2,,2,413
1300,411,130__1__452__TZM__411__411,,1,,[@364.0.17527495@]1,,2,452
20,2_6,2__1__322__NBM__2__6__2__6,,1,,[@364.0.23226994@]2,,2,322
2360,314,236__1__108__TZM__314__314,,1,,[@356.0.45924880@]236:667#21365#21402,,2,108
9,CCL Sa,CCL__1__10602__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10602
1600,402,160__1__726__TZM__402__402,,1,,[@356.0.42935312@]160:541#17580#17616,,2,726
30,201_6,3__0__715__NBM__201__6__201__6,,0,,[@360.0.6959122@]3,,2,715
20,2_7,2__1__702__NBM__2__7__2__7,,1,,[@364.0.23226994@]10,,2,702
2100,303_3,210__1__704__TZM__303__3__303__3,,1,,[@356.0.45924814@]1,,2,704
250,214_2,25__1__148__TZM__214__2__214__2,,1,,[@6.0.22281071@]2,,2,148
1120,511_1,112__1__136__TZM__511__1__511__1,,1,,[@6.0.22024228@]1,,2,136
320,115_3,32x__0__119__TZM__115__3__115__3,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,119
9,CCL Sa,CCL__0__10573__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10573
20,12_4,2__1__542__NBM__12__4__12__4,,1,,[@364.0.23226994@]2,,2,542
1700,606,170__0__121__TZM__606__606,,0,,[@356.0.42935339@]170:564#18381#18436,,2,121
10,202_4,1__0__479__TZM__202__4__202__4,,0,,[@364.0.17528045@]7,,2,479
9,CCL Sa,CCL__1__10374__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10374
2,Rail SaSu+Hol,KPL__1__6455__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6455
7,8063,AX__1__882__MNM__8063__8063,,1,,[@366.0.7673003@]2,,2,882
2,Rail SaSu+Hol,KPL__0__6418__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6418
2300,303_1,230__1__414__TZM__303__1__303__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,414
330,119_2,33__1__104__NBM__119__2__119__2,,1,,[@364.0.23225734@]3,,2,104
2900,4057,290__0__147__UZM__4057__4057,O=Travels via Otaki School,0,,[@364.0.36724235@]4,,2,147
70,209_3,7__0__133__TZM__209__3__209__3,,0,,[@364.0.17528115@]2,,2,133
1600,601_1,160__1__446__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,446
2300,305_2,230__1__120__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,120
140,150_2,14__0__121__NBM__150__2__150__2,,0,,[@364.0.23225636@]14,,2,121
340,15_5,34__0__159__NBM__15__5__15__5,,0,,[@364.0.23225745@]4,,2,159
7,6121,AX__1__206__MNM__6121__6121,,1,,[@366.0.7673003@]2,,2,206
70,218,7__0__443__TZM__218__218,,0,,[@364.0.17528115@]2,,2,443
30,128_1,3__0__213__NBM__128__1__128__1,,0,,[@360.0.6959122@]3,,2,213
180,114_5,18__1__135__NBM__114__5__114__5,,1,,[@364.0.23225663@]1,,2,135
2,Rail SaSu+Hol,KPL__0__6452__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6452
7,7021,AX__1__602__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,602
10,142,1__0__181__TZM__142__142,,0,,[@364.0.17528045@]10,,2,181
2200,309_2,220__0__169__TZM__309__2__309__2,,0,,[@356.0.45924825@]3,,2,169
20,26_4,2__0__491__NBM__26__4__26__4,,0,,[@364.0.23226994@]5,,2,491
6,Rail SaSu+Hol,JVL__1__9329__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9329
600,1061,60__0__709__MNM__1061__1061,,0,,[@356.0.29339884@]2,,2,709
220,151_2,22__0__117__NBM__151__2__151__2,,0,,[@364.0.23227132@]6,,2,117
2610,4004,261__0__119__UZM__4004__4004,,0,,[@366.0.28965564@]1,,2,119
20,8_4,2__0__433__NBM__8__4__8__4,,0,,[@364.0.23226994@]1,,2,433
5,Rail MTuWThF-XHol,HVL__1__3649__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3649
7,7042,AX__0__659__MNM__7042__7042,,0,,[@366.0.7673003@]1,,2,659
260,140,26__1__124__TZM__140__140,,1,,[@364.0.17529715@]3,,2,124
70,108_1,7__1__452__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,452
9,CCL MTuWThF-XHol,CCL__0__10367__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10367
30,23_4,3__0__421__NBM__23__4__23__4,,0,,[@360.0.6959122@]3,,2,421
2260,303_1,226__0__443__TZM__303__1__303__1,,0,,[@356.0.45924848@]6,,2,443
30,37_5,3__1__296__NBM__37__5__37__5,,1,,[@360.0.6959122@]1,,2,296
9,CCL Su+Hol-Xmas,CCL__1__10358__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10358
1200,402_2,120__1__104__TZM__402__2__402__2,,1,,[@364.0.17527449@]2,,2,104
840,34_6,84__1__118__NBM__34__6__34__6,,1,,[@364.0.23227235@]1,,2,118
2900,750,290__0__403__UZM__750__750,,0,,[@364.0.36724235@]1,,2,403
2360,311_1,236__0__121__TZM__311__1__311__1,,0,,[@356.0.45924880@]6,,2,121
1700,607,170__0__165__TZM__607__607,,0,,[@356.0.42935339@]170:564#18381#18436,,2,165
1500,423,150__1__116__TZM__423__423,,1,,[@6.0.21845698@]2,,2,116
190,217_1,19__0__173__TZM__217__1__217__1,,0,,[@364.0.17528164@]1,,2,173
7,7022,AX__0__641__MNM__7022__7022,,0,,[@366.0.7673003@]1,,2,641
1100,506_1,110__1__442__TZM__506__1__506__1,,1,,[@356.0.42935074@]2,,2,442
10,105_2,1__0__201__TZM__105__2__105__2,,0,,[@364.0.17528045@]7,,2,201
2360,302,236__0__707__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2,707
250,205_3,25__1__718__TZM__205__3__205__3,,1,,[@6.0.22281071@]2,,2,718
220,19_3,22__0__707__NBM__19__3__19__3,,0,,[@364.0.23227132@]6,,2,707
121,45_3,12e__0__101__NBM__45__3__45__3,,0,,[@364.0.23227040@]2,,2,101
20,47_1,2__0__237__NBM__47__1__47__1,,0,,[@364.0.23226994@]5,,2,237
5,Rail MTuWThF-XHol,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3616
2600,4032,260__0__157__UZM__4032__4032,,0,,[@366.0.28965553@]2,,2,157
830,203_7,83__0__429__NBM__203__7__203__7,,0,,[@364.0.23226528@]83:382#12651#12715,,2,429
7,6062,AX__0__189__MNM__6062__6062,,0,,[@366.0.7673003@]1,,2,189
9,CCL Sa,CCL__1__10338__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10338
1300,411,130__0__441__TZM__411__411,,0,,[@364.0.17527495@]3,,2,441
170,117_3,17__1__140__TZM__117__3__117__3,,1,,[@364.0.17529728@]3,,2,140
70,112_2,7__1__416__TZM__112__2__112__2,,1,,[@364.0.17528115@]1,,2,416
20,23_3,2__0__751__NBM__23__3__23__3,,0,,[@364.0.23226994@]5,,2,751
2100,301,210__1__700__TZM__301__301,,1,,[@356.0.45924814@]1,,2,700
6,Rail MTuWThF-XHol,JVL__0__9204__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9204
5,Rail MTuWThF-XHol,HVL__1__2601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2601
2360,306_2,236__0__107__TZM__306__2__306__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,107
210,20_4,21__1__406__NBM__20__4__20__4,,1,,[@364.0.23227109@]1,,2,406
10,226,1__1__262__TZM__226__226,,1,,[@364.0.17528045@]3,,2,262
9,CCL Sa,CCL__1__10644__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10644
20,2_6,2__1__290__NBM__2__6__2__6,,1,,[@364.0.23226994@]2,,2,290
2200,315,220__0__211__TZM__315__315,,0,,[@356.0.45924825@]1,,2,211
9,CCL MTuWThF-XHol,CCL__1__10635__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10635
30,33_6,3__0__143__NBM__33__6__33__6,,0,,[@360.0.6959122@]2,,2,143
1100,501_1,110__0__469__TZM__501__1__501__1,,0,,[@356.0.42935074@]3,,2,469
140,13_4,14__0__433__NBM__13__4__13__4,,0,,[@364.0.23225636@]2,,2,433
9,CCL Su+Hol-Xmas,CCL__1__10472__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10472
1140,504_1,114__1__402__TZM__504__1__504__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,402
7,8062,AX__0__839__MNM__8062__8062,,0,,[@366.0.7673003@]1,,2,839
2200,302_2,220__1__180__TZM__302__2__302__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,180
