route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
120,9_2,12__1__426__NBM__9__2__9__2,,1,,[@364.0.23227021@]1,,2,426
140,36_1,14__0__719__NBM__36__1__36__1,,0,,[@364.0.23225636@]2,,2,719
1100,503_2,110__0__127__TZM__503__2__503__2,,0,,[@356.0.42935074@]3,,2,127
1300,402_1,130__1__434__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,434
20,31_2,2__1__528__NBM__31__2__31__2,,1,,[@364.0.23226994@]10,,2,528
5,Rail MTuWThF-XHol,HVL__1__3609__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3609
360,80,36__0__115__NBM__80__80,,0,,[@360.0.75332042@]2,,2,115
1200,408_1,120__1__406__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,406
9310,504_2,931__1__102__TZM__504__2__504__2,,1,,[@360.0.75331650@]931:1303#31386#31407,,2,102
20,4_3,2__1__306__NBM__4__3__4__3,,1,,[@364.0.23226994@]2,,2,306
220,126_1,22__0__245__NBM__126__1__126__1,,0,,[@364.0.23227132@]8,,2,245
9,CCL Su+Hol-Xmas,CCL__0__10360__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10360
9,CCL Sa,CCL__0__10573__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10573
1200,416,120__0__465__TZM__416__416,,0,,[@364.0.17527449@]1,,2,465
290,113,29__0__711__TZM__113__113,,0,,[@364.0.17529751@]2,,2,711
180,34_1,18__0__723__NBM__34__1__34__1,,0,,[@364.0.23225663@]2,,2,723
4410,310_1,441__1__100__TZM__310__1__310__1,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565,,2,100
140,31_3,14__1__166__NBM__31__3__31__3,,1,,[@364.0.23225636@]5,,2,166
2100,309_3,210__1__116__TZM__309__3__309__3,,1,,[@356.0.45924814@]1,,2,116
1100,518,110__1__102__TZM__518__518,,1,,[@356.0.42935074@]81537888,,2,102
210,126_1,21__0__119__NBM__126__1__126__1,,0,,[@364.0.23227109@]4,,2,119
20,38_2,2__0__473__NBM__38__2__38__2,,0,,[@364.0.23226994@]1,,2,473
140,19_3,14__1__172__NBM__19__3__19__3,,1,,[@364.0.23225636@]5,,2,172
2200,310,220__1__428__TZM__310__310,,1,,[@356.0.45924825@]2,,2,428
1500,410,150__1__402__TZM__410__410,,1,,[@6.0.21845698@]2,,2,402
9,CCL MTuWThF-XHol,CCL__0__10323__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10323
5,Rail MTuWThF-XHol,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2644
230,109_3,23__1__100__TZM__109__3__109__3,,1,,[@364.0.17529510@]1,,2,100
210,210_3,21__1__136__NBM__210__3__210__3,,1,,[@364.0.23227109@]3,,2,136
6,Rail MTuWThF-XHol,JVL__1__9285__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9285
140,151,14__1__250__NBM__151__151,SCA=On school days continues to Scots College,1,,[@364.0.23225636@]13,,2,250
120,45_1,12__0__421__NBM__45__1__45__1,,0,,[@364.0.23227021@]2,,2,421
570,3171,57__1__114__MNM__3171__3171,,1,,[@360.0.6959404@]57:361#12059#12089,,2,114
290,233,29__1__150__TZM__233__233,,1,,[@364.0.17529751@]1,,2,150
2300,303_4,230__1__408__TZM__303__4__303__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,408
1500,601_2,150__1__140__TZM__601__2__601__2,,1,,[@6.0.21845698@]2,,2,140
9,CCL MTuWThF-XHol,CCL__1__10599__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10599
1300,410,130__0__419__TZM__410__410,,0,,[@364.0.17527495@]3,,2,419
2360,305_1,236__1__424__TZM__305__1__305__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,424
8,WHF MTuWThF-XHol,WHF__0__1009__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1009
2300,318_3,230__0__149__TZM__318__3__318__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,149
70,219,7__1__430__TZM__219__219,,1,,[@364.0.17528115@]1,,2,430
20,3_3,2__0__101__NBM__3__3__3__3,,0,,[@364.0.23226994@]5,,2,101
10,207,1__1__748__TZM__207__207,,1,,[@364.0.17528045@]1,,2,748
600,2071,60__0__439__MNM__2071__2071,,0,,[@356.0.29339884@]2,,2,439
1500,418,150__0__421__TZM__418__418,,0,,[@6.0.21845698@]3,,2,421
3,Rail MTuWThF-XHol,MEL__0__5602__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2,5602
2360,302,236__0__703__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2,703
2360,315,236__1__114__TZM__315__315,,1,,[@356.0.45924880@]236:664#21302#21336,,2,114
20,30_2,2__1__434__NBM__30__2__30__2,,1,,[@364.0.23226994@]2,,2,434
20,28_2,2__0__583__NBM__28__2__28__2,,0,,[@364.0.23226994@]5,,2,583
1450,405_1,145__1__406__TZM__405__1__405__1,,1,,[@6.0.21845666@]1,,2,406
10,103_1,1__0__435__TZM__103__1__103__1,,0,,[@364.0.17528045@]7,,2,435
250,212_2,25__0__115__TZM__212__2__212__2,,0,,[@6.0.22281071@]1,,2,115
70,111_1,7__1__740__TZM__111__1__111__1,,1,,[@364.0.17528115@]1,,2,740
140,14_1,14__1__704__NBM__14__1__14__1,,1,,[@364.0.23225636@]5,,2,704
180,48,18__1__424__NBM__48__48,,1,,[@364.0.23225663@]1,,2,424
830,201_4,83__0__425__NBM__201__4__201__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,425
1100,506_1,110__1__460__TZM__506__1__506__1,,1,,[@356.0.42935074@]81537888,,2,460
10,211,1__1__708__TZM__211__211,,1,,[@364.0.17528045@]1,,2,708
70,221_1,7__0__229__TZM__221__1__221__1,,0,,[@364.0.17528115@]2,,2,229
1210,425,121__1__128__TZM__425__425,,1,,[@356.0.42934812@]2,,2,128
30,65,3__1__186__NBM__65__65,,1,,[@360.0.6959122@]1,,2,186
210,12_1,21__1__710__NBM__12__1__12__1,,1,,[@364.0.23227109@]1,,2,710
1200,403_2,120__1__178__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,178
1200,407,120__0__725__TZM__407__407,,0,,[@364.0.17527449@]1,,2,725
6,Rail MTuWThF-XHol,JVL__0__9256__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9256
9,CCL Su+Hol-Xmas,CCL__0__10624__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10624
30,6_3,3__1__164__NBM__6__3__6__3,,1,,[@360.0.6959122@]4,,2,164
2200,314,220__0__169__TZM__314__314,,0,,[@356.0.45924825@]3,,2,169
210,44_2,21__0__135__NBM__44__2__44__2,,0,,[@364.0.23227109@]4,,2,135
2200,308_1,220__0__421__TZM__308__1__308__1,,0,,[@356.0.45924825@]1,,2,421
5,Rail MTuWThF-XHol,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3656
1300,415_2,130__0__141__TZM__415__2__415__2,,0,,[@364.0.17527495@]3,,2,141
2200,307_2,220__1__176__TZM__307__2__307__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,176
2000,902,200__0__107__TZM__902__902,SH=On school days connects with school routes 309 and 313 at Hadlow School for students travelling to Makoura# Chanel and Wairarapa Colleges,0,,[@356.0.69435742@]9,,2,107
10,101_1,1__1__770__TZM__101__1__101__1,,1,,[@364.0.17528045@]3,,2,770
2800,33,280__0__107__UZM__33__33,,0,,[@6.0.7180610@]1,,2,107
10,105_2,1__1__228__TZM__105__2__105__2,,1,,[@364.0.17528045@]5,,2,228
9530,421,953__0__103__TZM__421__421,,0,,[@356.0.42935055@]953:1318#31540#31555,,2,103
2200,305,220__1__726__TZM__305__305,,1,,[@356.0.45924825@]5,,2,726
210,14_2,21__1__438__NBM__14__2__14__2,,1,,[@364.0.23227109@]1,,2,438
2200,303_1,220__0__455__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2,455
9,CCL Sa,CCL__0__10567__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10567
140,25_4,14__1__150__NBM__25__4__25__4,,1,,[@364.0.23225636@]5,,2,150
230,108,23__1__716__TZM__108__108,,1,,[@364.0.17529510@]1,,2,716
320,126,32x__1__102__TZM__126__126,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,102
5,Rail MTuWThF-XHol,HVL__1__3629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,3629
2200,301_1,220__1__414__TZM__301__1__301__1,,1,,[@356.0.45924825@]5,,2,414
30,18_2,3__1__440__NBM__18__2__18__2,,1,,[@360.0.6959122@]1,,2,440
10,219_1,1__0__175__TZM__219__1__219__1,,0,,[@364.0.17528045@]10,,2,175
30,51,3__0__117__NBM__51__51,,0,,[@360.0.6959122@]3,,2,117
2900,39,290__0__103__UZM__39__39,,0,,[@364.0.36724235@]1,,2,103
2,Rail MTuWThF-XHol,KPL__1__8207__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8207
1300,407_2,130__0__135__TZM__407__2__407__2,,0,,[@364.0.17527495@]3,,2,135
1200,423,120__1__102__TZM__423__423,SH=On school days continues to Chilton St James School# St Bernard's College# Hutt Intermediate School# Sacred Heart College# and Hutt Valley High School,1,,[@364.0.17527449@]4,,2,102
2300,307_1,230__1__432__TZM__307__1__307__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,432
70,112_1,7__1__408__TZM__112__1__112__1,,1,,[@364.0.17528115@]1,,2,408
2500,4_5,250__0__121__UZM__4__5__4__5,,0,,[@6.0.7172165@]1,,2,121
1300,501_3,130__0__727__TZM__501__3__501__3,,0,,[@364.0.17527495@]3,,2,727
2,Rail SaSu+Hol,KPL__1__6433__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6433
250,111_6,25__1__406__TZM__111__6__111__6,,1,,[@6.0.22281071@]2,,2,406
2600,38,260__0__137__UZM__38__38,,0,,[@6.0.7172229@]2,,2,137
1600,603_1,160__1__452__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,452
7370,127_1,737__1__100__NBM__127__1__127__1,,1,,[@360.0.6959901@]737:1083#27828#27849,,2,100
20,32_1,2__1__756__NBM__32__1__32__1,,1,,[@364.0.23226994@]2,,2,756
9,CCL Su+Hol-Xmas,CCL__0__10498__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10498
1100,510,110__1__432__TZM__510__510,,1,,[@356.0.42935074@]81537888,,2,432
2360,306_2,236__1__120__TZM__306__2__306__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,120
9,CCL MTuWThF-XHol,CCL__1__10330__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10330
210,200_1,21__1__448__NBM__200__1__200__1,,1,,[@364.0.23227109@]1,,2,448
30,80,3__1__236__NBM__80__80,,1,,[@360.0.6959122@]4,,2,236
1140,505_2,114__1__118__TZM__505__2__505__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,118
20,2_4,2__1__718__NBM__2__4__2__4,,1,,[@364.0.23226994@]10,,2,718
10,211_1,1__1__508__TZM__211__1__211__1,,1,,[@364.0.17528045@]5,,2,508
580,3092,58__0__113__MNM__3092__3092,,0,,[@360.0.6959415@]58:775#23916#23949,,2,113
30,36_3,3__1__106__NBM__36__3__36__3,,1,,[@360.0.6959122@]1,,2,106
600,2021,60__1__422__MNM__2021__2021,,1,,[@356.0.29339884@]1,,2,422
270,140,27__1__130__TZM__140__140,,1,,[@360.0.75333692@]1,,2,130
3000,310_6,300__0__701__TZM__310__6__310__6,LS=Operates on the last Sunday of each month (the service will not run in December if the last Sunday falls on Christmas Day or Boxing Day),0,,[@6.0.22594984@]300:762#23629#23660,,2,701
6,Rail MTuWThF-XHol,JVL__0__9232__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9232
7110,66,711__1__100__NBM__66__66,,1,,[@364.0.23226077@]1,,2,100
270,216,27__1__724__TZM__216__216,,1,,[@360.0.75333692@]1,,2,724
1700,405,170__0__725__TZM__405__405,,0,,[@356.0.42935339@]170:564#18381#18436,,2,725
2620,41,262__0__151__UZM__41__41,TG=Travels on to Guildford Drive and Paraparaumu Station as route 261 after arriving at Paraparaumu Beach,0,,[@6.0.7180514@]1,,2,151
1450,419,145__0__413__TZM__419__419,,0,,[@6.0.21845666@]2,,2,413
240,221_1,24__1__106__TZM__221__1__221__1,K=Terminates at Kilbirnie,1,,[@364.0.17528180@]3,,2,106
220,153,22__1__238__NBM__153__153,ONS=On school days commences from Onslow College.,1,,[@364.0.23227132@]11,,2,238
5,Rail SaSu+Hol,HVL__0__3842__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3842
2900,716,290__0__405__UZM__716__716,,0,,[@364.0.36724235@]1,,2,405
2300,307_1,230__0__433__TZM__307__1__307__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,433
1100,512,110__1__478__TZM__512__512,,1,,[@356.0.42935074@]81537888,,2,478
360,79,36__1__112__NBM__79__79,,1,,[@360.0.75332042@]1,,2,112
30,51,3__0__201__NBM__51__51,,0,,[@360.0.6959122@]3,,2,201
2500,17,250__0__105__UZM__17__17,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]3,,2,105
70,216_2,7__0__195__TZM__216__2__216__2,,0,,[@364.0.17528115@]2,,2,195
330,112_4,33__1__158__NBM__112__4__112__4,,1,,[@364.0.23225734@]1,,2,158
6850,115_2,685__1__100__TZM__115__2__115__2,S=School Bus - Operates during school term only,1,,[@6.0.22284083@]685:1037#26893#26912,,2,100
2200,308_2,220__0__193__TZM__308__2__308__2,,0,,[@356.0.45924825@]1,,2,193
9,CCL Su+Hol-Xmas,CCL__0__10528__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10528
300,125_1,30x__1__122__NBM__125__1__125__1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,122
220,66,22__1__224__NBM__66__66,,1,,[@364.0.23227132@]5,,2,224
140,44_2,14__1__152__NBM__44__2__44__2,,1,,[@364.0.23225636@]5,,2,152
180,34_1,18__0__719__NBM__34__1__34__1,,0,,[@364.0.23225663@]2,,2,719
320,109_3,32x__1__108__TZM__109__3__109__3,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,108
240,107_1,24__0__419__TZM__107__1__107__1,,0,,[@364.0.17528180@]2,,2,419
20,4_6,2__0__577__NBM__4__6__4__6,,0,,[@364.0.23226994@]1,,2,577
830,209_2,83__0__223__NBM__209__2__209__2,,0,,[@364.0.23226528@]6,,2,223
20,88,2__0__147__NBM__88__88,,0,,[@364.0.23226994@]1,,2,147
1500,413,150__1__418__TZM__413__413,,1,,[@6.0.21845698@]2,,2,418
220,122_1,22__0__141__NBM__122__1__122__1,,0,,[@364.0.23227132@]8,,2,141
1600,405,160__1__720__TZM__405__405,,1,,[@356.0.42935312@]160:541#17580#17616,,2,720
340,118_1,34__1__104__NBM__118__1__118__1,,1,,[@364.0.23225745@]3,,2,104
10,115,1__0__807__TZM__115__115,,0,,[@364.0.17528045@]7,,2,807
2360,310_4,236__0__105__TZM__310__4__310__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,105
9,CCL Su+Hol-Xmas,CCL__0__10486__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10486
30,23_1,3__0__211__NBM__23__1__23__1,,0,,[@360.0.6959122@]2,,2,211
6,Rail Sa,JVL__0__9318__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9318
1210,424,121__0__143__TZM__424__424,,0,,[@356.0.42934812@]9,,2,143
20,8_2,2__0__529__NBM__8__2__8__2,,0,,[@364.0.23226994@]1,,2,529
1200,402_1,120__1__462__TZM__402__1__402__1,,1,,[@364.0.17527449@]2,,2,462
2100,312_1,210__1__424__TZM__312__1__312__1,,1,,[@356.0.45924814@]1,,2,424
5010,14,501__0__101__UZM__14__14,W=School Bus - Operates during school term only. Connects with school route 500 for students travelling to Waikanae Beach North,0,,[@6.0.7180738@]501:911#24933#24957,,2,101
140,3_4,14__1__748__NBM__3__4__3__4,,1,,[@364.0.23225636@]5,,2,748
1300,402_1,130__0__401__TZM__402__1__402__1,,0,,[@364.0.17527495@]3,,2,401
140,38_3,14__0__181__NBM__38__3__38__3,,0,,[@364.0.23225636@]2,,2,181
2100,312_2,210__0__127__TZM__312__2__312__2,,0,,[@356.0.45924814@]2,,2,127
2300,308_1,230__1__422__TZM__308__1__308__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,422
270,113,27__1__712__TZM__113__113,,1,,[@360.0.75333692@]1,,2,712
2360,311_2,236__0__117__TZM__311__2__311__2,SAC=Commences at Aotea College on Mondays# Wednesdays and Fridays during school term only,0,,[@356.0.45924880@]6,,2,117
10,101_1,1__1__752__TZM__101__1__101__1,,1,,[@364.0.17528045@]1,,2,752
1600,417_1,160__0__147__TZM__417__1__417__1,,0,,[@356.0.42935312@]4,,2,147
600,1021,60__0__707__MNM__1021__1021,,0,,[@356.0.29339884@]2,,2,707
250,145,25__0__175__TZM__145__145,,0,,[@6.0.22281071@]1,,2,175
20,2,2__0__847__NBM__2__2,,0,,[@364.0.23226994@]5,,2,847
140,21_1,14__0__707__NBM__21__1__21__1,,0,,[@364.0.23225636@]2,,2,707
10,214,1__0__797__TZM__214__214,,0,,[@364.0.17528045@]7,,2,797
1100,501_3,110__0__751__TZM__501__3__501__3,,0,,[@356.0.42935074@]3,,2,751
20,38_2,2__1__458__NBM__38__2__38__2,,1,,[@364.0.23226994@]2,,2,458
240,101_2,24__1__410__TZM__101__2__101__2,,1,,[@364.0.17528180@]1,,2,410
220,32_2,22__0__409__NBM__32__2__32__2,,0,,[@364.0.23227132@]6,,2,409
2360,310_1,236__0__147__TZM__310__1__310__1,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6,,2,147
2,Rail MTuWThF-XHol,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6242
2810,19_4,281__0__113__UZM__19__4__19__4,,0,,[@364.0.10228169@]1,,2,113
170,209,17__1__700__TZM__209__209,,1,,[@364.0.17529728@]1,,2,700
290,207_1,29__0__401__TZM__207__1__207__1,,0,,[@364.0.17529751@]2,,2,401
1300,417,130__0__445__TZM__417__417,,0,,[@364.0.17527495@]3,,2,445
2610,718,261__0__411__UZM__718__718,,0,,[@6.0.93603882@]1,,2,411
2360,306_1,236__0__409__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,409
9,CCL MTuWThF-XHol,CCL__0__10565__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10565
260,230,26__1__118__TZM__230__230,,1,,[@364.0.17529715@]3,,2,118
220,114_4,22__0__181__NBM__114__4__114__4,,0,,[@364.0.23227132@]8,,2,181
600,3041,60__1__112__MNM__3041__3041,,1,,[@356.0.29339884@]1,,2,112
1110,507,111__0__423__TZM__507__507,,0,,[@364.0.17527741@]1,,2,423
20,21_3,2__1__330__NBM__21__3__21__3,,1,,[@364.0.23226994@]2,,2,330
8,WHF MTuWThF-XHol,WHF__0__1025__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1025
1140,505_1,114__0__409__TZM__505__1__505__1,,0,,[@356.0.42935130@]2,,2,409
1210,411_1,121__0__113__TZM__411__1__411__1,,0,,[@356.0.42934812@]1,,2,113
10,105_2,1__1__124__TZM__105__2__105__2,,1,,[@364.0.17528045@]1,,2,124
70,126,7__1__182__TZM__126__126,,1,,[@364.0.17528115@]1,,2,182
10,106_1,1__0__513__TZM__106__1__106__1,,0,,[@364.0.17528045@]7,,2,513
1300,406_1,130__0__443__TZM__406__1__406__1,,0,,[@364.0.17527495@]3,,2,443
1110,529,111__0__125__TZM__529__529,,0,,[@364.0.17527741@]1,,2,125
270,106_3,27__1__120__TZM__106__3__106__3,,1,,[@360.0.75333692@]1,,2,120
30,65,3__0__181__NBM__65__65,,0,,[@360.0.6959122@]3,,2,181
1600,602_1,160__1__460__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,460
1200,405_1,120__0__409__TZM__405__1__405__1,,0,,[@364.0.17527449@]1,,2,409
2300,305,230__0__725__TZM__305__305,,0,,[@356.0.45924869@]230:660#21265#21288,,2,725
220,154,22__1__236__NBM__154__154,,1,,[@364.0.23227132@]5,,2,236
250,206,25__1__700__TZM__206__206,,1,,[@6.0.22281071@]2,,2,700
280,9999,28__1__112__NBM__9999__9999,SK=Continues to Kahurangi School on school days,1,,[@364.0.23227051@]4,,2,112
190,217,19__0__737__TZM__217__217,,0,,[@364.0.17528164@]1,,2,737
2360,316_1,236__1__128__TZM__316__1__316__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,128
2610,113_3,261__0__721__UZM__113__3__113__3,,0,,[@6.0.93603882@]1,,2,721
1200,613,120__1__130__TZM__613__613,,1,,[@364.0.17527449@]2,,2,130
290,136,29__1__108__TZM__136__136,,1,,[@364.0.17529751@]1,,2,108
1700,603_1,170__0__407__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,407
220,10_3,22__0__179__NBM__10__3__10__3,,0,,[@364.0.23227132@]6,,2,179
30,21_2,3__1__498__NBM__21__2__21__2,,1,,[@360.0.6959122@]1,,2,498
570,3141,57__0__101__MNM__3141__3141,,0,,[@360.0.6959404@]2,,2,101
330,127_1,33__1__152__NBM__127__1__127__1,,1,,[@364.0.23225734@]1,,2,152
70,111_5,7__0__743__TZM__111__5__111__5,,0,,[@364.0.17528115@]2,,2,743
2810,706,281__0__403__UZM__706__706,,0,,[@364.0.10228169@]1,,2,403
30,67,3__0__167__NBM__67__67,,0,,[@360.0.6959122@]2,,2,167
2360,322_3,236__0__139__TZM__322__3__322__3,,0,,[@356.0.45924880@]236:673#21516#21554,,2,139
270,106,27__1__722__TZM__106__106,,1,,[@360.0.75333692@]1,,2,722
2600,4_5,260__0__119__UZM__4__5__4__5,,0,,[@6.0.7172229@]2,,2,119
2200,303_2,220__0__145__TZM__303__2__303__2,,0,,[@356.0.45924825@]3,,2,145
270,208,27__1__706__TZM__208__208,,1,,[@360.0.75333692@]1,,2,706
240,104_1,24__0__423__TZM__104__1__104__1,,0,,[@364.0.17528180@]2,,2,423
2,Rail MTuWThF-XHol,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6318
2360,302,236__1__704__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2,704
2620,713,262__1__414__UZM__713__713,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,414
6,Rail MTuWThF-XHol,JVL__1__9203__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9203
20,26_1,2__1__778__NBM__26__1__26__1,,1,,[@364.0.23226994@]10,,2,778
180,47,18__1__410__NBM__47__47,,1,,[@364.0.23225663@]1,,2,410
1100,508,110__0__427__TZM__508__508,,0,,[@356.0.42935074@]4,,2,427
8600,611,860__0__101__TZM__611__611,,0,,[@356.0.42935354@]860:1210#29890#29926,,2,101
1210,401_1,121__1__400__TZM__401__1__401__1,,1,,[@356.0.42934812@]10,,2,400
20,4_3,2__0__191__NBM__4__3__4__3,,0,,[@364.0.23226994@]1,,2,191
9988,2,N88__0__103__NBM__2__2,,0,,[@356.0.30313526@]N88:20#819#882,,2,103
600,1021,60__1__700__MNM__1021__1021,,1,,[@356.0.29339884@]1,,2,700
1700,409_1,170__0__463__TZM__409__1__409__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,463
210,128_1,21__1__124__NBM__128__1__128__1,,1,,[@364.0.23227109@]1,,2,124
1200,408_1,120__0__443__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,443
2900,107_3,290__0__703__UZM__107__3__107__3,,0,,[@364.0.36724235@]1,,2,703
20,6_2,2__1__450__NBM__6__2__6__2,,1,,[@364.0.23226994@]2,,2,450
1300,427,130__1__196__TZM__427__427,,1,,[@364.0.17527495@]1,,2,196
140,45_1,14__0__455__NBM__45__1__45__1,,0,,[@364.0.23225636@]2,,2,455
520,3172,52__0__145__MNM__3172__3172,,0,,[@360.0.6959370@]2,,2,145
20,20_1,2__1__746__NBM__20__1__20__1,,1,,[@364.0.23226994@]10,,2,746
1100,529,110__1__132__TZM__529__529,,1,,[@356.0.42935074@]2,,2,132
200,16_2,20__1__416__NBM__16__2__16__2,,1,,[@360.0.6960769@]2,,2,416
9,CCL Su+Hol-Xmas,CCL__1__10400__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10400
2300,321_1,230__1__138__TZM__321__1__321__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,138
200,27_2,20__1__404__NBM__27__2__27__2,,1,,[@360.0.6960769@]2,,2,404
10,201,1__0__727__TZM__201__201,,0,,[@364.0.17528045@]12,,2,727
250,111_6,25__0__437__TZM__111__6__111__6,,0,,[@6.0.22281071@]1,,2,437
2300,318_1,230__0__151__TZM__318__1__318__1,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924869@]230:660#21265#21288,,2,151
30,33_2,3__0__441__NBM__33__2__33__2,,0,,[@360.0.6959122@]3,,2,441
180,45,18__1__722__NBM__45__45,,1,,[@364.0.23225663@]1,,2,722
1600,604_1,160__1__418__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,418
830,204_3,83__1__712__NBM__204__3__204__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,712
170,113,17__1__716__TZM__113__113,,1,,[@364.0.17529728@]1,,2,716
9900,222,HX__0__108__TZM__222__222,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1,,2,108
1300,427,130__1__180__TZM__427__427,,1,,[@364.0.17527495@]1,,2,180
310,29_4,31x__0__125__NBM__29__4__29__4,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,125
