route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
210,47_1,21__1__112__NBM__47__1__47__1,,1,,[@364.0.23227109@]1,,2,112
30,24_2,3__0__435__NBM__24__2__24__2,,0,,[@360.0.6959122@]2,,2,435
560,3301,56__1__100__MNM__3301__3301,,1,,[@360.0.6959393@]56:357#11972#12006,,2,100
20,2,2__1__860__NBM__2__2,,1,,[@364.0.23226994@]2,,2,860
1300,427,130__1__162__TZM__427__427,,1,,[@364.0.17527495@]1,,2,162
70,212,7__0__757__TZM__212__212,,0,,[@364.0.17528115@]2,,2,757
20,55,2__0__199__NBM__55__55,,0,,[@364.0.23226994@]1,,2,199
20,13_2,2__0__481__NBM__13__2__13__2,,0,,[@364.0.23226994@]1,,2,481
200,16_2,20__1__424__NBM__16__2__16__2,,1,,[@360.0.6960769@]2,,2,424
2200,304,220__1__742__TZM__304__304,,1,,[@356.0.45924825@]5,,2,742
830,200_2,83__1__132__NBM__200__2__200__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,132
2620,25_1,262__1__106__UZM__25__1__25__1,,1,,[@6.0.7180514@]2,,2,106
10,219_1,1__0__235__TZM__219__1__219__1,,0,,[@364.0.17528045@]12,,2,235
20,4_2,2__0__577__NBM__4__2__4__2,,0,,[@364.0.23226994@]1,,2,577
2360,322_3,236__1__136__TZM__322__3__322__3,,1,,[@356.0.45924880@]3,,2,136
2300,318_2,230__1__136__TZM__318__2__318__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,136
6,Rail Sa,JVL__1__9315__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9315
290,133,29__0__121__TZM__133__133,,0,,[@364.0.17529751@]2,,2,121
270,106_3,27__0__101__TZM__106__3__106__3,,0,,[@360.0.75333692@]2,,2,101
1500,401,150__1__712__TZM__401__401,,1,,[@6.0.21845698@]2,,2,712
1500,428,150__0__129__TZM__428__428,,0,,[@6.0.21845698@]3,,2,129
1200,613,120__0__133__TZM__613__613,,0,,[@364.0.17527449@]1,,2,133
10,210_1,1__1__426__TZM__210__1__210__1,,1,,[@364.0.17528045@]1,,2,426
5,Rail MTuWThF-XHol,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4624
290,107_1,29__0__407__TZM__107__1__107__1,,0,,[@364.0.17529751@]2,,2,407
330,112_4,33__1__158__NBM__112__4__112__4,,1,,[@364.0.23225734@]1,,2,158
20,2,2__1__702__NBM__2__2,,1,,[@364.0.23226994@]10,,2,702
30,15_4,3__1__130__NBM__15__4__15__4,,1,,[@360.0.6959122@]4,,2,130
1140,509_1,114__0__129__TZM__509__1__509__1,,0,,[@356.0.42935130@]2,,2,129
20,3_3,2__1__288__NBM__3__3__3__3,,1,,[@364.0.23226994@]10,,2,288
20,33_1,2__1__840__NBM__33__1__33__1,,1,,[@364.0.23226994@]2,,2,840
2360,308_4,236__1__118__TZM__308__4__308__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2,118
220,112_4,22__0__195__NBM__112__4__112__4,,0,,[@364.0.23227132@]4,,2,195
20,89,2__0__181__NBM__89__89,,0,,[@364.0.23226994@]5,,2,181
2610,37,261__1__100__UZM__37__37,,1,,[@6.0.93603882@]2,,2,100
1150,506_2,115__0__129__TZM__506__2__506__2,,0,,[@364.0.36724745@]115:457#14567#14629,,2,129
1200,602_2,120__0__165__TZM__602__2__602__2,,0,,[@364.0.17527449@]1,,2,165
240,213_2,24__0__125__TZM__213__2__213__2,,0,,[@364.0.17528180@]2,,2,125
70,128,7__0__139__TZM__128__128,,0,,[@364.0.17528115@]2,,2,139
600,2071,60__1__442__MNM__2071__2071,,1,,[@356.0.29339884@]1,,2,442
2,Rail SaSu+Hol,KPL__0__6438__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6438
6,Rail Sa,JVL__1__9389__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9389
1500,601_2,150__0__153__TZM__601__2__601__2,,0,,[@6.0.21845698@]3,,2,153
1500,428,150__1__120__TZM__428__428,,1,,[@6.0.21845698@]2,,2,120
230,223,23__0__125__TZM__223__223,,0,,[@364.0.17529510@]2,,2,125
1210,425,121__0__127__TZM__425__425,,0,,[@356.0.42934812@]1,,2,127
1200,419,120__0__477__TZM__419__419,,0,,[@364.0.17527449@]1,,2,477
220,64_1,22__0__241__NBM__64__1__64__1,,0,,[@364.0.23227132@]8,,2,241
2000,703,200__1__102__TZM__703__703,F=Ends at Featherston Station,1,,[@356.0.69435742@]8,,2,102
20,38_1,2__0__783__NBM__38__1__38__1,,0,,[@364.0.23226994@]5,,2,783
520,3021,52__1__108__MNM__3021__3021,,1,,[@360.0.6959370@]52:307#10264#10319,,2,108
30,73,3__0__239__NBM__73__73,,0,,[@360.0.6959122@]2,,2,239
10,106_1,1__1__488__TZM__106__1__106__1,,1,,[@364.0.17528045@]5,,2,488
830,33_2,83__0__441__NBM__33__2__33__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,441
2610,20,261__0__137__UZM__20__20,,0,,[@6.0.93603882@]1,,2,137
2,Rail MTuWThF-XHol,KPL__1__6347__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6347
10,103_2,1__0__159__TZM__103__2__103__2,,0,,[@364.0.17528045@]7,,2,159
70,221,7__1__488__TZM__221__221,,1,,[@364.0.17528115@]1,,2,488
200,9_3,20__0__171__NBM__9__3__9__3,,0,,[@360.0.6960769@]1,,2,171
2,Rail MTuWThF-XHol,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6308
6,Rail MTuWThF-XHol,JVL__1__9201__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9201
6,Rail Su+Hol (JVL),JVL__0__9326__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9326
200,14_3,20__0__137__NBM__14__3__14__3,,0,,[@360.0.6960769@]3,,2,137
2810,19,281__0__115__UZM__19__19,,0,,[@364.0.10228169@]1,,2,115
1210,419_1,121__1__110__TZM__419__1__419__1,,1,,[@356.0.42934812@]4,,2,110
10,213_1,1__0__449__TZM__213__1__213__1,,0,,[@364.0.17528045@]10,,2,449
1300,409,130__1__718__TZM__409__409,,1,,[@364.0.17527495@]1,,2,718
1100,511_1,110__1__204__TZM__511__1__511__1,,1,,[@356.0.42935074@]81537888,,2,204
170,203,17__0__717__TZM__203__203,,0,,[@364.0.17529728@]2,,2,717
2300,301_3,230__0__113__TZM__301__3__301__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,113
830,79,83__1__164__NBM__79__79,,1,,[@364.0.23226528@]83:378#12562#12628,,2,164
30,156,3__1__156__NBM__156__156,,1,,[@360.0.6959122@]4,,2,156
5,Rail MTuWThF-XHol,HVL__1__3661__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3661
360,84,36__0__113__NBM__84__84,,0,,[@360.0.75332042@]2,,2,113
1140,514,114__1__110__TZM__514__514,,1,,[@356.0.42935130@]114:450#14408#14428,,2,110
6,Rail Su+Hol (JVL),JVL__0__9374__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9374
20,32_1,2__1__756__NBM__32__1__32__1,,1,,[@364.0.23226994@]2,,2,756
1200,426,120__1__198__TZM__426__426,,1,,[@364.0.17527449@]2,,2,198
1700,601_1,170__0__451__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,451
9,CCL Sa,CCL__1__10422__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10422
200,43_1,20__0__727__NBM__43__1__43__1,,0,,[@360.0.6960769@]1,,2,727
70,109_2,7__0__405__TZM__109__2__109__2,,0,,[@364.0.17528115@]2,,2,405
1600,402,160__1__730__TZM__402__402,,1,,[@356.0.42935312@]160:541#17580#17616,,2,730
20,8_3,2__0__247__NBM__8__3__8__3,,0,,[@364.0.23226994@]1,,2,247
9,CCL MTuWThF-XHol,CCL__1__10551__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10551
2200,308_4,220__1__102__TZM__308__4__308__4,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,102
2200,308_5,220__1__182__TZM__308__5__308__5,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,182
1210,432,121__1__114__TZM__432__432,,1,,[@356.0.42934812@]2,,2,114
170,120,17__1__112__TZM__120__120,,1,,[@364.0.17529728@]3,,2,112
9900,131,HX__1__105__TZM__131__131,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2,,2,105
2200,325,220__1__170__TZM__325__325,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,170
30,205_4,3__0__451__NBM__205__4__205__4,,0,,[@360.0.6959122@]2,,2,451
1200,417_1,120__1__152__TZM__417__1__417__1,,1,,[@364.0.17527449@]2,,2,152
140,35_3,14__0__437__NBM__35__3__35__3,,0,,[@364.0.23225636@]2,,2,437
200,27_2,20__0__415__NBM__27__2__27__2,,0,,[@360.0.6960769@]1,,2,415
20,28_2,2__0__583__NBM__28__2__28__2,,0,,[@364.0.23226994@]5,,2,583
210,203_5,21__1__196__NBM__203__5__203__5,,1,,[@364.0.23227109@]3,,2,196
1700,603_1,170__0__457__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:565#18438#18473,,2,457
20,12_2,2__1__532__NBM__12__2__12__2,,1,,[@364.0.23226994@]10,,2,532
2200,318_1,220__1__182__TZM__318__1__318__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,182
170,101_2,17__0__429__TZM__101__2__101__2,,0,,[@364.0.17529728@]2,,2,429
1300,427,130__0__183__TZM__427__427,,0,,[@364.0.17527495@]3,,2,183
10,202_1,1__0__519__TZM__202__1__202__1,,0,,[@364.0.17528045@]10,,2,519
180,27_3,18__0__155__NBM__27__3__27__3,,0,,[@364.0.23225663@]2,,2,155
10,213_1,1__1__412__TZM__213__1__213__1,,1,,[@364.0.17528045@]3,,2,412
1200,408_3,120__0__213__TZM__408__3__408__3,,0,,[@364.0.17527449@]1,,2,213
1200,407,120__0__725__TZM__407__407,,0,,[@364.0.17527449@]1,,2,725
250,209,25__1__710__TZM__209__209,,1,,[@6.0.22281071@]2,,2,710
9,CCL Su+Hol-Xmas,CCL__1__10586__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10586
10,201,1__0__703__TZM__201__201,,0,,[@364.0.17528045@]7,,2,703
180,7_2,18__0__407__NBM__7__2__7__2,,0,,[@364.0.23225663@]2,,2,407
70,206,7__1__736__TZM__206__206,,1,,[@364.0.17528115@]1,,2,736
6,Rail Su+Hol (JVL),JVL__1__9345__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9345
520,3132,52__1__122__MNM__3132__3132,,1,,[@360.0.6959370@]52:307#10264#10319,,2,122
230,143,23__1__160__TZM__143__143,,1,,[@364.0.17529510@]1,,2,160
1300,417,130__1__474__TZM__417__417,,1,,[@364.0.17527495@]1,,2,474
20,34_2,2__0__227__NBM__34__2__34__2,,0,,[@364.0.23226994@]1,,2,227
70,147,7__1__214__TZM__147__147,,1,,[@364.0.17528115@]1,,2,214
1100,518,110__1__124__TZM__518__518,,1,,[@356.0.42935074@]81537888,,2,124
6,Rail Sa,JVL__0__9370__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9370
8,WHF Sa,WHF__0__1037__EBYW__WHF_Sa,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:847#24676#24679,,2,1037
1700,611,170__0__135__TZM__611__611,,0,,[@356.0.42935339@]170:564#18381#18436,,2,135
1100,517,110__1__178__TZM__517__517,,1,,[@356.0.42935074@]81537888,,2,178
20,89,2__0__253__NBM__89__89,,0,,[@364.0.23226994@]5,,2,253
1600,601_2,160__1__100__TZM__601__2__601__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2,100
2360,305_2,236__1__146__TZM__305__2__305__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,146
70,147,7__0__137__TZM__147__147,,0,,[@364.0.17528115@]2,,2,137
70,114_2,7__1__206__TZM__114__2__114__2,,1,,[@364.0.17528115@]1,,2,206
10,214,1__0__797__TZM__214__214,,0,,[@364.0.17528045@]7,,2,797
1200,403_2,120__1__178__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,178
1210,401_1,121__1__416__TZM__401__1__401__1,,1,,[@356.0.42934812@]2,,2,416
30,18_1,3__1__718__NBM__18__1__18__1,,1,,[@360.0.6959122@]4,,2,718
1600,402_2,160__0__165__TZM__402__2__402__2,,0,,[@356.0.42935312@]4,,2,165
6,Rail Su+Hol (JVL),JVL__1__9331__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9331
20,20_1,2__0__731__NBM__20__1__20__1,,0,,[@364.0.23226994@]5,,2,731
30,40_2,3__1__482__NBM__40__2__40__2,,1,,[@360.0.6959122@]4,,2,482
9,CCL Sa,CCL__1__10536__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10536
9350,520,935__1__100__TZM__520__520,,1,,[@356.0.42935294@]935:1307#31430#31442,,2,100
240,213,24__1__704__TZM__213__213,,1,,[@364.0.17528180@]1,,2,704
3,Rail MTuWThF-XHol,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5640
1700,602,170__0__713__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,713
210,15_3,21__0__403__NBM__15__3__15__3,,0,,[@364.0.23227109@]2,,2,403
70,221,7__0__493__TZM__221__221,,0,,[@364.0.17528115@]2,,2,493
30,35_4,3__0__175__NBM__35__4__35__4,,0,,[@360.0.6959122@]2,,2,175
70,102,7__1__700__TZM__102__102,,1,,[@364.0.17528115@]1,,2,700
2200,317,220__0__139__TZM__317__317,,0,,[@356.0.45924825@]1,,2,139
190,217,19__0__741__TZM__217__217,,0,,[@364.0.17528164@]1,,2,741
70,109_2,7__0__477__TZM__109__2__109__2,,0,,[@364.0.17528115@]2,,2,477
70,108_1,7__0__407__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,407
2620,106_2,262__1__710__UZM__106__2__106__2,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,710
2,Rail MTuWThF-XHol,KPL__1__6313__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6313
5,Rail MTuWThF-XHol,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2632
2200,304,220__1__724__TZM__304__304,,1,,[@356.0.45924825@]2,,2,724
30,29_2,3__0__783__NBM__29__2__29__2,,0,,[@360.0.6959122@]3,,2,783
270,113,27__1__712__TZM__113__113,,1,,[@360.0.75333692@]1,,2,712
8,WHF MTuWThF-XHol,WHF__1__1004__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1004
2200,308_2,220__0__107__TZM__308__2__308__2,,0,,[@356.0.45924825@]1,,2,107
140,24_1,14__1__710__NBM__24__1__24__1,,1,,[@364.0.23225636@]5,,2,710
10,103_1,1__0__409__TZM__103__1__103__1,,0,,[@364.0.17528045@]10,,2,409
2300,301_2,230__1__110__TZM__301__2__301__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,110
1200,403,120__0__711__TZM__403__403,,0,,[@364.0.17527449@]1,,2,711
20,21_3,2__1__192__NBM__21__3__21__3,,1,,[@364.0.23226994@]10,,2,192
1300,411,130__1__426__TZM__411__411,,1,,[@364.0.17527495@]1,,2,426
230,201_2,23__1__144__TZM__201__2__201__2,,1,,[@364.0.17529510@]1,,2,144
2620,1_3,262__1__116__UZM__1__3__1__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,116
200,16_2,20__1__420__NBM__16__2__16__2,,1,,[@360.0.6960769@]2,,2,420
2600,721,260__1__410__UZM__721__721,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,410
220,56,22__0__115__NBM__56__56,,0,,[@364.0.23227132@]8,,2,115
10,143,1__0__269__TZM__143__143,,0,,[@364.0.17528045@]7,,2,269
250,102_1,25__1__418__TZM__102__1__102__1,,1,,[@6.0.22281071@]2,,2,418
20,82,2__0__347__NBM__82__82,,0,,[@364.0.23226994@]1,,2,347
5,Rail SaSu+Hol,HVL__0__3850__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3850
20,6_2,2__0__469__NBM__6__2__6__2,,0,,[@364.0.23226994@]1,,2,469
20,8_3,2__0__345__NBM__8__3__8__3,,0,,[@364.0.23226994@]5,,2,345
330,118_1,33__0__161__NBM__118__1__118__1,,0,,[@364.0.23225734@]4,,2,161
9,CCL Sa,CCL__1__10328__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10328
10,203_1,1__1__444__TZM__203__1__203__1,,1,,[@364.0.17528045@]3,,2,444
6,Rail F-XHol,JVL__1__9291__RAIL__Rail_F-XHol,F=Friday only,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9291
9,CCL Sa,CCL__1__10416__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10416
210,203_5,21__0__157__NBM__203__5__203__5,,0,,[@364.0.23227109@]2,,2,157
1100,512,110__0__461__TZM__512__512,,0,,[@356.0.42935074@]3,,2,461
70,110_1,7__1__458__TZM__110__1__110__1,,1,,[@364.0.17528115@]1,,2,458
1200,407,120__0__733__TZM__407__407,,0,,[@364.0.17527449@]1,,2,733
2500,26,250__0__135__UZM__26__26,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4,,2,135
520,2011,52__1__404__MNM__2011__2011,,1,,[@360.0.6959370@]52:307#10264#10319,,2,404
210,119_1,21__0__151__NBM__119__1__119__1,,0,,[@364.0.23227109@]2,,2,151
1300,427,130__0__127__TZM__427__427,,0,,[@364.0.17527495@]3,,2,127
6,Rail MTuWThF-XHol,JVL__1__9261__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9261
30,84,3__0__185__NBM__84__84,,0,,[@360.0.6959122@]3,,2,185
30,20_2,3__0__497__NBM__20__2__20__2,,0,,[@360.0.6959122@]2,,2,497
10,204,1__1__746__TZM__204__204,,1,,[@364.0.17528045@]3,,2,746
230,148,23__1__126__TZM__148__148,,1,,[@364.0.17529510@]1,,2,126
30,57,3__1__274__NBM__57__57,,1,,[@360.0.6959122@]5,,2,274
10,201,1__1__778__TZM__201__201,,1,,[@364.0.17528045@]3,,2,778
1200,416_1,120__1__110__TZM__416__1__416__1,,1,,[@364.0.17527449@]2,,2,110
70,213_2,7__0__163__TZM__213__2__213__2,,0,,[@364.0.17528115@]2,,2,163
9,CCL Su+Hol-Xmas,CCL__1__10574__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10574
1200,613,120__0__123__TZM__613__613,,0,,[@364.0.17527449@]1,,2,123
1300,411,130__0__427__TZM__411__411,,0,,[@364.0.17527495@]3,,2,427
290,116_1,29__1__122__TZM__116__1__116__1,,1,,[@364.0.17529751@]1,,2,122
30,22_3,3__0__235__NBM__22__3__22__3,,0,,[@360.0.6959122@]2,,2,235
30,73,3__1__158__NBM__73__73,,1,,[@360.0.6959122@]1,,2,158
250,209,25__0__713__TZM__209__209,,0,,[@6.0.22281071@]1,,2,713
9,CCL Su+Hol-Xmas,CCL__1__10538__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10538
9,CCL Su+Hol-Xmas,CCL__0__5415__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,5415
2600,721,260__0__411__UZM__721__721,,0,,[@6.0.7172229@]2,,2,411
5,Rail SaSu+Hol,HVL__1__3855__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3855
2360,315,236__1__114__TZM__315__315,,1,,[@356.0.45924880@]236:664#21302#21336,,2,114
1120,512_1,112__1__132__TZM__512__1__512__1,,1,,[@6.0.22024228@]1,,2,132
2,Rail MTuWThF-XHol,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6230
1600,602_1,160__1__440__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,440
580,3151,58__1__102__MNM__3151__3151,,1,,[@360.0.6959415@]58:773#23874#23908,,2,102
2500,20,250__0__137__UZM__20__20,,0,,[@6.0.7172165@]1,,2,137
6,Rail MTuWThF-XHol,JVL__1__9223__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9223
2100,301_2,210__0__133__TZM__301__2__301__2,,0,,[@356.0.45924814@]2,,2,133
30,54,3__1__300__NBM__54__54,,1,,[@360.0.6959122@]5,,2,300
9,CCL MTuWThF-XHol,CCL__0__10487__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10487
30,80_1,3__1__124__NBM__80__1__80__1,,1,,[@360.0.6959122@]4,,2,124
520,3032,52__1__144__MNM__3032__3032,,1,,[@360.0.6959370@]52:307#10264#10319,,2,144
270,104_2,27__1__110__TZM__104__2__104__2,,1,,[@360.0.75333692@]1,,2,110
1110,505_1,111__0__437__TZM__505__1__505__1,,0,,[@364.0.17527741@]3,,2,437
1200,403,120__0__719__TZM__403__403,,0,,[@364.0.17527449@]1,,2,719
9,CCL Su+Hol-Xmas,CCL__0__10486__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10486
2600,701_1,260__1__404__UZM__701__1__701__1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,404
290,208,29__1__702__TZM__208__208,,1,,[@364.0.17529751@]1,,2,702
7150,31_3,715__1__100__NBM__31__3__31__3,,1,,[@360.0.6959758@]715:1055#27170#27190,,2,100
830,40_1,83__0__713__NBM__40__1__40__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,713
230,118,23__1__114__TZM__118__118,,1,,[@364.0.17529510@]1,,2,114
2610,720,261__1__404__UZM__720__720,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,404
1600,603,160__0__707__TZM__603__603,,0,,[@356.0.42935312@]5,,2,707
170,224,17__1__158__TZM__224__224,,1,,[@364.0.17529728@]3,,2,158
2300,304_1,230__1__424__TZM__304__1__304__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,424
5,Rail MTuWThF-XHol,HVL__1__4609__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4609
6,Rail Su+Hol (JVL),JVL__1__9395__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9395
2100,305,210__1__724__TZM__305__305,,1,,[@356.0.45924814@]1,,2,724
1100,512,110__1__478__TZM__512__512,,1,,[@356.0.42935074@]81537888,,2,478
600,3112,60__1__152__MNM__3112__3112,,1,,[@356.0.29339884@]1,,2,152
5080,27_4,508__1__100__UZM__27__4__27__4,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180834@]508:917#24995#24997,,2,100
2900,18,290__0__121__UZM__18__18,,0,,[@364.0.36724235@]1,,2,121
140,5_2,14__0__403__NBM__5__2__5__2,,0,,[@364.0.23225636@]2,,2,403
1140,505_1,114__0__401__TZM__505__1__505__1,,0,,[@356.0.42935130@]2,,2,401
2500,31,250__0__115__UZM__31__31,,0,,[@6.0.7172165@]1,,2,115
250,204_1,25__0__431__TZM__204__1__204__1,,0,,[@6.0.22281071@]1,,2,431
190,217,19__0__721__TZM__217__217,,0,,[@364.0.17528164@]1,,2,721
7580,31_3,758__0__101__NBM__31__3__31__3,,0,,[@364.0.23226339@]758:1112#28315#28326,,2,101
5,Rail MTuWThF-XHol,HVL__1__4619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4619
2360,324,236__0__125__TZM__324__324,,0,,[@356.0.45924880@]236:670#21452#21487,,2,125
20,1_1,2__1__416__NBM__1__1__1__1,,1,,[@364.0.23226994@]10,,2,416
30,8_1,3__1__776__NBM__8__1__8__1,,1,,[@360.0.6959122@]1,,2,776
300,56,30x__0__105__NBM__56__56,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,105
20,4_3,2__1__306__NBM__4__3__4__3,,1,,[@364.0.23226994@]2,,2,306
9,CCL MTuWThF-XHol,CCL__1__10443__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10443
120,19_1,12__0__711__NBM__19__1__19__1,,0,,[@364.0.23227021@]2,,2,711
290,105_1,29__1__404__TZM__105__1__105__1,,1,,[@364.0.17529751@]1,,2,404
1150,506_2,115__0__111__TZM__506__2__506__2,,0,,[@364.0.36724745@]115:457#14567#14629,,2,111
120,20_3,12__0__157__NBM__20__3__20__3,,0,,[@364.0.23227021@]4,,2,157
1120,510_1,112__0__119__TZM__510__1__510__1,,0,,[@6.0.22024228@]2,,2,119
20,9_1,2__1__708__NBM__9__1__9__1,,1,,[@364.0.23226994@]2,,2,708
200,43_1,20__1__724__NBM__43__1__43__1,,1,,[@360.0.6960769@]2,,2,724
1210,419_1,121__0__133__TZM__419__1__419__1,,0,,[@356.0.42934812@]1,,2,133
300,40_3,30x__0__107__NBM__40__3__40__3,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,107
2200,306_3,220__0__103__TZM__306__3__306__3,,0,,[@356.0.45924825@]1,,2,103
320,132,32x__0__107__TZM__132__132,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,107
