route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,39_3_2,2__0__857__NBM__39__3__39__3_2,,0,,[@364.0.23226994@]1_2,,2,857
10,103_2_2,1__0__409__TZM__103__2__103__2_2,,0,,[@364.0.17528045@]10_2,,2,409
7,7052_2,AX__0__647__MNM__7052__7052_2,,0,,[@366.0.7673003@]1_2,,2,647
8,WHF MTuWThF-XHol_2,WHF__1__1014__EBYW__WHF_MTuWThF-XHol_2,M=Sailing calls at Matiu/Somes Island on request,1,,[@6.0.93606290@]WHF:845#24669#24670_2,,2,1014
2100,305_2,210__0__721__TZM__305__305_2,,0,,[@356.0.45924814@]2_2,,2,721
1200,410_1_2,120__0__193__TZM__410__1__410__1_2,,0,,[@364.0.17527449@]1_2,,2,193
210,68_1_2,21__0__143__NBM__68__1__68__1_2,,0,,[@364.0.23227109@]4_2,,2,143
210,200_4_2,21__0__447__NBM__200__4__200__4_2,,0,,[@364.0.23227109@]2_2,,2,447
7,8031_2,AX__1__808__MNM__8031__8031_2,,1,,[@366.0.7673003@]2_2,,2,808
1200,403_2,120__0__707__TZM__403__403_2,,0,,[@364.0.17527449@]1_2,,2,707
7,6161_2,AX__0__141__MNM__6161__6161_2,,0,,[@366.0.7673003@]1_2,,2,141
1500,413_2,150__1__418__TZM__413__413_2,,1,,[@6.0.21845698@]2_2,,2,418
30,14_5_2,3__0__185__NBM__14__5__14__5_2,,0,,[@360.0.6959122@]3_2,,2,185
1600,609_2,160__1__122__TZM__609__609_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,122
9,CCL MTuWThF-XHol_2,CCL__1__10545__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10545
6,Rail MTuWThF-XHol_2,JVL__0__9288__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9288
601,3042_1_2,60e__0__105__MNM__3042__1__3042__1_2,,0,,[@356.0.29339899@]2_2,,2,105
290,113_2_2,29__0__707__TZM__113__2__113__2_2,,0,,[@364.0.17529751@]2_2,,2,707
270,213_2_2,27__0__141__TZM__213__2__213__2_2,,0,,[@360.0.75333692@]2_2,,2,141
290,110_4_2,29__1__144__TZM__110__4__110__4_2,,1,,[@364.0.17529751@]1_2,,2,144
10,112_2_2,1__1__802__TZM__112__2__112__2_2,,1,,[@364.0.17528045@]5_2,,2,802
1500,413_1_2,150__1__122__TZM__413__1__413__1_2,,1,,[@6.0.21845698@]2_2,,2,122
2600,24_4_2,260__0__113__UZM__24__4__24__4_2,,0,,[@6.0.7172229@]2_2,,2,113
2000,701_1_2,200__1__110__TZM__701__1__701__1_2,F=Ends at Featherston Station,1,,[@356.0.69435742@]2_2,,2,110
20,37_3_2,2__0__793__NBM__37__3__37__3_2,,0,,[@364.0.23226994@]1_2,,2,793
250,111_3_2,25__0__419__TZM__111__3__111__3_2,,0,,[@6.0.22281071@]1_2,,2,419
10,210_2,1__0__755__TZM__210__210_2,,0,,[@364.0.17528045@]10_2,,2,755
210,200_5_2,21__0__151__NBM__200__5__200__5_2,,0,,[@364.0.23227109@]2_2,,2,151
9,CCL Su+Hol-Xmas_2,CCL__0__10654__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10654
1450,419_2,145__1__414__TZM__419__419_2,,1,,[@6.0.21845666@]1_2,,2,414
8,WHF Sa_2,WHF__0__1051__EBYW__WHF_Sa_2,,0,,[@6.0.93606290@]WHF:854#24716#24717_2,,2,1051
210,116_1_2,21__0__129__NBM__116__1__116__1_2,,0,,[@364.0.23227109@]4_2,,2,129
20,41_4_2,2__1__564__NBM__41__4__41__4_2,,1,,[@364.0.23226994@]10_2,,2,564
2300,308_2,230__0__713__TZM__308__308_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,713
2610,110_2,261__0__711__UZM__110__110_2,,0,,[@6.0.93603882@]1_2,,2,711
140,22_5_2,14__1__454__NBM__22__5__22__5_2,,1,,[@364.0.23225636@]5_2,,2,454
70,106_3_2,7__0__225__TZM__106__3__106__3_2,,0,,[@364.0.17528115@]2_2,,2,225
1500,401_2,150__1__716__TZM__401__401_2,,1,,[@6.0.21845698@]2_2,,2,716
140,38_3_2,14__0__727__NBM__38__3__38__3_2,,0,,[@364.0.23225636@]2_2,,2,727
9,CCL MTuWThF-XHol_2,CCL__1__10497__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10497
210,200_5_2,21__1__152__NBM__200__5__200__5_2,,1,,[@364.0.23227109@]1_2,,2,152
2,Rail MTuWThF-XHol_2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6219
140,23_6_2,14__0__231__NBM__23__6__23__6_2,,0,,[@364.0.23225636@]2_2,,2,231
30,13_4_2,3__1__410__NBM__13__4__13__4_2,,1,,[@360.0.6959122@]4_2,,2,410
20,29_6_2,2__0__361__NBM__29__6__29__6_2,,0,,[@364.0.23226994@]3_2,,2,361
830,203_1_2,83__0__725__NBM__203__1__203__1_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,725
190,207_2_2,19__0__433__TZM__207__2__207__2_2,,0,,[@364.0.17528164@]1_2,,2,433
140,18_5_2,14__1__412__NBM__18__5__18__5_2,,1,,[@364.0.23225636@]5_2,,2,412
70,129_1_2,7__0__211__TZM__129__1__129__1_2,,0,,[@364.0.17528115@]2_2,,2,211
10,205_4_2,1__1__506__TZM__205__4__205__4_2,,1,,[@364.0.17528045@]1_2,,2,506
1200,423_2,120__1__194__TZM__423__423_2,,1,,[@364.0.17527449@]2_2,,2,194
220,53_2_2,22__0__207__NBM__53__2__53__2_2,,0,,[@364.0.23227132@]4_2,,2,207
10,201_5_2,1__0__155__TZM__201__5__201__5_2,,0,,[@364.0.17528045@]12_2,,2,155
30,44_3_2,3__1__308__NBM__44__3__44__3_2,,1,,[@360.0.6959122@]4_2,,2,308
1200,416_1_2,120__0__471__TZM__416__1__416__1_2,,0,,[@364.0.17527449@]1_2,,2,471
2200,311_2,220__1__454__TZM__311__311_2,,1,,[@356.0.45924825@]2_2,,2,454
120,200_5_2,12__1__160__NBM__200__5__200__5_2,,1,,[@364.0.23227021@]3_2,,2,160
2200,305_2,220__1__708__TZM__305__305_2,,1,,[@356.0.45924825@]2_2,,2,708
340,30_6_2,34__0__113__NBM__30__6__30__6_2,,0,,[@364.0.23225745@]2_2,,2,113
1140,504_1_2,114__1__418__TZM__504__1__504__1_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,418
1100,503_1_2,110__1__484__TZM__503__1__503__1_2,,1,,[@356.0.42935074@]81537888_2,,2,484
520,2061_1_2,52__1__438__MNM__2061__1__2061__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,438
140,19_3_2,14__1__702__NBM__19__3__19__3_2,,1,,[@364.0.23225636@]5_2,,2,702
20,29_6_2,2__0__149__NBM__29__6__29__6_2,,0,,[@364.0.23226994@]5_2,,2,149
10,204_2,1__1__772__TZM__204__204_2,,1,,[@364.0.17528045@]1_2,,2,772
2600,37_4_2,260__1__132__UZM__37__4__37__4_2,,1,,[@6.0.7172229@]1_2,,2,132
2620,710_1_2,262__0__401__UZM__710__1__710__1_2,,0,,[@6.0.7180514@]1_2,,2,401
7,6131_2,AX__1__164__MNM__6131__6131_2,,1,,[@366.0.7673003@]2_2,,2,164
1450,409_2_2,145__1__114__TZM__409__2__409__2_2,,1,,[@6.0.21845666@]6_2,,2,114
1210,408_2_2,121__1__132__TZM__408__2__408__2_2,,1,,[@356.0.42934812@]2_2,,2,132
30,60_1_2,3__1__148__NBM__60__1__60__1_2,,1,,[@360.0.6959122@]4_2,,2,148
70,105_1_2,7__1__712__TZM__105__1__105__1_2,,1,,[@364.0.17528115@]1_2,,2,712
130,41_5_2,13__0__107__NBM__41__5__41__5_2,,0,,[@364.0.23227081@]2_2,,2,107
7,6072_2,AX__0__197__MNM__6072__6072_2,,0,,[@366.0.7673003@]1_2,,2,197
10,206_4_2,1__1__448__TZM__206__4__206__4_2,,1,,[@364.0.17528045@]5_2,,2,448
190,217_2,19__0__715__TZM__217__217_2,,0,,[@364.0.17528164@]1_2,,2,715
2200,307_2_2,220__0__163__TZM__307__2__307__2_2,,0,,[@356.0.45924825@]1_2,,2,163
2040,801_2,204__0__109__TZM__801__801_2,,0,,[@6.0.22551316@]204:601#19397#19407_2,,2,109
600,1021_1_2,60__0__705__MNM__1021__1__1021__1_2,,0,,[@356.0.29339884@]2_2,,2,705
220,21_5_2,22__1__424__NBM__21__5__21__5_2,,1,,[@364.0.23227132@]5_2,,2,424
20,10_3_2,2__0__851__NBM__10__3__10__3_2,,0,,[@364.0.23226994@]5_2,,2,851
1300,423_2,130__1__146__TZM__423__423_2,,1,,[@364.0.17527495@]1_2,,2,146
830,23_6_2,83__1__112__NBM__23__6__23__6_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,112
30,41_4_2,3__1__504__NBM__41__4__41__4_2,,1,,[@360.0.6959122@]1_2,,2,504
120,58_2_2,12__0__131__NBM__58__2__58__2_2,,0,,[@364.0.23227021@]4_2,,2,131
1100,516_2,110__1__120__TZM__516__516_2,,1,,[@356.0.42935074@]81537888_2,,2,120
520,3152_1_2,52__0__139__MNM__3152__1__3152__1_2,,0,,[@360.0.6959370@]2_2,,2,139
520,3192_1_2,52__1__114__MNM__3192__1__3192__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,114
1110,510_1_2,111__0__157__TZM__510__1__510__1_2,,0,,[@364.0.17527741@]3_2,,2,157
9966,602_2,N66__0__101__TZM__602__602_2,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814_2,,2,101
5,Rail MTuWThF-XHol_2,HVL__1__2635__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2635
3,Rail MTuWThF-XHol_2,MEL__1__5643__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5643
1300,413_2,130__1__480__TZM__413__413_2,,1,,[@364.0.17527495@]1_2,,2,480
2200,309_1_2,220__0__417__TZM__309__1__309__1_2,,0,,[@356.0.45924825@]1_2,,2,417
230,103_1_2,23__0__713__TZM__103__1__103__1_2,,0,,[@364.0.17529510@]2_2,,2,713
2300,307_2_2,230__0__145__TZM__307__2__307__2_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,145
1500,605_1_2,150__1__140__TZM__605__1__605__1_2,,1,,[@6.0.21845698@]2_2,,2,140
2200,312_1_2,220__0__463__TZM__312__1__312__1_2,,0,,[@356.0.45924825@]1_2,,2,463
30,153_2_2,3__0__155__NBM__153__2__153__2_2,,0,,[@360.0.6959122@]2_2,,2,155
30,21_6_2,3__0__263__NBM__21__6__21__6_2,,0,,[@360.0.6959122@]2_2,,2,263
20,28_5_2,2__1__576__NBM__28__5__28__5_2,,1,,[@364.0.23226994@]10_2,,2,576
320,136_2,32x__1__108__TZM__136__136_2,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_2,,2,108
20,10_5_2,2__0__557__NBM__10__5__10__5_2,,0,,[@364.0.23226994@]1_2,,2,557
2,Rail MTuWThF-XHol_2,KPL__1__6239__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6239
1200,417_1_2,120__0__145__TZM__417__1__417__1_2,,0,,[@364.0.17527449@]1_2,,2,145
20,32_6_2,2__1__238__NBM__32__6__32__6_2,,1,,[@364.0.23226994@]2_2,,2,238
220,34_5_2,22__1__430__NBM__34__5__34__5_2,,1,,[@364.0.23227132@]5_2,,2,430
220,30_5_2,22__1__428__NBM__30__5__30__5_2,,1,,[@364.0.23227132@]5_2,,2,428
2610,711_1_2,261__0__423__UZM__711__1__711__1_2,,0,,[@6.0.93603882@]1_2,,2,423
2200,317_2,220__1__128__TZM__317__317_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_2,,2,128
390,128_1_2,39__1__192__TZM__128__1__128__1_2,,1,,[@360.0.76578843@]1_2,,2,192
1120,503_2_2,112__1__132__TZM__503__2__503__2_2,,1,,[@6.0.22024228@]1_2,,2,132
30,58_2_2,3__0__141__NBM__58__2__58__2_2,,0,,[@360.0.6959122@]3_2,,2,141
20,1_5_2,2__0__429__NBM__1__5__1__5_2,,0,,[@364.0.23226994@]1_2,,2,429
70,116_4_2,7__0__187__TZM__116__4__116__4_2,,0,,[@364.0.17528115@]2_2,,2,187
7,6061_2,AX__1__140__MNM__6061__6061_2,,1,,[@366.0.7673003@]2_2,,2,140
2610,711_1_2,261__1__420__UZM__711__1__711__1_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_2,,2,420
1200,415_1_2,120__0__469__TZM__415__1__415__1_2,,0,,[@364.0.17527449@]1_2,,2,469
1700,602_1_2,170__0__435__TZM__602__1__602__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,435
2610,23_4_2,261__1__138__UZM__23__4__23__4_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_2,,2,138
30,43_5_2,3__1__238__NBM__43__5__43__5_2,,1,,[@360.0.6959122@]1_2,,2,238
10,201_5_2,1__1__104__TZM__201__5__201__5_2,,1,,[@364.0.17528045@]1_2,,2,104
1100,513_1_2,110__0__489__TZM__513__1__513__1_2,,0,,[@356.0.42935074@]3_2,,2,489
2300,303_1_2,230__1__408__TZM__303__1__303__1_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,408
30,128_2,3__1__240__NBM__128__128_2,,1,,[@360.0.6959122@]4_2,,2,240
1500,412_1_2,150__1__104__TZM__412__1__412__1_2,,1,,[@6.0.21845698@]2_2,,2,104
70,113_4_2,7__1__160__TZM__113__4__113__4_2,,1,,[@364.0.17528115@]1_2,,2,160
2500,106_2,250__0__713__UZM__106__106_2,,0,,[@6.0.7172165@]1_2,,2,713
600,2101_1_2,60__1__412__MNM__2101__1__2101__1_2,,1,,[@356.0.29339884@]1_2,,2,412
7,6111_2,AX__1__194__MNM__6111__6111_2,,1,,[@366.0.7673003@]2_2,,2,194
9,CCL Sa_2,CCL__0__10459__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10459
20,20_3_2,2__0__855__NBM__20__3__20__3_2,,0,,[@364.0.23226994@]5_2,,2,855
7,6022_2,AX__1__170__MNM__6022__6022_2,,1,,[@366.0.7673003@]2_2,,2,170
210,20_5_2,21__0__431__NBM__20__5__20__5_2,,0,,[@364.0.23227109@]2_2,,2,431
1300,402_2_2,130__1__196__TZM__402__2__402__2_2,,1,,[@364.0.17527495@]1_2,,2,196
1100,501_2,110__1__744__TZM__501__501_2,,1,,[@356.0.42935074@]81537888_2,,2,744
2200,312_2_2,220__0__173__TZM__312__2__312__2_2,,0,,[@356.0.45924825@]3_2,,2,173
2000,701_1_2,200__0__131__TZM__701__1__701__1_2,,0,,[@356.0.69435742@]9_2,,2,131
1150,506_2_2,115__0__101__TZM__506__2__506__2_2,,0,,[@364.0.36724745@]1_2,,2,101
2200,307_2,220__1__728__TZM__307__307_2,,1,,[@356.0.45924825@]2_2,,2,728
1110,508_4_2,111__0__107__TZM__508__4__508__4_2,,0,,[@364.0.17527741@]2_2,,2,107
1110,518_2,111__0__125__TZM__518__518_2,,0,,[@364.0.17527741@]1_2,,2,125
10,206_5_2,1__0__289__TZM__206__5__206__5_2,,0,,[@364.0.17528045@]13_2,,2,289
250,209_2,25__0__713__TZM__209__209_2,,0,,[@6.0.22281071@]1_2,,2,713
10,201_5_2,1__1__274__TZM__201__5__201__5_2,,1,,[@364.0.17528045@]5_2,,2,274
2200,312_2_2,220__0__157__TZM__312__2__312__2_2,,0,,[@356.0.45924825@]3_2,,2,157
230,117_4_2,23__0__113__TZM__117__4__117__4_2,,0,,[@364.0.17529510@]2_2,,2,113
10,201_2,1__0__749__TZM__201__201_2,,0,,[@364.0.17528045@]7_2,,2,749
1200,415_2_2,120__1__140__TZM__415__2__415__2_2,,1,,[@364.0.17527449@]2_2,,2,140
180,20_5_2,18__0__411__NBM__20__5__20__5_2,,0,,[@364.0.23225663@]2_2,,2,411
1500,412_2,150__0__431__TZM__412__412_2,,0,,[@6.0.21845698@]3_2,,2,431
320,220_1_2,32x__0__109__TZM__220__1__220__1_2,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_2,,2,109
1100,403_1_2,110__1__402__TZM__403__1__403__1_2,,1,,[@356.0.42935074@]81537888_2,,2,402
1500,406_2,150__1__702__TZM__406__406_2,,1,,[@6.0.21845698@]2_2,,2,702
140,61_1_2,14__1__154__NBM__61__1__61__1_2,,1,,[@364.0.23225636@]5_2,,2,154
9,CCL Su+Hol-Xmas_2,CCL__0__10528__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10528
5,Rail SaSu+Hol_2,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3826
200,10_6_2,20__1__110__NBM__10__6__10__6_2,,1,,[@360.0.6960769@]4_2,,2,110
10,112_4_2,1__0__211__TZM__112__4__112__4_2,,0,,[@364.0.17528045@]10_2,,2,211
6,Rail Sa_2,JVL__1__9363__RAIL__Rail_Sa_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9363
120,29_3_2,12__1__720__NBM__29__3__29__3_2,,1,,[@364.0.23227021@]1_2,,2,720
30,37_3_2,3__1__802__NBM__37__3__37__3_2,,1,,[@360.0.6959122@]1_2,,2,802
2360,306_2_2,236__0__107__TZM__306__2__306__2_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,107
250,212_2,25__1__726__TZM__212__212_2,,1,,[@6.0.22281071@]2_2,,2,726
2260,311_1_2,226__0__119__TZM__311__1__311__1_2,,0,,[@356.0.45924848@]7_2,,2,119
7,7052_2,AX__0__657__MNM__7052__7052_2,,0,,[@366.0.7673003@]1_2,,2,657
2610,9_4_2,261__0__107__UZM__9__4__9__4_2,,0,,[@6.0.93603882@]1_2,,2,107
30,201_3_2,3__1__116__NBM__201__3__201__3_2,,1,,[@360.0.6959122@]5_2,,2,116
340,111_1_2,34__0__105__NBM__111__1__111__1_2,,0,,[@364.0.23225745@]2_2,,2,105
2200,304_2_2,220__0__133__TZM__304__2__304__2_2,,0,,[@356.0.45924825@]3_2,,2,133
20,1_3_2,2__1__746__NBM__1__3__1__3_2,,1,,[@364.0.23226994@]10_2,,2,746
170,204_4_2,17__1__428__TZM__204__4__204__4_2,,1,,[@364.0.17529728@]1_2,,2,428
1300,410_2,130__1__430__TZM__410__410_2,,1,,[@364.0.17527495@]1_2,,2,430
10,202_4_2,1__0__499__TZM__202__4__202__4_2,,0,,[@364.0.17528045@]7_2,,2,499
230,115_3_2,23__0__417__TZM__115__3__115__3_2,,0,,[@364.0.17529510@]2_2,,2,417
520,1071_1_2,52__1__714__MNM__1071__1__1071__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,714
6,Rail MTuWThF-XHol_2,JVL__1__9255__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9255
6,Rail Sa_2,JVL__0__9344__RAIL__Rail_Sa_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9344
1100,516_2,110__1__100__TZM__516__516_2,F=Operates Fridays only,1,,[@356.0.42935074@]81537888_2,,2,100
1100,516_2,110__1__202__TZM__516__516_2,,1,,[@356.0.42935074@]81537888_2,,2,202
2200,309_1_2,220__0__447__TZM__309__1__309__1_2,,0,,[@356.0.45924825@]3_2,,2,447
230,106_1_2,23__1__718__TZM__106__1__106__1_2,,1,,[@364.0.17529510@]1_2,,2,718
9922,513_2,N22__0__101__TZM__513__513_2,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724_2,,2,101
120,27_6_2,12__1__104__NBM__27__6__27__6_2,,1,,[@364.0.23227021@]1_2,,2,104
9,CCL Sa_2,CCL__1__10482__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10482
140,16_5_2,14__1__424__NBM__16__5__16__5_2,,1,,[@364.0.23225636@]5_2,,2,424
2260,303_2_2,226__0__111__TZM__303__2__303__2_2,,0,,[@356.0.45924848@]4_2,,2,111
360,80_1_2,36__0__119__NBM__80__1__80__1_2,,0,,[@360.0.75332042@]2_2,,2,119
9900,123_1_2,HX__1__105__TZM__123__1__123__1_2,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2_2,,2,105
250,114_4_2,25__0__115__TZM__114__4__114__4_2,,0,,[@6.0.22281071@]1_2,,2,115
2,Rail MTuWThF-XHol_2,KPL__0__6360__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6360
1500,406_2,150__0__719__TZM__406__406_2,,0,,[@6.0.21845698@]3_2,,2,719
9,CCL Su+Hol-Xmas_2,CCL__1__10412__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10412
10,108_2_2,1__1__190__TZM__108__2__108__2_2,,1,,[@364.0.17528045@]1_2,,2,190
2620,24_4_2,262__1__118__UZM__24__4__24__4_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_2,,2,118
30,205_1_2,3__0__781__NBM__205__1__205__1_2,,0,,[@360.0.6959122@]2_2,,2,781
170,130_2,17__0__113__TZM__130__130_2,,0,,[@364.0.17529728@]4_2,,2,113
1540,401_2_2,154__0__115__TZM__401__2__401__2_2,,0,,[@360.0.75331279@]1_2,,2,115
20,24_3_2,2__1__874__NBM__24__3__24__3_2,,1,,[@364.0.23226994@]10_2,,2,874
220,1_6_2,22__1__218__NBM__1__6__1__6_2,,1,,[@364.0.23227132@]5_2,,2,218
10,203_4_2,1__1__468__TZM__203__4__203__4_2,,1,,[@364.0.17528045@]3_2,,2,468
5,Rail Sa_2,HVL__1__3807__RAIL__Rail_Sa_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3807
5,Rail MTuWThF-XHol_2,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2614
300,116_1_2,30x__1__112__NBM__116__1__116__1_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_2,,2,112
130,72_1_2,13__0__105__NBM__72__1__72__1_2,,0,,[@364.0.23227081@]2_2,,2,105
210,29_5_2,21__0__413__NBM__29__5__29__5_2,,0,,[@364.0.23227109@]2_2,,2,413
1200,414_1_2,120__1__154__TZM__414__1__414__1_2,,1,,[@364.0.17527449@]2_2,,2,154
1110,512_1_2,111__0__115__TZM__512__1__512__1_2,,0,,[@364.0.17527741@]3_2,,2,115
2000,1001_2_2,200__1__122__TZM__1001__2__1001__2_2,,1,,[@356.0.69435742@]2_2,,2,122
210,201_1_2,21__1__708__NBM__201__1__201__1_2,,1,,[@364.0.23227109@]1_2,,2,708
70,103_1_2,7__1__702__TZM__103__1__103__1_2,,1,,[@364.0.17528115@]1_2,,2,702
300,120_2,30x__1__122__NBM__120__120_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_2,,2,122
2500,707_1_2,250__0__411__UZM__707__1__707__1_2,,0,,[@6.0.7172165@]1_2,,2,411
10,218_2_2,1__0__161__TZM__218__2__218__2_2,,0,,[@364.0.17528045@]12_2,,2,161
1110,512_1_2,111__0__129__TZM__512__1__512__1_2,,0,,[@364.0.17527741@]1_2,,2,129
180,7_5_2,18__0__403__NBM__7__5__7__5_2,,0,,[@364.0.23225663@]2_2,,2,403
20,67_1_2,2__1__222__NBM__67__1__67__1_2,,1,,[@364.0.23226994@]2_2,,2,222
250,233_2,25__0__159__TZM__233__233_2,,0,,[@6.0.22281071@]1_2,,2,159
2260,308_2_2,226__0__129__TZM__308__2__308__2_2,,0,,[@356.0.45924848@]4_2,,2,129
5,Rail SaSu+Hol_2,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3846
1200,403_2,120__1__722__TZM__403__403_2,,1,,[@364.0.17527449@]2_2,,2,722
600,1021_1_2,60__0__703__MNM__1021__1__1021__1_2,,0,,[@356.0.29339884@]2_2,,2,703
2200,306_2,220__0__701__TZM__306__306_2,,0,,[@356.0.45924825@]1_2,,2,701
170,105_3_2,17__0__101__TZM__105__3__105__3_2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_2,,2,101
20,32_6_2,2__1__126__NBM__32__6__32__6_2,,1,,[@364.0.23226994@]2_2,,2,126
290,105_3_2,29__0__111__TZM__105__3__105__3_2,,0,,[@364.0.17529751@]2_2,,2,111
1300,408_2,130__0__711__TZM__408__408_2,,0,,[@364.0.17527495@]3_2,,2,711
1600,407_2,160__0__723__TZM__407__407_2,,0,,[@356.0.42935312@]4_2,,2,723
180,5_5_2,18__1__402__NBM__5__5__5__5_2,,1,,[@364.0.23225663@]1_2,,2,402
2200,305_1_2,220__1__402__TZM__305__1__305__1_2,,1,,[@356.0.45924825@]5_2,,2,402
5,Rail MTuWThF-XHol_2,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3608
1300,401_2,130__1__700__TZM__401__401_2,,1,,[@364.0.17527495@]1_2,,2,700
7,8082_2,AX__1__906__MNM__8082__8082_2,,1,,[@366.0.7673003@]2_2,,2,906
200,43_3_2,20__1__722__NBM__43__3__43__3_2,,1,,[@360.0.6960769@]2_2,,2,722
10,230_2,1__0__225__TZM__230__230_2,,0,,[@364.0.17528045@]7_2,,2,225
1600,605_2,160__1__414__TZM__605__605_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,414
1120,503_2_2,112__0__127__TZM__503__2__503__2_2,,0,,[@6.0.22024228@]2_2,,2,127
2360,311_1_2,236__0__121__TZM__311__1__311__1_2,,0,,[@356.0.45924880@]6_2,,2,121
7,6161_2,AX__0__119__MNM__6161__6161_2,,0,,[@366.0.7673003@]1_2,,2,119
1300,411_2,130__0__427__TZM__411__411_2,,0,,[@364.0.17527495@]3_2,,2,427
6,Rail Su+Hol (JVL)_2,JVL__1__9331__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9331
20,8_5_2,2__1__446__NBM__8__5__8__5_2,,1,,[@364.0.23226994@]2_2,,2,446
1200,411_1_2,120__1__108__TZM__411__1__411__1_2,,1,,[@364.0.17527449@]2_2,,2,108
