route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
180,38_4_2,18__1__722__NBM__38__4__38__4_2,,1,,[@364.0.23225663@]1_2,,2,722
2800,103_4_2,280__0__707__UZM__103__4__103__4_2,,0,,[@6.0.7180610@]1_2,,2,707
20,46_1_2,2__0__345__NBM__46__1__46__1_2,,0,,[@364.0.23226994@]5_2,,2,345
10,2098_2,1__1__468__TZM__2098__2098_2,,1,,[@364.0.17528045@]3_2,,2,468
30,19_4_2,3__1__492__NBM__19__4__19__4_2,,1,,[@360.0.6959122@]1_2,,2,492
1200,1282_2,120__1__176__TZM__1282__1282_2,,1,,[@364.0.17527449@]2_2,,2,176
1540,1547_2,154__0__133__TZM__1547__1547_2,,0,,[@360.0.75331279@]1_2,,2,133
2200,1768_2,220__1__154__TZM__1768__1768_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,154
170,599_2,17__1__122__TZM__599__599_2,,1,,[@364.0.17529728@]3_2,,2,122
600,3042_1_2,60__1__164__MNM__3042__1__3042__1_2,,1,,[@356.0.29339884@]1_2,,2,164
240,794_2,24__0__155__TZM__794__794_2,,0,,[@364.0.17528180@]2_2,,2,155
600,2101_1_2,60__1__420__MNM__2101__1__2101__1_2,,1,,[@356.0.29339884@]1_2,,2,420
280,1001_4_2,28__1__102__NBM__1001__4__1001__4_2,,1,,[@364.0.23227051@]2_2,,2,102
2,Rail Sa_2,KPL__1__6413__RAIL__Rail_Sa_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6413
250,2408_2,25__1__420__TZM__2408__2408_2,,1,,[@6.0.22281071@]2_2,,2,420
10,3361_2,1__0__795__TZM__3361__3361_2,,0,,[@364.0.17528045@]10_2,,2,795
1100,1056_2,110__0__169__TZM__1056__1056_2,,0,,[@356.0.42935074@]3_2,,2,169
20,18_5_2,2__0__339__NBM__18__5__18__5_2,,0,,[@364.0.23226994@]1_2,,2,339
9,CCL MTuWThF-XHol_2,CCL__1__10629__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10629
830,202_7_2,83__0__439__NBM__202__7__202__7_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,439
20,11_3_2,2__1__764__NBM__11__3__11__3_2,,1,,[@364.0.23226994@]2_2,,2,764
30,3_6_2,3__1__748__NBM__3__6__3__6_2,,1,,[@360.0.6959122@]1_2,,2,748
601,3331_1_2,60e__1__108__MNM__3331__1__3331__1_2,,1,,[@356.0.29339899@]1_2,,2,108
220,12_5_2,22__0__211__NBM__12__5__12__5_2,,0,,[@364.0.23227132@]6_2,,2,211
2,Rail F-XHol_2,KPL__1__6349__RAIL__Rail_F-XHol_2,F=Operates Fridays only,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6349
290,948_2,29__1__146__TZM__948__948_2,,1,,[@364.0.17529751@]1_2,,2,146
2610,720_2_2,261__1__402__UZM__720__2__720__2_2,,1,,[@366.0.28965564@]2_2,,2,402
830,34_3_2,83__1__722__NBM__34__3__34__3_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,722
9,CCL MTuWThF-XHol_2,CCL__0__10463__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10463
9,CCL MTuWThF-XHol_2,CCL__0__10553__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10553
9,CCL MTuWThF-XHol_2,CCL__1__10509__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10509
20,1_5_2,2__1__100__NBM__1__5__1__5_2,,1,,[@364.0.23226994@]10_2,,2,100
3,Rail MTuWThF-XHol_2,MEL__0__5604__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:828#24542#24544_2,,2,5604
200,43_3_2,20__0__727__TZM__43__3__43__3_2,,0,,[@360.0.6960769@]1_2,,2,727
7,6031_1_2,AX__0__131__MNM__6031__1__6031__1_2,,0,,[@366.0.7673003@]1_2,,2,131
7,7031_1_2,AX__1__618__MNM__7031__1__7031__1_2,,1,,[@366.0.7673003@]2_2,,2,618
2260,3169_2,226__0__447__TZM__3169__3169_2,,0,,[@356.0.45924848@]6_2,,2,447
7,8061_1_2,AX__1__836__MNM__8061__1__8061__1_2,,1,,[@366.0.7673003@]2_2,,2,836
520,1062_2_2,52__0__717__MNM__1062__2__1062__2_2,,0,,[@360.0.6959370@]2_2,,2,717
7,6092_1_2,AX__1__200__MNM__6092__1__6092__1_2,,1,,[@366.0.7673003@]2_2,,2,200
240,3519_2,24__0__703__TZM__3519__3519_2,,0,,[@364.0.17528180@]2_2,,2,703
7450,2_5_2,745__0__103__NBM__2__5__2__5_2,,0,,[@360.0.6959957@]745:1098#28061#28084_2,,2,103
170,607_1_2,17__1__126__TZM__607__1__607__1_2,,1,,[@364.0.17529728@]3_2,,2,126
1540,1534_2,154__0__109__TZM__1534__1534_2,,0,,[@360.0.75331279@]1_2,,2,109
140,1_3_2,14__1__754__NBM__1__3__1__3_2,,1,,[@364.0.23225636@]5_2,,2,754
7,8021_2_2,AX__1__804__MNM__8021__2__8021__2_2,,1,,[@366.0.7673003@]2_2,,2,804
20,8_3_2,2__0__775__NBM__8__3__8__3_2,,0,,[@364.0.23226994@]5_2,,2,775
270,3584_2,27__0__711__TZM__3584__3584_2,,0,,[@360.0.75333692@]2_2,,2,711
210,47_1_2,21__1__108__NBM__47__1__47__1_2,,1,,[@364.0.23227109@]1_2,,2,108
2,Rail SaSu+Hol_2,KPL__0__6434__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6434
1120,2637_2,112__1__410__TZM__2637__2637_2,,1,,[@6.0.22024228@]1_2,,2,410
140,86_1_2,14__0__139__NBM__86__1__86__1_2,,0,,[@364.0.23225636@]2_2,,2,139
30,19_5_2,3__1__286__NBM__19__5__19__5_2,,1,,[@360.0.6959122@]1_2,,2,286
2,Rail MTuWThF-XHol_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6235
210,150_1_2,21__1__190__NBM__150__1__150__1_2,,1,,[@364.0.23227109@]3_2,,2,190
2200,1816_2,220__0__209__TZM__1816__1816_2,,0,,[@356.0.45924825@]3_2,,2,209
2620,105_4_2,262__1__702__UZM__105__4__105__4_2,,1,,[@366.0.28965575@]2_2,,2,702
1120,1122_2,112__1__106__TZM__1122__1122_2,,1,,[@6.0.22024228@]1_2,,2,106
1200,1273_2,120__1__166__TZM__1273__1273_2,,1,,[@364.0.17527449@]2_2,,2,166
1300,2860_2,130__0__461__TZM__2860__2860_2,,0,,[@364.0.17527495@]3_2,,2,461
170,626_2,17__1__142__TZM__626__626_2,,1,,[@364.0.17529728@]3_2,,2,142
340,123_2_2,34__1__160__NBM__123__2__123__2_2,,1,,[@364.0.23225745@]1_2,,2,160
2,Rail MTuWThF-XHol_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:810#24417#24424_2,,2,6217
1500,2931_2,150__0__423__TZM__2931__2931_2,,0,,[@6.0.21845698@]3_2,,2,423
20,2_3_2,2__1__860__NBM__2__3__2__3_2,,1,,[@364.0.23226994@]2_2,,2,860
2300,3192_2,230__0__419__TZM__3192__3192_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,419
140,14_3_2,14__1__726__NBM__14__3__14__3_2,,1,,[@364.0.23225636@]5_2,,2,726
1300,1409_2,130__0__155__TZM__1409__1409_2,,0,,[@364.0.17527495@]3_2,,2,155
10,2032_2,1__0__403__TZM__2032__2032_2,,0,,[@364.0.17528045@]7_2,,2,403
9,CCL Sa_2,CCL__0__10561__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10561
290,3609_2,29__0__711__TZM__3609__3609_2,,0,,[@364.0.17529751@]2_2,,2,711
1300,2862_2,130__1__468__TZM__2862__2862_2,,1,,[@364.0.17527495@]1_2,,2,468
7,7011_1_2,AX__0__605__MNM__7011__1__7011__1_2,,0,,[@366.0.7673003@]1_2,,2,605
1200,2734_2,120__1__450__TZM__2734__2734_2,,1,,[@364.0.17527449@]2_2,,2,450
1200,1240_2,120__0__131__TZM__1240__1240_2,,0,,[@364.0.17527449@]1_2,,2,131
2900,4050_2,290__0__113__UZM__4050__4050_2,,0,,[@364.0.36724235@]1_2,,2,113
4440,144_1_2,444__1__102__TZM__144__1__144__1_2,S=School Bus - Operates during school term only,1,,[@360.0.18401587@]3_2,,2,102
1200,3723_2,120__1__746__TZM__3723__3723_2,,1,,[@364.0.17527449@]2_2,,2,746
1150,1196_2,115__0__103__TZM__1196__1196_2,,0,,[@364.0.36724745@]1_2,,2,103
830,22_4_2,83__1__438__NBM__22__4__22__4_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,438
360,78_1_2,36__1__112__NBM__78__1__78__1_2,,1,,[@360.0.75332042@]1_2,,2,112
20,34_5_2,2__0__305__NBM__34__5__34__5_2,,0,,[@364.0.23226994@]5_2,,2,305
7,6082_1_2,AX__0__247__MNM__6082__1__6082__1_2,,0,,[@366.0.7673003@]1_2,,2,247
600,1042_2_2,60__0__719__MNM__1042__2__1042__2_2,,0,,[@356.0.29339884@]2_2,,2,719
830,203_9_2,83__1__100__NBM__203__9__203__9_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,100
210,4_3_2,21__1__718__NBM__4__3__4__3_2,,1,,[@364.0.23227109@]1_2,,2,718
1300,1449_2,130__1__198__TZM__1449__1449_2,,1,,[@364.0.17527495@]1_2,,2,198
1500,2914_2,150__1__406__TZM__2914__2914_2,,1,,[@6.0.21845698@]2_2,,2,406
7,7091_1_2,AX__0__663__MNM__7091__1__7091__1_2,,0,,[@366.0.7673003@]1_2,,2,663
1600,3825_2,160__0__721__TZM__3825__3825_2,,0,,[@356.0.42935312@]4_2,,2,721
9,CCL Sa_2,CCL__0__10501__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10501
2300,1872_2,230__1__120__TZM__1872__1872_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,120
210,118_6_2,21__1__120__NBM__118__6__118__6_2,,1,,[@364.0.23227109@]1_2,,2,120
20,43_5_2,2__0__149__NBM__43__5__43__5_2,,0,,[@364.0.23226994@]5_2,,2,149
600,3112_1_2,60__1__152__MNM__3112__1__3112__1_2,,1,,[@356.0.29339884@]1_2,,2,152
20,4_6_2,2__1__704__NBM__4__6__4__6_2,,1,,[@364.0.23226994@]2_2,,2,704
1300,1448_2,130__0__197__TZM__1448__1448_2,,0,,[@364.0.17527495@]3_2,,2,197
30,30_4_2,3__0__433__NBM__30__4__30__4_2,,0,,[@360.0.6959122@]3_2,,2,433
2260,3153_2,226__0__415__TZM__3153__3153_2,,0,,[@356.0.45924848@]6_2,,2,415
2600,704_1_2,260__1__414__UZM__704__1__704__1_2,,1,,[@366.0.28965553@]1_2,,2,414
9918,1_4_2,N8__1__102__NBM__1__4__1__4_2,,1,,[@356.0.30313519@]N8:14#617#639_2,,2,102
210,20_4_2,21__1__430__NBM__20__4__20__4_2,,1,,[@364.0.23227109@]1_2,,2,430
30,203_7_2,3__1__742__NBM__203__7__203__7_2,,1,,[@360.0.6959122@]4_2,,2,742
230,3511_2,23__1__722__TZM__3511__3511_2,,1,,[@364.0.17529510@]1_2,,2,722
180,11_5_2,18__1__108__NBM__11__5__11__5_2,,1,,[@364.0.23225663@]1_2,,2,108
600,3381_1_2,60__0__161__MNM__3381__1__3381__1_2,,0,,[@356.0.29339884@]2_2,,2,161
290,3615_2,29__0__717__TZM__3615__3615_2,,0,,[@364.0.17529751@]2_2,,2,717
9,CCL Sa_2,CCL__1__10356__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10356
1210,1351_2,121__0__143__TZM__1351__1351_2,,0,,[@356.0.42934812@]9_2,,2,143
3,Rail MTuWThF-XHol_2,MEL__0__5620__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:829#24546#24549_2,,2,5620
121,82_1_2,12e__1__104__NBM__82__1__82__1_2,,1,,[@364.0.23227040@]1_2,,2,104
9,CCL Su+Hol-Xmas_2,CCL__0__10516__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10516
320,1947_2,32x__1__106__TZM__1947__1947_2,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_2,,2,106
30,29_3_2,3__1__756__NBM__29__3__29__3_2,,1,,[@360.0.6959122@]1_2,,2,756
170,2272_2,17__0__409__TZM__2272__2272_2,,0,,[@364.0.17529728@]2_2,,2,409
1300,1453_2,130__0__203__TZM__1453__1453_2,,0,,[@364.0.17527495@]3_2,,2,203
210,205_8_2,21__0__445__NBM__205__8__205__8_2,,0,,[@364.0.23227109@]2_2,,2,445
20,26_4_2,2__0__437__NBM__26__4__26__4_2,,0,,[@364.0.23226994@]1_2,,2,437
2200,1763_2,220__0__155__TZM__1763__1763_2,,0,,[@356.0.45924825@]1_2,,2,155
250,811_2,25__1__112__TZM__811__811_2,V=Ends at Victoria Street at Abel Smith Street,1,,[@356.0.30314082@]4_2,,2,112
2200,3917_2,220__1__734__TZM__3917__3917_2,,1,,[@356.0.45924825@]5_2,,2,734
1700,3046_2,170__0__447__TZM__3046__3046_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,447
30,20_3_2,3__1__710__NBM__20__3__20__3_2,,1,,[@360.0.6959122@]4_2,,2,710
520,2022_1_2,52__1__432__MNM__2022__1__2022__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,432
270,2472_2,27__0__429__TZM__2472__2472_2,,0,,[@360.0.75333692@]2_2,,2,429
520,3071_1_2,52__0__121__MNM__3071__1__3071__1_2,,0,,[@360.0.6959370@]2_2,,2,121
20,18_3_2,2__0__757__NBM__18__3__18__3_2,,0,,[@364.0.23226994@]1_2,,2,757
30,36_5_2,3__1__262__NBM__36__5__36__5_2,,1,,[@360.0.6959122@]1_2,,2,262
1100,3640_2,110__1__718__TZM__3640__3640_2,,1,,[@356.0.42935074@]81537888_2,,2,718
5,Rail SaSu+Hol_2,HVL__1__3811__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3811
10,3372_2,1__1__800__TZM__3372__3372_2,,1,,[@364.0.17528045@]1_2,,2,800
170,604_3_2,17__1__158__TZM__604__3__604__3_2,,1,,[@364.0.17529728@]3_2,,2,158
20,12_3_2,2__0__717__NBM__12__3__12__3_2,,0,,[@364.0.23226994@]1_2,,2,717
210,17_4_2,21__1__440__NBM__17__4__17__4_2,,1,,[@364.0.23227109@]1_2,,2,440
20,9_4_2,2__1__410__NBM__9__4__9__4_2,,1,,[@364.0.23226994@]2_2,,2,410
1120,2629_2,112__1__402__TZM__2629__2629_2,,1,,[@6.0.22024228@]1_2,,2,402
30,21_3_2,3__0__709__NBM__21__3__21__3_2,,0,,[@360.0.6959122@]2_2,,2,709
7,7062_1_2,AX__0__679__MNM__7062__1__7062__1_2,,0,,[@366.0.7673003@]1_2,,2,679
7,8052_1_2,AX__0__865__MNM__8052__1__8052__1_2,,0,,[@366.0.7673003@]1_2,,2,865
1300,3743_2,130__0__717__TZM__3743__3743_2,,0,,[@364.0.17527495@]3_2,,2,717
20,34_5_2,2__1__276__NBM__34__5__34__5_2,,1,,[@364.0.23226994@]10_2,,2,276
1100,2557_2,110__1__454__TZM__2557__2557_2,,1,,[@356.0.42935074@]2_2,,2,454
2800,4029_2,280__0__109__UZM__4029__4029_2,,0,,[@6.0.7180610@]1_2,,2,109
10,376_2,1__0__227__TZM__376__376_2,,0,,[@364.0.17528045@]12_2,,2,227
330,39_6_2,33__0__105__NBM__39__6__39__6_2,,0,,[@364.0.23225734@]2_2,,2,105
6,Rail SaSu+Hol_2,JVL__1__9339__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9339
9,CCL Sa_2,CCL__1__10500__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10500
9160,222_2,916__1__100__TZM__222__222_2,,1,,[@364.0.36724812@]916:1277#31049#31069_2,,2,100
2620,117_5_2,262__0__709__UZM__117__5__117__5_2,,0,,[@366.0.28965575@]1_2,,2,709
250,812_2,25__0__111__TZM__812__812_2,,0,,[@6.0.22281071@]1_2,,2,111
1150,1210_2,115__0__131__TZM__1210__1210_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,131
9,CCL Su+Hol-Xmas_2,CCL__0__10552__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10552
2200,1733_2,220__1__120__TZM__1733__1733_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_2,,2,120
120,33_4_2,12__0__435__NBM__33__4__33__4_2,,0,,[@364.0.23227021@]2_2,,2,435
310,67_1_2,31x__0__125__NBM__67__1__67__1_2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_2,,2,125
7,6071_1_2,AX__0__175__MNM__6071__1__6071__1_2,,0,,[@366.0.7673003@]1_2,,2,175
250,846_2,25__1__148__TZM__846__846_2,,1,,[@6.0.22281071@]2_2,,2,148
4300,4007_1_2,430__0__103__TZM__4007__1__4007__1_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45925299@]1_2,,2,103
30,2_4_2,3__0__501__NBM__2__4__2__4_2,,0,,[@360.0.6959122@]2_2,,2,501
7,6021_1_2,AX__0__103__MNM__6021__1__6021__1_2,,0,,[@366.0.7673003@]1_2,,2,103
10,2120_2,1__1__490__TZM__2120__2120_2,,1,,[@364.0.17528045@]1_2,,2,490
10,3315_2,1__0__749__TZM__3315__3315_2,,0,,[@364.0.17528045@]7_2,,2,749
30,38_7_2,3__0__267__NBM__38__7__38__7_2,,0,,[@360.0.6959122@]2_2,,2,267
20,1_3_2,2__0__705__NBM__1__3__1__3_2,,0,,[@364.0.23226994@]1_2,,2,705
9,CCL MTuWThF-XHol_2,CCL__0__10607__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10607
2610,718_1_2,261__0__411__UZM__718__1__718__1_2,,0,,[@366.0.28965564@]1_2,,2,411
20,1_5_2,2__1__220__NBM__1__5__1__5_2,,1,,[@364.0.23226994@]10_2,,2,220
5,Rail Sa_2,HVL__1__3813__RAIL__Rail_Sa_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3813
520,3062_1_2,52__1__116__MNM__3062__1__3062__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,116
140,14_3_2,14__0__725__NBM__14__3__14__3_2,,0,,[@364.0.23225636@]2_2,,2,725
121,46_1_2,12e__1__100__NBM__46__1__46__1_2,,1,,[@364.0.23227040@]1_2,,2,100
5,Rail MTuWThF-XHol_2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2627
20,84_1_2,2__1__216__NBM__84__1__84__1_2,,1,,[@364.0.23226994@]10_2,,2,216
250,836_2,25__1__138__TZM__836__836_2,,1,,[@6.0.22281071@]2_2,,2,138
20,26_4_2,2__0__521__NBM__26__4__26__4_2,,0,,[@364.0.23226994@]1_2,,2,521
7,7062_1_2,AX__0__687__MNM__7062__1__7062__1_2,,0,,[@366.0.7673003@]1_2,,2,687
2,Rail MTuWThF-XHol_2,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:824#24520#24527_2,,2,6336
230,714_2,23__0__141__TZM__714__714_2,,0,,[@364.0.17529510@]2_2,,2,141
2360,1911_2,236__0__103__TZM__1911__1911_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,103
600,2091_1_2,60__0__401__MNM__2091__1__2091__1_2,,0,,[@356.0.29339884@]2_2,,2,401
6350,154_2,635__1__100__TZM__154__154_2,S=School Bus - Operates during school term only,1,,[@6.0.22283219@]1_2,,2,100
520,2041_1_2,52__0__421__MNM__2041__1__2041__1_2,,0,,[@360.0.6959370@]2_2,,2,421
170,3442_2,17__1__706__TZM__3442__3442_2,,1,,[@364.0.17529728@]1_2,,2,706
140,33_4_2,14__0__449__NBM__33__4__33__4_2,,0,,[@364.0.23225636@]2_2,,2,449
260,877_2,26__1__102__TZM__877__877_2,,1,,[@364.0.17529715@]3_2,,2,102
7,6131_2,AX__0__137__MNM__6131__6131_2,,0,,[@366.0.7673003@]1_2,,2,137
120,24_5_2,12__0__115__NBM__24__5__24__5_2,,0,,[@364.0.23227021@]4_2,,2,115
2360,3228_2,236__1__422__TZM__3228__3228_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,422
210,69_1_2,21__0__111__NBM__69__1__69__1_2,,0,,[@364.0.23227109@]2_2,,2,111
1100,2540_2,110__0__427__TZM__2540__2540_2,,0,,[@356.0.42935074@]4_2,,2,427
30,8_3_2,3__0__805__NBM__8__3__8__3_2,,0,,[@360.0.6959122@]2_2,,2,805
2900,4058_2,290__0__133__UZM__4058__4058_2,,0,,[@364.0.36724235@]1_2,,2,133
230,2334_2,23__0__413__TZM__2334__2334_2,,0,,[@364.0.17529510@]2_2,,2,413
190,2320_2,19__0__451__TZM__2320__2320_2,,0,,[@364.0.17528164@]1_2,,2,451
1300,3774_2,130__1__750__TZM__3774__3774_2,,1,,[@364.0.17527495@]1_2,,2,750
70,2157_2,7__1__404__TZM__2157__2157_2,,1,,[@364.0.17528115@]1_2,,2,404
1300,2852_2,130__0__453__TZM__2852__2852_2,,0,,[@364.0.17527495@]3_2,,2,453
1200,2743_2,120__0__455__TZM__2743__2743_2,,0,,[@364.0.17527449@]1_2,,2,455
20,6_3_2,2__0__701__NBM__6__3__6__3_2,,0,,[@364.0.23226994@]1_2,,2,701
520,2082_1_2,52__0__443__MNM__2082__1__2082__1_2,,0,,[@360.0.6959370@]2_2,,2,443
9,CCL MTuWThF-XHol_2,CCL__0__10517__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10517
120,24_5_2,12__1__118__NBM__24__5__24__5_2,,1,,[@364.0.23227021@]3_2,,2,118
30,41_4_2,3__0__505__NBM__41__4__41__4_2,,0,,[@360.0.6959122@]2_2,,2,505
830,203_9_2,83__1__172__NBM__203__9__203__9_2,,1,,[@364.0.23226528@]7_2,,2,172
1200,2687_2,120__0__401__TZM__2687__2687_2,,0,,[@364.0.17527449@]1_2,,2,401
140,23_5_2,14__1__162__NBM__23__5__23__5_2,,1,,[@364.0.23225636@]5_2,,2,162
320,1954_2,32x__0__101__TZM__1954__1954_2,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_2,,2,101
2,Rail MTuWThF-XHol_2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:810#24417#24424_2,,2,6211
10,2058_2,1__1__428__TZM__2058__2058_2,,1,,[@364.0.17528045@]3_2,,2,428
1700,1644_2,170__0__135__TZM__1644__1644_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,135
2300,1877_2,230__0__121__TZM__1877__1877_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,121
1100,3632_2,110__1__710__TZM__3632__3632_2,,1,,[@356.0.42935074@]81537888_2,,2,710
6,Rail MTuWThF-XHol_2,JVL__1__9289__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9289
1100,1008_2,110__1__132__TZM__1008__1008_2,,1,,[@356.0.42935074@]2_2,,2,132
70,2174_2,7__0__423__TZM__2174__2174_2,,0,,[@364.0.17528115@]2_2,,2,423
10,3371_2,1__0__807__TZM__3371__3371_2,,0,,[@364.0.17528045@]7_2,,2,807
340,125_2_2,34__0__109__NBM__125__2__125__2_2,,0,,[@364.0.23225745@]2_2,,2,109
20,22_5_2,2__0__107__NBM__22__5__22__5_2,,0,,[@364.0.23226994@]1_2,,2,107
1600,2984_2,160__1__424__TZM__2984__2984_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,424
9,CCL Su+Hol-Xmas_2,CCL__0__10594__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10594
1540,2959_2,154__0__421__TZM__2959__2959_2,,0,,[@360.0.75331279@]1_2,,2,421
1100,2581_2,110__1__476__TZM__2581__2581_2,,1,,[@356.0.42935074@]81537888_2,,2,476
1150,2680_2,115__0__413__TZM__2680__2680_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,413
2610,4022_2,261__0__123__UZM__4022__4022_2,,0,,[@366.0.28965564@]1_2,,2,123
30,36_5_2,3__0__167__NBM__36__5__36__5_2,,0,,[@360.0.6959122@]2_2,,2,167
220,18_5_2,22__1__130__NBM__18__5__18__5_2,,1,,[@364.0.23227132@]7_2,,2,130
2100,1688_2,210__0__117__TZM__1688__1688_2,,0,,[@356.0.45924814@]2_2,,2,117
1200,1290_2,120__0__181__TZM__1290__1290_2,,0,,[@364.0.17527449@]1_2,,2,181
5,Rail MTuWThF-XHol_2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3609
30,20_4_2,3__1__412__NBM__20__4__20__4_2,,1,,[@360.0.6959122@]1_2,,2,412
3130,131_1_2,313__1__100__TZM__131__1__131__1_2,H=School Bus - Operates during school term only. Connects with route 200 at Hadlow School for students travelling from Featherston,1,,[@6.0.22551412@]1_2,,2,100
1100,1031_2,110__0__143__TZM__1031__1031_2,,0,,[@356.0.42935074@]3_2,,2,143
180,114_4_2,18__0__101__NBM__114__4__114__4_2,,0,,[@364.0.23225663@]2_2,,2,101
830,27_5_2,83__1__130__NBM__27__5__27__5_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,130
1100,1057_2,110__1__180__TZM__1057__1057_2,,1,,[@356.0.42935074@]2_2,,2,180
9912,4_3_2,N2__0__105__NBM__4__3__4__3_2,,0,,[@356.0.30313424@]N2:3#74#140_2,,2,105
1700,1629_2,170__0__105__TZM__1629__1629_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,105
2500,105_4_2,250__0__701__UZM__105__4__105__4_2,,0,,[@366.0.28965531@]1_2,,2,701
2,Rail SaSu+Hol_2,KPL__0__6416__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6416
30,21_5_2,3__0__183__NBM__21__5__21__5_2,,0,,[@360.0.6959122@]2_2,,2,183
120,33_4_2,12__0__423__NBM__33__4__33__4_2,,0,,[@364.0.23227021@]2_2,,2,423
