route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,Rail SaSu+Hol,HVL__0__3852__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2620,907,262__0__123__UZM__907__907,,0,,[@6.0.7180514@]1,,2
170,102_1,17__1__434__TZM__102__1__102__1,,1,,[@356.0.16082470@]1,,2
232,215,23z__1__102__TZM__215__215,,1,,[@356.0.35784854@]1,,2
810,208,81__0__117__NBM__208__208,,0,,[@360.0.6960220@]81:375#12458#12505,,2
2,Rail MTuWThF-XHol,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
1100,503,110__1__716__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2
6,Su+Hol,JVL__0__9314__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2200,306_2,220__1__132__TZM__306__2__306__2,,1,,[@356.0.45924825@]6,,2
30,34_3,3__1__108__NBM__34__3__34__3,,1,,[@360.0.6959122@]1,,2
1110,507_1,111__0__111__TZM__507__1__507__1,,0,,[@6.0.22024196@]2,,2
2300,302_2,230__0__147__TZM__302__2__302__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2200,302_1,220__0__425__TZM__302__1__302__1,,0,,[@356.0.45924825@]1,,2
2360,309,236__1__124__TZM__309__309,,1,,[@356.0.45924880@]236:664#21302#21336,,2
250,133,25__0__137__TZM__133__133,,0,,[@6.0.22281071@]1,,2
180,26,18__0__705__NBM__26__26,,0,,[@360.0.6959190@]2,,2
140,23,14__0__753__NBM__23__23,,0,,[@360.0.6959154@]2,,2
1200,414_1,120__1__110__TZM__414__1__414__1,,1,,[@356.0.42934797@]2,,2
1700,601_2,170__0__143__TZM__601__2__601__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2360,306_1,236__0__403__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
190,205_2,19__0__703__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
210,164,21__1__128__NBM__164__164,,1,,[@360.0.6960780@]1,,2
70,101_1,7__1__714__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
120,209,12__0__123__NBM__209__209,,0,,[@360.0.6960706@]2,,2
70,204_3,7__0__449__TZM__204__3__204__3,,0,,[@356.0.16077629@]2,,2
250,205_3,25__1__444__TZM__205__3__205__3,,1,,[@6.0.22281071@]2,,2
1600,605_1,160__0__449__TZM__605__1__605__1,,0,,[@356.0.42935312@]4,,2
2620,3104,262__1__148__UZM__3104__3104,,1,,[@6.0.7180514@]2,,2
10,202,1__0__713__TZM__202__202,,0,,[@356.0.16077561@]7,,2
5,Rail MTuWThF-XHol,HVL__1__3633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
600,210_3,60__1__412__MNM__210__3__210__3,,1,,[@356.0.29339884@]1,,2
10,1_5,1__1__226__TZM__1__5__1__5,,1,,[@356.0.16077561@]1,,2
1500,404_1,150__1__410__TZM__404__1__404__1,,1,,[@6.0.21845698@]2,,2
30,212_3,3__0__143__NBM__212__3__212__3,,0,,[@360.0.6959122@]2,,2
291,207_3,29e__0__109__TZM__207__3__207__3,,0,,[@356.0.16077746@]4,,2
210,14_1,21__0__439__NBM__14__1__14__1,,0,,[@360.0.6960780@]2,,2
6,Su+Hol,JVL__0__9340__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2810,4702,281__0__401__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
2300,303_2,230__1__422__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1200,413,120__0__417__TZM__413__413,,0,,[@356.0.42934797@]1,,2
1150,510_1,115__0__103__TZM__510__1__510__1,,0,,[@360.0.5311479@]1,,2
520,309_1,52__1__140__MNM__309__1__309__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2
2620,907,262__1__140__UZM__907__907,,1,,[@6.0.7180514@]2,,2
20,39,2__0__479__NBM__39__39,,0,,[@360.0.6960693@]1,,2
2100,301_3,210__1__106__TZM__301__3__301__3,,1,,[@356.0.45924814@]1,,2
1300,420,130__0__467__TZM__420__420,,0,,[@356.0.42934843@]3,,2
1540,408_1,154__0__105__TZM__408__1__408__1,,0,,[@356.0.42934902@]1,,2
200,15,20__1__708__NBM__15__15,,1,,[@360.0.6960769@]2,,2
1500,430,150__0__117__TZM__430__430,,0,,[@6.0.21845698@]3,,2
1100,502_2,110__0__125__TZM__502__2__502__2,,0,,[@356.0.42935074@]4,,2
2300,303_2,230__0__413__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
10,108,1__1__774__TZM__108__108,,1,,[@356.0.16077561@]5,,2
2360,316,236__1__144__TZM__316__316,,1,,[@356.0.45924880@]3,,2
2000,901,200__1__106__TZM__901__901,,1,,[@356.0.69435742@]8,,2
2100,322_1,210__0__137__TZM__322__1__322__1,,0,,[@356.0.45924814@]2,,2
3,Rail MTuWThF-XHol,MEL__1__5617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
170,105,17__0__701__TZM__105__105,,0,,[@356.0.16082470@]2,,2
1300,402_2,130__0__203__TZM__402__2__402__2,,0,,[@356.0.42934843@]3,,2
220,200_2,22__0__205__NBM__200__2__200__2,,0,,[@360.0.6960795@]6,,2
10,209_1,1__1__408__TZM__209__1__209__1,,1,,[@356.0.16077561@]5,,2
600,304_5,60__1__106__MNM__304__5__304__5,,1,,[@356.0.29339884@]1,,2
1140,503_2,114__0__113__TZM__503__2__503__2,,0,,[@356.0.42935130@]2,,2
6,Rail MTuWThF-XHol,JVL__1__9277__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2,Rail MTuWThF-XHol,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
6,Rail MTuWThF-XHol,JVL__0__9240__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
290,103_1,29__0__439__TZM__103__1__103__1,,0,,[@356.0.16082481@]2,,2
1300,437,130__0__177__TZM__437__437,,0,,[@356.0.42934843@]3,,2
20,6,2__1__792__NBM__6__6,,1,,[@360.0.6960693@]2,,2
20,3_1,2__1__432__NBM__3__1__3__1,,1,,[@360.0.6960693@]2,,2
190,130,19__0__141__TZM__130__130,,0,,[@356.0.16077696@]1,,2
1100,504,110__1__730__TZM__504__504,,1,,[@356.0.42935074@]81537888,,2
200,6_2,20__0__173__NBM__6__2__6__2,,0,,[@360.0.6960769@]3,,2
2610,3531,261__0__123__UZM__3531__3531,,0,,[@6.0.93603882@]1,,2
2,Rail MTuWThF-XHol,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
2100,305_1,210__0__423__TZM__305__1__305__1,,0,,[@356.0.45924814@]2,,2
1200,602,120__0__715__TZM__602__602,,0,,[@356.0.42934797@]1,,2
250,210_1,25__1__168__TZM__210__1__210__1,,1,,[@6.0.22281071@]2,,2
210,202_1,21__0__725__NBM__202__1__202__1,,0,,[@360.0.6960780@]2,,2
6,Rail MTuWThF-XHol,JVL__1__9249__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
250,205_3,25__0__443__TZM__205__3__205__3,,0,,[@6.0.22281071@]1,,2
10,207_2,1__1__422__TZM__207__2__207__2,,1,,[@356.0.16077561@]1,,2
520,208_3,52__0__417__MNM__208__3__208__3,,0,,[@360.0.6959370@]2,,2
2100,306_2,210__1__136__TZM__306__2__306__2,,1,,[@356.0.45924814@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
2600,4103,260__1__704__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
1200,403_1,120__1__408__TZM__403__1__403__1,,1,,[@356.0.42934797@]2,,2
10,229,1__0__135__TZM__229__229,,0,,[@356.0.16077561@]7,,2
171,230,17e__1__106__TZM__230__230,,1,,[@356.0.16077663@]1,,2
2800,101,280__0__103__UZM__101__101,,0,,[@6.0.7180610@]1,,2
2620,1313,262__0__127__UZM__1313__1313,,0,,[@6.0.7180514@]1,,2
10,116_1,1__1__488__TZM__116__1__116__1,,1,,[@356.0.16077561@]5,,2
10,2_3,1__0__813__TZM__2__3__2__3,,0,,[@356.0.16077561@]9,,2
220,150_1,22__0__181__NBM__150__1__150__1,,0,,[@360.0.6960795@]8,,2
5,Rail MTuWThF-XHol,HVL__1__4605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
290,109_2,29__1__130__TZM__109__2__109__2,,1,,[@356.0.16082481@]1,,2
520,103_3,52__0__707__MNM__103__3__103__3,,0,,[@360.0.6959370@]2,,2
2200,310,220__0__155__TZM__310__310,,0,,[@356.0.45924825@]1,,2
1500,415,150__0__415__TZM__415__415,,0,,[@6.0.21845698@]3,,2
10,113_1,1__0__413__TZM__113__1__113__1,,0,,[@356.0.16077561@]12,,2
30,41,3__1__470__NBM__41__41,,1,,[@360.0.6959122@]4,,2
232,115_1,23z__0__401__TZM__115__1__115__1,,0,,[@356.0.35784854@]2,,2
1100,506,110__0__747__TZM__506__506,,0,,[@356.0.42935074@]3,,2
2,Rail MTuWThF-XHol,KPL__0__8214__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
1500,418,150__0__419__TZM__418__418,,0,,[@6.0.21845698@]3,,2
5,Rail SaSu+Hol,HVL__0__3856__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
250,212_1,25__1__422__TZM__212__1__212__1,,1,,[@6.0.22281071@]2,,2
210,64,21__1__116__NBM__64__64,,1,,[@360.0.6960780@]1,,2
70,104_1,7__0__501__TZM__104__1__104__1,,0,,[@356.0.16077629@]2,,2
2100,313,210__0__111__TZM__313__313,,0,,[@356.0.45924814@]2,,2
30,13_2,3__1__280__NBM__13__2__13__2,,1,,[@360.0.6959122@]5,,2
2810,834,281__0__121__UZM__834__834,,0,,[@6.0.7180642@]1,,2
2620,3332,262__0__137__UZM__3332__3332,,0,,[@6.0.7180514@]1,,2
20,22_2,2__1__278__NBM__22__2__22__2,,1,,[@360.0.6960693@]2,,2
5,Rail SaSu+Hol,HVL__0__3830__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
181,49,18e__0__161__NBM__49__49,,0,,[@360.0.6959201@]2,,2
1200,417,120__1__452__TZM__417__417,,1,,[@356.0.42934797@]2,,2
830,201_4,83__0__423__NBM__201__4__201__4,,0,,[@360.0.6960235@]83:382#12651#12715,,2
30,7,3__1__744__NBM__7__7,,1,,[@360.0.6959122@]1,,2
2260,309,226__0__103__TZM__309__309,,0,,[@356.0.45924848@]4,,2
2360,306_1,236__1__400__TZM__306__1__306__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2600,4103,260__1__718__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
120,33_2,12__0__437__NBM__33__2__33__2,,0,,[@360.0.6960706@]2,,2
230,106_1,23__1__126__TZM__106__1__106__1,,1,,[@356.0.16082300@]2,,2
220,127_1,22__1__194__NBM__127__1__127__1,,1,,[@360.0.6960795@]7,,2
2810,4702,281__0__413__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
2200,314_1,220__0__123__TZM__314__1__314__1,,0,,[@356.0.45924825@]1,,2
560,330,56__1__100__MNM__330__330,,1,,[@360.0.6959393@]56:357#11972#12006,,2
300,60,30x__0__107__NBM__60__60,,0,,[@360.0.6960739@]1,,2
1300,439,130__0__169__TZM__439__439,,0,,[@356.0.42934843@]3,,2
20,115_3,2__1__174__NBM__115__3__115__3,,1,,[@360.0.6960693@]2,,2
2000,902,200__1__116__TZM__902__902,,1,,[@356.0.69435742@]6,,2
1300,420,130__1__472__TZM__420__420,,1,,[@356.0.42934843@]1,,2
180,14_1,18__1__426__NBM__14__1__14__1,,1,,[@360.0.6959190@]1,,2
520,208_3,52__0__443__MNM__208__3__208__3,,0,,[@360.0.6959370@]2,,2
120,24_2,12__1__130__NBM__24__2__24__2,,1,,[@360.0.6960706@]1,,2
120,58_1,12__0__157__NBM__58__1__58__1,,0,,[@360.0.6960706@]2,,2
5,Rail MTuWThF-XHol,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
5,Rail MTuWThF-XHol,HVL__1__4619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
120,18_1,12__1__418__NBM__18__1__18__1,,1,,[@360.0.6960706@]1,,2
2360,302_2,236__1__102__TZM__302__2__302__2,,1,,[@356.0.45924880@]3,,2
2360,309,236__0__129__TZM__309__309,,0,,[@356.0.45924880@]236:673#21516#21554,,2
1600,607,160__0__125__TZM__607__607,,0,,[@356.0.42935312@]5,,2
250,103,25__0__701__TZM__103__103,,0,,[@6.0.22281071@]1,,2
1540,403_1,154__0__423__TZM__403__1__403__1,,0,,[@356.0.42934902@]1,,2
170,102_1,17__1__420__TZM__102__1__102__1,,1,,[@356.0.16082470@]1,,2
70,209_1,7__1__442__TZM__209__1__209__1,,1,,[@356.0.16077629@]1,,2
1100,503,110__1__728__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2
240,215,24__1__104__TZM__215__215,,1,,[@356.0.16077727@]3,,2
2000,1002_2,200__0__405__TZM__1002__2__1002__2,,0,,[@356.0.69435742@]1,,2
1600,606,160__1__128__TZM__606__606,,1,,[@356.0.42935312@]160:542#17618#17664,,2
220,150_1,22__1__172__NBM__150__1__150__1,,1,,[@360.0.6960795@]7,,2
1110,508,111__0__443__TZM__508__508,,0,,[@6.0.22024196@]1,,2
240,227,24__1__132__TZM__227__227,,1,,[@356.0.16077727@]1,,2
1600,605_3,160__0__135__TZM__605__3__605__3,,0,,[@356.0.42935312@]5,,2
1700,603_1,170__0__407__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
30,37_3,3__0__231__NBM__37__3__37__3,,0,,[@360.0.6959122@]2,,2
70,215,7__0__135__TZM__215__215,,0,,[@356.0.16077629@]2,,2
120,47,12__1__160__NBM__47__47,,1,,[@360.0.6960706@]1,,2
1300,410,130__1__414__TZM__410__410,,1,,[@356.0.42934843@]1,,2
200,6_2,20__0__151__NBM__6__2__6__2,,0,,[@360.0.6960769@]1,,2
140,31_3,14__0__183__NBM__31__3__31__3,,0,,[@360.0.6959154@]2,,2
1700,615,170__0__145__TZM__615__615,,0,,[@356.0.42935339@]170:564#18381#18436,,2
6,Rail MTuWThF-XHol,JVL__0__9246__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
180,64,18__0__109__NBM__64__64,,0,,[@360.0.6959190@]2,,2
320,116_2,32x__1__100__TZM__116__2__116__2,,1,,[@356.0.16077778@]1,,2
70,211_2,7__1__470__TZM__211__2__211__2,,1,,[@356.0.16077629@]1,,2
20,6,2__0__731__NBM__6__6,,0,,[@360.0.6960693@]1,,2
6,Su+Hol,JVL__0__9306__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1600,607,160__0__137__TZM__607__607,,0,,[@356.0.42935312@]5,,2
6,Rail MTuWThF-XHol,JVL__0__9278__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
70,106,7__1__750__TZM__106__106,,1,,[@356.0.16077629@]1,,2
30,41,3__1__460__NBM__41__41,,1,,[@360.0.6959122@]1,,2
2200,306_2,220__1__116__TZM__306__2__306__2,,1,,[@356.0.45924825@]4,,2
2360,319_1,236__0__101__TZM__319__1__319__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
260,135,26__0__121__TZM__135__135,,0,,[@6.0.22281103@]1,,2
30,41,3__1__506__NBM__41__41,,1,,[@360.0.6959122@]1,,2
2200,307_1,220__1__162__TZM__307__1__307__1,,1,,[@356.0.45924825@]4,,2
20,61,2__0__255__NBM__61__61,,0,,[@360.0.6960693@]9,,2
20,6,2__0__749__NBM__6__6,,0,,[@360.0.6960693@]1,,2
1100,515_1,110__0__173__TZM__515__1__515__1,,0,,[@356.0.42935074@]3,,2
10,202,1__1__740__TZM__202__202,,1,,[@356.0.16077561@]1,,2
6,Rail MTuWThF-XHol,JVL__1__9241__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
4,Rail MTuWThF-XHol,WRL__0__1606__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
1200,432,120__0__193__TZM__432__432,,0,,[@356.0.42934797@]1,,2
30,37_1,3__1__450__NBM__37__1__37__1,,1,,[@360.0.6959122@]4,,2
20,29_1,2__0__419__NBM__29__1__29__1,,0,,[@360.0.6960693@]1,,2
520,308_2,52__1__128__MNM__308__2__308__2,,1,,[@360.0.6959370@]52:307#10264#10319,,2
70,209_1,7__1__502__TZM__209__1__209__1,,1,,[@356.0.16077629@]1,,2
120,21_2,12__1__104__NBM__21__2__21__2,,1,,[@360.0.6960706@]1,,2
220,33_2,22__0__421__NBM__33__2__33__2,,0,,[@360.0.6960795@]6,,2
140,23_1,14__1__446__NBM__23__1__23__1,,1,,[@360.0.6959154@]5,,2
250,201_2,25__1__416__TZM__201__2__201__2,,1,,[@6.0.22281071@]2,,2
6,Rail MTuWThF-XHol,JVL__1__9213__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
10,111_1,1__0__789__TZM__111__1__111__1,,0,,[@356.0.16077561@]7,,2
180,43,18__0__429__NBM__43__43,,0,,[@360.0.6959190@]2,,2
210,41_1,21__1__178__NBM__41__1__41__1,,1,,[@360.0.6960780@]3,,2
250,205_3,25__0__433__TZM__205__3__205__3,,0,,[@6.0.22281071@]1,,2
1600,607,160__0__173__TZM__607__607,,0,,[@356.0.42935312@]4,,2
830,202_4,83__0__157__NBM__202__4__202__4,,0,,[@360.0.6960235@]83:382#12651#12715,,2
2610,4704,261__1__422__UZM__4704__4704,,1,,[@6.0.93603882@]2,,2
520,302_5,52__1__100__MNM__302__5__302__5,,1,,[@360.0.6959370@]3,,2
1100,506,110__0__725__TZM__506__506,,0,,[@356.0.42935074@]3,,2
250,103,25__1__714__TZM__103__103,,1,,[@6.0.22281071@]2,,2
5,Rail MTuWThF-XHol,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
120,15_1,12__1__414__NBM__15__1__15__1,,1,,[@360.0.6960706@]1,,2
10,121,1__1__172__TZM__121__121,,1,,[@356.0.16077561@]1,,2
230,106_1,23__0__127__TZM__106__1__106__1,,0,,[@356.0.16082300@]1,,2
290,105_2,29__0__135__TZM__105__2__105__2,,0,,[@356.0.16082481@]2,,2
2300,316,230__1__108__TZM__316__316,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1210,427,121__0__143__TZM__427__427,,0,,[@356.0.42934812@]9,,2
20,22_2,2__1__188__NBM__22__2__22__2,,1,,[@360.0.6960693@]2,,2
70,110_2,7__1__186__TZM__110__2__110__2,,1,,[@356.0.16077629@]1,,2
20,37_3,2__0__113__NBM__37__3__37__3,,0,,[@360.0.6960693@]1,,2
2,Rail MTuWThF-XHol,KPL__0__8220__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
30,39,3__1__454__NBM__39__39,,1,,[@360.0.6959122@]4,,2
2200,310,220__0__143__TZM__310__310,,0,,[@356.0.45924825@]1,,2
210,21_2,21__1__160__NBM__21__2__21__2,,1,,[@360.0.6960780@]3,,2
2100,321,210__0__109__TZM__321__321,,0,,[@356.0.45924814@]2,,2
2300,305_2,230__1__100__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
10,111_2,1__0__441__TZM__111__2__111__2,,0,,[@356.0.16077561@]10,,2
320,225,32x__0__101__TZM__225__225,,0,,[@356.0.16077778@]2,,2
191,211_3,19e__0__105__TZM__211__3__211__3,,0,,[@356.0.16077703@]3,,2
2200,310,220__0__191__TZM__310__310,,0,,[@356.0.45924825@]1,,2
1100,526,110__1__162__TZM__526__526,,1,,[@356.0.42935074@]81537888,,2
250,112_2,25__0__115__TZM__112__2__112__2,,0,,[@6.0.22281071@]1,,2
20,3_2,2__0__261__NBM__3__2__3__2,,0,,[@360.0.6960693@]9,,2
2,Rail SaSu+Hol,KPL__1__6419__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
70,211_2,7__1__446__TZM__211__2__211__2,,1,,[@356.0.16077629@]1,,2
10,237,1__0__141__TZM__237__237,,0,,[@356.0.16077561@]7,,2
1700,615,170__0__137__TZM__615__615,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2610,101,261__1__140__UZM__101__101,,1,,[@6.0.93603882@]2,,2
600,311_2,60__0__153__MNM__311__2__311__2,,0,,[@356.0.29339884@]2,,2
2200,303_1,220__1__750__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
520,208_3,52__0__447__MNM__208__3__208__3,,0,,[@360.0.6959370@]2,,2
1700,601_1,170__0__463__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
220,18_2,22__0__223__NBM__18__2__18__2,,0,,[@360.0.6960795@]6,,2
10,211_2,1__1__504__TZM__211__2__211__2,,1,,[@356.0.16077561@]5,,2
200,72,20__0__153__NBM__72__72,,0,,[@360.0.6960769@]3,,2
20,37_2,2__1__154__NBM__37__2__37__2,,1,,[@360.0.6960693@]2,,2
20,55,2__0__221__NBM__55__55,,0,,[@360.0.6960693@]1,,2
810,25_2,81__1__118__NBM__25__2__25__2,,1,,[@360.0.6960220@]81:372#12356#12401,,2
250,112_2,25__0__139__TZM__112__2__112__2,,0,,[@6.0.22281071@]1,,2
830,213,83__1__108__NBM__213__213,,1,,[@360.0.6960235@]4,,2
1100,501_1,110__1__416__TZM__501__1__501__1,,1,,[@356.0.42935074@]81537888,,2
200,16_1,20__1__400__NBM__16__1__16__1,,1,,[@360.0.6960769@]2,,2
5,Rail MTuWThF-XHol,HVL__0__3658__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1200,602_2,120__0__163__TZM__602__2__602__2,,0,,[@356.0.42934797@]1,,2
2360,315_1,236__0__103__TZM__315__1__315__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2620,911_2,262__0__139__UZM__911__2__911__2,,0,,[@6.0.7180514@]1,,2
1700,615,170__0__141__TZM__615__615,,0,,[@356.0.42935339@]170:564#18381#18436,,2
1200,419_2,120__0__213__TZM__419__2__419__2,,0,,[@356.0.42934797@]1,,2
30,2,3__0__735__NBM__2__2,,0,,[@360.0.6959122@]3,,2
140,46,14__1__172__NBM__46__46,,1,,[@360.0.6959154@]5,,2
1100,515,110__0__205__TZM__515__515,,0,,[@356.0.42935074@]3,,2
2000,1002_2,200__0__409__TZM__1002__2__1002__2,,0,,[@356.0.69435742@]3,,2
1110,505_2,111__0__437__TZM__505__2__505__2,,0,,[@6.0.22024196@]3,,2
290,103_2,29__0__103__TZM__103__2__103__2,,0,,[@356.0.16082481@]2,,2
181,37,18e__0__721__NBM__37__37,,0,,[@360.0.6959201@]2,,2
10,111_2,1__0__421__TZM__111__2__111__2,,0,,[@356.0.16077561@]12,,2
140,20,14__1__730__NBM__20__20,,1,,[@360.0.6959154@]5,,2
5,Rail MTuWThF-XHol,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
2,Rail MTuWThF-XHol,KPL__1__6323__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2810,4102,281__0__705__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
1200,608,120__1__152__TZM__608__608,,1,,[@356.0.42934797@]2,,2
140,31_3,14__1__176__NBM__31__3__31__3,,1,,[@360.0.6959154@]5,,2
1150,506_2,115__0__101__TZM__506__2__506__2,,0,,[@360.0.5311479@]1,,2
1540,430,154__0__129__TZM__430__430,,0,,[@356.0.42934902@]1,,2
220,202_4,22__0__105__NBM__202__4__202__4,,0,,[@360.0.6960795@]4,,2
30,34_1,3__1__430__NBM__34__1__34__1,,1,,[@360.0.6959122@]4,,2
6,Rail MTuWThF-XHol,JVL__1__9229__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
120,18_1,12__0__409__NBM__18__1__18__1,,0,,[@360.0.6960706@]2,,2
250,133,25__1__174__TZM__133__133,,1,,[@6.0.22281071@]2,,2
1300,404,130__0__755__TZM__404__404,,0,,[@356.0.42934843@]3,,2
1700,613,170__0__155__TZM__613__613,,0,,[@356.0.42935339@]170:564#18381#18436,,2
520,101_4,52__0__711__MNM__101__4__101__4,,0,,[@360.0.6959370@]2,,2
2260,315_1,226__0__143__TZM__315__1__315__1,,0,,[@356.0.45924848@]4,,2
2800,101,280__0__113__UZM__101__101,,0,,[@6.0.7180610@]1,,2
170,114_1,17__1__444__TZM__114__1__114__1,,1,,[@356.0.16082470@]1,,2
600,320_1,60__0__119__MNM__320__1__320__1,,0,,[@356.0.29339884@]2,,2
2200,303_1,220__1__746__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
180,23_1,18__1__412__NBM__23__1__23__1,,1,,[@360.0.6959190@]1,,2
240,113,24__1__712__TZM__113__113,,1,,[@356.0.16077727@]1,,2
230,106_1,23__0__139__TZM__106__1__106__1,,0,,[@356.0.16082300@]1,,2
220,163,22__1__188__NBM__163__163,,1,,[@360.0.6960795@]5,,2
3,Rail MTuWThF-XHol,MEL__1__5609__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
6,Su+Hol,JVL__0__9366__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
520,318_2,52__0__147__MNM__318__2__318__2,,0,,[@360.0.6959370@]2,,2
520,313_1,52__1__122__MNM__313__1__313__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2
2810,4702,281__0__403__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
1600,613,160__1__172__TZM__613__613,,1,,[@356.0.42935312@]160:541#17580#17616,,2
200,9_1,20__0__421__NBM__9__1__9__1,,0,,[@360.0.6960769@]1,,2
290,109_2,29__1__164__TZM__109__2__109__2,,1,,[@356.0.16082481@]1,,2
1600,602_1,160__0__411__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2
170,105_2,17__0__145__TZM__105__2__105__2,,0,,[@356.0.16082470@]2,,2
10,111_1,1__0__803__TZM__111__1__111__1,,0,,[@356.0.16077561@]7,,2
230,104_2,23__1__140__TZM__104__2__104__2,,1,,[@356.0.16082300@]2,,2
1200,401_1,120__1__402__TZM__401__1__401__1,,1,,[@356.0.42934797@]2,,2
250,120_1,25__1__150__TZM__120__1__120__1,,1,,[@6.0.22281071@]2,,2
120,202_4,12__0__129__NBM__202__4__202__4,,0,,[@360.0.6960706@]4,,2
2620,3411,262__0__101__UZM__3411__3411,,0,,[@6.0.7180514@]1,,2
2610,1313,261__0__139__UZM__1313__1313,,0,,[@6.0.93603882@]1,,2
140,18,14__0__731__NBM__18__18,,0,,[@360.0.6959154@]2,,2
