route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
70,481,7__0__143__TZM__481__481,,0,,[@364.0.17528115@]2,,2,143
30,38_6,3__1__248__NBM__38__6__38__6,,1,,[@360.0.6959122@]1,,2,248
10,3320,1__1__750__TZM__3320__3320,,1,,[@364.0.17528045@]5,,2,750
3,Rail MTuWThF-XHol,MEL__0__5638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5638
2,Rail MTuWThF-XHol,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8200
30,38_5,3__1__484__NBM__38__5__38__5,,1,,[@360.0.6959122@]1,,2,484
2610,4030,261__1__134__UZM__4030__4030,,1,,[@366.0.28965564@]2,,2,134
1140,2657,114__0__407__TZM__2657__2657,,0,,[@356.0.42935130@]2,,2,407
1450,2893,145__0__409__TZM__2893__2893,,0,,[@6.0.21845666@]2,,2,409
20,6_3,2__1__712__NBM__6__3__6__3,,1,,[@364.0.23226994@]2,,2,712
2620,4022,262__1__134__UZM__4022__4022,,1,,[@366.0.28965575@]2,,2,134
140,42_4,14__0__461__NBM__42__4__42__4,,0,,[@364.0.23225636@]2,,2,461
1200,1295,120__1__190__TZM__1295__1295,,1,,[@364.0.17527449@]2,,2,190
30,75_2,3__1__150__NBM__75__2__75__2,,1,,[@360.0.6959122@]1,,2,150
20,17_5,2__1__344__NBM__17__5__17__5,,1,,[@364.0.23226994@]10,,2,344
2610,714_1,261__0__417__UZM__714__1__714__1,,0,,[@366.0.28965564@]1,,2,417
290,2502,29__0__427__TZM__2502__2502,,0,,[@364.0.17529751@]2,,2,427
20,27_3,2__0__871__NBM__27__3__27__3,,0,,[@364.0.23226994@]5,,2,871
20,25_4,2__0__477__NBM__25__4__25__4,,0,,[@364.0.23226994@]1,,2,477
2040,4010_1,204__1__104__TZM__4010__1__4010__1,,1,,[@6.0.22551316@]204:599#19378#19389,,2,104
220,24_5,22__1__196__NBM__24__5__24__5,,1,,[@364.0.23227132@]7,,2,196
7,6031_1,AX__0__105__MNM__6031__1__6031__1,,0,,[@366.0.7673003@]1,,2,105
210,3_3,21__1__720__NBM__3__3__3__3,,1,,[@364.0.23227109@]1,,2,720
7,7022_1,AX__1__662__MNM__7022__1__7022__1,,1,,[@366.0.7673003@]2,,2,662
20,12_3,2__0__739__NBM__12__3__12__3,,0,,[@364.0.23226994@]5,,2,739
20,4_6,2__1__722__NBM__4__6__4__6,,1,,[@364.0.23226994@]10,,2,722
7,6051_1,AX__1__154__MNM__6051__1__6051__1,,1,,[@366.0.7673003@]2,,2,154
20,18_5,2__1__314__NBM__18__5__18__5,,1,,[@364.0.23226994@]2,,2,314
2,Rail SaSu+Hol,KPL__0__6454__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6454
1150,1209,115__0__129__TZM__1209__1209,,0,,[@364.0.36724745@]115:457#14567#14629,,2,129
140,14_5,14__1__146__NBM__14__5__14__5,,1,,[@364.0.23225636@]5,,2,146
2200,1794,220__1__180__TZM__1794__1794,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,180
3090,129_3,309__1__100__TZM__129__3__129__3,H=School Bus - Operates during school term only. Connects with route 200 at Hadlow School for students travelling from Featherston,1,,[@6.0.22551380@]2,,2,100
1200,1288,120__0__179__TZM__1288__1288,,0,,[@364.0.17527449@]1,,2,179
210,111_4,21__0__101__NBM__111__4__111__4,,0,,[@364.0.23227109@]2,,2,101
7,8042_1,AX__0__849__MNM__8042__1__8042__1,,0,,[@366.0.7673003@]1,,2,849
10,2136,1__0__505__TZM__2136__2136,,0,,[@364.0.17528045@]7,,2,505
20,6_3,2__1__734__NBM__6__3__6__3,,1,,[@364.0.23226994@]10,,2,734
180,50_1,18__1__150__NBM__50__1__50__1,,1,,[@364.0.23225663@]1,,2,150
2800,4032,280__0__139__UZM__4032__4032,,0,,[@6.0.7180610@]1,,2,139
2610,113_5,261__0__723__UZM__113__5__113__5,,0,,[@366.0.28965564@]1,,2,723
260,884,26__0__123__TZM__884__884,,0,,[@364.0.17529715@]1,,2,123
1700,1630,170__0__107__TZM__1630__1630,,0,,[@356.0.42935339@]170:563#18351#18379,,2,107
3,Rail MTuWThF-XHol,MEL__1__5645__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5645
6170,160_1,617__0__101__NBM__160__1__160__1,,0,,[@364.0.23225923@]617:942#25348#25373,,2,101
6,Rail MTuWThF-XHol,JVL__1__9257__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9257
30,39_6,3__1__184__NBM__39__6__39__6,,1,,[@360.0.6959122@]4,,2,184
120,24_5,12__0__123__NBM__24__5__24__5,,0,,[@364.0.23227021@]4,,2,123
70,554,7__1__234__TZM__554__554,,1,,[@364.0.17528115@]1,,2,234
2600,701_2,260__0__409__UZM__701__2__701__2,,0,,[@366.0.28965553@]2,,2,409
30,79_1,3__0__145__NBM__79__1__79__1,,0,,[@360.0.6959122@]3,,2,145
180,125_2,18__0__149__NBM__125__2__125__2,,0,,[@364.0.23225663@]2,,2,149
1210,2780,121__1__406__TZM__2780__2780,,1,,[@356.0.42934812@]2,,2,406
170,605_2,17__0__115__TZM__605__2__605__2,,0,,[@364.0.17529728@]4,,2,115
2200,1783,220__1__170__TZM__1783__1783,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,170
9,CCL Su+Hol-Xmas,CCL__0__10336__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10336
120,19_3,12__1__722__NBM__19__3__19__3,,1,,[@364.0.23227021@]1,,2,722
7,7042_1,AX__0__659__MNM__7042__1__7042__1,,0,,[@366.0.7673003@]1,,2,659
1540,1533,154__0__107__TZM__1533__1533,,0,,[@360.0.75331279@]1,,2,107
1110,1097,111__0__113__TZM__1097__1097,,0,,[@364.0.17527741@]2,,2,113
250,863,25__0__163__TZM__863__863,,0,,[@6.0.22281071@]1,,2,163
6120,124_2,612__1__104__NBM__124__2__124__2,,1,,[@360.0.6959476@]612:936#25226#25248,,2,104
10,2070,1__1__440__TZM__2070__2070,,1,,[@364.0.17528045@]5,,2,440
520,2072_1,52__0__445__MNM__2072__1__2072__1,,0,,[@360.0.6959370@]2,,2,445
9,CCL Sa,CCL__1__10416__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10416
1120,2647,112__1__420__TZM__2647__2647,,1,,[@6.0.22024228@]1,,2,420
20,2_4,2__1__402__NBM__2__4__2__4,,1,,[@364.0.23226994@]2,,2,402
2000,1984,200__1__122__TZM__1984__1984,,1,,[@356.0.69435742@]2,,2,122
180,5_4,18__0__409__NBM__5__4__5__4,,0,,[@364.0.23225663@]2,,2,409
830,202_6,83__0__715__NBM__202__6__202__6,,0,,[@364.0.23226528@]83:382#12651#12715,,2,715
70,2166,7__0__415__TZM__2166__2166,,0,,[@364.0.17528115@]2,,2,415
70,522_2,7__0__185__TZM__522__2__522__2,,0,,[@364.0.17528115@]2,,2,185
180,38_4,18__0__721__NBM__38__4__38__4,,0,,[@364.0.23225663@]2,,2,721
140,43_4,14__1__432__NBM__43__4__43__4,,1,,[@364.0.23225636@]5,,2,432
240,2379,24__0__423__TZM__2379__2379,,0,,[@364.0.17528180@]2,,2,423
1700,1635,170__0__117__TZM__1635__1635,,0,,[@356.0.42935339@]170:564#18381#18436,,2,117
20,44_3,2__1__304__NBM__44__3__44__3,,1,,[@364.0.23226994@]10,,2,304
20,1_4,2__0__409__NBM__1__4__1__4,,0,,[@364.0.23226994@]1,,2,409
580,3381_1,58__0__111__MNM__3381__1__3381__1,,0,,[@360.0.6959415@]58:775#23916#23949,,2,111
290,2483,29__0__407__TZM__2483__2483,,0,,[@364.0.17529751@]2,,2,407
2200,3930,220__1__748__TZM__3930__3930,,1,,[@356.0.45924825@]2,,2,748
9,CCL Sa,CCL__0__10399__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10399
1600,3817,160__0__713__TZM__3817__3817,,0,,[@356.0.42935312@]5,,2,713
20,28_4,2__0__523__NBM__28__4__28__4,,0,,[@364.0.23226994@]5,,2,523
520,1041_2,52__0__709__MNM__1041__2__1041__2,,0,,[@360.0.6959370@]2,,2,709
10,368,1__0__219__TZM__368__368,,0,,[@364.0.17528045@]7,,2,219
70,3435,7__0__757__TZM__3435__3435,,0,,[@364.0.17528115@]2,,2,757
1600,1600,160__1__154__TZM__1600__1600,,1,,[@356.0.42935312@]160:541#17580#17616,,2,154
2620,4005,262__1__160__UZM__4005__4005,,1,,[@366.0.28965575@]2,,2,160
2610,113_5,261__0__717__UZM__113__5__113__5,,0,,[@366.0.28965564@]1,,2,717
7,8021_2,AX__1__814__MNM__8021__2__8021__2,,1,,[@366.0.7673003@]2,,2,814
180,16_3,18__1__720__NBM__16__3__16__3,,1,,[@364.0.23225663@]1,,2,720
1200,1305,120__0__197__TZM__1305__1305,,0,,[@364.0.17527449@]1,,2,197
6,Rail MTuWThF-XHol,JVL__1__9279__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9279
6,Rail MTuWThF-XHol,JVL__0__9288__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9288
220,203_9,22__1__224__NBM__203__9__203__9,,1,,[@364.0.23227132@]5,,2,224
120,72_1,12__1__174__NBM__72__1__72__1,,1,,[@364.0.23227021@]1,,2,174
1150,1198,115__0__107__TZM__1198__1198,,0,,[@364.0.36724745@]115:457#14567#14629,,2,107
7,8071_1,AX__1__850__MNM__8071__1__8071__1,,1,,[@366.0.7673003@]2,,2,850
1200,3695,120__0__717__TZM__3695__3695,,0,,[@364.0.17527449@]1,,2,717
230,2332,23__0__411__TZM__2332__2332,,0,,[@364.0.17529510@]2,,2,411
1600,1623,160__1__172__TZM__1623__1623,,1,,[@356.0.42935312@]160:541#17580#17616,,2,172
280,1001_4,28__1__112__NBM__1001__4__1001__4,SK=Continues to Kahurangi School on school days,1,,[@364.0.23227051@]4,,2,112
2620,707_1,262__0__413__UZM__707__1__707__1,,0,,[@366.0.28965575@]1,,2,413
830,203_7,83__1__708__NBM__203__7__203__7,,1,,[@364.0.23226528@]83:378#12562#12628,,2,708
520,3162_1,52__0__137__MNM__3162__1__3162__1,,0,,[@360.0.6959370@]2,,2,137
6770,163,677__1__100__TZM__163__163,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,1,,[@364.0.19362600@]677:1018#26575#26615,,2,100
7,6111_1,AX__1__182__MNM__6111__1__6111__1,,1,,[@366.0.7673003@]2,,2,182
70,3433,7__0__755__TZM__3433__3433,,0,,[@364.0.17528115@]2,,2,755
2300,3956,230__1__724__TZM__3956__3956,,1,,[@356.0.45924869@]230:656#21228#21251,,2,724
2200,3914,220__1__732__TZM__3914__3914,,1,,[@356.0.45924825@]2,,2,732
1110,2614,111__0__427__TZM__2614__2614,,0,,[@364.0.17527741@]1,,2,427
600,3112_1,60__0__157__MNM__3112__1__3112__1,,0,,[@356.0.29339884@]2,,2,157
230,3489,23__1__700__TZM__3489__3489,,1,,[@364.0.17529510@]1,,2,700
830,4_3,83__1__724__NBM__4__3__4__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,724
7,8072_1,AX__1__902__MNM__8072__1__8072__1,,1,,[@366.0.7673003@]2,,2,902
9900,1969,HX__0__106__TZM__1969__1969,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1,,2,106
140,16_4,14__0__421__NBM__16__4__16__4,,0,,[@364.0.23225636@]2,,2,421
7040,10_5,704__0__103__NBM__10__5__10__5,,0,,[@360.0.6959712@]1,,2,103
140,8_4,14__1__450__NBM__8__4__8__4,,1,,[@364.0.23225636@]5,,2,450
2500,4027,250__0__135__UZM__4027__4027,,0,,[@366.0.28965531@]1,,2,135
2810,102_4,281__0__713__UZM__102__4__102__4,,0,,[@364.0.10228169@]1,,2,713
2200,1726,220__1__112__TZM__1726__1726,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,112
5,Rail MTuWThF-XHol,HVL__0__3662__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3662
1100,3676,110__0__751__TZM__3676__3676,,0,,[@356.0.42935074@]3,,2,751
290,2488,29__0__413__TZM__2488__2488,,0,,[@364.0.17529751@]2,,2,413
20,44_3,2__1__230__NBM__44__3__44__3,,1,,[@364.0.23226994@]2,,2,230
1700,1649,170__0__145__TZM__1649__1649,,0,,[@356.0.42935339@]170:564#18381#18436,,2,145
5300,4085,530__1__106__UZM__4085__4085,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]4,,2,106
70,2154,7__0__403__TZM__2154__2154,,0,,[@364.0.17528115@]2,,2,403
830,208_4,83__0__131__NBM__208__4__208__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,131
7,6081_1,AX__0__201__MNM__6081__1__6081__1,,0,,[@366.0.7673003@]1,,2,201
220,52_1,22__1__216__NBM__52__1__52__1,,1,,[@364.0.23227132@]7,,2,216
1600,1583,160__0__129__TZM__1583__1583,,0,,[@356.0.42935312@]5,,2,129
2,Rail MTuWThF-XHol,KPL__1__8203__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8203
2600,109_4,260__1__704__UZM__109__4__109__4,,1,,[@366.0.28965553@]1,,2,704
1700,1669,170__0__185__TZM__1669__1669,,0,,[@356.0.42935339@]170:564#18381#18436,,2,185
2360,3972,236__0__713__TZM__3972__3972,,0,,[@356.0.45924880@]236:670#21452#21487,,2,713
1300,1406,130__1__158__TZM__1406__1406,,1,,[@364.0.17527495@]1,,2,158
250,2442,25__1__448__TZM__2442__2442,,1,,[@6.0.22281071@]2,,2,448
140,91_1,14__1__150__NBM__91__1__91__1,,1,,[@364.0.23225636@]5,,2,150
250,3555,25__0__711__TZM__3555__3555,,0,,[@6.0.22281071@]1,,2,711
280,1001_4,28__1__100__NBM__1001__4__1001__4,,1,,[@364.0.23227051@]2,,2,100
600,2042_1,60__0__453__MNM__2042__1__2042__1,,0,,[@356.0.29339884@]2,,2,453
300,21_5,30x__0__113__NBM__21__5__21__5,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,113
9,CCL MTuWThF-XHol,CCL__1__10395__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10395
600,2021_1,60__0__415__MNM__2021__1__2021__1,,0,,[@356.0.29339884@]2,,2,415
4440,143_1,444__1__100__TZM__143__1__143__1,S=School Bus - Operates during school term only,1,,[@356.0.45924767@]444:887#24626#24636,,2,100
130,8_5,13__1__102__NBM__8__5__8__5,,1,,[@364.0.23227081@]1,,2,102
10,282,1__0__133__TZM__282__282,,0,,[@364.0.17528045@]10,,2,133
5,Rail MTuWThF-XHol,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4630
250,819,25__0__117__TZM__819__819,,0,,[@6.0.22281071@]1,,2,117
1100,2537,110__1__434__TZM__2537__2537,,1,,[@356.0.42935074@]2,,2,434
20,22_3,2__0__809__NBM__22__3__22__3,,0,,[@364.0.23226994@]1,,2,809
1200,2692,120__0__405__TZM__2692__2692,,0,,[@364.0.17527449@]1,,2,405
120,47_1,12__0__159__NBM__47__1__47__1,,0,,[@364.0.23227021@]4,,2,159
20,19_4,2__1__412__NBM__19__4__19__4,,1,,[@364.0.23226994@]10,,2,412
830,205_8,83__0__447__NBM__205__8__205__8,,0,,[@364.0.23226528@]83:382#12651#12715,,2,447
1110,2619,111__0__437__TZM__2619__2619,,0,,[@364.0.17527741@]3,,2,437
1300,1375,130__1__126__TZM__1375__1375,,1,,[@364.0.17527495@]1,,2,126
830,122_2,83__1__164__NBM__122__2__122__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,164
360,21_5,36__1__114__NBM__21__5__21__5,,1,,[@360.0.75332042@]1,,2,114
10,300,1__1__160__TZM__300__300,,1,,[@364.0.17528045@]1,,2,160
2910,TuTh-XHol,291__0__9999__UZO__TuTh-XHol,HRC=Serves Manakau on request# departure times from Manakau are approximate. This service is managed by Horizons Regional Council; please contact them for more information on 0508 800 800.,0,,[@6.0.57249915@]1,,2,9999
220,36_5,22__1__114__NBM__36__5__36__5,,1,,[@364.0.23227132@]3,,2,114
70,2206,7__1__454__TZM__2206__2206,,1,,[@364.0.17528115@]1,,2,454
1500,1515,150__0__137__TZM__1515__1515,,0,,[@6.0.21845698@]3,,2,137
1140,1183,114__1__118__TZM__1183__1183,,1,,[@356.0.42935130@]114:450#14408#14428,,2,118
300,59_1,30x__1__110__NBM__59__1__59__1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,110
30,6_5,3__0__237__NBM__6__5__6__5,,0,,[@360.0.6959122@]3,,2,237
20,37_4,2__0__499__NBM__37__4__37__4,,0,,[@364.0.23226994@]5,,2,499
230,706,23__1__144__TZM__706__706,,1,,[@364.0.17529510@]1,,2,144
30,3_6,3__1__804__NBM__3__6__3__6,,1,,[@360.0.6959122@]1,,2,804
20,11_3,2__0__723__NBM__11__3__11__3,,0,,[@364.0.23226994@]5,,2,723
2100,3060,210__0__403__TZM__3060__3060,,0,,[@356.0.45924814@]2,,2,403
2100,3875,210__0__719__TZM__3875__3875,,0,,[@356.0.45924814@]2,,2,719
1300,2868,130__0__471__TZM__2868__2868,,0,,[@364.0.17527495@]3,,2,471
5,Rail MTuWThF-XHol,HVL__1__4619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4619
6,Rail SaSu+Hol,JVL__1__9315__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9315
830,206_7,83__0__433__NBM__206__7__206__7,,0,,[@364.0.23226528@]83:382#12651#12715,,2,433
2200,1802,220__1__188__TZM__1802__1802,,1,,[@356.0.45924825@]2,,2,188
190,2306,19__0__423__TZM__2306__2306,,0,,[@364.0.17528164@]1,,2,423
1500,1494,150__0__117__TZM__1494__1494,,0,,[@6.0.21845698@]3,,2,117
9,CCL MTuWThF-XHol,CCL__0__10655__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10655
2810,4029,281__0__103__UZM__4029__4029,,0,,[@364.0.10228169@]1,,2,103
350,89_1,35__0__109__NBM__89__1__89__1,,0,,[@364.0.23225756@]2,,2,109
30,21_3,3__0__737__NBM__21__3__21__3,,0,,[@360.0.6959122@]2,,2,737
2,Rail MTuWThF-XHol,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8208
30,52_1,3__0__207__NBM__52__1__52__1,,0,,[@360.0.6959122@]2,,2,207
7,8042_1,AX__1__862__MNM__8042__1__8042__1,,1,,[@366.0.7673003@]2,,2,862
200,25_3,20__1__704__NBM__25__3__25__3,,1,,[@360.0.6960769@]2,,2,704
1450,1473,145__0__115__TZM__1473__1473,,0,,[@6.0.21845666@]145:505#16399#16417,,2,115
1200,3724,120__0__747__TZM__3724__3724,,0,,[@364.0.17527449@]1,,2,747
5,Rail MTuWThF-XHol,HVL__1__3603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3603
340,116_4,34__0__105__NBM__116__4__116__4,,0,,[@364.0.23225745@]2,,2,105
7,8031_2,AX__0__805__MNM__8031__2__8031__2,,0,,[@366.0.7673003@]1,,2,805
70,3387,7__0__709__TZM__3387__3387,,0,,[@364.0.17528115@]2,,2,709
20,72_1,2__0__293__NBM__72__1__72__1,,0,,[@364.0.23226994@]5,,2,293
120,24_5,12__0__131__NBM__24__5__24__5,,0,,[@364.0.23227021@]4,,2,131
2620,4009,262__0__113__UZM__4009__4009,,0,,[@366.0.28965575@]1,,2,113
140,19_5,14__1__246__NBM__19__5__19__5,,1,,[@364.0.23225636@]5,,2,246
20,41_4,2__0__555__NBM__41__4__41__4,,0,,[@364.0.23226994@]5,,2,555
10,304,1__0__155__TZM__304__304,,0,,[@364.0.17528045@]12,,2,155
1200,1236,120__1__130__TZM__1236__1236,,1,,[@364.0.17527449@]2,,2,130
140,11_4,14__0__447__NBM__11__4__11__4,,0,,[@364.0.23225636@]2,,2,447
1210,1323,121__0__109__TZM__1323__1323,,0,,[@356.0.42934812@]7,,2,109
200,15_4,20__0__413__NBM__15__4__15__4,,0,,[@360.0.6960769@]1,,2,413
240,2357,24__0__401__TZM__2357__2357,,0,,[@364.0.17528180@]2,,2,401
270,925,27__0__139__TZM__925__925,,0,,[@360.0.75333692@]2,,2,139
5,Rail SaSu+Hol,HVL__0__3814__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3814
1300,1407,130__0__153__TZM__1407__1407,,0,,[@364.0.17527495@]3,,2,153
9,CCL Su+Hol-Xmas,CCL__0__10654__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10654
190,2318,19__0__447__TZM__2318__2318,,0,,[@364.0.17528164@]1,,2,447
30,158_1,3__1__154__NBM__158__1__158__1,,1,,[@360.0.6959122@]1,,2,154
1500,2934,150__1__426__TZM__2934__2934,,1,,[@6.0.21845698@]2,,2,426
8,EBW MTuWThF-XHol,QDF__0__111__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,111
220,209_5,22__1__194__NBM__209__5__209__5,,1,,[@364.0.23227132@]5,,2,194
180,121_4,18__0__103__NBM__121__4__121__4,,0,,[@364.0.23225663@]2,,2,103
220,203_9,22__0__221__NBM__203__9__203__9,,0,,[@364.0.23227132@]6,,2,221
290,2496,29__0__421__TZM__2496__2496,,0,,[@364.0.17529751@]2,,2,421
2360,3217,236__0__409__TZM__3217__3217,,0,,[@356.0.45924880@]236:670#21452#21487,,2,409
7,6102_1,AX__0__205__MNM__6102__1__6102__1,,0,,[@366.0.7673003@]1,,2,205
240,2382,24__1__426__TZM__2382__2382,,1,,[@364.0.17528180@]1,,2,426
250,2414,25__1__426__TZM__2414__2414,,1,,[@6.0.22281071@]2,,2,426
300,57_1,30x__0__117__NBM__57__1__57__1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,117
220,13_5,22__0__165__NBM__13__5__13__5,,0,,[@364.0.23227132@]8,,2,165
220,117_6,22__0__181__NBM__117__6__117__6,,0,,[@364.0.23227132@]8,,2,181
280,1001_4,28__1__104__NBM__1001__4__1001__4,,1,,[@364.0.23227051@]2,,2,104
1110,2613,111__0__425__TZM__2613__2613,,0,,[@364.0.17527741@]3,,2,425
10,2037,1__0__407__TZM__2037__2037,,0,,[@364.0.17528045@]7,,2,407
30,8_3,3__0__795__NBM__8__3__8__3,,0,,[@360.0.6959122@]2,,2,795
1150,1212,115__0__135__TZM__1212__1212,P=Ends near Pinehaven Library,0,,[@364.0.36724745@]3,,2,135
140,24_4,14__1__410__NBM__24__4__24__4,,1,,[@364.0.23225636@]5,,2,410
20,9_5,2__0__131__NBM__9__5__9__5,,0,,[@364.0.23226994@]5,,2,131
1100,3633,110__0__705__TZM__3633__3633,,0,,[@356.0.42935074@]3,,2,705
1210,118,121__0__103__TZM__118__118,SD=Operates on school days only,0,,[@356.0.42934812@]5,,2,103
210,17_4,21__0__441__NBM__17__4__17__4,,0,,[@364.0.23227109@]2,,2,441
1130,1158,113__1__104__TZM__1158__1158,M=Travels via Moonshine Road for access to Upper Hutt College# Fergusson Intermediate# Trentham Schools and Heretaunga College,1,,[@6.0.22024260@]2,,2,104
9,CCL MTuWThF-XHol,CCL__1__10341__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10341
2610,116_5,261__1__700__UZM__116__5__116__5,,1,,[@366.0.28965564@]2,,2,700
10,320_1,1__0__171__TZM__320__1__320__1,,0,,[@364.0.17528045@]7,,2,171
5,Rail SaSu+Hol,HVL__0__3822__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3822
520,2011_1,52__1__404__MNM__2011__1__2011__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,404
7,8052_1,AX__0__853__MNM__8052__1__8052__1,,0,,[@366.0.7673003@]1,,2,853
170,2265,17__1__402__TZM__2265__2265,,1,,[@364.0.17529728@]1,,2,402
20,37_5,2__1__128__NBM__37__5__37__5,,1,,[@364.0.23226994@]10,,2,128
9,CCL Su+Hol-Xmas,CCL__1__10520__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10520
9,CCL Su+Hol-Xmas,CCL__1__10394__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10394
9912,3_3,N2__0__103__NBM__3__3__3__3,,0,,[@356.0.30313424@]N2:3#74#140,,2,103
220,16_5,22__0__123__NBM__16__5__16__5,,0,,[@364.0.23227132@]4,,2,123
340,114_4,34__1__152__NBM__114__4__114__4,,1,,[@364.0.23225745@]1,,2,152
1100,990,110__1__110__TZM__990__990,,1,,[@356.0.42935074@]81537888,,2,110
20,32_3,2__0__769__NBM__32__3__32__3,,0,,[@364.0.23226994@]1,,2,769
250,801_1,25__1__100__TZM__801__1__801__1,,1,,[@6.0.22281071@]2,,2,100
240,2368,24__1__412__TZM__2368__2368,,1,,[@364.0.17528180@]1,,2,412
30,37_3,3__1__702__NBM__37__3__37__3,,1,,[@360.0.6959122@]1,,2,702
7370,127_2,737__1__102__NBM__127__2__127__2,,1,,[@360.0.6959901@]737:1083#27828#27849,,2,102
9,CCL MTuWThF-XHol,CCL__0__10385__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10385
1150,1208,115__0__127__TZM__1208__1208,,0,,[@364.0.36724745@]115:457#14567#14629,,2,127
2900,4050,290__0__101__UZM__4050__4050,,0,,[@364.0.36724235@]2,,2,101
10,3277,1__1__708__TZM__3277__3277,,1,,[@364.0.17528045@]1,,2,708
230,2329,23__1__408__TZM__2329__2329,,1,,[@364.0.17529510@]1,,2,408
9,CCL Sa,CCL__0__10609__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10609
70,2248,7__0__489__TZM__2248__2248,,0,,[@364.0.17528115@]2,,2,489
