route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,22_2_2,2__0__151__NBM__22__2__22__2_2,,0,,[@364.0.23226994@]1_2,,2,151
1200,415_1_2,120__0__483__TZM__415__1__415__1_2,,0,,[@364.0.17527449@]1_2,,2,483
1140,505_1_2,114__1__400__TZM__505__1__505__1_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,400
20,22_2,2__0__873__NBM__22__22_2,,0,,[@364.0.23226994@]1_2,,2,873
2100,306_3_2,210__0__105__TZM__306__3__306__3_2,,0,,[@356.0.45924814@]2_2,,2,105
2360,306_2_2,236__0__107__TZM__306__2__306__2_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,107
9,CCL Su+Hol-Xmas_2,CCL__1__10544__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10544
240,213_2,24__1__716__TZM__213__213_2,,1,,[@364.0.17528180@]1_2,,2,716
70,109_2_2,7__1__420__TZM__109__2__109__2_2,,1,,[@364.0.17528115@]1_2,,2,420
250,216_2,25__0__719__TZM__216__216_2,,0,,[@6.0.22281071@]1_2,,2,719
1200,407_2,120__1__732__TZM__407__407_2,,1,,[@364.0.17527449@]2_2,,2,732
2200,302_2_2,220__1__100__TZM__302__2__302__2_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,100
1200,421_2,120__1__182__TZM__421__421_2,,1,,[@364.0.17527449@]2_2,,2,182
1540,413_2,154__0__413__TZM__413__413_2,,0,,[@360.0.75331279@]1_2,,2,413
7,8063_2,AX__1__882__MNM__8063__8063_2,,1,,[@366.0.7673003@]2_2,,2,882
220,117_3_2,22__0__185__NBM__117__3__117__3_2,,0,,[@364.0.23227132@]8_2,,2,185
600,2101_2,60__0__405__MNM__2101__2101_2,,0,,[@356.0.29339884@]2_2,,2,405
9,CCL MTuWThF-XHol_2,CCL__0__10343__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10343
220,16_3_2,22__0__123__NBM__16__3__16__3_2,,0,,[@364.0.23227132@]4_2,,2,123
30,41_2_2,3__1__510__NBM__41__2__41__2_2,,1,,[@360.0.6959122@]1_2,,2,510
9,CCL MTuWThF-XHol_2,CCL__0__10619__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10619
600,3041_2,60__1__100__MNM__3041__3041_2,,1,,[@356.0.29339884@]1_2,,2,100
1140,509_1_2,114__0__129__TZM__509__1__509__1_2,,0,,[@356.0.42935130@]2_2,,2,129
10,210_2,1__1__714__TZM__210__210_2,,1,,[@364.0.17528045@]3_2,,2,714
70,111_1_2,7__1__710__TZM__111__1__111__1_2,,1,,[@364.0.17528115@]1_2,,2,710
1500,406_2,150__1__710__TZM__406__406_2,,1,,[@6.0.21845698@]2_2,,2,710
1100,508_1_2,110__0__173__TZM__508__1__508__1_2,,0,,[@356.0.42935074@]3_2,,2,173
220,74_2,22__0__121__NBM__74__74_2,,0,,[@364.0.23227132@]8_2,,2,121
30,17_2,3__0__727__NBM__17__17_2,,0,,[@360.0.6959122@]3_2,,2,727
7530,78_2,753__0__101__NBM__78__78_2,,0,,[@360.0.6959989@]753:1108#28246#28258_2,,2,101
1110,507_2,111__0__441__TZM__507__507_2,,0,,[@364.0.17527741@]3_2,,2,441
1450,417_1_2,145__0__105__TZM__417__1__417__1_2,,0,,[@6.0.21845666@]145:505#16399#16417_2,,2,105
7,6062_2,AX__0__223__MNM__6062__6062_2,,0,,[@366.0.7673003@]1_2,,2,223
30,9_2_2,3__0__483__NBM__9__2__9__2_2,,0,,[@360.0.6959122@]2_2,,2,483
7,6052_2,AX__1__226__MNM__6052__6052_2,,1,,[@366.0.7673003@]2_2,,2,226
30,13_2_2,3__0__415__NBM__13__2__13__2_2,,0,,[@360.0.6959122@]2_2,,2,415
20,51_2_2,2__0__289__NBM__51__2__51__2_2,,0,,[@364.0.23226994@]5_2,,2,289
6350,233_2,635__1__100__TZM__233__233_2,S=School Bus - Operates during school term only,1,,[@6.0.22283219@]1_2,,2,100
2,Rail MTuWThF-XHol_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6351
120,38_4_2,12__1__162__NBM__38__4__38__4_2,,1,,[@364.0.23227021@]3_2,,2,162
220,22_1_2,22__0__419__NBM__22__1__22__1_2,,0,,[@364.0.23227132@]6_2,,2,419
20,37_2,2__0__763__NBM__37__37_2,,0,,[@364.0.23226994@]5_2,,2,763
520,3193_2,52__0__105__MNM__3193__3193_2,CB=On school days commences from Basin Reserve,0,,[@360.0.6959370@]5_2,,2,105
2200,306_2,220__0__717__TZM__306__306_2,,0,,[@356.0.45924825@]1_2,,2,717
210,11_3_2,21__1__220__NBM__11__3__11__3_2,,1,,[@364.0.23227109@]1_2,,2,220
1600,602_2,160__0__733__TZM__602__602_2,,0,,[@356.0.42935312@]4_2,,2,733
1300,420_2,130__0__421__TZM__420__420_2,,0,,[@364.0.17527495@]3_2,,2,421
20,1_3_2,2__1__272__NBM__1__3__1__3_2,,1,,[@364.0.23226994@]10_2,,2,272
121,75_1_2,12e__0__105__NBM__75__1__75__1_2,,0,,[@364.0.23227040@]2_2,,2,105
1500,428_2,150__1__120__TZM__428__428_2,,1,,[@6.0.21845698@]2_2,,2,120
9914,207_1_2,N4__0__105__TZM__207__1__207__1_2,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_2,,2,105
250,212_2,25__1__726__TZM__212__212_2,,1,,[@6.0.22281071@]2_2,,2,726
20,20_2,2__1__788__NBM__20__20_2,,1,,[@364.0.23226994@]2_2,,2,788
30,21_2,3__1__716__NBM__21__21_2,,1,,[@360.0.6959122@]1_2,,2,716
2360,310_1_2,236__1__410__TZM__310__1__310__1_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,410
2360,306_3_2,236__0__107__TZM__306__3__306__3_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,107
7,8032_2,AX__0__845__MNM__8032__8032_2,,0,,[@366.0.7673003@]1_2,,2,845
2300,309_2_2,230__0__123__TZM__309__2__309__2_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,123
170,115_2_2,17__1__102__TZM__115__2__115__2_2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_2,,2,102
7,7032_2,AX__1__680__MNM__7032__7032_2,,1,,[@366.0.7673003@]2_2,,2,680
120,19_2,12__0__713__NBM__19__19_2,,0,,[@364.0.23227021@]2_2,,2,713
20,8_2_2,2__1__406__NBM__8__2__8__2_2,,1,,[@364.0.23226994@]2_2,,2,406
7,6022_2,AX__1__160__MNM__6022__6022_2,,1,,[@366.0.7673003@]2_2,,2,160
2300,301_3_2,230__0__119__TZM__301__3__301__3_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,119
600,2111_2,60__1__414__MNM__2111__2111_2,,1,,[@356.0.29339884@]1_2,,2,414
1200,435_2,120__0__151__TZM__435__435_2,,0,,[@364.0.17527449@]1_2,,2,151
20,12_2,2__0__717__NBM__12__12_2,,0,,[@364.0.23226994@]1_2,,2,717
1700,604_1_2,170__0__413__TZM__604__1__604__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,413
520,1011_2,52__1__700__MNM__1011__1011_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,700
7,7051_2,AX__1__624__MNM__7051__7051_2,,1,,[@366.0.7673003@]2_2,,2,624
1120,514_2,112__1__128__TZM__514__514_2,,1,,[@6.0.22024228@]1_2,,2,128
250,222_2,25__1__164__TZM__222__222_2,,1,,[@6.0.22281071@]2_2,,2,164
1200,402_1_2,120__0__447__TZM__402__1__402__1_2,,0,,[@364.0.17527449@]1_2,,2,447
2200,318_2_2,220__0__203__TZM__318__2__318__2_2,,0,,[@356.0.45924825@]1_2,,2,203
601,3141_2,60e__0__107__MNM__3141__3141_2,,0,,[@356.0.29339899@]2_2,,2,107
5010,25_4_2,501__1__100__UZM__25__4__25__4_2,S=School Bus - Operates during school term only,1,,[@6.0.7180738@]501:909#24903#24927_2,,2,100
20,8_2,2__1__790__NBM__8__8_2,,1,,[@364.0.23226994@]10_2,,2,790
340,18_3_2,34__1__158__NBM__18__3__18__3_2,,1,,[@364.0.23225745@]1_2,,2,158
260,119_2,26__1__100__TZM__119__119_2,SR=On school days commences from Raroa Normal Intermediate School,1,,[@364.0.17529715@]2_2,,2,100
130,69_2,13__0__103__NBM__69__69_2,,0,,[@364.0.23227081@]2_2,,2,103
330,57_2_2,33__0__161__NBM__57__2__57__2_2,,0,,[@364.0.23225734@]4_2,,2,161
240,221_1_2,24__1__106__TZM__221__1__221__1_2,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3_2,,2,106
30,61_2,3__0__157__NBM__61__61_2,,0,,[@360.0.6959122@]3_2,,2,157
2200,316_2,220__0__111__TZM__316__316_2,,0,,[@356.0.45924825@]3_2,,2,111
9,CCL MTuWThF-XHol_2,CCL__1__10449__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10449
20,32_2,2__0__769__NBM__32__32_2,,0,,[@364.0.23226994@]1_2,,2,769
180,20_3_2,18__1__170__NBM__20__3__20__3_2,,1,,[@364.0.23225663@]1_2,,2,170
6,Rail MTuWThF-XHol_2,JVL__0__9246__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9246
1300,415_2_2,130__1__140__TZM__415__2__415__2_2,,1,,[@364.0.17527495@]1_2,,2,140
2300,303_2_2,230__1__106__TZM__303__2__303__2_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,106
1300,415_2_2,130__0__107__TZM__415__2__415__2_2,,0,,[@364.0.17527495@]3_2,,2,107
2,Rail MTuWThF-XHol_2,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6246
2200,311_1_2,220__0__113__TZM__311__1__311__1_2,,0,,[@356.0.45924825@]1_2,,2,113
2200,305_1_2,220__0__413__TZM__305__1__305__1_2,,0,,[@356.0.45924825@]1_2,,2,413
7120,69_2,712__1__100__NBM__69__69_2,,1,,[@364.0.23226084@]712:1052#27060#27090_2,,2,100
2800,3_4_2,280__0__113__UZM__3__4__3__4_2,,0,,[@6.0.7180610@]1_2,,2,113
4410,318_1_2,441__0__103__TZM__318__1__318__1_2,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594_2,,2,103
140,17_2_2,14__0__457__NBM__17__2__17__2_2,,0,,[@364.0.23225636@]2_2,,2,457
190,152_1_2,19__0__187__TZM__152__1__152__1_2,,0,,[@364.0.17528164@]1_2,,2,187
5,Rail MTuWThF-XHol_2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:785#24135#24143_2,,2,2613
20,8_2_2,2__1__446__NBM__8__2__8__2_2,,1,,[@364.0.23226994@]2_2,,2,446
2300,307_2_2,230__0__115__TZM__307__2__307__2_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,115
70,221_1_2,7__1__228__TZM__221__1__221__1_2,,1,,[@364.0.17528115@]1_2,,2,228
210,209_2_2,21__0__125__NBM__209__2__209__2_2,,0,,[@364.0.23227109@]4_2,,2,125
520,2112_2,52__0__453__MNM__2112__2112_2,,0,,[@360.0.6959370@]2_2,,2,453
2900,150_2_2,290__0__701__UZM__150__2__150__2_2,,0,,[@364.0.36724235@]2_2,,2,701
810,206_5_2,81__1__104__NBM__206__5__206__5_2,,1,,[@364.0.23226513@]81:372#12356#12401_2,,2,104
1200,408_3_2,120__0__213__TZM__408__3__408__3_2,,0,,[@364.0.17527449@]1_2,,2,213
600,3031_2,60__1__114__MNM__3031__3031_2,,1,,[@356.0.29339884@]1_2,,2,114
10,112_2,1__0__725__TZM__112__112_2,,0,,[@364.0.17528045@]7_2,,2,725
8,WHF MTuWThF-XHol_2,WHF__0__1025__EBYW__WHF_MTuWThF-XHol_2,,0,,[@6.0.93606290@]12_2,,2,1025
10,149_2,1__1__250__TZM__149__149_2,,1,,[@364.0.17528045@]1_2,,2,250
20,25_1_2,2__1__494__NBM__25__1__25__1_2,,1,,[@364.0.23226994@]2_2,,2,494
250,234_2,25__1__162__TZM__234__234_2,,1,,[@6.0.22281071@]2_2,,2,162
1600,603_2,160__1__710__TZM__603__603_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,710
30,7_2_2,3__0__467__NBM__7__2__7__2_2,,0,,[@360.0.6959122@]2_2,,2,467
1300,408_2,130__0__745__TZM__408__408_2,,0,,[@364.0.17527495@]3_2,,2,745
210,201_3_2,21__0__725__NBM__201__3__201__3_2,,0,,[@364.0.23227109@]2_2,,2,725
20,38_4_2,2__1__130__NBM__38__4__38__4_2,,1,,[@364.0.23226994@]2_2,,2,130
210,201_3_2,21__1__726__NBM__201__3__201__3_2,,1,,[@364.0.23227109@]1_2,,2,726
1100,503_2_2,110__1__168__TZM__503__2__503__2_2,,1,,[@356.0.42935074@]81537888_2,,2,168
20,6_2,2__1__872__NBM__6__6_2,,1,,[@364.0.23226994@]2_2,,2,872
70,104_1_2,7__0__433__TZM__104__1__104__1_2,,0,,[@364.0.17528115@]2_2,,2,433
5,Rail SaSu+Hol_2,HVL__1__3839__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3839
1300,405_2_2,130__1__136__TZM__405__2__405__2_2,,1,,[@364.0.17527495@]1_2,,2,136
140,29_2,14__1__748__NBM__29__29_2,,1,,[@364.0.23225636@]5_2,,2,748
1200,409_1_2,120__0__429__TZM__409__1__409__1_2,,0,,[@364.0.17527449@]1_2,,2,429
10,112_5_2,1__0__217__TZM__112__5__112__5_2,,0,,[@364.0.17528045@]10_2,,2,217
220,12_2_2,22__1__404__NBM__12__2__12__2_2,,1,,[@364.0.23227132@]5_2,,2,404
1300,408_2,130__0__725__TZM__408__408_2,,0,,[@364.0.17527495@]3_2,,2,725
2800,708_2,280__0__411__UZM__708__708_2,,0,,[@6.0.7180610@]1_2,,2,411
20,39_1_2,2__1__492__NBM__39__1__39__1_2,,1,,[@364.0.23226994@]10_2,,2,492
220,116_3_2,22__1__200__NBM__116__3__116__3_2,,1,,[@364.0.23227132@]5_2,,2,200
2610,7_4_2,261__1__136__UZM__7__4__7__4_2,,1,,[@6.0.93603882@]2_2,,2,136
5,Rail MTuWThF-XHol_2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2623
2800,15_6_2,280__0__109__UZM__15__6__15__6_2,,0,,[@6.0.7180610@]1_2,,2,109
250,102_1_2,25__0__439__TZM__102__1__102__1_2,,0,,[@6.0.22281071@]1_2,,2,439
10,215_1_2,1__1__456__TZM__215__1__215__1_2,,1,,[@364.0.17528045@]5_2,,2,456
9,CCL Sa_2,CCL__1__10512__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10512
20,18_2,2__1__720__NBM__18__18_2,,1,,[@364.0.23226994@]2_2,,2,720
20,19_2_2,2__0__447__NBM__19__2__19__2_2,,0,,[@364.0.23226994@]5_2,,2,447
180,16_2,18__0__719__NBM__16__16_2,,0,,[@364.0.23225663@]2_2,,2,719
9,CCL Su+Hol-Xmas_2,CCL__1__10430__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10430
5,Rail SaSu+Hol_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3857
70,108_1_2,7__1__426__TZM__108__1__108__1_2,,1,,[@364.0.17528115@]1_2,,2,426
170,224_2,17__1__152__TZM__224__224_2,,1,,[@364.0.17529728@]3_2,,2,152
9,CCL Su+Hol-Xmas_2,CCL__1__10520__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10520
130,20_3_2,13__0__101__NBM__20__3__20__3_2,,0,,[@364.0.23227081@]2_2,,2,101
9915,208_2,N5__0__105__TZM__208__208_2,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_2,,2,105
9,CCL Sa_2,CCL__0__10369__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10369
1450,408_1_2,145__0__423__TZM__408__1__408__1_2,,0,,[@6.0.21845666@]2_2,,2,423
70,133_2,7__0__115__TZM__133__133_2,,0,,[@364.0.17528115@]2_2,,2,115
140,6_2_2,14__0__405__NBM__6__2__6__2_2,,0,,[@364.0.23225636@]2_2,,2,405
30,3_1_2,3__0__723__NBM__3__1__3__1_2,,0,,[@360.0.6959122@]3_2,,2,723
70,206_2,7__1__730__TZM__206__206_2,,1,,[@364.0.17528115@]1_2,,2,730
120,42_2_2,12__0__413__NBM__42__2__42__2_2,,0,,[@364.0.23227021@]2_2,,2,413
2200,304_1_2,220__0__427__TZM__304__1__304__1_2,,0,,[@356.0.45924825@]3_2,,2,427
1300,511_2,130__0__477__TZM__511__511_2,,0,,[@364.0.17527495@]3_2,,2,477
1100,608_2,110__1__184__TZM__608__608_2,,1,,[@356.0.42935074@]81537888_2,,2,184
1500,406_2,150__1__718__TZM__406__406_2,,1,,[@6.0.21845698@]2_2,,2,718
170,121_2,17__0__123__TZM__121__121_2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_2,,2,123
1200,419_2,120__0__421__TZM__419__419_2,,0,,[@364.0.17527449@]1_2,,2,421
230,111_3_2,23__0__149__TZM__111__3__111__3_2,,0,,[@364.0.17529510@]2_2,,2,149
230,105_1_2,23__0__429__TZM__105__1__105__1_2,,0,,[@364.0.17529510@]2_2,,2,429
520,3071_2,52__0__121__MNM__3071__3071_2,,0,,[@360.0.6959370@]2_2,,2,121
220,13_2_2,22__0__449__NBM__13__2__13__2_2,,0,,[@364.0.23227132@]6_2,,2,449
2260,310_3_2,226__0__153__TZM__310__3__310__3_2,,0,,[@356.0.45924848@]4_2,,2,153
10,206_1_2,1__0__459__TZM__206__1__206__1_2,,0,,[@364.0.17528045@]7_2,,2,459
20,6_2,2__0__701__NBM__6__6_2,,0,,[@364.0.23226994@]1_2,,2,701
1300,409_2,130__0__713__TZM__409__409_2,,0,,[@364.0.17527495@]3_2,,2,713
20,38_4_2,2__1__172__NBM__38__4__38__4_2,,1,,[@364.0.23226994@]10_2,,2,172
10,143_2,1__1__276__TZM__143__143_2,,1,,[@364.0.17528045@]1_2,,2,276
230,106_1_2,23__1__400__TZM__106__1__106__1_2,,1,,[@364.0.17529510@]1_2,,2,400
20,34_3_2,2__1__204__NBM__34__3__34__3_2,,1,,[@364.0.23226994@]10_2,,2,204
830,201_3_2,83__1__734__NBM__201__3__201__3_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,734
10,210_1_2,1__0__441__TZM__210__1__210__1_2,,0,,[@364.0.17528045@]10_2,,2,441
2200,313_2,220__1__162__TZM__313__313_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,162
2000,1001_1_2,200__1__408__TZM__1001__1__1001__1_2,,1,,[@356.0.69435742@]2_2,,2,408
20,2_1_2,2__1__774__NBM__2__1__2__1_2,,1,,[@364.0.23226994@]10_2,,2,774
2100,301_3_2,210__1__100__TZM__301__3__301__3_2,,1,,[@356.0.45924814@]1_2,,2,100
1500,412_2,150__0__423__TZM__412__412_2,,0,,[@6.0.21845698@]3_2,,2,423
30,47_2,3__1__254__NBM__47__47_2,,1,,[@360.0.6959122@]1_2,,2,254
9550,429_2,955__1__100__TZM__429__429_2,S=School Bus - Operates during school term only,1,,[@6.0.21830717@]955:1324#31620#31643_2,,2,100
2500,705_2,250__0__423__UZM__705__705_2,,0,,[@6.0.7172165@]1_2,,2,423
2200,325_2,220__1__170__TZM__325__325_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_2,,2,170
2100,324_2,210__0__125__TZM__324__324_2,,0,,[@356.0.45924814@]2_2,,2,125
20,7_3_2,2__1__106__NBM__7__3__7__3_2,,1,,[@364.0.23226994@]2_2,,2,106
250,111_2_2,25__1__406__TZM__111__2__111__2_2,,1,,[@6.0.22281071@]2_2,,2,406
2900,54_1_2,290__0__127__UZM__54__1__54__1_2,,0,,[@364.0.36724235@]1_2,,2,127
2200,303_2_2,220__0__181__TZM__303__2__303__2_2,,0,,[@356.0.45924825@]1_2,,2,181
7,8091_2,AX__0__851__MNM__8091__8091_2,,0,,[@366.0.7673003@]1_2,,2,851
1100,515_2,110__0__133__TZM__515__515_2,,0,,[@356.0.42935074@]4_2,,2,133
2200,301_1_2,220__0__431__TZM__301__1__301__1_2,,0,,[@356.0.45924825@]3_2,,2,431
20,14_2_2,2__0__427__NBM__14__2__14__2_2,,0,,[@364.0.23226994@]5_2,,2,427
1300,427_2,130__1__196__TZM__427__427_2,,1,,[@364.0.17527495@]1_2,,2,196
2620,14_4_2,262__0__143__UZM__14__4__14__4_2,,0,,[@6.0.7180514@]1_2,,2,143
2600,38_5_2,260__0__129__UZM__38__5__38__5_2,,0,,[@6.0.7172229@]2_2,,2,129
70,217_1_2,7__1__464__TZM__217__1__217__1_2,,1,,[@364.0.17528115@]1_2,,2,464
1200,402_1_2,120__1__462__TZM__402__1__402__1_2,,1,,[@364.0.17527449@]2_2,,2,462
10,207_2,1__0__741__TZM__207__207_2,,0,,[@364.0.17528045@]7_2,,2,741
1200,415_1_2,120__0__469__TZM__415__1__415__1_2,,0,,[@364.0.17527449@]1_2,,2,469
830,22_1_2,83__1__438__NBM__22__1__22__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,438
4410,310_6_2,441__1__100__TZM__310__6__310__6_2,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565_2,,2,100
340,156_2,34__1__162__NBM__156__156_2,,1,,[@364.0.23225745@]1_2,,2,162
2800,3_5_2,280__0__105__UZM__3__5__3__5_2,,0,,[@6.0.7180610@]1_2,,2,105
1600,603_1_2,160__1__402__TZM__603__1__603__1_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,402
290,207_1_2,29__0__401__TZM__207__1__207__1_2,,0,,[@364.0.17529751@]2_2,,2,401
1600,606_2,160__1__162__TZM__606__606_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,162
520,1011_2,52__0__705__MNM__1011__1011_2,,0,,[@360.0.6959370@]2_2,,2,705
240,151_1_2,24__0__133__TZM__151__1__151__1_2,,0,,[@364.0.17528180@]6_2,,2,133
240,224_2,24__1__110__TZM__224__224_2,,1,,[@364.0.17528180@]1_2,,2,110
1120,523_2,112__1__100__TZM__523__523_2,,1,,[@6.0.22024228@]1_2,,2,100
1200,419_2,120__1__444__TZM__419__419_2,,1,,[@364.0.17527449@]2_2,,2,444
1700,610_2,170__0__123__TZM__610__610_2,,0,,[@356.0.42935339@]170:565#18438#18473_2,,2,123
290,105_1_2,29__1__426__TZM__105__1__105__1_2,,1,,[@364.0.17529751@]1_2,,2,426
250,101_2_2,25__0__415__TZM__101__2__101__2_2,,0,,[@6.0.22281071@]1_2,,2,415
170,231_2,17__0__143__TZM__231__231_2,,0,,[@364.0.17529728@]4_2,,2,143
9150,429_2,915__0__101__TZM__429__429_2,,0,,[@364.0.36724793@]4_2,,2,101
250,204_1_2,25__0__421__TZM__204__1__204__1_2,,0,,[@6.0.22281071@]1_2,,2,421
370,117_3_2,37__0__101__NBM__117__3__117__3_2,,0,,[@360.0.6959359@]1_2,,2,101
1100,403_1_2,110__0__491__TZM__403__1__403__1_2,,0,,[@356.0.42935074@]3_2,,2,491
7,6101_2,AX__0__181__MNM__6101__6101_2,,0,,[@366.0.7673003@]1_2,,2,181
130,118_2_2,13__1__108__NBM__118__2__118__2_2,,1,,[@364.0.23227081@]1_2,,2,108
2800,32_4_2,280__0__157__UZM__32__4__32__4_2,,0,,[@6.0.7180610@]1_2,,2,157
210,3_1_2,21__0__719__NBM__3__1__3__1_2,,0,,[@364.0.23227109@]2_2,,2,719
1120,502_1_2,112__0__415__TZM__502__1__502__1_2,,0,,[@6.0.22024228@]2_2,,2,415
1700,610_2,170__0__145__TZM__610__610_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,145
1300,401_2,130__1__700__TZM__401__401_2,,1,,[@364.0.17527495@]1_2,,2,700
600,3221_2,60__1__156__MNM__3221__3221_2,,1,,[@356.0.29339884@]1_2,,2,156
250,111_2_2,25__0__437__TZM__111__2__111__2_2,,0,,[@6.0.22281071@]1_2,,2,437
170,204_1_2,17__1__428__TZM__204__1__204__1_2,,1,,[@364.0.17529728@]1_2,,2,428
1300,511_2,130__1__482__TZM__511__511_2,,1,,[@364.0.17527495@]1_2,,2,482
600,1042_2,60__0__719__MNM__1042__1042_2,,0,,[@356.0.29339884@]2_2,,2,719
3,Rail MTuWThF-XHol_2,MEL__0__5636__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:829#24546#24549_2,,2,5636
4440,310_5_2,444__0__103__TZM__310__5__310__5_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_2,,2,103
2300,318_3_2,230__0__131__TZM__318__3__318__3_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,131
4300,306_3_2,430__1__100__TZM__306__3__306__3_2,S=School Bus - Operates during school term only,1,,[@356.0.45925299@]2_2,,2,100
70,221_1_2,7__0__233__TZM__221__1__221__1_2,,0,,[@364.0.17528115@]2_2,,2,233
600,2111_2,60__0__407__MNM__2111__2111_2,,0,,[@356.0.29339884@]2_2,,2,407
20,8_2_2,2__1__508__NBM__8__2__8__2_2,,1,,[@364.0.23226994@]10_2,,2,508
2200,325_2,220__0__209__TZM__325__325_2,,0,,[@356.0.45924825@]3_2,,2,209
260,222_2,26__0__117__TZM__222__222_2,,0,,[@364.0.17529715@]1_2,,2,117
2260,302_1_2,226__0__423__TZM__302__1__302__1_2,,0,,[@356.0.45924848@]6_2,,2,423
1120,512_1_2,112__0__127__TZM__512__1__512__1_2,,0,,[@6.0.22024228@]2_2,,2,127
220,124_1_2,22__0__145__NBM__124__1__124__1_2,,0,,[@364.0.23227132@]8_2,,2,145
1700,614_2,170__0__175__TZM__614__614_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,175
600,3051_2,60__0__135__MNM__3051__3051_2,,0,,[@356.0.29339884@]2_2,,2,135
9,CCL Su+Hol-Xmas_2,CCL__0__10438__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10438
