route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30,26_3,3__1__206__NBM__26__3__26__3,,1,,[@360.0.6959122@]1,,2
290,134,29__0__101__TZM__134__134,,0,,[@360.0.75333517@]2,,2
20,128_1,2__1__168__NBM__128__1__128__1,,1,,[@360.0.75333305@]10,,2
1120,517,112__1__110__TZM__517__517,,1,,[@6.0.22024228@]1,,2
370,115_4,37__1__100__NBM__115__4__115__4,,1,,[@360.0.6959359@]2,,2
1210,437,121__0__113__TZM__437__437,,0,,[@356.0.42934812@]1,,2
20,10_3,2__0__261__NBM__10__3__10__3,,0,,[@360.0.75333305@]5,,2
1120,506_1,112__0__421__TZM__506__1__506__1,,0,,[@6.0.22024228@]2,,2
140,152_1,14__1__104__NBM__152__1__152__1,,1,,[@360.0.6959154@]5,,2
2260,309_3,226__0__111__TZM__309__3__309__3,,0,,[@356.0.45924848@]4,,2
1600,603,160__0__713__TZM__603__603,,0,,[@356.0.42935312@]5,,2
600,3301_1,60__0__105__MNM__3301__1__3301__1,,0,,[@356.0.29339884@]2,,2
270,118_1,27__1__416__TZM__118__1__118__1,,1,,[@360.0.75333692@]1,,2
2200,307,220__1__718__TZM__307__307,,1,,[@356.0.45924825@]5,,2
10,212_2,1__1__260__TZM__212__2__212__2,,1,,[@360.0.75331779@]1,,2
20,55,2__1__338__NBM__55__55,,1,,[@360.0.75333305@]2,,2
2060,701,206__0__101__TZM__701__701,,0,,[@6.0.22551348@]206:609#19479#19488,,2
20,2_4,2__1__774__NBM__2__4__2__4,,1,,[@360.0.75333305@]10,,2
1600,406_2,160__0__167__TZM__406__2__406__2,,0,,[@356.0.42935312@]4,,2
9,CCL Su+Hol-Xmas,CCL__1__10442__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
20,41_3,2__0__291__NBM__41__3__41__3,,0,,[@360.0.75333305@]1,,2
220,54,22__1__120__NBM__54__54,,1,,[@360.0.6960795@]3,,2
2610,718,261__0__409__UZM__718__718,,0,,[@6.0.93603882@]1,,2
1600,603_2,160__1__102__TZM__603__2__603__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2300,318_1,230__1__132__TZM__318__1__318__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
520,3192,52__0__123__MNM__3192__3192,,0,,[@360.0.6959370@]2,,2
280,44_2,28__1__104__NBM__44__2__44__2,,1,,[@360.0.6960728@]2,,2
1200,401,120__0__723__TZM__401__401,,0,,[@360.0.75331174@]1,,2
2260,302_2,226__0__157__TZM__302__2__302__2,,0,,[@356.0.45924848@]6,,2
2200,308_2,220__0__193__TZM__308__2__308__2,,0,,[@356.0.45924825@]1,,2
9,CCL Sa,CCL__1__10512__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
140,18_1,14__0__705__NBM__18__1__18__1,,0,,[@360.0.6959154@]2,,2
20,2_1,2__0__457__NBM__2__1__2__1,,0,,[@360.0.75333305@]1,,2
830,7_3,83__0__117__NBM__7__3__7__3,,0,,[@360.0.6960235@]83:382#12651#12715,,2
220,27_2,22__0__437__NBM__27__2__27__2,,0,,[@360.0.6960795@]6,,2
20,28_2,2__1__530__NBM__28__2__28__2,,1,,[@360.0.75333305@]2,,2
200,18_2,20__1__418__NBM__18__2__18__2,,1,,[@360.0.6960769@]2,,2
1600,610_1,160__0__123__TZM__610__1__610__1,,0,,[@356.0.42935312@]5,,2
20,33_1,2__1__756__NBM__33__1__33__1,,1,,[@360.0.75333305@]2,,2
2,Rail SaSu+Hol,KPL__0__6424__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2810,19,281__0__115__UZM__19__19,,0,,[@6.0.7180642@]1,,2
1140,517,114__1__110__TZM__517__517,,1,,[@356.0.42935130@]114:450#14408#14428,,2
2600,38,260__1__142__UZM__38__38,,1,,[@6.0.7172229@]1,,2
30,150_1,3__1__194__NBM__150__1__150__1,,1,,[@360.0.6959122@]1,,2
2200,307_3,220__0__123__TZM__307__3__307__3,,0,,[@356.0.45924825@]1,,2
9922,502_1,N22__0__101__TZM__502__1__502__1,,0,,[@6.0.22024772@]N22:16#644#724,,2
2360,322_2,236__1__130__TZM__322__2__322__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2610,17,261__1__114__UZM__17__17,,1,,[@6.0.93603882@]2,,2
300,200_2,30x__1__114__NBM__200__2__200__2,,1,,[@360.0.6960739@]4,,2
70,129,7__0__167__TZM__129__129,,0,,[@356.0.16077629@]2,,2
30,74,3__1__254__NBM__74__74,,1,,[@360.0.6959122@]1,,2
2100,306_2,210__0__105__TZM__306__2__306__2,,0,,[@356.0.45924814@]2,,2
20,24_2,2__0__565__NBM__24__2__24__2,,0,,[@360.0.75333305@]9,,2
2,Rail MTuWThF-XHol,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
1100,507_1,110__0__487__TZM__507__1__507__1,,0,,[@356.0.42935074@]3,,2
210,9_2,21__1__424__NBM__9__2__9__2,,1,,[@360.0.6960780@]1,,2
10,207,1__0__759__TZM__207__207,,0,,[@360.0.75331779@]12,,2
10,156,1__0__163__TZM__156__156,,0,,[@360.0.75331779@]10,,2
1100,502_1,110__1__444__TZM__502__1__502__1,,1,,[@356.0.42935074@]81537888,,2
5,Rail SaSu+Hol,HVL__1__3819__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
830,201_5,83__0__151__NBM__201__5__201__5,,0,,[@360.0.6960235@]83:382#12651#12715,,2
10,102,1__0__725__TZM__102__102,,0,,[@360.0.75331779@]7,,2
240,114_1,24__1__412__TZM__114__1__114__1,,1,,[@356.0.16077727@]1,,2
220,158_1,22__1__214__NBM__158__1__158__1,,1,,[@360.0.6960795@]3,,2
830,201_4,83__0__437__NBM__201__4__201__4,,0,,[@360.0.6960235@]83:382#12651#12715,,2
2260,304_2,226__0__151__TZM__304__2__304__2,,0,,[@356.0.45924848@]5,,2
230,132,23__1__124__TZM__132__132,,1,,[@360.0.75333286@]1,,2
1200,411,120__0__427__TZM__411__411,,0,,[@360.0.75331174@]1,,2
230,124,23__0__119__TZM__124__124,,0,,[@360.0.75333286@]2,,2
220,154_1,22__0__157__NBM__154__1__154__1,,0,,[@360.0.6960795@]8,,2
270,133,27__1__102__TZM__133__133,,1,,[@360.0.75333692@]1,,2
30,12_1,3__1__718__NBM__12__1__12__1,,1,,[@360.0.6959122@]4,,2
270,108,27__1__708__TZM__108__108,,1,,[@360.0.75333692@]1,,2
1200,405_2,120__1__200__TZM__405__2__405__2,,1,,[@360.0.75331174@]2,,2
230,106_3,23__1__120__TZM__106__3__106__3,,1,,[@360.0.75333286@]1,,2
5,Rail MTuWThF-XHol,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
20,58,2__0__201__NBM__58__58,,0,,[@360.0.75333305@]5,,2
580,3022,58__0__103__MNM__3022__3022,,0,,[@360.0.6959415@]58:775#23916#23949,,2
190,108,19__0__745__TZM__108__108,,0,,[@360.0.75331916@]1,,2
181,79_1,18e__0__147__NBM__79__1__79__1,,0,,[@360.0.75331905@]2,,2
9,CCL Sa,CCL__0__10609__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
30,15_4,3__1__162__NBM__15__4__15__4,,1,,[@360.0.6959122@]1,,2
10,211_1,1__1__472__TZM__211__1__211__1,,1,,[@360.0.75331779@]5,,2
220,11_2,22__0__401__NBM__11__2__11__2,,0,,[@360.0.6960795@]6,,2
1300,413,130__1__428__TZM__413__413,,1,,[@356.0.42934843@]1,,2
10,208,1__1__802__TZM__208__208,,1,,[@360.0.75331779@]5,,2
5,Rail MTuWThF-XHol,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2260,310_3,226__0__149__TZM__310__3__310__3,,0,,[@356.0.45924848@]4,,2
1100,523,110__0__141__TZM__523__523,,0,,[@356.0.42935074@]4,,2
1140,511_1,114__0__107__TZM__511__1__511__1,,0,,[@356.0.42935130@]2,,2
70,141,7__1__236__TZM__141__141,,1,,[@356.0.16077629@]1,,2
360,42_3,36__0__105__NBM__42__3__42__3,,0,,[@360.0.75332042@]2,,2
2360,322,236__1__134__TZM__322__322,,1,,[@356.0.45924880@]236:664#21302#21336,,2
220,4_3,22__1__220__NBM__4__3__4__3,,1,,[@360.0.6960795@]5,,2
9,CCL Fri,CCL__1__10728__WCCL__CCL_Fri,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
20,4_3,2__1__152__NBM__4__3__4__3,,1,,[@360.0.75333305@]10,,2
30,90,3__0__239__NBM__90__90,,0,,[@360.0.6959122@]2,,2
210,36_3,21__0__187__NBM__36__3__36__3,,0,,[@360.0.6960780@]2,,2
191,202_2,19e__0__101__TZM__202__2__202__2,,0,,[@360.0.75331923@]3,,2
220,3,22__0__715__NBM__3__3,,0,,[@360.0.6960795@]6,,2
2200,301_2,220__0__101__TZM__301__2__301__2,,0,,[@356.0.45924825@]3,,2
170,150,17__0__137__TZM__150__150,,0,,[@360.0.75333506@]2,,2
20,2_2,2__1__102__NBM__2__2__2__2,,1,,[@360.0.75333305@]2,,2
70,117_1,7__1__506__TZM__117__1__117__1,,1,,[@356.0.16077629@]1,,2
1100,509_1,110__0__175__TZM__509__1__509__1,,0,,[@356.0.42935074@]3,,2
20,37_3,2__0__155__NBM__37__3__37__3,,0,,[@360.0.75333305@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10391__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
6,Rail Su+Hol (JVL),JVL__0__9392__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1150,506_1,115__0__421__TZM__506__1__506__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
120,122_1,12__0__137__NBM__122__1__122__1,,0,,[@360.0.75333330@]4,,2
1140,501_1,114__1__418__TZM__501__1__501__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2
20,24_2,2__1__424__NBM__24__2__24__2,,1,,[@360.0.75333305@]10,,2
1110,503_2,111__0__119__TZM__503__2__503__2,,0,,[@6.0.22024196@]3,,2
1600,607,160__0__107__TZM__607__607,,0,,[@356.0.42935312@]4,,2
2,Rail MTuWThF-XHol,KPL__0__6362__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
9,CCL MTuWThF-XHol,CCL__0__10361__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
601,3011_2,60e__0__103__MNM__3011__2__3011__2,,0,,[@356.0.29339899@]4,,2
170,146,17__0__115__TZM__146__146,,0,,[@360.0.75333506@]2,,2
310,53,31x__1__106__NBM__53__53,,1,,[@360.0.6959281@]3,,2
10,111_3,1__0__185__TZM__111__3__111__3,,0,,[@360.0.75331779@]12,,2
181,24_1,18e__1__726__NBM__24__1__24__1,,1,,[@360.0.75331905@]1,,2
1130,506_2,113__1__102__TZM__506__2__506__2,,1,,[@6.0.22024260@]2,,2
270,101_2,27__1__410__TZM__101__2__101__2,,1,,[@360.0.75333692@]1,,2
2,Rail MTuWThF-XHol,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
210,19_2,21__0__403__NBM__19__2__19__2,,0,,[@360.0.6960780@]2,,2
210,31_2,21__0__417__NBM__31__2__31__2,,0,,[@360.0.6960780@]2,,2
10,103_1,1__1__504__TZM__103__1__103__1,,1,,[@360.0.75331779@]5,,2
2100,304_1,210__0__401__TZM__304__1__304__1,,0,,[@356.0.45924814@]2,,2
30,33_2,3__1__512__NBM__33__2__33__2,,1,,[@360.0.6959122@]4,,2
30,17_2,3__1__436__NBM__17__2__17__2,,1,,[@360.0.6959122@]1,,2
250,108_1,25__1__408__TZM__108__1__108__1,,1,,[@6.0.22281071@]2,,2
9,CCL Sa,CCL__1__10719__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2800,28,280__0__153__UZM__28__28,,0,,[@6.0.7180610@]1,,2
2200,304,220__0__729__TZM__304__304,,0,,[@356.0.45924825@]1,,2
10,106,1__0__773__TZM__106__106,,0,,[@360.0.75331779@]7,,2
390,130,39__1__192__TZM__130__130,,1,,[@360.0.76578843@]1,,2
2610,113_3,261__1__716__UZM__113__3__113__3,,1,,[@6.0.93603882@]2,,2
2610,118_2,261__0__719__UZM__118__2__118__2,,0,,[@6.0.93603882@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10625__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1100,504_2,110__1__200__TZM__504__2__504__2,,1,,[@356.0.42935074@]81537888,,2
120,95,12__1__158__NBM__95__95,,1,,[@360.0.75333330@]1,,2
30,29_4,3__1__184__NBM__29__4__29__4,,1,,[@360.0.6959122@]4,,2
290,110_1,29__0__419__TZM__110__1__110__1,,0,,[@360.0.75333517@]2,,2
300,56,30x__1__108__NBM__56__56,,1,,[@360.0.6960739@]2,,2
5,Rail MTuWThF-XHol,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
30,204_3,3__1__796__NBM__204__3__204__3,,1,,[@360.0.6959122@]1,,2
2,Rail SaSu+Hol,KPL__1__6429__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2100,303_3,210__1__704__TZM__303__3__303__3,,1,,[@356.0.45924814@]1,,2
9,CCL Sa,CCL__1__10674__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Sa,CCL__0__10651__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
120,27_2,12__0__413__NBM__27__2__27__2,,0,,[@360.0.75333330@]2,,2
1700,601_1,170__0__431__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
9,CCL Su+Hol-Xmas,CCL__1__10628__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
70,107_1,7__0__467__TZM__107__1__107__1,,0,,[@356.0.16077629@]2,,2
1200,404_2,120__0__195__TZM__404__2__404__2,,0,,[@360.0.75331174@]1,,2
220,10_2,22__1__412__NBM__10__2__10__2,,1,,[@360.0.6960795@]5,,2
600,1042,60__0__725__MNM__1042__1042,,0,,[@356.0.29339884@]2,,2
140,18_3,14__0__199__NBM__18__3__18__3,,0,,[@360.0.6959154@]2,,2
2600,17,260__0__117__UZM__17__17,,0,,[@6.0.7172229@]2,,2
2360,322_1,236__1__130__TZM__322__1__322__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
520,3141,52__1__132__MNM__3141__3141,,1,,[@360.0.6959370@]52:307#10264#10319,,2
1300,604,130__0__739__TZM__604__604,,0,,[@356.0.42934843@]3,,2
30,39_2,3__1__434__NBM__39__2__39__2,,1,,[@360.0.6959122@]4,,2
220,45_1,22__1__238__NBM__45__1__45__1,,1,,[@360.0.6960795@]11,,2
600,2021,60__1__418__MNM__2021__2021,,1,,[@356.0.29339884@]1,,2
2500,7,250__0__141__UZM__7__7,,0,,[@6.0.7172165@]1,,2
10,103_2,1__0__103__TZM__103__2__103__2,,0,,[@360.0.75331779@]12,,2
830,202_4,83__0__431__NBM__202__4__202__4,,0,,[@360.0.6960235@]83:382#12651#12715,,2
340,122_1,34__0__109__NBM__122__1__122__1,,0,,[@360.0.6959320@]2,,2
6,Rail MTuWThF-XHol,JVL__0__9238__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2620,713,262__0__415__UZM__713__713,,0,,[@6.0.7180514@]1,,2
310,204_5,31x__0__111__NBM__204__5__204__5,,0,,[@360.0.6959281@]4,,2
1140,511_1,114__1__112__TZM__511__1__511__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2
220,10_2,22__1__416__NBM__10__2__10__2,,1,,[@360.0.6960795@]5,,2
2,Rail F-XHol,KPL__0__6368__RAIL__Rail_F-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
1300,602,130__1__734__TZM__602__602,,1,,[@356.0.42934843@]1,,2
1210,418,121__0__423__TZM__418__418,,0,,[@356.0.42934812@]9,,2
270,119,27__0__725__TZM__119__119,,0,,[@360.0.75333692@]2,,2
2,Rail SaSu+Hol,KPL__0__6420__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
170,210_2,17__0__133__TZM__210__2__210__2,,0,,[@360.0.75333506@]2,,2
1200,411,120__0__435__TZM__411__411,,0,,[@360.0.75331174@]1,,2
200,11_3,20__0__143__NBM__11__3__11__3,,0,,[@360.0.6960769@]1,,2
2300,308_1,230__1__416__TZM__308__1__308__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
140,202_5,14__0__131__NBM__202__5__202__5,,0,,[@360.0.6959154@]2,,2
2300,318_1,230__0__131__TZM__318__1__318__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1150,501_1,115__0__407__TZM__501__1__501__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
70,107_1,7__0__477__TZM__107__1__107__1,,0,,[@356.0.16077629@]2,,2
240,115,24__0__721__TZM__115__115,,0,,[@356.0.16077727@]2,,2
10,103_1,1__1__456__TZM__103__1__103__1,,1,,[@360.0.75331779@]5,,2
600,3031,60__0__115__MNM__3031__3031,,0,,[@356.0.29339884@]2,,2
181,4_2,18e__0__401__NBM__4__2__4__2,,0,,[@360.0.75331905@]2,,2
20,5_2,2__1__478__NBM__5__2__5__2,,1,,[@360.0.75333305@]2,,2
220,9_1,22__1__716__NBM__9__1__9__1,,1,,[@360.0.6960795@]5,,2
250,208,25__0__717__TZM__208__208,,0,,[@6.0.22281071@]1,,2
1540,404_2,154__0__113__TZM__404__2__404__2,,0,,[@360.0.75331279@]1,,2
1100,532,110__1__198__TZM__532__532,,1,,[@356.0.42935074@]81537888,,2
6,Rail Sa,JVL__1__9323__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1500,406,150__0__713__TZM__406__406,,0,,[@6.0.21845698@]3,,2
30,23_3,3__1__250__NBM__23__3__23__3,,1,,[@360.0.6959122@]1,,2
200,18_2,20__1__426__NBM__18__2__18__2,,1,,[@360.0.6960769@]2,,2
1700,606,170__0__183__TZM__606__606,,0,,[@356.0.42935339@]170:564#18381#18436,,2
140,63,14__1__112__NBM__63__63,,1,,[@360.0.18400386@]11,,2
9911,104_1,N1__0__101__TZM__104__1__104__1,,0,,[@6.0.22286099@]N1:1#1#69,,2
1100,502_1,110__0__489__TZM__502__1__502__1,,0,,[@356.0.42935074@]3,,2
2620,117_3,262__1__712__UZM__117__3__117__3,,1,,[@6.0.7180514@]2,,2
9,CCL MTuWThF-XHol,CCL__1__10497__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL MTuWThF-XHol,CCL__0__10367__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
9,CCL Su+Hol-Xmas,CCL__0__10468__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2200,314,220__1__166__TZM__314__314,,1,,[@356.0.45924825@]6,,2
1100,506,110__1__722__TZM__506__506,,1,,[@356.0.42935074@]81537888,,2
6,Rail Su+Hol (JVL),JVL__1__9341__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
10,116_1,1__1__464__TZM__116__1__116__1,,1,,[@360.0.75331779@]5,,2
220,55,22__0__177__NBM__55__55,,0,,[@360.0.6960795@]6,,2
9,CCL Sa,CCL__1__10328__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
30,26_3,3__1__186__NBM__26__3__26__3,,1,,[@360.0.6959122@]1,,2
1700,610_1,170__0__171__TZM__610__1__610__1,,0,,[@356.0.42935339@]170:565#18438#18473,,2
1700,605_1,170__0__445__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2,Rail MTuWThF-XHol,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
9915,203_1,N5__0__105__TZM__203__1__203__1,,0,,[@6.0.22286227@]N5:9#311#421,,2
600,3042,60__1__154__MNM__3042__3042,,1,,[@356.0.29339884@]1,,2
2000,902,200__0__117__TZM__902__902,,0,,[@356.0.69435742@]7,,2
270,116,27__1__706__TZM__116__116,,1,,[@360.0.75333692@]1,,2
2,Rail MTuWThF-XHol,KPL__1__6227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
70,130,7__1__130__TZM__130__130,,1,,[@356.0.16077629@]1,,2
1300,420_1,130__1__122__TZM__420__1__420__1,,1,,[@356.0.42934843@]1,,2
1100,521,110__0__159__TZM__521__521,,0,,[@356.0.42935074@]3,,2
240,121,24__1__408__TZM__121__121,,1,,[@356.0.16077727@]1,,2
1120,506_1,112__1__414__TZM__506__1__506__1,,1,,[@6.0.22024228@]1,,2
240,214_1,24__0__139__TZM__214__1__214__1,,0,,[@356.0.16077727@]2,,2
560,3341,56__1__112__MNM__3341__3341,,1,,[@360.0.6959393@]56:357#11972#12006,,2
1600,603_2,160__0__109__TZM__603__2__603__2,,0,,[@356.0.42935312@]4,,2
2,Rail MTuWThF-XHol,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
181,21_2,18e__1__420__NBM__21__2__21__2,,1,,[@360.0.75331905@]1,,2
20,51,2__1__276__NBM__51__51,,1,,[@360.0.75333305@]10,,2
6,Rail MTuWThF-XHol,JVL__1__9267__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
240,109_1,24__1__726__TZM__109__1__109__1,,1,,[@356.0.16077727@]1,,2
520,2041,52__0__421__MNM__2041__2041,,0,,[@360.0.6959370@]2,,2
9922,501,N22__0__105__TZM__501__501,,0,,[@6.0.22024772@]N22:16#644#724,,2
8,WHF MTuWThF-XHol,WHF__0__1027__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]13,,2
140,27_2,14__0__427__NBM__27__2__27__2,,0,,[@360.0.6959154@]2,,2
2800,32,280__0__157__UZM__32__32,,0,,[@6.0.7180610@]1,,2
9,CCL MTuWThF-XHol,CCL__1__10557__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Sa,CCL__1__10644__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
120,8_3,12__0__155__NBM__8__3__8__3,,0,,[@360.0.75333330@]2,,2
1600,603,160__1__712__TZM__603__603,,1,,[@356.0.42935312@]160:542#17618#17664,,2
70,135,7__0__227__TZM__135__135,,0,,[@356.0.16077629@]2,,2
850,202_5,85x__0__107__NBM__202__5__202__5,,0,,[@360.0.6960600@]2,,2
2200,308_4,220__1__182__TZM__308__4__308__4,,1,,[@356.0.45924825@]4,,2
10,203_2,1__1__258__TZM__203__2__203__2,,1,,[@360.0.75331779@]5,,2
9,CCL MTuWThF-XHol,CCL__0__10702__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
70,204_2,7__1__122__TZM__204__2__204__2,,1,,[@356.0.16077629@]1,,2
30,17_2,3__1__424__NBM__17__2__17__2,,1,,[@360.0.6959122@]1,,2
4,Rail SaSu+Hol-Xmas (WRL),WRL__1__1613__RAIL__Rail_SaSu+Hol-Xmas_(WRL),,1,,[@356.0.69433816@]WRL:839#24616#24626,,2
2300,321_1,230__0__135__TZM__321__1__321__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1200,403_1,120__0__473__TZM__403__1__403__1,,0,,[@360.0.75331174@]1,,2
5,Rail MTuWThF-XHol,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1100,503,110__1__738__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2
1300,409_2,130__1__144__TZM__409__2__409__2,,1,,[@356.0.42934843@]1,,2
1300,410_1,130__1__484__TZM__410__1__410__1,,1,,[@356.0.42934843@]1,,2
191,226,19e__0__107__TZM__226__226,,0,,[@360.0.75331923@]3,,2
2100,309_2,210__0__133__TZM__309__2__309__2,,0,,[@356.0.45924814@]2,,2
30,21_2,3__1__416__NBM__21__2__21__2,,1,,[@360.0.6959122@]1,,2
520,2011,52__1__400__MNM__2011__2011,,1,,[@360.0.6959370@]52:307#10264#10319,,2
9,CCL MTuWThF-XHol,CCL__1__10401__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
20,45,2__0__495__NBM__45__45,,0,,[@360.0.75333305@]5,,2
1200,410_1,120__0__409__TZM__410__1__410__1,,0,,[@360.0.75331174@]1,,2
2200,305_3,220__1__142__TZM__305__3__305__3,,1,,[@356.0.45924825@]4,,2
230,124,23__1__110__TZM__124__124,,1,,[@360.0.75333286@]1,,2
250,206_2,25__0__157__TZM__206__2__206__2,,0,,[@6.0.22281071@]3,,2
220,200_2,22__0__159__NBM__200__2__200__2,,0,,[@360.0.6960795@]4,,2
9,CCL MTuWThF-XHol,CCL__1__10407__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1200,419,120__1__468__TZM__419__419,,1,,[@360.0.75331174@]2,,2
10,127,1__0__113__TZM__127__127,,0,,[@360.0.75331779@]10,,2
350,202_5,35__1__108__NBM__202__5__202__5,,1,,[@360.0.6959333@]1,,2
220,55,22__0__165__NBM__55__55,,0,,[@360.0.6960795@]6,,2
2200,308_1,220__1__410__TZM__308__1__308__1,,1,,[@356.0.45924825@]5,,2
220,50,22__0__215__NBM__50__50,,0,,[@360.0.6960795@]6,,2
9,CCL MTuWThF-XHol,CCL__0__10505__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
70,119_1,7__0__511__TZM__119__1__119__1,,0,,[@356.0.16077629@]2,,2
290,228,29__0__119__TZM__228__228,,0,,[@360.0.75333517@]2,,2
300,94,30x__1__104__NBM__94__94,,1,,[@360.0.6960739@]2,,2
6,Rail MTuWThF-XHol,JVL__0__9274__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
9,CCL Su+Hol-Xmas,CCL__1__10544__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
830,200_1,83__0__401__NBM__200__1__200__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
2100,315,210__0__103__TZM__315__315,,0,,[@356.0.45924814@]2,,2
2610,711,261__1__420__UZM__711__711,,1,,[@6.0.93603882@]2,,2
1100,512,110__0__419__TZM__512__512,,0,,[@356.0.42935074@]4,,2
1540,402_3,154__0__109__TZM__402__3__402__3,,0,,[@360.0.75331279@]1,,2
2,Rail SaSu+Hol,KPL__1__6443__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1120,503_2,112__0__101__TZM__503__2__503__2,,0,,[@6.0.22024228@]2,,2
240,118,24__1__708__TZM__118__118,,1,,[@356.0.16077727@]1,,2
