route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
520,105_3,52__1__722__MNM__105__3__105__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
140,15,14__0__725__NBM__15__15,,0,,[@360.0.6959154@]2,,2
2,_Total Day Count,KPL__1__6409__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1100,501,110__0__745__TZM__501__501,,0,,[@356.0.42935074@]3,,2
5,_Total Day Count,HVL__1__3819__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
120,10,12__0__705__NBM__10__10,,0,,[@360.0.6960706@]2,,2
70,101_1,7__0__705__TZM__101__1__101__1,,0,,[@356.0.16077629@]2,,2
181,3_4,18e__1__708__NBM__3__4__3__4,,1,,[@360.0.6959201@]1,,2
2200,303,220__0__753__TZM__303__303,,0,,[@356.0.45924825@]3,,2
30,11,3__1__754__NBM__11__11,,1,,[@360.0.6959122@]4,,2
220,16,22__1__700__NBM__16__16,,1,,[@360.0.6960795@]5,,2
1300,401,130__1__746__TZM__401__401,,1,,[@356.0.42934843@]1,,2
190,205_7,19__0__705__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
10,111_1,1__0__729__TZM__111__1__111__1,,0,,[@356.0.16077561@]7,,2
5,_Total Day Count,HVL__1__3835__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
250,203_1,25__1__724__TZM__203__1__203__1,,1,,[@6.0.22281071@]2,,2
10,111_1,1__1__716__TZM__111__1__111__1,,1,,[@356.0.16077561@]1,,2
2620,4101,262__1__720__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
30,17,3__1__752__NBM__17__17,,1,,[@360.0.6959122@]1,,2
1600,603,160__0__721__TZM__603__603,,0,,[@356.0.42935312@]4,,2
190,205_1,19__0__733__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
2360,304_3,236__0__703__TZM__304__3__304__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
290,112,29__0__721__TZM__112__112,,0,,[@356.0.16082481@]2,,2
70,106,7__1__740__TZM__106__106,,1,,[@356.0.16077629@]1,,2
181,11,18e__1__726__NBM__11__11,,1,,[@360.0.6959201@]1,,2
190,205_1,19__0__723__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
20,5,2__1__702__NBM__5__5,,1,,[@360.0.6960693@]2,,2
2360,304_5,236__0__701__TZM__304__5__304__5,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2300,301,230__1__704__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
20,27,2__1__782__NBM__27__27,,1,,[@360.0.6960693@]2,,2
20,6,2__1__778__NBM__6__6,,1,,[@360.0.6960693@]2,,2
520,107_3,52__1__724__MNM__107__3__107__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
2,_Total Day Count,KPL__0__6428__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
20,25,2__1__804__NBM__25__25,,1,,[@360.0.6960693@]2,,2
170,105,17__1__714__TZM__105__105,,1,,[@356.0.16082470@]1,,2
1500,405,150__0__711__TZM__405__405,,0,,[@6.0.21845698@]3,,2
10,104_3,1__1__790__TZM__104__3__104__3,,1,,[@356.0.16077561@]5,,2
2,_Total Day Count,KPL__1__6437__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1300,404,130__1__732__TZM__404__404,,1,,[@356.0.42934843@]1,,2
181,3,18e__0__711__NBM__3__3,,0,,[@360.0.6959201@]2,,2
120,38,12__0__703__NBM__38__38,,0,,[@360.0.6960706@]2,,2
181,3_6,18e__1__704__NBM__3__6__3__6,,1,,[@360.0.6959201@]1,,2
2200,303_1,220__0__735__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
10,202,1__0__753__TZM__202__202,,0,,[@356.0.16077561@]7,,2
181,3_6,18e__0__719__NBM__3__6__3__6,,0,,[@360.0.6959201@]2,,2
520,103_3,52__1__706__MNM__103__3__103__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
20,4,2__0__723__NBM__4__4,,0,,[@360.0.6960693@]1,,2
2620,4101,262__0__711__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
1600,603,160__1__712__TZM__603__603,,1,,[@356.0.42935312@]160:542#17618#17664,,2
2200,303,220__0__747__TZM__303__303,,0,,[@356.0.45924825@]3,,2
181,12,18e__1__714__NBM__12__12,,1,,[@360.0.6959201@]1,,2
230,107,23__0__703__TZM__107__107,,0,,[@356.0.16082300@]1,,2
2360,304_5,236__1__702__TZM__304__5__304__5,,1,,[@356.0.45924880@]236:664#21302#21336,,2
1300,404,130__1__720__TZM__404__404,,1,,[@356.0.42934843@]1,,2
6,_Total Day Count,JVL__0__9318__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2800,4102,280__0__715__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
830,204,83__1__722__NBM__204__204,,1,,[@360.0.6960235@]83:378#12562#12628,,2
30,29,3__0__729__NBM__29__29,,0,,[@360.0.6959122@]2,,2
20,5,2__0__737__NBM__5__5,,0,,[@360.0.6960693@]1,,2
6,_Total Day Count,JVL__0__9378__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1600,603,160__0__715__TZM__603__603,,0,,[@356.0.42935312@]5,,2
10,108,1__1__754__TZM__108__108,,1,,[@356.0.16077561@]3,,2
2200,305,220__0__717__TZM__305__305,,0,,[@356.0.45924825@]1,,2
1300,404,130__0__721__TZM__404__404,,0,,[@356.0.42934843@]3,,2
230,107,23__0__707__TZM__107__107,,0,,[@356.0.16082300@]1,,2
5,_Total Day Count,HVL__1__3859__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2200,303_1,220__1__730__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
20,4_4,2__0__787__NBM__4__4__4__4,,0,,[@360.0.6960693@]9,,2
290,105,29__0__715__TZM__105__105,,0,,[@356.0.16082481@]2,,2
1500,403,150__0__709__TZM__403__403,,0,,[@6.0.21845698@]3,,2
30,201,3__1__774__NBM__201__201,,1,,[@360.0.6959122@]4,,2
210,200,21__1__702__NBM__200__200,,1,,[@360.0.6960780@]1,,2
240,206_1,24__1__714__TZM__206__1__206__1,,1,,[@356.0.16077727@]1,,2
5,_Total Day Count,HVL__1__3831__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
70,101_1,7__0__735__TZM__101__1__101__1,,0,,[@356.0.16077629@]2,,2
200,8,20__0__725__NBM__8__8,,0,,[@360.0.6960769@]1,,2
10,102,1__0__721__TZM__102__102,,0,,[@356.0.16077561@]7,,2
20,5,2__0__785__NBM__5__5,,0,,[@360.0.6960693@]9,,2
2300,301,230__0__705__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2200,305,220__1__744__TZM__305__305,,1,,[@356.0.45924825@]2,,2
2360,304_3,236__1__708__TZM__304__3__304__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
200,8,20__1__724__NBM__8__8,,1,,[@360.0.6960769@]2,,2
200,8,20__1__722__NBM__8__8,,1,,[@360.0.6960769@]2,,2
240,110,24__0__707__TZM__110__110,,0,,[@356.0.16077727@]2,,2
2,_Total Day Count,KPL__1__6449__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
190,205_7,19__0__735__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
2200,303_5,220__0__731__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2
2360,304,236__0__713__TZM__304__304,,0,,[@356.0.45924880@]236:670#21452#21487,,2
10,202,1__1__780__TZM__202__202,,1,,[@356.0.16077561@]1,,2
1100,502,110__0__727__TZM__502__502,,0,,[@356.0.42935074@]3,,2
830,202_1,83__0__731__NBM__202__1__202__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
230,107,23__0__727__TZM__107__107,,0,,[@356.0.16082300@]1,,2
520,106_2,52__0__717__MNM__106__2__106__2,,0,,[@360.0.6959370@]2,,2
1300,406,130__1__718__TZM__406__406,,1,,[@356.0.42934843@]1,,2
190,205_2,19__0__731__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
6,_Total Day Count,JVL__0__9354__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1300,404,130__0__745__TZM__404__404,,0,,[@356.0.42934843@]3,,2
220,206,22__1__716__NBM__206__206,,1,,[@360.0.6960795@]5,,2
140,26,14__0__715__NBM__26__26,,0,,[@360.0.6959154@]2,,2
30,14,3__1__724__NBM__14__14,,1,,[@360.0.6959122@]1,,2
2500,4105,250__0__711__UZM__4105__4105,,0,,[@6.0.7172165@]1,,2
2,_Total Day Count,KPL__1__6465__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2300,304_3,230__1__724__TZM__304__3__304__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2500,4105,250__0__719__UZM__4105__4105,,0,,[@6.0.7172165@]1,,2
1300,401,130__1__716__TZM__401__401,,1,,[@356.0.42934843@]1,,2
2200,303_1,220__0__723__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
2600,4104,260__0__721__UZM__4104__4104,,0,,[@6.0.7172229@]2,,2
190,205_2,19__0__705__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
1100,503,110__1__716__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2
830,1,83__0__719__NBM__1__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
2620,4101,262__0__719__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
200,8,20__1__726__NBM__8__8,,1,,[@360.0.6960769@]2,,2
1100,502,110__1__714__TZM__502__502,,1,,[@356.0.42935074@]81537888,,2
190,205_2,19__0__743__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
140,15,14__0__705__NBM__15__15,,0,,[@360.0.6959154@]2,,2
190,205_1,19__0__719__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
30,37,3__1__792__NBM__37__37,,1,,[@360.0.6959122@]1,,2
210,16,21__0__717__NBM__16__16,,0,,[@360.0.6960780@]2,,2
1300,401,130__1__710__TZM__401__401,,1,,[@356.0.42934843@]1,,2
2,_Total Day Count,KPL__1__6461__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
20,13,2__0__711__NBM__13__13,,0,,[@360.0.6960693@]1,,2
6,_Total Day Count,JVL__1__9393__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,_Total Day Count,JVL__0__9330__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1100,505_1,110__1__708__TZM__505__1__505__1,,1,,[@356.0.42935074@]81537888,,2
2360,304_5,236__1__708__TZM__304__5__304__5,,1,,[@356.0.45924880@]236:664#21302#21336,,2
230,107,23__1__734__TZM__107__107,,1,,[@356.0.16082300@]2,,2
2300,304,230__0__723__TZM__304__304,,0,,[@356.0.45924869@]230:660#21265#21288,,2
30,1_9,3__1__704__NBM__1__9__1__9,,1,,[@360.0.6959122@]1,,2
30,2_8,3__0__711__NBM__2__8__2__8,,0,,[@360.0.6959122@]3,,2
6,_Total Day Count,JVL__0__9332__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
30,9,3__0__701__NBM__9__9,,0,,[@360.0.6959122@]3,,2
20,4_4,2__1__734__NBM__4__4__4__4,,1,,[@360.0.6960693@]2,,2
180,16,18__1__710__NBM__16__16,,1,,[@360.0.6959190@]1,,2
2200,305,220__1__736__TZM__305__305,,1,,[@356.0.45924825@]2,,2
2810,4102,281__0__707__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
2620,4101,262__1__722__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2,_Total Day Count,KPL__1__6447__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
220,16,22__0__705__NBM__16__16,,0,,[@360.0.6960795@]6,,2
10,1_3,1__1__784__TZM__1__3__1__3,,1,,[@356.0.16077561@]1,,2
2200,303_5,220__1__722__TZM__303__5__303__5,,1,,[@356.0.45924825@]5,,2
140,30,14__1__726__NBM__30__30,,1,,[@360.0.6959154@]5,,2
1200,603,120__0__709__TZM__603__603,,0,,[@356.0.42934797@]1,,2
5,_Total Day Count,HVL__1__3863__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2300,304_3,230__1__722__TZM__304__3__304__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2
220,20,22__0__727__NBM__20__20,,0,,[@360.0.6960795@]6,,2
10,204_1,1__0__735__TZM__204__1__204__1,,0,,[@356.0.16077561@]12,,2
70,106,7__1__734__TZM__106__106,,1,,[@356.0.16077629@]1,,2
10,1_3,1__0__701__TZM__1__3__1__3,,0,,[@356.0.16077561@]7,,2
830,203,83__1__718__NBM__203__203,,1,,[@360.0.6960235@]83:378#12562#12628,,2
140,19,14__1__734__NBM__19__19,,1,,[@360.0.6959154@]5,,2
250,103,25__1__726__TZM__103__103,,1,,[@6.0.22281071@]2,,2
70,115,7__0__721__TZM__115__115,,0,,[@356.0.16077629@]2,,2
2200,303_5,220__0__723__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2
2600,4105,260__0__703__UZM__4105__4105,,0,,[@6.0.7172229@]2,,2
2360,304_3,236__0__715__TZM__304__3__304__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
30,2_8,3__1__706__NBM__2__8__2__8,,1,,[@360.0.6959122@]4,,2
180,21,18__1__700__NBM__21__21,,1,,[@360.0.6959190@]1,,2
10,1_3,1__1__724__TZM__1__3__1__3,,1,,[@356.0.16077561@]1,,2
20,4_4,2__0__759__NBM__4__4__4__4,,0,,[@360.0.6960693@]1,,2
6,_Total Day Count,JVL__1__9335__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
181,12,18e__0__717__NBM__12__12,,0,,[@360.0.6959201@]2,,2
1500,405,150__1__714__TZM__405__405,,1,,[@6.0.21845698@]2,,2
30,31,3__0__755__NBM__31__31,,0,,[@360.0.6959122@]3,,2
140,32,14__1__744__NBM__32__32,,1,,[@360.0.6959154@]5,,2
2360,304_5,236__1__706__TZM__304__5__304__5,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2,_Total Day Count,KPL__1__6457__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
20,4_6,2__0__759__NBM__4__6__4__6,,0,,[@360.0.6960693@]1,,2
2200,303_5,220__0__707__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2
140,10,14__1__712__NBM__10__10,,1,,[@360.0.6959154@]5,,2
170,105,17__0__717__TZM__105__105,,0,,[@356.0.16082470@]2,,2
2100,306,210__1__704__TZM__306__306,,1,,[@356.0.45924814@]1,,2
1100,504,110__1__706__TZM__504__504,,1,,[@356.0.42935074@]81537888,,2
1200,407,120__0__737__TZM__407__407,,0,,[@356.0.42934797@]1,,2
10,111_1,1__0__811__TZM__111__1__111__1,,0,,[@356.0.16077561@]7,,2
6,_Total Day Count,JVL__0__9328__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
230,107,23__1__730__TZM__107__107,,1,,[@356.0.16082300@]2,,2
200,20,20__1__702__NBM__20__20,,1,,[@360.0.6960769@]2,,2
1100,501,110__0__735__TZM__501__501,,0,,[@356.0.42935074@]3,,2
140,18,14__1__732__NBM__18__18,,1,,[@360.0.6959154@]5,,2
2,_Total Day Count,KPL__1__6417__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
30,7,3__0__719__NBM__7__7,,0,,[@360.0.6959122@]3,,2
2300,304,230__0__725__TZM__304__304,,0,,[@356.0.45924869@]230:660#21265#21288,,2
30,11,3__1__726__NBM__11__11,,1,,[@360.0.6959122@]4,,2
2,_Total Day Count,KPL__0__6468__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
830,206,83__0__729__NBM__206__206,,0,,[@360.0.6960235@]83:382#12651#12715,,2
240,110,24__0__701__TZM__110__110,,0,,[@356.0.16077727@]2,,2
290,105,29__0__711__TZM__105__105,,0,,[@356.0.16082481@]2,,2
6,_Total Day Count,JVL__1__9315__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1600,603,160__1__718__TZM__603__603,,1,,[@356.0.42935312@]160:541#17580#17616,,2
830,1_9,83__0__719__NBM__1__9__1__9,,0,,[@360.0.6960235@]83:382#12651#12715,,2
1200,601,120__0__745__TZM__601__601,,0,,[@356.0.42934797@]1,,2
1500,403,150__1__716__TZM__403__403,,1,,[@6.0.21845698@]2,,2
30,1_9,3__0__723__NBM__1__9__1__9,,0,,[@360.0.6959122@]3,,2
1300,404,130__0__739__TZM__404__404,,0,,[@356.0.42934843@]3,,2
2100,306,210__1__706__TZM__306__306,,1,,[@356.0.45924814@]1,,2
1100,503,110__1__748__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2
181,3_6,18e__1__720__NBM__3__6__3__6,,1,,[@360.0.6959201@]1,,2
2610,4104,261__1__714__UZM__4104__4104,,1,,[@6.0.93603882@]2,,2
600,106_2,60__1__710__MNM__106__2__106__2,,1,,[@356.0.29339884@]1,,2
30,29,3__0__743__NBM__29__29,,0,,[@360.0.6959122@]3,,2
1700,402,170__0__723__TZM__402__402,,0,,[@356.0.42935339@]170:564#18381#18436,,2
232,201_1,23z__0__715__TZM__201__1__201__1,,0,,[@356.0.35784854@]2,,2
70,106,7__0__737__TZM__106__106,,0,,[@356.0.16077629@]2,,2
190,205_2,19__0__725__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
30,2_8,3__1__760__NBM__2__8__2__8,,1,,[@360.0.6959122@]1,,2
520,103_3,52__0__703__MNM__103__3__103__3,,0,,[@360.0.6959370@]2,,2
250,103,25__1__722__TZM__103__103,,1,,[@6.0.22281071@]2,,2
20,4_6,2__1__800__NBM__4__6__4__6,,1,,[@360.0.6960693@]2,,2
2360,304,236__1__718__TZM__304__304,,1,,[@356.0.45924880@]236:664#21302#21336,,2
240,206_1,24__0__727__TZM__206__1__206__1,,0,,[@356.0.16077727@]2,,2
1200,601,120__1__708__TZM__601__601,,1,,[@356.0.42934797@]2,,2
20,7,2__1__772__NBM__7__7,,1,,[@360.0.6960693@]2,,2
140,26,14__1__736__NBM__26__26,,1,,[@360.0.6959154@]5,,2
1300,404,130__1__744__TZM__404__404,,1,,[@356.0.42934843@]1,,2
170,105,17__1__710__TZM__105__105,,1,,[@356.0.16082470@]1,,2
30,1_9,3__0__799__NBM__1__9__1__9,,0,,[@360.0.6959122@]2,,2
1600,407,160__1__720__TZM__407__407,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2200,303_5,220__0__703__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2
250,103,25__0__709__TZM__103__103,,0,,[@6.0.22281071@]1,,2
20,27,2__1__746__NBM__27__27,,1,,[@360.0.6960693@]2,,2
250,203_1,25__0__727__TZM__203__1__203__1,,0,,[@6.0.22281071@]1,,2
2620,4101,262__1__714__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
181,3_6,18e__1__716__NBM__3__6__3__6,,1,,[@360.0.6959201@]1,,2
20,36,2__1__768__NBM__36__36,,1,,[@360.0.6960693@]2,,2
20,6,2__0__713__NBM__6__6,,0,,[@360.0.6960693@]1,,2
190,205_1,19__0__711__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
1100,501_5,110__1__734__TZM__501__5__501__5,,1,,[@356.0.42935074@]81537888,,2
1100,506,110__1__736__TZM__506__506,,1,,[@356.0.42935074@]81537888,,2
2360,304,236__1__712__TZM__304__304,,1,,[@356.0.45924880@]236:664#21302#21336,,2
30,2_6,3__0__753__NBM__2__6__2__6,,0,,[@360.0.6959122@]2,,2
2200,302,220__0__713__TZM__302__302,,0,,[@356.0.45924825@]1,,2
1300,404,130__1__726__TZM__404__404,,1,,[@356.0.42934843@]1,,2
2200,303,220__1__710__TZM__303__303,,1,,[@356.0.45924825@]5,,2
190,205_1,19__0__731__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
190,205_1,19__0__741__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
2360,304_5,236__0__711__TZM__304__5__304__5,,0,,[@356.0.45924880@]236:670#21452#21487,,2
830,202_1,83__1__714__NBM__202__1__202__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
230,114,23__0__729__TZM__114__114,,0,,[@356.0.16082300@]1,,2
20,25,2__0__751__NBM__25__25,,0,,[@360.0.6960693@]1,,2
5,_Total Day Count,HVL__0__3818__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
10,109_1,1__0__807__TZM__109__1__109__1,,0,,[@356.0.16077561@]7,,2
1100,505_1,110__0__743__TZM__505__1__505__1,,0,,[@356.0.42935074@]3,,2
30,17,3__1__782__NBM__17__17,,1,,[@360.0.6959122@]4,,2
140,10,14__0__701__NBM__10__10,,0,,[@360.0.6959154@]2,,2
250,203_1,25__1__700__TZM__203__1__203__1,,1,,[@6.0.22281071@]2,,2
210,34,21__0__723__NBM__34__34,,0,,[@360.0.6960780@]2,,2
180,10,18__1__718__NBM__10__10,,1,,[@360.0.6959190@]1,,2
1200,407,120__1__716__TZM__407__407,,1,,[@356.0.42934797@]2,,2
181,3_6,18e__1__708__NBM__3__6__3__6,,1,,[@360.0.6959201@]1,,2
10,204_1,1__0__755__TZM__204__1__204__1,,0,,[@356.0.16077561@]10,,2
10,111_1,1__1__792__TZM__111__1__111__1,,1,,[@356.0.16077561@]1,,2
830,204,83__0__713__NBM__204__204,,0,,[@360.0.6960235@]83:382#12651#12715,,2
6,_Total Day Count,JVL__1__9379__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
200,20,20__1__700__NBM__20__20,,1,,[@360.0.6960769@]2,,2
232,201_1,23z__0__707__TZM__201__1__201__1,,0,,[@356.0.35784854@]2,,2
520,104_5,52__1__712__MNM__104__5__104__5,,1,,[@360.0.6959370@]52:307#10264#10319,,2
1300,406,130__1__730__TZM__406__406,,1,,[@356.0.42934843@]1,,2
30,7,3__0__707__NBM__7__7,,0,,[@360.0.6959122@]3,,2
190,205_1,19__0__727__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
20,24,2__0__743__NBM__24__24,,0,,[@360.0.6960693@]1,,2
70,101_1,7__0__723__TZM__101__1__101__1,,0,,[@356.0.16077629@]2,,2
2610,4104,261__0__701__UZM__4104__4104,,0,,[@6.0.93603882@]1,,2
181,3_4,18e__0__719__NBM__3__4__3__4,,0,,[@360.0.6959201@]2,,2
1300,406,130__0__725__TZM__406__406,,0,,[@356.0.42934843@]3,,2
2810,4102,281__0__705__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
520,107_3,52__1__718__MNM__107__3__107__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
290,112,29__1__702__TZM__112__112,,1,,[@356.0.16082481@]1,,2
1700,601,170__0__725__TZM__601__601,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2200,303_5,220__1__718__TZM__303__5__303__5,,1,,[@356.0.45924825@]5,,2
10,1_3,1__0__717__TZM__1__3__1__3,,0,,[@356.0.16077561@]7,,2
20,25,2__1__796__NBM__25__25,,1,,[@360.0.6960693@]2,,2
230,107,23__0__745__TZM__107__107,,0,,[@356.0.16082300@]3,,2
70,115,7__1__730__TZM__115__115,,1,,[@356.0.16077629@]1,,2
1600,603,160__1__702__TZM__603__603,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2,_Total Day Count,KPL__0__6472__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
170,201_1,17__0__721__TZM__201__1__201__1,,0,,[@356.0.16082470@]2,,2
70,115,7__0__715__TZM__115__115,,0,,[@356.0.16077629@]2,,2
232,117,23z__1__716__TZM__117__117,,1,,[@356.0.35784854@]1,,2
30,14,3__1__758__NBM__14__14,,1,,[@360.0.6959122@]4,,2
181,14,18e__0__715__NBM__14__14,,0,,[@360.0.6959201@]2,,2
2620,4101,262__0__721__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
190,205_1,19__0__701__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
2300,301,230__0__719__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2620,4101,262__1__712__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
140,32,14__0__749__NBM__32__32,,0,,[@360.0.6959154@]2,,2
10,104_6,1__0__765__TZM__104__6__104__6,,0,,[@356.0.16077561@]7,,2
2360,304_3,236__1__718__TZM__304__3__304__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
10,102,1__0__809__TZM__102__102,,0,,[@356.0.16077561@]12,,2
20,23,2__1__732__NBM__23__23,,1,,[@360.0.6960693@]2,,2
30,33,3__0__757__NBM__33__33,,0,,[@360.0.6959122@]2,,2
2200,303,220__0__707__TZM__303__303,,0,,[@356.0.45924825@]3,,2
70,101_1,7__0__753__TZM__101__1__101__1,,0,,[@356.0.16077629@]2,,2
1200,407,120__0__713__TZM__407__407,,0,,[@356.0.42934797@]1,,2
30,1,3__0__723__NBM__1__1,,0,,[@360.0.6959122@]3,,2
2360,304_3,236__1__716__TZM__304__3__304__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2610,4105,261__1__700__UZM__4105__4105,,1,,[@6.0.93603882@]2,,2
181,3_4,18e__0__703__NBM__3__4__3__4,,0,,[@360.0.6959201@]2,,2
1600,602,160__0__727__TZM__602__602,,0,,[@356.0.42935312@]4,,2
20,11,2__0__705__NBM__11__11,,0,,[@360.0.6960693@]1,,2
2800,4102,280__0__713__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
2,_Total Day Count,KPL__0__6426__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
230,107,23__1__722__TZM__107__107,,1,,[@356.0.16082300@]2,,2
20,6,2__1__742__NBM__6__6,,1,,[@360.0.6960693@]2,,2
10,104_6,1__1__712__TZM__104__6__104__6,,1,,[@356.0.16077561@]1,,2
1300,404,130__0__703__TZM__404__404,,0,,[@356.0.42934843@]3,,2
240,113,24__0__725__TZM__113__113,,0,,[@356.0.16077727@]2,,2
180,26,18__0__715__NBM__26__26,,0,,[@360.0.6959190@]2,,2
2620,4101,262__1__710__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
830,21,83__1__720__NBM__21__21,,1,,[@360.0.6960235@]83:378#12562#12628,,2
30,2_6,3__1__706__NBM__2__6__2__6,,1,,[@360.0.6959122@]4,,2
140,16,14__0__727__NBM__16__16,,0,,[@360.0.6959154@]2,,2
10,104,1__1__790__TZM__104__104,,1,,[@356.0.16077561@]5,,2
2300,304,230__1__722__TZM__304__304,,1,,[@356.0.45924869@]230:656#21228#21251,,2
30,33,3__1__800__NBM__33__33,,1,,[@360.0.6959122@]1,,2
30,200,3__1__742__NBM__200__200,,1,,[@360.0.6959122@]4,,2
2800,4102,280__0__711__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
2360,304_3,236__0__705__TZM__304__3__304__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
30,35,3__1__756__NBM__35__35,,1,,[@360.0.6959122@]1,,2
10,109_1,1__1__796__TZM__109__1__109__1,,1,,[@356.0.16077561@]1,,2
