route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1200,414_1,120__0__137__TZM__414__1__414__1,,0,,[@364.0.17527449@]1,,2,137
2,Rail MTuWThF-XHol,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6342
30,16_5,3__0__427__NBM__16__5__16__5,,0,,[@360.0.6959122@]2,,2,427
20,8_3,2__1__762__NBM__8__3__8__3,,1,,[@364.0.23226994@]10,,2,762
2600,701_1,260__0__409__UZM__701__1__701__1,,0,,[@366.0.28965553@]2,,2,409
2620,112_4,262__0__701__UZM__112__4__112__4,,0,,[@366.0.28965575@]1,,2,701
7,7021,AX__1__602__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,602
2300,309,230__1__716__TZM__309__309,,1,,[@356.0.45924869@]230:656#21228#21251,,2,716
7,6061,AX__0__155__MNM__6061__6061,,0,,[@366.0.7673003@]1,,2,155
240,103,24__1__712__TZM__103__103,,1,,[@364.0.17528180@]1,,2,712
1200,402_1,120__1__462__TZM__402__1__402__1,,1,,[@364.0.17527449@]2,,2,462
180,124_1,18__0__103__NBM__124__1__124__1,,0,,[@364.0.23225663@]2,,2,103
210,58,21__0__135__NBM__58__58,,0,,[@364.0.23227109@]4,,2,135
20,39_5,2__1__492__NBM__39__5__39__5,,1,,[@364.0.23226994@]10,,2,492
2200,312_3,220__1__164__TZM__312__3__312__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,164
1300,505,130__0__739__TZM__505__505,,0,,[@364.0.17527495@]3,,2,739
1200,404_1,120__1__402__TZM__404__1__404__1,,1,,[@364.0.17527449@]2,,2,402
2060,701,206__0__101__TZM__701__701,,0,,[@6.0.22551348@]206:609#19479#19488,,2,101
600,1021,60__0__701__MNM__1021__1021,,0,,[@356.0.29339884@]2,,2,701
120,19_5,12__1__140__NBM__19__5__19__5,,1,,[@364.0.23227021@]3,,2,140
1700,602_3,170__0__703__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,703
20,3_5,2__0__401__NBM__3__5__3__5,,0,,[@364.0.23226994@]1,,2,401
1300,404_2,130__1__160__TZM__404__2__404__2,,1,,[@364.0.17527495@]1,,2,160
20,4_6,2__1__202__NBM__4__6__4__6,,1,,[@364.0.23226994@]2,,2,202
140,13_5,14__0__159__NBM__13__5__13__5,,0,,[@364.0.23225636@]6,,2,159
250,207_2,25__0__445__TZM__207__2__207__2,,0,,[@6.0.22281071@]1,,2,445
220,155,22__1__158__NBM__155__155,,1,,[@364.0.23227132@]5,,2,158
220,203_7,22__1__410__NBM__203__7__203__7,,1,,[@364.0.23227132@]5,,2,410
360,51,36__0__107__NBM__51__51,,0,,[@360.0.75332042@]2,,2,107
30,6_4,3__1__400__NBM__6__4__6__4,,1,,[@360.0.6959122@]1,,2,400
70,112_3,7__1__102__TZM__112__3__112__3,,1,,[@364.0.17528115@]1,,2,102
14,EBW SaSu+Hol,QMF__0__405__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970131@]1,,2,405
120,29_3,12__0__721__NBM__29__3__29__3,,0,,[@364.0.23227021@]2,,2,721
10,203_3,1__0__757__TZM__203__3__203__3,,0,,[@364.0.17528045@]7,,2,757
220,202_8,22__0__211__NBM__202__8__202__8,,0,,[@364.0.23227132@]6,,2,211
2,Rail MTuWThF-XHol,KPL__1__6341__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6341
280,10_5,28__0__107__NBM__10__5__10__5,,0,,[@364.0.23227051@]1,,2,107
2900,151_1,290__0__707__UZM__151__1__151__1,,0,,[@364.0.36724235@]1,,2,707
20,16_6,2__1__258__NBM__16__6__16__6,,1,,[@364.0.23226994@]2,,2,258
140,13_4,14__0__433__NBM__13__4__13__4,,0,,[@364.0.23225636@]2,,2,433
9,CCL MTuWThF-XHol,CCL__0__10589__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10589
10,137,1__0__223__TZM__137__137,,0,,[@364.0.17528045@]10,,2,223
2,Rail MTuWThF-XHol,KPL__0__8214__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8214
5,Rail MTuWThF-XHol,HVL__0__3662__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3662
7,6011,AX__0__107__MNM__6011__6011,,0,,[@366.0.7673003@]1,,2,107
2,Rail MTuWThF-XHol,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6350
1200,407,120__0__725__TZM__407__407,,0,,[@364.0.17527449@]1,,2,725
2260,317,226__0__157__TZM__317__317,,0,,[@356.0.45924848@]6,,2,157
1140,504_1,114__1__418__TZM__504__1__504__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,418
9,CCL MTuWThF-XHol,CCL__1__10587__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10587
1300,603_2,130__0__151__TZM__603__2__603__2,,0,,[@364.0.17527495@]3,,2,151
170,132,17__0__149__TZM__132__132,,0,,[@364.0.17529728@]4,,2,149
210,63,21__0__227__NBM__63__63,,0,,[@364.0.23227109@]2,,2,227
1300,404_1,130__1__444__TZM__404__1__404__1,,1,,[@364.0.17527495@]1,,2,444
190,109_2,19__0__177__TZM__109__2__109__2,,0,,[@364.0.17528164@]1,,2,177
210,13_5,21__1__194__NBM__13__5__13__5,,1,,[@364.0.23227109@]1,,2,194
5,Rail MTuWThF-XHol,HVL__0__3658__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3658
1500,416_1,150__1__144__TZM__416__1__416__1,,1,,[@6.0.21845698@]2,,2,144
30,25_5,3__1__152__NBM__25__5__25__5,,1,,[@360.0.6959122@]4,,2,152
2300,303_1,230__0__411__TZM__303__1__303__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,411
2800,103_3,280__0__709__UZM__103__3__103__3,,0,,[@6.0.7180610@]1,,2,709
30,14_5,3__0__185__NBM__14__5__14__5,,0,,[@360.0.6959122@]3,,2,185
70,117_3,7__0__185__TZM__117__3__117__3,,0,,[@364.0.17528115@]2,,2,185
520,3182,52__0__147__MNM__3182__3182,,0,,[@360.0.6959370@]2,,2,147
220,30_4,22__1__436__NBM__30__4__30__4,,1,,[@364.0.23227132@]5,,2,436
1540,401_2,154__0__115__TZM__401__2__401__2,,0,,[@360.0.75331279@]1,,2,115
220,7_5,22__1__188__NBM__7__5__7__5,,1,,[@364.0.23227132@]7,,2,188
1100,403_1,110__1__490__TZM__403__1__403__1,,1,,[@356.0.42935074@]81537888,,2,490
10,205_4,1__1__422__TZM__205__4__205__4,,1,,[@364.0.17528045@]1,,2,422
1700,602_3,170__0__701__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:563#18351#18379,,2,701
210,4_4,21__1__718__NBM__4__4__4__4,,1,,[@364.0.23227109@]1,,2,718
1700,409_1,170__0__449__TZM__409__1__409__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,449
120,25_4,12__1__404__NBM__25__4__25__4,,1,,[@364.0.23227021@]1,,2,404
2100,312_1,210__1__422__TZM__312__1__312__1,,1,,[@356.0.45924814@]1,,2,422
2500,713,250__0__417__UZM__713__713,,0,,[@366.0.28965531@]1,,2,417
320,121_1,32x__1__102__TZM__121__1__121__1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,102
7,6031,AX__1__104__MNM__6031__6031,,1,,[@366.0.7673003@]2,,2,104
220,1_4,22__0__727__NBM__1__4__1__4,,0,,[@364.0.23227132@]6,,2,727
70,110_2,7__0__453__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,453
190,232_1,19__0__139__TZM__232__1__232__1,,0,,[@364.0.17528164@]1,,2,139
20,67,2__0__291__NBM__67__67,,0,,[@364.0.23226994@]1,,2,291
5,Rail MTuWThF-XHol,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3656
1600,601,160__1__700__TZM__601__601,,1,,[@356.0.42935312@]160:541#17580#17616,,2,700
220,34_5,22__1__430__NBM__34__5__34__5,,1,,[@364.0.23227132@]5,,2,430
70,205_5,7__1__170__TZM__205__5__205__5,,1,,[@364.0.17528115@]1,,2,170
5,Rail MTuWThF-XHol,HVL__1__4601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4601
1200,411_1,120__0__209__TZM__411__1__411__1,,0,,[@364.0.17527449@]1,,2,209
1200,409_2,120__1__112__TZM__409__2__409__2,,1,,[@364.0.17527449@]2,,2,112
200,77,20__1__142__NBM__77__77,,1,,[@360.0.6960769@]4,,2,142
190,113_3,19__0__157__TZM__113__3__113__3,,0,,[@364.0.17528164@]1,,2,157
1300,403_2,130__1__176__TZM__403__2__403__2,,1,,[@364.0.17527495@]1,,2,176
140,43_4,14__0__431__NBM__43__4__43__4,,0,,[@364.0.23225636@]2,,2,431
6,Rail MTuWThF-XHol,JVL__0__9240__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9240
10,210,1__1__710__TZM__210__210,,1,,[@364.0.17528045@]5,,2,710
600,2021,60__1__422__MNM__2021__2021,,1,,[@356.0.29339884@]1,,2,422
20,47_1,2__0__275__NBM__47__1__47__1,,0,,[@364.0.23226994@]1,,2,275
20,32_6,2__1__238__NBM__32__6__32__6,,1,,[@364.0.23226994@]2,,2,238
250,102_1,25__1__402__TZM__102__1__102__1,,1,,[@6.0.22281071@]2,,2,402
10,101_2,1__1__272__TZM__101__2__101__2,,1,,[@364.0.17528045@]1,,2,272
230,114_2,23__1__426__TZM__114__2__114__2,,1,,[@364.0.17529510@]1,,2,426
210,27_5,21__1__226__NBM__27__5__27__5,,1,,[@364.0.23227109@]1,,2,226
7,6091,AX__0__117__MNM__6091__6091,,0,,[@366.0.7673003@]1,,2,117
70,115_3,7__1__114__TZM__115__3__115__3,,1,,[@364.0.17528115@]1,,2,114
1120,505_1,112__1__412__TZM__505__1__505__1,,1,,[@6.0.22024228@]1,,2,412
520,3062,52__0__125__MNM__3062__3062,,0,,[@360.0.6959370@]2,,2,125
2100,313,210__0__139__TZM__313__313,,0,,[@356.0.45924814@]2,,2,139
1120,502_1,112__1__416__TZM__502__1__502__1,,1,,[@6.0.22024228@]1,,2,416
7,8063,AX__0__891__MNM__8063__8063,,0,,[@366.0.7673003@]1,,2,891
250,209_3,25__1__116__TZM__209__3__209__3,V=Ends at Victoria Street at Abel Smith Street,1,,[@356.0.30314082@]4,,2,116
7,7012,AX__1__638__MNM__7012__7012,,1,,[@366.0.7673003@]2,,2,638
1120,505_1,112__1__418__TZM__505__1__505__1,,1,,[@6.0.22024228@]1,,2,418
290,104_2,29__0__127__TZM__104__2__104__2,,0,,[@364.0.17529751@]2,,2,127
20,2_6,2__1__338__NBM__2__6__2__6,,1,,[@364.0.23226994@]2,,2,338
250,143,25__0__165__TZM__143__143,,0,,[@6.0.22281071@]1,,2,165
1300,602,130__0__743__TZM__602__602,,0,,[@364.0.17527495@]3,,2,743
1300,415_1,130__0__473__TZM__415__1__415__1,,0,,[@364.0.17527495@]3,,2,473
2800,4003,280__0__103__UZM__4003__4003,,0,,[@6.0.7180610@]1,,2,103
1100,512_1,110__1__164__TZM__512__1__512__1,,1,,[@356.0.42935074@]2,,2,164
9,CCL MTuWThF-XHol,CCL__0__10685__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10685
7,7091,AX__0__677__MNM__7091__7091,,0,,[@366.0.7673003@]1,,2,677
2620,115_4,262__0__719__UZM__115__4__115__4,,0,,[@366.0.28965575@]1,,2,719
1700,603_1,170__0__447__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,447
2,Rail SaSu+Hol,KPL__1__6409__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6409
250,230_1,25__0__139__TZM__230__1__230__1,,0,,[@6.0.22281071@]1,,2,139
1700,602,170__0__711__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,711
8,EBW MTuWThF-XHol,QDF__1__133__EBYW__EBW_MTuWThF-XHol,,1,,[@6.0.93606290@]12,,2,133
2,Rail SaSu+Hol,KPL__0__6446__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6446
220,31_5,22__0__435__NBM__31__5__31__5,,0,,[@364.0.23227132@]6,,2,435
1700,607,170__0__135__TZM__607__607,,0,,[@356.0.42935339@]170:564#18381#18436,,2,135
140,24_4,14__1__410__NBM__24__4__24__4,,1,,[@364.0.23225636@]5,,2,410
2300,305,230__1__710__TZM__305__305,,1,,[@356.0.45924869@]230:656#21228#21251,,2,710
230,144,23__1__122__TZM__144__144,,1,,[@364.0.17529510@]1,,2,122
1500,401,150__0__709__TZM__401__401,,0,,[@6.0.21845698@]3,,2,709
1600,611,160__0__139__TZM__611__611,,0,,[@356.0.42935312@]5,,2,139
1110,504_1,111__0__415__TZM__504__1__504__1,,0,,[@364.0.17527741@]1,,2,415
2500,4035,250__0__109__UZM__4035__4035,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4,,2,109
2100,301,210__0__707__TZM__301__301,,0,,[@356.0.45924814@]2,,2,707
210,23_3,21__1__712__NBM__23__3__23__3,,1,,[@364.0.23227109@]1,,2,712
9,CCL Sa,CCL__1__10578__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10578
200,71,20__1__120__NBM__71__71,,1,,[@360.0.6960769@]2,,2,120
1300,407_2,130__1__164__TZM__407__2__407__2,,1,,[@364.0.17527495@]1,,2,164
20,70,2__1__348__NBM__70__70,,1,,[@364.0.23226994@]10,,2,348
180,110_5,18__1__165__NBM__110__5__110__5,,1,,[@364.0.23225663@]1,,2,165
20,9_5,2__1__248__NBM__9__5__9__5,,1,,[@364.0.23226994@]10,,2,248
2610,711,261__0__419__UZM__711__711,,0,,[@366.0.28965564@]1,,2,419
2,Rail MTuWThF-XHol,KPL__1__8267__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8267
20,2_7,2__0__711__NBM__2__7__2__7,,0,,[@364.0.23226994@]5,,2,711
290,110,29__1__718__TZM__110__110,,1,,[@364.0.17529751@]1,,2,718
6,Rail MTuWThF-XHol,JVL__0__9282__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9282
230,215_1,23__1__424__TZM__215__1__215__1,,1,,[@364.0.17529510@]1,,2,424
20,6_2,2__1__760__NBM__6__2__6__2,,1,,[@364.0.23226994@]2,,2,760
2200,312_3,220__0__127__TZM__312__3__312__3,,0,,[@356.0.45924825@]1,,2,127
20,16_6,2__0__245__NBM__16__6__16__6,,0,,[@364.0.23226994@]5,,2,245
1100,517,110__0__171__TZM__517__517,,0,,[@356.0.42935074@]3,,2,171
30,66,3__0__163__NBM__66__66,,0,,[@360.0.6959122@]2,,2,163
1100,514,110__1__174__TZM__514__514,,1,,[@356.0.42935074@]2,,2,174
2620,4016,262__1__146__UZM__4016__4016,,1,,[@366.0.28965575@]2,,2,146
30,62,3__1__158__NBM__62__62,,1,,[@360.0.6959122@]1,,2,158
2610,718,261__0__411__UZM__718__718,,0,,[@366.0.28965564@]1,,2,411
70,104,7__1__706__TZM__104__104,,1,,[@364.0.17528115@]1,,2,706
200,77,20__0__161__NBM__77__77,,0,,[@360.0.6960769@]3,,2,161
170,201_5,17__0__129__TZM__201__5__201__5,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,129
2610,4010,261__0__143__UZM__4010__4010,,0,,[@366.0.28965564@]1,,2,143
2600,4019,260__1__114__UZM__4019__4019,,1,,[@366.0.28965553@]1,,2,114
20,4_6,2__0__141__NBM__4__6__4__6,,0,,[@364.0.23226994@]1,,2,141
340,79,34__0__117__NBM__79__79,,0,,[@364.0.23225745@]2,,2,117
270,205_5,27__0__115__TZM__205__5__205__5,,0,,[@360.0.75333692@]2,,2,115
20,1_5,2__0__483__NBM__1__5__1__5,,0,,[@364.0.23226994@]5,,2,483
70,111,7__0__721__TZM__111__111,,0,,[@364.0.17528115@]2,,2,721
2100,301,210__1__710__TZM__301__301,,1,,[@356.0.45924814@]1,,2,710
8,EBW MTuWThF-XHol,QDF__0__126__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,126
2810,719,281__0__419__UZM__719__719,,0,,[@364.0.10228169@]1,,2,419
7,6051,AX__1__154__MNM__6051__6051,,1,,[@366.0.7673003@]2,,2,154
10,226,1__0__283__TZM__226__226,,0,,[@364.0.17528045@]12,,2,283
30,36_4,3__1__768__NBM__36__4__36__4,,1,,[@360.0.6959122@]1,,2,768
20,6_5,2__1__106__NBM__6__5__6__5,,1,,[@364.0.23226994@]2,,2,106
200,77,20__1__126__NBM__77__77,,1,,[@360.0.6960769@]4,,2,126
9,CCL Sa,CCL__1__10458__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10458
200,10_5,20__0__141__NBM__10__5__10__5,,0,,[@360.0.6960769@]1,,2,141
10,202_4,1__0__457__TZM__202__4__202__4,,0,,[@364.0.17528045@]10,,2,457
230,138,23__1__148__TZM__138__138,,1,,[@364.0.17529510@]1,,2,148
210,124_1,21__0__137__NBM__124__1__124__1,,0,,[@364.0.23227109@]4,,2,137
1600,603_1,160__1__452__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,452
140,58,14__1__184__NBM__58__58,,1,,[@364.0.23225636@]5,,2,184
2,Rail MTuWThF-XHol,KPL__1__6311__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6311
9,CCL Sa,CCL__1__10380__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10380
10,113_2,1__1__438__TZM__113__2__113__2,,1,,[@364.0.17528045@]1,,2,438
20,2_5,2__1__532__NBM__2__5__2__5,,1,,[@364.0.23226994@]10,,2,532
9900,115_3,HX__1__109__TZM__115__3__115__3,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2,,2,109
180,125_1,18__1__108__NBM__125__1__125__1,,1,,[@364.0.23225663@]1,,2,108
1200,415_2,120__1__120__TZM__415__2__415__2,,1,,[@364.0.17527449@]2,,2,120
2,Rail MTuWThF-XHol,KPL__1__6307__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6307
220,15_5,22__0__161__NBM__15__5__15__5,,0,,[@364.0.23227132@]8,,2,161
830,61_1,83__0__211__NBM__61__1__61__1,,0,,[@364.0.23226528@]6,,2,211
830,205_7,83__0__437__NBM__205__7__205__7,,0,,[@364.0.23226528@]83:382#12651#12715,,2,437
1300,402_2,130__1__136__TZM__402__2__402__2,,1,,[@364.0.17527495@]1,,2,136
70,130,7__1__178__TZM__130__130,,1,,[@364.0.17528115@]1,,2,178
250,217_1,25__0__145__TZM__217__1__217__1,,0,,[@6.0.22281071@]1,,2,145
1100,403_1,110__0__437__TZM__403__1__403__1,,0,,[@356.0.42935074@]3,,2,437
20,9_4,2__0__453__NBM__9__4__9__4,,0,,[@364.0.23226994@]1,,2,453
70,216_2,7__1__234__TZM__216__2__216__2,,1,,[@364.0.17528115@]1,,2,234
9966,602_1,N66__0__101__TZM__602__1__602__1,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,101
240,126,24__1__142__TZM__126__126,,1,,[@364.0.17528180@]1,,2,142
10,220_1,1__0__285__TZM__220__1__220__1,,0,,[@364.0.17528045@]7,,2,285
2200,313_1,220__1__110__TZM__313__1__313__1,AC=On school days continues to Aotea College,1,,[@356.0.45924825@]4,,2,110
240,213_2,24__0__153__TZM__213__2__213__2,,0,,[@364.0.17528180@]2,,2,153
5,Rail MTuWThF-XHol,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3664
1300,412,130__0__485__TZM__412__412,,0,,[@364.0.17527495@]3,,2,485
240,229,24__0__135__TZM__229__229,,0,,[@364.0.17528180@]2,,2,135
2610,116_4,261__1__704__UZM__116__4__116__4,,1,,[@366.0.28965564@]2,,2,704
210,27_5,21__0__231__NBM__27__5__27__5,,0,,[@364.0.23227109@]2,,2,231
280,1001_3,28__1__102__NBM__1001__3__1001__3,,1,,[@364.0.23227051@]2,,2,102
200,45_2,20__1__416__NBM__45__2__45__2,,1,,[@360.0.6960769@]2,,2,416
10,204_4,1__1__416__TZM__204__4__204__4,,1,,[@364.0.17528045@]5,,2,416
1120,507,112__1__410__TZM__507__507,,1,,[@6.0.22024228@]1,,2,410
7,6112,AX__0__239__MNM__6112__6112,,0,,[@366.0.7673003@]1,,2,239
270,132,27__1__122__TZM__132__132,,1,,[@360.0.75333692@]1,,2,122
600,2101,60__1__412__MNM__2101__2101,,1,,[@356.0.29339884@]1,,2,412
2260,307_1,226__0__453__TZM__307__1__307__1,,0,,[@356.0.45924848@]5,,2,453
2200,303_1,220__0__443__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2,443
10,233_1,1__1__186__TZM__233__1__233__1,,1,,[@364.0.17528045@]5,,2,186
30,13_4,3__1__402__NBM__13__4__13__4,,1,,[@360.0.6959122@]1,,2,402
30,205_6,3__0__789__NBM__205__6__205__6,,0,,[@360.0.6959122@]2,,2,789
1210,408_2,121__0__125__TZM__408__2__408__2,,0,,[@356.0.42934812@]1,,2,125
140,18_4,14__1__412__NBM__18__4__18__4,,1,,[@364.0.23225636@]5,,2,412
210,6_5,21__1__220__NBM__6__5__6__5,,1,,[@364.0.23227109@]1,,2,220
2620,4040,262__0__119__UZM__4040__4040,,0,,[@366.0.28965575@]1,,2,119
20,1_5,2__1__400__NBM__1__5__1__5,,1,,[@364.0.23226994@]2,,2,400
170,131,17__0__109__TZM__131__131,,0,,[@364.0.17529728@]4,,2,109
1600,610,160__0__111__TZM__610__610,,0,,[@356.0.42935312@]4,,2,111
7,6061,AX__1__124__MNM__6061__6061,,1,,[@366.0.7673003@]2,,2,124
70,109_1,7__1__402__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,402
2000,1001_2,200__1__122__TZM__1001__2__1001__2,,1,,[@356.0.69435742@]2,,2,122
7,6022,AX__1__160__MNM__6022__6022,,1,,[@366.0.7673003@]2,,2,160
10,201_3,1__1__736__TZM__201__3__201__3,,1,,[@364.0.17528045@]1,,2,736
2620,4004,262__1__154__UZM__4004__4004,,1,,[@366.0.28965575@]2,,2,154
9912,3_3,N2__0__103__NBM__3__3__3__3,,0,,[@356.0.30313424@]N2:3#74#140,,2,103
7,7092,AX__1__684__MNM__7092__7092,,1,,[@366.0.7673003@]2,,2,684
1200,419_1,120__1__192__TZM__419__1__419__1,,1,,[@364.0.17527449@]2,,2,192
10,101,1__1__724__TZM__101__101,,1,,[@364.0.17528045@]1,,2,724
30,38_4,3__1__470__NBM__38__4__38__4,,1,,[@360.0.6959122@]4,,2,470
9,CCL Sa,CCL__1__10674__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10674
7,8091,AX__0__863__MNM__8091__8091,,0,,[@366.0.7673003@]1,,2,863
1200,417,120__1__482__TZM__417__417,,1,,[@364.0.17527449@]2,,2,482
2620,112_4,262__0__707__UZM__112__4__112__4,,0,,[@366.0.28965575@]1,,2,707
1100,504_2,110__0__127__TZM__504__2__504__2,,0,,[@356.0.42935074@]3,,2,127
20,1_5,2__1__558__NBM__1__5__1__5,,1,,[@364.0.23226994@]2,,2,558
210,29_5,21__0__413__NBM__29__5__29__5,,0,,[@364.0.23227109@]2,,2,413
1700,602_1,170__0__445__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,445
7,8061,AX__1__836__MNM__8061__8061,,1,,[@366.0.7673003@]2,,2,836
200,15_4,20__1__402__NBM__15__4__15__4,,1,,[@360.0.6960769@]2,,2,402
140,42_4,14__0__427__NBM__42__4__42__4,,0,,[@364.0.23225636@]2,,2,427
20,18_3,2__0__785__NBM__18__3__18__3,,0,,[@364.0.23226994@]1,,2,785
300,116_5,30x__1__112__NBM__116__5__116__5,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2,,2,112
1210,407_1,121__1__406__TZM__407__1__407__1,,1,,[@356.0.42934812@]2,,2,406
2200,306_3,220__1__106__TZM__306__3__306__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,106
1200,421,120__1__178__TZM__421__421,,1,,[@364.0.17527449@]2,,2,178
1200,415_2,120__0__133__TZM__415__2__415__2,,0,,[@364.0.17527449@]1,,2,133
20,32_6,2__0__267__NBM__32__6__32__6,,0,,[@364.0.23226994@]1,,2,267
190,134,19__0__153__TZM__134__134,,0,,[@364.0.17528164@]1,,2,153
7,7082,AX__0__699__MNM__7082__7082,,0,,[@366.0.7673003@]1,,2,699
1100,513_1,110__1__480__TZM__513__1__513__1,,1,,[@356.0.42935074@]81537888,,2,480
9,CCL MTuWThF-XHol,CCL__1__10318__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10318
20,2_3,2__0__817__NBM__2__3__2__3,,0,,[@364.0.23226994@]1,,2,817
5,Rail SaSu+Hol,HVL__1__3821__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3821
180,18_4,18__1__424__NBM__18__4__18__4,,1,,[@364.0.23225663@]1,,2,424
2100,303,210__1__722__TZM__303__303,,1,,[@356.0.45924814@]1,,2,722
1450,417_1,145__1__108__TZM__417__1__417__1,,1,,[@6.0.21845666@]6,,2,108
1100,504_2,110__0__147__TZM__504__2__504__2,,0,,[@356.0.42935074@]3,,2,147
1600,418_1,160__0__141__TZM__418__1__418__1,,0,,[@356.0.42935312@]6,,2,141
1450,409_1,145__0__403__TZM__409__1__409__1,,0,,[@6.0.21845666@]2,,2,403
180,18_4,18__1__416__NBM__18__4__18__4,,1,,[@364.0.23225663@]1,,2,416
200,10_5,20__1__112__NBM__10__5__10__5,,1,,[@360.0.6960769@]2,,2,112
9,CCL Su+Hol-Xmas,CCL__0__10468__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10468
1300,404_2,130__0__117__TZM__404__2__404__2,,0,,[@364.0.17527495@]3,,2,117
9,CCL MTuWThF-XHol,CCL__1__10695__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10695
140,25_4,14__0__407__NBM__25__4__25__4,,0,,[@364.0.23225636@]2,,2,407
