route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
190,104,19__0__705__TZM__104__104,,0,,[@364.0.17528164@]1,,2,705
170,105_2,17__1__140__TZM__105__2__105__2,,1,,[@364.0.17529728@]3,,2,140
250,115_2,25__1__144__TZM__115__2__115__2,,1,,[@6.0.22281071@]2,,2,144
10,201_1,1__1__734__TZM__201__1__201__1,,1,,[@364.0.17528045@]5,,2,734
1600,601,160__1__704__TZM__601__601,,1,,[@356.0.42935312@]160:542#17618#17664,,2,704
30,51,3__0__117__NBM__51__51,,0,,[@360.0.6959122@]3,,2,117
6,Rail MTuWThF-XHol,JVL__0__9238__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9238
1210,401_1,121__1__416__TZM__401__1__401__1,,1,,[@356.0.42934812@]2,,2,416
9,CCL Su+Hol-Xmas,CCL__1__10340__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10340
2620,707,262__0__409__UZM__707__707,,0,,[@6.0.7180514@]1,,2,409
390,102_2,39__1__190__TZM__102__2__102__2,,1,,[@360.0.76578843@]1,,2,190
2200,313_1,220__0__175__TZM__313__1__313__1,,0,,[@356.0.45924825@]1,,2,175
9,CCL MTuWThF-XHol,CCL__1__10641__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10641
20,42_1,2__1__566__NBM__42__1__42__1,,1,,[@364.0.23226994@]2,,2,566
2600,704,260__1__412__UZM__704__704,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,412
2360,312_2,236__0__143__TZM__312__2__312__2,,0,,[@356.0.45924880@]6,,2,143
1140,507,114__0__421__TZM__507__507,,0,,[@356.0.42935130@]2,,2,421
220,23,22__0__101__NBM__23__23,,0,,[@364.0.23227132@]6,,2,101
1100,506,110__1__740__TZM__506__506,,1,,[@356.0.42935074@]81537888,,2,740
10,201_2,1__1__410__TZM__201__2__201__2,,1,,[@364.0.17528045@]1,,2,410
9,CCL MTuWThF-XHol,CCL__0__10391__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10391
570,3012,57__0__111__MNM__3012__3012,,0,,[@360.0.6959404@]2,,2,111
20,8_1,2__0__471__NBM__8__1__8__1,,0,,[@364.0.23226994@]5,,2,471
2600,109_3,260__0__701__UZM__109__3__109__3,,0,,[@6.0.7172229@]2,,2,701
340,151,34__0__117__NBM__151__151,,0,,[@364.0.23225745@]2,,2,117
9,CCL Su+Hol-Xmas,CCL__0__10630__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10630
2,Rail SaSu+Hol,KPL__1__6433__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6433
190,202_3,19__0__143__TZM__202__3__202__3,,0,,[@364.0.17528164@]1,,2,143
2810,3_3,281__0__105__UZM__3__3__3__3,,0,,[@364.0.10228169@]1,,2,105
140,19,14__1__722__NBM__19__19,,1,,[@364.0.23225636@]5,,2,722
20,42_1,2__0__531__NBM__42__1__42__1,,0,,[@364.0.23226994@]5,,2,531
9,CCL MTuWThF-XHol,CCL__1__10455__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10455
250,134,25__0__139__TZM__134__134,,0,,[@6.0.22281071@]1,,2,139
290,106,29__0__703__TZM__106__106,,0,,[@364.0.17529751@]2,,2,703
2610,36_3,261__1__144__UZM__36__3__36__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,144
830,40,83__0__713__NBM__40__40,,0,,[@364.0.23226528@]83:382#12651#12715,,2,713
1600,606,160__0__119__TZM__606__606,,0,,[@356.0.42935312@]5,,2,119
2,Rail SaSu+Hol,KPL__0__6462__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6462
3,Rail MTuWThF-XHol,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5624
140,60,14__0__159__NBM__60__60,,0,,[@364.0.23225636@]6,,2,159
580,3162,58__0__107__MNM__3162__3162,,0,,[@360.0.6959415@]58:775#23916#23949,,2,107
2200,308,220__1__714__TZM__308__308,,1,,[@356.0.45924825@]5,,2,714
20,26,2__0__787__NBM__26__26,,0,,[@364.0.23226994@]5,,2,787
10,106_1,1__0__477__TZM__106__1__106__1,,0,,[@364.0.17528045@]12,,2,477
830,61,83__1__168__NBM__61__61,,1,,[@364.0.23226528@]7,,2,168
1100,506,110__0__739__TZM__506__506,,0,,[@356.0.42935074@]3,,2,739
1200,408_1,120__1__476__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,476
10,218,1__1__764__TZM__218__218,,1,,[@364.0.17528045@]1,,2,764
70,231,7__1__108__TZM__231__231,,1,,[@364.0.17528115@]1,,2,108
1100,511,110__0__433__TZM__511__511,,0,,[@356.0.42935074@]3,,2,433
230,101_2,23__1__166__TZM__101__2__101__2,,1,,[@364.0.17529510@]1,,2,166
2260,303_1,226__0__437__TZM__303__1__303__1,,0,,[@356.0.45924848@]5,,2,437
180,7_1,18__1__404__NBM__7__1__7__1,,1,,[@364.0.23225663@]1,,2,404
20,12_1,2__0__517__NBM__12__1__12__1,,0,,[@364.0.23226994@]1,,2,517
140,84,14__0__165__NBM__84__84,,0,,[@364.0.23225636@]2,,2,165
9,CCL Su+Hol-Xmas,CCL__0__10378__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10378
2600,701_1,260__0__405__UZM__701__1__701__1,,0,,[@6.0.7172229@]2,,2,405
830,27,83__0__711__NBM__27__27,,0,,[@364.0.23226528@]83:382#12651#12715,,2,711
1100,517,110__0__145__TZM__517__517,,0,,[@356.0.42935074@]4,,2,145
10,207_3,1__1__132__TZM__207__3__207__3,,1,,[@364.0.17528045@]5,,2,132
1100,516_1,110__1__190__TZM__516__1__516__1,,1,,[@356.0.42935074@]81537888,,2,190
240,104_1,24__0__417__TZM__104__1__104__1,,0,,[@364.0.17528180@]2,,2,417
170,212_1,17__0__417__TZM__212__1__212__1,,0,,[@364.0.17529728@]2,,2,417
6,Rail Sa,JVL__0__9346__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9346
220,74,22__0__221__NBM__74__74,,0,,[@364.0.23227132@]6,,2,221
70,228,7__1__226__TZM__228__228,,1,,[@364.0.17528115@]1,,2,226
1300,404_2,130__1__128__TZM__404__2__404__2,,1,,[@364.0.17527495@]1,,2,128
2200,307_1,220__1__404__TZM__307__1__307__1,,1,,[@356.0.45924825@]2,,2,404
2900,717_1,290__0__407__UZM__717__1__717__1,,0,,[@364.0.36724235@]1,,2,407
6,Rail Su+Hol (JVL),JVL__0__9340__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9340
230,108,23__1__708__TZM__108__108,,1,,[@364.0.17529510@]1,,2,708
290,107_1,29__0__407__TZM__107__1__107__1,,0,,[@364.0.17529751@]2,,2,407
170,146,17__1__148__TZM__146__146,,1,,[@364.0.17529728@]3,,2,148
1110,512_1,111__0__115__TZM__512__1__512__1,,0,,[@364.0.17527741@]3,,2,115
2300,301_2,230__1__104__TZM__301__2__301__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,104
220,3,22__1__716__NBM__3__3,,1,,[@364.0.23227132@]5,,2,716
290,104,29__1__710__TZM__104__104,,1,,[@364.0.17529751@]1,,2,710
20,19_2,2__0__341__NBM__19__2__19__2,,0,,[@364.0.23226994@]5,,2,341
9916,303,N6__0__101__TZM__303__303,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610,,2,101
20,13_1,2__1__550__NBM__13__1__13__1,,1,,[@364.0.23226994@]2,,2,550
9,CCL Su+Hol-Xmas,CCL__1__10370__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10370
6,Rail Su+Hol (JVL),JVL__1__9385__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9385
1100,501_3,110__0__733__TZM__501__3__501__3,,0,,[@356.0.42935074@]3,,2,733
1300,411,130__0__465__TZM__411__411,,0,,[@364.0.17527495@]3,,2,465
70,108_1,7__1__410__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,410
1600,601,160__0__705__TZM__601__601,,0,,[@356.0.42935312@]5,,2,705
70,135,7__0__121__TZM__135__135,,0,,[@364.0.17528115@]2,,2,121
5,Rail SaSu+Hol,HVL__1__3823__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3823
70,228,7__0__223__TZM__228__228,,0,,[@364.0.17528115@]2,,2,223
1300,423,130__0__135__TZM__423__423,,0,,[@364.0.17527495@]3,,2,135
10,210_3,1__1__184__TZM__210__3__210__3,,1,,[@364.0.17528045@]1,,2,184
140,19,14__0__739__NBM__19__19,,0,,[@364.0.23225636@]2,,2,739
70,205_2,7__0__401__TZM__205__2__205__2,,0,,[@364.0.17528115@]2,,2,401
2100,301,210__0__715__TZM__301__301,,0,,[@356.0.45924814@]2,,2,715
180,21_2,18__0__113__NBM__21__2__21__2,,0,,[@364.0.23225663@]2,,2,113
120,65,12__1__132__NBM__65__65,,1,,[@364.0.23227021@]3,,2,132
2200,303_2,220__0__141__TZM__303__2__303__2,,0,,[@356.0.45924825@]3,,2,141
210,110_3,21__0__111__NBM__110__3__110__3,,0,,[@364.0.23227109@]2,,2,111
190,115_2,19__0__151__TZM__115__2__115__2,,0,,[@364.0.17528164@]1,,2,151
190,122,19__0__189__TZM__122__122,,0,,[@364.0.17528164@]1,,2,189
20,32,2__1__786__NBM__32__32,,1,,[@364.0.23226994@]10,,2,786
20,9,2__0__739__NBM__9__9,,0,,[@364.0.23226994@]5,,2,739
240,107_1,24__0__419__TZM__107__1__107__1,,0,,[@364.0.17528180@]2,,2,419
830,5,83__0__719__NBM__5__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,719
1200,411_1,120__1__196__TZM__411__1__411__1,,1,,[@364.0.17527449@]2,,2,196
2800,27_3,280__0__111__UZM__27__3__27__3,,0,,[@6.0.7180610@]1,,2,111
1200,407,120__0__709__TZM__407__407,,0,,[@364.0.17527449@]1,,2,709
830,29,83__1__714__NBM__29__29,,1,,[@364.0.23226528@]83:378#12562#12628,,2,714
240,226,24__1__134__TZM__226__226,,1,,[@364.0.17528180@]1,,2,134
290,214_2,29__0__113__TZM__214__2__214__2,,0,,[@364.0.17529751@]2,,2,113
140,65,14__1__130__NBM__65__65,,1,,[@364.0.23225636@]7,,2,130
220,24,22__1__722__NBM__24__24,,1,,[@364.0.23227132@]5,,2,722
20,38_2,2__1__322__NBM__38__2__38__2,,1,,[@364.0.23226994@]2,,2,322
2100,312_2,210__1__122__TZM__312__2__312__2,,1,,[@356.0.45924814@]1,,2,122
2200,312_2,220__0__127__TZM__312__2__312__2,,0,,[@356.0.45924825@]1,,2,127
210,113_3,21__0__103__NBM__113__3__113__3,,0,,[@364.0.23227109@]2,,2,103
20,2_4,2__1__770__NBM__2__4__2__4,,1,,[@364.0.23226994@]10,,2,770
270,110_2,27__0__121__TZM__110__2__110__2,,0,,[@360.0.75333692@]2,,2,121
2810,706,281__0__403__UZM__706__706,,0,,[@364.0.10228169@]1,,2,403
600,3371,60__0__101__MNM__3371__3371,,0,,[@356.0.29339884@]2,,2,101
190,212_1,19__0__401__TZM__212__1__212__1,,0,,[@364.0.17528164@]1,,2,401
830,200_1,83__1__408__NBM__200__1__200__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,408
8,WHF MTuWThF-XHol,WHF__1__1004__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1004
10,101_2,1__0__241__TZM__101__2__101__2,,0,,[@364.0.17528045@]11,,2,241
1300,423,130__1__134__TZM__423__423,,1,,[@364.0.17527495@]1,,2,134
210,18_1,21__1__406__NBM__18__1__18__1,,1,,[@364.0.23227109@]1,,2,406
130,87,13__0__113__NBM__87__87,,0,,[@364.0.23227081@]2,,2,113
1200,402_1,120__0__447__TZM__402__1__402__1,,0,,[@364.0.17527449@]1,,2,447
520,1052,52__0__723__MNM__1052__1052,,0,,[@360.0.6959370@]2,,2,723
30,204,3__0__757__NBM__204__204,,0,,[@360.0.6959122@]2,,2,757
1100,517,110__1__122__TZM__517__517,,1,,[@356.0.42935074@]81537888,,2,122
1100,516_1,110__0__173__TZM__516__1__516__1,,0,,[@356.0.42935074@]3,,2,173
250,233,25__1__154__TZM__233__233,,1,,[@6.0.22281071@]2,,2,154
260,111_2,26__1__108__TZM__111__2__111__2,,1,,[@364.0.17529715@]3,,2,108
250,209_1,25__1__718__TZM__209__1__209__1,,1,,[@6.0.22281071@]2,,2,718
1500,413_1,150__0__131__TZM__413__1__413__1,,0,,[@6.0.21845698@]3,,2,131
2500,32_3,250__0__139__UZM__32__3__32__3,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4,,2,139
5,Rail MTuWThF-XHol,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2618
10,227,1__1__126__TZM__227__227,,1,,[@364.0.17528045@]5,,2,126
580,3181,58__1__112__MNM__3181__3181,,1,,[@360.0.6959415@]58:773#23874#23908,,2,112
520,3222,52__0__155__MNM__3222__3222,,0,,[@360.0.6959370@]2,,2,155
20,29_1,2__1__432__NBM__29__1__29__1,,1,,[@364.0.23226994@]10,,2,432
2600,11_3,260__0__115__UZM__11__3__11__3,,0,,[@6.0.7172229@]2,,2,115
70,130,7__1__196__TZM__130__130,,1,,[@364.0.17528115@]1,,2,196
2100,312_3,210__0__101__TZM__312__3__312__3,,0,,[@356.0.45924814@]2,,2,101
5,Rail MTuWThF-XHol,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3644
20,5_2,2__0__227__NBM__5__2__5__2,,0,,[@364.0.23226994@]1,,2,227
70,113_2,7__0__161__TZM__113__2__113__2,,0,,[@364.0.17528115@]2,,2,161
6,Rail MTuWThF-XHol,JVL__1__9203__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9203
70,116_1,7__0__107__TZM__116__1__116__1,,0,,[@364.0.17528115@]2,,2,107
10,207_1,1__0__763__TZM__207__1__207__1,,0,,[@364.0.17528045@]10,,2,763
30,51,3__0__209__NBM__51__51,,0,,[@360.0.6959122@]3,,2,209
210,117_2,21__0__213__NBM__117__2__117__2,,0,,[@364.0.23227109@]2,,2,213
1110,518,111__0__137__TZM__518__518,,0,,[@364.0.17527741@]1,,2,137
601,3042,60e__0__111__MNM__3042__3042,,0,,[@356.0.29339899@]2,,2,111
20,35_2,2__1__116__NBM__35__2__35__2,,1,,[@364.0.23226994@]10,,2,116
9,CCL Sa,CCL__0__10555__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10555
1210,422,121__0__119__TZM__422__422,,0,,[@356.0.42934812@]1,,2,119
6,Rail Sa-XSun,JVL__1__9397__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9397
1600,608,160__0__175__TZM__608__608,,0,,[@356.0.42935312@]4,,2,175
10,209_3,1__1__234__TZM__209__3__209__3,,1,,[@364.0.17528045@]5,,2,234
10,203_3,1__0__115__TZM__203__3__203__3,,0,,[@364.0.17528045@]7,,2,115
30,28,3__0__735__NBM__28__28,,0,,[@360.0.6959122@]3,,2,735
9,CCL Su+Hol-Xmas,CCL__1__10418__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10418
2000,1001_2,200__1__108__TZM__1001__2__1001__2,,1,,[@356.0.69435742@]2,,2,108
70,103_1,7__0__455__TZM__103__1__103__1,,0,,[@364.0.17528115@]2,,2,455
2600,11_3,260__1__120__UZM__11__3__11__3,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7172229@]1,,2,120
2620,106_3,262__0__711__UZM__106__3__106__3,,0,,[@6.0.7180514@]1,,2,711
2000,1001_2,200__0__113__TZM__1001__2__1001__2,,0,,[@356.0.69435742@]1,,2,113
260,111_2,26__0__113__TZM__111__2__111__2,,0,,[@364.0.17529715@]1,,2,113
20,3_1,2__1__410__NBM__3__1__3__1,,1,,[@364.0.23226994@]2,,2,410
2,Rail MTuWThF-XHol,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6344
30,73,3__1__248__NBM__73__73,,1,,[@360.0.6959122@]1,,2,248
20,1,2__1__720__NBM__1__1,,1,,[@364.0.23226994@]2,,2,720
9,CCL MTuWThF-XHol,CCL__1__10425__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10425
2100,301_2,210__0__113__TZM__301__2__301__2,,0,,[@356.0.45924814@]2,,2,113
1120,502_1,112__1__400__TZM__502__1__502__1,,1,,[@6.0.22024228@]1,,2,400
30,204_4,3__1__442__NBM__204__4__204__4,,1,,[@360.0.6959122@]4,,2,442
8,WHF MTuWThF-XHol,WHF__1__1030__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1030
20,22_2,2__0__201__NBM__22__2__22__2,,0,,[@364.0.23226994@]5,,2,201
600,3111,60__0__111__MNM__3111__3111,,0,,[@356.0.29339884@]2,,2,111
520,3222,52__1__148__MNM__3222__3222,,1,,[@360.0.6959370@]52:307#10264#10319,,2,148
2000,1001_2,200__1__116__TZM__1001__2__1001__2,,1,,[@356.0.69435742@]6,,2,116
2,Rail MTuWThF-XHol,KPL__1__6235__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6235
220,10_1,22__0__441__NBM__10__1__10__1,,0,,[@364.0.23227132@]6,,2,441
270,221_1,27__0__107__TZM__221__1__221__1,,0,,[@360.0.75333692@]2,,2,107
9,CCL Sa,CCL__1__10416__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10416
2200,320,220__0__189__TZM__320__320,,0,,[@356.0.45924825@]1,,2,189
1300,411,130__1__438__TZM__411__411,,1,,[@364.0.17527495@]1,,2,438
20,2_2,2__1__306__NBM__2__2__2__2,,1,,[@364.0.23226994@]2,,2,306
250,122,25__0__161__TZM__122__122,,0,,[@6.0.22281071@]1,,2,161
6,Rail MTuWThF-XHol,JVL__1__9249__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9249
2200,308_1,220__0__421__TZM__308__1__308__1,,0,,[@356.0.45924825@]1,,2,421
220,23,22__0__159__NBM__23__23,,0,,[@364.0.23227132@]4,,2,159
10,211_2,1__1__508__TZM__211__2__211__2,,1,,[@364.0.17528045@]5,,2,508
2200,312_3,220__1__144__TZM__312__3__312__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,144
570,3133,57__0__105__MNM__3133__3133,,0,,[@360.0.6959404@]2,,2,105
2100,313_1,210__0__139__TZM__313__1__313__1,,0,,[@356.0.45924814@]2,,2,139
10,143,1__1__192__TZM__143__143,,1,,[@364.0.17528045@]5,,2,192
10,217_2,1__0__207__TZM__217__2__217__2,,0,,[@364.0.17528045@]7,,2,207
220,150,22__1__126__NBM__150__150,,1,,[@364.0.23227132@]7,,2,126
220,37_2,22__1__156__NBM__37__2__37__2,,1,,[@364.0.23227132@]3,,2,156
600,2071,60__1__430__MNM__2071__2071,,1,,[@356.0.29339884@]1,,2,430
9,CCL MTuWThF-XHol,CCL__1__10575__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10575
520,3062,52__0__125__MNM__3062__3062,,0,,[@360.0.6959370@]2,,2,125
290,205_3,29__0__145__TZM__205__3__205__3,,0,,[@364.0.17529751@]2,,2,145
230,208_3,23__1__154__TZM__208__3__208__3,,1,,[@364.0.17529510@]1,,2,154
170,220,17__0__423__TZM__220__220,,0,,[@364.0.17529728@]2,,2,423
1100,403_1,110__1__438__TZM__403__1__403__1,,1,,[@356.0.42935074@]2,,2,438
20,31,2__0__851__NBM__31__31,,0,,[@364.0.23226994@]5,,2,851
250,211_3,25__1__102__TZM__211__3__211__3,,1,,[@6.0.22281071@]2,,2,102
6,Rail Sa,JVL__1__9353__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9353
6,Rail Su+Hol (JVL),JVL__0__9374__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9374
2600,116_4,260__1__702__UZM__116__4__116__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,702
70,221,7__0__411__TZM__221__221,,0,,[@364.0.17528115@]2,,2,411
1540,413,154__0__413__TZM__413__413,,0,,[@360.0.75331279@]1,,2,413
290,102_2,29__0__115__TZM__102__2__102__2,,0,,[@364.0.17529751@]2,,2,115
2000,901,200__1__106__TZM__901__901,F=Ends at Featherston Station,1,,[@356.0.69435742@]8,,2,106
2,Rail MTuWThF-XHol,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6218
10,106_1,1__1__514__TZM__106__1__106__1,,1,,[@364.0.17528045@]1,,2,514
2800,715,280__0__427__UZM__715__715,,0,,[@6.0.7180610@]1,,2,427
2,Rail MTuWThF-XHol,KPL__1__6223__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6223
9,CCL Sa,CCL__1__10506__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10506
20,7,2__1__706__NBM__7__7,,1,,[@364.0.23226994@]10,,2,706
2610,714,261__1__416__UZM__714__714,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,416
2300,304_1,230__0__405__TZM__304__1__304__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,405
250,101_1,25__0__415__TZM__101__1__101__1,,0,,[@6.0.22281071@]1,,2,415
70,113_2,7__0__143__TZM__113__2__113__2,,0,,[@364.0.17528115@]2,,2,143
20,6,2__0__809__NBM__6__6,,0,,[@364.0.23226994@]1,,2,809
1300,404_1,130__1__458__TZM__404__1__404__1,,1,,[@364.0.17527495@]1,,2,458
310,66,31x__1__112__NBM__66__66,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,112
2620,37_3,262__1__138__UZM__37__3__37__3,,1,,[@6.0.7180514@]2,,2,138
1100,403_1,110__1__490__TZM__403__1__403__1,,1,,[@356.0.42935074@]81537888,,2,490
6,Rail Sa,JVL__0__9394__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9394
1100,504_2,110__1__128__TZM__504__2__504__2,,1,,[@356.0.42935074@]81537888,,2,128
290,131,29__1__104__TZM__131__131,,1,,[@364.0.17529751@]1,,2,104
1300,417,130__0__431__TZM__417__417,,0,,[@364.0.17527495@]3,,2,431
2200,306,220__0__717__TZM__306__306,,0,,[@356.0.45924825@]1,,2,717
1200,419,120__0__437__TZM__419__419,,0,,[@364.0.17527449@]1,,2,437
20,4_1,2__1__586__NBM__4__1__4__1,,1,,[@364.0.23226994@]2,,2,586
1500,403,150__0__701__TZM__403__403,,0,,[@6.0.21845698@]3,,2,701
5,Rail Sa-XSun,HVL__0__3874__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3874
2000,1001_2,200__1__104__TZM__1001__2__1001__2,,1,,[@356.0.69435742@]10,,2,104
1100,501_3,110__1__750__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2,750
2800,102_3,280__0__715__UZM__102__3__102__3,,0,,[@6.0.7180610@]1,,2,715
230,206_1,23__0__705__TZM__206__1__206__1,,0,,[@364.0.17529510@]2,,2,705
250,219_1,25__1__124__TZM__219__1__219__1,,1,,[@6.0.22281071@]2,,2,124
200,81,20__1__124__NBM__81__81,,1,,[@360.0.6960769@]4,,2,124
20,39,2__0__863__NBM__39__39,,0,,[@364.0.23226994@]5,,2,863
10,202,1__1__736__TZM__202__202,,1,,[@364.0.17528045@]1,,2,736
830,29,83__0__705__NBM__29__29,,0,,[@364.0.23226528@]83:382#12651#12715,,2,705
1540,412,154__0__409__TZM__412__412,,0,,[@360.0.75331279@]1,,2,409
70,109_1,7__1__470__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,470
30,27_2,3__1__102__NBM__27__2__27__2,,1,,[@360.0.6959122@]1,,2,102
1100,505,110__0__711__TZM__505__505,,0,,[@356.0.42935074@]3,,2,711
390,123,39__1__196__TZM__123__123,,1,,[@360.0.76578843@]1,,2,196
1140,504_1,114__1__418__TZM__504__1__504__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,418
1150,507,115__0__405__TZM__507__507,,0,,[@364.0.36724745@]115:457#14567#14629,,2,405
1200,408_1,120__1__434__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,434
1300,417,130__1__456__TZM__417__417,,1,,[@364.0.17527495@]1,,2,456
2800,3_3,280__0__101__UZM__3__3__3__3,,0,,[@6.0.7180610@]1,,2,101
3,Rail MTuWThF-XHol,MEL__1__5639__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5639
6,Rail MTuWThF-XHol,JVL__1__9237__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9237
330,121_1,33__0__109__NBM__121__1__121__1,,0,,[@364.0.23225734@]2,,2,109
230,141,23__1__108__TZM__141__141,,1,,[@364.0.17529510@]1,,2,108
600,3072,60__1__148__MNM__3072__3072,,1,,[@356.0.29339884@]1,,2,148
210,205,21__1__722__NBM__205__205,,1,,[@364.0.23227109@]1,,2,722
20,11_2,2__1__194__NBM__11__2__11__2,,1,,[@364.0.23226994@]2,,2,194
70,133,7__0__111__TZM__133__133,,0,,[@364.0.17528115@]2,,2,111
140,20_1,14__1__424__NBM__20__1__20__1,,1,,[@364.0.23225636@]5,,2,424
1100,505,110__1__732__TZM__505__505,,1,,[@356.0.42935074@]81537888,,2,732
2200,310_1,220__0__451__TZM__310__1__310__1,,0,,[@356.0.45924825@]3,,2,451
290,105_2,29__0__111__TZM__105__2__105__2,,0,,[@364.0.17529751@]2,,2,111
5,Rail MTuWThF-XHol,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4614
2300,307_2,230__0__139__TZM__307__2__307__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,139
2200,310_1,220__0__439__TZM__310__1__310__1,,0,,[@356.0.45924825@]3,,2,439
1150,508_1,115__0__131__TZM__508__1__508__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,131
