route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
270,107_1_2,27__1__428__TZM__107__1__107__1_2,,1,,[@360.0.75333692@]1_2,,2,428
6,Rail Su+Hol (JVL)_2,JVL__1__9347__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9347
5,Rail SaSu+Hol_2,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3832
20,24_1_2,2__1__874__NBM__24__1__24__1_2,,1,,[@364.0.23226994@]10_2,,2,874
70,137_2,7__0__119__TZM__137__137_2,,0,,[@364.0.17528115@]2_2,,2,119
1700,602_1_2,170__0__445__TZM__602__1__602__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,445
210,202_4_2,21__1__432__NBM__202__4__202__4_2,,1,,[@364.0.23227109@]1_2,,2,432
2200,302_2_2,220__0__195__TZM__302__2__302__2_2,,0,,[@356.0.45924825@]1_2,,2,195
1200,420_1_2,120__0__203__TZM__420__1__420__1_2,,0,,[@364.0.17527449@]1_2,,2,203
2100,312_1_2,210__0__421__TZM__312__1__312__1_2,,0,,[@356.0.45924814@]2_2,,2,421
370,123_1_2,37__0__109__NBM__123__1__123__1_2,,0,,[@360.0.6959359@]1_2,,2,109
9300,529_2,930__0__101__TZM__529__529_2,,0,,[@364.0.119799@]4_2,,2,101
120,8_3_2,12__0__143__NBM__8__3__8__3_2,,0,,[@364.0.23227021@]4_2,,2,143
1540,412_2,154__0__407__TZM__412__412_2,,0,,[@360.0.75331279@]1_2,,2,407
2620,24_2,262__1__136__UZM__24__24_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_2,,2,136
8,WHF Su+Hol_2,WHF__0__1045__EBYW__WHF_Su+Hol_2,,0,,[@6.0.93606290@]WHF:854#24716#24717_2,,2,1045
2810,27_2,281__0__109__UZM__27__27_2,,0,,[@364.0.10228169@]1_2,,2,109
200,26_3_2,20__1__112__NBM__26__3__26__3_2,,1,,[@360.0.6960769@]2_2,,2,112
20,4_2_2,2__1__404__NBM__4__2__4__2_2,,1,,[@364.0.23226994@]10_2,,2,404
7,8012_2,AX__0__821__MNM__8012__8012_2,,0,,[@366.0.7673003@]1_2,,2,821
2360,322_2_2,236__0__143__TZM__322__2__322__2_2,,0,,[@356.0.45924880@]6_2,,2,143
1200,419_2,120__1__428__TZM__419__419_2,,1,,[@364.0.17527449@]2_2,,2,428
7,7081_2,AX__0__653__MNM__7081__7081_2,,0,,[@366.0.7673003@]1_2,,2,653
330,110_4_2,33__1__122__NBM__110__4__110__4_2,,1,,[@364.0.23225734@]3_2,,2,122
190,136_2,19__0__157__TZM__136__136_2,,0,,[@364.0.17528164@]1_2,,2,157
2,Rail MTuWThF-XHol_2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431_2,,2,8205
20,1_2,2__1__746__NBM__1__1_2,,1,,[@364.0.23226994@]10_2,,2,746
9,CCL Sa_2,CCL__0__10663__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10663
6,Rail Su+Hol (JVL)_2,JVL__0__9314__RAIL__Rail_Su+Hol_(JVL)_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9314
1600,605_2,160__0__429__TZM__605__605_2,,0,,[@356.0.42935312@]5_2,,2,429
240,217_2,24__1__726__TZM__217__217_2,,1,,[@364.0.17528180@]1_2,,2,726
10,112_2,1__0__725__TZM__112__112_2,,0,,[@364.0.17528045@]7_2,,2,725
7,7082_1_2,AX__0__891__MNM__7082__1__7082__1_2,,0,,[@366.0.7673003@]1_2,,2,891
2620,1_3_2,262__0__109__UZM__1__3__1__3_2,,0,,[@6.0.7180514@]1_2,,2,109
600,1051_1_2,60__0__713__MNM__1051__1__1051__1_2,,0,,[@356.0.29339884@]2_2,,2,713
1120,502_2_2,112__1__104__TZM__502__2__502__2_2,,1,,[@6.0.22024228@]1_2,,2,104
30,4_2_2,3__1__468__NBM__4__2__4__2_2,,1,,[@360.0.6959122@]1_2,,2,468
2100,301_3_2,210__1__100__TZM__301__3__301__3_2,,1,,[@356.0.45924814@]1_2,,2,100
2500,31_2,250__0__103__UZM__31__31_2,,0,,[@6.0.7172165@]2_2,,2,103
250,213_2_2,25__1__162__TZM__213__2__213__2_2,,1,,[@6.0.22281071@]2_2,,2,162
6,Rail Su+Hol (JVL)_2,JVL__1__9337__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9337
6,Rail Sa_2,JVL__0__9338__RAIL__Rail_Sa_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9338
130,28_3_2,13__1__106__NBM__28__3__28__3_2,,1,,[@364.0.23227081@]1_2,,2,106
30,2_1_2,3__0__507__NBM__2__1__2__1_2,,0,,[@360.0.6959122@]2_2,,2,507
210,77_2,21__1__232__NBM__77__77_2,,1,,[@364.0.23227109@]1_2,,2,232
2,Rail MTuWThF-XHol_2,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6222
5,Rail SaSu+Hol_2,HVL__1__3863__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3863
9,CCL MTuWThF-XHol_2,CCL__0__10463__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10463
210,202_4_2,21__0__427__NBM__202__4__202__4_2,,0,,[@364.0.23227109@]2_2,,2,427
2260,310_5_2,226__0__145__TZM__310__5__310__5_2,,0,,[@356.0.45924848@]4_2,,2,145
1100,501_2,110__0__751__TZM__501__501_2,,0,,[@356.0.42935074@]3_2,,2,751
1200,408_1_2,120__1__442__TZM__408__1__408__1_2,,1,,[@364.0.17527449@]2_2,,2,442
1100,508_2,110__0__407__TZM__508__508_2,,0,,[@356.0.42935074@]3_2,,2,407
8,WHF MTuWThF-XHol_2,WHF__0__1007__EBYW__WHF_MTuWThF-XHol_2,,0,,[@6.0.93606290@]12_2,,2,1007
9,CCL MTuWThF-XHol_2,CCL__0__10379__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10379
2300,321_2,230__0__147__TZM__321__321_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,147
1100,501_2,110__0__733__TZM__501__501_2,,0,,[@356.0.42935074@]3_2,,2,733
210,17_2_2,21__1__422__NBM__17__2__17__2_2,,1,,[@364.0.23227109@]1_2,,2,422
1100,511_1_2,110__1__160__TZM__511__1__511__1_2,,1,,[@356.0.42935074@]2_2,,2,160
7420,67_2,742__1__100__NBM__67__67_2,,1,,[@364.0.23226272@]2_2,,2,100
1700,611_2,170__0__139__TZM__611__611_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,139
200,25_2_2,20__1__700__NBM__25__2__25__2_2,,1,,[@360.0.6960769@]2_2,,2,700
230,146_2,23__0__119__TZM__146__146_2,,0,,[@364.0.17529510@]2_2,,2,119
2810,15_1_2,281__0__101__UZM__15__1__15__1_2,,0,,[@364.0.10228169@]1_2,,2,101
2000,902_2,200__1__110__TZM__902__902_2,F=Ends at Featherston Station,1,,[@356.0.69435742@]12_2,,2,110
600,3301_2_2,60__1__170__MNM__3301__2__3301__2_2,ST=Operates school term only,1,,[@356.0.29339884@]1_2,,2,170
2800,27_4_2,280__0__103__UZM__27__4__27__4_2,,0,,[@6.0.7180610@]1_2,,2,103
20,9_3_2,2__0__353__NBM__9__3__9__3_2,,0,,[@364.0.23226994@]5_2,,2,353
140,63_2,14__0__221__NBM__63__63_2,SCC=On school days commences from Scots College,0,,[@364.0.23225636@]12_2,,2,221
2,Rail MTuWThF-XHol_2,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6238
2300,309_3_2,230__1__134__TZM__309__3__309__3_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,134
1600,602_1_2,160__0__457__TZM__602__1__602__1_2,,0,,[@356.0.42935312@]4_2,,2,457
830,200_2_2,83__1__140__NBM__200__2__200__2_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,140
1300,415_2_2,130__1__114__TZM__415__2__415__2_2,,1,,[@364.0.17527495@]1_2,,2,114
20,2_2,2__0__817__NBM__2__2_2,,0,,[@364.0.23226994@]1_2,,2,817
5300,31_2,530__0__101__UZM__31__31_2,S=School Bus - Operates during school term only,0,,[@6.0.7180930@]3_2,,2,101
180,120_1_2,18__0__163__NBM__120__1__120__1_2,,0,,[@364.0.23225663@]2_2,,2,163
120,1_1_2,12__1__448__NBM__1__1__1__1_2,,1,,[@364.0.23227021@]1_2,,2,448
210,200_1_2,21__1__450__NBM__200__1__200__1_2,,1,,[@364.0.23227109@]1_2,,2,450
70,105_2,7__1__718__TZM__105__105_2,,1,,[@364.0.17528115@]1_2,,2,718
1150,506_2_2,115__0__111__TZM__506__2__506__2_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,111
290,222_2,29__0__105__TZM__222__222_2,,0,,[@364.0.17529751@]2_2,,2,105
1200,412_1_2,120__0__109__TZM__412__1__412__1_2,,0,,[@364.0.17527449@]1_2,,2,109
1120,512_1_2,112__0__127__TZM__512__1__512__1_2,,0,,[@6.0.22024228@]2_2,,2,127
170,203_2,17__0__717__TZM__203__203_2,,0,,[@364.0.17529728@]2_2,,2,717
1210,407_1_2,121__0__411__TZM__407__1__407__1_2,,0,,[@356.0.42934812@]1_2,,2,411
7,7052_1_2,AX__1__862__MNM__7052__1__7052__1_2,,1,,[@366.0.7673003@]2_2,,2,862
70,110_1_2,7__0__463__TZM__110__1__110__1_2,,0,,[@364.0.17528115@]2_2,,2,463
1200,403_2,120__0__739__TZM__403__403_2,,0,,[@364.0.17527449@]1_2,,2,739
1600,601_1_2,160__0__411__TZM__601__1__601__1_2,,0,,[@356.0.42935312@]5_2,,2,411
7,8082_2,AX__1__906__MNM__8082__8082_2,,1,,[@366.0.7673003@]2_2,,2,906
140,66_2,14__1__176__NBM__66__66_2,,1,,[@364.0.23225636@]5_2,,2,176
2600,24_2,260__1__132__UZM__24__24_2,,1,,[@6.0.7172229@]1_2,,2,132
2800,32_2,280__0__155__UZM__32__32_2,,0,,[@6.0.7180610@]1_2,,2,155
7340,113_2_2,734__1__100__TZM__113__2__113__2_2,S=School Bus - Operates during school term only,1,,[@6.0.22284883@]734:1076#27722#27748_2,,2,100
20,2_2,2__0__847__NBM__2__2_2,,0,,[@364.0.23226994@]5_2,,2,847
7450,2_2_2,745__0__103__NBM__2__2__2__2_2,,0,,[@360.0.6959957@]745:1098#28061#28084_2,,2,103
4410,316_2,441__0__105__TZM__316__316_2,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594_2,,2,105
3,Rail MTuWThF-XHol_2,MEL__0__5642__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:829#24546#24549_2,,2,5642
140,10_3_2,14__1__102__NBM__10__3__10__3_2,,1,,[@364.0.23225636@]5_2,,2,102
180,121_1_2,18__0__145__NBM__121__1__121__1_2,,0,,[@364.0.23225663@]2_2,,2,145
10,209_1_2,1__0__439__TZM__209__1__209__1_2,,0,,[@364.0.17528045@]7_2,,2,439
140,29_2_2,14__1__748__NBM__29__2__29__2_2,,1,,[@364.0.23225636@]5_2,,2,748
240,212_2,24__0__705__TZM__212__212_2,,0,,[@364.0.17528180@]2_2,,2,705
290,218_2_2,29__0__125__TZM__218__2__218__2_2,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4_2,,2,125
20,56_2,2__1__244__NBM__56__56_2,,1,,[@364.0.23226994@]10_2,,2,244
10,150_1_2,1__1__248__TZM__150__1__150__1_2,,1,,[@364.0.17528045@]3_2,,2,248
1540,602_2_2,154__0__133__TZM__602__2__602__2_2,,0,,[@360.0.75331279@]1_2,,2,133
1300,406_1_2,130__1__466__TZM__406__1__406__1_2,,1,,[@364.0.17527495@]1_2,,2,466
230,136_2,23__0__145__TZM__136__136_2,,0,,[@364.0.17529510@]2_2,,2,145
250,101_3_2,25__1__100__TZM__101__3__101__3_2,,1,,[@6.0.22281071@]2_2,,2,100
1200,420_1_2,120__1__206__TZM__420__1__420__1_2,,1,,[@364.0.17527449@]2_2,,2,206
20,34_3_2,2__1__276__NBM__34__3__34__3_2,,1,,[@364.0.23226994@]10_2,,2,276
600,1051_1_2,60__1__714__MNM__1051__1__1051__1_2,,1,,[@356.0.29339884@]1_2,,2,714
200,15_4_2,20__0__137__NBM__15__4__15__4_2,,0,,[@360.0.6960769@]3_2,,2,137
4,Rail F-XHol_2,WRL__0__1612__RAIL__Rail_F-XHol_2,F=Friday only,0,,[@356.0.69433816@]WRL:841#24640#24650_2,,2,1612
30,37_1_2,3__1__802__NBM__37__1__37__1_2,,1,,[@360.0.6959122@]1_2,,2,802
1200,403_2_2,120__1__200__TZM__403__2__403__2_2,,1,,[@364.0.17527449@]2_2,,2,200
1120,514_2,112__0__123__TZM__514__514_2,,0,,[@366.0.5525630@]4_2,,2,123
10,202_1_2,1__0__403__TZM__202__1__202__1_2,,0,,[@364.0.17528045@]7_2,,2,403
1120,507_2,112__1__410__TZM__507__507_2,,1,,[@6.0.22024228@]1_2,,2,410
9,CCL MTuWThF-XHol_2,CCL__0__10691__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10691
7,6031_2,AX__1__614__MNM__6031__6031_2,,1,,[@366.0.7673003@]2_2,,2,614
210,35_3_2,21__0__415__NBM__35__3__35__3_2,,0,,[@364.0.23227109@]2_2,,2,415
10,205_2_2,1__0__161__TZM__205__2__205__2_2,,0,,[@364.0.17528045@]12_2,,2,161
520,2072_1_2,52__1__446__MNM__2072__1__2072__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,446
2300,308_2,230__1__714__TZM__308__308_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,714
250,216_2,25__1__704__TZM__216__216_2,,1,,[@6.0.22281071@]2_2,,2,704
2200,313_1_2,220__0__137__TZM__313__1__313__1_2,,0,,[@356.0.45924825@]3_2,,2,137
20,29_4_2,2__1__114__NBM__29__4__29__4_2,,1,,[@364.0.23226994@]2_2,,2,114
230,228_2,23__1__142__TZM__228__228_2,,1,,[@364.0.17529510@]1_2,,2,142
270,125_2,27__1__138__TZM__125__125_2,,1,,[@360.0.75333692@]1_2,,2,138
9913,4_2_2,N3__0__105__NBM__4__2__4__2_2,,0,,[@356.0.30313431@]N3:5#146#236_2,,2,105
9,CCL Sa_2,CCL__1__10602__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10602
2100,308_2,210__0__717__TZM__308__308_2,,0,,[@356.0.45924814@]2_2,,2,717
2360,302_2,236__1__702__TZM__302__302_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,702
30,76_2,3__0__239__NBM__76__76_2,,0,,[@360.0.6959122@]2_2,,2,239
30,70_2,3__1__232__NBM__70__70_2,,1,,[@360.0.6959122@]4_2,,2,232
2030,701_2,203__0__103__TZM__701__701_2,,0,,[@6.0.22551284@]203:597#19348#19369_2,,2,103
2610,109_2,261__0__701__UZM__109__109_2,,0,,[@6.0.93603882@]1_2,,2,701
270,208_2,27__0__705__TZM__208__208_2,,0,,[@360.0.75333692@]2_2,,2,705
9,CCL MTuWThF-XHol_2,CCL__0__10601__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10601
20,60_2,2__1__246__NBM__60__60_2,,1,,[@364.0.23226994@]2_2,,2,246
2360,302_2,236__0__707__TZM__302__302_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,707
1100,511_1_2,110__1__194__TZM__511__1__511__1_2,,1,,[@356.0.42935074@]81537888_2,,2,194
120,27_1_2,12__0__703__NBM__27__1__27__1_2,,0,,[@364.0.23227021@]2_2,,2,703
240,140_2,24__0__109__TZM__140__140_2,,0,,[@364.0.17528180@]2_2,,2,109
180,126_1_2,18__0__117__NBM__126__1__126__1_2,,0,,[@364.0.23225663@]2_2,,2,117
7,6062_2,AX__1__688__MNM__6062__6062_2,,1,,[@366.0.7673003@]2_2,,2,688
240,133_2,24__1__124__TZM__133__133_2,,1,,[@364.0.17528180@]1_2,,2,124
9,CCL Su+Hol-Xmas_2,CCL__1__10520__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10520
20,60_2,2__0__315__NBM__60__60_2,,0,,[@364.0.23226994@]1_2,,2,315
30,25_3_2,3__0__423__NBM__25__3__25__3_2,,0,,[@360.0.6959122@]2_2,,2,423
30,42_3_2,3__1__220__NBM__42__3__42__3_2,,1,,[@360.0.6959122@]4_2,,2,220
2360,308_2_2,236__1__124__TZM__308__2__308__2_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,124
20,26_2_2,2__1__426__NBM__26__2__26__2_2,,1,,[@364.0.23226994@]2_2,,2,426
1300,420_2,130__1__446__TZM__420__420_2,,1,,[@364.0.17527495@]1_2,,2,446
7,8041_1_2,AX__1__148__MNM__8041__1__8041__1_2,,1,,[@366.0.7673003@]2_2,,2,148
1700,602_3_2,170__0__701__TZM__602__3__602__3_2,,0,,[@356.0.42935339@]170:563#18351#18379_2,,2,701
9,CCL Su+Hol-Xmas_2,CCL__0__5411__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,5411
140,110_4_2,14__0__161__NBM__110__4__110__4_2,,0,,[@364.0.23225636@]2_2,,2,161
1300,602_2,130__0__743__TZM__602__602_2,,0,,[@364.0.17527495@]3_2,,2,743
170,111_3_2,17__0__137__TZM__111__3__111__3_2,,0,,[@364.0.17529728@]4_2,,2,137
30,5_3_2,3__1__170__NBM__5__3__5__3_2,,1,,[@360.0.6959122@]1_2,,2,170
8,WHF Sa_2,WHF__1__1040__EBYW__WHF_Sa_2,,1,,[@6.0.93606290@]WHF:845#24669#24670_2,,2,1040
1120,502_1_2,112__0__407__TZM__502__1__502__1_2,,0,,[@6.0.22024228@]2_2,,2,407
2800,19_2,280__0__115__UZM__19__19_2,,0,,[@6.0.7180610@]1_2,,2,115
600,3072_1_2,60__1__138__MNM__3072__1__3072__1_2,,1,,[@356.0.29339884@]1_2,,2,138
7,7072_2_2,AX__1__224__MNM__7072__2__7072__2_2,,1,,[@366.0.7673003@]2_2,,2,224
7,8072_2,AX__1__880__MNM__8072__8072_2,,1,,[@366.0.7673003@]2_2,,2,880
6,Rail Sa_2,JVL__1__9359__RAIL__Rail_Sa_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9359
2360,324_2,236__1__132__TZM__324__324_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,132
2300,309_3_2,230__0__123__TZM__309__3__309__3_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,123
7910,89_2,791__0__101__NBM__89__89_2,,0,,[@360.0.6960174@]2_2,,2,101
20,2_4_2,2__1__702__NBM__2__4__2__4_2,,1,,[@364.0.23226994@]10_2,,2,702
20,28_2_2,2__0__551__NBM__28__2__28__2_2,,0,,[@364.0.23226994@]5_2,,2,551
2200,302_1_2,220__0__449__TZM__302__1__302__1_2,,0,,[@356.0.45924825@]1_2,,2,449
1100,515_2,110__1__116__TZM__515__515_2,,1,,[@356.0.42935074@]81537888_2,,2,116
1200,403_2_2,120__0__159__TZM__403__2__403__2_2,,0,,[@364.0.17527449@]1_2,,2,159
2810,104_3_2,281__0__719__UZM__104__3__104__3_2,,0,,[@364.0.10228169@]1_2,,2,719
7,8102_2,AX__0__897__MNM__8102__8102_2,,0,,[@366.0.7673003@]1_2,,2,897
170,145_2,17__1__148__TZM__145__145_2,,1,,[@364.0.17529728@]3_2,,2,148
5,Rail MTuWThF-XHol_2,HVL__0__3662__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3662
180,16_1_2,18__0__719__NBM__16__1__16__1_2,,0,,[@364.0.23225663@]2_2,,2,719
830,206_4_2,83__1__430__NBM__206__4__206__4_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,430
30,37_1_2,3__1__712__NBM__37__1__37__1_2,,1,,[@360.0.6959122@]1_2,,2,712
1210,419_1_2,121__0__133__TZM__419__1__419__1_2,,0,,[@356.0.42934812@]1_2,,2,133
30,2_2_2,3__0__295__NBM__2__2__2__2_2,,0,,[@360.0.6959122@]3_2,,2,295
1540,406_1_2,154__0__405__TZM__406__1__406__1_2,,0,,[@360.0.75331279@]1_2,,2,405
520,3082_1_2,52__0__139__MNM__3082__1__3082__1_2,,0,,[@360.0.6959370@]2_2,,2,139
1120,514_2,112__0__129__TZM__514__514_2,,0,,[@6.0.22024228@]2_2,,2,129
210,7_2_2,21__1__420__NBM__7__2__7__2_2,,1,,[@364.0.23227109@]1_2,,2,420
10,214_2_2,1__0__131__TZM__214__2__214__2_2,,0,,[@364.0.17528045@]12_2,,2,131
30,52_2,3__1__214__NBM__52__52_2,,1,,[@360.0.6959122@]1_2,,2,214
7,8061_2,AX__0__823__MNM__8061__8061_2,,0,,[@366.0.7673003@]1_2,,2,823
9,CCL MTuWThF-XHol_2,CCL__1__10629__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10629
210,119_1_2,21__1__140__NBM__119__1__119__1_2,,1,,[@364.0.23227109@]1_2,,2,140
200,26_3_2,20__0__157__NBM__26__3__26__3_2,,0,,[@360.0.6960769@]3_2,,2,157
20,25_3_2,2__0__509__NBM__25__3__25__3_2,,0,,[@364.0.23226994@]1_2,,2,509
220,40_3_2,22__0__161__NBM__40__3__40__3_2,,0,,[@364.0.23227132@]8_2,,2,161
1110,525_2,111__0__119__TZM__525__525_2,,0,,[@364.0.17527741@]3_2,,2,119
1600,602_2,160__0__733__TZM__602__602_2,,0,,[@356.0.42935312@]4_2,,2,733
20,55_2,2__0__165__NBM__55__55_2,,0,,[@364.0.23226994@]5_2,,2,165
1300,607_2,130__0__121__TZM__607__607_2,,0,,[@364.0.17527495@]3_2,,2,121
9,CCL Sa_2,CCL__1__10350__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10350
9,CCL Su+Hol-Xmas_2,CCL__0__10552__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10552
2610,711_2,261__1__420__UZM__711__711_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_2,,2,420
270,208_1_2,27__1__408__TZM__208__1__208__1_2,,1,,[@360.0.75333692@]1_2,,2,408
340,156_2,34__0__101__NBM__156__156_2,,0,,[@364.0.23225745@]2_2,,2,101
2360,307_1_2,236__0__419__TZM__307__1__307__1_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,419
170,105_1_2,17__1__420__TZM__105__1__105__1_2,,1,,[@364.0.17529728@]1_2,,2,420
2810,27_4_2,281__0__105__UZM__27__4__27__4_2,,0,,[@364.0.10228169@]1_2,,2,105
3150,801_2,315__0__101__TZM__801__801_2,F=School Bus - Operates during school term only. Connects with route 313 for students travelling to Featherston,0,,[@6.0.22551444@]1_2,,2,101
30,36_3_2,3__1__262__NBM__36__3__36__3_2,,1,,[@360.0.6959122@]1_2,,2,262
9,CCL MTuWThF-XHol_2,CCL__1__10485__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10485
5,Rail MTuWThF-XHol_2,HVL__0__3658__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3658
210,33_1_2,21__0__709__NBM__33__1__33__1_2,,0,,[@364.0.23227109@]2_2,,2,709
9,CCL Sa_2,CCL__0__10411__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10411
70,110_1_2,7__0__511__TZM__110__1__110__1_2,,0,,[@364.0.17528115@]2_2,,2,511
140,20_3_2,14__1__148__NBM__20__3__20__3_2,,1,,[@364.0.23225636@]5_2,,2,148
7,6082_2,AX__1__684__MNM__6082__6082_2,,1,,[@366.0.7673003@]2_2,,2,684
5,Rail MTuWThF-XHol_2,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2626
210,200_2_2,21__0__223__NBM__200__2__200__2_2,,0,,[@364.0.23227109@]2_2,,2,223
220,116_2_2,22__0__199__NBM__116__2__116__2_2,,0,,[@364.0.23227132@]6_2,,2,199
1100,403_1_2,110__1__456__TZM__403__1__403__1_2,,1,,[@356.0.42935074@]81537888_2,,2,456
20,2_2,2__0__733__NBM__2__2_2,,0,,[@364.0.23226994@]1_2,,2,733
1100,501_2_2,110__1__144__TZM__501__2__501__2_2,,1,,[@356.0.42935074@]2_2,,2,144
5,Rail MTuWThF-XHol_2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2637
70,111_1_2,7__1__722__TZM__111__1__111__1_2,,1,,[@364.0.17528115@]1_2,,2,722
1100,511_1_2,110__0__207__TZM__511__1__511__1_2,,0,,[@356.0.42935074@]3_2,,2,207
220,27_3_2,22__0__129__NBM__27__3__27__3_2,,0,,[@364.0.23227132@]8_2,,2,129
30,5_1_2,3__1__794__NBM__5__1__5__1_2,,1,,[@360.0.6959122@]1_2,,2,794
6,Rail Su+Hol (JVL)_2,JVL__1__9389__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9389
210,7_2_2,21__0__417__NBM__7__2__7__2_2,,0,,[@364.0.23227109@]2_2,,2,417
20,22_1_2,2__0__779__NBM__22__1__22__1_2,,0,,[@364.0.23226994@]5_2,,2,779
30,47_2,3__1__110__NBM__47__47_2,,1,,[@360.0.6959122@]5_2,,2,110
140,18_2_2,14__0__423__NBM__18__2__18__2_2,,0,,[@364.0.23225636@]2_2,,2,423
2620,11_2,262__0__115__UZM__11__11_2,,0,,[@6.0.7180514@]1_2,,2,115
5,Rail MTuWThF-XHol_2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3601
520,3193_1_2,52__0__105__MNM__3193__1__3193__1_2,CB=On school days commences from Basin Reserve,0,,[@360.0.6959370@]5_2,,2,105
1500,406_2,150__1__702__TZM__406__406_2,,1,,[@6.0.21845698@]2_2,,2,702
210,121_1_2,21__0__193__NBM__121__1__121__1_2,,0,,[@364.0.23227109@]2_2,,2,193
2600,35_2,260__0__105__UZM__35__35_2,,0,,[@6.0.7172229@]2_2,,2,105
140,19_1_2,14__1__728__NBM__19__1__19__1_2,,1,,[@364.0.23225636@]5_2,,2,728
600,3202_1_2,60__1__130__MNM__3202__1__3202__1_2,,1,,[@356.0.29339884@]1_2,,2,130
220,1_4_2,22__0__725__NBM__1__4__1__4_2,,0,,[@364.0.23227132@]6_2,,2,725
9912,3_2,N2__0__101__NBM__3__3_2,,0,,[@356.0.30313424@]N2:3#74#140_2,,2,101
