route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
250,212_2_2,25__1__108__TZM__212__2__212__2_2,,1,,[@6.0.22281071@]2_2,,2,108
20,38_2_2,2__1__486__NBM__38__2__38__2_2,,1,,[@364.0.23226994@]2_2,,2,486
2360,307_1_2,236__0__419__TZM__307__1__307__1_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,419
5,Rail MTuWThF-XHol_2,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2624
2260,304_3_2,226__0__147__TZM__304__3__304__3_2,,0,,[@356.0.45924848@]4_2,,2,147
240,102_1_2,24__0__403__TZM__102__1__102__1_2,,0,,[@364.0.17528180@]2_2,,2,403
9,CCL Su+Hol-Xmas_2,CCL__0__10402__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10402
30,31_3_2,3__0__107__NBM__31__3__31__3_2,,0,,[@360.0.6959122@]2_2,,2,107
240,104_1_2,24__1__420__TZM__104__1__104__1_2,,1,,[@364.0.17528180@]1_2,,2,420
2810,101_2,281__0__701__UZM__101__101_2,,0,,[@364.0.10228169@]1_2,,2,701
140,28_1_2,14__1__730__NBM__28__1__28__1_2,,1,,[@364.0.23225636@]5_2,,2,730
1300,430_2,130__1__156__TZM__430__430_2,,1,,[@364.0.17527495@]1_2,,2,156
170,113_2,17__1__714__TZM__113__113_2,,1,,[@364.0.17529728@]1_2,,2,714
70,109_2_2,7__1__412__TZM__109__2__109__2_2,,1,,[@364.0.17528115@]1_2,,2,412
30,206_4_2,3__1__494__NBM__206__4__206__4_2,,1,,[@360.0.6959122@]1_2,,2,494
9913,3_2,N3__0__101__NBM__3__3_2,,0,,[@356.0.30313431@]N3:5#146#236_2,,2,101
1500,413_2,150__0__405__TZM__413__413_2,,0,,[@6.0.21845698@]3_2,,2,405
2600,703_1_2,260__0__427__UZM__703__1__703__1_2,TR=Travels on to Raumati South and Paraparaumu Station as route 250 after arriving at Raumati Beach Shops,0,,[@6.0.7172229@]2_2,,2,427
1150,506_2_2,115__0__129__TZM__506__2__506__2_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,129
70,111_5_2,7__0__719__TZM__111__5__111__5_2,,0,,[@364.0.17528115@]2_2,,2,719
830,205_3_2,83__0__737__NBM__205__3__205__3_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,737
2,Rail Sa-XSun_2,KPL__0__6476__RAIL__Rail_Sa-XSun_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6476
9914,207_2,N4__0__103__TZM__207__207_2,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_2,,2,103
6820,218_2_2,682__0__101__TZM__218__2__218__2_2,S=School Bus - Operates during school term only,0,,[@6.0.22283987@]682:1031#26803#26816_2,,2,101
280,14_3_2,28__0__105__NBM__14__3__14__3_2,,0,,[@364.0.23227051@]1_2,,2,105
20,12_2_2,2__0__569__NBM__12__2__12__2_2,,0,,[@364.0.23226994@]1_2,,2,569
1200,408_1_2,120__1__468__TZM__408__1__408__1_2,,1,,[@364.0.17527449@]2_2,,2,468
20,59_2,2__0__349__NBM__59__59_2,,0,,[@364.0.23226994@]5_2,,2,349
30,15_4_2,3__1__206__NBM__15__4__15__4_2,,1,,[@360.0.6959122@]1_2,,2,206
2360,302_2,236__1__702__TZM__302__302_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,702
2620,18_2,262__1__126__UZM__18__18_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_2,,2,126
9,CCL Sa_2,CCL__0__10417__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10417
1500,405_1_2,150__1__424__TZM__405__1__405__1_2,,1,,[@6.0.21845698@]2_2,,2,424
840,211_3_2,84__1__118__NBM__211__3__211__3_2,,1,,[@364.0.23227235@]1_2,,2,118
2600,113_3_2,260__1__718__UZM__113__3__113__3_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_2,,2,718
830,41_2_2,83__1__426__NBM__41__2__41__2_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,426
220,37_2_2,22__0__445__NBM__37__2__37__2_2,,0,,[@364.0.23227132@]6_2,,2,445
10,149_2,1__1__250__TZM__149__149_2,,1,,[@364.0.17528045@]1_2,,2,250
10,205_1_2,1__1__506__TZM__205__1__205__1_2,,1,,[@364.0.17528045@]1_2,,2,506
2200,303_2_2,220__0__201__TZM__303__2__303__2_2,,0,,[@356.0.45924825@]1_2,,2,201
30,15_3_2,3__0__481__NBM__15__3__15__3_2,,0,,[@360.0.6959122@]3_2,,2,481
1600,402_2_2,160__0__173__TZM__402__2__402__2_2,,0,,[@356.0.42935312@]4_2,,2,173
1300,415_2_2,130__1__178__TZM__415__2__415__2_2,,1,,[@364.0.17527495@]1_2,,2,178
2,Rail MTuWThF-XHol_2,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6314
230,102_2_2,23__1__110__TZM__102__2__102__2_2,,1,,[@364.0.17529510@]1_2,,2,110
210,22_2_2,21__1__442__NBM__22__2__22__2_2,,1,,[@364.0.23227109@]1_2,,2,442
2610,10_2,261__0__133__UZM__10__10_2,,0,,[@6.0.93603882@]1_2,,2,133
210,17_3_2,21__1__224__NBM__17__3__17__3_2,,1,,[@364.0.23227109@]1_2,,2,224
2300,307_2_2,230__0__115__TZM__307__2__307__2_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,115
2360,307_1_2,236__1__422__TZM__307__1__307__1_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,422
1100,403_1_2,110__0__419__TZM__403__1__403__1_2,,0,,[@356.0.42935074@]4_2,,2,419
30,78_2,3__0__133__NBM__78__78_2,,0,,[@360.0.6959122@]3_2,,2,133
230,148_2,23__1__126__TZM__148__148_2,,1,,[@364.0.17529510@]1_2,,2,126
1700,602_3_2,170__0__727__TZM__602__3__602__3_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,727
2620,12_2,262__0__139__UZM__12__12_2,,0,,[@6.0.7180514@]1_2,,2,139
220,3_2,22__0__721__NBM__3__3_2,,0,,[@364.0.23227132@]6_2,,2,721
250,208_1_2,25__1__446__TZM__208__1__208__1_2,,1,,[@6.0.22281071@]2_2,,2,446
170,224_2,17__0__153__TZM__224__224_2,,0,,[@364.0.17529728@]4_2,,2,153
240,217_2,24__1__726__TZM__217__217_2,,1,,[@364.0.17528180@]1_2,,2,726
30,15_4_2,3__1__130__NBM__15__4__15__4_2,,1,,[@360.0.6959122@]4_2,,2,130
10,209_1_2,1__0__439__TZM__209__1__209__1_2,,0,,[@364.0.17528045@]7_2,,2,439
140,35_3_2,14__0__437__NBM__35__3__35__3_2,,0,,[@364.0.23225636@]2_2,,2,437
9,CCL Su+Hol-Xmas_2,CCL__0__10636__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10636
140,17_3_2,14__0__169__NBM__17__3__17__3_2,,0,,[@364.0.23225636@]2_2,,2,169
830,21_2_2,83__1__422__NBM__21__2__21__2_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,422
10,117_1_2,1__1__258__TZM__117__1__117__1_2,,1,,[@364.0.17528045@]5_2,,2,258
1140,506_2_2,114__0__103__TZM__506__2__506__2_2,,0,,[@356.0.42935130@]2_2,,2,103
600,1021_2,60__0__701__MNM__1021__1021_2,,0,,[@356.0.29339884@]2_2,,2,701
10,209_1_2,1__1__424__TZM__209__1__209__1_2,,1,,[@364.0.17528045@]5_2,,2,424
30,18_1_2,3__0__761__NBM__18__1__18__1_2,,0,,[@360.0.6959122@]2_2,,2,761
9911,111_2_2,N1__0__105__TZM__111__2__111__2_2,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69_2,,2,105
220,37_2_2,22__1__448__NBM__37__2__37__2_2,,1,,[@364.0.23227132@]5_2,,2,448
70,132_2,7__0__135__TZM__132__132_2,,0,,[@364.0.17528115@]2_2,,2,135
2100,307_1_2,210__1__418__TZM__307__1__307__1_2,,1,,[@356.0.45924814@]1_2,,2,418
140,19_1_2,14__0__721__NBM__19__1__19__1_2,,0,,[@364.0.23225636@]2_2,,2,721
1200,403_2,120__0__711__TZM__403__403_2,,0,,[@364.0.17527449@]1_2,,2,711
20,4_4_2,2__1__726__NBM__4__4__4__4_2,,1,,[@364.0.23226994@]10_2,,2,726
170,120_2,17__1__112__TZM__120__120_2,,1,,[@364.0.17529728@]3_2,,2,112
9,CCL Sa_2,CCL__0__10429__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10429
6,Rail Sa_2,JVL__0__9338__RAIL__Rail_Sa_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9338
2200,306_3_2,220__0__109__TZM__306__3__306__3_2,,0,,[@356.0.45924825@]3_2,,2,109
20,2_5_2,2__0__545__NBM__2__5__2__5_2,,0,,[@364.0.23226994@]1_2,,2,545
200,16_2_2,20__1__400__NBM__16__2__16__2_2,,1,,[@360.0.6960769@]2_2,,2,400
20,60_2,2__0__263__NBM__60__60_2,,0,,[@364.0.23226994@]1_2,,2,263
20,2_1_2,2__1__506__NBM__2__1__2__1_2,,1,,[@364.0.23226994@]2_2,,2,506
30,57_2,3__1__274__NBM__57__57_2,,1,,[@360.0.6959122@]5_2,,2,274
1300,415_2_2,130__0__129__TZM__415__2__415__2_2,,0,,[@364.0.17527495@]3_2,,2,129
20,22_1_2,2__0__827__NBM__22__1__22__1_2,,0,,[@364.0.23226994@]5_2,,2,827
30,37_1_2,3__0__791__NBM__37__1__37__1_2,,0,,[@360.0.6959122@]2_2,,2,791
2200,319_2,220__1__174__TZM__319__319_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,174
240,218_2_2,24__0__153__TZM__218__2__218__2_2,,0,,[@364.0.17528180@]2_2,,2,153
2610,718_2,261__0__413__UZM__718__718_2,,0,,[@6.0.93603882@]1_2,,2,413
1200,412_1_2,120__0__109__TZM__412__1__412__1_2,,0,,[@364.0.17527449@]1_2,,2,109
70,108_1_2,7__1__478__TZM__108__1__108__1_2,,1,,[@364.0.17528115@]1_2,,2,478
1100,403_1_2,110__1__490__TZM__403__1__403__1_2,,1,,[@356.0.42935074@]81537888_2,,2,490
1100,513_1_2,110__0__425__TZM__513__1__513__1_2,,0,,[@356.0.42935074@]3_2,,2,425
30,9_2_2,3__0__507__NBM__9__2__9__2_2,,0,,[@360.0.6959122@]2_2,,2,507
30,24_3_2,3__0__105__NBM__24__3__24__3_2,,0,,[@360.0.6959122@]3_2,,2,105
290,208_2,29__1__716__TZM__208__208_2,,1,,[@364.0.17529751@]1_2,,2,716
1300,427_2,130__0__199__TZM__427__427_2,,0,,[@364.0.17527495@]3_2,,2,199
1500,428_2,150__0__135__TZM__428__428_2,,0,,[@6.0.21845698@]3_2,,2,135
10,106_1_2,1__0__445__TZM__106__1__106__1_2,,0,,[@364.0.17528045@]12_2,,2,445
6330,230_2,633__1__100__TZM__230__230_2,,1,,[@360.0.5313663@]2_2,,2,100
1100,529_2,110__0__153__TZM__529__529_2,,0,,[@356.0.42935074@]4_2,,2,153
210,17_1_2,21__0__705__NBM__17__1__17__1_2,,0,,[@364.0.23227109@]2_2,,2,705
210,17_3_2,21__1__226__NBM__17__3__17__3_2,,1,,[@364.0.23227109@]1_2,,2,226
310,51_2,31x__1__106__NBM__51__51_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_2,,2,106
2360,322_4_2,236__1__134__TZM__322__4__322__4_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,134
5,Rail SaSu+Hol_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3859
220,24_1_2,22__1__724__NBM__24__1__24__1_2,,1,,[@364.0.23227132@]5_2,,2,724
1100,506_1_2,110__0__441__TZM__506__1__506__1_2,,0,,[@356.0.42935074@]3_2,,2,441
2200,325_2,220__0__179__TZM__325__325_2,,0,,[@356.0.45924825@]1_2,,2,179
270,233_2,27__1__118__TZM__233__233_2,,1,,[@360.0.75333692@]1_2,,2,118
190,228_2,19__0__177__TZM__228__228_2,,0,,[@364.0.17528164@]1_2,,2,177
70,221_2,7__0__489__TZM__221__221_2,,0,,[@364.0.17528115@]2_2,,2,489
5,Rail SaSu+Hol_2,HVL__1__3843__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3843
1140,514_2,114__1__124__TZM__514__514_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,124
270,107_1_2,27__0__431__TZM__107__1__107__1_2,,0,,[@360.0.75333692@]2_2,,2,431
9,CCL Su+Hol-Xmas_2,CCL__1__10628__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10628
2,Rail MTuWThF-XHol_2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6311
20,74_2,2__1__254__NBM__74__74_2,,1,,[@364.0.23226994@]2_2,,2,254
240,116_1_2,24__0__141__TZM__116__1__116__1_2,,0,,[@364.0.17528180@]6_2,,2,141
320,144_2,32x__0__119__TZM__144__144_2,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_2,,2,119
2360,302_2,236__0__707__TZM__302__302_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,707
20,74_2,2__0__245__NBM__74__74_2,,0,,[@364.0.23226994@]5_2,,2,245
1300,521_2,130__1__188__TZM__521__521_2,,1,,[@364.0.17527495@]1_2,,2,188
7360,123_1_2,736__1__100__NBM__123__1__123__1_2,,1,,[@360.0.6959890@]736:1080#27781#27806_2,,2,100
2100,304_1_2,210__0__401__TZM__304__1__304__1_2,,0,,[@356.0.45924814@]2_2,,2,401
2360,312_1_2,236__0__415__TZM__312__1__312__1_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,415
840,154_2,84__1__112__NBM__154__154_2,,1,,[@364.0.23227235@]1_2,,2,112
2300,303_2_2,230__0__111__TZM__303__2__303__2_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,111
1200,407_2_2,120__1__172__TZM__407__2__407__2_2,,1,,[@364.0.17527449@]2_2,,2,172
5,Rail MTuWThF-XHol_2,HVL__1__3603__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3603
2800,33_4_2,280__0__117__UZM__33__4__33__4_2,,0,,[@6.0.7180610@]1_2,,2,117
520,2092_2,52__1__418__MNM__2092__2092_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,418
2260,310_3_2,226__0__149__TZM__310__3__310__3_2,,0,,[@356.0.45924848@]4_2,,2,149
70,105_2,7__0__715__TZM__105__105_2,,0,,[@364.0.17528115@]2_2,,2,715
8,WHF Su+Hol_2,WHF__0__1041__EBYW__WHF_Su+Hol_2,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:847#24676#24679_2,,2,1041
830,200_1_2,83__1__442__NBM__200__1__200__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,442
320,126_2,32x__1__118__TZM__126__126_2,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_2,,2,118
2200,313_2,220__0__175__TZM__313__313_2,,0,,[@356.0.45924825@]1_2,,2,175
120,151_2,12__1__124__NBM__151__151_2,,1,,[@364.0.23227021@]3_2,,2,124
2620,1_3_2,262__0__109__UZM__1__3__1__3_2,,0,,[@6.0.7180514@]1_2,,2,109
10,105_2,1__0__765__TZM__105__105_2,,0,,[@364.0.17528045@]7_2,,2,765
240,213_2_2,24__1__104__TZM__213__2__213__2_2,K=Terminates at Kilbirnie,1,,[@364.0.17528180@]3_2,,2,104
2800,104_3_2,280__0__723__UZM__104__3__104__3_2,,0,,[@6.0.7180610@]1_2,,2,723
9,CCL Sa_2,CCL__0__10483__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10483
5,Rail Sa-XSun_2,HVL__1__3871__RAIL__Rail_Sa-XSun_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3871
70,108_1_2,7__0__505__TZM__108__1__108__1_2,,0,,[@364.0.17528115@]2_2,,2,505
2360,305_1_2,236__1__430__TZM__305__1__305__1_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,430
1200,408_1_2,120__1__410__TZM__408__1__408__1_2,,1,,[@364.0.17527449@]2_2,,2,410
1100,614_2,110__1__184__TZM__614__614_2,,1,,[@356.0.42935074@]81537888_2,,2,184
1600,601_1_2,160__1__416__TZM__601__1__601__1_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,416
810,24_3_2,81__0__133__NBM__24__3__24__3_2,,0,,[@364.0.23226513@]81:375#12458#12505_2,,2,133
140,26_2_2,14__0__417__NBM__26__2__26__2_2,,0,,[@364.0.23225636@]2_2,,2,417
6,Rail Su+Hol (JVL)_2,JVL__1__9315__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9315
2,Rail SaSu+Hol_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6459
2600,16_2,260__1__128__UZM__16__16_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_2,,2,128
600,3141_2,60__1__160__MNM__3141__3141_2,,1,,[@356.0.29339884@]1_2,,2,160
830,40_1_2,83__1__722__NBM__40__1__40__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,722
20,4_2_2,2__0__435__NBM__4__2__4__2_2,,0,,[@364.0.23226994@]5_2,,2,435
1100,509_2,110__0__431__TZM__509__509_2,,0,,[@356.0.42935074@]4_2,,2,431
30,75_2,3__0__253__NBM__75__75_2,,0,,[@360.0.6959122@]2_2,,2,253
1700,603_1_2,170__0__447__TZM__603__1__603__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,447
2300,301_2_2,230__1__124__TZM__301__2__301__2_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,124
210,118_1_2,21__0__145__NBM__118__1__118__1_2,,0,,[@364.0.23227109@]2_2,,2,145
120,30_1_2,12__0__717__NBM__30__1__30__1_2,,0,,[@364.0.23227021@]2_2,,2,717
1140,504_1_2,114__1__402__TZM__504__1__504__1_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,402
2100,309_2,210__1__716__TZM__309__309_2,,1,,[@356.0.45924814@]1_2,,2,716
290,116_2,29__1__422__TZM__116__116_2,,1,,[@364.0.17529751@]1_2,,2,422
20,3_3_2,2__0__241__NBM__3__3__3__3_2,,0,,[@364.0.23226994@]5_2,,2,241
20,88_2,2__1__284__NBM__88__88_2,,1,,[@364.0.23226994@]10_2,,2,284
360,54_2,36__1__104__NBM__54__54_2,,1,,[@360.0.75332042@]1_2,,2,104
210,6_3_2,21__0__155__NBM__6__3__6__3_2,,0,,[@364.0.23227109@]4_2,,2,155
30,70_2,3__1__208__NBM__70__70_2,,1,,[@360.0.6959122@]4_2,,2,208
10,214_2_2,1__0__201__TZM__214__2__214__2_2,,0,,[@364.0.17528045@]7_2,,2,201
520,1052_2,52__1__722__MNM__1052__1052_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,722
30,42_3_2,3__1__162__NBM__42__3__42__3_2,,1,,[@360.0.6959122@]1_2,,2,162
20,82_2,2__0__139__NBM__82__82_2,,0,,[@364.0.23226994@]5_2,,2,139
230,103_2,23__0__713__TZM__103__103_2,,0,,[@364.0.17529510@]2_2,,2,713
1500,404_2_2,150__0__123__TZM__404__2__404__2_2,,0,,[@6.0.21845698@]3_2,,2,123
2620,25_2,262__1__106__UZM__25__25_2,,1,,[@6.0.7180514@]2_2,,2,106
70,208_2_2,7__0__177__TZM__208__2__208__2_2,,0,,[@364.0.17528115@]2_2,,2,177
520,2051_2,52__1__408__MNM__2051__2051_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,408
30,54_2,3__0__139__NBM__54__54_2,,0,,[@360.0.6959122@]2_2,,2,139
120,18_1_2,12__1__712__NBM__18__1__18__1_2,,1,,[@364.0.23227021@]1_2,,2,712
350,155_2,35__1__108__NBM__155__155_2,,1,,[@364.0.23225756@]1_2,,2,108
2600,37_2,260__1__110__UZM__37__37_2,,1,,[@6.0.7172229@]1_2,,2,110
30,15_3_2,3__0__515__NBM__15__3__15__3_2,,0,,[@360.0.6959122@]3_2,,2,515
250,142_2,25__1__134__TZM__142__142_2,,1,,[@6.0.22281071@]2_2,,2,134
1700,604_1_2,170__0__443__TZM__604__1__604__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,443
1200,601_2_2,120__1__114__TZM__601__2__601__2_2,,1,,[@364.0.17527449@]2_2,,2,114
2,Rail MTuWThF-XHol_2,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6226
140,5_2_2,14__1__404__NBM__5__2__5__2_2,,1,,[@364.0.23225636@]5_2,,2,404
30,84_2,3__0__165__NBM__84__84_2,,0,,[@360.0.6959122@]3_2,,2,165
1500,412_2,150__1__428__TZM__412__412_2,,1,,[@6.0.21845698@]2_2,,2,428
1300,404_2_2,130__0__101__TZM__404__2__404__2_2,,0,,[@364.0.17527495@]4_2,,2,101
5,Rail SaSu+Hol_2,HVL__0__3858__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3858
20,31_2_2,2__0__429__NBM__31__2__31__2_2,,0,,[@364.0.23226994@]1_2,,2,429
70,130_2,7__0__211__TZM__130__130_2,,0,,[@364.0.17528115@]2_2,,2,211
190,217_2,19__0__721__TZM__217__217_2,,0,,[@364.0.17528164@]1_2,,2,721
1120,505_2_2,112__1__102__TZM__505__2__505__2_2,,1,,[@6.0.22024228@]1_2,,2,102
270,145_2,27__1__108__TZM__145__145_2,,1,,[@360.0.75333692@]1_2,,2,108
2620,705_2,262__0__429__UZM__705__705_2,TG=Travels on to Guildford Drive and Paraparaumu Station as route 261 after arriving at Paraparaumu Beach,0,,[@6.0.7180514@]1_2,,2,429
2900,717_2,290__0__409__UZM__717__717_2,,0,,[@364.0.36724235@]1_2,,2,409
210,41_2_2,21__1__434__NBM__41__2__41__2_2,,1,,[@364.0.23227109@]1_2,,2,434
2200,309_1_2,220__0__417__TZM__309__1__309__1_2,,0,,[@356.0.45924825@]1_2,,2,417
220,3_4_2,22__1__720__NBM__3__4__3__4_2,,1,,[@364.0.23227132@]5_2,,2,720
140,17_3_2,14__1__176__NBM__17__3__17__3_2,,1,,[@364.0.23225636@]5_2,,2,176
2620,714_2,262__1__412__UZM__714__714_2,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_2,,2,412
1200,407_2,120__0__717__TZM__407__407_2,,0,,[@364.0.17527449@]1_2,,2,717
140,31_3_2,14__0__217__NBM__31__3__31__3_2,,0,,[@364.0.23225636@]2_2,,2,217
1600,402_2,160__1__730__TZM__402__402_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,730
1110,502_1_2,111__0__433__TZM__502__1__502__1_2,,0,,[@364.0.17527741@]3_2,,2,433
810,150_2,81__0__121__NBM__150__150_2,,0,,[@364.0.23226513@]81:375#12458#12505_2,,2,121
8740,608_2,874__0__103__TZM__608__608_2,,0,,[@356.0.42935390@]1_2,,2,103
9922,501_1_2,N22__0__105__TZM__501__1__501__1_2,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724_2,,2,105
520,3022_2,52__1__100__MNM__3022__3022_2,SF=On school days commences from St Brigid's School,1,,[@360.0.6959370@]3_2,,2,100
20,6_2_2,2__0__571__NBM__6__2__6__2_2,,0,,[@364.0.23226994@]5_2,,2,571
1110,502_1_2,111__0__417__TZM__502__1__502__1_2,,0,,[@364.0.17527741@]3_2,,2,417
4210,306_2_2,421__0__103__TZM__306__2__306__2_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570282@]421:870#24428#24462_2,,2,103
3,Rail MTuWThF-XHol_2,MEL__0__5640__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:829#24546#24549_2,,2,5640
240,217_2_2,24__1__170__TZM__217__2__217__2_2,,1,,[@364.0.17528180@]1_2,,2,170
270,208_5_2,27__0__709__TZM__208__5__208__5_2,,0,,[@360.0.75333692@]2_2,,2,709
601,3011_1_2,60e__1__104__MNM__3011__1__3011__1_2,,1,,[@356.0.29339899@]1_2,,2,104
30,66_2,3__0__171__NBM__66__66_2,,0,,[@360.0.6959122@]2_2,,2,171
1120,504_1_2,112__0__413__TZM__504__1__504__1_2,,0,,[@6.0.22024228@]2_2,,2,413
830,35_3_2,83__0__405__NBM__35__3__35__3_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,405
20,89_2,2__1__326__NBM__89__89_2,,1,,[@364.0.23226994@]2_2,,2,326
2,Rail MTuWThF-XHol_2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6313
170,204_1_2,17__1__428__TZM__204__1__204__1_2,,1,,[@364.0.17529728@]1_2,,2,428
190,216_1_2,19__0__445__TZM__216__1__216__1_2,,0,,[@364.0.17528164@]1_2,,2,445
30,19_2_2,3__0__431__NBM__19__2__19__2_2,,0,,[@360.0.6959122@]2_2,,2,431
210,202_3_2,21__0__717__NBM__202__3__202__3_2,,0,,[@364.0.23227109@]2_2,,2,717
5,Rail MTuWThF-XHol_2,HVL__0__3662__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3662
230,125_2,23__0__143__TZM__125__125_2,,0,,[@364.0.17529510@]2_2,,2,143
9,CCL Su+Hol-Xmas_2,CCL__0__10384__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10384
2600,118_2_2,260__0__723__UZM__118__2__118__2_2,,0,,[@6.0.7172229@]2_2,,2,723
1500,401_2,150__0__705__TZM__401__401_2,,0,,[@6.0.21845698@]3_2,,2,705
4410,301_2_2,441__0__101__TZM__301__2__301__2_2,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594_2,,2,101
