route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
250,1095,25__0__121__TZM__1095__1095,,0,,[@6.0.22281071@]1,,2,121
1600,1033,160__0__125__TZM__1033__1033,,0,,[@356.0.42935312@]5,,2,125
1100,511,110__1__452__TZM__511__511,,1,,[@356.0.42935074@]81537888,,2,452
1200,407,120__0__709__TZM__407__407,,0,,[@364.0.17527449@]1,,2,709
810,67,81__0__115__NBM__67__67,,0,,[@364.0.23226513@]81:375#12458#12505,,2,115
520,2041,52__0__421__MNM__2041__2041,,0,,[@360.0.6959370@]2,,2,421
1300,408,130__0__725__TZM__408__408,,0,,[@364.0.17527495@]3,,2,725
2,Rail Xmas Week 28-29Dec,KPL__0__6444__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6444
2300,308_1,230__0__419__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,419
20,30_2,2__0__281__NBM__30__2__30__2,,0,,[@364.0.23226994@]5,,2,281
520,3142,52__0__163__MNM__3142__3142,,0,,[@360.0.6959370@]2,,2,163
2360,322_2,236__0__121__TZM__322__2__322__2,,0,,[@356.0.45924880@]6,,2,121
6,Rail MTuWThF-XHol,JVL__1__9259__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9259
120,27,12__1__706__NBM__27__27,,1,,[@364.0.23227021@]1,,2,706
20,34_2,2__1__236__NBM__34__2__34__2,,1,,[@364.0.23226994@]10,,2,236
1200,402_3,120__0__161__TZM__402__3__402__3,,0,,[@364.0.17527449@]1,,2,161
4,Rail 1 MTuWTuF-XHol BRT Xmas,WRL__1__1603__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1603
2,Rail Special New Years,KPL__1__6443__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6443
2800,104_3,280__0__719__UZM__104__3__104__3,,0,,[@6.0.7180610@]1,,2,719
170,136,17__0__143__TZM__136__136,,0,,[@364.0.17529728@]4,,2,143
130,234,13__0__111__NBM__234__234,,0,,[@364.0.23227081@]2,,2,111
170,124_1,17__1__110__TZM__124__1__124__1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,110
5,Rail Xmas Sun+Hol,HVL__1__3845__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3845
3,Rail MTuWThF-XHol,MEL__1__5601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5601
1600,1013,160__0__149__TZM__1013__1013,,0,,[@356.0.42935312@]4,,2,149
1600,604_1,160__0__403__TZM__604__1__604__1,,0,,[@356.0.42935312@]4,,2,403
10,1010,1__0__111__TZM__1010__1010,,0,,[@364.0.17528045@]12,,2,111
7640,155,764__1__100__NBM__155__155,,1,,[@360.0.6960045@]764:1123#28468#28488,,2,100
6,Rail Xmas Sun+Hol,JVL__0__9378__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9378
2620,118_4,262__0__723__UZM__118__4__118__4,,0,,[@366.0.28965575@]1,,2,723
5,Rail Special New Years,HVL__1__3875__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3875
10,1004,1__0__241__TZM__1004__1004,,0,,[@364.0.17528045@]11,,2,241
2040,801,204__0__103__TZM__801__801,MRC=Buses replace the connecting train service from Wellington. If travelling to Greytown area or Woodside Station# transfer at Stop 4504 Humphries Street at Main Street to local bus route 204# which runs as a Hail & Ride service. Times are estimate on these trips as route can vary.,0,,[@364.0.10230068@]3,,2,103
220,5,22__1__712__NBM__5__5,,1,,[@364.0.23227132@]5,,2,712
340,123,34__1__160__NBM__123__123,,1,,[@364.0.23225745@]1,,2,160
230,107_1,23__0__433__TZM__107__1__107__1,,0,,[@364.0.17529510@]2,,2,433
1100,503_1,110__1__484__TZM__503__1__503__1,,1,,[@356.0.42935074@]81537888,,2,484
2,Rail Xmas Day,KPL__0__6436__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6436
20,232,2__0__351__NBM__232__232,,0,,[@364.0.23226994@]1,,2,351
30,276,3__0__229__NBM__276__276,,0,,[@360.0.6959122@]3,,2,229
4,Rail SaSuXmas (WRL),WRL__1__9920__RAIL__Rail_SaSuXmas_(WRL),,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,9920
1140,506_2,114__1__102__TZM__506__2__506__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,102
20,1_2,2__0__301__NBM__1__2__1__2,,0,,[@364.0.23226994@]5,,2,301
7,7012,AX__0__643__MNM__7012__7012,,0,,[@366.0.7673003@]1,,2,643
230,1087,23__1__108__TZM__1087__1087,,1,,[@364.0.17529510@]1,,2,108
2610,20_3,261__1__146__UZM__20__3__20__3,,1,,[@366.0.28965564@]2,,2,146
9,CCL MTuWThF-XHol,CCL__1__10629__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10629
7,8031_1,AX__0__813__MNM__8031__1__8031__1,,0,,[@366.0.7673003@]1,,2,813
70,219_2,7__1__216__TZM__219__2__219__2,,1,,[@364.0.17528115@]1,,2,216
9,CCL Sa,CCL__0__10615__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10615
250,201_5,25__0__169__TZM__201__5__201__5,,0,,[@6.0.22281071@]1,,2,169
10,117_2,1__0__403__TZM__117__2__117__2,,0,,[@364.0.17528045@]7,,2,403
2,Rail Xmas Day,KPL__1__6427__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6427
2620,705,262__0__421__UZM__705__705,,0,,[@366.0.28965575@]1,,2,421
9,CCL Xmas 24Dec,CCL__1__10840__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10840
20,31_1,2__1__556__NBM__31__1__31__1,,1,,[@364.0.23226994@]10,,2,556
7,8092,AX__0__883__MNM__8092__8092,,0,,[@366.0.7673003@]1,,2,883
2100,1027,210__1__112__TZM__1027__1027,,1,,[@356.0.45924814@]1,,2,112
1140,1090,114__0__109__TZM__1090__1090,,0,,[@356.0.42935130@]2,,2,109
2610,14_4,261__1__148__UZM__14__4__14__4,,1,,[@366.0.28965564@]2,,2,148
2200,313,220__1__136__TZM__313__313,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,136
5,Rail SaSu+Hol,HVL__0__3860__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3860
2300,318_3,230__0__131__TZM__318__3__318__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,131
6,Rail Xmas Sat,JVL__0__9314__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9314
600,3041,60__1__106__MNM__3041__3041,,1,,[@356.0.29339884@]1,,2,106
20,29_2,2__1__152__NBM__29__2__29__2,,1,,[@364.0.23226994@]10,,2,152
9,CCL MTuWThF-XHol,CCL__0__10577__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10577
20,275,2__0__339__NBM__275__275,,0,,[@364.0.23226994@]1,,2,339
2,Rail Special New Years,KPL__1__6459__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6459
320,109_2,32x__0__123__TZM__109__2__109__2,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,123
2360,322_2,236__1__134__TZM__322__2__322__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,134
2000,1128,200__0__127__TZM__1128__1128,,0,,[@356.0.69435742@]1,,2,127
170,211_2,17__1__416__TZM__211__2__211__2,,1,,[@364.0.17529728@]1,,2,416
2200,305_2,220__1__142__TZM__305__2__305__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,142
210,11_2,21__0__217__NBM__11__2__11__2,,0,,[@364.0.23227109@]2,,2,217
1600,405,160__1__720__TZM__405__405,,1,,[@356.0.42935312@]160:541#17580#17616,,2,720
830,203_1,83__1__426__NBM__203__1__203__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,426
9,CCL Su+Hol-Xmas,CCL__1__10358__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10358
2,Rail Xmas eve,KPL__0__976__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,976
810,206_2,81__1__104__NBM__206__2__206__2,,1,,[@364.0.23226513@]81:372#12356#12401,,2,104
6,Rail Special New Years,JVL__1__9367__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9367
10,214_3,1__0__149__TZM__214__3__214__3,,0,,[@364.0.17528045@]12,,2,149
1100,503,110__1__704__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2,704
20,259,2__0__343__NBM__259__259,,0,,[@364.0.23226994@]1,,2,343
10,133,1__1__212__TZM__133__133,,1,,[@364.0.17528045@]3,,2,212
2900,750,290__0__401__UZM__750__750,,0,,[@364.0.36724235@]2,,2,401
2040,$54D7,204__1__158__TZM__$54D7__$54D7,,1,,[@6.0.22551316@]204:599#19378#19389,,2,158
600,3112,60__0__157__MNM__3112__3112,,0,,[@356.0.29339884@]2,,2,157
210,111,21__1__100__NBM__111__111,,1,,[@364.0.23227109@]1,,2,100
2810,762,281__0__123__UZM__762__762,,0,,[@364.0.10228169@]1,,2,123
5,Rail Xmas Sat,HVL__0__3846__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3846
1200,419,120__1__444__TZM__419__419,,1,,[@364.0.17527449@]2,,2,444
2620,712,262__1__402__UZM__712__712,,1,,[@366.0.28965575@]2,,2,402
600,1042_1,60__1__722__MNM__1042__1__1042__1,,1,,[@356.0.29339884@]1,,2,722
1200,403_2,120__0__179__TZM__403__2__403__2,,0,,[@364.0.17527449@]1,,2,179
210,216,21__0__117__NBM__216__216,,0,,[@364.0.23227109@]4,,2,117
1600,609,160__0__131__TZM__609__609,,0,,[@356.0.42935312@]5,,2,131
9,CCL Xmas 24Dec,CCL__1__10820__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10820
30,204,3__0__779__NBM__204__204,,0,,[@360.0.6959122@]3,,2,779
5,Rail SaSu+Hol,HVL__0__3858__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3858
5,Rail MTuWThF-XHol,HVL__1__2625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2625
270,210_3,27__0__103__TZM__210__3__210__3,,0,,[@360.0.75333692@]2,,2,103
70,135,7__0__221__TZM__135__135,,0,,[@364.0.17528115@]2,,2,221
10,208_3,1__1__224__TZM__208__3__208__3,,1,,[@364.0.17528045@]3,,2,224
220,36_2,22__1__114__NBM__36__2__36__2,,1,,[@364.0.23227132@]3,,2,114
7,6041,AX__0__143__MNM__6041__6041,,0,,[@366.0.7673003@]1,,2,143
30,48,3__0__269__NBM__48__48,,0,,[@360.0.6959122@]2,,2,269
1140,507,114__1__420__TZM__507__507,,1,,[@356.0.42935130@]114:450#14408#14428,,2,420
6,Rail Xmas Sat,JVL__0__9322__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9322
2200,303_2,220__0__455__TZM__303__2__303__2,,0,,[@356.0.45924825@]3,,2,455
4,Rail Xmas Period (WRL),WRL__1__1615__RAIL__Rail_Xmas_Period_(WRL),,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1615
6,Rail Special New Years,JVL__1__9375__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9375
70,148,7__0__165__TZM__148__148,,0,,[@364.0.17528115@]2,,2,165
600,2031,60__0__421__MNM__2031__2031,,0,,[@356.0.29339884@]2,,2,421
10,212_3,1__1__170__TZM__212__3__212__3,,1,,[@364.0.17528045@]3,,2,170
170,112_1,17__0__705__TZM__112__1__112__1,,0,,[@364.0.17529728@]2,,2,705
4020,3312,402__0__101__MNM__3312__3312,S=School Bus - Operates during school term only,0,,[@6.0.22282739@]402:860#24337#24350,,2,101
20,302,2__1__746__NBM__302__302,,1,,[@364.0.23226994@]10,,2,746
2,Rail MTuWThF-XHol,KPL__1__6241__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6241
1700,601_1,170__0__401__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:563#18351#18379,,2,401
6,Rail Xmas Week 28-29Dec,JVL__1__9359__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9359
1700,1080,170__0__425__TZM__1080__1080,,0,,[@356.0.42935339@]170:564#18381#18436,,2,425
7,8102,AX__1__900__MNM__8102__8102,,1,,[@366.0.7673003@]2,,2,900
830,201_1,83__0__409__NBM__201__1__201__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,409
180,17,18__1__706__NBM__17__17,,1,,[@364.0.23225663@]1,,2,706
2,Rail Xmas Sun+Hol,KPL__1__6457__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6457
6,Rail Sa,JVL__0__9340__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9340
10,214_1,1__0__773__TZM__214__1__214__1,,0,,[@364.0.17528045@]7,,2,773
830,200,83__1__700__NBM__200__200,,1,,[@364.0.23226528@]83:378#12562#12628,,2,700
2000,902,200__1__108__TZM__902__902,,1,,[@356.0.69435742@]2,,2,108
2,Rail XmasWeek 5-6Jan,KPL__0__6472__RAIL__Rail_XmasWeek_5-6Jan,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6472
20,30_2,2__1__252__NBM__30__2__30__2,,1,,[@364.0.23226994@]10,,2,252
4,Rail Xmas Period (WRL),WRL__0__1614__RAIL__Rail_Xmas_Period_(WRL),,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1614
140,113,14__0__211__NBM__113__113,,0,,[@364.0.23225636@]6,,2,211
1300,424,130__0__115__TZM__424__424,,0,,[@364.0.17527495@]3,,2,115
140,231,14__0__155__NBM__231__231,,0,,[@364.0.23225636@]6,,2,155
250,206_3,25__1__724__TZM__206__3__206__3,,1,,[@6.0.22281071@]2,,2,724
170,117_1,17__0__709__TZM__117__1__117__1,,0,,[@364.0.17529728@]2,,2,709
1200,402_1,120__0__455__TZM__402__1__402__1,,0,,[@364.0.17527449@]1,,2,455
520,3021,52__1__108__MNM__3021__3021,,1,,[@360.0.6959370@]52:307#10264#10319,,2,108
1450,417_1,145__0__105__TZM__417__1__417__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2,105
7,7022,AX__1__648__MNM__7022__7022,,1,,[@366.0.7673003@]2,,2,648
140,13_1,14__0__433__NBM__13__1__13__1,,0,,[@364.0.23225636@]2,,2,433
2,Rail SaSu+Hol,KPL__1__6429__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6429
520,3161,52__1__110__MNM__3161__3161,,1,,[@360.0.6959370@]52:307#10264#10319,,2,110
1300,405,130__1__702__TZM__405__405,,1,,[@364.0.17527495@]1,,2,702
30,285,3__0__123__NBM__285__285,,0,,[@360.0.6959122@]2,,2,123
2200,307,220__1__728__TZM__307__307,,1,,[@356.0.45924825@]2,,2,728
600,2042,60__0__447__MNM__2042__2042,,0,,[@356.0.29339884@]2,,2,447
1200,401_2,120__0__195__TZM__401__2__401__2,,0,,[@364.0.17527449@]1,,2,195
30,37,3__0__717__NBM__37__37,,0,,[@360.0.6959122@]2,,2,717
20,2_2,2__0__343__NBM__2__2__2__2,,0,,[@364.0.23226994@]1,,2,343
1600,1012,160__1__156__TZM__1012__1012,,1,,[@356.0.42935312@]160:541#17580#17616,,2,156
5000,40_3,500__0__101__UZM__40__3__40__3,S=School Bus - Operates during school term only,0,,[@6.0.7180706@]500:907#24864#24898,,2,101
10,211_1,1__0__719__TZM__211__1__211__1,,0,,[@364.0.17528045@]12,,2,719
600,2012,60__0__423__MNM__2012__2012,,0,,[@356.0.29339884@]2,,2,423
2200,321_1,220__1__132__TZM__321__1__321__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,132
1300,420,130__0__435__TZM__420__420,,0,,[@364.0.17527495@]3,,2,435
6140,32_2,614__0__101__NBM__32__2__32__2,,0,,[@360.0.6959490@]614:939#25275#25301,,2,101
2360,1045,236__1__120__TZM__1045__1045,,1,,[@356.0.45924880@]236:664#21302#21336,,2,120
120,285,12__1__106__NBM__285__285,,1,,[@364.0.23227021@]1,,2,106
2010,1008,201__0__103__TZM__1008__1008,,0,,[@6.0.22551220@]201:593#19283#19303,,2,103
30,50,3__1__260__NBM__50__50,,1,,[@360.0.6959122@]1,,2,260
1110,525,111__0__119__TZM__525__525,,0,,[@364.0.17527741@]3,,2,119
30,65,3__0__133__NBM__65__65,,0,,[@360.0.6959122@]3,,2,133
1500,406_2,150__0__101__TZM__406__2__406__2,SN=On school days travels via Naenae Intermediate School. Does not stop at Daysh Street,0,,[@6.0.21845698@]4,,2,101
190,102_1,19__0__415__TZM__102__1__102__1,,0,,[@364.0.17528164@]1,,2,415
6,Rail Xmas eve,JVL__1__9839__RAIL__Rail_Xmas_eve,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9839
10,1051,1__1__264__TZM__1051__1051,,1,,[@364.0.17528045@]1,,2,264
70,148,7__0__127__TZM__148__148,,0,,[@364.0.17528115@]2,,2,127
2600,13_4,260__1__112__UZM__13__4__13__4,,1,,[@366.0.28965553@]1,,2,112
220,11_2,22__1__100__NBM__11__2__11__2,,1,,[@364.0.23227132@]5,,2,100
70,117_1,7__1__748__TZM__117__1__117__1,,1,,[@364.0.17528115@]1,,2,748
180,36,18__1__710__NBM__36__36,,1,,[@364.0.23225663@]1,,2,710
140,42_1,14__0__439__NBM__42__1__42__1,,0,,[@364.0.23225636@]2,,2,439
70,219_2,7__0__105__TZM__219__2__219__2,,0,,[@364.0.17528115@]2,,2,105
210,200_2,21__1__164__NBM__200__2__200__2,,1,,[@364.0.23227109@]1,,2,164
1300,429,130__0__197__TZM__429__429,,0,,[@364.0.17527495@]3,,2,197
9,CCL MTuWThF-XHol,CCL__0__10691__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10691
2300,309,230__0__715__TZM__309__309,,0,,[@356.0.45924869@]230:660#21265#21288,,2,715
600,3221,60__1__150__MNM__3221__3221,,1,,[@356.0.29339884@]1,,2,150
2300,1070,230__1__146__TZM__1070__1070,,1,,[@356.0.45924869@]230:656#21228#21251,,2,146
120,276,12__1__158__NBM__276__276,,1,,[@364.0.23227021@]3,,2,158
140,4,14__0__745__NBM__4__4,,0,,[@364.0.23225636@]2,,2,745
6,Rail Xmas eve,JVL__0__9914__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9914
250,217_1,25__0__413__TZM__217__1__217__1,,0,,[@6.0.22281071@]1,,2,413
20,51,2__0__195__NBM__51__51,,0,,[@364.0.23226994@]1,,2,195
1500,436,150__1__146__TZM__436__436,,1,,[@6.0.21845698@]2,,2,146
2,Rail Xmas Day,KPL__1__6463__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6463
240,224_1,24__1__172__TZM__224__1__224__1,,1,,[@364.0.17528180@]1,,2,172
140,298,14__1__172__NBM__298__298,,1,,[@364.0.23225636@]5,,2,172
170,211_2,17__0__407__TZM__211__2__211__2,,0,,[@364.0.17529728@]2,,2,407
830,280,83__1__122__NBM__280__280,,1,,[@364.0.23226528@]83:378#12562#12628,,2,122
6,Rail Xmas Day,JVL__0__9384__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9384
1100,404,110__1__710__TZM__404__404,,1,,[@356.0.42935074@]81537888,,2,710
290,1017,29__1__116__TZM__1017__1017,,1,,[@364.0.17529751@]1,,2,116
170,1041,17__0__121__TZM__1041__1041,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,121
7,8021_1,AX__0__809__MNM__8021__1__8021__1,,0,,[@366.0.7673003@]1,,2,809
290,1031,29__1__120__TZM__1031__1031,,1,,[@364.0.17529751@]1,,2,120
9,CCL Xmas 24Dec,CCL__1__10800__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10800
2200,306_3,220__0__109__TZM__306__3__306__3,,0,,[@356.0.45924825@]3,,2,109
6,Rail Su+Hol (JVL),JVL__1__9327__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9327
1700,1073,170__0__703__TZM__1073__1073,,0,,[@356.0.42935339@]170:564#18381#18436,,2,703
2100,306_3,210__0__105__TZM__306__3__306__3,,0,,[@356.0.45924814@]2,,2,105
1300,429,130__0__203__TZM__429__429,,0,,[@364.0.17527495@]3,,2,203
2,Rail Xmas Day,KPL__0__6442__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6442
30,61,3__0__117__NBM__61__61,,0,,[@360.0.6959122@]3,,2,117
290,107_1,29__1__408__TZM__107__1__107__1,,1,,[@364.0.17529751@]1,,2,408
7410,202_2,741__1__100__NBM__202__2__202__2,,1,,[@360.0.6959929@]741:1091#27941#27955,,2,100
220,21_1,22__0__421__NBM__21__1__21__1,,0,,[@364.0.23227132@]6,,2,421
180,292,18__1__137__NBM__292__292,,1,,[@364.0.23225663@]1,,2,137
2360,320,236__0__137__TZM__320__320,,0,,[@356.0.45924880@]236:673#21516#21554,,2,137
30,16_1,3__0__413__NBM__16__1__16__1,,0,,[@360.0.6959122@]3,,2,413
2,Rail Xmas eve,KPL__1__111__RAIL__Rail_Xmas_eve,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,111
210,29,21__1__704__NBM__29__29,,1,,[@364.0.23227109@]1,,2,704
30,9,3__0__725__NBM__9__9,,0,,[@360.0.6959122@]2,,2,725
5,Rail Xmas Week 28-29Dec,HVL__1__3831__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3831
70,108_1,7__0__505__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,505
330,110,33__1__122__NBM__110__110,,1,,[@364.0.23225734@]3,,2,122
6,Rail Xmas Day,JVL__1__9379__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9379
2200,311,220__1__448__TZM__311__311,,1,,[@356.0.45924825@]2,,2,448
220,19_2,22__0__225__NBM__19__2__19__2,,0,,[@364.0.23227132@]6,,2,225
7,7041,AX__1__612__MNM__7041__7041,,1,,[@366.0.7673003@]2,,2,612
10,216_3,1__0__165__TZM__216__3__216__3,,0,,[@364.0.17528045@]7,,2,165
600,2091,60__1__406__MNM__2091__2091,,1,,[@356.0.29339884@]1,,2,406
2300,308,230__1__714__TZM__308__308,,1,,[@356.0.45924869@]230:656#21228#21251,,2,714
20,43_1,2__1__574__NBM__43__1__43__1,,1,,[@364.0.23226994@]2,,2,574
2,Rail MTuWThF-XHol,KPL__1__8207__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8207
70,1041,7__1__134__TZM__1041__1041,,1,,[@364.0.17528115@]1,,2,134
9922,513,N22__0__101__TZM__513__513,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,101
1300,408,130__1__750__TZM__408__408,,1,,[@364.0.17527495@]1,,2,750
2,Rail SaSu+Hol,KPL__1__6447__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6447
20,60,2__0__275__NBM__60__60,,0,,[@364.0.23226994@]1,,2,275
180,38,18__1__718__NBM__38__38,,1,,[@364.0.23225663@]1,,2,718
20,8_1,2__1__406__NBM__8__1__8__1,,1,,[@364.0.23226994@]2,,2,406
1100,501_2,110__0__105__TZM__501__2__501__2,,0,,[@356.0.42935074@]3,,2,105
810,242,81__0__133__NBM__242__242,,0,,[@364.0.23226513@]81:375#12458#12505,,2,133
2,Rail MTuWThF-XHol,KPL__1__8205__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8205
20,214,2__0__151__NBM__214__214,,0,,[@364.0.23226994@]1,,2,151
220,278,22__0__187__NBM__278__278,,0,,[@364.0.23227132@]6,,2,187
1500,412,150__0__423__TZM__412__412,,0,,[@6.0.21845698@]3,,2,423
600,3041,60__0__107__MNM__3041__3041,,0,,[@356.0.29339884@]2,,2,107
2200,318,220__1__192__TZM__318__318,,1,,[@356.0.45924825@]2,,2,192
10,203_3,1__0__757__TZM__203__3__203__3,,0,,[@364.0.17528045@]7,,2,757
7,6061,AX__1__124__MNM__6061__6061,,1,,[@366.0.7673003@]2,,2,124
140,33_1,14__1__448__NBM__33__1__33__1,,1,,[@364.0.23225636@]5,,2,448
2200,319,220__1__174__TZM__319__319,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,174
20,81,2__1__222__NBM__81__81,,1,,[@364.0.23226994@]2,,2,222
5,Rail Xmas Sat,HVL__1__3863__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3863
6,Rail XmasWeek 5-6Jan,JVL__0__9314__RAIL__Rail_XmasWeek_5-6Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9314
20,41,2__0__811__NBM__41__41,,0,,[@364.0.23226994@]5,,2,811
250,1095,25__1__118__TZM__1095__1095,,1,,[@6.0.22281071@]2,,2,118
7540,35_2,754__0__101__NBM__35__2__35__2,,0,,[@360.0.6959996@]754:1109#28260#28283,,2,101
30,7_1,3__1__458__NBM__7__1__7__1,,1,,[@360.0.6959122@]4,,2,458
830,204_1,83__1__408__NBM__204__1__204__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,408
1140,507,114__0__417__TZM__507__507,,0,,[@356.0.42935130@]2,,2,417
1500,416_1,150__0__125__TZM__416__1__416__1,,0,,[@6.0.21845698@]3,,2,125
2200,308_2,220__1__172__TZM__308__2__308__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,172
